source,sink,linesus,linemva
29017,30068,0.00325002,5364.74
29017,30069,0.068900228,4397.48
29018,29019,0.031932637,4623.24
29018,28673,0.012744894,4908.12
29021,6669,0.029371354,4648.48
29024,30525,0.000339914,6214.13
29239,30640,0.000141011,1732.26
29239,13841,0.004066042,1391.79
29240,29275,0.00534656,1367.2
29262,30421,0.003799424,1397.95
29630,30523,0.008951622,5022.31
29630,30522,0.015256285,4850.98
29803,4517,0.029925234,4642.82
29872,20897,0.017908034,4800.64
29872,29874,0.000123348,6638.04
29873,29874,0.00694678,5105.9
29873,30304,0.003593696,5329.75
29924,1837,0.351389844,28877.46
29962,18703,0.006739086,1346.76
29970,30949,0.005915907,5159.57
29970,29023,0.015673798,4842.47
29973,6897,0.067496747,4403.38
29979,30069,0.012160449,4923.14
30212,27690,0.001176254,1508.83
30212,29284,0.003917035,1395.18
30212,14521,0.018089696,1262.91
30301,20153,0.003020983,1418.97
30401,29024,0.023107603,4721.63
30412,6669,0.048325702,4500.21
30412,10014,0.018178085,4795.96
30415,30416,0.001242108,1503.49
30421,18696,0.003588035,5330.29
30522,23843,0.007314652,5088.78
30523,28998,0.009180251,5014.07
30630,29240,0.007185646,1341.14
30640,29239,0.000260261,1664.51
30640,14366,0.003400015,1408.09
30897,30898,0.145217715,30587.39
30942,30944,0.002295228,5487.6
30942,30943,0.001275161,5701.64
30944,21135,0.002115978,5516.73
30950,6940,0.000881027,1537.49
31027,28663,0.161372184,30378.08
31089,29239,0.000274973,1658.57
