9.674315461,23.0367042,19.89904596,17.08452475,5.178698364,0.749418022,8.774264628,18.45870882,14.3432477,12.78100559,7.160225882,22.7988953,17.9238594,3.473657218,17.38271405,14.58584119,16.09826687,20.29366913,11.89314817,12.99568639,11.0578546,0.241687111,16.67877392,4.894699916,19.84233032,20.36428462,10.98716577,10.39916064,22.52755179,1.412223747,6.771220796,2.818944644,9.396735409,0.84790474,7.790863433,9.983415797,7.479513019,21.73561118,4.80829739,1.440070401
24.88199624,9.521546508,17.35351495,17.19037478,2.277793067,24.88409112,5.416327367,21.09172124,13.86254529,16.31565025,11.10663472,2.898234739,12.17639499,5.588042695,5.051726478,4.343233085,23.16132946,6.020698071,24.69477145,17.46702235,1.905371483,16.49628038,0.542775431,8.711122903,11.67733057,4.649612238,1.504843406,15.19622601,24.68619593,0.851199853,4.749345145,0.667692385,24.12599501,21.7383684,19.13923465,23.7264676,2.508996353,22.68287876,0.317681451,11.13112302
11.69300197,8.310660071,22.01506556,16.12399221,14.31386371,2.385658414,1.075736572,15.12535808,1.786139547,6.236561877,12.05912093,7.112298621,14.10194574,3.984975338,6.948331388,2.937743472,5.669588547,12.89279192,20.47939975,5.972576796,10.65747692,0.799387359,14.80793913,23.57260348,11.32284126,18.56696273,9.931347871,21.81562542,7.51445964,3.142008367,2.955740184,14.78545677,15.00012596,0.425394029,10.52187167,3.372577528,10.06633467,12.09200717,4.786419767,20.69676119
6.308760519,20.98488064,6.508018932,7.347592814,1.142322131,19.46483462,16.401252,0.084866213,24.06413608,7.074883745,12.03140003,17.07793751,12.26788643,16.3507576,15.82055646,24.50277312,1.865361045,7.574571734,7.126113269,1.748375341,7.437257948,3.84285759,0.52808018,9.172855688,10.35825864,9.462977846,6.982763815,18.34868238,5.05236495,15.97795899,22.48492482,22.13568267,4.455137179,6.095398293,23.13231652,13.51039473,24.36233315,9.381860123,11.26816392,4.73591853
3.276197669,3.005644063,13.29851261,13.11650614,12.81589886,4.409835654,23.73642726,9.893039298,4.644140163,22.85018881,21.81196926,21.46567855,9.673842238,22.37984051,14.77192186,4.625810528,5.662661392,15.17046106,20.56924196,7.507848044,18.599561,1.036588346,11.70060883,3.89988834,12.72310673,24.00717678,1.275749404,8.435921596,1.16574749,13.41386977,0.824075641,4.607738928,3.836566124,3.738552558,4.736644117,11.3014709,19.96260275,11.07459488,13.02699555,13.19801441
8.11396967,8.383745521,18.69957059,22.60604581,4.896187925,8.762002634,9.219008445,13.12094633,20.05743498,2.294574692,22.47637176,10.84491974,10.39872445,23.74254576,19.37171346,16.23063995,18.84638929,21.39999827,2.106818234,13.8225097,2.333519757,7.648032423,15.15256818,4.030913867,12.51543285,13.52433487,9.074866742,2.36134224,17.23035219,13.18021467,4.63455659,8.369229715,1.370232838,23.12353189,22.22569849,13.4515595,2.176760108,1.604008992,7.403042844,2.553943289
16.00731204,24.21118077,15.04541351,22.24956685,12.45122268,15.06111563,19.03408882,2.089254873,15.57507649,21.07026598,21.90643023,11.99900504,1.484607366,12.92138363,17.96891343,9.909457801,10.4653757,16.40101148,8.524854332,8.405423997,2.921916769,1.700348703,7.888552922,3.785028858,8.232696039,3.211644875,21.39779387,13.4226082,7.627572861,10.42720699,18.08904767,6.190464732,23.85077177,23.40327468,15.32913418,17.60369372,18.50161278,6.889174951,6.771296663,19.69022688
2.229931551,24.65921124,24.99200505,21.7836855,18.11516272,9.792834498,11.58517779,4.949308962,15.02427331,11.80270596,9.004834478,0.867349666,23.59895772,10.57443697,21.3540535,23.90171564,7.337053259,15.3461567,11.73757287,14.41967791,7.125561689,6.651258336,4.979592361,12.36307545,6.810761211,17.20214738,13.85030484,16.14286995,6.718323653,1.50327671,15.62791779,12.63863689,18.08368977,9.046649461,18.13835732,8.891219247,8.001466079,13.85029673,17.31430422,4.469107095
17.47527785,9.005881804,6.174488976,0.241393883,21.26178633,13.85360763,9.7548002,23.75720751,15.60549159,5.150688038,15.2857096,8.58171087,2.45556741,22.24906057,4.698966985,23.74154999,7.322061557,5.143276611,23.76063502,4.489145175,13.93137639,14.78631097,23.54282378,13.86042065,15.75095601,6.767598996,14.09060708,20.37975436,23.99025055,11.28439105,7.484380531,8.179538683,10.73038121,8.953919862,12.25889362,22.32096797,0.558711433,17.8556706,3.974971842,11.63268906
2.778505545,7.763720895,22.07701599,18.86762672,17.50076298,12.34045228,9.337033687,4.522556136,14.57452889,10.29373106,6.600798707,5.656825132,2.281309758,4.108798093,5.302255579,13.56523226,14.74640794,11.00814562,3.873303955,16.00072118,21.39961977,13.02435104,11.04172771,21.6061103,14.95041146,13.34785109,20.17178027,12.18369945,14.15418877,0.807150845,9.309620981,10.71019127,16.16424072,1.240108722,6.292978348,13.10124087,14.42386941,10.9718165,6.679345543,15.80701042
3.901321371,14.42387499,15.59287481,21.04087964,13.85267448,14.94851921,3.987414791,9.476106704,1.045483102,22.47255729,6.518220487,19.19677367,13.80875573,6.918110195,20.89561086,24.46912501,11.56119064,14.23245872,1.005793284,7.947557675,21.68511126,13.92950542,16.60093731,20.27030629,24.72842014,14.63088638,18.09518186,22.96538266,11.29366435,6.104308966,5.108281005,11.4337995,17.08409953,16.8996877,10.03919202,2.927093955,11.42119953,12.72515404,20.30952157,20.66053982
6.077200399,7.267206508,21.0666705,2.464926537,19.00729124,2.602858108,10.19339685,11.94197227,22.8491098,15.66012123,7.548968633,5.715036411,2.990264581,12.28892334,22.90746336,24.27238165,15.95996139,21.52971977,5.285012512,12.20473274,15.01682023,3.517982848,2.459956936,13.60660146,2.90428642,20.65629765,2.257697363,0.899377351,23.41518262,23.37430511,9.487889771,10.84179556,9.330793815,9.010112329,8.843126618,20.86472471,4.92802733,14.15919332,2.49982416,14.69085021
3.589291466,4.17138263,24.08782165,21.33169867,18.32816426,23.61611796,15.56650357,3.345699753,16.9759512,23.9224064,21.94639899,3.697493342,4.721605489,24.57911168,23.24617204,7.005386787,23.19298066,17.39533792,3.453509199,20.71766242,4.898623271,11.30923272,3.148195806,11.16402761,1.00528428,16.37355274,21.05170413,4.781749151,7.206143724,21.43012864,22.49555992,9.18778686,17.52774109,13.96451356,14.58762563,24.0336827,24.91124889,23.57671647,1.179500642,21.80199066
4.067270351,7.631667199,23.71443386,9.085811904,3.200361275,1.241838988,1.809825273,3.66605374,9.451580305,0.363611765,21.70448935,19.56175616,22.53974099,10.07090485,2.652464579,13.21333407,15.04483694,2.875170411,20.55329836,23.16334308,10.59155568,2.544675892,0.952176815,4.427749639,22.81845846,13.81275606,22.85292046,14.61047272,19.28393466,23.52025285,21.77359948,7.940749322,6.812560586,16.33380413,17.34611634,16.72392509,23.36353321,19.86369042,24.11394629,13.4426075
24.08003655,2.671960202,11.10280946,16.09599759,22.61016199,1.613099252,20.25493898,9.841515298,14.69901904,9.037014624,9.664909685,8.415643439,9.630314087,11.2854099,21.0857005,11.25420199,9.413007442,17.90698509,23.48242448,18.64022988,2.447249455,9.397368545,21.24289227,12.11093247,20.56012535,6.834234034,0.091886191,8.49171705,1.626836316,4.064566799,17.72228408,14.61068432,11.98895726,13.66803884,5.22246297,8.378462044,18.2943448,10.16419895,23.23704344,11.80407785
0.015102085,15.79101034,14.45906563,5.586532469,21.78229241,14.89211277,19.46149514,3.232968306,4.084028463,1.34285493,4.277244243,6.519677849,17.98525349,21.21065791,24.6679823,1.87594926,13.76294413,23.52764004,6.253073638,21.57921714,23.29022016,16.34051806,14.6989367,4.650030469,9.907039515,15.79682358,3.123304576,17.06284657,14.01008611,21.06116874,17.63583629,7.467942934,4.032538054,15.97735573,2.374762057,21.7094258,14.32536341,18.44785399,0.42312457,20.876017
13.75885888,21.59688037,5.896071489,17.90949186,5.036621391,17.77990258,23.72611266,7.116276963,23.10553039,9.893152631,20.69982458,7.622300964,10.42374484,1.31740524,9.561720826,19.68898327,21.16462839,9.92775497,2.563510159,0.710336295,16.5502321,5.337510621,23.89142195,19.97062077,7.399911307,16.4595954,21.27031033,19.5717118,1.11500647,23.29776074,20.10181934,15.26583859,1.262487013,9.63880822,13.05948098,10.37940352,4.917588229,20.05323431,20.44712555,21.08752367
9.073789275,11.87352711,22.71745585,11.32499983,15.2576186,3.987470231,1.795077479,9.405629284,21.90054536,9.784129617,21.66212216,17.24458862,24.07013764,18.56974123,15.88055372,7.78224802,21.27404459,20.14866258,2.927310788,23.81227926,19.13738371,6.315191587,13.0998781,6.091371003,16.73654043,12.51064912,20.86902509,15.23904899,15.63863503,6.691729756,15.8339743,0.620144952,21.56452644,21.47624578,4.339660451,5.828093877,11.40261545,14.00844734,13.63797405,3.11227202
11.46496076,5.310982993,24.45049316,23.61001924,13.96175286,14.2656169,15.21159459,24.06184116,11.10283227,24.30413261,9.824821115,18.04863673,22.51369093,11.08901416,9.359027381,5.718045195,20.35779196,8.762777856,5.134669951,21.77015268,2.521014493,7.587899018,1.438410836,22.92443913,12.31748988,17.91745942,16.06094366,9.741349836,0.46531345,3.008930837,8.65385874,19.74181288,6.82873139,4.206279415,10.10649338,8.79254641,20.50780571,0.789610353,8.627535155,21.20608107
16.79068764,10.37539502,1.293596591,13.05832019,2.719487868,21.28566251,6.768302915,20.78410227,0.00338279,14.64293323,16.02243903,9.401875991,18.92339953,2.898550964,14.95606293,21.52177225,13.32821195,12.40877027,4.960688972,6.685033259,6.235239024,18.4181262,14.25499988,21.01012122,2.813865016,21.83626588,5.437082504,12.07420397,22.34362436,7.385182367,21.14430023,18.78990548,5.502975657,10.72507303,22.64816282,0.95395391,15.04109204,18.37886363,7.959540943,2.568031922
16.8640163,5.119688652,19.42305935,23.11960848,13.35755926,2.706462012,16.23457305,10.94748441,18.47878967,1.725880242,13.36158286,12.86960108,19.81787246,17.05842857,9.115406138,17.58506692,24.930043,15.79627917,17.31378637,8.320311051,15.24109511,24.26852063,9.711097475,8.745848746,19.09186008,10.52002676,11.22253183,23.55319819,3.115551575,20.59691309,15.60464146,2.483174831,7.451938057,4.541086195,19.74314,13.80152623,20.01276643,15.43373109,19.6186697,23.10071424
1.478010878,20.09214987,20.83447333,11.40802733,7.340179597,2.920155597,7.736004751,0.446770742,13.13565867,22.88700286,17.56438723,9.628375705,13.44007912,20.73971957,15.36361355,7.221389443,19.68655473,24.3879428,1.915160411,14.62916331,24.78333966,7.279865665,10.77330997,2.152520754,3.073872775,14.39124875,3.19116041,20.57826204,7.900161257,18.41963002,3.711196167,11.65676696,1.297564042,1.487137794,0.638883753,15.97775717,23.71470726,14.09419469,8.211258107,21.67282408
21.36154398,4.688311886,13.96972316,21.6113618,0.328694517,0.310762594,22.00606145,12.01090095,5.131872081,22.42286203,2.602212038,22.23658389,12.94429385,17.12941359,15.87841255,12.54994509,2.359720721,11.94707902,10.64503583,6.703240407,18.38759726,11.21521694,10.88323836,9.534151069,2.273442568,13.30912368,9.311829511,1.803430145,6.339587682,19.15693202,16.02290084,19.84708889,6.49159769,1.756410893,2.201857212,20.20831954,4.954952647,18.14433382,15.41500708,22.27037581
20.47644091,23.46402746,16.97605335,21.15644236,2.612115768,17.54800319,8.648032146,0.557683815,4.894844243,14.06343753,14.80531599,10.07119156,7.615677469,8.702077167,13.30722501,13.94612386,22.47829256,2.502586463,21.13006567,18.23094253,12.28650669,3.783938237,10.57507578,7.359658347,24.17426747,21.24112751,4.579623186,23.32140386,11.14837625,8.749342658,20.66158088,13.72705527,8.604127616,16.31727581,7.805834496,1.882022572,1.367891446,2.414517575,4.112772394,3.938141184
5.784915751,2.491288481,12.78901633,21.23256878,20.88091555,5.743816517,5.044163774,7.165238113,8.86695463,0.297690986,1.899700398,1.525970175,20.84179667,12.84272323,20.07333174,15.22364022,19.89114341,24.62036564,24.59870105,23.64913122,8.217528084,1.844901293,18.738912,12.91723517,16.18746216,4.841186729,14.96359165,17.13383209,0.692060366,2.335286811,7.606191316,12.12517373,19.14778818,6.301186686,6.96599639,22.13332872,23.09545128,10.19963092,1.335058991,0.587361068
10.81842756,23.3469273,18.90423885,21.1456027,24.03452042,14.40243211,6.339314263,17.96088937,18.33646089,18.2635182,15.79779664,18.26233551,21.71500474,20.32041025,9.714107371,20.99605421,19.69642825,24.6348335,7.889391973,15.6125635,7.016911303,1.020675212,3.691462205,11.44402687,5.172304305,17.88717752,18.55624384,21.33135301,10.61659945,1.907325184,6.017035285,21.16058776,1.385354945,24.1538818,24.38533808,23.92128436,12.50279114,0.874538287,17.73098823,2.4601046
10.84103443,23.82260885,16.3396321,12.02363094,10.41890781,16.12884201,6.440641704,1.086283714,17.91912961,5.333923965,17.54946691,19.83490583,17.51712835,14.70883596,15.69600069,5.631041192,1.688908772,20.6067084,0.935699726,15.41947628,2.914800355,21.58714325,12.96803959,24.89044991,20.08963027,3.529378968,14.3061181,8.51225183,18.86543579,2.09269556,14.30587497,15.10459689,18.68135158,10.53825691,0.341726323,15.72423881,17.70099012,10.45151333,8.992945795,1.973398145
0.283347914,1.451548028,0.787359308,3.95050291,23.27790877,15.88418212,12.07680636,23.09563674,2.699008901,21.17961469,19.05351853,24.41982315,12.43078194,3.235773848,19.51334557,9.614036677,2.171184596,21.83637574,5.030171465,14.02157997,24.17302433,3.460196435,13.7556106,7.990257868,18.85949445,6.397146731,4.833879605,5.249923474,19.5660002,12.3386625,20.91070699,21.28577675,9.854047241,1.463977645,12.98866681,1.805385556,19.9667982,5.783523831,9.338455648,16.22382312
22.77015604,10.74052615,13.89325209,20.4837283,15.34596923,22.29766692,20.41637391,5.038065958,7.7250917,20.34373154,9.399115871,19.46741135,3.825621591,19.19874088,10.02590385,0.844373766,19.07807202,10.21949641,6.432438769,11.4257119,4.028330663,15.35785787,20.55224762,12.30815531,14.6812033,17.57774925,11.15065218,18.18342514,18.65471513,16.86053485,22.38738877,3.44544333,9.416960162,5.174130854,14.84333795,19.18879383,2.821026725,15.97540987,20.04973429,1.128920381
13.76873471,17.03171529,13.48020309,18.33038506,12.46496766,6.916798154,14.09871229,18.46643751,7.930243498,11.04192187,5.244992646,8.826510126,17.28008211,12.9864342,23.85821199,12.93848066,13.53666245,9.344186717,24.68883466,23.587222,15.21940321,7.142141597,14.92486802,11.83108395,9.117346791,3.140242841,18.49775452,10.80253596,18.74017212,21.78626107,22.34614998,9.636905964,7.817334044,9.501339859,0.224487417,2.590150392,23.48404572,24.84700877,2.603787412,12.25583121
5.007804324,12.54885739,2.646365672,5.05734141,4.082822675,18.72325314,16.47420112,0.180278348,1.140463024,1.810379594,11.79096422,16.02414113,9.475575354,3.222603167,2.88947342,0.154229678,20.99216773,23.99547467,20.50838064,19.1648984,15.15055268,10.48268451,24.32637679,8.630456909,12.20708311,10.10780112,4.373546263,13.87803948,5.098075621,10.05213031,21.65921781,20.99906958,0.953374743,0.641426327,16.75264417,10.20956194,9.420844469,9.113356383,13.41169046,24.72595028
9.340895867,8.199773017,12.74478774,22.77381422,17.5087665,8.407334496,4.584148075,23.9844942,22.88292684,24.62312222,14.81424674,23.8470812,17.14666142,20.48459246,19.39360115,22.89770557,24.98287889,21.95308736,5.986346997,16.85141198,6.031819891,3.642581965,11.32406581,9.536503217,14.10602557,1.556670585,20.80288942,24.89082108,16.26071513,9.868738966,9.845407182,2.22102259,6.738251917,4.561886963,4.708840404,22.83772838,6.360892865,9.760131327,7.758830557,23.09796747
6.688025007,11.84322541,20.53085422,4.297387686,8.973854374,18.68113348,10.54285344,15.67405342,22.86416682,20.56063927,3.160470594,15.5099996,10.53496568,8.696187427,5.45882457,10.4409264,3.542873168,21.14905976,10.62475286,5.96471888,6.031490851,7.879983102,6.460413951,2.544123705,3.072708821,10.03337511,0.773334791,4.499534984,18.11354299,12.3942236,10.57821511,17.41907143,14.00026488,18.86253938,7.463521947,0.088869048,10.85421327,4.903285156,16.6419064,15.27632457
10.79423485,4.4025729,7.090699562,16.57891519,7.643861991,19.55370228,22.82224464,8.952956401,2.321716234,15.80790078,0.549363238,19.82430034,8.759847931,22.75698089,12.0917973,19.21082066,7.222640698,24.21533965,13.60491118,23.34378315,23.1720586,10.02900709,20.90823228,24.55215831,15.87246057,20.06088633,20.34238492,5.684211784,21.46050512,23.46010977,24.12318459,19.4442754,17.63410486,12.20882084,2.21135299,24.21085999,2.815175034,13.02101852,22.92209186,0.834376618
21.96010437,9.874941838,4.24728077,10.43465961,16.87297737,20.79546664,22.17945469,15.26486301,3.895113215,1.3692752,16.19657642,3.125169794,24.66813827,6.151709158,7.198580409,15.09823768,12.24738693,16.49424433,6.553801319,2.026992453,9.883641814,14.03402943,18.00964293,22.15777576,0.910549784,23.17000429,14.50757838,14.86549214,17.64096497,12.81257684,0.273233996,11.47373321,0.884413652,9.038224501,10.28612271,0.465766915,21.56121496,22.34138328,1.457314131,0.237746602
19.50858104,7.158280779,15.09450541,20.50015035,5.340898055,7.678204461,20.56368207,23.98609405,18.80817835,24.17532118,16.49651378,20.80742991,6.222295393,24.90056236,10.96896911,11.82193669,19.78832852,15.76085819,22.52680535,0.337356924,16.06362498,23.361559,7.178591628,15.88302207,22.94087938,11.6688151,0.00534257,15.24166715,8.394984361,17.14497885,2.575356175,0.917972636,10.08509867,13.86157256,8.460937692,15.5925416,18.04776946,11.85120919,21.66456818,7.171690312
6.079215776,8.956786996,8.818192308,4.292117635,3.824334454,18.90912514,6.309476435,9.575025324,6.269420923,11.33352816,17.116003,3.27488484,16.21332516,15.1188114,2.762234936,1.040738743,1.133817276,0.512994467,22.83317812,16.1593509,0.457289774,15.80376017,20.30820634,2.927047913,9.348858777,18.72009442,19.05891383,8.464461423,14.26923022,7.31313637,14.41903554,15.81348282,6.763008079,14.35412059,16.52227477,21.04767873,6.046334567,2.789676752,9.330005704,1.672381256
4.70903677,9.393810204,11.77105993,8.119973023,6.186267636,4.770625524,7.414144378,2.164231478,7.030481291,17.53611289,3.866395846,19.5472837,5.333504244,23.4545131,7.428396896,21.64686767,12.32668471,9.592003891,14.17720075,5.41337922,18.1992148,24.97312555,24.47739565,24.33737473,21.60806501,22.37889443,17.07535605,1.357333028,6.04142844,24.02366407,9.979679608,12.6944057,12.63038002,13.19392325,24.69558631,17.87455736,3.073013018,22.97301531,4.567566782,19.4495027
24.41936938,20.86331772,10.33310291,8.620835372,9.963588409,12.07991858,20.23275585,22.1878283,9.424643508,8.797982307,8.377811242,5.689701773,12.64257894,21.21146552,15.37728667,5.878727741,14.65764278,1.684977279,9.900158896,7.363007593,9.501891488,9.505577629,17.31640532,8.023926025,21.40240824,1.157675516,19.21814831,18.30338993,14.48287667,10.65928602,1.690912705,16.14769271,14.5082906,17.83625218,24.89130391,20.33009887,9.375132117,1.635488036,12.61364861,11.63082536
0.428391643,16.00135911,24.13190204,2.811454516,9.456368331,23.9057983,18.86071627,19.22697495,20.78836362,2.84713454,22.04870548,9.788147923,23.05651022,7.922616119,3.82414791,4.224443152,15.94953949,12.27791965,2.033283865,24.39227244,12.67911725,21.3183487,23.01894429,5.219195979,1.606347102,1.338978494,18.34361076,24.85625984,19.94993096,24.11271947,12.15002178,17.18855437,6.330964142,20.50909103,21.18650211,21.0273247,21.77201093,19.22078645,4.145415828,23.03456534
2.369412493,2.316183532,10.49375749,24.63174619,17.72584861,17.35543056,4.712428644,4.806286784,5.259181079,21.74730734,10.6376193,5.293450843,16.15966961,9.439273755,9.680997669,9.33532043,0.327623018,8.676804527,9.586552096,12.51437957,7.409704378,22.21471559,11.61601938,9.002223533,4.901905953,10.42788007,1.166051078,15.05398861,2.006050328,4.608171114,24.88736748,10.17645274,19.72519048,1.555983733,5.879648025,2.443511065,22.88073066,7.7180051,6.754989424,11.09343278
3.692576441,11.97562763,22.83221337,1.65074575,7.901110405,17.1051587,21.61245337,6.816194821,4.437287465,2.946830157,5.910704996,9.831984279,8.104142538,24.69215959,22.2856473,0.372095004,16.46365573,21.58767623,17.62495531,10.36025591,24.52520412,3.482288534,12.40569954,15.82287687,18.46817145,16.89148686,2.353637488,5.27481941,10.46739855,7.621509825,12.98554727,13.1972554,22.98132483,21.28784257,4.397420767,24.48213658,0.166340979,16.7016482,23.91670546,10.14770269
19.53793455,23.72879728,11.39635305,15.2316569,23.67746756,1.343694697,3.044797493,15.07250896,12.31867983,0.219157673,14.69501905,0.549670278,6.600241382,3.980938426,16.23123132,21.37483916,4.377702346,18.22437979,11.24236749,3.481441819,18.6234271,19.62908787,5.184572661,24.32865989,4.461427975,24.05765528,17.32568401,11.18032911,7.735521497,12.95428411,14.25694547,1.287458498,16.86350245,15.02696795,0.721162824,17.00751104,13.7299567,12.61814628,17.29092518,8.067989919
19.45568966,3.183919758,17.94667837,6.555516104,21.11170383,0.636608192,22.44792022,22.44235542,3.645274861,5.780464795,7.837192948,20.1716349,8.160138566,0.694917226,1.178225191,14.19108732,22.76346751,24.622133,17.58670411,5.584064358,3.839440201,14.50479867,9.689155029,10.60813969,17.12644483,14.20605359,10.22388077,9.430042071,12.94918425,17.791929,16.01848604,24.69426167,22.55177098,7.687496721,21.95662357,23.17084889,5.834761086,11.41055875,3.716728676,15.83545706
7.240004151,3.110653673,0.025938168,16.20614473,1.700815508,22.5236602,18.65327609,24.38946064,12.16519024,7.948779565,17.60286863,16.74008653,3.42496543,18.39324989,14.83994385,21.15080728,4.170170952,6.735109119,10.08807135,22.73229591,12.65531256,9.693851457,10.49110697,15.06977251,9.912292745,3.462460117,23.41815114,18.96508211,24.97795329,24.16319851,7.156575668,12.3863765,7.010462578,8.851829894,9.042637191,8.117900061,14.41544395,20.05493511,22.64237927,3.300511691
18.94424629,21.25692511,17.47410908,14.01819973,17.63798104,4.332379455,7.420687148,3.236135728,12.22823882,6.456099821,19.31069055,9.78625591,14.06544658,10.36472187,0.650386065,1.194359928,24.78834042,24.55425319,12.67433028,19.27545342,17.09087702,5.438761884,4.315926514,17.71150817,14.22133812,20.63876604,4.564523215,13.91718006,16.23223004,13.21563372,7.662080236,15.05510058,17.41343112,4.847102781,23.54206753,17.83201233,0.311614544,10.60081722,24.44133411,1.145340618
2.214913821,4.444223552,19.49770085,21.63684763,19.54283129,3.83664415,7.000573445,14.51395181,7.523621669,19.71943031,1.727037928,18.10518391,14.23921806,3.250449365,8.053851227,19.13105614,23.05742343,23.46411404,23.97650539,11.1618167,0.791617124,3.216609434,20.81837704,3.064596955,6.235607996,9.443464671,4.907881806,9.597657928,21.36062738,15.66662951,16.01268299,8.300157914,8.96019772,17.24671268,20.25827627,18.3712764,10.17010429,7.645819684,2.612229687,19.59701104
17.29913522,18.76858377,1.310078606,9.131171864,2.60438672,5.44329328,24.72969616,14.84056031,6.256950169,2.511175708,11.71410142,2.752628747,13.39839727,10.16621581,23.9071584,19.43387473,19.70044721,15.97139051,7.91527439,11.71360499,4.054245412,3.272008836,13.7073905,2.67181407,9.019439505,15.67162932,16.05676899,12.92380061,23.65569827,10.63177332,8.761122187,19.1208662,21.53360735,6.899200396,14.370912,12.85372064,10.98937012,21.65487625,1.759882952,16.7040352
16.99849427,23.78828363,24.1441813,18.59571595,2.461892497,10.21903451,23.28432678,18.86005763,18.21198939,15.64802487,5.064934981,16.03118444,5.754150886,22.97811182,5.246813802,22.4890659,11.12024658,13.18726832,1.04671224,2.508444067,10.71681462,4.709094056,19.03693251,24.60486996,17.32522725,0.761274695,24.42241492,1.016210494,15.88435601,16.30351299,15.39340546,9.488143214,23.90115224,12.01005241,1.16081576,18.77703695,8.423253225,12.90456388,18.9017529,20.20637832
9.981396808,17.25970144,16.90182687,4.855863531,18.67954903,6.175171893,11.04865437,4.0018668,6.530070355,8.683624564,5.333897703,0.389814679,2.89008708,21.99090561,11.64236295,13.59696599,16.72576555,23.16828891,23.51444178,10.38111306,13.29936655,17.64860267,5.576737236,3.100748117,24.79185461,22.53670614,19.44067677,17.80904886,17.15191017,8.347667241,12.99074247,3.515287163,14.71375818,3.262335959,8.288654052,9.478238294,8.94433478,13.30641665,20.00314988,18.6981908
12.41017938,0.558900956,5.436717392,21.65585202,12.73724658,8.104336068,5.82323804,16.13050175,7.390670441,5.611678799,7.486096957,11.24202602,8.663678016,17.70952623,17.89375576,11.93784122,2.222944106,16.3544454,8.160666573,4.473000543,0.116306995,2.780682866,12.99251834,5.317995794,11.4489478,11.14649319,6.170547692,12.60118859,8.991634089,22.93573137,8.688558808,23.07665059,17.70620174,4.907799038,8.67482497,3.119460944,19.78525513,7.112620173,19.79677594,13.29104812
24.3123802,23.73967288,0.905426472,0.820533575,13.64827813,12.24479899,11.79025507,6.052298478,15.37265228,12.66527899,7.623458047,18.66649779,17.82895098,16.96687304,11.34207091,8.746545869,21.22471051,12.11708864,15.17450145,12.89159925,22.12987424,10.31275065,14.07335748,19.8993115,22.23070334,14.00406355,4.835570444,1.048208707,3.798277315,11.14783928,3.732268999,21.9962083,18.99722203,10.24586542,12.72148831,17.62528737,13.40867028,13.67108366,7.997568906,8.942562971
23.7129497,23.7338072,14.44035687,0.914768084,23.86695558,8.877796523,15.76566734,16.94180753,0.774734571,8.272959582,6.476575166,13.05944441,20.44083613,24.38059782,12.75754995,4.075183093,21.36178451,17.13061126,6.690032316,3.300085296,3.52186478,14.23521636,3.797981696,22.03269955,11.92507662,7.104189937,20.48329412,24.90211808,22.11902105,18.51549407,12.21381141,23.09187495,21.73562884,17.0687654,24.42786608,14.77654331,24.49012004,14.58720814,11.65612681,14.96738543
2.037509907,5.793902357,10.13976642,21.88223461,17.59251044,5.00341661,14.66614655,6.183683187,0.921616367,12.03183415,23.53367413,19.57519415,15.87131054,12.12033175,3.41853833,11.85896931,2.411123139,1.264638738,15.89977073,19.04483595,5.975353499,16.80297247,0.994827482,2.471525493,6.132833683,10.47234634,6.494034823,9.580818456,10.16579686,5.3600728,24.79931962,15.09701618,21.89103148,22.79042241,12.78050233,19.73809333,11.3191714,17.97970035,20.0340951,2.964344883
14.87997725,10.75743707,0.521706754,11.96323769,6.634004093,11.29509729,17.35015251,13.64417513,10.09513921,16.58900807,20.87853032,0.99364957,9.65650693,11.93801401,0.056149747,21.05187158,18.09428813,17.12949967,4.921319609,14.27832534,9.012132327,20.22358447,23.38272518,10.56853979,9.898968228,16.25151536,11.47755663,23.3610914,2.893893809,1.446998275,7.902842083,16.42539347,4.698899839,6.40054321,0.869452738,4.386351202,13.3254195,22.34454558,10.64490383,16.29385543
2.574331383,11.48426838,10.33316975,8.051483455,11.47951304,15.72924197,11.15428473,0.988422321,15.3955356,9.38938854,14.31942338,16.02957728,8.732013805,18.33336671,6.106424805,9.564599392,0.228129575,9.840341212,0.231010919,14.5524619,11.32930326,12.20173379,4.663700572,17.26193647,1.201435279,12.69362823,9.596798421,23.88750863,10.52046325,4.197873313,23.22756431,1.794347732,9.724783733,20.18484831,24.47149929,21.46232125,13.01263743,13.57804512,15.91675398,23.42671093
24.18650953,18.87751503,13.03616464,12.89952863,3.661869793,19.94212648,0.360825123,13.58110287,2.079061276,20.94280446,10.90796571,6.831324387,1.348344392,3.631152352,21.40772248,8.971304959,5.848992838,17.28760377,16.78069251,20.46167054,14.03196644,17.20352395,4.068319886,9.544600183,2.554444769,8.071802206,3.08600855,8.7796363,3.028018829,16.25452397,3.157092667,9.540725558,23.99893462,4.504704775,18.75658199,5.240473573,13.8496296,23.51218935,3.246384388,17.65487176
16.74161436,16.01041033,7.427755043,9.429340506,20.09287842,5.684982432,7.910904223,10.34413592,8.590304818,23.09426337,14.424814,7.891796044,6.83570689,23.09106137,20.29575235,13.96289112,24.27986766,2.849548759,20.67833317,1.196509118,2.375832687,21.10447865,4.933370141,15.42505211,16.12613311,13.52576542,2.069268797,16.39231136,1.251196528,21.54481569,9.930637018,16.17159473,19.18428787,16.20448995,14.16758843,4.629671516,23.20881141,8.000891253,1.662605271,19.83893744
