,HawRiverHydro,RoanokeRapids,HighShoalsHydroNC,Gaston,HighRockHydro,AvalonHydropower,LakeLure,Tillery,FallsHydro,JordanHydroelectricProject,Blewett,CowansFord,MountainIsland,Rhodhiss,OxfordDam,Bridgewater,LookoutShoals
115,4.739205521957485,315.9470347971657,5.687046626348983,561.1219337997663,104.26252148306469,3.791364417565989,11.374093252697966,265.39550922961917,575.6554974004359,17.69303394864128,77.72297056010277,366.64,220.99,231.02,113.74093252697965,142.32,348.58
116,3.3207819522053628,221.38546348035752,3.9849383426464353,393.18058314111494,73.05720294851798,2.6566255617642907,7.969876685292871,185.9637893235003,403.3643144612114,12.39758595490002,54.460824016167955,279.89,178.74,133.94,79.6987668529287,43.6,200.22
117,1.8599237999962384,123.99491999974923,2.231908559995486,220.21497791955463,40.918323599917244,1.487939039996991,4.463817119990972,104.15573279978935,225.9187442395431,6.943715519985956,30.50275031993831,172.72,115.19,32.8,44.63817119990972,36.69,93.01
118,9.622543162934111,641.5028775289406,11.547051795520932,1139.3091104913985,211.69594958455042,7.698034530347289,23.094103591041865,538.8624171243101,1168.81824285773,35.92416114162067,157.80970787211942,612.7,393.23,401.57,230.94103591041863,312.07,500.88
119,7.656231952309861,510.4154634873241,9.187478342771833,906.4978631534875,168.43710295081695,6.12498556184789,18.374956685543665,428.7489893293522,929.9769744739044,28.583265955290145,125.56220401788173,567.15,424.62,221.31,183.74956685543665,193.93,530.27
120,5.465233138711455,364.348875914097,6.5582797664537456,647.0836036234363,120.23512905165201,4.372186510969164,13.116559532907491,306.05305576784144,663.8436519154847,20.403537051189428,89.62982347486786,392.61,273.52,174.8,131.1655953290749,55.57,406.61
121,0.5993759374349065,39.95839582899376,0.7192511249218877,70.96611099229293,13.186270623567943,0.4795007499479252,1.4385022498437754,33.56505249635476,72.80419720042663,2.2376701664236505,9.829765373932466,65.1,31.98,17.83,14.385022498437754,0.0,0.0
122,0.9834690995678655,65.56460663785771,1.1801629194814387,116.44274138883529,21.636320190493045,0.7867752796542925,2.3603258389628774,55.07426957580047,119.45871329417673,3.671617971720031,16.128893232912997,65.11,31.97,57.52,23.603258389628774,36.83,0.0
123,3.9808252980111227,265.3883532007415,4.7769903576133474,471.3297152845169,87.5781565562447,3.1846602384088984,9.553980715226695,222.92621668862287,483.537579531751,14.861747779241522,65.28553488738241,280.6,185.24,185.9,95.53980715226695,329.44,190.22
124,5.318969258753283,354.5979505835522,6.382763110503939,629.7659602363887,117.01732369257222,4.255175407002627,12.765526221007878,297.8622784901838,646.077465963232,19.85748523267892,87.23109584355383,389.09,256.51,209.11,127.65526221007877,455.19,273.26
125,2.0038302031512445,133.58868021008297,2.4045962437814934,237.25349605310734,44.08426446932738,1.6030641625209958,4.809192487562987,112.2144913764697,243.39857534277118,7.480966091764645,32.862815331680416,65.2,31.86,238.52,48.09192487562987,0.0,143.0
126,1.8232073527639396,121.54715685092931,2.1878488233167275,215.86775056725045,40.110561760806675,1.4585658822111518,4.375697646633455,102.09961175478061,221.4589197823932,6.80664078365204,29.90060058532861,65.23,31.65,103.89,43.75697646633455,0.0,242.22
127,2.3160955614089964,154.40637076059977,2.779314673690796,274.22571447082515,50.95410235099792,1.8528764491271974,5.558629347381592,129.7013514389038,281.3284075258128,8.646756762593586,37.98396720710755,65.27,31.42,155.15,55.586293473815914,0.0,254.1
128,2.7818978663580958,185.45985775720638,3.3382774396297146,329.3767073767985,61.2017530598781,2.2255182930864765,6.676554879259429,155.78628051605335,337.90786083363,10.385752034403556,45.623125008272766,78.3,49.61,139.14,66.76554879259429,92.89,304.31
129,2.353012644964969,156.86750966433127,2.8236151739579625,278.5966971638523,51.76627818922932,1.8824101159719753,5.647230347915925,131.76870811803826,285.81260260841157,8.78458054120255,38.58940737742549,65.37,31.14,130.38,56.47230347915925,36.88,234.11
130,3.2004753966224824,213.36502644149883,3.8405704759469788,378.9362869601019,70.41045872569461,2.560380317297986,7.6811409518939575,179.226622210859,388.75107817641083,11.948441480723933,52.48779650460871,65.37,31.09,204.87,76.81140951893957,36.88,324.89
131,2.5769980208062653,171.79986805375103,3.0923976249675182,305.1165656634618,56.69395645773784,2.0615984166450128,6.1847952499350365,144.31188916515086,313.0193595939344,9.620792611010057,42.26276754122275,65.37,31.1,161.21,61.84795249935037,36.86,257.63
132,3.2215422106082277,214.76948070721517,3.865850652729873,381.43059773601414,70.87392863338101,2.5772337684865825,7.731701305459746,180.40636379406072,391.309993848546,12.027090919604047,52.83329225397493,65.37,30.94,146.52,77.31701305459745,0.0,356.05
133,1.2820661082753428,85.47107388502286,1.5384793299304114,151.7966272198006,28.205454382057543,1.0256528866202743,3.0769586598608227,71.7957020634192,155.72829661851165,4.786380137561279,21.025884175715625,65.37,30.75,64.59,30.769586598608228,7.72,138.06
134,2.5777504070200425,171.8500271346695,3.0933004884240507,305.205648191173,56.71050895444094,2.0622003256160344,6.186600976848101,144.35402279312237,313.1107494393678,9.62360151954149,42.2751066751287,65.37,30.71,152.65,61.866009768481014,0.0,329.47
135,2.525860837809915,168.390722520661,3.031033005371898,299.0619231966939,55.56893843181813,2.020688670247932,6.062066010743796,141.44820691735524,306.8078964326443,9.429880461157014,41.42411774008261,65.37,30.66,149.11,60.620660107437956,0.0,192.3
136,3.596957851742297,239.7971901161531,4.316349422090756,425.8798096462879,79.13307273833053,2.877566281393838,8.632698844181512,201.4296396975686,436.910480391631,13.428642646504573,58.99010876857367,65.37,30.64,88.38,86.32698844181512,37.08,413.32
137,1.8437976554809596,122.91984369873063,2.2125571865771514,218.3056424089456,40.563548420581114,1.475038124384768,4.425114373154303,103.25266870693373,223.95995521908722,6.883511247128915,30.238281549887738,65.37,32.11,87.64,44.25114373154303,55.24,147.25
138,2.1043490013117996,140.28993342078664,2.5252188015741592,249.15492175531705,46.29567802885959,1.6834792010494397,5.0504376031483185,117.84354407346076,255.60825869267325,7.85623627156405,34.51132362151351,65.37,30.61,87.79,50.50437603148318,37.09,207.52
139,6.5622373179382105,437.4824878625474,7.874684781525852,776.9688984438841,144.36922099464064,5.249789854350569,15.749369563051705,367.4852898045398,797.0930928855613,24.499019320302647,107.62069201418666,501.37,79.47,305.62,157.49369563051704,154.17,455.18
140,5.223391130063193,348.22607533754626,6.2680693560758325,618.4495097994821,114.91460486139026,4.178712904050555,12.536138712151665,292.50990328353885,634.4679092650092,19.50066021890259,85.66361453303638,741.55,31.68,46.57,125.36138712151664,27.23,510.68
141,4.343350055349153,289.55667035661014,5.212020066418983,514.2526465533397,95.55370121768135,3.474680044279322,10.424040132837966,243.2276030995525,527.5722533897437,16.215173539970166,71.23094090772611,436.62,145.69,224.5,104.24040132837965,194.58,276.03
142,6.949841615735461,463.32277438236406,8.339809938882553,822.8612473030786,152.89651554618015,5.559873292588369,16.679619877765106,389.1911304811858,844.1740949246673,25.946075365412383,113.97740249806156,567.76,449.7,217.96,166.79619877765106,265.17,298.32
143,5.309865385566585,353.99102570443904,6.371838462679902,628.6880616510837,116.81703848246488,4.2478923084532685,12.743676925359804,297.35246159172874,644.9716488334878,19.823497439448584,87.081792323292,436.71,297.68,133.53,127.43676925359804,204.02,318.11
144,6.219249522617914,414.61663484119424,7.463099427141496,736.359143477961,136.8234894975941,4.975399618094332,14.926198854282992,348.27797326660317,755.431508680656,23.218531551106874,101.9956921709338,545.91,399.61,203.29,149.26198854282993,37.19,383.15
145,3.686617208884009,245.77448059226725,4.4239406506608105,436.49547753186664,81.1055785954482,2.9492937671072075,8.847881301321621,206.4505636975045,447.8011036391109,13.763370913166964,60.460522225697744,283.86,191.41,118.63,88.47881301321621,107.93,119.0
146,8.324952819114511,554.996854607634,9.989943382937412,985.674413783158,183.14896202051924,6.659962255291609,19.979886765874824,466.19735787041253,1011.2042690951091,31.0798238580275,136.52922623347797,873.43,665.77,193.0,199.79886765874824,136.7,601.24
147,6.469066825132208,431.2711216754805,7.762880190158649,765.9375120956533,142.31947015290856,5.1752534601057665,15.525760380317298,362.2677422074036,785.7759836927255,24.151182813826907,106.09269593216821,414.89,285.82,241.38,155.25760380317297,196.26,313.46
148,4.604402991989177,306.96019946594515,5.525283590387012,545.1613142515185,101.2968658237619,3.683522393591342,11.050567180774024,257.8465675513939,559.281483426952,17.189771170092925,75.51220906862251,414.89,294.98,171.87,110.50567180774024,35.08,240.21
149,5.464932184225945,364.3288122817296,6.557918621071133,647.0479706123518,120.22850805297078,4.371945747380756,13.115837242142266,306.03620231665286,663.8070959773114,20.402413487776855,89.62488782130549,414.89,294.14,130.53,131.15837242142265,228.39,301.92
150,5.536684749479774,369.1123166319849,6.644021699375728,655.5434743384052,121.80706448855503,4.4293477995838195,13.288043398751457,310.0543459708673,672.5226409034765,20.670289731391154,90.8016298914683,414.89,296.69,244.15,132.88043398751458,174.53,293.73
151,5.409255604406475,360.61704029376494,6.49110672528777,640.4558635617266,119.00362329694245,4.32740448352518,12.98221345057554,302.91831384676254,657.0442474152397,20.194554256450836,88.71179191226618,393.06,269.57,157.61,129.82213450575537,267.09,294.7
152,5.960604221861974,397.3736147907983,7.152725066234369,705.7355398684577,131.13329288096344,4.76848337748958,14.305450132468739,333.7938364242705,724.0147261488345,22.252922428284702,97.75390923853638,502.23,348.28,223.3,143.05450132468738,37.16,372.49
153,4.930085904392612,328.67239362617414,5.916103085271135,583.7221710800853,108.46188989663747,3.9440687235140905,11.83220617054227,276.0848106459863,598.8411011868893,18.405654043065752,80.85340883203885,436.72,303.16,109.68,118.3220617054227,204.08,282.13
154,5.56866116356528,371.24407757101864,6.682393396278336,659.3294817661291,122.51054559843617,4.454928930852224,13.364786792556671,311.8450251596557,676.4067093343959,20.78966834397704,91.32604308247059,436.72,304.57,183.65,133.64786792556671,126.44,328.69
155,4.951528911485246,330.1019274323497,5.941834693782295,586.2610231198531,108.93363605267541,3.961223129188197,11.88366938756459,277.28561904317377,601.4457117817411,18.485707936211583,81.20507414835804,436.72,304.14,157.5,118.83669387564589,107.81,282.63
156,4.911602283074167,327.44015220494447,5.893922739689001,581.5337103159814,108.05525022763169,3.9292818264593343,11.787845479378001,275.04972785215335,596.5959573174089,18.33664852347689,80.55027744241634,436.72,304.12,156.23,117.87845479378001,41.06,291.11
157,6.583053336519365,438.87022243462434,7.899664003823237,779.4335150438927,144.82717340342603,5.266442669215492,15.799328007646475,368.6509868450844,799.6215452758855,24.57673245633896,107.96207471891759,589.6,434.66,164.53,157.99328007646474,72.79,416.62
158,3.339416050766564,222.62773671777092,4.0072992609198765,395.38686041076113,73.46715311686441,2.671532840613251,8.014598521839753,187.00729884292755,405.6277362997786,12.46715325619517,54.76642323257165,305.7,198.38,124.52,80.14598521839753,37.18,161.34
159,5.764482215470871,384.2988143647247,6.9173786585650445,682.5146943117511,126.81860874035917,4.6115857723766975,13.834757317130089,322.81100406636875,700.1924397725285,21.52073360442458,94.53750833372229,480.4,348.55,109.03,138.3475731713009,245.73,345.02
160,9.725118483412324,648.3412322274883,11.670142180094787,1151.4540284360191,213.95260663507113,7.78009478672986,23.340284360189575,544.6066350710901,1181.2777251184837,36.30710900473934,159.49194312796212,720.62,556.55,353.4,233.40284360189577,318.77,457.24
161,6.511576646210587,434.10510974737247,7.813891975452704,770.9706749113335,143.2546862166329,5.20926131696847,15.627783950905409,364.64829218779283,790.9395099597126,24.309886145852854,106.78985699785363,545.89,362.74,175.2,156.27783950905408,236.84,378.9
162,6.462169951505922,430.8113301003948,7.754603941807106,765.1209222583012,142.1677389331303,5.169735961204738,15.509207883614213,361.8815172843316,784.9382434429193,24.125434485622105,105.97958720469713,502.24,360.47,203.08,155.09207883614212,164.4,343.98
163,5.92827669421004,395.2184462806693,7.1139320330520475,701.9079605944687,130.42208727262087,4.7426213553680325,14.227864066104095,331.98349487576223,720.0880091233795,22.13223299171748,97.22373778504466,589.59,422.87,85.5,142.27864066104095,41.41,399.37
164,3.150968383755982,210.06455891706545,3.781162060507178,373.07465663670826,69.3213044426316,2.5207747070047857,7.562324121014356,176.45422949033497,382.73762634689325,11.763615299355664,51.675881493598105,130.98,215.23,43.62,75.62324121014356,201.63,120.2
165,7.4104022967285825,494.0268197819055,8.8924827560743,877.3916319326642,163.0288505280288,5.9283218373828666,17.7849655121486,414.9825286168006,900.1168656426318,27.665501907786705,121.53059766634875,742.27,383.87,298.45,177.84965512148597,162.83,466.64
166,2.183650508243854,145.57670054959027,2.620380609892625,258.5442201760723,48.04031118136479,1.7469204065950834,5.24076121978525,122.28442846165582,265.24074840135347,8.152295230777055,35.81186833519921,64.54,184.77,73.51,52.407612197852494,37.17,65.6
167,7.829556656423532,521.9704437615687,9.395467987708239,927.0195081205461,172.2502464413177,6.263645325138826,18.790935975416478,438.45517275971775,951.0301485335783,29.23034485064785,128.40472916534594,698.6,343.54,154.11,187.90935975416477,298.39,448.76
168,3.2133161213376034,214.22107475584022,3.855979345605124,380.45662876637226,70.69295466942728,2.570652897070083,7.711958691210248,179.94570279490577,390.3107982051409,11.996380186327052,52.6983843899367,218.36,138.72,127.91,77.11958691210248,0.0,182.86
169,4.826306765972358,321.75378439815717,5.791568119166829,571.4347210911271,106.17874885139187,3.861045412777887,11.583136238333658,270.27317889445203,586.2353951734424,18.0182119262968,79.15143096194667,414.89,296.78,186.4,115.83136238333658,79.8,310.96
170,3.1290739449350826,208.60492966233883,3.754888733922099,370.48235508031377,68.83962678857182,2.5032591559480664,7.509777467844198,175.22814091636462,380.07818184478134,11.681876061090973,51.31681269693536,152.85,80.89,58.27,75.09777467844198,86.16,141.99
171,7.442102835869038,496.14018905793586,8.930523403042844,881.144975766894,163.72626238911883,5.953682268695231,17.86104680608569,416.7577588086661,903.9674244635592,27.783850587244405,122.05048650825222,720.62,567.54,264.54,178.6104680608569,108.14,507.7
172,3.8258588175136006,255.0572545009067,4.59103058101632,452.9816839936103,84.16889398529922,3.060687054010881,9.18206116203264,214.24809378076162,464.714317700652,14.283206252050773,62.74408460722305,327.54,194.33,47.44,91.8206116203264,120.99,236.17
173,6.096936603798296,406.46244025321977,7.316323924557955,721.8772938897183,134.13260528356253,4.877549283038638,14.63264784911591,341.42844981270457,740.5745661413664,22.761896654180305,99.98976030229207,524.08,403.05,253.15,146.32647849115912,86.59,294.58
174,4.050220386461786,270.0146924307857,4.860264463754143,479.5460937570754,89.10484850215929,3.2401763091694287,9.720528927508285,226.81234164185997,491.9667696088915,15.120822776123997,66.42361433797329,218.35,125.1,130.68,97.20528927508285,15.35,158.52
175,7.018534477053266,467.9022984702177,8.422241372463919,830.9944820831067,154.40775849517186,5.614827581642613,16.844482744927838,393.0379307149829,852.5179878127367,26.20252871433219,115.10396542367357,567.76,424.54,306.37,168.4448274492784,245.41,397.67
176,5.283983299812671,352.26555332084473,6.340779959775205,625.6236226978202,116.24763259587876,4.227186639850137,12.68155991955041,295.90306478950953,641.827838150579,19.726870985967302,86.6573261169278,349.37,212.93,209.87,126.81559919550409,224.04,270.77
177,6.859906383648696,457.3270922432464,8.231887660378435,812.2129158240057,150.91794044027134,5.487925106918958,16.46377532075687,384.154757484327,833.2499620671949,25.610317165621797,112.50246469183863,502.24,359.05,228.9,164.63775320756872,293.63,346.87
178,11.473889760093297,764.9259840062198,13.768667712111954,1358.5085475950461,252.42557472205252,9.179111808074637,27.537335424223908,642.5378265652246,1393.6951428593322,42.8358551043483,188.17179206553007,917.09,677.29,480.86,275.3733542422391,284.65,632.63
179,5.911172447616851,394.07816317445673,7.093406937140221,699.8828177978352,130.04579384757074,4.728937958093481,14.186813874280443,331.02565706654366,718.0104133038602,22.068377137769573,96.94322814091636,436.72,304.01,217.64,141.86813874280443,251.64,302.48
180,3.0059334012803105,200.39556008535402,3.6071200815363724,355.90251471158876,66.13053482816683,2.4047467210242486,7.214240163072745,168.33227047169737,365.120710475515,11.222151364779824,49.297307780997095,240.19,151.21,130.68,72.14240163072745,37.18,162.24
181,4.078535187640245,271.902345842683,4.894242225168294,482.89856621660505,89.7277741280854,3.2628281501121967,9.788484450336588,228.39797050785373,495.40607412536843,15.226531367190246,66.88797707730002,349.39,248.29,79.09,97.88484450336588,164.92,242.73
182,4.092780366621082,272.8520244414055,4.911336439945299,484.58519540793617,90.04116806566383,3.274224293296866,9.822672879890598,229.1957005307806,497.1363885322408,15.279713368718706,67.12159801258575,262.02,147.1,148.45,98.22672879890598,212.4,195.8
183,7.682088958523317,512.1392639015545,9.21850675022798,909.5593326891608,169.005957087513,6.145671166818654,18.43701350045596,430.19698167730576,933.1177388286322,28.679798778487047,125.9862589197824,567.75,414.47,270.73,184.37013500455961,346.73,399.95
184,2.290213475655081,152.6808983770054,2.7482561707860973,271.1612755175616,50.38469646441178,1.832170780524065,5.496512341572195,128.25195463668453,278.18459684290383,8.550130309112301,37.55950100074333,105.7,190.4,40.88,54.96512341572194,88.34,97.31
185,4.499094001600911,299.93960010672737,5.398912801921093,532.6927297895478,98.98006803522004,3.599275201280729,10.797825603842186,251.949264089651,546.4899513944573,16.79661760597673,73.78514162625494,436.62,132.12,238.88,107.97825603842186,37.19,308.02
186,5.99388477205136,399.5923181367573,7.1926617264616315,709.675957010881,131.86546498512993,4.795107817641088,14.385323452923263,335.6575472348761,728.0572036451719,22.377169815658405,98.2997102616423,502.25,387.05,121.84,143.85323452923262,216.57,298.33
187,4.186201654831678,279.08011032211186,5.023441985798014,495.6462759320707,92.09643640629693,3.348961323865343,10.046883971596028,234.42729267057396,508.48396100688785,15.628486178038264,68.65370713923953,371.2,243.28,179.8,100.46883971596027,119.63,212.21
188,8.866194381764943,591.0796254509962,10.639433258117933,1049.7574148009694,195.05627639882877,7.092955505411956,21.278866516235865,496.50688537883684,1076.9470775717152,33.10045902525579,145.40558786094508,698.78,528.49,220.52,212.78866516235865,234.61,455.39
189,3.1278450474525807,208.5230031635054,3.7534140569430967,370.33685361838553,68.81259104395677,2.5022760379620648,7.506828113886193,175.15932265734452,379.9289117639068,11.6772881771563,51.29665877822232,305.68,167.93,34.24,75.06828113886193,20.35,240.83
190,4.261515514830716,284.1010343220477,5.113818617796859,504.5634369559568,93.75334132627576,3.4092124118645732,10.227637235593718,238.6448688305201,517.632084534771,15.909657922034672,69.88885444322375,327.55,217.53,193.54,102.27637235593718,41.07,261.84
191,4.391853886597286,292.7902591064857,5.270224663916743,519.9955001731186,96.62078550514028,3.5134831092778285,10.540449327833485,245.94381764944796,533.463852092017,16.396254509963196,72.02640374019548,371.22,260.27,157.34,105.40449327833484,146.87,203.96
192,4.9013698305668045,326.7579887044536,5.881643796680165,580.3221879391097,107.8301362724697,3.921095864453444,11.76328759336033,274.47671051174103,595.3530554195145,18.298447367449402,80.38246522129559,393.06,269.8,139.6,117.6328759336033,133.78,258.64
193,4.025115766462106,268.34105109747367,4.830138919754527,476.5737067491133,88.55254686216632,3.2200926131696845,9.660277839509053,225.40648292187788,488.91739509959706,15.027098861458525,66.01189856997853,283.86,172.33,172.98,96.60277839509052,182.76,241.64
194,5.621052323584591,374.73682157230604,6.745262788301509,665.5325951124155,123.66315111886101,4.496841858867673,13.490525576603018,314.7789301207371,682.7704889047416,20.985262008049137,92.18525810678729,502.24,379.85,183.38,134.90525576603017,59.15,284.6
195,8.645870618830696,576.391374588713,10.375044742596833,1023.6710812695542,190.2091536142753,6.916696495064556,20.750089485193666,484.16875465451886,1050.185084500635,32.27791697696792,141.79227814882339,786.08,572.38,190.81,207.50089485193666,202.15,486.48
196,5.200067157436118,346.67114382907454,6.240080588923342,615.6879514404363,114.4014774635946,4.160053725948895,12.480161177846684,291.20376081642263,631.6348240565738,19.41358405442817,85.28110138195234,393.07,278.73,177.41,124.80161177846684,113.12,325.16
197,3.2490795460324517,216.6053030688301,3.8988954552389417,384.6910182502423,71.47975001271394,2.5992636368259614,7.797790910477883,181.94845457781727,394.6548621914084,12.129896971854484,53.284904554932204,240.17,114.48,124.71,77.97790910477883,41.41,192.21
198,4.952281297699022,330.1520865132681,5.942737557238826,586.3501056475642,108.95018854937848,3.9618250381592177,11.885475114477652,277.3277526711452,601.5371016271745,18.48851684474301,81.21741328226396,393.06,278.64,127.53,118.85475114477651,104.89,289.64
199,3.2412798089496344,216.08532059664228,3.889535770739561,383.7675293796367,71.30815579689195,2.593023847159708,7.779071541479122,181.51166930117952,393.70745412708226,12.100777953411967,53.15698886677401,283.85,150.54,79.16,77.79071541479122,96.12,227.84
200,7.3458977186674685,489.7265145778312,8.815077262400962,869.7542898902283,161.60974981068432,5.876718174933975,17.630154524801924,411.3702722453782,892.2817095608085,27.424684816358546,120.47272258614649,611.44,464.65,261.15,176.30154524801924,244.26,368.04
201,5.537311737991255,369.15411586608366,6.644774085589505,655.6177097781646,121.8208582358076,4.429849390393004,13.28954817117901,310.0894573275102,672.5987991080044,20.67263048850068,90.81191250305658,414.89,268.55,214.82,132.8954817117901,37.11,310.9
202,7.654426225396797,510.29508169311976,9.185311470476156,906.2840650869807,168.39737695872952,6.123540980317438,18.370622940952313,428.6478686222206,929.7576388448642,28.5765245748147,125.53259009650746,611.42,440.89,130.82,183.7062294095231,310.76,323.45
203,9.175400036086673,611.6933357391115,11.010480043304007,1086.367364272662,201.8588007939068,7.340320028869338,22.020960086608014,513.8224020208536,1114.5052577166612,34.25482680139024,150.47656059182142,720.61,533.67,172.91,220.20960086608014,191.92,521.04
204,3.8467751542565902,256.4516769504393,4.616130185107908,455.45817826398024,84.62905339364498,3.0774201234052723,9.232260370215815,215.41940863836902,467.2549554037005,14.361293909224601,63.08711252980808,305.7,186.17,176.37,92.32260370215816,162.51,194.65
205,5.080512988067016,338.7008658711344,6.096615585680419,601.5327377871347,111.77128573747436,4.064410390453613,12.193231171360837,284.5087273317529,617.1129776172069,18.96724848878352,83.32041300429907,458.56,321.3,166.4,121.93231171360837,146.94,334.74
206,3.426968726509701,228.46458176731338,4.1123624718116405,405.75309721874856,75.39331198321342,2.7415749812077608,8.224724943623281,191.91024868454323,416.262467980045,12.794016578969549,56.202287114759095,262.03,160.08,124.93,82.24724943623282,89.78,216.78
207,3.044204780021081,202.94698533473874,3.6530457360252973,360.433845954496,66.97250516046378,2.435363824016865,7.3060914720505945,170.47546768118053,369.769407279894,11.365031178745369,49.92495839234574,174.66,85.99,85.66,73.06091472050595,37.18,145.04
208,6.5831536546812,438.87691031208004,7.899784385617441,779.4453927142541,144.8293804029864,5.266522923744961,15.799568771234881,368.65660466214723,799.6337305886098,24.57710697747648,107.9637199367717,676.96,532.64,38.03,157.9956877123488,68.6,442.7
209,4.305128835689301,287.0085890459534,5.16615460282716,509.7272541456132,94.71283438516461,3.4441030685514407,10.33230920565432,241.08721479860083,522.929649241727,16.072480986573385,70.60411290530453,371.21,237.35,185.67,103.3230920565432,84.21,211.91
210,5.363259727204265,357.55064848028434,6.435911672645118,635.009951700985,117.99171399849384,4.290607781763413,12.871823345290236,300.34254472343883,651.457281531078,20.022836314895923,87.95745952614995,371.22,247.88,206.22,128.71823345290235,149.61,288.79
211,5.8318960202252565,388.79306801501707,6.998275224270308,690.4964887946703,128.30171244495565,4.665516816180205,13.996550448540615,326.58617713261435,708.3809699233611,21.772411808840953,95.6430947316942,524.07,356.67,187.41,139.96550448540614,41.06,355.68
212,9.662344393642895,644.1562929095263,11.594813272371473,1144.0215762073187,212.57157666014368,7.729875514914316,23.189626544742946,541.0912860440021,1173.652765681157,36.07275240293347,158.46244805574347,786.09,586.73,366.66,231.89626544742947,209.65,441.79
213,5.183514660733033,345.5676440488689,6.2202175928796395,613.7281358307911,114.03732253612674,4.146811728586427,12.440435185759279,290.2768210010498,629.624247457039,19.351788066736653,85.00964043602174,371.22,260.16,142.0,124.40435185759279,163.17,290.94
214,5.421569658771952,361.4379772514635,6.505883590526342,641.9138475985992,119.27453249298296,4.3372557270175625,13.011767181052685,303.60790089122935,658.5399945521665,20.240526726081953,88.91374240386003,458.54,295.53,242.01,130.11767181052684,183.02,315.41
215,6.088434639582621,405.8956426388414,7.306121567499145,720.8706613265823,133.94556207081766,4.870747711666097,14.61224313499829,340.95233981662676,739.541860887969,22.730155987775117,99.85032808915498,502.25,362.23,218.01,146.1224313499829,37.12,364.23
216,6.031152969173761,402.0768646115841,7.237383563008513,714.0885115501734,132.68536532182276,4.82492237533901,14.474767126017026,337.74456627373064,732.5840473223062,22.516304418248705,98.91090869444969,545.91,402.17,91.7,144.74767126017028,6.49,271.27
217,3.7120980219905775,247.4732014660385,4.454517626388693,439.5124058036844,81.6661564837927,2.9696784175924624,8.909035252777386,207.8774892314723,450.8961730711221,13.858499282098153,60.87840756064547,283.86,172.66,136.41,89.09035252777386,112.47,228.28
218,2.8753191545686914,191.68794363791275,3.4503829854824293,340.437787900933,63.257021400511206,2.300255323654953,6.9007659709648586,161.0178726558467,349.255433308277,10.734524843723113,47.15523413492654,218.34,124.22,103.8,69.00765970964859,136.19,176.62
219,2.81778668875524,187.85244591701598,3.3813440265062873,333.6259439486204,61.99130715261528,2.254229351004192,6.762688053012575,157.79605457029342,342.2671564608031,10.519736971352893,46.21170169558593,131.01,76.38,55.48,67.62688053012575,75.11,67.37
220,6.9627324995315,464.1821666354333,8.3552789994378,824.3875279445296,153.180114989693,5.570185999625201,16.7105579988756,389.91301997376394,845.7399076097595,25.99420133158426,114.1888129923166,567.76,441.87,244.83,167.10557998875598,112.06,396.37
221,3.156786837142521,210.4524558095014,3.788144204571025,373.7635615176745,69.44931041713546,2.525429469714017,7.57628840914205,176.78006287998116,383.4443744849115,11.785337525332077,51.77130412913734,262.02,157.45,127.82,75.7628840914205,100.73,141.16
222,3.478457023072481,231.8971348714987,4.174148427686976,411.8493115317817,76.52605450759458,2.7827656184579848,8.348296855373952,194.79359329205892,422.51657973587066,12.986239552803927,57.04669517838869,327.55,238.0,124.97,83.48296855373954,94.17,178.93
223,8.046645158638544,536.4430105759028,9.655974190366251,952.7227867828035,177.02619349004794,6.437316126910835,19.311948380732503,450.6121288837584,977.3991652692949,30.040808592250556,131.9649806016721,698.77,522.07,101.06,193.11948380732503,95.26,488.8
224,2.5106375567511683,167.37583711674455,3.0127650681014018,297.2594867193383,55.23402624852571,2.008510045400935,6.0255301362028035,140.5957031780654,304.95877522670855,9.373046878537695,41.17445593071916,174.66,67.91,35.03,60.255301362028035,28.93,144.8
225,3.02429162489646,201.619441659764,3.6291499498757522,358.0761283877409,66.53441574772212,2.419433299917168,7.2582998997515045,169.36033099420175,367.35062270409003,11.290688732946784,49.59838264830195,240.2,171.92,215.73,72.58299899751503,67.12,115.7
226,2.145880720312268,143.05871468748455,2.5750568643747216,254.07227728497256,47.209375846869904,1.7167045762498148,5.150113728749443,120.16932033748701,260.65297816059683,8.011288022499134,35.1924438131212,152.85,81.38,103.96,51.50113728749444,84.22,140.09
227,2.064021100253373,137.6014066835582,2.4768253203040476,244.38009826999937,45.40846420557421,1.6512168802026987,4.953650640608095,115.58518161418888,250.70976297744303,7.705678774279258,33.84994604415532,152.85,90.99,104.16,49.53650640608095,43.91,143.68
228,6.84696534077174,456.4643560514493,8.216358408926087,810.6806963473739,150.63323749697827,5.477572272617392,16.432716817852175,383.4300590832174,831.6780567257406,25.562003938881155,112.29023158865652,589.6,450.95,203.12,164.32716817852173,154.66,404.17
229,2.3035808707198457,153.5720580479897,2.764297044863815,272.7439750932297,50.67877915583661,1.8428646965758768,5.52859408972763,129.00052876031137,279.80828976343724,8.600035250687423,37.778726279805475,218.34,108.24,82.6,55.2859408972763,37.17,180.31
230,7.315300679307219,487.6867119538146,8.778360815168663,866.1316004299747,160.93661494475882,5.852240543445776,17.556721630337325,409.65683804120425,888.5651891798502,27.310455869413612,119.9709311406384,742.43,578.75,211.32,175.56721630337324,265.67,366.74
