n_6048_hydro,n_6177_hydro,n_6178_hydro,n_6403_hydro,n_6407_hydro,n_6408_hydro,n_6650_hydro,n_6651_hydro,n_6654_hydro,n_6655_hydro
20.82729269,15.27885118,17.3641086,0.134668208,2.664641505,16.9700018,20.14825782,11.56093566,4.636409252,7.679649988
3.138880225,22.40785695,24.39821675,15.25515048,9.869313274,21.67917216,9.931943239,18.72052548,16.25388412,1.707109143
15.4273464,22.22933998,3.224213224,6.333434335,11.11925286,5.793073156,22.23203907,19.55035701,13.3845262,23.23025391
6.274404721,17.26312214,2.315482947,12.73631819,6.441551988,20.66850372,8.045716613,16.75873246,21.78104593,23.46786491
13.03537965,18.71025627,23.37211681,16.96878973,11.72773273,10.77231689,3.625046815,5.219504009,23.46404869,21.46895517
19.46658048,9.310574707,10.52552765,1.372504759,5.947982243,19.01765745,5.558769801,16.41222034,9.684212645,3.444809976
5.806969652,18.88164811,19.67381416,5.075718582,21.1848736,8.63101226,5.299474673,2.604319132,1.334148096,16.42033283
17.8150783,2.259605067,3.943337594,23.91304914,9.567223916,3.907976618,24.47370531,0.679816378,13.07816302,0.915959978
24.52071414,13.25109818,19.19585339,3.81960614,24.68380835,15.95822189,1.728208712,10.58953558,24.93109118,0.393785365
12.60772175,21.11692191,12.77811509,23.49759743,16.10188401,11.59972374,13.84100575,16.3491215,18.75115649,6.405104885
24.75679328,9.571761331,8.761599326,21.5427933,20.89257061,19.00671033,21.38325422,23.10863631,10.43445007,17.06727053
23.29776146,11.93853397,20.80766972,9.975819538,19.23622634,11.19403631,21.16790325,6.603979473,16.70115944,21.15670755
22.73768069,2.406072223,24.86634204,6.302459499,7.389199321,6.308870371,8.739809286,20.67240387,16.66510823,2.228438325
24.51312733,0.518254667,10.53247976,12.35003418,4.880799561,22.61134654,3.559016838,13.74120776,17.66886587,5.28476658
17.54660212,3.953534194,9.619990637,3.783572593,11.33906295,22.77102845,7.766741054,12.34221514,21.32297408,10.2166916
19.46202105,20.43256729,22.99367312,8.790448538,24.97254985,18.18457863,22.79515632,13.70252239,14.93858984,1.139601924
0.989944474,17.1436761,17.18450759,14.49800185,20.10384467,22.67060942,21.18104423,16.77683127,8.580589333,0.439745579
20.61060109,6.818798716,20.73442853,11.81223898,2.103593482,20.22242452,12.41530305,24.41597236,3.071838454,17.36338913
8.630668793,10.63546148,19.75911981,5.528541548,23.26693915,10.24967671,17.44309119,12.13573426,11.82210633,16.49840152
5.633992501,18.51570506,16.93325144,8.649291993,7.039708562,15.44691721,13.0896335,9.166834976,19.03034792,10.45047905
7.971359546,8.612724415,16.36064824,16.36223197,8.383650351,18.7440054,18.70942903,15.03218459,16.74842609,12.89024192
12.08340899,11.26160648,13.26960239,23.98860287,2.969119078,14.0361534,24.77354353,4.90624989,6.847073727,12.65096738
6.452318098,16.84627114,22.91163783,1.092928923,21.70669224,0.579601422,8.363433473,0.725047404,6.605250697,5.872854143
4.767297502,13.17348259,18.6440924,11.433875,20.97289465,20.79051477,5.402015169,12.65802333,7.00650345,24.72681274
9.367937217,24.26358023,14.52276915,18.18089708,20.77950946,1.645282491,1.906988062,21.4752228,12.55075602,10.84408369
7.731559596,12.58602411,2.397880376,20.93601203,11.34709673,19.46664967,19.4900268,2.718199003,13.16540191,5.267127123
14.75216778,2.980237949,5.756247288,6.30494617,9.050127168,13.92571683,7.05366197,22.19445228,21.02635129,22.54117683
21.54903532,13.05539841,21.5845471,14.74625019,11.67810852,8.635554696,5.507882333,21.2273668,13.16369288,18.9109682
9.809055235,19.87649299,2.102767668,6.301779759,10.35044321,17.89296067,2.675013681,9.080919274,16.04772992,5.281880993
7.81307016,8.277314606,14.58721005,15.41013396,0.335013879,17.07182976,14.46735221,16.45580899,11.31727064,22.44313527
23.37333946,24.44463874,2.364902284,4.445601876,4.816416981,17.76047672,13.95621546,9.558463564,10.49982132,3.197090867
13.71229411,7.824665711,16.7117272,0.437315716,2.05377729,4.287886907,8.477132037,9.896800534,13.59250058,8.86714202
4.701528825,9.542061812,18.10478391,14.67708273,2.409506749,22.8191377,8.193264043,14.54730759,17.0582633,12.55611291
2.438566489,6.186688917,6.174728704,5.58872653,20.22172332,13.01003482,23.24533883,17.49134944,7.778774655,18.6795647
0.645409891,24.49774484,14.37227623,9.405358275,18.8108507,16.17120411,6.482699511,14.93556181,24.85782425,1.39121528
0.489742511,3.418084341,10.79369103,7.501356705,21.67769074,14.1944577,14.04168952,22.44731918,15.27324964,8.286346798
24.46533041,10.93396526,2.649707149,17.23367402,20.99254334,1.970999916,23.09298876,10.30313308,15.05688216,12.50777927
3.954582441,17.84723721,18.71539676,23.06230602,23.3611777,12.93498254,24.38426008,4.33151321,18.67279335,1.589594955
16.96465675,24.87741208,24.06233377,14.34911852,9.910772763,6.031907221,5.939546068,3.382494931,0.800539644,2.965237791
15.22433247,5.964532567,4.33643189,24.74539719,20.15847218,19.83938165,0.482402478,7.265615338,17.84601906,3.948026013
4.973847547,24.70883196,8.486759976,7.436308252,18.82181373,8.039460751,6.074511121,12.70379569,14.43238761,20.73929684
7.744724446,0.672360224,7.471837672,4.357131787,12.8319865,14.42553045,23.99945538,12.57939298,20.32930984,0.221602305
17.95931667,15.25506522,17.80834033,12.6500293,14.68311121,4.970267293,10.38887526,6.686443737,6.948863062,24.93613029
7.228542775,14.96109158,11.73821628,8.1499769,15.843703,3.238111223,6.320502895,14.66105778,22.70691666,15.22303655
10.00090238,0.474201738,24.91957996,7.355672796,0.511455134,0.586150998,7.497412246,4.296163795,20.90102416,14.42814527
15.77952392,23.75538932,1.461192576,19.31655748,20.16567813,9.1936708,24.63415616,3.762700224,19.49629327,18.47485975
16.32833008,6.22951533,4.541869652,7.373039698,19.83496199,9.81504275,13.13388738,7.38646257,12.4552456,16.869231
6.363037671,6.778379907,2.498121237,9.193836214,9.911973998,3.288078965,13.41632624,0.29098347,18.74459897,15.98166586
3.778761807,14.87314988,9.221866458,1.439176629,24.08138404,17.5704837,17.63067613,14.94213346,0.661137772,1.085591134
6.809563827,18.19734987,7.054773845,9.623182229,14.3472549,20.56811562,1.892558224,2.593197913,13.40512881,13.47977292
19.98327319,18.45912842,23.29083037,0.685486413,10.91555764,12.58606098,18.35487397,11.14329904,24.10400264,14.30084645
4.203745468,7.011958963,12.09993305,17.84816816,15.53570067,8.571712964,8.329043389,11.78999624,4.586247986,15.2660322
16.53031792,21.59769693,16.4004266,3.167785909,6.389935451,24.99310715,3.073852101,23.52156673,11.96802998,22.17460973
11.68042549,4.418638671,0.573166063,3.798017244,7.750844311,11.73496962,14.82198499,0.484686955,5.895695475,18.83537489
12.32468421,5.582441883,17.52205961,4.351630738,24.4386601,4.802232568,2.121266086,5.700923738,10.4098045,15.15624591
2.118178682,12.31162842,15.34906098,3.367901112,19.27591477,11.56455765,20.45703093,16.64022539,4.995801433,18.41043712
13.66525548,12.25542906,4.467608278,9.532342807,1.115116508,5.205894648,19.05252617,21.35510403,23.9247265,6.473713017
19.53811032,21.47313876,5.408232071,10.50154214,24.48634957,2.195124285,18.6954953,16.22445629,21.96126506,13.15712735
19.67061553,18.25830843,21.08134917,16.13165152,22.11619269,6.373553513,2.884116367,5.150375765,21.15533493,13.65506872
2.783521273,6.099222352,4.820173652,11.63623233,15.56754076,3.235581727,6.555284592,16.99132173,4.952569869,0.642737068
12.93747143,3.249092627,2.381015717,9.874941346,4.291125346,23.37296857,13.86058142,11.74535218,1.033446254,4.569948814
18.518229,19.97418811,1.262311511,4.865759075,12.72716302,16.56872977,20.34591861,18.65620776,3.624235339,16.05285794
16.52657912,15.12487366,23.03214496,15.36348817,13.60641682,12.50974388,12.8285943,4.147269394,5.560021619,3.97467234
12.64311499,3.575286743,14.85789189,9.343078445,6.305926681,7.565357137,10.10348976,10.19975943,13.48752032,7.554232093
18.60087724,22.01570307,15.44723943,8.343074557,19.95555519,16.57238245,20.16467845,20.48763702,18.63771749,13.31106632
14.64810981,16.5003478,12.13234315,0.85711394,3.010902671,8.407939979,16.14479824,3.224916368,16.43388232,1.954248902
19.63191858,19.96264031,7.785378647,6.290858775,12.34635433,19.69831987,6.384880025,14.19936969,16.55062137,3.536552513
13.98828141,14.63398195,1.022032857,2.727957724,5.915019368,1.260889014,16.11806405,3.054182322,4.964814339,4.664164481
6.020267986,19.11620786,0.489371852,8.784934048,8.576941211,17.75272152,20.08314884,11.98706669,24.14703554,13.85447031
24.22062291,15.42006083,10.19646004,8.474587572,13.12884492,7.43523567,13.52453033,3.264107858,18.85095054,18.50408039
16.43775027,22.28071034,4.66472701,1.127256932,5.636266334,3.957955327,9.590584376,2.430014979,3.869594258,0.625220075
24.12223518,12.7756833,17.01767545,18.11536361,3.320742476,7.157873699,2.68805075,3.392979946,4.167367916,17.59811954
1.912655332,7.243816756,15.34968634,8.209545063,10.70322245,18.98370944,6.984853739,15.31134505,16.30731176,24.59497331
12.07463335,3.538711246,13.29116823,13.4244911,16.39676091,3.404388872,1.35041683,16.38163588,15.68394403,12.26201604
7.088202296,23.4375583,6.77507515,20.32806128,12.68911234,13.25174533,13.96549404,3.397394252,13.22377272,11.49175559
12.88767273,8.395756295,10.38673194,10.11482512,0.300120391,19.64045391,21.99233831,16.29325042,3.700835153,20.65309211
8.517692115,6.898881143,20.84678857,10.70129759,3.636351973,17.28115194,11.32724868,2.066486116,1.686696358,19.10014236
18.0262593,22.0471873,17.91247059,3.750219043,21.97738688,15.50225847,16.72772889,15.8958851,5.150927752,14.87900342
2.30602228,4.82335773,3.565426288,5.975042393,19.55030753,19.85888631,17.02818911,3.738649108,5.366090786,6.210688614
17.25696857,12.11884497,11.18950837,3.050241096,18.18326309,8.90571798,9.90978666,3.022187791,11.76779028,24.18092545
11.76226274,12.26069045,13.92937729,0.258312707,19.71741383,12.85770354,8.779321316,7.908962268,3.22204879,13.8485352
16.40239037,7.091743648,7.581741471,13.06568367,2.815867345,10.19564882,0.836978663,11.55904299,14.19738736,20.63610805
10.77323802,4.950834197,10.43186891,9.101160674,16.84782239,20.88241085,11.54124813,23.12208012,0.798298351,16.97111873
7.71927178,7.207417896,3.029891368,10.89368851,12.42751211,14.93363399,11.9963973,24.02822489,14.92657863,2.803076707
16.07491341,12.64348108,22.44304389,4.277403605,2.439336703,3.702877216,21.12498141,17.97943133,13.87086138,11.64769001
15.00167647,17.65293483,4.636564783,24.60942591,12.31477152,3.446096791,22.26839705,1.989167989,20.02940093,17.42978312
11.2765803,6.243182468,16.13938414,1.439065792,8.541792684,5.72184353,12.16622249,5.10306757,0.332335996,12.79570493
9.717023503,4.698859622,20.41979886,19.62961623,3.95803154,5.615884441,10.01247441,24.88154506,20.98463032,22.18276022
9.240291645,22.60055556,18.73714572,19.75286014,6.650838424,8.827248118,24.49875149,7.607280134,11.78962305,3.947382028
4.383364276,12.38762742,4.892062005,0.623631413,23.63425179,14.52118307,20.15596635,16.82533101,12.74727141,14.96339891
11.00312501,21.01155431,7.989179999,22.71658992,22.84552518,3.308072763,24.46665097,10.73961633,11.02856285,9.362191664
9.250369189,22.64545353,3.444576826,9.801992486,13.82461454,22.65730317,6.188411872,2.697084376,23.32841906,16.00624121
19.50339443,19.71960596,16.85447038,18.03992424,21.05663273,22.32585668,12.1982609,4.143828153,7.162398468,18.8601453
23.03389121,2.672823749,22.82020129,8.083470173,7.493587226,1.03056785,18.62637139,6.74025094,11.13300774,17.56306396
0.040356336,10.29296065,6.01681465,12.79969573,2.817096611,3.519661557,18.55371798,11.13139101,6.951744924,18.20781991
15.80694303,5.628293984,21.18125392,19.04610747,2.192269564,21.91571456,12.82860127,21.96824114,14.34187512,3.068804013
0.07076094,19.97747036,3.385997972,13.10051562,9.238478848,0.819315376,23.91740311,12.03937648,2.40586619,7.806579427
21.32545565,5.855482917,19.76539099,1.954453611,7.596601143,22.08392589,14.67579492,23.18470293,1.692123072,1.902979377
0.804673537,18.2306455,3.266476524,12.62658518,0.941228825,5.279291569,4.376771596,1.512459564,17.5151351,21.05404448
17.38327617,6.319019992,9.861342027,15.73732884,15.37759044,23.93367474,10.28386471,14.74512847,9.123120936,22.6904286
23.18515,20.99589609,22.62609153,9.658586703,0.946906256,16.00078045,23.74411935,18.70838166,3.618136342,24.68258164
19.50826735,19.09934904,11.16670613,21.23367853,0.393883403,20.84382029,4.485839368,5.846623929,17.17188506,9.209278995
10.17246105,18.59655237,8.928941825,22.75620501,15.42726033,14.99864637,11.72116674,23.1837056,12.55346895,13.67432553
23.36704585,16.27374143,2.277918676,16.22812705,6.113856274,17.33860865,16.70048474,23.87872143,9.102468711,23.26680504
17.99498106,13.82901088,19.67870094,4.969632372,23.94481464,7.593219148,4.287372379,21.72656236,23.1573781,6.644365227
0.533539367,24.45052746,22.20276561,22.91487006,18.27496187,8.301488371,10.17050766,15.84053631,3.590432848,11.02574448
9.559805909,10.01842313,8.806983802,23.01684612,22.91528706,0.380766182,8.470042416,17.57567644,21.53903216,24.67186024
19.4546539,13.30304101,2.440288443,15.11928722,9.149730245,1.777564758,4.06207915,13.62677467,0.633295342,0.902972229
15.50433565,4.916814003,1.84463324,11.40141357,10.9517748,19.60232708,4.428910371,18.62759763,24.98442292,3.205281625
3.868148078,4.81706102,16.40076541,3.829780658,4.568976056,23.27092037,3.296546662,7.511485688,12.68218426,14.30099151
14.87408229,15.11575073,1.308132286,23.18010798,19.0694942,15.63401327,10.71285216,24.65261702,19.76421438,3.715912605
23.62838457,1.490630394,14.33454436,13.68219135,6.994037102,2.001451472,7.712749139,1.826475909,14.23723356,5.779438236
8.555189218,20.54722765,14.85109088,13.30566597,15.38123479,18.41892903,13.27290591,1.835206171,15.04163372,15.21571752
5.723753619,9.831483638,3.620746961,6.350833782,8.745744976,19.24635546,7.732841628,21.35587137,22.12001551,18.87131654
17.31508381,3.865765837,12.56660381,24.79517977,12.70387111,5.224005822,20.70812941,22.97205,7.639204692,22.13408331
19.62013082,19.15237512,5.203784092,9.61815821,2.36123433,18.89124576,18.67275186,22.65688908,0.859031154,23.54072714
13.2850639,21.47532626,15.45849797,17.31451113,4.343853304,12.31503467,2.056758446,17.25702279,7.713824545,11.44467628
0.659289326,8.944425395,2.214991055,9.272916434,20.20716313,0.566185219,17.49623845,14.82692151,18.76069551,10.31280165
1.225745899,1.827773398,4.2592788,12.29751253,12.89319907,23.49717087,3.976634448,17.47058699,0.522674636,5.312153602
2.385851741,20.25947398,18.3601544,18.83200685,11.32449976,21.81799538,20.40837165,6.630075289,5.121535704,21.48842788
21.70849637,1.728916565,14.35115589,20.74430033,16.88745607,19.8521023,24.8799339,23.43365098,2.23910535,12.35696924
2.62967998,9.493816647,22.04909146,4.381669229,3.991215215,17.39701981,22.0170553,20.60507611,8.424342534,13.03501347
11.26982131,4.28633698,11.68490751,11.3228163,7.628690591,12.12733444,10.29569361,13.10368172,14.6413619,13.34751753
22.7844482,20.55953676,3.948698882,19.23598704,12.97917908,5.157096296,16.95752475,4.451072227,13.13558975,6.210828548
9.678981332,0.853085629,14.33709015,16.27699422,19.6215088,4.718357681,3.918602644,16.05358375,0.905229213,21.20384114
6.357500444,10.12464888,12.17089485,1.780745996,20.99328335,13.53202123,2.972064346,10.57614081,23.38748701,24.6079193
3.507366114,22.11690272,20.98407011,24.64260768,11.61067938,6.542036017,24.23134831,23.62192474,24.80482727,8.465053588
23.51153967,7.266251822,20.7705788,14.14164645,22.56431936,0.686805789,9.972234462,2.897882877,19.26943968,9.539962962
16.05785865,15.38465722,2.002556974,23.5020125,11.14440337,20.44720003,24.13916183,23.26947535,16.79577628,21.43613235
22.87944968,14.04268181,11.26243581,8.698213624,7.176875574,18.49572766,7.548034436,20.60804503,23.0081473,9.969484322
13.30046046,3.507475354,21.21436218,10.588566,10.4126618,7.392897224,18.58745982,8.463570077,9.084443504,2.483872441
9.163734116,3.745100997,7.229512079,22.64443467,2.062027699,2.532086452,6.655688025,5.501977146,21.65118997,19.23345317
1.079497261,20.0674359,24.80929566,3.466045956,5.421894699,11.95573865,14.84682466,5.080064576,9.338502,20.11793088
7.274640465,7.984355639,13.69369055,19.9026344,19.69789511,3.232726229,4.792510033,14.43804631,15.79597675,23.24427867
19.05021729,20.5669893,22.10979247,20.17793358,13.91630376,12.15341639,20.71163325,15.00475009,8.14000233,21.76301508
