,Generator,Time,Value
1736,SherwoodHSmithJrEnergyComplex_ST4,9,0.0
1737,SherwoodHSmithJrEnergyComplex_ST4,10,0.0
1738,SherwoodHSmithJrEnergyComplex_ST4,11,0.0
1739,SherwoodHSmithJrEnergyComplex_ST4,12,0.0
1740,SherwoodHSmithJrEnergyComplex_ST4,13,0.0
1741,SherwoodHSmithJrEnergyComplex_ST4,14,0.0
1742,SherwoodHSmithJrEnergyComplex_ST4,15,0.0
1743,SherwoodHSmithJrEnergyComplex_ST4,16,0.0
1744,SherwoodHSmithJrEnergyComplex_ST4,17,0.0
1745,SherwoodHSmithJrEnergyComplex_ST4,18,0.0
1746,SherwoodHSmithJrEnergyComplex_ST4,19,0.0
1747,SherwoodHSmithJrEnergyComplex_ST4,20,0.0
1748,SherwoodHSmithJrEnergyComplex_ST4,21,0.0
1749,SherwoodHSmithJrEnergyComplex_ST4,22,0.0
1750,SherwoodHSmithJrEnergyComplex_ST4,23,0.0
1751,SherwoodHSmithJrEnergyComplex_ST4,24,0.0
1752,Rowan_4,1,0.0
1753,Rowan_4,2,0.0
1754,Rowan_4,3,0.0
1755,Rowan_4,4,0.0
1756,Rowan_4,5,0.0
1757,Rowan_4,6,0.0
1758,Rowan_4,7,0.0
1759,Rowan_4,8,0.0
1760,Rowan_4,9,0.0
1761,Rowan_4,10,0.0
1762,Rowan_4,11,0.0
1763,Rowan_4,12,0.0
1764,Rowan_4,13,0.0
1765,Rowan_4,14,0.0
1766,Rowan_4,15,0.0
1767,Rowan_4,16,0.0
1768,Rowan_4,17,0.0
1769,Rowan_4,18,0.0
1770,Rowan_4,19,0.0
1771,Rowan_4,20,0.0
1772,Rowan_4,21,0.0
1773,Rowan_4,22,0.0
1774,Rowan_4,23,0.0
1775,Rowan_4,24,0.0
1776,Rowan_5,1,0.0
1777,Rowan_5,2,0.0
1778,Rowan_5,3,0.0
1779,Rowan_5,4,0.0
1780,Rowan_5,5,0.0
1781,Rowan_5,6,0.0
1782,Rowan_5,7,0.0
1783,Rowan_5,8,0.0
1784,Rowan_5,9,0.0
1785,Rowan_5,10,0.0
1786,Rowan_5,11,0.0
1787,Rowan_5,12,0.0
1788,Rowan_5,13,0.0
1789,Rowan_5,14,0.0
1790,Rowan_5,15,0.0
1791,Rowan_5,16,0.0
1792,Rowan_5,17,0.0
1793,Rowan_5,18,0.0
1794,Rowan_5,19,0.0
1795,Rowan_5,20,0.0
1796,Rowan_5,21,0.0
1797,Rowan_5,22,0.0
1798,Rowan_5,23,0.0
1799,Rowan_5,24,0.0
1800,SherwoodHSmithJrEnergyComplex_7,1,0.0
1801,SherwoodHSmithJrEnergyComplex_7,2,0.0
1802,SherwoodHSmithJrEnergyComplex_7,3,0.0
1803,SherwoodHSmithJrEnergyComplex_7,4,0.0
1804,SherwoodHSmithJrEnergyComplex_7,5,0.0
1805,SherwoodHSmithJrEnergyComplex_7,6,0.0
1806,SherwoodHSmithJrEnergyComplex_7,7,0.0
1807,SherwoodHSmithJrEnergyComplex_7,8,0.0
1808,SherwoodHSmithJrEnergyComplex_7,9,0.0
1809,SherwoodHSmithJrEnergyComplex_7,10,0.0
1810,SherwoodHSmithJrEnergyComplex_7,11,0.0
1811,SherwoodHSmithJrEnergyComplex_7,12,0.0
1812,SherwoodHSmithJrEnergyComplex_7,13,0.0
1813,SherwoodHSmithJrEnergyComplex_7,14,0.0
1814,SherwoodHSmithJrEnergyComplex_7,15,0.0
1815,SherwoodHSmithJrEnergyComplex_7,16,0.0
1816,SherwoodHSmithJrEnergyComplex_7,17,0.0
1817,SherwoodHSmithJrEnergyComplex_7,18,0.0
1818,SherwoodHSmithJrEnergyComplex_7,19,0.0
1819,SherwoodHSmithJrEnergyComplex_7,20,0.0
1820,SherwoodHSmithJrEnergyComplex_7,21,0.0
1821,SherwoodHSmithJrEnergyComplex_7,22,0.0
1822,SherwoodHSmithJrEnergyComplex_7,23,0.0
1823,SherwoodHSmithJrEnergyComplex_7,24,0.0
1824,SherwoodHSmithJrEnergyComplex_8,1,0.0
1825,SherwoodHSmithJrEnergyComplex_8,2,0.0
1826,SherwoodHSmithJrEnergyComplex_8,3,0.0
1827,SherwoodHSmithJrEnergyComplex_8,4,0.0
1828,SherwoodHSmithJrEnergyComplex_8,5,0.0
1829,SherwoodHSmithJrEnergyComplex_8,6,0.0
1830,SherwoodHSmithJrEnergyComplex_8,7,0.0
1831,SherwoodHSmithJrEnergyComplex_8,8,0.0
1832,SherwoodHSmithJrEnergyComplex_8,9,0.0
1833,SherwoodHSmithJrEnergyComplex_8,10,0.0
1834,SherwoodHSmithJrEnergyComplex_8,11,0.0
1835,SherwoodHSmithJrEnergyComplex_8,12,0.0
1836,SherwoodHSmithJrEnergyComplex_8,13,0.0
1837,SherwoodHSmithJrEnergyComplex_8,14,0.0
1838,SherwoodHSmithJrEnergyComplex_8,15,0.0
1839,SherwoodHSmithJrEnergyComplex_8,16,0.0
1840,SherwoodHSmithJrEnergyComplex_8,17,0.0
1841,SherwoodHSmithJrEnergyComplex_8,18,0.0
1842,SherwoodHSmithJrEnergyComplex_8,19,-1.1368683772161603e-13
1843,SherwoodHSmithJrEnergyComplex_8,20,-2.7966962079517543e-11
1844,SherwoodHSmithJrEnergyComplex_8,21,-3.319655661471188e-10
1845,SherwoodHSmithJrEnergyComplex_8,22,5.6274984672199935e-11
1846,SherwoodHSmithJrEnergyComplex_8,23,-3.3082869776990265e-11
1847,SherwoodHSmithJrEnergyComplex_8,24,-2.2737367544323206e-12
1848,LVSutton_CT1,1,0.0
1849,LVSutton_CT1,2,0.0
1850,LVSutton_CT1,3,0.0
1851,LVSutton_CT1,4,0.0
1852,LVSutton_CT1,5,0.0
1853,LVSutton_CT1,6,0.0
1854,LVSutton_CT1,7,0.0
1855,LVSutton_CT1,8,0.0
1856,LVSutton_CT1,9,0.0
1857,LVSutton_CT1,10,0.0
1858,LVSutton_CT1,11,0.0
1859,LVSutton_CT1,12,0.0
1860,LVSutton_CT1,13,0.0
1861,LVSutton_CT1,14,0.0
1862,LVSutton_CT1,15,0.0
1863,LVSutton_CT1,16,0.0
1864,LVSutton_CT1,17,0.0
1865,LVSutton_CT1,18,0.0
1866,LVSutton_CT1,19,0.0
1867,LVSutton_CT1,20,0.0
1868,LVSutton_CT1,21,0.0
1869,LVSutton_CT1,22,0.0
1870,LVSutton_CT1,23,0.0
1871,LVSutton_CT1,24,0.0
1872,LVSutton_CT2,1,221.0
1873,LVSutton_CT2,2,0.0
1874,LVSutton_CT2,3,0.0
1875,LVSutton_CT2,4,0.0
1876,LVSutton_CT2,5,0.0
1877,LVSutton_CT2,6,0.0
1878,LVSutton_CT2,7,0.0
1879,LVSutton_CT2,8,0.0
1880,LVSutton_CT2,9,0.0
1881,LVSutton_CT2,10,0.0
1882,LVSutton_CT2,11,0.0
1883,LVSutton_CT2,12,0.0
1884,LVSutton_CT2,13,0.0
1885,LVSutton_CT2,14,0.0
1886,LVSutton_CT2,15,0.0
1887,LVSutton_CT2,16,0.0
1888,LVSutton_CT2,17,0.0
1889,LVSutton_CT2,18,0.0
1890,LVSutton_CT2,19,0.0
1891,LVSutton_CT2,20,0.0
1892,LVSutton_CT2,21,0.0
1893,LVSutton_CT2,22,0.0
1894,LVSutton_CT2,23,0.0
1895,LVSutton_CT2,24,0.0
1896,KingsMountainEnergyCenter_KMEC2,1,233.70000000000005
1897,KingsMountainEnergyCenter_KMEC2,2,233.70000000000005
1898,KingsMountainEnergyCenter_KMEC2,3,233.7
1899,KingsMountainEnergyCenter_KMEC2,4,233.7
1900,KingsMountainEnergyCenter_KMEC2,5,233.70000000000005
1901,KingsMountainEnergyCenter_KMEC2,6,233.7
1902,KingsMountainEnergyCenter_KMEC2,7,233.70000000000005
1903,KingsMountainEnergyCenter_KMEC2,8,233.7
1904,KingsMountainEnergyCenter_KMEC2,9,233.7
1905,KingsMountainEnergyCenter_KMEC2,10,233.7
1906,KingsMountainEnergyCenter_KMEC2,11,233.7
1907,KingsMountainEnergyCenter_KMEC2,12,233.7
1908,KingsMountainEnergyCenter_KMEC2,13,0.0
1909,KingsMountainEnergyCenter_KMEC2,14,0.0
1910,KingsMountainEnergyCenter_KMEC2,15,0.0
1911,KingsMountainEnergyCenter_KMEC2,16,0.0
1912,KingsMountainEnergyCenter_KMEC2,17,0.0
1913,KingsMountainEnergyCenter_KMEC2,18,0.0
1914,KingsMountainEnergyCenter_KMEC2,19,0.0
1915,KingsMountainEnergyCenter_KMEC2,20,233.7
1916,KingsMountainEnergyCenter_KMEC2,21,233.7
1917,KingsMountainEnergyCenter_KMEC2,22,233.7
1918,KingsMountainEnergyCenter_KMEC2,23,233.70000000000005
1919,KingsMountainEnergyCenter_KMEC2,24,233.70000000000005
1920,SherwoodHSmithJrEnergyComplex_ST5,1,0.0
1921,SherwoodHSmithJrEnergyComplex_ST5,2,0.0
1922,SherwoodHSmithJrEnergyComplex_ST5,3,0.0
1923,SherwoodHSmithJrEnergyComplex_ST5,4,0.0
1924,SherwoodHSmithJrEnergyComplex_ST5,5,0.0
1925,SherwoodHSmithJrEnergyComplex_ST5,6,0.0
1926,SherwoodHSmithJrEnergyComplex_ST5,7,0.0
1927,SherwoodHSmithJrEnergyComplex_ST5,8,0.0
1928,SherwoodHSmithJrEnergyComplex_ST5,9,0.0
1929,SherwoodHSmithJrEnergyComplex_ST5,10,0.0
1930,SherwoodHSmithJrEnergyComplex_ST5,11,0.0
1931,SherwoodHSmithJrEnergyComplex_ST5,12,0.0
1932,SherwoodHSmithJrEnergyComplex_ST5,13,0.0
1933,SherwoodHSmithJrEnergyComplex_ST5,14,0.0
1934,SherwoodHSmithJrEnergyComplex_ST5,15,0.0
1935,SherwoodHSmithJrEnergyComplex_ST5,16,0.0
1936,SherwoodHSmithJrEnergyComplex_ST5,17,0.0
1937,SherwoodHSmithJrEnergyComplex_ST5,18,0.0
1938,SherwoodHSmithJrEnergyComplex_ST5,19,0.0
1939,SherwoodHSmithJrEnergyComplex_ST5,20,0.0
1940,SherwoodHSmithJrEnergyComplex_ST5,21,0.0
1941,SherwoodHSmithJrEnergyComplex_ST5,22,0.0
1942,SherwoodHSmithJrEnergyComplex_ST5,23,0.0
1943,SherwoodHSmithJrEnergyComplex_ST5,24,0.0
1944,LVSutton_CA1,1,288.00000000006565
1945,LVSutton_CA1,2,287.9999999999423
1946,LVSutton_CA1,3,288.00000000000114
1947,LVSutton_CA1,4,287.9999999999625
1948,LVSutton_CA1,5,287.99999999998107
1949,LVSutton_CA1,6,288.0000000000306
1950,LVSutton_CA1,7,288.00000000000495
1951,LVSutton_CA1,8,288.0
1952,LVSutton_CA1,9,0.0
1953,LVSutton_CA1,10,9.592326932761353e-11
1954,LVSutton_CA1,11,1.4210854715202004e-14
1955,LVSutton_CA1,12,0.0
1956,LVSutton_CA1,13,-6.252776074688882e-13
1957,LVSutton_CA1,14,-7.973710580699844e-11
1958,LVSutton_CA1,15,1.602984411874786e-11
1959,LVSutton_CA1,16,-1.0129497240995988e-10
1960,LVSutton_CA1,17,-2.780780050670728e-10
1961,LVSutton_CA1,18,1.4210854715202004e-14
1962,LVSutton_CA1,19,-1.2192913345643319e-11
1963,LVSutton_CA1,20,-8.390088623855263e-11
1964,LVSutton_CA1,21,5.5422333389287814e-12
1965,LVSutton_CA1,22,-1.4409806681214832e-11
1966,LVSutton_CA1,23,0.0
1967,LVSutton_CA1,24,-2.1458390619955026e-11
1968,KingsMountainEnergyCenter_KMEC1,1,310.2
1969,KingsMountainEnergyCenter_KMEC1,2,310.2
1970,KingsMountainEnergyCenter_KMEC1,3,310.19999999999993
1971,KingsMountainEnergyCenter_KMEC1,4,310.2
1972,KingsMountainEnergyCenter_KMEC1,5,310.20000000000005
1973,KingsMountainEnergyCenter_KMEC1,6,310.2
1974,KingsMountainEnergyCenter_KMEC1,7,310.20000000000005
1975,KingsMountainEnergyCenter_KMEC1,8,310.2
1976,KingsMountainEnergyCenter_KMEC1,9,310.2
1977,KingsMountainEnergyCenter_KMEC1,10,310.2
1978,KingsMountainEnergyCenter_KMEC1,11,310.2
1979,KingsMountainEnergyCenter_KMEC1,12,310.2
1980,KingsMountainEnergyCenter_KMEC1,13,0.0
1981,KingsMountainEnergyCenter_KMEC1,14,-9.237055564881302e-13
1982,KingsMountainEnergyCenter_KMEC1,15,-1.2292389328649733e-12
1983,KingsMountainEnergyCenter_KMEC1,16,-1.2221335055073723e-12
1984,KingsMountainEnergyCenter_KMEC1,17,-7.105427357601002e-15
1985,KingsMountainEnergyCenter_KMEC1,18,0.0
1986,KingsMountainEnergyCenter_KMEC1,19,0.0
1987,KingsMountainEnergyCenter_KMEC1,20,310.2
1988,KingsMountainEnergyCenter_KMEC1,21,310.19999999999993
1989,KingsMountainEnergyCenter_KMEC1,22,310.19999999999993
1990,KingsMountainEnergyCenter_KMEC1,23,310.2
1991,KingsMountainEnergyCenter_KMEC1,24,310.2
1992,Buck_ST10,1,327.3
1993,Buck_ST10,2,327.3
1994,Buck_ST10,3,327.3
1995,Buck_ST10,4,327.3
1996,Buck_ST10,5,327.3
1997,Buck_ST10,6,327.3
1998,Buck_ST10,7,327.3
1999,Buck_ST10,8,327.3
2000,Buck_ST10,9,327.3
2001,Buck_ST10,10,327.3
2002,Buck_ST10,11,327.3
2003,Buck_ST10,12,0.0
2004,Buck_ST10,13,0.0
2005,Buck_ST10,14,0.0
2006,Buck_ST10,15,0.0
2007,Buck_ST10,16,0.0
2008,Buck_ST10,17,0.0
2009,Buck_ST10,18,0.0
2010,Buck_ST10,19,327.3
2011,Buck_ST10,20,327.3
2012,Buck_ST10,21,327.3
2013,Buck_ST10,22,327.3
2014,Buck_ST10,23,327.3
2015,Buck_ST10,24,327.3
2016,DanRiver_ST7,1,327.3
2017,DanRiver_ST7,2,327.3
2018,DanRiver_ST7,3,0.0
2019,DanRiver_ST7,4,0.0
2020,DanRiver_ST7,5,0.0
2021,DanRiver_ST7,6,0.0
2022,DanRiver_ST7,7,0.0
2023,DanRiver_ST7,8,0.0
2024,DanRiver_ST7,9,0.0
2025,DanRiver_ST7,10,0.0
2026,DanRiver_ST7,11,0.0
2027,DanRiver_ST7,12,0.0
2028,DanRiver_ST7,13,0.0
2029,DanRiver_ST7,14,0.0
2030,DanRiver_ST7,15,0.0
2031,DanRiver_ST7,16,0.0
2032,DanRiver_ST7,17,0.0
2033,DanRiver_ST7,18,0.0
2034,DanRiver_ST7,19,0.0
2035,DanRiver_ST7,20,0.0
2036,DanRiver_ST7,21,0.0
2037,DanRiver_ST7,22,0.0
2038,DanRiver_ST7,23,0.0
2039,DanRiver_ST7,24,0.0
2040,HFLeeSteamElectricPlant_ST1,1,0.0
2041,HFLeeSteamElectricPlant_ST1,2,0.0
2042,HFLeeSteamElectricPlant_ST1,3,0.0
2043,HFLeeSteamElectricPlant_ST1,4,0.0
2044,HFLeeSteamElectricPlant_ST1,5,0.0
2045,HFLeeSteamElectricPlant_ST1,6,0.0
2046,HFLeeSteamElectricPlant_ST1,7,0.0
2047,HFLeeSteamElectricPlant_ST1,8,0.0
2048,HFLeeSteamElectricPlant_ST1,9,0.0
2049,HFLeeSteamElectricPlant_ST1,10,0.0
2050,HFLeeSteamElectricPlant_ST1,11,0.0
2051,HFLeeSteamElectricPlant_ST1,12,0.0
2052,HFLeeSteamElectricPlant_ST1,13,0.0
2053,HFLeeSteamElectricPlant_ST1,14,0.0
2054,HFLeeSteamElectricPlant_ST1,15,0.0
2055,HFLeeSteamElectricPlant_ST1,16,0.0
2056,HFLeeSteamElectricPlant_ST1,17,0.0
2057,HFLeeSteamElectricPlant_ST1,18,0.0
2058,HFLeeSteamElectricPlant_ST1,19,0.0
2059,HFLeeSteamElectricPlant_ST1,20,0.0
2060,HFLeeSteamElectricPlant_ST1,21,380.0
2061,HFLeeSteamElectricPlant_ST1,22,380.0
2062,HFLeeSteamElectricPlant_ST1,23,380.0
2063,HFLeeSteamElectricPlant_ST1,24,380.0
2064,ButlerWarnerGenerationPlant,1,230.4
2065,ButlerWarnerGenerationPlant,2,38.76233475029193
2066,ButlerWarnerGenerationPlant,3,230.40000000000003
2067,ButlerWarnerGenerationPlant,4,230.40000000000003
2068,ButlerWarnerGenerationPlant,5,230.39999999999992
2069,ButlerWarnerGenerationPlant,6,205.45784682558588
2070,ButlerWarnerGenerationPlant,7,230.39999999999998
2071,ButlerWarnerGenerationPlant,8,230.4
2072,ButlerWarnerGenerationPlant,9,230.39999999999998
2073,ButlerWarnerGenerationPlant,10,179.36231200378393
2074,ButlerWarnerGenerationPlant,11,230.40000000000003
2075,ButlerWarnerGenerationPlant,12,230.39999999999998
2076,ButlerWarnerGenerationPlant,13,124.39876183841898
2077,ButlerWarnerGenerationPlant,14,5.684341886080802e-14
2078,ButlerWarnerGenerationPlant,15,-1.163016349892132e-10
2079,ButlerWarnerGenerationPlant,16,0.0
2080,ButlerWarnerGenerationPlant,17,0.0
2081,ButlerWarnerGenerationPlant,18,0.0
2082,ButlerWarnerGenerationPlant,19,230.39999999999998
2083,ButlerWarnerGenerationPlant,20,230.39999999999998
2084,ButlerWarnerGenerationPlant,21,230.39999999999998
2085,ButlerWarnerGenerationPlant,22,230.39999999999998
2086,ButlerWarnerGenerationPlant,23,230.40000000000006
2087,ButlerWarnerGenerationPlant,24,230.40000000000006
2088,AnsonCountyGenerationFacility_1,1,0.0
2089,AnsonCountyGenerationFacility_1,2,0.0
2090,AnsonCountyGenerationFacility_1,3,0.0
2091,AnsonCountyGenerationFacility_1,4,0.0
2092,AnsonCountyGenerationFacility_1,5,0.0
2093,AnsonCountyGenerationFacility_1,6,3.197442310920451e-14
2094,AnsonCountyGenerationFacility_1,7,-1.1546319456101628e-14
2095,AnsonCountyGenerationFacility_1,8,0.0
2096,AnsonCountyGenerationFacility_1,9,3.019806626980426e-14
2097,AnsonCountyGenerationFacility_1,10,8.881784197001252e-16
2098,AnsonCountyGenerationFacility_1,11,1.5987211554602254e-14
2099,AnsonCountyGenerationFacility_1,12,8.881784197001252e-16
2100,AnsonCountyGenerationFacility_1,13,1.3322676295501878e-15
2101,AnsonCountyGenerationFacility_1,14,4.440892098500626e-16
2102,AnsonCountyGenerationFacility_1,15,-6.661338147750939e-15
2103,AnsonCountyGenerationFacility_1,16,-4.440892098500626e-16
2104,AnsonCountyGenerationFacility_1,17,4.440892098500626e-16
2105,AnsonCountyGenerationFacility_1,18,1.7763568394002505e-15
2106,AnsonCountyGenerationFacility_1,19,-4.440892098500626e-16
2107,AnsonCountyGenerationFacility_1,20,-8.881784197001252e-16
2108,AnsonCountyGenerationFacility_1,21,8.881784197001252e-16
2109,AnsonCountyGenerationFacility_1,22,0.0
2110,AnsonCountyGenerationFacility_1,23,1.0746958878371515e-13
2111,AnsonCountyGenerationFacility_1,24,4.298783551348606e-13
2112,AnsonCountyGenerationFacility_2,1,0.0
2113,AnsonCountyGenerationFacility_2,2,0.0
2114,AnsonCountyGenerationFacility_2,3,0.0
2115,AnsonCountyGenerationFacility_2,4,0.0
2116,AnsonCountyGenerationFacility_2,5,0.0
2117,AnsonCountyGenerationFacility_2,6,0.0
2118,AnsonCountyGenerationFacility_2,7,0.0
2119,AnsonCountyGenerationFacility_2,8,0.0
2120,AnsonCountyGenerationFacility_2,9,0.0
2121,AnsonCountyGenerationFacility_2,10,0.0
2122,AnsonCountyGenerationFacility_2,11,0.0
2123,AnsonCountyGenerationFacility_2,12,0.0
2124,AnsonCountyGenerationFacility_2,13,0.0
2125,AnsonCountyGenerationFacility_2,14,0.0
2126,AnsonCountyGenerationFacility_2,15,0.0
2127,AnsonCountyGenerationFacility_2,16,0.0
2128,AnsonCountyGenerationFacility_2,17,0.0
2129,AnsonCountyGenerationFacility_2,18,0.0
2130,AnsonCountyGenerationFacility_2,19,0.0
2131,AnsonCountyGenerationFacility_2,20,0.0
2132,AnsonCountyGenerationFacility_2,21,0.0
2133,AnsonCountyGenerationFacility_2,22,0.0
2134,AnsonCountyGenerationFacility_2,23,0.0
2135,AnsonCountyGenerationFacility_2,24,0.0
2136,AnsonCountyGenerationFacility_3,1,0.0
2137,AnsonCountyGenerationFacility_3,2,0.0
2138,AnsonCountyGenerationFacility_3,3,0.0
2139,AnsonCountyGenerationFacility_3,4,0.0
2140,AnsonCountyGenerationFacility_3,5,0.0
2141,AnsonCountyGenerationFacility_3,6,0.0
2142,AnsonCountyGenerationFacility_3,7,0.0
2143,AnsonCountyGenerationFacility_3,8,0.0
2144,AnsonCountyGenerationFacility_3,9,0.0
2145,AnsonCountyGenerationFacility_3,10,0.0
2146,AnsonCountyGenerationFacility_3,11,0.0
2147,AnsonCountyGenerationFacility_3,12,0.0
2148,AnsonCountyGenerationFacility_3,13,0.0
2149,AnsonCountyGenerationFacility_3,14,0.0
2150,AnsonCountyGenerationFacility_3,15,0.0
2151,AnsonCountyGenerationFacility_3,16,0.0
2152,AnsonCountyGenerationFacility_3,17,0.0
2153,AnsonCountyGenerationFacility_3,18,0.0
2154,AnsonCountyGenerationFacility_3,19,0.0
2155,AnsonCountyGenerationFacility_3,20,0.0
2156,AnsonCountyGenerationFacility_3,21,0.0
2157,AnsonCountyGenerationFacility_3,22,0.0
2158,AnsonCountyGenerationFacility_3,23,0.0
2159,AnsonCountyGenerationFacility_3,24,0.0
2160,AnsonCountyGenerationFacility_4,1,0.0
2161,AnsonCountyGenerationFacility_4,2,0.0
2162,AnsonCountyGenerationFacility_4,3,0.0
2163,AnsonCountyGenerationFacility_4,4,0.0
2164,AnsonCountyGenerationFacility_4,5,0.0
2165,AnsonCountyGenerationFacility_4,6,0.0
2166,AnsonCountyGenerationFacility_4,7,0.0
2167,AnsonCountyGenerationFacility_4,8,0.0
2168,AnsonCountyGenerationFacility_4,9,0.0
2169,AnsonCountyGenerationFacility_4,10,0.0
2170,AnsonCountyGenerationFacility_4,11,0.0
2171,AnsonCountyGenerationFacility_4,12,0.0
2172,AnsonCountyGenerationFacility_4,13,0.0
2173,AnsonCountyGenerationFacility_4,14,0.0
2174,AnsonCountyGenerationFacility_4,15,0.0
2175,AnsonCountyGenerationFacility_4,16,0.0
2176,AnsonCountyGenerationFacility_4,17,0.0
2177,AnsonCountyGenerationFacility_4,18,0.0
2178,AnsonCountyGenerationFacility_4,19,0.0
2179,AnsonCountyGenerationFacility_4,20,0.0
2180,AnsonCountyGenerationFacility_4,21,0.0
2181,AnsonCountyGenerationFacility_4,22,0.0
2182,AnsonCountyGenerationFacility_4,23,0.0
2183,AnsonCountyGenerationFacility_4,24,0.0
2184,AnsonCountyGenerationFacility_5,1,0.0
2185,AnsonCountyGenerationFacility_5,2,0.0
2186,AnsonCountyGenerationFacility_5,3,0.0
2187,AnsonCountyGenerationFacility_5,4,0.0
2188,AnsonCountyGenerationFacility_5,5,0.0
2189,AnsonCountyGenerationFacility_5,6,0.0
2190,AnsonCountyGenerationFacility_5,7,0.0
2191,AnsonCountyGenerationFacility_5,8,0.0
2192,AnsonCountyGenerationFacility_5,9,0.0
2193,AnsonCountyGenerationFacility_5,10,0.0
2194,AnsonCountyGenerationFacility_5,11,0.0
2195,AnsonCountyGenerationFacility_5,12,0.0
2196,AnsonCountyGenerationFacility_5,13,0.0
2197,AnsonCountyGenerationFacility_5,14,0.0
2198,AnsonCountyGenerationFacility_5,15,0.0
2199,AnsonCountyGenerationFacility_5,16,0.0
2200,AnsonCountyGenerationFacility_5,17,0.0
2201,AnsonCountyGenerationFacility_5,18,0.0
2202,AnsonCountyGenerationFacility_5,19,0.0
2203,AnsonCountyGenerationFacility_5,20,0.0
2204,AnsonCountyGenerationFacility_5,21,0.0
2205,AnsonCountyGenerationFacility_5,22,0.0
2206,AnsonCountyGenerationFacility_5,23,0.0
2207,AnsonCountyGenerationFacility_5,24,0.0
2208,AnsonCountyGenerationFacility_6,1,0.0
2209,AnsonCountyGenerationFacility_6,2,0.0
2210,AnsonCountyGenerationFacility_6,3,0.0
2211,AnsonCountyGenerationFacility_6,4,0.0
2212,AnsonCountyGenerationFacility_6,5,0.0
2213,AnsonCountyGenerationFacility_6,6,0.0
2214,AnsonCountyGenerationFacility_6,7,0.0
2215,AnsonCountyGenerationFacility_6,8,0.0
2216,AnsonCountyGenerationFacility_6,9,0.0
2217,AnsonCountyGenerationFacility_6,10,0.0
2218,AnsonCountyGenerationFacility_6,11,0.0
2219,AnsonCountyGenerationFacility_6,12,0.0
2220,AnsonCountyGenerationFacility_6,13,0.0
2221,AnsonCountyGenerationFacility_6,14,0.0
2222,AnsonCountyGenerationFacility_6,15,0.0
2223,AnsonCountyGenerationFacility_6,16,0.0
2224,AnsonCountyGenerationFacility_6,17,0.0
2225,AnsonCountyGenerationFacility_6,18,0.0
2226,AnsonCountyGenerationFacility_6,19,0.0
2227,AnsonCountyGenerationFacility_6,20,0.0
2228,AnsonCountyGenerationFacility_6,21,0.0
2229,AnsonCountyGenerationFacility_6,22,0.0
2230,AnsonCountyGenerationFacility_6,23,0.0
2231,AnsonCountyGenerationFacility_6,24,0.0
2232,HamletGeneratingFacility_ES1,1,0.0
2233,HamletGeneratingFacility_ES1,2,0.0
2234,HamletGeneratingFacility_ES1,3,0.0
2235,HamletGeneratingFacility_ES1,4,0.0
2236,HamletGeneratingFacility_ES1,5,0.0
2237,HamletGeneratingFacility_ES1,6,0.0
2238,HamletGeneratingFacility_ES1,7,0.0
2239,HamletGeneratingFacility_ES1,8,0.0
2240,HamletGeneratingFacility_ES1,9,0.0
2241,HamletGeneratingFacility_ES1,10,0.0
2242,HamletGeneratingFacility_ES1,11,0.0
2243,HamletGeneratingFacility_ES1,12,0.0
2244,HamletGeneratingFacility_ES1,13,0.0
2245,HamletGeneratingFacility_ES1,14,0.0
2246,HamletGeneratingFacility_ES1,15,0.0
2247,HamletGeneratingFacility_ES1,16,0.0
2248,HamletGeneratingFacility_ES1,17,0.0
2249,HamletGeneratingFacility_ES1,18,0.0
2250,HamletGeneratingFacility_ES1,19,0.0
2251,HamletGeneratingFacility_ES1,20,0.0
2252,HamletGeneratingFacility_ES1,21,0.0
2253,HamletGeneratingFacility_ES1,22,0.0
2254,HamletGeneratingFacility_ES1,23,0.0
2255,HamletGeneratingFacility_ES1,24,0.0
2256,HamletGeneratingFacility_ES2,1,0.0
2257,HamletGeneratingFacility_ES2,2,0.0
2258,HamletGeneratingFacility_ES2,3,0.0
2259,HamletGeneratingFacility_ES2,4,0.0
2260,HamletGeneratingFacility_ES2,5,0.0
2261,HamletGeneratingFacility_ES2,6,0.0
2262,HamletGeneratingFacility_ES2,7,0.0
2263,HamletGeneratingFacility_ES2,8,0.0
2264,HamletGeneratingFacility_ES2,9,0.0
2265,HamletGeneratingFacility_ES2,10,0.0
2266,HamletGeneratingFacility_ES2,11,0.0
2267,HamletGeneratingFacility_ES2,12,0.0
2268,HamletGeneratingFacility_ES2,13,0.0
2269,HamletGeneratingFacility_ES2,14,0.0
2270,HamletGeneratingFacility_ES2,15,0.0
2271,HamletGeneratingFacility_ES2,16,0.0
2272,HamletGeneratingFacility_ES2,17,0.0
2273,HamletGeneratingFacility_ES2,18,0.0
2274,HamletGeneratingFacility_ES2,19,0.0
2275,HamletGeneratingFacility_ES2,20,0.0
2276,HamletGeneratingFacility_ES2,21,0.0
2277,HamletGeneratingFacility_ES2,22,0.0
2278,HamletGeneratingFacility_ES2,23,0.0
2279,HamletGeneratingFacility_ES2,24,0.0
2280,HamletGeneratingFacility_ES3,1,0.0
2281,HamletGeneratingFacility_ES3,2,0.0
2282,HamletGeneratingFacility_ES3,3,0.0
2283,HamletGeneratingFacility_ES3,4,0.0
2284,HamletGeneratingFacility_ES3,5,0.0
2285,HamletGeneratingFacility_ES3,6,0.0
2286,HamletGeneratingFacility_ES3,7,0.0
