,Generator,Time,Value
1644,GastoniaPrimePowerPark_1,13,0
1645,GastoniaPrimePowerPark_1,14,0
1646,GastoniaPrimePowerPark_1,15,0
1647,GastoniaPrimePowerPark_1,16,0
1648,GastoniaPrimePowerPark_1,17,0
1649,GastoniaPrimePowerPark_1,18,0
1650,GastoniaPrimePowerPark_1,19,0
1651,GastoniaPrimePowerPark_1,20,0
1652,GastoniaPrimePowerPark_1,21,0
1653,GastoniaPrimePowerPark_1,22,0
1654,GastoniaPrimePowerPark_1,23,0
1655,GastoniaPrimePowerPark_1,24,0
1656,GastoniaPrimePowerPark_2,1,0
1657,GastoniaPrimePowerPark_2,2,0
1658,GastoniaPrimePowerPark_2,3,0
1659,GastoniaPrimePowerPark_2,4,0
1660,GastoniaPrimePowerPark_2,5,0
1661,GastoniaPrimePowerPark_2,6,0
1662,GastoniaPrimePowerPark_2,7,0
1663,GastoniaPrimePowerPark_2,8,0
1664,GastoniaPrimePowerPark_2,9,0
1665,GastoniaPrimePowerPark_2,10,0
1666,GastoniaPrimePowerPark_2,11,0
1667,GastoniaPrimePowerPark_2,12,0
1668,GastoniaPrimePowerPark_2,13,0
1669,GastoniaPrimePowerPark_2,14,0
1670,GastoniaPrimePowerPark_2,15,0
1671,GastoniaPrimePowerPark_2,16,0
1672,GastoniaPrimePowerPark_2,17,0
1673,GastoniaPrimePowerPark_2,18,0
1674,GastoniaPrimePowerPark_2,19,0
1675,GastoniaPrimePowerPark_2,20,0
1676,GastoniaPrimePowerPark_2,21,0
1677,GastoniaPrimePowerPark_2,22,0
1678,GastoniaPrimePowerPark_2,23,0
1679,GastoniaPrimePowerPark_2,24,0
1680,GastoniaPrimePowerPark_3,1,0
1681,GastoniaPrimePowerPark_3,2,0
1682,GastoniaPrimePowerPark_3,3,0
1683,GastoniaPrimePowerPark_3,4,0
1684,GastoniaPrimePowerPark_3,5,0
1685,GastoniaPrimePowerPark_3,6,0
1686,GastoniaPrimePowerPark_3,7,0
1687,GastoniaPrimePowerPark_3,8,0
1688,GastoniaPrimePowerPark_3,9,0
1689,GastoniaPrimePowerPark_3,10,0
1690,GastoniaPrimePowerPark_3,11,0
1691,GastoniaPrimePowerPark_3,12,0
1692,GastoniaPrimePowerPark_3,13,0
1693,GastoniaPrimePowerPark_3,14,0
1694,GastoniaPrimePowerPark_3,15,0
1695,GastoniaPrimePowerPark_3,16,0
1696,GastoniaPrimePowerPark_3,17,0
1697,GastoniaPrimePowerPark_3,18,0
1698,GastoniaPrimePowerPark_3,19,0
1699,GastoniaPrimePowerPark_3,20,0
1700,GastoniaPrimePowerPark_3,21,0
1701,GastoniaPrimePowerPark_3,22,0
1702,GastoniaPrimePowerPark_3,23,0
1703,GastoniaPrimePowerPark_3,24,0
1704,GastoniaPrimePowerPark_4,1,0
1705,GastoniaPrimePowerPark_4,2,0
1706,GastoniaPrimePowerPark_4,3,0
1707,GastoniaPrimePowerPark_4,4,0
1708,GastoniaPrimePowerPark_4,5,0
1709,GastoniaPrimePowerPark_4,6,0
1710,GastoniaPrimePowerPark_4,7,0
1711,GastoniaPrimePowerPark_4,8,0
1712,GastoniaPrimePowerPark_4,9,0
1713,GastoniaPrimePowerPark_4,10,0
1714,GastoniaPrimePowerPark_4,11,0
1715,GastoniaPrimePowerPark_4,12,0
1716,GastoniaPrimePowerPark_4,13,0
1717,GastoniaPrimePowerPark_4,14,0
1718,GastoniaPrimePowerPark_4,15,0
1719,GastoniaPrimePowerPark_4,16,0
1720,GastoniaPrimePowerPark_4,17,0
1721,GastoniaPrimePowerPark_4,18,0
1722,GastoniaPrimePowerPark_4,19,0
1723,GastoniaPrimePowerPark_4,20,0
1724,GastoniaPrimePowerPark_4,21,0
1725,GastoniaPrimePowerPark_4,22,0
1726,GastoniaPrimePowerPark_4,23,0
1727,GastoniaPrimePowerPark_4,24,0
1728,GastoniaPrimePowerPark_5,1,0
1729,GastoniaPrimePowerPark_5,2,0
1730,GastoniaPrimePowerPark_5,3,0
1731,GastoniaPrimePowerPark_5,4,0
1732,GastoniaPrimePowerPark_5,5,0
1733,GastoniaPrimePowerPark_5,6,0
1734,GastoniaPrimePowerPark_5,7,0
1735,GastoniaPrimePowerPark_5,8,0
1736,GastoniaPrimePowerPark_5,9,0
1737,GastoniaPrimePowerPark_5,10,0
1738,GastoniaPrimePowerPark_5,11,0
1739,GastoniaPrimePowerPark_5,12,0
1740,GastoniaPrimePowerPark_5,13,0
1741,GastoniaPrimePowerPark_5,14,0
1742,GastoniaPrimePowerPark_5,15,0
1743,GastoniaPrimePowerPark_5,16,0
1744,GastoniaPrimePowerPark_5,17,0
1745,GastoniaPrimePowerPark_5,18,0
1746,GastoniaPrimePowerPark_5,19,0
1747,GastoniaPrimePowerPark_5,20,0
1748,GastoniaPrimePowerPark_5,21,0
1749,GastoniaPrimePowerPark_5,22,0
1750,GastoniaPrimePowerPark_5,23,0
1751,GastoniaPrimePowerPark_5,24,0
1752,GastoniaPrimePowerPark_6,1,0
1753,GastoniaPrimePowerPark_6,2,0
1754,GastoniaPrimePowerPark_6,3,0
1755,GastoniaPrimePowerPark_6,4,0
1756,GastoniaPrimePowerPark_6,5,0
1757,GastoniaPrimePowerPark_6,6,0
1758,GastoniaPrimePowerPark_6,7,0
1759,GastoniaPrimePowerPark_6,8,0
1760,GastoniaPrimePowerPark_6,9,0
1761,GastoniaPrimePowerPark_6,10,0
1762,GastoniaPrimePowerPark_6,11,0
1763,GastoniaPrimePowerPark_6,12,0
1764,GastoniaPrimePowerPark_6,13,0
1765,GastoniaPrimePowerPark_6,14,0
1766,GastoniaPrimePowerPark_6,15,0
1767,GastoniaPrimePowerPark_6,16,0
1768,GastoniaPrimePowerPark_6,17,0
1769,GastoniaPrimePowerPark_6,18,0
1770,GastoniaPrimePowerPark_6,19,0
1771,GastoniaPrimePowerPark_6,20,0
1772,GastoniaPrimePowerPark_6,21,0
1773,GastoniaPrimePowerPark_6,22,0
1774,GastoniaPrimePowerPark_6,23,0
1775,GastoniaPrimePowerPark_6,24,0
1776,GastoniaTulipDrive_DG3,1,0
1777,GastoniaTulipDrive_DG3,2,0
1778,GastoniaTulipDrive_DG3,3,0
1779,GastoniaTulipDrive_DG3,4,0
1780,GastoniaTulipDrive_DG3,5,0
1781,GastoniaTulipDrive_DG3,6,0
1782,GastoniaTulipDrive_DG3,7,0
1783,GastoniaTulipDrive_DG3,8,0
1784,GastoniaTulipDrive_DG3,9,0
1785,GastoniaTulipDrive_DG3,10,0
1786,GastoniaTulipDrive_DG3,11,0
1787,GastoniaTulipDrive_DG3,12,0
1788,GastoniaTulipDrive_DG3,13,0
1789,GastoniaTulipDrive_DG3,14,0
1790,GastoniaTulipDrive_DG3,15,0
1791,GastoniaTulipDrive_DG3,16,0
1792,GastoniaTulipDrive_DG3,17,0
1793,GastoniaTulipDrive_DG3,18,0
1794,GastoniaTulipDrive_DG3,19,0
1795,GastoniaTulipDrive_DG3,20,0
1796,GastoniaTulipDrive_DG3,21,0
1797,GastoniaTulipDrive_DG3,22,0
1798,GastoniaTulipDrive_DG3,23,0
1799,GastoniaTulipDrive_DG3,24,0
1800,GastoniaTulipDrive_Unit1,1,0
1801,GastoniaTulipDrive_Unit1,2,0
1802,GastoniaTulipDrive_Unit1,3,0
1803,GastoniaTulipDrive_Unit1,4,0
1804,GastoniaTulipDrive_Unit1,5,0
1805,GastoniaTulipDrive_Unit1,6,0
1806,GastoniaTulipDrive_Unit1,7,0
1807,GastoniaTulipDrive_Unit1,8,0
1808,GastoniaTulipDrive_Unit1,9,0
1809,GastoniaTulipDrive_Unit1,10,0
1810,GastoniaTulipDrive_Unit1,11,0
1811,GastoniaTulipDrive_Unit1,12,0
1812,GastoniaTulipDrive_Unit1,13,0
1813,GastoniaTulipDrive_Unit1,14,0
1814,GastoniaTulipDrive_Unit1,15,0
1815,GastoniaTulipDrive_Unit1,16,0
1816,GastoniaTulipDrive_Unit1,17,0
1817,GastoniaTulipDrive_Unit1,18,0
1818,GastoniaTulipDrive_Unit1,19,0
1819,GastoniaTulipDrive_Unit1,20,0
1820,GastoniaTulipDrive_Unit1,21,0
1821,GastoniaTulipDrive_Unit1,22,0
1822,GastoniaTulipDrive_Unit1,23,0
1823,GastoniaTulipDrive_Unit1,24,0
1824,GastoniaTulipDrive_Unit2,1,0
1825,GastoniaTulipDrive_Unit2,2,0
1826,GastoniaTulipDrive_Unit2,3,0
1827,GastoniaTulipDrive_Unit2,4,0
1828,GastoniaTulipDrive_Unit2,5,0
1829,GastoniaTulipDrive_Unit2,6,0
1830,GastoniaTulipDrive_Unit2,7,0
1831,GastoniaTulipDrive_Unit2,8,0
1832,GastoniaTulipDrive_Unit2,9,0
1833,GastoniaTulipDrive_Unit2,10,0
1834,GastoniaTulipDrive_Unit2,11,0
1835,GastoniaTulipDrive_Unit2,12,0
1836,GastoniaTulipDrive_Unit2,13,0
1837,GastoniaTulipDrive_Unit2,14,0
1838,GastoniaTulipDrive_Unit2,15,0
1839,GastoniaTulipDrive_Unit2,16,0
1840,GastoniaTulipDrive_Unit2,17,0
1841,GastoniaTulipDrive_Unit2,18,0
1842,GastoniaTulipDrive_Unit2,19,0
1843,GastoniaTulipDrive_Unit2,20,0
1844,GastoniaTulipDrive_Unit2,21,0
1845,GastoniaTulipDrive_Unit2,22,0
1846,GastoniaTulipDrive_Unit2,23,0
1847,GastoniaTulipDrive_Unit2,24,0
1848,GraniteFallsWalmart_1,1,0
1849,GraniteFallsWalmart_1,2,0
1850,GraniteFallsWalmart_1,3,0
1851,GraniteFallsWalmart_1,4,0
1852,GraniteFallsWalmart_1,5,0
1853,GraniteFallsWalmart_1,6,0
1854,GraniteFallsWalmart_1,7,0
1855,GraniteFallsWalmart_1,8,0
1856,GraniteFallsWalmart_1,9,0
1857,GraniteFallsWalmart_1,10,0
1858,GraniteFallsWalmart_1,11,0
1859,GraniteFallsWalmart_1,12,0
1860,GraniteFallsWalmart_1,13,0
1861,GraniteFallsWalmart_1,14,0
1862,GraniteFallsWalmart_1,15,0
1863,GraniteFallsWalmart_1,16,0
1864,GraniteFallsWalmart_1,17,0
1865,GraniteFallsWalmart_1,18,0
1866,GraniteFallsWalmart_1,19,0
1867,GraniteFallsWalmart_1,20,0
1868,GraniteFallsWalmart_1,21,0
1869,GraniteFallsWalmart_1,22,0
1870,GraniteFallsWalmart_1,23,0
1871,GraniteFallsWalmart_1,24,0
1872,HighPointFairfield_1,1,0
1873,HighPointFairfield_1,2,0
1874,HighPointFairfield_1,3,0
1875,HighPointFairfield_1,4,0
1876,HighPointFairfield_1,5,0
1877,HighPointFairfield_1,6,0
1878,HighPointFairfield_1,7,0
1879,HighPointFairfield_1,8,0
1880,HighPointFairfield_1,9,0
1881,HighPointFairfield_1,10,0
1882,HighPointFairfield_1,11,0
1883,HighPointFairfield_1,12,0
1884,HighPointFairfield_1,13,0
1885,HighPointFairfield_1,14,0
1886,HighPointFairfield_1,15,0
1887,HighPointFairfield_1,16,0
1888,HighPointFairfield_1,17,0
1889,HighPointFairfield_1,18,0
1890,HighPointFairfield_1,19,0
1891,HighPointFairfield_1,20,0
1892,HighPointFairfield_1,21,0
1893,HighPointFairfield_1,22,0
1894,HighPointFairfield_1,23,0
1895,HighPointFairfield_1,24,0
1896,HighPointPOLO_1,1,0
1897,HighPointPOLO_1,2,0
1898,HighPointPOLO_1,3,0
1899,HighPointPOLO_1,4,0
1900,HighPointPOLO_1,5,0
1901,HighPointPOLO_1,6,0
1902,HighPointPOLO_1,7,0
1903,HighPointPOLO_1,8,0
1904,HighPointPOLO_1,9,0
1905,HighPointPOLO_1,10,0
1906,HighPointPOLO_1,11,0
1907,HighPointPOLO_1,12,0
1908,HighPointPOLO_1,13,0
1909,HighPointPOLO_1,14,0
1910,HighPointPOLO_1,15,0
1911,HighPointPOLO_1,16,0
1912,HighPointPOLO_1,17,0
1913,HighPointPOLO_1,18,0
1914,HighPointPOLO_1,19,0
1915,HighPointPOLO_1,20,0
1916,HighPointPOLO_1,21,0
1917,HighPointPOLO_1,22,0
1918,HighPointPOLO_1,23,0
1919,HighPointPOLO_1,24,0
1920,HighPointPumpStationRd_Unit1,1,0
1921,HighPointPumpStationRd_Unit1,2,0
1922,HighPointPumpStationRd_Unit1,3,0
1923,HighPointPumpStationRd_Unit1,4,0
1924,HighPointPumpStationRd_Unit1,5,0
1925,HighPointPumpStationRd_Unit1,6,0
1926,HighPointPumpStationRd_Unit1,7,0
1927,HighPointPumpStationRd_Unit1,8,0
1928,HighPointPumpStationRd_Unit1,9,0
1929,HighPointPumpStationRd_Unit1,10,0
1930,HighPointPumpStationRd_Unit1,11,0
1931,HighPointPumpStationRd_Unit1,12,0
1932,HighPointPumpStationRd_Unit1,13,0
1933,HighPointPumpStationRd_Unit1,14,0
1934,HighPointPumpStationRd_Unit1,15,0
1935,HighPointPumpStationRd_Unit1,16,0
1936,HighPointPumpStationRd_Unit1,17,0
1937,HighPointPumpStationRd_Unit1,18,0
1938,HighPointPumpStationRd_Unit1,19,0
1939,HighPointPumpStationRd_Unit1,20,0
1940,HighPointPumpStationRd_Unit1,21,0
1941,HighPointPumpStationRd_Unit1,22,0
1942,HighPointPumpStationRd_Unit1,23,0
1943,HighPointPumpStationRd_Unit1,24,0
1944,HighPointPumpStationRd_Unit2,1,0
1945,HighPointPumpStationRd_Unit2,2,0
1946,HighPointPumpStationRd_Unit2,3,0
1947,HighPointPumpStationRd_Unit2,4,0
1948,HighPointPumpStationRd_Unit2,5,0
1949,HighPointPumpStationRd_Unit2,6,0
1950,HighPointPumpStationRd_Unit2,7,0
1951,HighPointPumpStationRd_Unit2,8,0
1952,HighPointPumpStationRd_Unit2,9,0
1953,HighPointPumpStationRd_Unit2,10,0
1954,HighPointPumpStationRd_Unit2,11,0
1955,HighPointPumpStationRd_Unit2,12,0
1956,HighPointPumpStationRd_Unit2,13,0
1957,HighPointPumpStationRd_Unit2,14,0
1958,HighPointPumpStationRd_Unit2,15,0
1959,HighPointPumpStationRd_Unit2,16,0
1960,HighPointPumpStationRd_Unit2,17,0
1961,HighPointPumpStationRd_Unit2,18,0
1962,HighPointPumpStationRd_Unit2,19,0
1963,HighPointPumpStationRd_Unit2,20,0
1964,HighPointPumpStationRd_Unit2,21,0
1965,HighPointPumpStationRd_Unit2,22,0
1966,HighPointPumpStationRd_Unit2,23,0
1967,HighPointPumpStationRd_Unit2,24,0
1968,HuntersvilleDeliveryNo2_1,1,0
1969,HuntersvilleDeliveryNo2_1,2,0
1970,HuntersvilleDeliveryNo2_1,3,0
1971,HuntersvilleDeliveryNo2_1,4,0
1972,HuntersvilleDeliveryNo2_1,5,0
1973,HuntersvilleDeliveryNo2_1,6,0
1974,HuntersvilleDeliveryNo2_1,7,0
1975,HuntersvilleDeliveryNo2_1,8,0
1976,HuntersvilleDeliveryNo2_1,9,0
1977,HuntersvilleDeliveryNo2_1,10,0
1978,HuntersvilleDeliveryNo2_1,11,0
1979,HuntersvilleDeliveryNo2_1,12,0
1980,HuntersvilleDeliveryNo2_1,13,0
1981,HuntersvilleDeliveryNo2_1,14,0
1982,HuntersvilleDeliveryNo2_1,15,0
1983,HuntersvilleDeliveryNo2_1,16,0
1984,HuntersvilleDeliveryNo2_1,17,0
1985,HuntersvilleDeliveryNo2_1,18,0
1986,HuntersvilleDeliveryNo2_1,19,0
1987,HuntersvilleDeliveryNo2_1,20,0
1988,HuntersvilleDeliveryNo2_1,21,0
1989,HuntersvilleDeliveryNo2_1,22,0
1990,HuntersvilleDeliveryNo2_1,23,0
1991,HuntersvilleDeliveryNo2_1,24,0
1992,LandisDeliveryNo2_1,1,0
1993,LandisDeliveryNo2_1,2,0
1994,LandisDeliveryNo2_1,3,0
1995,LandisDeliveryNo2_1,4,0
1996,LandisDeliveryNo2_1,5,0
1997,LandisDeliveryNo2_1,6,0
1998,LandisDeliveryNo2_1,7,0
1999,LandisDeliveryNo2_1,8,0
2000,LandisDeliveryNo2_1,9,0
2001,LandisDeliveryNo2_1,10,0
2002,LandisDeliveryNo2_1,11,0
2003,LandisDeliveryNo2_1,12,0
2004,LandisDeliveryNo2_1,13,0
2005,LandisDeliveryNo2_1,14,0
2006,LandisDeliveryNo2_1,15,0
2007,LandisDeliveryNo2_1,16,0
2008,LandisDeliveryNo2_1,17,0
2009,LandisDeliveryNo2_1,18,0
2010,LandisDeliveryNo2_1,19,0
2011,LandisDeliveryNo2_1,20,0
2012,LandisDeliveryNo2_1,21,0
2013,LandisDeliveryNo2_1,22,0
2014,LandisDeliveryNo2_1,23,0
2015,LandisDeliveryNo2_1,24,0
2016,Lexington_Unit1,1,0
2017,Lexington_Unit1,2,0
2018,Lexington_Unit1,3,0
2019,Lexington_Unit1,4,0
2020,Lexington_Unit1,5,0
2021,Lexington_Unit1,6,0
2022,Lexington_Unit1,7,0
2023,Lexington_Unit1,8,0
2024,Lexington_Unit1,9,0
2025,Lexington_Unit1,10,0
2026,Lexington_Unit1,11,0
2027,Lexington_Unit1,12,0
2028,Lexington_Unit1,13,0
2029,Lexington_Unit1,14,0
2030,Lexington_Unit1,15,0
2031,Lexington_Unit1,16,0
2032,Lexington_Unit1,17,0
2033,Lexington_Unit1,18,0
2034,Lexington_Unit1,19,0
2035,Lexington_Unit1,20,0
2036,Lexington_Unit1,21,0
2037,Lexington_Unit1,22,0
2038,Lexington_Unit1,23,0
2039,Lexington_Unit1,24,0
2040,Lexington_Unit2,1,0
2041,Lexington_Unit2,2,0
2042,Lexington_Unit2,3,0
2043,Lexington_Unit2,4,0
2044,Lexington_Unit2,5,0
2045,Lexington_Unit2,6,0
2046,Lexington_Unit2,7,0
2047,Lexington_Unit2,8,0
2048,Lexington_Unit2,9,0
2049,Lexington_Unit2,10,0
2050,Lexington_Unit2,11,0
2051,Lexington_Unit2,12,0
2052,Lexington_Unit2,13,0
2053,Lexington_Unit2,14,0
2054,Lexington_Unit2,15,0
2055,Lexington_Unit2,16,0
2056,Lexington_Unit2,17,0
2057,Lexington_Unit2,18,0
2058,Lexington_Unit2,19,0
2059,Lexington_Unit2,20,0
2060,Lexington_Unit2,21,0
2061,Lexington_Unit2,22,0
2062,Lexington_Unit2,23,0
2063,Lexington_Unit2,24,0
2064,LexingtonHealthCenter_1,1,0
2065,LexingtonHealthCenter_1,2,0
2066,LexingtonHealthCenter_1,3,0
2067,LexingtonHealthCenter_1,4,0
2068,LexingtonHealthCenter_1,5,0
2069,LexingtonHealthCenter_1,6,0
2070,LexingtonHealthCenter_1,7,0
2071,LexingtonHealthCenter_1,8,0
2072,LexingtonHealthCenter_1,9,0
2073,LexingtonHealthCenter_1,10,0
2074,LexingtonHealthCenter_1,11,0
2075,LexingtonHealthCenter_1,12,0
2076,LexingtonHealthCenter_1,13,0
2077,LexingtonHealthCenter_1,14,0
2078,LexingtonHealthCenter_1,15,0
2079,LexingtonHealthCenter_1,16,0
2080,LexingtonHealthCenter_1,17,0
2081,LexingtonHealthCenter_1,18,0
2082,LexingtonHealthCenter_1,19,0
2083,LexingtonHealthCenter_1,20,0
2084,LexingtonHealthCenter_1,21,0
2085,LexingtonHealthCenter_1,22,0
2086,LexingtonHealthCenter_1,23,0
2087,LexingtonHealthCenter_1,24,0
2088,LincolntonHighSchool_1,1,0
2089,LincolntonHighSchool_1,2,0
2090,LincolntonHighSchool_1,3,0
2091,LincolntonHighSchool_1,4,0
2092,LincolntonHighSchool_1,5,0
2093,LincolntonHighSchool_1,6,0
2094,LincolntonHighSchool_1,7,0
2095,LincolntonHighSchool_1,8,0
2096,LincolntonHighSchool_1,9,0
2097,LincolntonHighSchool_1,10,0
2098,LincolntonHighSchool_1,11,0
2099,LincolntonHighSchool_1,12,0
2100,LincolntonHighSchool_1,13,0
2101,LincolntonHighSchool_1,14,0
2102,LincolntonHighSchool_1,15,0
2103,LincolntonHighSchool_1,16,0
2104,LincolntonHighSchool_1,17,0
2105,LincolntonHighSchool_1,18,0
2106,LincolntonHighSchool_1,19,0
2107,LincolntonHighSchool_1,20,0
2108,LincolntonHighSchool_1,21,0
2109,LincolntonHighSchool_1,22,0
2110,LincolntonHighSchool_1,23,0
2111,LincolntonHighSchool_1,24,0
2112,LongCreekWasteWaterPlant_ES1,1,0
2113,LongCreekWasteWaterPlant_ES1,2,0
2114,LongCreekWasteWaterPlant_ES1,3,0
2115,LongCreekWasteWaterPlant_ES1,4,0
2116,LongCreekWasteWaterPlant_ES1,5,0
2117,LongCreekWasteWaterPlant_ES1,6,0
2118,LongCreekWasteWaterPlant_ES1,7,0
2119,LongCreekWasteWaterPlant_ES1,8,0
2120,LongCreekWasteWaterPlant_ES1,9,0
2121,LongCreekWasteWaterPlant_ES1,10,0
2122,LongCreekWasteWaterPlant_ES1,11,0
2123,LongCreekWasteWaterPlant_ES1,12,0
2124,LongCreekWasteWaterPlant_ES1,13,0
2125,LongCreekWasteWaterPlant_ES1,14,0
2126,LongCreekWasteWaterPlant_ES1,15,0
2127,LongCreekWasteWaterPlant_ES1,16,0
2128,LongCreekWasteWaterPlant_ES1,17,0
2129,LongCreekWasteWaterPlant_ES1,18,0
2130,LongCreekWasteWaterPlant_ES1,19,0
2131,LongCreekWasteWaterPlant_ES1,20,0
2132,LongCreekWasteWaterPlant_ES1,21,0
2133,LongCreekWasteWaterPlant_ES1,22,0
2134,LongCreekWasteWaterPlant_ES1,23,0
2135,LongCreekWasteWaterPlant_ES1,24,0
2136,LongCreekWasteWaterPlant_ES2,1,0
2137,LongCreekWasteWaterPlant_ES2,2,0
2138,LongCreekWasteWaterPlant_ES2,3,0
2139,LongCreekWasteWaterPlant_ES2,4,0
2140,LongCreekWasteWaterPlant_ES2,5,0
2141,LongCreekWasteWaterPlant_ES2,6,0
2142,LongCreekWasteWaterPlant_ES2,7,0
2143,LongCreekWasteWaterPlant_ES2,8,0
2144,LongCreekWasteWaterPlant_ES2,9,0
2145,LongCreekWasteWaterPlant_ES2,10,0
2146,LongCreekWasteWaterPlant_ES2,11,0
2147,LongCreekWasteWaterPlant_ES2,12,0
2148,LongCreekWasteWaterPlant_ES2,13,0
2149,LongCreekWasteWaterPlant_ES2,14,0
2150,LongCreekWasteWaterPlant_ES2,15,0
2151,LongCreekWasteWaterPlant_ES2,16,0
2152,LongCreekWasteWaterPlant_ES2,17,0
2153,LongCreekWasteWaterPlant_ES2,18,0
2154,LongCreekWasteWaterPlant_ES2,19,0
2155,LongCreekWasteWaterPlant_ES2,20,0
2156,LongCreekWasteWaterPlant_ES2,21,0
2157,LongCreekWasteWaterPlant_ES2,22,0
2158,LongCreekWasteWaterPlant_ES2,23,0
2159,LongCreekWasteWaterPlant_ES2,24,0
2160,LongCreekWasteWaterPlant_ES3,1,0
2161,LongCreekWasteWaterPlant_ES3,2,0
2162,LongCreekWasteWaterPlant_ES3,3,0
2163,LongCreekWasteWaterPlant_ES3,4,0
2164,LongCreekWasteWaterPlant_ES3,5,0
2165,LongCreekWasteWaterPlant_ES3,6,0
2166,LongCreekWasteWaterPlant_ES3,7,0
2167,LongCreekWasteWaterPlant_ES3,8,0
2168,LongCreekWasteWaterPlant_ES3,9,0
2169,LongCreekWasteWaterPlant_ES3,10,0
2170,LongCreekWasteWaterPlant_ES3,11,0
2171,LongCreekWasteWaterPlant_ES3,12,0
2172,LongCreekWasteWaterPlant_ES3,13,0
2173,LongCreekWasteWaterPlant_ES3,14,0
2174,LongCreekWasteWaterPlant_ES3,15,0
2175,LongCreekWasteWaterPlant_ES3,16,0
2176,LongCreekWasteWaterPlant_ES3,17,0
2177,LongCreekWasteWaterPlant_ES3,18,0
2178,LongCreekWasteWaterPlant_ES3,19,0
2179,LongCreekWasteWaterPlant_ES3,20,0
2180,LongCreekWasteWaterPlant_ES3,21,0
2181,LongCreekWasteWaterPlant_ES3,22,0
2182,LongCreekWasteWaterPlant_ES3,23,0
2183,LongCreekWasteWaterPlant_ES3,24,0
2184,MaidenCommunityCenter_1,1,0
2185,MaidenCommunityCenter_1,2,0
2186,MaidenCommunityCenter_1,3,0
2187,MaidenCommunityCenter_1,4,0
2188,MaidenCommunityCenter_1,5,0
2189,MaidenCommunityCenter_1,6,0
2190,MaidenCommunityCenter_1,7,0
2191,MaidenCommunityCenter_1,8,0
2192,MaidenCommunityCenter_1,9,0
2193,MaidenCommunityCenter_1,10,0
2194,MaidenCommunityCenter_1,11,0
2195,MaidenCommunityCenter_1,12,0
2196,MaidenCommunityCenter_1,13,0
2197,MaidenCommunityCenter_1,14,0
2198,MaidenCommunityCenter_1,15,0
2199,MaidenCommunityCenter_1,16,0
2200,MaidenCommunityCenter_1,17,0
2201,MaidenCommunityCenter_1,18,0
2202,MaidenCommunityCenter_1,19,0
2203,MaidenCommunityCenter_1,20,0
2204,MaidenCommunityCenter_1,21,0
2205,MaidenCommunityCenter_1,22,0
2206,MaidenCommunityCenter_1,23,0
2207,MaidenCommunityCenter_1,24,0
2208,MonroeMiddleSchool_1,1,0
2209,MonroeMiddleSchool_1,2,0
2210,MonroeMiddleSchool_1,3,0
2211,MonroeMiddleSchool_1,4,0
2212,MonroeMiddleSchool_1,5,0
2213,MonroeMiddleSchool_1,6,0
2214,MonroeMiddleSchool_1,7,0
2215,MonroeMiddleSchool_1,8,0
2216,MonroeMiddleSchool_1,9,0
2217,MonroeMiddleSchool_1,10,0
2218,MonroeMiddleSchool_1,11,0
2219,MonroeMiddleSchool_1,12,0
2220,MonroeMiddleSchool_1,13,0
2221,MonroeMiddleSchool_1,14,0
2222,MonroeMiddleSchool_1,15,0
2223,MonroeMiddleSchool_1,16,0
2224,MonroeMiddleSchool_1,17,0
2225,MonroeMiddleSchool_1,18,0
2226,MonroeMiddleSchool_1,19,0
2227,MonroeMiddleSchool_1,20,0
2228,MonroeMiddleSchool_1,21,0
2229,MonroeMiddleSchool_1,22,0
2230,MonroeMiddleSchool_1,23,0
2231,MonroeMiddleSchool_1,24,0
2232,MorgantonStation5_1,1,0
2233,MorgantonStation5_1,2,0
2234,MorgantonStation5_1,3,0
2235,MorgantonStation5_1,4,0
2236,MorgantonStation5_1,5,0
2237,MorgantonStation5_1,6,0
2238,MorgantonStation5_1,7,0
2239,MorgantonStation5_1,8,0
2240,MorgantonStation5_1,9,0
2241,MorgantonStation5_1,10,0
2242,MorgantonStation5_1,11,0
2243,MorgantonStation5_1,12,0
2244,MorgantonStation5_1,13,0
2245,MorgantonStation5_1,14,0
2246,MorgantonStation5_1,15,0
2247,MorgantonStation5_1,16,0
2248,MorgantonStation5_1,17,0
2249,MorgantonStation5_1,18,0
2250,MorgantonStation5_1,19,0
2251,MorgantonStation5_1,20,0
2252,MorgantonStation5_1,21,0
2253,MorgantonStation5_1,22,0
2254,MorgantonStation5_1,23,0
2255,MorgantonStation5_1,24,0
2256,MorgantonParkerRoad_1,1,0
2257,MorgantonParkerRoad_1,2,0
2258,MorgantonParkerRoad_1,3,0
2259,MorgantonParkerRoad_1,4,0
2260,MorgantonParkerRoad_1,5,0
2261,MorgantonParkerRoad_1,6,0
2262,MorgantonParkerRoad_1,7,0
2263,MorgantonParkerRoad_1,8,0
2264,MorgantonParkerRoad_1,9,0
2265,MorgantonParkerRoad_1,10,0
2266,MorgantonParkerRoad_1,11,0
2267,MorgantonParkerRoad_1,12,0
2268,MorgantonParkerRoad_1,13,0
2269,MorgantonParkerRoad_1,14,0
2270,MorgantonParkerRoad_1,15,0
2271,MorgantonParkerRoad_1,16,0
2272,MorgantonParkerRoad_1,17,0
2273,MorgantonParkerRoad_1,18,0
2274,MorgantonParkerRoad_1,19,0
2275,MorgantonParkerRoad_1,20,0
2276,MorgantonParkerRoad_1,21,0
2277,MorgantonParkerRoad_1,22,0
2278,MorgantonParkerRoad_1,23,0
2279,MorgantonParkerRoad_1,24,0
