,Generator,Time,Value
6993,n_22612_solar,10,0.686914751
6994,n_22612_solar,11,1.143408732
6995,n_22612_solar,12,2.704183388
6996,n_22612_solar,13,4.286695853
6997,n_22612_solar,14,4.538854432
6998,n_22612_solar,15,3.634561596
6999,n_22612_solar,16,2.169433297
7000,n_22612_solar,17,1.478170983
7001,n_22612_solar,18,0.5173598429999999
7002,n_22612_solar,19,0.078256112
7003,n_22612_solar,20,0.073908549
7004,n_22612_solar,21,0.078256112
7005,n_22612_solar,22,0.0
7006,n_22612_solar,23,0.0
7007,n_22612_solar,24,0.0
7008,n_22818_solar,1,0.0
7009,n_22818_solar,2,0.0
7010,n_22818_solar,3,0.0
7011,n_22818_solar,4,0.0
7012,n_22818_solar,5,0.0
7013,n_22818_solar,6,0.0
7014,n_22818_solar,7,0.0
7015,n_22818_solar,8,0.062233441
7016,n_22818_solar,9,0.299852033
7017,n_22818_solar,10,0.526155453
7018,n_22818_solar,11,0.8260074859999998
7019,n_22818_solar,12,0.927844024
7020,n_22818_solar,13,1.0692836620000001
7021,n_22818_solar,14,1.04665332
7022,n_22818_solar,15,0.956131953
7023,n_22818_solar,16,0.93350161
7024,n_22818_solar,17,0.712855775
7025,n_22818_solar,18,0.181042737
7026,n_22818_solar,19,0.011315171
7027,n_22818_solar,20,0.0
7028,n_22818_solar,21,0.0
7029,n_22818_solar,22,0.0
7030,n_22818_solar,23,0.0
7031,n_22818_solar,24,0.0
7032,n_23599_solar,1,0.0
7033,n_23599_solar,2,0.0
7034,n_23599_solar,3,0.0
7035,n_23599_solar,4,0.0
7036,n_23599_solar,5,0.0
7037,n_23599_solar,6,0.0
7038,n_23599_solar,7,0.0
7039,n_23599_solar,8,0.0
7040,n_23599_solar,9,0.054724553
7041,n_23599_solar,10,0.240179983
7042,n_23599_solar,11,0.399793263
7043,n_23599_solar,12,0.945518667
7044,n_23599_solar,13,1.4988447040000001
7045,n_23599_solar,14,1.587012039
7046,n_23599_solar,15,1.270825733
7047,n_23599_solar,16,0.7585431109999998
7048,n_23599_solar,17,0.516843001
7049,n_23599_solar,18,0.18089505
7050,n_23599_solar,19,0.027362277
7051,n_23599_solar,20,0.02584215
7052,n_23599_solar,21,0.027362277
7053,n_23599_solar,22,0.0
7054,n_23599_solar,23,0.0
7055,n_23599_solar,24,0.0
7056,n_23600_solar,1,0.0
7057,n_23600_solar,2,0.0
7058,n_23600_solar,3,0.0
7059,n_23600_solar,4,0.0
7060,n_23600_solar,5,0.0
7061,n_23600_solar,6,0.0
7062,n_23600_solar,7,0.0
7063,n_23600_solar,8,0.0
7064,n_23600_solar,9,0.295512586
7065,n_23600_solar,10,1.296971908
7066,n_23600_solar,11,2.15888362
7067,n_23600_solar,12,5.105800802
7068,n_23600_solar,13,8.093761402
7069,n_23600_solar,14,8.569865012000001
7070,n_23600_solar,15,6.8624589579999995
7071,n_23600_solar,16,4.096132798
7072,n_23600_solar,17,2.7909522069999997
7073,n_23600_solar,18,0.97683327
7074,n_23600_solar,19,0.147756296
7075,n_23600_solar,20,0.13954761
7076,n_23600_solar,21,0.147756296
7077,n_23600_solar,22,0.0
7078,n_23600_solar,23,0.0
7079,n_23600_solar,24,0.0
7080,n_23773_solar,1,0.0
7081,n_23773_solar,2,0.0
7082,n_23773_solar,3,0.0
7083,n_23773_solar,4,0.0
7084,n_23773_solar,5,0.0
7085,n_23773_solar,6,0.0
7086,n_23773_solar,7,0.0
7087,n_23773_solar,8,0.0
7088,n_23773_solar,9,0.071141919
7089,n_23773_solar,10,0.312233978
7090,n_23773_solar,11,0.519731242
7091,n_23773_solar,12,1.229174267
7092,n_23773_solar,13,1.948498115
7093,n_23773_solar,14,2.063115651
7094,n_23773_solar,15,1.652073453
7095,n_23773_solar,16,0.986106044
7096,n_23773_solar,17,0.671895901
7097,n_23773_solar,18,0.235163565
7098,n_23773_solar,19,0.03557096
7099,n_23773_solar,20,0.033594795
7100,n_23773_solar,21,0.03557096
7101,n_23773_solar,22,0.0
7102,n_23773_solar,23,0.0
7103,n_23773_solar,24,0.0
7104,n_23775_solar,1,0.0
7105,n_23775_solar,2,0.0
7106,n_23775_solar,3,0.0
7107,n_23775_solar,4,0.0
7108,n_23775_solar,5,0.0
7109,n_23775_solar,6,0.0
7110,n_23775_solar,7,0.0
7111,n_23775_solar,8,0.0
7112,n_23775_solar,9,0.831813207
7113,n_23775_solar,10,3.6507357419999997
7114,n_23775_solar,11,6.076857595
7115,n_23775_solar,12,14.37188374
7116,n_23775_solar,13,22.7824395
7117,n_23775_solar,14,24.122583
7118,n_23775_solar,15,19.31655114
7119,n_23775_solar,16,11.52985528
7120,n_23775_solar,17,7.85601362
7121,n_23775_solar,18,2.7496047669999997
7122,n_23775_solar,19,0.415906603
7123,n_23775_solar,20,0.392800681
7124,n_23775_solar,21,0.415906603
7125,n_23775_solar,22,0.0
7126,n_23775_solar,23,0.0
7127,n_23775_solar,24,0.0
7128,n_23776_solar,1,0.0
7129,n_23776_solar,2,0.0
7130,n_23776_solar,3,0.0
7131,n_23776_solar,4,0.0
7132,n_23776_solar,5,0.0
7133,n_23776_solar,6,0.0
7134,n_23776_solar,7,0.0
7135,n_23776_solar,8,0.0
7136,n_23776_solar,9,0.288945639
7137,n_23776_solar,10,1.26815031
7138,n_23776_solar,11,2.110908428
7139,n_23776_solar,12,4.992338563000001
7140,n_23776_solar,13,7.913900037
7141,n_23776_solar,14,8.379423569
7142,n_23776_solar,15,6.7099598689999995
7143,n_23776_solar,16,4.005107626
7144,n_23776_solar,17,2.7289310469999997
7145,n_23776_solar,18,0.955125866
7146,n_23776_solar,19,0.144472822
7147,n_23776_solar,20,0.136446552
7148,n_23776_solar,21,0.144472822
7149,n_23776_solar,22,0.0
7150,n_23776_solar,23,0.0
7151,n_23776_solar,24,0.0
7152,n_23777_solar,1,0.0
7153,n_23777_solar,2,0.0
7154,n_23777_solar,3,0.0
7155,n_23777_solar,4,0.0
7156,n_23777_solar,5,0.0
7157,n_23777_solar,6,0.0
7158,n_23777_solar,7,0.0
7159,n_23777_solar,8,0.0
7160,n_23777_solar,9,0.298796059
7161,n_23777_solar,10,1.3113827059999998
7162,n_23777_solar,11,2.182871216
7163,n_23777_solar,12,5.162531923
7164,n_23777_solar,13,8.183692085
7165,n_23777_solar,14,8.665085736
7166,n_23777_solar,15,6.938708501
7167,n_23777_solar,16,4.141645385
7168,n_23777_solar,17,2.821962788
7169,n_23777_solar,18,0.987686974
7170,n_23777_solar,19,0.149398032
7171,n_23777_solar,20,0.141098139
7172,n_23777_solar,21,0.149398032
7173,n_23777_solar,22,0.0
7174,n_23777_solar,23,0.0
7175,n_23777_solar,24,0.0
7176,n_23779_solar,1,0.0
7177,n_23779_solar,2,0.0
7178,n_23779_solar,3,0.0
7179,n_23779_solar,4,0.0
7180,n_23779_solar,5,0.0
7181,n_23779_solar,6,0.0
7182,n_23779_solar,7,0.0
7183,n_23779_solar,8,0.0
7184,n_23779_solar,9,0.054724553
7185,n_23779_solar,10,0.240179983
7186,n_23779_solar,11,0.399793263
7187,n_23779_solar,12,0.945518667
7188,n_23779_solar,13,1.4988447040000001
7189,n_23779_solar,14,1.587012039
7190,n_23779_solar,15,1.270825733
7191,n_23779_solar,16,0.7585431109999998
7192,n_23779_solar,17,0.516843001
7193,n_23779_solar,18,0.18089505
7194,n_23779_solar,19,0.027362277
7195,n_23779_solar,20,0.02584215
7196,n_23779_solar,21,0.027362277
7197,n_23779_solar,22,0.0
7198,n_23779_solar,23,0.0
7199,n_23779_solar,24,0.0
7200,n_23782_solar,1,0.0
7201,n_23782_solar,2,0.0
7202,n_23782_solar,3,0.0
7203,n_23782_solar,4,0.0
7204,n_23782_solar,5,0.0
7205,n_23782_solar,6,0.0
7206,n_23782_solar,7,0.0
7207,n_23782_solar,8,0.0
7208,n_23782_solar,9,0.272528274
7209,n_23782_solar,10,1.196096315
7210,n_23782_solar,11,1.9909704499999998
7211,n_23782_solar,12,4.708682962
7212,n_23782_solar,13,7.464246626
7213,n_23782_solar,14,7.903319955
7214,n_23782_solar,15,6.32871215
7215,n_23782_solar,16,3.7775446930000003
7216,n_23782_solar,17,2.573878145
7217,n_23782_solar,18,0.900857349
7218,n_23782_solar,19,0.136264139
7219,n_23782_solar,20,0.128693907
7220,n_23782_solar,21,0.136264139
7221,n_23782_solar,22,0.0
7222,n_23782_solar,23,0.0
7223,n_23782_solar,24,0.0
7224,n_23786_solar,1,0.0
7225,n_23786_solar,2,0.0
7226,n_23786_solar,3,0.0
7227,n_23786_solar,4,0.0
7228,n_23786_solar,5,0.0
7229,n_23786_solar,6,0.0
7230,n_23786_solar,7,0.0
7231,n_23786_solar,8,0.0
7232,n_23786_solar,9,0.054724553
7233,n_23786_solar,10,0.240179983
7234,n_23786_solar,11,0.399793263
7235,n_23786_solar,12,0.945518667
7236,n_23786_solar,13,1.4988447040000001
7237,n_23786_solar,14,1.587012039
7238,n_23786_solar,15,1.270825733
7239,n_23786_solar,16,0.7585431109999998
7240,n_23786_solar,17,0.516843001
7241,n_23786_solar,18,0.18089505
7242,n_23786_solar,19,0.027362277
7243,n_23786_solar,20,0.02584215
7244,n_23786_solar,21,0.027362277
7245,n_23786_solar,22,0.0
7246,n_23786_solar,23,0.0
7247,n_23786_solar,24,0.0
7248,n_23789_solar,1,0.0
7249,n_23789_solar,2,0.0
7250,n_23789_solar,3,0.0
7251,n_23789_solar,4,0.0
7252,n_23789_solar,5,0.0
7253,n_23789_solar,6,0.0
7254,n_23789_solar,7,0.0
7255,n_23789_solar,8,0.0
7256,n_23789_solar,9,0.766143743
7257,n_23789_solar,10,3.362519762
7258,n_23789_solar,11,5.597105678999999
7259,n_23789_solar,12,13.23726134
7260,n_23789_solar,13,20.98382585
7261,n_23789_solar,14,22.21816855
7262,n_23789_solar,15,17.79156026
7263,n_23789_solar,16,10.61960355
7264,n_23789_solar,17,7.235802017999999
7265,n_23789_solar,18,2.5325307059999997
7266,n_23789_solar,19,0.383071872
7267,n_23789_solar,20,0.361790101
7268,n_23789_solar,21,0.383071872
7269,n_23789_solar,22,0.0
7270,n_23789_solar,23,0.0
7271,n_23789_solar,24,0.0
7272,n_23790_solar,1,0.0
7273,n_23790_solar,2,0.0
7274,n_23790_solar,3,0.0
7275,n_23790_solar,4,0.0
7276,n_23790_solar,5,0.0
7277,n_23790_solar,6,0.0
7278,n_23790_solar,7,0.0
7279,n_23790_solar,8,0.0
7280,n_23790_solar,9,0.054724553
7281,n_23790_solar,10,0.240179983
7282,n_23790_solar,11,0.399793263
7283,n_23790_solar,12,0.945518667
7284,n_23790_solar,13,1.4988447040000001
7285,n_23790_solar,14,1.587012039
7286,n_23790_solar,15,1.270825733
7287,n_23790_solar,16,0.7585431109999998
7288,n_23790_solar,17,0.516843001
7289,n_23790_solar,18,0.18089505
7290,n_23790_solar,19,0.027362277
7291,n_23790_solar,20,0.02584215
7292,n_23790_solar,21,0.027362277
7293,n_23790_solar,22,0.0
7294,n_23790_solar,23,0.0
7295,n_23790_solar,24,0.0
7296,n_23792_solar,1,0.0
7297,n_23792_solar,2,0.0
7298,n_23792_solar,3,0.0
7299,n_23792_solar,4,0.0
7300,n_23792_solar,5,0.0
7301,n_23792_solar,6,0.0
7302,n_23792_solar,7,0.0
7303,n_23792_solar,8,0.0
7304,n_23792_solar,9,0.08208683
7305,n_23792_solar,10,0.360269974
7306,n_23792_solar,11,0.599689894
7307,n_23792_solar,12,1.418278001
7308,n_23792_solar,13,2.248267056
7309,n_23792_solar,14,2.380518059
7310,n_23792_solar,15,1.906238599
7311,n_23792_solar,16,1.137814666
7312,n_23792_solar,17,0.775264502
7313,n_23792_solar,18,0.271342576
7314,n_23792_solar,19,0.041043415
7315,n_23792_solar,20,0.038763225
7316,n_23792_solar,21,0.041043415
7317,n_23792_solar,22,0.0
7318,n_23792_solar,23,0.0
7319,n_23792_solar,24,0.0
7320,n_23793_solar,1,0.0
7321,n_23793_solar,2,0.0
7322,n_23793_solar,3,0.0
7323,n_23793_solar,4,0.0
7324,n_23793_solar,5,0.0
7325,n_23793_solar,6,0.0
7326,n_23793_solar,7,0.0
7327,n_23793_solar,8,0.0
7328,n_23793_solar,9,0.881065304
7329,n_23793_solar,10,3.8668977260000004
7330,n_23793_solar,11,6.436671531
7331,n_23793_solar,12,15.22285054
7332,n_23793_solar,13,24.13139973
7333,n_23793_solar,14,25.55089384
7334,n_23793_solar,15,20.46029429
7335,n_23793_solar,16,12.21254408
7336,n_23793_solar,17,8.321172322
7337,n_23793_solar,18,2.912410312
7338,n_23793_solar,19,0.440532653
7339,n_23793_solar,20,0.416058616
7340,n_23793_solar,21,0.440532653
7341,n_23793_solar,22,0.0
7342,n_23793_solar,23,0.0
7343,n_23793_solar,24,0.0
7344,n_23847_solar,1,0.0
7345,n_23847_solar,2,0.0
7346,n_23847_solar,3,0.0
7347,n_23847_solar,4,0.0
7348,n_23847_solar,5,0.0
7349,n_23847_solar,6,0.0
7350,n_23847_solar,7,0.0
7351,n_23847_solar,8,0.047871877
7352,n_23847_solar,9,0.23065541
7353,n_23847_solar,10,0.404734964
7354,n_23847_solar,11,0.635390373
7355,n_23847_solar,12,0.713726173
7356,n_23847_solar,13,0.8225258940000002
7357,n_23847_solar,14,0.805117939
7358,n_23847_solar,15,0.735486117
7359,n_23847_solar,16,0.7180781620000001
7360,n_23847_solar,17,0.548350596
7361,n_23847_solar,18,0.13926364300000002
7362,n_23847_solar,19,0.008703978000000001
7363,n_23847_solar,20,0.0
7364,n_23847_solar,21,0.0
7365,n_23847_solar,22,0.0
7366,n_23847_solar,23,0.0
7367,n_23847_solar,24,0.0
7368,n_23848_solar,1,0.0
7369,n_23848_solar,2,0.0
7370,n_23848_solar,3,0.0
7371,n_23848_solar,4,0.0
7372,n_23848_solar,5,0.0
7373,n_23848_solar,6,0.0
7374,n_23848_solar,7,0.0
7375,n_23848_solar,8,0.12638175599999998
7376,n_23848_solar,9,0.608930282
7377,n_23848_solar,10,1.068500304
7378,n_23848_solar,11,1.677430585
7379,n_23848_solar,12,1.884237097
7380,n_23848_solar,13,2.171468361
7381,n_23848_solar,14,2.1255113580000002
7382,n_23848_solar,15,1.9416833489999998
7383,n_23848_solar,16,1.8957263469999999
7384,n_23848_solar,17,1.447645574
7385,n_23848_solar,18,0.367656018
7386,n_23848_solar,19,0.022978502
7387,n_23848_solar,20,0.0
7388,n_23848_solar,21,0.0
7389,n_23848_solar,22,0.0
7390,n_23848_solar,23,0.0
7391,n_23848_solar,24,0.0
7392,n_23849_solar,1,0.0
7393,n_23849_solar,2,0.0
7394,n_23849_solar,3,0.0
7395,n_23849_solar,4,0.0
7396,n_23849_solar,5,0.0
7397,n_23849_solar,6,0.0
7398,n_23849_solar,7,0.0
7399,n_23849_solar,8,0.047871877
7400,n_23849_solar,9,0.23065541
7401,n_23849_solar,10,0.404734964
7402,n_23849_solar,11,0.635390373
7403,n_23849_solar,12,0.713726173
7404,n_23849_solar,13,0.8225258940000002
7405,n_23849_solar,14,0.805117939
7406,n_23849_solar,15,0.735486117
7407,n_23849_solar,16,0.7180781620000001
7408,n_23849_solar,17,0.548350596
7409,n_23849_solar,18,0.13926364300000002
7410,n_23849_solar,19,0.008703978000000001
7411,n_23849_solar,20,0.0
7412,n_23849_solar,21,0.0
7413,n_23849_solar,22,0.0
7414,n_23849_solar,23,0.0
7415,n_23849_solar,24,0.0
7416,n_28211_solar,1,0.0
7417,n_28211_solar,2,0.0
7418,n_28211_solar,3,0.0
7419,n_28211_solar,4,0.0
7420,n_28211_solar,5,0.0
7421,n_28211_solar,6,0.0
7422,n_28211_solar,7,0.0
7423,n_28211_solar,8,0.047871877
7424,n_28211_solar,9,0.23065541
7425,n_28211_solar,10,0.404734964
7426,n_28211_solar,11,0.635390373
7427,n_28211_solar,12,0.713726173
7428,n_28211_solar,13,0.8225258940000002
7429,n_28211_solar,14,0.805117939
7430,n_28211_solar,15,0.735486117
7431,n_28211_solar,16,0.7180781620000001
7432,n_28211_solar,17,0.548350596
7433,n_28211_solar,18,0.13926364300000002
7434,n_28211_solar,19,0.008703978000000001
7435,n_28211_solar,20,0.0
7436,n_28211_solar,21,0.0
7437,n_28211_solar,22,0.0
7438,n_28211_solar,23,0.0
7439,n_28211_solar,24,0.0
7440,n_28662_solar,1,0.0
7441,n_28662_solar,2,0.0
7442,n_28662_solar,3,0.0
7443,n_28662_solar,4,0.0
7444,n_28662_solar,5,0.0
7445,n_28662_solar,6,0.0
7446,n_28662_solar,7,0.0
7447,n_28662_solar,8,0.0
7448,n_28662_solar,9,0.021889821
7449,n_28662_solar,10,0.096071993
7450,n_28662_solar,11,0.159917305
7451,n_28662_solar,12,0.378207467
7452,n_28662_solar,13,0.599537882
7453,n_28662_solar,14,0.634804816
7454,n_28662_solar,15,0.508330293
7455,n_28662_solar,16,0.303417244
7456,n_28662_solar,17,0.206737201
7457,n_28662_solar,18,0.07235801999999998
7458,n_28662_solar,19,0.010944911000000002
7459,n_28662_solar,20,0.01033686
7460,n_28662_solar,21,0.010944911000000002
7461,n_28662_solar,22,0.0
7462,n_28662_solar,23,0.0
7463,n_28662_solar,24,0.0
7464,n_28666_solar,1,0.0
7465,n_28666_solar,2,0.0
7466,n_28666_solar,3,0.0
7467,n_28666_solar,4,0.0
7468,n_28666_solar,5,0.0
7469,n_28666_solar,6,0.0
7470,n_28666_solar,7,0.0
7471,n_28666_solar,8,0.0
7472,n_28666_solar,9,0.03064575
7473,n_28666_solar,10,0.134500791
7474,n_28666_solar,11,0.223884227
7475,n_28666_solar,12,0.529490453
7476,n_28666_solar,13,0.839353034
7477,n_28666_solar,14,0.888726742
7478,n_28666_solar,15,0.71166241
7479,n_28666_solar,16,0.424784142
7480,n_28666_solar,17,0.28943208
7481,n_28666_solar,18,0.101301228
7482,n_28666_solar,19,0.015322873999999998
7483,n_28666_solar,20,0.014471604
7484,n_28666_solar,21,0.015322873999999998
7485,n_28666_solar,22,0.0
7486,n_28666_solar,23,0.0
7487,n_28666_solar,24,0.0
7488,n_28671_solar,1,0.0
7489,n_28671_solar,2,0.0
7490,n_28671_solar,3,0.0
7491,n_28671_solar,4,0.0
7492,n_28671_solar,5,0.0
7493,n_28671_solar,6,0.0
7494,n_28671_solar,7,0.0
7495,n_28671_solar,8,0.019148751
7496,n_28671_solar,9,0.092262164
7497,n_28671_solar,10,0.161893986
7498,n_28671_solar,11,0.254156149
7499,n_28671_solar,12,0.285490469
7500,n_28671_solar,13,0.329010358
7501,n_28671_solar,14,0.322047176
7502,n_28671_solar,15,0.294194447
7503,n_28671_solar,16,0.287231265
7504,n_28671_solar,17,0.219340238
7505,n_28671_solar,18,0.055705457
7506,n_28671_solar,19,0.003481591
7507,n_28671_solar,20,0.0
7508,n_28671_solar,21,0.0
7509,n_28671_solar,22,0.0
7510,n_28671_solar,23,0.0
7511,n_28671_solar,24,0.0
7512,n_28698_solar,1,0.0
7513,n_28698_solar,2,0.0
7514,n_28698_solar,3,0.0
7515,n_28698_solar,4,0.0
7516,n_28698_solar,5,0.0
7517,n_28698_solar,6,0.0
7518,n_28698_solar,7,0.0
7519,n_28698_solar,8,0.049786753
7520,n_28698_solar,9,0.239881626
7521,n_28698_solar,10,0.4209243620000001
7522,n_28698_solar,11,0.660805988
7523,n_28698_solar,12,0.74227522
7524,n_28698_solar,13,0.85542693
7525,n_28698_solar,14,0.837322656
7526,n_28698_solar,15,0.764905562
7527,n_28698_solar,16,0.746801288
7528,n_28698_solar,17,0.57028462
7529,n_28698_solar,18,0.144834189
7530,n_28698_solar,19,0.009052137
7531,n_28698_solar,20,0.0
7532,n_28698_solar,21,0.0
7533,n_28698_solar,22,0.0
7534,n_28698_solar,23,0.0
7535,n_28698_solar,24,0.0
7536,n_28700_solar,1,0.0
7537,n_28700_solar,2,0.0
7538,n_28700_solar,3,0.0
7539,n_28700_solar,4,0.0
7540,n_28700_solar,5,0.0
7541,n_28700_solar,6,0.0
7542,n_28700_solar,7,0.0
7543,n_28700_solar,8,0.239359387
7544,n_28700_solar,9,1.1532770490000002
7545,n_28700_solar,10,2.02367482
7546,n_28700_solar,11,3.176951867
7547,n_28700_solar,12,3.5686308639999997
7548,n_28700_solar,13,4.112629471
7549,n_28700_solar,14,4.025589694
7550,n_28700_solar,15,3.6774305860000003
7551,n_28700_solar,16,3.590390808
7552,n_28700_solar,17,2.7417529810000003
7553,n_28700_solar,18,0.6963182170000001
7554,n_28700_solar,19,0.043519888
7555,n_28700_solar,20,0.0
7556,n_28700_solar,21,0.0
7557,n_28700_solar,22,0.0
7558,n_28700_solar,23,0.0
7559,n_28700_solar,24,0.0
7560,n_28710_solar,1,0.0
7561,n_28710_solar,2,0.0
7562,n_28710_solar,3,0.0
7563,n_28710_solar,4,0.0
7564,n_28710_solar,5,0.0
7565,n_28710_solar,6,0.0
7566,n_28710_solar,7,0.0
7567,n_28710_solar,8,0.238401948
7568,n_28710_solar,9,1.148663941
7569,n_28710_solar,10,2.0155801209999997
7570,n_28710_solar,11,3.164244058
7571,n_28710_solar,12,3.554356341
7572,n_28710_solar,13,4.096178952
7573,n_28710_solar,14,4.009487336
7574,n_28710_solar,15,3.662720863
7575,n_28710_solar,16,3.576029246
7576,n_28710_solar,17,2.730785968
7577,n_28710_solar,18,0.693532943
7578,n_28710_solar,19,0.04334581
7579,n_28710_solar,20,0.0
7580,n_28710_solar,21,0.0
7581,n_28710_solar,22,0.0
7582,n_28710_solar,23,0.0
7583,n_28710_solar,24,0.0
7584,n_28719_solar,1,0.0
7585,n_28719_solar,2,0.0
7586,n_28719_solar,3,0.0
7587,n_28719_solar,4,0.0
7588,n_28719_solar,5,0.0
7589,n_28719_solar,6,0.0
7590,n_28719_solar,7,0.0
7591,n_28719_solar,8,0.0
7592,n_28719_solar,9,0.131338927
7593,n_28719_solar,10,0.576431959
7594,n_28719_solar,11,0.959503831
7595,n_28719_solar,12,2.269244801
7596,n_28719_solar,13,3.59722729
7597,n_28719_solar,14,3.808828894
7598,n_28719_solar,15,3.0499817589999996
7599,n_28719_solar,16,1.820503466
7600,n_28719_solar,17,1.240423203
7601,n_28719_solar,18,0.43414812
7602,n_28719_solar,19,0.065669465
7603,n_28719_solar,20,0.06202116
7604,n_28719_solar,21,0.065669465
7605,n_28719_solar,22,0.0
7606,n_28719_solar,23,0.0
7607,n_28719_solar,24,0.0
7608,n_28766_solar,1,0.0
7609,n_28766_solar,2,0.0
7610,n_28766_solar,3,0.0
7611,n_28766_solar,4,0.0
7612,n_28766_solar,5,0.0
7613,n_28766_solar,6,0.0
7614,n_28766_solar,7,0.0
7615,n_28766_solar,8,0.0
7616,n_28766_solar,9,0.207953301
7617,n_28766_solar,10,0.912683935
7618,n_28766_solar,11,1.519214399
7619,n_28766_solar,12,3.592970935
7620,n_28766_solar,13,5.695609875
7621,n_28766_solar,14,6.030645749
7622,n_28766_solar,15,4.829137785
7623,n_28766_solar,16,2.882463822
7624,n_28766_solar,17,1.964003404
7625,n_28766_solar,18,0.68740119
7626,n_28766_solar,19,0.103976652
7627,n_28766_solar,20,0.09820017
7628,n_28766_solar,21,0.103976652
7629,n_28766_solar,22,0.0
7630,n_28766_solar,23,0.0
7631,n_28766_solar,24,0.0
7632,n_28946_solar,1,0.0
7633,n_28946_solar,2,0.0
7634,n_28946_solar,3,0.0
7635,n_28946_solar,4,0.0
7636,n_28946_solar,5,0.0
7637,n_28946_solar,6,0.0
7638,n_28946_solar,7,0.0
7639,n_28946_solar,8,0.0
7640,n_28946_solar,9,0.140094856
7641,n_28946_solar,10,0.614860756
7642,n_28946_solar,11,1.023470753
7643,n_28946_solar,12,2.4205277880000002
7644,n_28946_solar,13,3.837042442
7645,n_28946_solar,14,4.062750821
7646,n_28946_solar,15,3.2533138760000004
7647,n_28946_solar,16,1.9418703640000001
7648,n_28946_solar,17,1.323118083
7649,n_28946_solar,18,0.463091329
7650,n_28946_solar,19,0.070047428
7651,n_28946_solar,20,0.066155904
7652,n_28946_solar,21,0.070047428
7653,n_28946_solar,22,0.0
7654,n_28946_solar,23,0.0
7655,n_28946_solar,24,0.0
7656,n_28953_solar,1,0.0
7657,n_28953_solar,2,0.0
7658,n_28953_solar,3,0.0
7659,n_28953_solar,4,0.0
7660,n_28953_solar,5,0.0
7661,n_28953_solar,6,0.0
7662,n_28953_solar,7,0.0
7663,n_28953_solar,8,0.0
7664,n_28953_solar,9,0.07551988299999998
7665,n_28953_solar,10,0.331448376
7666,n_28953_solar,11,0.5517147029999999
7667,n_28953_solar,12,1.304815761
7668,n_28953_solar,13,2.068405692
7669,n_28953_solar,14,2.190076615
7670,n_28953_solar,15,1.753739511
7671,n_28953_solar,16,1.046789493
7672,n_28953_solar,17,0.7132433420000001
7673,n_28953_solar,18,0.249635169
7674,n_28953_solar,19,0.037759942000000005
7675,n_28953_solar,20,0.035662167
7676,n_28953_solar,21,0.037759942000000005
7677,n_28953_solar,22,0.0
7678,n_28953_solar,23,0.0
7679,n_28953_solar,24,0.0
7680,n_28954_solar,1,0.0
7681,n_28954_solar,2,0.0
7682,n_28954_solar,3,0.0
7683,n_28954_solar,4,0.0
7684,n_28954_solar,5,0.0
7685,n_28954_solar,6,0.0
7686,n_28954_solar,7,0.0
7687,n_28954_solar,8,0.0
7688,n_28954_solar,9,1.022254651
7689,n_28954_solar,10,4.486562082
7690,n_28954_solar,11,7.468138151000001
7691,n_28954_solar,12,17.662288699999998
7692,n_28954_solar,13,27.99841907
7693,n_28954_solar,14,29.6453849
7694,n_28954_solar,15,23.73902469
7695,n_28954_solar,16,14.16958531
7696,n_28954_solar,17,9.654627265
7697,n_28954_solar,18,3.379119541
7698,n_28954_solar,19,0.5111273270000001
7699,n_28954_solar,20,0.482731363
7700,n_28954_solar,21,0.5111273270000001
7701,n_28954_solar,22,0.0
7702,n_28954_solar,23,0.0
7703,n_28954_solar,24,0.0
7704,n_28990_solar,1,0.0
7705,n_28990_solar,2,0.0
7706,n_28990_solar,3,0.0
7707,n_28990_solar,4,0.0
7708,n_28990_solar,5,0.0
7709,n_28990_solar,6,0.0
7710,n_28990_solar,7,0.0
7711,n_28990_solar,8,0.0
7712,n_28990_solar,9,0.109449106
7713,n_28990_solar,10,0.480359966
7714,n_28990_solar,11,0.7995865259999998
7715,n_28990_solar,12,1.891037334
7716,n_28990_solar,13,2.9976894080000003
7717,n_28990_solar,14,3.174024078
7718,n_28990_solar,15,2.541651466
7719,n_28990_solar,16,1.5170862219999999
7720,n_28990_solar,17,1.033686002
7721,n_28990_solar,18,0.3617901
7722,n_28990_solar,19,0.054724554
7723,n_28990_solar,20,0.05168430000000001
7724,n_28990_solar,21,0.054724554
7725,n_28990_solar,22,0.0
7726,n_28990_solar,23,0.0
7727,n_28990_solar,24,0.0
7728,n_28995_solar,1,0.0
7729,n_28995_solar,2,0.0
7730,n_28995_solar,3,0.0
7731,n_28995_solar,4,0.0
7732,n_28995_solar,5,0.0
7733,n_28995_solar,6,0.0
7734,n_28995_solar,7,0.0
7735,n_28995_solar,8,0.0
7736,n_28995_solar,9,0.71141919
7737,n_28995_solar,10,3.122339779
7738,n_28995_solar,11,5.197312416
7739,n_28995_solar,12,12.29174267
7740,n_28995_solar,13,19.48498115
7741,n_28995_solar,14,20.63115651
7742,n_28995_solar,15,16.52073453
7743,n_28995_solar,16,9.86106044
7744,n_28995_solar,17,6.718959017
7745,n_28995_solar,18,2.351635656
7746,n_28995_solar,19,0.355709595
7747,n_28995_solar,20,0.335947951
7748,n_28995_solar,21,0.355709595
7749,n_28995_solar,22,0.0
7750,n_28995_solar,23,0.0
7751,n_28995_solar,24,0.0
7752,n_28998_solar,1,0.0
7753,n_28998_solar,2,0.0
7754,n_28998_solar,3,0.0
7755,n_28998_solar,4,0.0
