,Generator,Time,Value
15008,n_10002_solar,33,0.05624468
15009,n_10002_solar,34,0.364830354
15010,n_10002_solar,35,0.823908549
15011,n_10002_solar,36,1.286026997
15012,n_10002_solar,37,1.463881795
15013,n_10002_solar,38,1.132494224
15014,n_10002_solar,39,1.010884106
15015,n_10002_solar,40,0.656694637
15016,n_10002_solar,41,0.322266813
15017,n_10002_solar,42,0.115529612
15018,n_10002_solar,43,0.036483035
15019,n_10002_solar,44,0.034962909
15020,n_10002_solar,45,0.033442782
15021,n_10002_solar,46,0.0
15022,n_10002_solar,47,0.0
15023,n_10002_solar,48,0.0
15024,n_10009_solar,25,0.0
15025,n_10009_solar,26,0.0
15026,n_10009_solar,27,0.0
15027,n_10009_solar,28,0.0
15028,n_10009_solar,29,0.0
15029,n_10009_solar,30,0.0
15030,n_10009_solar,31,0.0
15031,n_10009_solar,32,0.0
15032,n_10009_solar,33,0.11248936
15033,n_10009_solar,34,0.729660708
15034,n_10009_solar,35,1.647817098
15035,n_10009_solar,36,2.572053994
15036,n_10009_solar,37,2.92776359
15037,n_10009_solar,38,2.264988448
15038,n_10009_solar,39,2.021768212
15039,n_10009_solar,40,1.313389274
15040,n_10009_solar,41,0.644533626
15041,n_10009_solar,42,0.231059224
15042,n_10009_solar,43,0.07296606999999998
15043,n_10009_solar,44,0.069925818
15044,n_10009_solar,45,0.066885564
15045,n_10009_solar,46,0.0
15046,n_10009_solar,47,0.0
15047,n_10009_solar,48,0.0
15048,n_10012_solar,25,0.0
15049,n_10012_solar,26,0.0
15050,n_10012_solar,27,0.0
15051,n_10012_solar,28,0.0
15052,n_10012_solar,29,0.0
15053,n_10012_solar,30,0.0
15054,n_10012_solar,31,0.0
15055,n_10012_solar,32,0.0
15056,n_10012_solar,33,0.05624468
15057,n_10012_solar,34,0.364830354
15058,n_10012_solar,35,0.823908549
15059,n_10012_solar,36,1.286026997
15060,n_10012_solar,37,1.463881795
15061,n_10012_solar,38,1.132494224
15062,n_10012_solar,39,1.010884106
15063,n_10012_solar,40,0.656694637
15064,n_10012_solar,41,0.322266813
15065,n_10012_solar,42,0.115529612
15066,n_10012_solar,43,0.036483035
15067,n_10012_solar,44,0.034962909
15068,n_10012_solar,45,0.033442782
15069,n_10012_solar,46,0.0
15070,n_10012_solar,47,0.0
15071,n_10012_solar,48,0.0
15072,n_10014_solar,25,0.0
15073,n_10014_solar,26,0.0
15074,n_10014_solar,27,0.0
15075,n_10014_solar,28,0.0
15076,n_10014_solar,29,0.0
15077,n_10014_solar,30,0.0
15078,n_10014_solar,31,0.0
15079,n_10014_solar,32,0.072068935
15080,n_10014_solar,33,0.324310209
15081,n_10014_solar,34,0.612585952
15082,n_10014_solar,35,0.744712334
15083,n_10014_solar,36,1.051005309
15084,n_10014_solar,37,0.954913396
15085,n_10014_solar,38,0.8648272259999998
15086,n_10014_solar,39,0.8588214819999999
15087,n_10014_solar,40,0.690660632
15088,n_10014_solar,41,0.534511271
15089,n_10014_solar,42,0.186178084
15090,n_10014_solar,43,0.0
15091,n_10014_solar,44,0.0
15092,n_10014_solar,45,0.0
15093,n_10014_solar,46,0.0
15094,n_10014_solar,47,0.0
15095,n_10014_solar,48,0.0
15096,n_10015_solar,25,0.0
15097,n_10015_solar,26,0.0
15098,n_10015_solar,27,0.0
15099,n_10015_solar,28,0.0
15100,n_10015_solar,29,0.0
15101,n_10015_solar,30,0.0
15102,n_10015_solar,31,0.0
15103,n_10015_solar,32,0.03133432
15104,n_10015_solar,33,0.141004439
15105,n_10015_solar,34,0.266341718
15106,n_10015_solar,35,0.323787971
15107,n_10015_solar,36,0.45695883
15108,n_10015_solar,37,0.415179737
15109,n_10015_solar,38,0.376011837
15110,n_10015_solar,39,0.373400644
15111,n_10015_solar,40,0.300287232
15112,n_10015_solar,41,0.232396205
15113,n_10015_solar,42,0.08094699299999998
15114,n_10015_solar,43,0.0
15115,n_10015_solar,44,0.0
15116,n_10015_solar,45,0.0
15117,n_10015_solar,46,0.0
15118,n_10015_solar,47,0.0
15119,n_10015_solar,48,0.0
15120,n_10017_solar,25,0.0
15121,n_10017_solar,26,0.0
15122,n_10017_solar,27,0.0
15123,n_10017_solar,28,0.0
15124,n_10017_solar,29,0.0
15125,n_10017_solar,30,0.0
15126,n_10017_solar,31,0.0
15127,n_10017_solar,32,0.064757594
15128,n_10017_solar,33,0.291409174
15129,n_10017_solar,34,0.550439551
15130,n_10017_solar,35,0.669161807
15131,n_10017_solar,36,0.944381582
15132,n_10017_solar,37,0.858038124
15133,n_10017_solar,38,0.777091131
15134,n_10017_solar,39,0.7716946649999998
15135,n_10017_solar,40,0.620593612
15136,n_10017_solar,41,0.48028549
15137,n_10017_solar,42,0.167290452
15138,n_10017_solar,43,0.0
15139,n_10017_solar,44,0.0
15140,n_10017_solar,45,0.0
15141,n_10017_solar,46,0.0
15142,n_10017_solar,47,0.0
15143,n_10017_solar,48,0.0
15144,n_10038_solar,25,0.0
15145,n_10038_solar,26,0.0
15146,n_10038_solar,27,0.0
15147,n_10038_solar,28,0.0
15148,n_10038_solar,29,0.0
15149,n_10038_solar,30,0.0
15150,n_10038_solar,31,0.0
15151,n_10038_solar,32,0.0
15152,n_10038_solar,33,0.112489359
15153,n_10038_solar,34,0.729660708
15154,n_10038_solar,35,1.647817098
15155,n_10038_solar,36,2.572053995
15156,n_10038_solar,37,2.92776359
15157,n_10038_solar,38,2.264988447
15158,n_10038_solar,39,2.021768211
15159,n_10038_solar,40,1.313389274
15160,n_10038_solar,41,0.644533625
15161,n_10038_solar,42,0.231059224
15162,n_10038_solar,43,0.07296607099999998
15163,n_10038_solar,44,0.069925818
15164,n_10038_solar,45,0.066885565
15165,n_10038_solar,46,0.0
15166,n_10038_solar,47,0.0
15167,n_10038_solar,48,0.0
15168,n_10039_solar,25,0.0
15169,n_10039_solar,26,0.0
15170,n_10039_solar,27,0.0
15171,n_10039_solar,28,0.0
15172,n_10039_solar,29,0.0
15173,n_10039_solar,30,0.0
15174,n_10039_solar,31,0.0
15175,n_10039_solar,32,0.0
15176,n_10039_solar,33,0.16873404
15177,n_10039_solar,34,1.094491062
15178,n_10039_solar,35,2.471725647
15179,n_10039_solar,36,3.858080991
15180,n_10039_solar,37,4.391645385
15181,n_10039_solar,38,3.397482672
15182,n_10039_solar,39,3.032652318
15183,n_10039_solar,40,1.9700839110000001
15184,n_10039_solar,41,0.966800439
15185,n_10039_solar,42,0.346588836
15186,n_10039_solar,43,0.109449105
15187,n_10039_solar,44,0.104888727
15188,n_10039_solar,45,0.100328346
15189,n_10039_solar,46,0.0
15190,n_10039_solar,47,0.0
15191,n_10039_solar,48,0.0
15192,n_10051_solar,25,0.0
15193,n_10051_solar,26,0.0
15194,n_10051_solar,27,0.0
15195,n_10051_solar,28,0.0
15196,n_10051_solar,29,0.0
15197,n_10051_solar,30,0.0
15198,n_10051_solar,31,0.0
15199,n_10051_solar,32,0.022978501
15200,n_10051_solar,33,0.103403255
15201,n_10051_solar,34,0.19531726
15202,n_10051_solar,35,0.237444512
15203,n_10051_solar,36,0.335103142
15204,n_10051_solar,37,0.304465141
15205,n_10051_solar,38,0.275742014
15206,n_10051_solar,39,0.273827139
15207,n_10051_solar,40,0.220210636
15208,n_10051_solar,41,0.170423884
15209,n_10051_solar,42,0.059361128
15210,n_10051_solar,43,0.0
15211,n_10051_solar,44,0.0
15212,n_10051_solar,45,0.0
15213,n_10051_solar,46,0.0
15214,n_10051_solar,47,0.0
15215,n_10051_solar,48,0.0
15216,n_10052_solar,25,0.0
15217,n_10052_solar,26,0.0
15218,n_10052_solar,27,0.0
15219,n_10052_solar,28,0.0
15220,n_10052_solar,29,0.0
15221,n_10052_solar,30,0.0
15222,n_10052_solar,31,0.0
15223,n_10052_solar,32,0.208895464
15224,n_10052_solar,33,0.940029592
15225,n_10052_solar,34,1.775611456
15226,n_10052_solar,35,2.158586476
15227,n_10052_solar,36,3.0463922
15228,n_10052_solar,37,2.767864916
15229,n_10052_solar,38,2.506745584
15230,n_10052_solar,39,2.489337628
15231,n_10052_solar,40,2.001914876
15232,n_10052_solar,41,1.549308032
15233,n_10052_solar,42,0.53964662
15234,n_10052_solar,43,0.0
15235,n_10052_solar,44,0.0
15236,n_10052_solar,45,0.0
15237,n_10052_solar,46,0.0
15238,n_10052_solar,47,0.0
15239,n_10052_solar,48,0.0
15240,n_10053_solar,25,0.0
15241,n_10053_solar,26,0.0
15242,n_10053_solar,27,0.0
15243,n_10053_solar,28,0.0
15244,n_10053_solar,29,0.0
15245,n_10053_solar,30,0.0
15246,n_10053_solar,31,0.0
15247,n_10053_solar,32,0.0
15248,n_10053_solar,33,1.145141676
15249,n_10053_solar,34,7.427946005
15250,n_10053_solar,35,16.77477807
15251,n_10053_solar,36,26.18350967
15252,n_10053_solar,37,29.80463335
15253,n_10053_solar,38,23.05758239
15254,n_10053_solar,39,20.58160039
15255,n_10053_solar,40,13.37030281
15256,n_10053_solar,41,6.561352305
15257,n_10053_solar,42,2.352182902
15258,n_10053_solar,43,0.7427945999999999
15259,n_10053_solar,44,0.711844826
15260,n_10053_solar,45,0.680895051
15261,n_10053_solar,46,0.0
15262,n_10053_solar,47,0.0
15263,n_10053_solar,48,0.0
15264,n_10054_solar,25,0.0
15265,n_10054_solar,26,0.0
15266,n_10054_solar,27,0.0
15267,n_10054_solar,28,0.0
15268,n_10054_solar,29,0.0
15269,n_10054_solar,30,0.0
15270,n_10054_solar,31,0.0
15271,n_10054_solar,32,0.0
15272,n_10054_solar,33,0.24747659
15273,n_10054_solar,34,1.605253558
15274,n_10054_solar,35,3.625197617
15275,n_10054_solar,36,5.658518789
15276,n_10054_solar,37,6.441079898
15277,n_10054_solar,38,4.982974583
15278,n_10054_solar,39,4.447890064
15279,n_10054_solar,40,2.889456403
15280,n_10054_solar,41,1.417973975
15281,n_10054_solar,42,0.508330293
15282,n_10054_solar,43,0.160525356
15283,n_10054_solar,44,0.1538368
15284,n_10054_solar,45,0.147148243
15285,n_10054_solar,46,0.0
15286,n_10054_solar,47,0.0
15287,n_10054_solar,48,0.0
15288,n_10058_solar,25,0.0
15289,n_10058_solar,26,0.0
15290,n_10058_solar,27,0.0
15291,n_10058_solar,28,0.0
15292,n_10058_solar,29,0.0
15293,n_10058_solar,30,0.0
15294,n_10058_solar,31,0.0
15295,n_10058_solar,32,0.239185307
15296,n_10058_solar,33,1.076333883
15297,n_10058_solar,34,2.033075116
15298,n_10058_solar,35,2.471581514
15299,n_10058_solar,36,3.488119069
15300,n_10058_solar,37,3.169205328
15301,n_10058_solar,38,2.870223693
15302,n_10058_solar,39,2.850291584
15303,n_10058_solar,40,2.292192532
15304,n_10058_solar,41,1.773957697
15305,n_10058_solar,42,0.61789538
15306,n_10058_solar,43,0.0
15307,n_10058_solar,44,0.0
15308,n_10058_solar,45,0.0
15309,n_10058_solar,46,0.0
15310,n_10058_solar,47,0.0
15311,n_10058_solar,48,0.0
15312,n_10707_solar,25,0.0
15313,n_10707_solar,26,0.0
15314,n_10707_solar,27,0.0
15315,n_10707_solar,28,0.0
15316,n_10707_solar,29,0.0
15317,n_10707_solar,30,0.0
15318,n_10707_solar,31,0.0
15319,n_10707_solar,32,0.210984419
15320,n_10707_solar,33,0.949429888
15321,n_10707_solar,34,1.79336757
15322,n_10707_solar,35,2.18017234
15323,n_10707_solar,36,3.076856122
15324,n_10707_solar,37,2.795543565
15325,n_10707_solar,38,2.53181304
15326,n_10707_solar,39,2.514231004
15327,n_10707_solar,40,2.021934025
15328,n_10707_solar,41,1.564801113
15329,n_10707_solar,42,0.545043086
15330,n_10707_solar,43,0.0
15331,n_10707_solar,44,0.0
15332,n_10707_solar,45,0.0
15333,n_10707_solar,46,0.0
15334,n_10707_solar,47,0.0
15335,n_10707_solar,48,0.0
15336,n_11742_solar,25,0.0
15337,n_11742_solar,26,0.0
15338,n_11742_solar,27,0.0
15339,n_11742_solar,28,0.0
15340,n_11742_solar,29,0.0
15341,n_11742_solar,30,0.0
15342,n_11742_solar,31,0.0
15343,n_11742_solar,32,0.0
15344,n_11742_solar,33,0.149667406
15345,n_11742_solar,34,0.149667406
15346,n_11742_solar,35,0.166297118
15347,n_11742_solar,36,0.149667406
15348,n_11742_solar,37,0.149667406
15349,n_11742_solar,38,0.166297118
15350,n_11742_solar,39,0.149667406
15351,n_11742_solar,40,0.149667406
15352,n_11742_solar,41,0.166297118
15353,n_11742_solar,42,0.149667406
15354,n_11742_solar,43,0.149667406
15355,n_11742_solar,44,0.149667406
15356,n_11742_solar,45,0.166297118
15357,n_11742_solar,46,0.0
15358,n_11742_solar,47,0.0
15359,n_11742_solar,48,0.0
15360,n_12414_solar,25,0.0
15361,n_12414_solar,26,0.0
15362,n_12414_solar,27,0.0
15363,n_12414_solar,28,0.0
15364,n_12414_solar,29,0.0
15365,n_12414_solar,30,0.0
15366,n_12414_solar,31,0.0
15367,n_12414_solar,32,0.0
15368,n_12414_solar,33,0.893165514
15369,n_12414_solar,34,5.79350602
15370,n_12414_solar,35,13.08366776
15371,n_12414_solar,36,20.42210871
15372,n_12414_solar,37,23.2464429
15373,n_12414_solar,38,17.98400827
15374,n_12414_solar,39,16.0528396
15375,n_12414_solar,40,10.42831083
15376,n_12414_solar,41,5.117596985
15377,n_12414_solar,42,1.83461024
15378,n_12414_solar,43,0.5793506
15379,n_12414_solar,44,0.555210993
15380,n_12414_solar,45,0.531071384
15381,n_12414_solar,46,0.0
15382,n_12414_solar,47,0.0
15383,n_12414_solar,48,0.0
15384,n_12430_solar,25,0.0
15385,n_12430_solar,26,0.0
15386,n_12430_solar,27,0.0
15387,n_12430_solar,28,0.0
15388,n_12430_solar,29,0.0
15389,n_12430_solar,30,0.0
15390,n_12430_solar,31,0.0
15391,n_12430_solar,32,0.01566716
15392,n_12430_solar,33,0.07050222
15393,n_12430_solar,34,0.133170859
15394,n_12430_solar,35,0.161893986
15395,n_12430_solar,36,0.228479415
15396,n_12430_solar,37,0.207589869
15397,n_12430_solar,38,0.188005919
15398,n_12430_solar,39,0.186700322
15399,n_12430_solar,40,0.150143616
15400,n_12430_solar,41,0.116198103
15401,n_12430_solar,42,0.040473496
15402,n_12430_solar,43,0.0
15403,n_12430_solar,44,0.0
15404,n_12430_solar,45,0.0
15405,n_12430_solar,46,0.0
15406,n_12430_solar,47,0.0
15407,n_12430_solar,48,0.0
15408,n_13956_solar,25,0.0
15409,n_13956_solar,26,0.0
15410,n_13956_solar,27,0.0
15411,n_13956_solar,28,0.0
15412,n_13956_solar,29,0.0
15413,n_13956_solar,30,0.0
15414,n_13956_solar,31,0.0
15415,n_13956_solar,32,0.0
15416,n_13956_solar,33,0.21260489
15417,n_13956_solar,34,1.379058738
15418,n_13956_solar,35,3.114374316
15419,n_13956_solar,36,4.861182049
15420,n_13956_solar,37,5.533473185
15421,n_13956_solar,38,4.280828165999999
15422,n_13956_solar,39,3.82114192
15423,n_13956_solar,40,2.482305728
15424,n_13956_solar,41,1.218168553
15425,n_13956_solar,42,0.43670193400000007
15426,n_13956_solar,43,0.137905872
15427,n_13956_solar,44,0.132159796
15428,n_13956_solar,45,0.126413716
15429,n_13956_solar,46,0.0
15430,n_13956_solar,47,0.0
15431,n_13956_solar,48,0.0
15432,n_14258_solar,25,0.0
15433,n_14258_solar,26,0.0
15434,n_14258_solar,27,0.0
15435,n_14258_solar,28,0.0
15436,n_14258_solar,29,0.0
15437,n_14258_solar,30,0.0
15438,n_14258_solar,31,0.0
15439,n_14258_solar,32,0.052223866
15440,n_14258_solar,33,0.235007398
15441,n_14258_solar,34,0.443902864
15442,n_14258_solar,35,0.539646619
15443,n_14258_solar,36,0.76159805
15444,n_14258_solar,37,0.691966229
15445,n_14258_solar,38,0.626686396
15446,n_14258_solar,39,0.622334407
15447,n_14258_solar,40,0.500478719
15448,n_14258_solar,41,0.387327008
15449,n_14258_solar,42,0.134911655
15450,n_14258_solar,43,0.0
15451,n_14258_solar,44,0.0
15452,n_14258_solar,45,0.0
15453,n_14258_solar,46,0.0
15454,n_14258_solar,47,0.0
15455,n_14258_solar,48,0.0
15456,n_14626_solar,25,0.0
15457,n_14626_solar,26,0.0
15458,n_14626_solar,27,0.0
15459,n_14626_solar,28,0.0
15460,n_14626_solar,29,0.0
15461,n_14626_solar,30,0.0
15462,n_14626_solar,31,0.0
15463,n_14626_solar,32,0.0
15464,n_14626_solar,33,0.47245531
15465,n_14626_solar,34,3.064574974
15466,n_14626_solar,35,6.920831813
15467,n_14626_solar,36,10.80262678
15468,n_14626_solar,37,12.29660708
15469,n_14626_solar,38,9.512951479
15470,n_14626_solar,39,8.491426488
15471,n_14626_solar,40,5.516234951
15472,n_14626_solar,41,2.707041227
15473,n_14626_solar,42,0.970448741
15474,n_14626_solar,43,0.306457496
15475,n_14626_solar,44,0.293688436
15476,n_14626_solar,45,0.280919371
15477,n_14626_solar,46,0.0
15478,n_14626_solar,47,0.0
15479,n_14626_solar,48,0.0
15480,n_15226_solar,25,0.0
15481,n_15226_solar,26,0.0
15482,n_15226_solar,27,0.0
15483,n_15226_solar,28,0.0
15484,n_15226_solar,29,0.0
15485,n_15226_solar,30,0.0
15486,n_15226_solar,31,0.0
15487,n_15226_solar,32,0.0
15488,n_15226_solar,33,0.615316798
15489,n_15226_solar,34,3.991244073
15490,n_15226_solar,35,9.013559526
15491,n_15226_solar,36,14.06913535
15492,n_15226_solar,37,16.01486684
15493,n_15226_solar,38,12.38948681
15494,n_15226_solar,39,11.05907212
15495,n_15226_solar,40,7.184239328
15496,n_15226_solar,41,3.525598932
15497,n_15226_solar,42,1.263893956
15498,n_15226_solar,43,0.399124405
15499,n_15226_solar,44,0.382494225
15500,n_15226_solar,45,0.365864037
15501,n_15226_solar,46,0.0
15502,n_15226_solar,47,0.0
15503,n_15226_solar,48,0.0
15504,n_15511_solar,25,0.0
15505,n_15511_solar,26,0.0
15506,n_15511_solar,27,0.0
15507,n_15511_solar,28,0.0
15508,n_15511_solar,29,0.0
15509,n_15511_solar,30,0.0
15510,n_15511_solar,31,0.0
15511,n_15511_solar,32,0.0
15512,n_15511_solar,33,0.738359202
15513,n_15511_solar,34,0.738359202
15514,n_15511_solar,35,0.820399114
15515,n_15511_solar,36,0.738359202
15516,n_15511_solar,37,0.738359202
15517,n_15511_solar,38,0.820399114
15518,n_15511_solar,39,0.738359202
15519,n_15511_solar,40,0.738359202
15520,n_15511_solar,41,0.820399114
15521,n_15511_solar,42,0.738359202
15522,n_15511_solar,43,0.738359202
15523,n_15511_solar,44,0.738359202
15524,n_15511_solar,45,0.820399114
15525,n_15511_solar,46,0.0
15526,n_15511_solar,47,0.0
15527,n_15511_solar,48,0.0
15528,n_15512_solar,25,0.0
15529,n_15512_solar,26,0.0
15530,n_15512_solar,27,0.0
15531,n_15512_solar,28,0.0
15532,n_15512_solar,29,0.0
15533,n_15512_solar,30,0.0
15534,n_15512_solar,31,0.0
15535,n_15512_solar,32,0.0
15536,n_15512_solar,33,4.789356986
15537,n_15512_solar,34,4.789356986
15538,n_15512_solar,35,5.321507761
15539,n_15512_solar,36,4.789356986
15540,n_15512_solar,37,4.789356986
15541,n_15512_solar,38,5.321507761
15542,n_15512_solar,39,4.789356986
15543,n_15512_solar,40,4.789356986
15544,n_15512_solar,41,5.321507761
15545,n_15512_solar,42,4.789356986
15546,n_15512_solar,43,4.789356986
15547,n_15512_solar,44,4.789356986
15548,n_15512_solar,45,5.321507761
15549,n_15512_solar,46,0.0
15550,n_15512_solar,47,0.0
15551,n_15512_solar,48,0.0
15552,n_15622_solar,25,0.0
15553,n_15622_solar,26,0.0
15554,n_15622_solar,27,0.0
15555,n_15622_solar,28,0.0
15556,n_15622_solar,29,0.0
15557,n_15622_solar,30,0.0
15558,n_15622_solar,31,0.0
15559,n_15622_solar,32,0.052223866
15560,n_15622_solar,33,0.235007398
15561,n_15622_solar,34,0.443902864
15562,n_15622_solar,35,0.539646619
15563,n_15622_solar,36,0.76159805
15564,n_15622_solar,37,0.691966229
15565,n_15622_solar,38,0.626686396
15566,n_15622_solar,39,0.622334407
15567,n_15622_solar,40,0.500478719
15568,n_15622_solar,41,0.387327008
15569,n_15622_solar,42,0.134911655
15570,n_15622_solar,43,0.0
15571,n_15622_solar,44,0.0
15572,n_15622_solar,45,0.0
15573,n_15622_solar,46,0.0
15574,n_15622_solar,47,0.0
15575,n_15622_solar,48,0.0
15576,n_15630_solar,25,0.0
15577,n_15630_solar,26,0.0
15578,n_15630_solar,27,0.0
15579,n_15630_solar,28,0.0
15580,n_15630_solar,29,0.0
15581,n_15630_solar,30,0.0
15582,n_15630_solar,31,0.0
15583,n_15630_solar,32,0.32378797
15584,n_15630_solar,33,1.457045869
15585,n_15630_solar,34,2.752197755
15586,n_15630_solar,35,3.345809036
15587,n_15630_solar,36,4.721907911
15588,n_15630_solar,37,4.290190618
15589,n_15630_solar,38,3.885455654
15590,n_15630_solar,39,3.858473323
15591,n_15630_solar,40,3.102968057
15592,n_15630_solar,41,2.401427451
15593,n_15630_solar,42,0.836452259
15594,n_15630_solar,43,0.0
15595,n_15630_solar,44,0.0
15596,n_15630_solar,45,0.0
15597,n_15630_solar,46,0.0
15598,n_15630_solar,47,0.0
15599,n_15630_solar,48,0.0
15600,n_15632_solar,25,0.0
15601,n_15632_solar,26,0.0
15602,n_15632_solar,27,0.0
15603,n_15632_solar,28,0.0
15604,n_15632_solar,29,0.0
15605,n_15632_solar,30,0.0
15606,n_15632_solar,31,0.0
15607,n_15632_solar,32,1.434067367
15608,n_15632_solar,33,6.453303158
15609,n_15632_solar,34,12.18957264
15610,n_15632_solar,35,14.81869615
15611,n_15632_solar,36,20.91348246
15612,n_15632_solar,37,19.00139264
15613,n_15632_solar,38,17.20880843
15614,n_15632_solar,39,17.08930281
15615,n_15632_solar,40,13.74314562
15616,n_15632_solar,41,10.63599965
15617,n_15632_solar,42,3.704674038
15618,n_15632_solar,43,0.0
15619,n_15632_solar,44,0.0
15620,n_15632_solar,45,0.0
15621,n_15632_solar,46,0.0
15622,n_15632_solar,47,0.0
15623,n_15632_solar,48,0.0
15624,n_15661_solar,25,0.0
15625,n_15661_solar,26,0.0
15626,n_15661_solar,27,0.0
15627,n_15661_solar,28,0.0
15628,n_15661_solar,29,0.0
15629,n_15661_solar,30,0.0
15630,n_15661_solar,31,0.0
15631,n_15661_solar,32,0.0
15632,n_15661_solar,33,0.329268293
15633,n_15661_solar,34,0.329268293
15634,n_15661_solar,35,0.365853659
15635,n_15661_solar,36,0.329268293
15636,n_15661_solar,37,0.329268293
15637,n_15661_solar,38,0.365853659
15638,n_15661_solar,39,0.329268293
15639,n_15661_solar,40,0.329268293
15640,n_15661_solar,41,0.365853659
15641,n_15661_solar,42,0.329268293
15642,n_15661_solar,43,0.329268293
15643,n_15661_solar,44,0.329268293
15644,n_15661_solar,45,0.365853659
15645,n_15661_solar,46,0.0
15646,n_15661_solar,47,0.0
15647,n_15661_solar,48,0.0
15648,n_15662_solar,25,0.0
15649,n_15662_solar,26,0.0
15650,n_15662_solar,27,0.0
15651,n_15662_solar,28,0.0
15652,n_15662_solar,29,0.0
15653,n_15662_solar,30,0.0
15654,n_15662_solar,31,0.0
15655,n_15662_solar,32,0.0
15656,n_15662_solar,33,0.349223947
15657,n_15662_solar,34,0.349223947
15658,n_15662_solar,35,0.388026609
15659,n_15662_solar,36,0.349223947
15660,n_15662_solar,37,0.349223947
15661,n_15662_solar,38,0.388026609
15662,n_15662_solar,39,0.349223947
15663,n_15662_solar,40,0.349223947
15664,n_15662_solar,41,0.388026609
15665,n_15662_solar,42,0.349223947
15666,n_15662_solar,43,0.349223947
15667,n_15662_solar,44,0.349223947
15668,n_15662_solar,45,0.388026609
15669,n_15662_solar,46,0.0
15670,n_15662_solar,47,0.0
15671,n_15662_solar,48,0.0
15672,n_15689_solar,25,0.0
15673,n_15689_solar,26,0.0
15674,n_15689_solar,27,0.0
15675,n_15689_solar,28,0.0
15676,n_15689_solar,29,0.0
15677,n_15689_solar,30,0.0
15678,n_15689_solar,31,0.0
15679,n_15689_solar,32,0.0
15680,n_15689_solar,33,0.05624468
15681,n_15689_solar,34,0.364830354
15682,n_15689_solar,35,0.823908549
15683,n_15689_solar,36,1.286026997
15684,n_15689_solar,37,1.463881795
15685,n_15689_solar,38,1.132494224
15686,n_15689_solar,39,1.010884106
15687,n_15689_solar,40,0.656694637
15688,n_15689_solar,41,0.322266813
15689,n_15689_solar,42,0.115529612
15690,n_15689_solar,43,0.036483035
15691,n_15689_solar,44,0.034962909
15692,n_15689_solar,45,0.033442782
15693,n_15689_solar,46,0.0
15694,n_15689_solar,47,0.0
15695,n_15689_solar,48,0.0
15696,n_15690_solar,25,0.0
15697,n_15690_solar,26,0.0
15698,n_15690_solar,27,0.0
15699,n_15690_solar,28,0.0
15700,n_15690_solar,29,0.0
15701,n_15690_solar,30,0.0
15702,n_15690_solar,31,0.0
15703,n_15690_solar,32,0.0
15704,n_15690_solar,33,0.022497872
15705,n_15690_solar,34,0.145932142
15706,n_15690_solar,35,0.32956342
15707,n_15690_solar,36,0.514410799
15708,n_15690_solar,37,0.585552718
15709,n_15690_solar,38,0.452997689
15710,n_15690_solar,39,0.404353642
15711,n_15690_solar,40,0.262677855
15712,n_15690_solar,41,0.128906725
15713,n_15690_solar,42,0.046211845
15714,n_15690_solar,43,0.014593214
15715,n_15690_solar,44,0.013985164
15716,n_15690_solar,45,0.013377113
15717,n_15690_solar,46,0.0
15718,n_15690_solar,47,0.0
15719,n_15690_solar,48,0.0
15720,n_15691_solar,25,0.0
15721,n_15691_solar,26,0.0
15722,n_15691_solar,27,0.0
15723,n_15691_solar,28,0.0
15724,n_15691_solar,29,0.0
15725,n_15691_solar,30,0.0
15726,n_15691_solar,31,0.0
15727,n_15691_solar,32,0.0
15728,n_15691_solar,33,0.05624468
15729,n_15691_solar,34,0.364830354
15730,n_15691_solar,35,0.823908549
15731,n_15691_solar,36,1.286026997
15732,n_15691_solar,37,1.463881795
15733,n_15691_solar,38,1.132494224
15734,n_15691_solar,39,1.010884106
15735,n_15691_solar,40,0.656694637
15736,n_15691_solar,41,0.322266813
15737,n_15691_solar,42,0.115529612
15738,n_15691_solar,43,0.036483035
15739,n_15691_solar,44,0.034962909
15740,n_15691_solar,45,0.033442782
15741,n_15691_solar,46,0.0
15742,n_15691_solar,47,0.0
15743,n_15691_solar,48,0.0
15744,n_15692_solar,25,0.0
15745,n_15692_solar,26,0.0
15746,n_15692_solar,27,0.0
15747,n_15692_solar,28,0.0
15748,n_15692_solar,29,0.0
15749,n_15692_solar,30,0.0
15750,n_15692_solar,31,0.0
15751,n_15692_solar,32,0.052223866
15752,n_15692_solar,33,0.235007398
15753,n_15692_solar,34,0.443902864
15754,n_15692_solar,35,0.539646619
15755,n_15692_solar,36,0.76159805
15756,n_15692_solar,37,0.691966229
15757,n_15692_solar,38,0.626686396
15758,n_15692_solar,39,0.622334407
15759,n_15692_solar,40,0.500478719
15760,n_15692_solar,41,0.387327008
15761,n_15692_solar,42,0.134911655
15762,n_15692_solar,43,0.0
15763,n_15692_solar,44,0.0
15764,n_15692_solar,45,0.0
15765,n_15692_solar,46,0.0
15766,n_15692_solar,47,0.0
15767,n_15692_solar,48,0.0
15768,n_15775_solar,25,0.0
15769,n_15775_solar,26,0.0
15770,n_15775_solar,27,0.0
15771,n_15775_solar,28,0.0
15772,n_15775_solar,29,0.0
15773,n_15775_solar,30,0.0
15774,n_15775_solar,31,0.0
15775,n_15775_solar,32,0.287231265
15776,n_15775_solar,33,1.292540691
15777,n_15775_solar,34,2.44146575
15778,n_15775_solar,35,2.968056402
15779,n_15775_solar,36,4.188789276
15780,n_15775_solar,37,3.805814257
15781,n_15775_solar,38,3.446775176
