,Generator,Time,Value
1791,LVSutton_CT2,16,0.0
1792,LVSutton_CT2,17,0.0
1793,LVSutton_CT2,18,0.0
1794,LVSutton_CT2,19,0.0
1795,LVSutton_CT2,20,0.0
1796,LVSutton_CT2,21,0.0
1797,LVSutton_CT2,22,0.0
1798,LVSutton_CT2,23,0.0
1799,LVSutton_CT2,24,0.0
1800,LincolnCombustion_1,1,0.0
1801,LincolnCombustion_1,2,0.0
1802,LincolnCombustion_1,3,0.0
1803,LincolnCombustion_1,4,0.0
1804,LincolnCombustion_1,5,0.0
1805,LincolnCombustion_1,6,0.0
1806,LincolnCombustion_1,7,0.0
1807,LincolnCombustion_1,8,0.0
1808,LincolnCombustion_1,9,0.0
1809,LincolnCombustion_1,10,0.0
1810,LincolnCombustion_1,11,0.0
1811,LincolnCombustion_1,12,0.0
1812,LincolnCombustion_1,13,0.0
1813,LincolnCombustion_1,14,0.0
1814,LincolnCombustion_1,15,0.0
1815,LincolnCombustion_1,16,0.0
1816,LincolnCombustion_1,17,0.0
1817,LincolnCombustion_1,18,0.0
1818,LincolnCombustion_1,19,0.0
1819,LincolnCombustion_1,20,0.0
1820,LincolnCombustion_1,21,0.0
1821,LincolnCombustion_1,22,0.0
1822,LincolnCombustion_1,23,0.0
1823,LincolnCombustion_1,24,0.0
1824,LincolnCombustion_10,1,0.0
1825,LincolnCombustion_10,2,0.0
1826,LincolnCombustion_10,3,0.0
1827,LincolnCombustion_10,4,0.0
1828,LincolnCombustion_10,5,0.0
1829,LincolnCombustion_10,6,0.0
1830,LincolnCombustion_10,7,0.0
1831,LincolnCombustion_10,8,0.0
1832,LincolnCombustion_10,9,0.0
1833,LincolnCombustion_10,10,0.0
1834,LincolnCombustion_10,11,0.0
1835,LincolnCombustion_10,12,0.0
1836,LincolnCombustion_10,13,0.0
1837,LincolnCombustion_10,14,0.0
1838,LincolnCombustion_10,15,0.0
1839,LincolnCombustion_10,16,0.0
1840,LincolnCombustion_10,17,0.0
1841,LincolnCombustion_10,18,0.0
1842,LincolnCombustion_10,19,0.0
1843,LincolnCombustion_10,20,0.0
1844,LincolnCombustion_10,21,0.0
1845,LincolnCombustion_10,22,0.0
1846,LincolnCombustion_10,23,0.0
1847,LincolnCombustion_10,24,0.0
1848,LincolnCombustion_11,1,0.0
1849,LincolnCombustion_11,2,0.0
1850,LincolnCombustion_11,3,0.0
1851,LincolnCombustion_11,4,0.0
1852,LincolnCombustion_11,5,0.0
1853,LincolnCombustion_11,6,0.0
1854,LincolnCombustion_11,7,0.0
1855,LincolnCombustion_11,8,0.0
1856,LincolnCombustion_11,9,0.0
1857,LincolnCombustion_11,10,0.0
1858,LincolnCombustion_11,11,0.0
1859,LincolnCombustion_11,12,0.0
1860,LincolnCombustion_11,13,0.0
1861,LincolnCombustion_11,14,0.0
1862,LincolnCombustion_11,15,0.0
1863,LincolnCombustion_11,16,0.0
1864,LincolnCombustion_11,17,0.0
1865,LincolnCombustion_11,18,0.0
1866,LincolnCombustion_11,19,0.0
1867,LincolnCombustion_11,20,0.0
1868,LincolnCombustion_11,21,0.0
1869,LincolnCombustion_11,22,0.0
1870,LincolnCombustion_11,23,0.0
1871,LincolnCombustion_11,24,0.0
1872,LincolnCombustion_12,1,0.0
1873,LincolnCombustion_12,2,0.0
1874,LincolnCombustion_12,3,0.0
1875,LincolnCombustion_12,4,0.0
1876,LincolnCombustion_12,5,0.0
1877,LincolnCombustion_12,6,0.0
1878,LincolnCombustion_12,7,0.0
1879,LincolnCombustion_12,8,0.0
1880,LincolnCombustion_12,9,0.0
1881,LincolnCombustion_12,10,0.0
1882,LincolnCombustion_12,11,0.0
1883,LincolnCombustion_12,12,0.0
1884,LincolnCombustion_12,13,0.0
1885,LincolnCombustion_12,14,0.0
1886,LincolnCombustion_12,15,0.0
1887,LincolnCombustion_12,16,0.0
1888,LincolnCombustion_12,17,0.0
1889,LincolnCombustion_12,18,0.0
1890,LincolnCombustion_12,19,0.0
1891,LincolnCombustion_12,20,0.0
1892,LincolnCombustion_12,21,0.0
1893,LincolnCombustion_12,22,0.0
1894,LincolnCombustion_12,23,0.0
1895,LincolnCombustion_12,24,0.0
1896,LincolnCombustion_13,1,0.0
1897,LincolnCombustion_13,2,0.0
1898,LincolnCombustion_13,3,0.0
1899,LincolnCombustion_13,4,0.0
1900,LincolnCombustion_13,5,0.0
1901,LincolnCombustion_13,6,0.0
1902,LincolnCombustion_13,7,0.0
1903,LincolnCombustion_13,8,0.0
1904,LincolnCombustion_13,9,0.0
1905,LincolnCombustion_13,10,0.0
1906,LincolnCombustion_13,11,0.0
1907,LincolnCombustion_13,12,0.0
1908,LincolnCombustion_13,13,0.0
1909,LincolnCombustion_13,14,0.0
1910,LincolnCombustion_13,15,0.0
1911,LincolnCombustion_13,16,0.0
1912,LincolnCombustion_13,17,0.0
1913,LincolnCombustion_13,18,0.0
1914,LincolnCombustion_13,19,0.0
1915,LincolnCombustion_13,20,0.0
1916,LincolnCombustion_13,21,0.0
1917,LincolnCombustion_13,22,0.0
1918,LincolnCombustion_13,23,0.0
1919,LincolnCombustion_13,24,0.0
1920,LincolnCombustion_14,1,0.0
1921,LincolnCombustion_14,2,0.0
1922,LincolnCombustion_14,3,0.0
1923,LincolnCombustion_14,4,0.0
1924,LincolnCombustion_14,5,0.0
1925,LincolnCombustion_14,6,0.0
1926,LincolnCombustion_14,7,0.0
1927,LincolnCombustion_14,8,0.0
1928,LincolnCombustion_14,9,0.0
1929,LincolnCombustion_14,10,0.0
1930,LincolnCombustion_14,11,0.0
1931,LincolnCombustion_14,12,0.0
1932,LincolnCombustion_14,13,0.0
1933,LincolnCombustion_14,14,0.0
1934,LincolnCombustion_14,15,0.0
1935,LincolnCombustion_14,16,0.0
1936,LincolnCombustion_14,17,0.0
1937,LincolnCombustion_14,18,0.0
1938,LincolnCombustion_14,19,0.0
1939,LincolnCombustion_14,20,0.0
1940,LincolnCombustion_14,21,0.0
1941,LincolnCombustion_14,22,0.0
1942,LincolnCombustion_14,23,0.0
1943,LincolnCombustion_14,24,0.0
1944,LincolnCombustion_15,1,0.0
1945,LincolnCombustion_15,2,0.0
1946,LincolnCombustion_15,3,0.0
1947,LincolnCombustion_15,4,0.0
1948,LincolnCombustion_15,5,0.0
1949,LincolnCombustion_15,6,0.0
1950,LincolnCombustion_15,7,0.0
1951,LincolnCombustion_15,8,0.0
1952,LincolnCombustion_15,9,0.0
1953,LincolnCombustion_15,10,0.0
1954,LincolnCombustion_15,11,0.0
1955,LincolnCombustion_15,12,0.0
1956,LincolnCombustion_15,13,0.0
1957,LincolnCombustion_15,14,0.0
1958,LincolnCombustion_15,15,0.0
1959,LincolnCombustion_15,16,0.0
1960,LincolnCombustion_15,17,0.0
1961,LincolnCombustion_15,18,0.0
1962,LincolnCombustion_15,19,0.0
1963,LincolnCombustion_15,20,0.0
1964,LincolnCombustion_15,21,0.0
1965,LincolnCombustion_15,22,0.0
1966,LincolnCombustion_15,23,0.0
1967,LincolnCombustion_15,24,0.0
1968,LincolnCombustion_16,1,0.0
1969,LincolnCombustion_16,2,0.0
1970,LincolnCombustion_16,3,0.0
1971,LincolnCombustion_16,4,0.0
1972,LincolnCombustion_16,5,0.0
1973,LincolnCombustion_16,6,0.0
1974,LincolnCombustion_16,7,0.0
1975,LincolnCombustion_16,8,0.0
1976,LincolnCombustion_16,9,0.0
1977,LincolnCombustion_16,10,0.0
1978,LincolnCombustion_16,11,0.0
1979,LincolnCombustion_16,12,0.0
1980,LincolnCombustion_16,13,0.0
1981,LincolnCombustion_16,14,0.0
1982,LincolnCombustion_16,15,0.0
1983,LincolnCombustion_16,16,0.0
1984,LincolnCombustion_16,17,0.0
1985,LincolnCombustion_16,18,0.0
1986,LincolnCombustion_16,19,0.0
1987,LincolnCombustion_16,20,0.0
1988,LincolnCombustion_16,21,0.0
1989,LincolnCombustion_16,22,0.0
1990,LincolnCombustion_16,23,0.0
1991,LincolnCombustion_16,24,0.0
1992,LincolnCombustion_2,1,0.0
1993,LincolnCombustion_2,2,0.0
1994,LincolnCombustion_2,3,0.0
1995,LincolnCombustion_2,4,0.0
1996,LincolnCombustion_2,5,0.0
1997,LincolnCombustion_2,6,0.0
1998,LincolnCombustion_2,7,0.0
1999,LincolnCombustion_2,8,0.0
2000,LincolnCombustion_2,9,0.0
2001,LincolnCombustion_2,10,0.0
2002,LincolnCombustion_2,11,0.0
2003,LincolnCombustion_2,12,0.0
2004,LincolnCombustion_2,13,0.0
2005,LincolnCombustion_2,14,0.0
2006,LincolnCombustion_2,15,0.0
2007,LincolnCombustion_2,16,0.0
2008,LincolnCombustion_2,17,0.0
2009,LincolnCombustion_2,18,0.0
2010,LincolnCombustion_2,19,0.0
2011,LincolnCombustion_2,20,0.0
2012,LincolnCombustion_2,21,0.0
2013,LincolnCombustion_2,22,0.0
2014,LincolnCombustion_2,23,0.0
2015,LincolnCombustion_2,24,0.0
2016,LincolnCombustion_3,1,0.0
2017,LincolnCombustion_3,2,0.0
2018,LincolnCombustion_3,3,0.0
2019,LincolnCombustion_3,4,0.0
2020,LincolnCombustion_3,5,0.0
2021,LincolnCombustion_3,6,0.0
2022,LincolnCombustion_3,7,0.0
2023,LincolnCombustion_3,8,0.0
2024,LincolnCombustion_3,9,0.0
2025,LincolnCombustion_3,10,0.0
2026,LincolnCombustion_3,11,0.0
2027,LincolnCombustion_3,12,0.0
2028,LincolnCombustion_3,13,0.0
2029,LincolnCombustion_3,14,0.0
2030,LincolnCombustion_3,15,0.0
2031,LincolnCombustion_3,16,0.0
2032,LincolnCombustion_3,17,0.0
2033,LincolnCombustion_3,18,0.0
2034,LincolnCombustion_3,19,0.0
2035,LincolnCombustion_3,20,0.0
2036,LincolnCombustion_3,21,0.0
2037,LincolnCombustion_3,22,0.0
2038,LincolnCombustion_3,23,0.0
2039,LincolnCombustion_3,24,0.0
2040,LincolnCombustion_4,1,0.0
2041,LincolnCombustion_4,2,0.0
2042,LincolnCombustion_4,3,0.0
2043,LincolnCombustion_4,4,0.0
2044,LincolnCombustion_4,5,0.0
2045,LincolnCombustion_4,6,0.0
2046,LincolnCombustion_4,7,0.0
2047,LincolnCombustion_4,8,0.0
2048,LincolnCombustion_4,9,0.0
2049,LincolnCombustion_4,10,0.0
2050,LincolnCombustion_4,11,0.0
2051,LincolnCombustion_4,12,0.0
2052,LincolnCombustion_4,13,0.0
2053,LincolnCombustion_4,14,0.0
2054,LincolnCombustion_4,15,0.0
2055,LincolnCombustion_4,16,0.0
2056,LincolnCombustion_4,17,0.0
2057,LincolnCombustion_4,18,0.0
2058,LincolnCombustion_4,19,0.0
2059,LincolnCombustion_4,20,0.0
2060,LincolnCombustion_4,21,0.0
2061,LincolnCombustion_4,22,0.0
2062,LincolnCombustion_4,23,0.0
2063,LincolnCombustion_4,24,0.0
2064,LincolnCombustion_5,1,0.0
2065,LincolnCombustion_5,2,0.0
2066,LincolnCombustion_5,3,0.0
2067,LincolnCombustion_5,4,0.0
2068,LincolnCombustion_5,5,0.0
2069,LincolnCombustion_5,6,0.0
2070,LincolnCombustion_5,7,0.0
2071,LincolnCombustion_5,8,0.0
2072,LincolnCombustion_5,9,0.0
2073,LincolnCombustion_5,10,0.0
2074,LincolnCombustion_5,11,0.0
2075,LincolnCombustion_5,12,0.0
2076,LincolnCombustion_5,13,0.0
2077,LincolnCombustion_5,14,0.0
2078,LincolnCombustion_5,15,0.0
2079,LincolnCombustion_5,16,0.0
2080,LincolnCombustion_5,17,0.0
2081,LincolnCombustion_5,18,0.0
2082,LincolnCombustion_5,19,0.0
2083,LincolnCombustion_5,20,0.0
2084,LincolnCombustion_5,21,0.0
2085,LincolnCombustion_5,22,0.0
2086,LincolnCombustion_5,23,0.0
2087,LincolnCombustion_5,24,0.0
2088,LincolnCombustion_6,1,0.0
2089,LincolnCombustion_6,2,0.0
2090,LincolnCombustion_6,3,0.0
2091,LincolnCombustion_6,4,0.0
2092,LincolnCombustion_6,5,0.0
2093,LincolnCombustion_6,6,0.0
2094,LincolnCombustion_6,7,0.0
2095,LincolnCombustion_6,8,0.0
2096,LincolnCombustion_6,9,0.0
2097,LincolnCombustion_6,10,0.0
2098,LincolnCombustion_6,11,0.0
2099,LincolnCombustion_6,12,0.0
2100,LincolnCombustion_6,13,0.0
2101,LincolnCombustion_6,14,0.0
2102,LincolnCombustion_6,15,0.0
2103,LincolnCombustion_6,16,0.0
2104,LincolnCombustion_6,17,0.0
2105,LincolnCombustion_6,18,0.0
2106,LincolnCombustion_6,19,0.0
2107,LincolnCombustion_6,20,0.0
2108,LincolnCombustion_6,21,0.0
2109,LincolnCombustion_6,22,0.0
2110,LincolnCombustion_6,23,0.0
2111,LincolnCombustion_6,24,0.0
2112,LincolnCombustion_7,1,0.0
2113,LincolnCombustion_7,2,0.0
2114,LincolnCombustion_7,3,0.0
2115,LincolnCombustion_7,4,0.0
2116,LincolnCombustion_7,5,0.0
2117,LincolnCombustion_7,6,0.0
2118,LincolnCombustion_7,7,0.0
2119,LincolnCombustion_7,8,0.0
2120,LincolnCombustion_7,9,0.0
2121,LincolnCombustion_7,10,0.0
2122,LincolnCombustion_7,11,0.0
2123,LincolnCombustion_7,12,0.0
2124,LincolnCombustion_7,13,0.0
2125,LincolnCombustion_7,14,0.0
2126,LincolnCombustion_7,15,0.0
2127,LincolnCombustion_7,16,0.0
2128,LincolnCombustion_7,17,0.0
2129,LincolnCombustion_7,18,0.0
2130,LincolnCombustion_7,19,0.0
2131,LincolnCombustion_7,20,0.0
2132,LincolnCombustion_7,21,0.0
2133,LincolnCombustion_7,22,0.0
2134,LincolnCombustion_7,23,0.0
2135,LincolnCombustion_7,24,0.0
2136,LincolnCombustion_8,1,0.0
2137,LincolnCombustion_8,2,0.0
2138,LincolnCombustion_8,3,0.0
2139,LincolnCombustion_8,4,0.0
2140,LincolnCombustion_8,5,0.0
2141,LincolnCombustion_8,6,0.0
2142,LincolnCombustion_8,7,0.0
2143,LincolnCombustion_8,8,0.0
2144,LincolnCombustion_8,9,0.0
2145,LincolnCombustion_8,10,0.0
2146,LincolnCombustion_8,11,0.0
2147,LincolnCombustion_8,12,0.0
2148,LincolnCombustion_8,13,0.0
2149,LincolnCombustion_8,14,0.0
2150,LincolnCombustion_8,15,0.0
2151,LincolnCombustion_8,16,0.0
2152,LincolnCombustion_8,17,0.0
2153,LincolnCombustion_8,18,0.0
2154,LincolnCombustion_8,19,0.0
2155,LincolnCombustion_8,20,0.0
2156,LincolnCombustion_8,21,0.0
2157,LincolnCombustion_8,22,0.0
2158,LincolnCombustion_8,23,0.0
2159,LincolnCombustion_8,24,0.0
2160,LincolnCombustion_9,1,0.0
2161,LincolnCombustion_9,2,0.0
2162,LincolnCombustion_9,3,0.0
2163,LincolnCombustion_9,4,0.0
2164,LincolnCombustion_9,5,0.0
2165,LincolnCombustion_9,6,0.0
2166,LincolnCombustion_9,7,0.0
2167,LincolnCombustion_9,8,0.0
2168,LincolnCombustion_9,9,0.0
2169,LincolnCombustion_9,10,0.0
2170,LincolnCombustion_9,11,0.0
2171,LincolnCombustion_9,12,0.0
2172,LincolnCombustion_9,13,0.0
2173,LincolnCombustion_9,14,0.0
2174,LincolnCombustion_9,15,0.0
2175,LincolnCombustion_9,16,0.0
2176,LincolnCombustion_9,17,0.0
2177,LincolnCombustion_9,18,0.0
2178,LincolnCombustion_9,19,0.0
2179,LincolnCombustion_9,20,0.0
2180,LincolnCombustion_9,21,0.0
2181,LincolnCombustion_9,22,0.0
2182,LincolnCombustion_9,23,0.0
2183,LincolnCombustion_9,24,0.0
2184,Rowan_001,1,0.0
2185,Rowan_001,2,0.0
2186,Rowan_001,3,0.0
2187,Rowan_001,4,0.0
2188,Rowan_001,5,0.0
2189,Rowan_001,6,0.0
2190,Rowan_001,7,0.0
2191,Rowan_001,8,0.0
2192,Rowan_001,9,0.0
2193,Rowan_001,10,0.0
2194,Rowan_001,11,0.0
2195,Rowan_001,12,0.0
2196,Rowan_001,13,0.0
2197,Rowan_001,14,0.0
2198,Rowan_001,15,0.0
2199,Rowan_001,16,0.0
2200,Rowan_001,17,0.0
2201,Rowan_001,18,0.0
2202,Rowan_001,19,0.0
2203,Rowan_001,20,0.0
2204,Rowan_001,21,0.0
2205,Rowan_001,22,0.0
2206,Rowan_001,23,0.0
2207,Rowan_001,24,0.0
2208,Rowan_002,1,0.0
2209,Rowan_002,2,0.0
2210,Rowan_002,3,0.0
2211,Rowan_002,4,0.0
2212,Rowan_002,5,0.0
2213,Rowan_002,6,0.0
2214,Rowan_002,7,0.0
2215,Rowan_002,8,0.0
2216,Rowan_002,9,0.0
2217,Rowan_002,10,0.0
2218,Rowan_002,11,0.0
2219,Rowan_002,12,0.0
2220,Rowan_002,13,0.0
2221,Rowan_002,14,0.0
2222,Rowan_002,15,0.0
2223,Rowan_002,16,0.0
2224,Rowan_002,17,0.0
2225,Rowan_002,18,0.0
2226,Rowan_002,19,0.0
2227,Rowan_002,20,0.0
2228,Rowan_002,21,0.0
2229,Rowan_002,22,0.0
2230,Rowan_002,23,0.0
2231,Rowan_002,24,0.0
2232,Rowan_003,1,0.0
2233,Rowan_003,2,0.0
2234,Rowan_003,3,0.0
2235,Rowan_003,4,0.0
2236,Rowan_003,5,0.0
2237,Rowan_003,6,0.0
2238,Rowan_003,7,0.0
2239,Rowan_003,8,0.0
2240,Rowan_003,9,0.0
2241,Rowan_003,10,0.0
2242,Rowan_003,11,0.0
2243,Rowan_003,12,0.0
2244,Rowan_003,13,0.0
2245,Rowan_003,14,0.0
2246,Rowan_003,15,0.0
2247,Rowan_003,16,0.0
2248,Rowan_003,17,0.0
2249,Rowan_003,18,0.0
2250,Rowan_003,19,0.0
2251,Rowan_003,20,0.0
2252,Rowan_003,21,0.0
2253,Rowan_003,22,0.0
2254,Rowan_003,23,0.0
2255,Rowan_003,24,0.0
2256,WayneCounty_1,1,0.0
2257,WayneCounty_1,2,0.0
2258,WayneCounty_1,3,0.0
2259,WayneCounty_1,4,0.0
2260,WayneCounty_1,5,0.0
2261,WayneCounty_1,6,0.0
2262,WayneCounty_1,7,0.0
2263,WayneCounty_1,8,0.0
2264,WayneCounty_1,9,0.0
2265,WayneCounty_1,10,0.0
2266,WayneCounty_1,11,0.0
2267,WayneCounty_1,12,0.0
2268,WayneCounty_1,13,0.0
2269,WayneCounty_1,14,0.0
2270,WayneCounty_1,15,0.0
2271,WayneCounty_1,16,0.0
2272,WayneCounty_1,17,0.0
2273,WayneCounty_1,18,0.0
2274,WayneCounty_1,19,0.0
2275,WayneCounty_1,20,0.0
2276,WayneCounty_1,21,0.0
2277,WayneCounty_1,22,0.0
2278,WayneCounty_1,23,0.0
2279,WayneCounty_1,24,0.0
2280,WayneCounty_2,1,0.0
2281,WayneCounty_2,2,0.0
2282,WayneCounty_2,3,0.0
2283,WayneCounty_2,4,0.0
2284,WayneCounty_2,5,0.0
2285,WayneCounty_2,6,0.0
2286,WayneCounty_2,7,0.0
2287,WayneCounty_2,8,0.0
2288,WayneCounty_2,9,0.0
2289,WayneCounty_2,10,0.0
2290,WayneCounty_2,11,0.0
2291,WayneCounty_2,12,0.0
2292,WayneCounty_2,13,0.0
2293,WayneCounty_2,14,0.0
2294,WayneCounty_2,15,0.0
2295,WayneCounty_2,16,0.0
2296,WayneCounty_2,17,0.0
2297,WayneCounty_2,18,0.0
2298,WayneCounty_2,19,0.0
2299,WayneCounty_2,20,0.0
2300,WayneCounty_2,21,0.0
2301,WayneCounty_2,22,0.0
2302,WayneCounty_2,23,0.0
2303,WayneCounty_2,24,0.0
2304,WayneCounty_3,1,0.0
2305,WayneCounty_3,2,0.0
2306,WayneCounty_3,3,0.0
2307,WayneCounty_3,4,0.0
2308,WayneCounty_3,5,0.0
2309,WayneCounty_3,6,0.0
2310,WayneCounty_3,7,0.0
2311,WayneCounty_3,8,0.0
2312,WayneCounty_3,9,0.0
2313,WayneCounty_3,10,0.0
2314,WayneCounty_3,11,0.0
2315,WayneCounty_3,12,0.0
2316,WayneCounty_3,13,0.0
2317,WayneCounty_3,14,0.0
2318,WayneCounty_3,15,0.0
2319,WayneCounty_3,16,0.0
2320,WayneCounty_3,17,0.0
2321,WayneCounty_3,18,0.0
2322,WayneCounty_3,19,0.0
2323,WayneCounty_3,20,0.0
2324,WayneCounty_3,21,0.0
2325,WayneCounty_3,22,0.0
2326,WayneCounty_3,23,0.0
2327,WayneCounty_3,24,0.0
2328,WayneCounty_4,1,0.0
2329,WayneCounty_4,2,0.0
2330,WayneCounty_4,3,0.0
2331,WayneCounty_4,4,0.0
2332,WayneCounty_4,5,0.0
2333,WayneCounty_4,6,0.0
2334,WayneCounty_4,7,0.0
2335,WayneCounty_4,8,0.0
2336,WayneCounty_4,9,0.0
2337,WayneCounty_4,10,0.0
2338,WayneCounty_4,11,0.0
2339,WayneCounty_4,12,0.0
2340,WayneCounty_4,13,0.0
2341,WayneCounty_4,14,0.0
2342,WayneCounty_4,15,0.0
2343,WayneCounty_4,16,0.0
2344,WayneCounty_4,17,0.0
2345,WayneCounty_4,18,0.0
2346,WayneCounty_4,19,0.0
2347,WayneCounty_4,20,0.0
2348,WayneCounty_4,21,0.0
2349,WayneCounty_4,22,0.0
2350,WayneCounty_4,23,0.0
2351,WayneCounty_4,24,0.0
2352,WayneCounty_5,1,0.0
2353,WayneCounty_5,2,0.0
2354,WayneCounty_5,3,0.0
2355,WayneCounty_5,4,0.0
2356,WayneCounty_5,5,0.0
2357,WayneCounty_5,6,0.0
2358,WayneCounty_5,7,0.0
2359,WayneCounty_5,8,0.0
2360,WayneCounty_5,9,0.0
2361,WayneCounty_5,10,0.0
2362,WayneCounty_5,11,0.0
2363,WayneCounty_5,12,0.0
2364,WayneCounty_5,13,0.0
2365,WayneCounty_5,14,0.0
2366,WayneCounty_5,15,0.0
2367,WayneCounty_5,16,0.0
2368,WayneCounty_5,17,0.0
2369,WayneCounty_5,18,0.0
2370,WayneCounty_5,19,0.0
2371,WayneCounty_5,20,0.0
2372,WayneCounty_5,21,0.0
2373,WayneCounty_5,22,0.0
2374,WayneCounty_5,23,0.0
2375,WayneCounty_5,24,0.0
2376,ArcherDanielsMidlandSouthport,1,-1.8189894035458565e-12
2377,ArcherDanielsMidlandSouthport,2,0.0
2378,ArcherDanielsMidlandSouthport,3,0.0
2379,ArcherDanielsMidlandSouthport,4,0.0
2380,ArcherDanielsMidlandSouthport,5,-2.1600499167107046e-12
2381,ArcherDanielsMidlandSouthport,6,-1.4779288903810084e-12
2382,ArcherDanielsMidlandSouthport,7,0.0
2383,ArcherDanielsMidlandSouthport,8,-1.7905676941154525e-12
2384,ArcherDanielsMidlandSouthport,9,-2.5579538487363607e-12
2385,ArcherDanielsMidlandSouthport,10,-2.2168933355715126e-12
2386,ArcherDanielsMidlandSouthport,11,-1.5347723092418164e-12
2387,ArcherDanielsMidlandSouthport,12,-1.8189894035458565e-12
2388,ArcherDanielsMidlandSouthport,13,-9.947598300641403e-13
2389,ArcherDanielsMidlandSouthport,14,-2.4442670110147446e-12
2390,ArcherDanielsMidlandSouthport,15,-2.2453150450019166e-12
2391,ArcherDanielsMidlandSouthport,16,-1.8758328224066645e-12
2392,ArcherDanielsMidlandSouthport,17,-2.1032064978498966e-12
2393,ArcherDanielsMidlandSouthport,18,-2.2737367544323206e-12
2394,ArcherDanielsMidlandSouthport,19,-2.1316282072803006e-12
2395,ArcherDanielsMidlandSouthport,20,-1.0231815394945443e-12
2396,ArcherDanielsMidlandSouthport,21,0.0
2397,ArcherDanielsMidlandSouthport,22,0.0
2398,ArcherDanielsMidlandSouthport,23,0.0
2399,ArcherDanielsMidlandSouthport,24,2.842170943040401e-14
2400,RockinghamCountyCTStation_CT1,1,7.105427357601002e-15
2401,RockinghamCountyCTStation_CT1,2,0.0
2402,RockinghamCountyCTStation_CT1,3,0.0
2403,RockinghamCountyCTStation_CT1,4,1.0658141036401503e-14
2404,RockinghamCountyCTStation_CT1,5,1.4210854715202004e-14
2405,RockinghamCountyCTStation_CT1,6,-7.105427357601002e-15
2406,RockinghamCountyCTStation_CT1,7,0.0
2407,RockinghamCountyCTStation_CT1,8,7.105427357601002e-15
2408,RockinghamCountyCTStation_CT1,9,7.105427357601002e-15
2409,RockinghamCountyCTStation_CT1,10,7.105427357601002e-15
2410,RockinghamCountyCTStation_CT1,11,1.0658141036401503e-14
2411,RockinghamCountyCTStation_CT1,12,7.105427357601002e-15
2412,RockinghamCountyCTStation_CT1,13,1.0658141036401503e-14
2413,RockinghamCountyCTStation_CT1,14,3.552713678800501e-15
2414,RockinghamCountyCTStation_CT1,15,7.105427357601002e-15
2415,RockinghamCountyCTStation_CT1,16,0.0
2416,RockinghamCountyCTStation_CT1,17,3.552713678800501e-15
2417,RockinghamCountyCTStation_CT1,18,3.552713678800501e-15
2418,RockinghamCountyCTStation_CT1,19,7.105427357601002e-15
2419,RockinghamCountyCTStation_CT1,20,-7.105427357601002e-15
2420,RockinghamCountyCTStation_CT1,21,0.0
2421,RockinghamCountyCTStation_CT1,22,0.0
2422,RockinghamCountyCTStation_CT1,23,-7.105427357601002e-15
2423,RockinghamCountyCTStation_CT1,24,-7.105427357601002e-15
2424,RockinghamCountyCTStation_CT2,1,0.0
2425,RockinghamCountyCTStation_CT2,2,0.0
2426,RockinghamCountyCTStation_CT2,3,0.0
2427,RockinghamCountyCTStation_CT2,4,0.0
2428,RockinghamCountyCTStation_CT2,5,0.0
2429,RockinghamCountyCTStation_CT2,6,0.0
2430,RockinghamCountyCTStation_CT2,7,0.0
2431,RockinghamCountyCTStation_CT2,8,0.0
2432,RockinghamCountyCTStation_CT2,9,0.0
2433,RockinghamCountyCTStation_CT2,10,0.0
2434,RockinghamCountyCTStation_CT2,11,0.0
2435,RockinghamCountyCTStation_CT2,12,0.0
2436,RockinghamCountyCTStation_CT2,13,0.0
2437,RockinghamCountyCTStation_CT2,14,0.0
2438,RockinghamCountyCTStation_CT2,15,0.0
2439,RockinghamCountyCTStation_CT2,16,0.0
2440,RockinghamCountyCTStation_CT2,17,0.0
2441,RockinghamCountyCTStation_CT2,18,0.0
2442,RockinghamCountyCTStation_CT2,19,0.0
2443,RockinghamCountyCTStation_CT2,20,0.0
2444,RockinghamCountyCTStation_CT2,21,0.0
2445,RockinghamCountyCTStation_CT2,22,0.0
2446,RockinghamCountyCTStation_CT2,23,0.0
2447,RockinghamCountyCTStation_CT2,24,0.0
2448,RockinghamCountyCTStation_CT3,1,0.0
2449,RockinghamCountyCTStation_CT3,2,0.0
2450,RockinghamCountyCTStation_CT3,3,0.0
2451,RockinghamCountyCTStation_CT3,4,0.0
2452,RockinghamCountyCTStation_CT3,5,0.0
2453,RockinghamCountyCTStation_CT3,6,0.0
2454,RockinghamCountyCTStation_CT3,7,0.0
2455,RockinghamCountyCTStation_CT3,8,0.0
2456,RockinghamCountyCTStation_CT3,9,0.0
2457,RockinghamCountyCTStation_CT3,10,0.0
2458,RockinghamCountyCTStation_CT3,11,0.0
2459,RockinghamCountyCTStation_CT3,12,0.0
2460,RockinghamCountyCTStation_CT3,13,0.0
2461,RockinghamCountyCTStation_CT3,14,0.0
2462,RockinghamCountyCTStation_CT3,15,0.0
2463,RockinghamCountyCTStation_CT3,16,0.0
2464,RockinghamCountyCTStation_CT3,17,0.0
2465,RockinghamCountyCTStation_CT3,18,0.0
2466,RockinghamCountyCTStation_CT3,19,0.0
2467,RockinghamCountyCTStation_CT3,20,0.0
2468,RockinghamCountyCTStation_CT3,21,0.0
2469,RockinghamCountyCTStation_CT3,22,0.0
2470,RockinghamCountyCTStation_CT3,23,0.0
2471,RockinghamCountyCTStation_CT3,24,0.0
2472,RockinghamCountyCTStation_CT4,1,0.0
