,Generator,Time,Value
6995,n_17072_solar,12,0.0
6996,n_17072_solar,13,0.013288185
6997,n_17072_solar,14,0.118385646
6998,n_17072_solar,15,0.345492803
6999,n_17072_solar,16,0.544815573
7000,n_17072_solar,17,1.025606257
7001,n_17072_solar,18,1.5426374440000001
7002,n_17072_solar,19,1.6259906030000002
7003,n_17072_solar,20,1.3360665729999999
7004,n_17072_solar,21,0.898764494
7005,n_17072_solar,22,0.629376749
7006,n_17072_solar,23,0.215026989
7007,n_17072_solar,24,0.038656537000000005
7008,n_17163_solar,1,0.064996728
7009,n_17163_solar,2,0.060354105
7010,n_17163_solar,3,0.0023213120000000003
7011,n_17163_solar,4,0.0
7012,n_17163_solar,5,0.0
7013,n_17163_solar,6,0.0
7014,n_17163_solar,7,0.0
7015,n_17163_solar,8,0.0
7016,n_17163_solar,9,0.0
7017,n_17163_solar,10,0.0
7018,n_17163_solar,11,0.0
7019,n_17163_solar,12,0.0
7020,n_17163_solar,13,0.025534429
7021,n_17163_solar,14,0.227488548
7022,n_17163_solar,15,0.663895151
7023,n_17163_solar,16,1.046911584
7024,n_17163_solar,17,1.9707936469999998
7025,n_17163_solar,18,2.964315061
7026,n_17163_solar,19,3.124485569
7027,n_17163_solar,20,2.567370757
7028,n_17163_solar,21,1.7270559159999999
7029,n_17163_solar,22,1.2094034040000001
7030,n_17163_solar,23,0.413193485
7031,n_17163_solar,24,0.074281975
7032,n_28662_solar,1,0.111817428
7033,n_28662_solar,2,0.103830469
7034,n_28662_solar,3,0.00399348
7035,n_28662_solar,4,0.0
7036,n_28662_solar,5,0.0
7037,n_28662_solar,6,0.0
7038,n_28662_solar,7,0.0
7039,n_28662_solar,8,0.0
7040,n_28662_solar,9,0.0
7041,n_28662_solar,10,0.0
7042,n_28662_solar,11,0.0
7043,n_28662_solar,12,0.0
7044,n_28662_solar,13,0.043928275
7045,n_28662_solar,14,0.391360999
7046,n_28662_solar,15,1.142135159
7047,n_28662_solar,16,1.8010592890000001
7048,n_28662_solar,17,3.390464161
7049,n_28662_solar,18,5.09967342
7050,n_28662_solar,19,5.375223511000001
7051,n_28662_solar,20,4.416788413
7052,n_28662_solar,21,2.9711488060000004
7053,n_28662_solar,22,2.08060286
7054,n_28662_solar,23,0.710839365
7055,n_28662_solar,24,0.127791346
7056,n_28666_solar,1,0.01477995
7057,n_28666_solar,2,0.013724239
7058,n_28666_solar,3,0.000527855
7059,n_28666_solar,4,0.0
7060,n_28666_solar,5,0.0
7061,n_28666_solar,6,0.0
7062,n_28666_solar,7,0.0
7063,n_28666_solar,8,0.0
7064,n_28666_solar,9,0.0
7065,n_28666_solar,10,0.0
7066,n_28666_solar,11,0.0
7067,n_28666_solar,12,0.0
7068,n_28666_solar,13,0.005806409
7069,n_28666_solar,14,0.051729824
7070,n_28666_solar,15,0.150966631
7071,n_28666_solar,16,0.238062764
7072,n_28666_solar,17,0.448149193
7073,n_28666_solar,18,0.674071284
7074,n_28666_solar,19,0.710493303
7075,n_28666_solar,20,0.583808019
7076,n_28666_solar,21,0.392724381
7077,n_28666_solar,22,0.27501263800000003
7078,n_28666_solar,23,0.093958253
7079,n_28666_solar,24,0.016891371000000002
7080,n_28670_solar,1,0.0
7081,n_28670_solar,2,0.0
7082,n_28670_solar,3,0.0
7083,n_28670_solar,4,0.0
7084,n_28670_solar,5,0.0
7085,n_28670_solar,6,0.0
7086,n_28670_solar,7,0.0
7087,n_28670_solar,8,0.0
7088,n_28670_solar,9,0.0
7089,n_28670_solar,10,0.0
7090,n_28670_solar,11,0.0
7091,n_28670_solar,12,0.0
7092,n_28670_solar,13,0.0
7093,n_28670_solar,14,0.0
7094,n_28670_solar,15,0.0
7095,n_28670_solar,16,0.0
7096,n_28670_solar,17,0.0
7097,n_28670_solar,18,0.0
7098,n_28670_solar,19,0.0
7099,n_28670_solar,20,0.0
7100,n_28670_solar,21,0.0
7101,n_28670_solar,22,0.0
7102,n_28670_solar,23,0.0
7103,n_28670_solar,24,0.0
7104,n_28671_solar,1,0.015258984
7105,n_28671_solar,2,0.014169056
7106,n_28671_solar,3,0.000544964
7107,n_28671_solar,4,0.0
7108,n_28671_solar,5,0.0
7109,n_28671_solar,6,0.0
7110,n_28671_solar,7,0.0
7111,n_28671_solar,8,0.0
7112,n_28671_solar,9,0.0
7113,n_28671_solar,10,0.0
7114,n_28671_solar,11,0.0
7115,n_28671_solar,12,0.0
7116,n_28671_solar,13,0.005994601
7117,n_28671_solar,14,0.053406443
7118,n_28671_solar,15,0.15585962
7119,n_28671_solar,16,0.245778632
7120,n_28671_solar,17,0.462674187
7121,n_28671_solar,18,0.6959186540000001
7122,n_28671_solar,19,0.7335211490000002
7123,n_28671_solar,20,0.60272986
7124,n_28671_solar,21,0.405452998
7125,n_28671_solar,22,0.283926091
7126,n_28671_solar,23,0.09700354000000001
7127,n_28671_solar,24,0.017438838999999998
7128,n_28698_solar,1,0.01857717
7129,n_28698_solar,2,0.017250229
7130,n_28698_solar,3,0.00066347
7131,n_28698_solar,4,0.0
7132,n_28698_solar,5,0.0
7133,n_28698_solar,6,0.0
7134,n_28698_solar,7,0.0
7135,n_28698_solar,8,0.0
7136,n_28698_solar,9,0.0
7137,n_28698_solar,10,0.0
7138,n_28698_solar,11,0.0
7139,n_28698_solar,12,0.0
7140,n_28698_solar,13,0.007298174
7141,n_28698_solar,14,0.065020096
7142,n_28698_solar,15,0.189752524
7143,n_28698_solar,16,0.299225134
7144,n_28698_solar,17,0.563286338
7145,n_28698_solar,18,0.8472516529999998
7146,n_28698_solar,19,0.8930311079999999
7147,n_28698_solar,20,0.7337982209999998
7148,n_28698_solar,21,0.49362195
7149,n_28698_solar,22,0.345668059
7150,n_28698_solar,23,0.118097725
7151,n_28698_solar,24,0.021231052
7152,n_28700_solar,1,0.080800954
7153,n_28700_solar,2,0.075029457
7154,n_28700_solar,3,0.002885748
7155,n_28700_solar,4,0.0
7156,n_28700_solar,5,0.0
7157,n_28700_solar,6,0.0
7158,n_28700_solar,7,0.0
7159,n_28700_solar,8,0.0
7160,n_28700_solar,9,0.0
7161,n_28700_solar,10,0.0
7162,n_28700_solar,11,0.0
7163,n_28700_solar,12,0.0
7164,n_28700_solar,13,0.031743232
7165,n_28700_solar,14,0.282803338
7166,n_28700_solar,15,0.825324027
7167,n_28700_solar,16,1.301472505
7168,n_28700_solar,17,2.450000347
7169,n_28700_solar,18,3.685100639
7170,n_28700_solar,19,3.884217275
7171,n_28700_solar,20,3.1916376719999997
7172,n_28700_solar,21,2.14699677
7173,n_28700_solar,22,1.503474889
7174,n_28700_solar,23,0.513663206
7175,n_28700_solar,24,0.092343947
7176,n_28710_solar,1,0.132380837
7177,n_28710_solar,2,0.122925063
7178,n_28710_solar,3,0.004727887
7179,n_28710_solar,4,0.0
7180,n_28710_solar,5,0.0
7181,n_28710_solar,6,0.0
7182,n_28710_solar,7,0.0
7183,n_28710_solar,8,0.0
7184,n_28710_solar,9,0.0
7185,n_28710_solar,10,0.0
7186,n_28710_solar,11,0.0
7187,n_28710_solar,12,0.0
7188,n_28710_solar,13,0.052006757
7189,n_28710_solar,14,0.463332928
7190,n_28710_solar,15,1.352175689
7191,n_28710_solar,16,2.132277047
7192,n_28710_solar,17,4.013976082
7193,n_28710_solar,18,6.037511727999999
7194,n_28710_solar,19,6.363735932999999
7195,n_28710_solar,20,5.229043047
7196,n_28710_solar,21,3.517547945
7197,n_28710_solar,22,2.463229139
7198,n_28710_solar,23,0.84156389
7199,n_28710_solar,24,0.151292385
7200,n_28719_solar,1,0.030887953
7201,n_28719_solar,2,0.028681671
7202,n_28719_solar,3,0.001103141
7203,n_28719_solar,4,0.0
7204,n_28719_solar,5,0.0
7205,n_28719_solar,6,0.0
7206,n_28719_solar,7,0.0
7207,n_28719_solar,8,0.0
7208,n_28719_solar,9,0.0
7209,n_28719_solar,10,0.0
7210,n_28719_solar,11,0.0
7211,n_28719_solar,12,0.0
7212,n_28719_solar,13,0.012134553
7213,n_28719_solar,14,0.108107836
7214,n_28719_solar,15,0.315498379
7215,n_28719_solar,16,0.497516674
7216,n_28719_solar,17,0.936566865
7217,n_28719_solar,18,1.4087112919999998
7218,n_28719_solar,19,1.484828033
7219,n_28719_solar,20,1.220074149
7220,n_28719_solar,21,0.820737041
7221,n_28719_solar,22,0.574736557
7222,n_28719_solar,23,0.196359131
7223,n_28719_solar,24,0.035300518
7224,n_28766_solar,1,0.14910029
7225,n_28766_solar,2,0.138450269
7226,n_28766_solar,3,0.00532501
7227,n_28766_solar,4,0.0
7228,n_28766_solar,5,0.0
7229,n_28766_solar,6,0.0
7230,n_28766_solar,7,0.0
7231,n_28766_solar,8,0.0
7232,n_28766_solar,9,0.0
7233,n_28766_solar,10,0.0
7234,n_28766_solar,11,0.0
7235,n_28766_solar,12,0.0
7236,n_28766_solar,13,0.05857511400000001
7237,n_28766_solar,14,0.521851014
7238,n_28766_solar,15,1.52295296
7239,n_28766_solar,16,2.401579668
7240,n_28766_solar,17,4.520933787
7241,n_28766_solar,18,6.800038216
7242,n_28766_solar,19,7.16746393
7243,n_28766_solar,20,5.889461446
7244,n_28766_solar,21,3.9618077000000005
7245,n_28766_solar,22,2.774330392
7246,n_28766_solar,23,0.947851842
7247,n_28766_solar,24,0.17040033100000002
7248,n_28946_solar,1,0.07699205
7249,n_28946_solar,2,0.071492618
7250,n_28946_solar,3,0.002749716
7251,n_28946_solar,4,0.0
7252,n_28946_solar,5,0.0
7253,n_28946_solar,6,0.0
7254,n_28946_solar,7,0.0
7255,n_28946_solar,8,0.0
7256,n_28946_solar,9,0.0
7257,n_28946_solar,10,0.0
7258,n_28946_solar,11,0.0
7259,n_28946_solar,12,0.0
7260,n_28946_solar,13,0.030246877
7261,n_28946_solar,14,0.269472174
7262,n_28946_solar,15,0.7864187929999998
7263,n_28946_solar,16,1.240121943
7264,n_28946_solar,17,2.334508934
7265,n_28946_solar,18,3.511387407
7266,n_28946_solar,19,3.701117815
7267,n_28946_solar,20,3.041185961
7268,n_28946_solar,21,2.045788748
7269,n_28946_solar,22,1.432602067
7270,n_28946_solar,23,0.489449458
7271,n_28946_solar,24,0.087990914
7272,n_28953_solar,1,0.052584686
7273,n_28953_solar,2,0.048828637
7274,n_28953_solar,3,0.001878024
7275,n_28953_solar,4,0.0
7276,n_28953_solar,5,0.0
7277,n_28953_solar,6,0.0
7278,n_28953_solar,7,0.0
7279,n_28953_solar,8,0.0
7280,n_28953_solar,9,0.0
7281,n_28953_solar,10,0.0
7282,n_28953_solar,11,0.0
7283,n_28953_solar,12,0.0
7284,n_28953_solar,13,0.020658269
7285,n_28953_solar,14,0.1840464
7286,n_28953_solar,15,0.537115005
7287,n_28953_solar,16,0.846989047
7288,n_28953_solar,17,1.594442796
7289,n_28953_solar,18,2.398237279
7290,n_28953_solar,19,2.527820969
7291,n_28953_solar,20,2.077095091
7292,n_28953_solar,21,1.397250224
7293,n_28953_solar,22,0.978450761
7294,n_28953_solar,23,0.33428836
7295,n_28953_solar,24,0.060096784
7296,n_28954_solar,1,0.635888356
7297,n_28954_solar,2,0.590467759
7298,n_28954_solar,3,0.022710298
7299,n_28954_solar,4,0.0
7300,n_28954_solar,5,0.0
7301,n_28954_solar,6,0.0
7302,n_28954_solar,7,0.0
7303,n_28954_solar,8,0.0
7304,n_28954_solar,9,0.0
7305,n_28954_solar,10,0.0
7306,n_28954_solar,11,0.0
7307,n_28954_solar,12,0.0
7308,n_28954_solar,13,0.24981328300000002
7309,n_28954_solar,14,2.225609245
7310,n_28954_solar,15,6.4951453489999995
7311,n_28954_solar,16,10.24234459
7312,n_28954_solar,17,19.28104336
7313,n_28954_solar,18,29.00105108
7314,n_28954_solar,19,30.56806168
7315,n_28954_solar,20,25.11759005
7316,n_28954_solar,21,16.89646203
7317,n_28954_solar,22,11.83206548
7318,n_28954_solar,23,4.042433119
7319,n_28954_solar,24,0.7267295499999998
7320,n_28990_solar,1,0.031966753
7321,n_28990_solar,2,0.029683414
7322,n_28990_solar,3,0.00114167
7323,n_28990_solar,4,0.0
7324,n_28990_solar,5,0.0
7325,n_28990_solar,6,0.0
7326,n_28990_solar,7,0.0
7327,n_28990_solar,8,0.0
7328,n_28990_solar,9,0.0
7329,n_28990_solar,10,0.0
7330,n_28990_solar,11,0.0
7331,n_28990_solar,12,0.0
7332,n_28990_solar,13,0.012558367
7333,n_28990_solar,14,0.111883636
7334,n_28990_solar,15,0.32651755
7335,n_28990_solar,16,0.51489306
7336,n_28990_solar,17,0.969277623
7337,n_28990_solar,18,1.457912279
7338,n_28990_solar,19,1.536687492
7339,n_28990_solar,20,1.26268675
7340,n_28990_solar,21,0.849402299
7341,n_28990_solar,22,0.594809943
7342,n_28990_solar,23,0.203217217
7343,n_28990_solar,24,0.036533432000000005
7344,n_28995_solar,1,0.465157541
7345,n_28995_solar,2,0.431932003
7346,n_28995_solar,3,0.016612769
7347,n_28995_solar,4,0.0
7348,n_28995_solar,5,0.0
7349,n_28995_solar,6,0.0
7350,n_28995_solar,7,0.0
7351,n_28995_solar,8,0.0
7352,n_28995_solar,9,0.0
7353,n_28995_solar,10,0.0
7354,n_28995_solar,11,0.0
7355,n_28995_solar,12,0.0
7356,n_28995_solar,13,0.182740463
7357,n_28995_solar,14,1.628051395
7358,n_28995_solar,15,4.751252029
7359,n_28995_solar,16,7.492358969
7360,n_28995_solar,17,14.10424116
7361,n_28995_solar,18,21.21450644
7362,n_28995_solar,19,22.36078752
7363,n_28995_solar,20,18.37372288
7364,n_28995_solar,21,12.35990038
7365,n_28995_solar,22,8.655252822000001
7366,n_28995_solar,23,2.9570729410000003
7367,n_28995_solar,24,0.531608619
7368,n_28998_solar,1,0.037582745
7369,n_28998_solar,2,0.034898263
7370,n_28998_solar,3,0.001342241
7371,n_28998_solar,4,0.0
7372,n_28998_solar,5,0.0
7373,n_28998_solar,6,0.0
7374,n_28998_solar,7,0.0
7375,n_28998_solar,8,0.0
7376,n_28998_solar,9,0.0
7377,n_28998_solar,10,0.0
7378,n_28998_solar,11,0.0
7379,n_28998_solar,12,0.0
7380,n_28998_solar,13,0.01476465
7381,n_28998_solar,14,0.131539606
7382,n_28998_solar,15,0.383880892
7383,n_28998_solar,16,0.605350637
7384,n_28998_solar,17,1.139562508
7385,n_28998_solar,18,1.7140416040000002
7386,n_28998_solar,19,1.806656225
7387,n_28998_solar,20,1.484518414
7388,n_28998_solar,21,0.998627215
7389,n_28998_solar,22,0.6993074990000001
7390,n_28998_solar,23,0.238918877
7391,n_28998_solar,24,0.042951708
7392,n_28999_solar,1,0.047015429
7393,n_28999_solar,2,0.043657184
7394,n_28999_solar,3,0.001679122
7395,n_28999_solar,4,0.0
7396,n_28999_solar,5,0.0
7397,n_28999_solar,6,0.0
7398,n_28999_solar,7,0.0
7399,n_28999_solar,8,0.0
7400,n_28999_solar,9,0.0
7401,n_28999_solar,10,0.0
7402,n_28999_solar,11,0.0
7403,n_28999_solar,12,0.0
7404,n_28999_solar,13,0.018470347
7405,n_28999_solar,14,0.164554003
7406,n_28999_solar,15,0.480229029
7407,n_28999_solar,16,0.757284237
7408,n_28999_solar,17,1.425574984
7409,n_28999_solar,18,2.144239404
7410,n_28999_solar,19,2.260098855
7411,n_28999_solar,20,1.85710946
7412,n_28999_solar,21,1.2492671229999999
7413,n_28999_solar,22,0.8748228109999998
7414,n_28999_solar,23,0.298883801
7415,n_28999_solar,24,0.053731919
7416,n_29001_solar,1,0.117725514
7417,n_29001_solar,2,0.109316548
7418,n_29001_solar,3,0.004204483
7419,n_29001_solar,4,0.0
7420,n_29001_solar,5,0.0
7421,n_29001_solar,6,0.0
7422,n_29001_solar,7,0.0
7423,n_29001_solar,8,0.0
7424,n_29001_solar,9,0.0
7425,n_29001_solar,10,0.0
7426,n_29001_solar,11,0.0
7427,n_29001_solar,12,0.0
7428,n_29001_solar,13,0.046249309
7429,n_29001_solar,14,0.412039297
7430,n_29001_solar,15,1.202482031
7431,n_29001_solar,16,1.896221664
7432,n_29001_solar,17,3.569605749
7433,n_29001_solar,18,5.3691243129999995
7434,n_29001_solar,19,5.659233614
7435,n_29001_solar,20,4.650157784
7436,n_29001_solar,21,3.128135073
7437,n_29001_solar,22,2.1905354480000003
7438,n_29001_solar,23,0.748397907
7439,n_29001_solar,24,0.134543444
7440,n_29016_solar,1,0.368283636
7441,n_29016_solar,2,0.341977662
7442,n_29016_solar,3,0.013152987
7443,n_29016_solar,4,0.0
7444,n_29016_solar,5,0.0
7445,n_29016_solar,6,0.0
7446,n_29016_solar,7,0.0
7447,n_29016_solar,8,0.0
7448,n_29016_solar,9,0.0
7449,n_29016_solar,10,0.0
7450,n_29016_solar,11,0.0
7451,n_29016_solar,12,0.0
7452,n_29016_solar,13,0.144682857
7453,n_29016_solar,14,1.288992724
7454,n_29016_solar,15,3.761754277
7455,n_29016_solar,16,5.931997129
7456,n_29016_solar,17,11.16688595
7457,n_29016_solar,18,16.79636438
7458,n_29016_solar,19,17.70392048
7459,n_29016_solar,20,14.5472036
7460,n_29016_solar,21,9.785822316
7461,n_29016_solar,22,6.852706218
7462,n_29016_solar,23,2.341231683
7463,n_29016_solar,24,0.420895583
7464,n_29017_solar,1,0.074254156
7465,n_29017_solar,2,0.068950288
7466,n_29017_solar,3,0.0026519340000000003
7467,n_29017_solar,4,0.0
7468,n_29017_solar,5,0.0
7469,n_29017_solar,6,0.0
7470,n_29017_solar,7,0.0
7471,n_29017_solar,8,0.0
7472,n_29017_solar,9,0.0
7473,n_29017_solar,10,0.0
7474,n_29017_solar,11,0.0
7475,n_29017_solar,12,0.0
7476,n_29017_solar,13,0.029171276
7477,n_29017_solar,14,0.259889548
7478,n_29017_solar,15,0.758453169
7479,n_29017_solar,16,1.196022305
7480,n_29017_solar,17,2.2514921
7481,n_29017_solar,18,3.38651992
7482,n_29017_solar,19,3.5695033769999998
7483,n_29017_solar,20,2.9330391789999997
7484,n_29017_solar,21,1.973039014
7485,n_29017_solar,22,1.3816576969999999
7486,n_29017_solar,23,0.47204428
7487,n_29017_solar,24,0.084861893
7488,n_29018_solar,1,0.035425145
7489,n_29018_solar,2,0.032894777
7490,n_29018_solar,3,0.001265184
7491,n_29018_solar,4,0.0
7492,n_29018_solar,5,0.0
7493,n_29018_solar,6,0.0
7494,n_29018_solar,7,0.0
7495,n_29018_solar,8,0.0
7496,n_29018_solar,9,0.0
7497,n_29018_solar,10,0.0
7498,n_29018_solar,11,0.0
7499,n_29018_solar,12,0.0
7500,n_29018_solar,13,0.013917021000000002
7501,n_29018_solar,14,0.123988006
7502,n_29018_solar,15,0.361842548
7503,n_29018_solar,16,0.570597865
7504,n_29018_solar,17,1.074140992
7505,n_29018_solar,18,1.61563963
7506,n_29018_solar,19,1.702937308
7507,n_29018_solar,20,1.399293212
7508,n_29018_solar,21,0.941296699
7509,n_29018_solar,22,0.659160726
7510,n_29018_solar,23,0.225202705
7511,n_29018_solar,24,0.04048588
7512,n_29019_solar,1,0.012466566
7513,n_29019_solar,2,0.011576097
7514,n_29019_solar,3,0.000445235
7515,n_29019_solar,4,0.0
7516,n_29019_solar,5,0.0
7517,n_29019_solar,6,0.0
7518,n_29019_solar,7,0.0
7519,n_29019_solar,8,0.0
7520,n_29019_solar,9,0.0
7521,n_29019_solar,10,0.0
7522,n_29019_solar,11,0.0
7523,n_29019_solar,12,0.0
7524,n_29019_solar,13,0.00489758
7525,n_29019_solar,14,0.043632982
7526,n_29019_solar,15,0.127337071
7527,n_29019_solar,16,0.200800766
7528,n_29019_solar,17,0.378004102
7529,n_29019_solar,18,0.568564474
7530,n_29019_solar,19,0.599285656
7531,n_29019_solar,20,0.492429372
7532,n_29019_solar,21,0.331254478
7533,n_29019_solar,22,0.231967182
7534,n_29019_solar,23,0.079251743
7535,n_29019_solar,24,0.014247504
7536,n_29020_solar,1,0.008731659000000001
7537,n_29020_solar,2,0.008107968999999998
7538,n_29020_solar,3,0.000311845
7539,n_29020_solar,4,0.0
7540,n_29020_solar,5,0.0
7541,n_29020_solar,6,0.0
7542,n_29020_solar,7,0.0
7543,n_29020_solar,8,0.0
7544,n_29020_solar,9,0.0
7545,n_29020_solar,10,0.0
7546,n_29020_solar,11,0.0
7547,n_29020_solar,12,0.0
7548,n_29020_solar,13,0.003430295
7549,n_29020_solar,14,0.030560808
7550,n_29020_solar,15,0.089187664
7551,n_29020_solar,16,0.140642086
7552,n_29020_solar,17,0.264756388
7553,n_29020_solar,18,0.398226039
7554,n_29020_solar,19,0.419743343
7555,n_29020_solar,20,0.344900548
7556,n_29020_solar,21,0.232012665
7557,n_29020_solar,22,0.162471234
7558,n_29020_solar,23,0.055508406
7559,n_29020_solar,24,0.009979039
7560,n_29023_solar,1,0.068743319
7561,n_29023_solar,2,0.063833082
7562,n_29023_solar,3,0.002455119
7563,n_29023_solar,4,0.0
7564,n_29023_solar,5,0.0
7565,n_29023_solar,6,0.0
7566,n_29023_solar,7,0.0
7567,n_29023_solar,8,0.0
7568,n_29023_solar,9,0.0
7569,n_29023_solar,10,0.0
7570,n_29023_solar,11,0.0
7571,n_29023_solar,12,0.0
7572,n_29023_solar,13,0.027006304
7573,n_29023_solar,14,0.240601616
7574,n_29023_solar,15,0.7021638990000001
7575,n_29023_solar,16,1.1072584559999998
7576,n_29023_solar,17,2.084395629
7577,n_29023_solar,18,3.135186359
7578,n_29023_solar,19,3.304589537
7579,n_29023_solar,20,2.715361091
7580,n_29023_solar,21,1.8266081840000001
7581,n_29023_solar,22,1.279116752
7582,n_29023_solar,23,0.437011098
7583,n_29023_solar,24,0.07856379299999998
7584,n_29024_solar,1,0.63364118
7585,n_29024_solar,2,0.588381096
7586,n_29024_solar,3,0.022630042000000003
7587,n_29024_solar,4,0.0
7588,n_29024_solar,5,0.0
7589,n_29024_solar,6,0.0
7590,n_29024_solar,7,0.0
7591,n_29024_solar,8,0.0
7592,n_29024_solar,9,0.0
7593,n_29024_solar,10,0.0
7594,n_29024_solar,11,0.0
7595,n_29024_solar,12,0.0
7596,n_29024_solar,13,0.248930464
7597,n_29024_solar,14,2.217744131
7598,n_29024_solar,15,6.472192056
7599,n_29024_solar,16,10.20614901
7600,n_29024_solar,17,19.21290579
7601,n_29024_solar,18,28.89856383
7602,n_29024_solar,19,30.46003674
7603,n_29024_solar,20,25.02882662
7604,n_29024_solar,21,16.83675136
7605,n_29024_solar,22,11.79025196
7606,n_29024_solar,23,4.0281475030000005
7607,n_29024_solar,24,0.724161349
7608,n_29262_solar,1,0.119322293
7609,n_29262_solar,2,0.110799272
7610,n_29262_solar,3,0.00426151
7611,n_29262_solar,4,0.0
7612,n_29262_solar,5,0.0
7613,n_29262_solar,6,0.0
7614,n_29262_solar,7,0.0
7615,n_29262_solar,8,0.0
7616,n_29262_solar,9,0.0
7617,n_29262_solar,10,0.0
7618,n_29262_solar,11,0.0
7619,n_29262_solar,12,0.0
7620,n_29262_solar,13,0.046876615
7621,n_29262_solar,14,0.417628027
7622,n_29262_solar,15,1.218791996
7623,n_29262_solar,16,1.9219412249999999
7624,n_29262_solar,17,3.618022395
7625,n_29262_solar,18,5.441948879
7626,n_29262_solar,19,5.735993101
7627,n_29262_solar,20,4.713230587
7628,n_29262_solar,21,3.170563795
7629,n_29262_solar,22,2.220246958
7630,n_29262_solar,23,0.7585488649999999
7631,n_29262_solar,24,0.136368335
7632,n_29477_solar,1,0.012045951
7633,n_29477_solar,2,0.011185526
7634,n_29477_solar,3,0.000430213
7635,n_29477_solar,4,0.0
7636,n_29477_solar,5,0.0
7637,n_29477_solar,6,0.0
7638,n_29477_solar,7,0.0
7639,n_29477_solar,8,0.0
7640,n_29477_solar,9,0.0
7641,n_29477_solar,10,0.0
7642,n_29477_solar,11,0.0
7643,n_29477_solar,12,0.0
7644,n_29477_solar,13,0.004732338
7645,n_29477_solar,14,0.042160829
7646,n_29477_solar,15,0.123040787
7647,n_29477_solar,16,0.194025857
7648,n_29477_solar,17,0.365250449
7649,n_29477_solar,18,0.549381418
7650,n_29477_solar,19,0.579066083
7651,n_29477_solar,20,0.475815073
7652,n_29477_solar,21,0.320078132
7653,n_29477_solar,22,0.224140735
7654,n_29477_solar,23,0.076577833
7655,n_29477_solar,24,0.013766801
7656,Roxboro_1,25,0.0
7657,Roxboro_1,26,0.0
7658,Roxboro_1,27,0.0
7659,Roxboro_1,28,2.275957200481571e-13
7660,Roxboro_1,29,1.1390888232654106e-13
7661,Roxboro_1,30,4.549693954913892e-13
7662,Roxboro_1,31,0.0
7663,Roxboro_1,32,0.0
7664,Roxboro_1,33,0.0
7665,Roxboro_1,34,0.0
7666,Roxboro_1,35,1.2505552149377763e-12
7667,Roxboro_1,36,1.1390888232654106e-13
7668,Roxboro_1,37,-1.4237500067793007e-12
7669,Roxboro_1,38,0.0
7670,Roxboro_1,39,0.0
7671,Roxboro_1,40,0.0
7672,Roxboro_1,41,-3.483435762063891e-12
7673,Roxboro_1,42,-2.504663143554353e-13
7674,Roxboro_1,43,1.2803091919977305e-12
7675,Roxboro_1,44,6.963318810448982e-13
7676,Roxboro_1,45,-6.084022174945858e-12
7677,Roxboro_1,46,0.0
7678,Roxboro_1,47,0.0
7679,Roxboro_1,48,0.0
7680,Roxboro_2,25,657.0
7681,Roxboro_2,26,628.0197703303486
7682,Roxboro_2,27,657.0
7683,Roxboro_2,28,657.0
7684,Roxboro_2,29,657.0
7685,Roxboro_2,30,657.0
7686,Roxboro_2,31,657.0
7687,Roxboro_2,32,657.0
7688,Roxboro_2,33,657.0
7689,Roxboro_2,34,657.0
7690,Roxboro_2,35,427.05
7691,Roxboro_2,36,249.66
7692,Roxboro_2,37,249.66
7693,Roxboro_2,38,249.66
7694,Roxboro_2,39,249.66
7695,Roxboro_2,40,249.66
7696,Roxboro_2,41,249.66
7697,Roxboro_2,42,249.66
7698,Roxboro_2,43,249.66
7699,Roxboro_2,44,427.05
7700,Roxboro_2,45,657.0
7701,Roxboro_2,46,657.0
7702,Roxboro_2,47,657.0
7703,Roxboro_2,48,657.0
7704,Roxboro_3,25,745.2000000000002
7705,Roxboro_3,26,745.2000000000002
7706,Roxboro_3,27,745.2
7707,Roxboro_3,28,745.2000000000002
7708,Roxboro_3,29,745.2
7709,Roxboro_3,30,745.2000000000002
7710,Roxboro_3,31,745.2
7711,Roxboro_3,32,745.2000000000002
7712,Roxboro_3,33,745.2000000000002
7713,Roxboro_3,34,745.2000000000002
7714,Roxboro_3,35,745.2000000000002
7715,Roxboro_3,36,745.2000000000002
7716,Roxboro_3,37,745.2000000000002
7717,Roxboro_3,38,745.2000000000002
7718,Roxboro_3,39,745.2000000000002
7719,Roxboro_3,40,745.2000000000002
7720,Roxboro_3,41,745.2000000000002
7721,Roxboro_3,42,745.2000000000002
7722,Roxboro_3,43,745.2000000000002
7723,Roxboro_3,44,745.2000000000002
7724,Roxboro_3,45,745.2000000000002
7725,Roxboro_3,46,745.2000000000002
7726,Roxboro_3,47,745.2000000000002
7727,Roxboro_3,48,745.2000000000002
7728,Roxboro_4,25,745.2000000000002
7729,Roxboro_4,26,745.2
7730,Roxboro_4,27,745.2000000000002
7731,Roxboro_4,28,745.2
7732,Roxboro_4,29,745.2000000000002
7733,Roxboro_4,30,745.2000000000002
7734,Roxboro_4,31,745.2
7735,Roxboro_4,32,745.2000000000002
7736,Roxboro_4,33,745.2
7737,Roxboro_4,34,745.2000000000002
7738,Roxboro_4,35,745.2000000000002
7739,Roxboro_4,36,745.2000000000002
7740,Roxboro_4,37,745.2000000000002
7741,Roxboro_4,38,745.2000000000002
7742,Roxboro_4,39,745.2000000000002
7743,Roxboro_4,40,745.2000000000002
7744,Roxboro_4,41,745.2000000000002
7745,Roxboro_4,42,745.2000000000002
7746,Roxboro_4,43,745.2000000000002
