,Generator,Time,Value
2100,LincolntonHighSchool_1,13,0
2101,LincolntonHighSchool_1,14,0
2102,LincolntonHighSchool_1,15,0
2103,LincolntonHighSchool_1,16,0
2104,LincolntonHighSchool_1,17,0
2105,LincolntonHighSchool_1,18,0
2106,LincolntonHighSchool_1,19,0
2107,LincolntonHighSchool_1,20,0
2108,LincolntonHighSchool_1,21,0
2109,LincolntonHighSchool_1,22,0
2110,LincolntonHighSchool_1,23,0
2111,LincolntonHighSchool_1,24,0
2112,LongCreekWasteWaterPlant_ES1,1,0
2113,LongCreekWasteWaterPlant_ES1,2,0
2114,LongCreekWasteWaterPlant_ES1,3,0
2115,LongCreekWasteWaterPlant_ES1,4,0
2116,LongCreekWasteWaterPlant_ES1,5,0
2117,LongCreekWasteWaterPlant_ES1,6,0
2118,LongCreekWasteWaterPlant_ES1,7,0
2119,LongCreekWasteWaterPlant_ES1,8,0
2120,LongCreekWasteWaterPlant_ES1,9,0
2121,LongCreekWasteWaterPlant_ES1,10,0
2122,LongCreekWasteWaterPlant_ES1,11,0
2123,LongCreekWasteWaterPlant_ES1,12,0
2124,LongCreekWasteWaterPlant_ES1,13,0
2125,LongCreekWasteWaterPlant_ES1,14,0
2126,LongCreekWasteWaterPlant_ES1,15,0
2127,LongCreekWasteWaterPlant_ES1,16,0
2128,LongCreekWasteWaterPlant_ES1,17,0
2129,LongCreekWasteWaterPlant_ES1,18,0
2130,LongCreekWasteWaterPlant_ES1,19,0
2131,LongCreekWasteWaterPlant_ES1,20,0
2132,LongCreekWasteWaterPlant_ES1,21,0
2133,LongCreekWasteWaterPlant_ES1,22,0
2134,LongCreekWasteWaterPlant_ES1,23,0
2135,LongCreekWasteWaterPlant_ES1,24,0
2136,LongCreekWasteWaterPlant_ES2,1,0
2137,LongCreekWasteWaterPlant_ES2,2,0
2138,LongCreekWasteWaterPlant_ES2,3,0
2139,LongCreekWasteWaterPlant_ES2,4,0
2140,LongCreekWasteWaterPlant_ES2,5,0
2141,LongCreekWasteWaterPlant_ES2,6,0
2142,LongCreekWasteWaterPlant_ES2,7,0
2143,LongCreekWasteWaterPlant_ES2,8,0
2144,LongCreekWasteWaterPlant_ES2,9,0
2145,LongCreekWasteWaterPlant_ES2,10,0
2146,LongCreekWasteWaterPlant_ES2,11,0
2147,LongCreekWasteWaterPlant_ES2,12,0
2148,LongCreekWasteWaterPlant_ES2,13,0
2149,LongCreekWasteWaterPlant_ES2,14,0
2150,LongCreekWasteWaterPlant_ES2,15,0
2151,LongCreekWasteWaterPlant_ES2,16,0
2152,LongCreekWasteWaterPlant_ES2,17,0
2153,LongCreekWasteWaterPlant_ES2,18,0
2154,LongCreekWasteWaterPlant_ES2,19,0
2155,LongCreekWasteWaterPlant_ES2,20,0
2156,LongCreekWasteWaterPlant_ES2,21,0
2157,LongCreekWasteWaterPlant_ES2,22,0
2158,LongCreekWasteWaterPlant_ES2,23,0
2159,LongCreekWasteWaterPlant_ES2,24,0
2160,LongCreekWasteWaterPlant_ES3,1,0
2161,LongCreekWasteWaterPlant_ES3,2,0
2162,LongCreekWasteWaterPlant_ES3,3,0
2163,LongCreekWasteWaterPlant_ES3,4,0
2164,LongCreekWasteWaterPlant_ES3,5,0
2165,LongCreekWasteWaterPlant_ES3,6,0
2166,LongCreekWasteWaterPlant_ES3,7,0
2167,LongCreekWasteWaterPlant_ES3,8,0
2168,LongCreekWasteWaterPlant_ES3,9,0
2169,LongCreekWasteWaterPlant_ES3,10,0
2170,LongCreekWasteWaterPlant_ES3,11,0
2171,LongCreekWasteWaterPlant_ES3,12,0
2172,LongCreekWasteWaterPlant_ES3,13,0
2173,LongCreekWasteWaterPlant_ES3,14,0
2174,LongCreekWasteWaterPlant_ES3,15,0
2175,LongCreekWasteWaterPlant_ES3,16,0
2176,LongCreekWasteWaterPlant_ES3,17,0
2177,LongCreekWasteWaterPlant_ES3,18,0
2178,LongCreekWasteWaterPlant_ES3,19,0
2179,LongCreekWasteWaterPlant_ES3,20,0
2180,LongCreekWasteWaterPlant_ES3,21,0
2181,LongCreekWasteWaterPlant_ES3,22,0
2182,LongCreekWasteWaterPlant_ES3,23,0
2183,LongCreekWasteWaterPlant_ES3,24,0
2184,MaidenCommunityCenter_1,1,0
2185,MaidenCommunityCenter_1,2,0
2186,MaidenCommunityCenter_1,3,0
2187,MaidenCommunityCenter_1,4,0
2188,MaidenCommunityCenter_1,5,0
2189,MaidenCommunityCenter_1,6,0
2190,MaidenCommunityCenter_1,7,0
2191,MaidenCommunityCenter_1,8,0
2192,MaidenCommunityCenter_1,9,0
2193,MaidenCommunityCenter_1,10,0
2194,MaidenCommunityCenter_1,11,0
2195,MaidenCommunityCenter_1,12,0
2196,MaidenCommunityCenter_1,13,0
2197,MaidenCommunityCenter_1,14,0
2198,MaidenCommunityCenter_1,15,0
2199,MaidenCommunityCenter_1,16,0
2200,MaidenCommunityCenter_1,17,0
2201,MaidenCommunityCenter_1,18,0
2202,MaidenCommunityCenter_1,19,0
2203,MaidenCommunityCenter_1,20,0
2204,MaidenCommunityCenter_1,21,0
2205,MaidenCommunityCenter_1,22,0
2206,MaidenCommunityCenter_1,23,0
2207,MaidenCommunityCenter_1,24,0
2208,MonroeMiddleSchool_1,1,0
2209,MonroeMiddleSchool_1,2,0
2210,MonroeMiddleSchool_1,3,0
2211,MonroeMiddleSchool_1,4,0
2212,MonroeMiddleSchool_1,5,0
2213,MonroeMiddleSchool_1,6,0
2214,MonroeMiddleSchool_1,7,0
2215,MonroeMiddleSchool_1,8,0
2216,MonroeMiddleSchool_1,9,0
2217,MonroeMiddleSchool_1,10,0
2218,MonroeMiddleSchool_1,11,0
2219,MonroeMiddleSchool_1,12,0
2220,MonroeMiddleSchool_1,13,0
2221,MonroeMiddleSchool_1,14,0
2222,MonroeMiddleSchool_1,15,0
2223,MonroeMiddleSchool_1,16,0
2224,MonroeMiddleSchool_1,17,0
2225,MonroeMiddleSchool_1,18,0
2226,MonroeMiddleSchool_1,19,0
2227,MonroeMiddleSchool_1,20,0
2228,MonroeMiddleSchool_1,21,0
2229,MonroeMiddleSchool_1,22,0
2230,MonroeMiddleSchool_1,23,0
2231,MonroeMiddleSchool_1,24,0
2232,MorgantonStation5_1,1,0
2233,MorgantonStation5_1,2,0
2234,MorgantonStation5_1,3,0
2235,MorgantonStation5_1,4,0
2236,MorgantonStation5_1,5,0
2237,MorgantonStation5_1,6,0
2238,MorgantonStation5_1,7,0
2239,MorgantonStation5_1,8,0
2240,MorgantonStation5_1,9,0
2241,MorgantonStation5_1,10,0
2242,MorgantonStation5_1,11,0
2243,MorgantonStation5_1,12,0
2244,MorgantonStation5_1,13,0
2245,MorgantonStation5_1,14,0
2246,MorgantonStation5_1,15,0
2247,MorgantonStation5_1,16,0
2248,MorgantonStation5_1,17,0
2249,MorgantonStation5_1,18,0
2250,MorgantonStation5_1,19,0
2251,MorgantonStation5_1,20,0
2252,MorgantonStation5_1,21,0
2253,MorgantonStation5_1,22,0
2254,MorgantonStation5_1,23,0
2255,MorgantonStation5_1,24,0
2256,MorgantonParkerRoad_1,1,0
2257,MorgantonParkerRoad_1,2,0
2258,MorgantonParkerRoad_1,3,0
2259,MorgantonParkerRoad_1,4,0
2260,MorgantonParkerRoad_1,5,0
2261,MorgantonParkerRoad_1,6,0
2262,MorgantonParkerRoad_1,7,0
2263,MorgantonParkerRoad_1,8,0
2264,MorgantonParkerRoad_1,9,0
2265,MorgantonParkerRoad_1,10,0
2266,MorgantonParkerRoad_1,11,0
2267,MorgantonParkerRoad_1,12,0
2268,MorgantonParkerRoad_1,13,0
2269,MorgantonParkerRoad_1,14,0
2270,MorgantonParkerRoad_1,15,0
2271,MorgantonParkerRoad_1,16,0
2272,MorgantonParkerRoad_1,17,0
2273,MorgantonParkerRoad_1,18,0
2274,MorgantonParkerRoad_1,19,0
2275,MorgantonParkerRoad_1,20,0
2276,MorgantonParkerRoad_1,21,0
2277,MorgantonParkerRoad_1,22,0
2278,MorgantonParkerRoad_1,23,0
2279,MorgantonParkerRoad_1,24,0
2280,MurphyBrownLLC_01,1,0
2281,MurphyBrownLLC_01,2,0
2282,MurphyBrownLLC_01,3,0
2283,MurphyBrownLLC_01,4,0
2284,MurphyBrownLLC_01,5,0
2285,MurphyBrownLLC_01,6,0
2286,MurphyBrownLLC_01,7,0
2287,MurphyBrownLLC_01,8,0
2288,MurphyBrownLLC_01,9,0
2289,MurphyBrownLLC_01,10,0
2290,MurphyBrownLLC_01,11,0
2291,MurphyBrownLLC_01,12,0
2292,MurphyBrownLLC_01,13,0
2293,MurphyBrownLLC_01,14,0
2294,MurphyBrownLLC_01,15,0
2295,MurphyBrownLLC_01,16,0
2296,MurphyBrownLLC_01,17,0
2297,MurphyBrownLLC_01,18,0
2298,MurphyBrownLLC_01,19,0
2299,MurphyBrownLLC_01,20,0
2300,MurphyBrownLLC_01,21,0
2301,MurphyBrownLLC_01,22,0
2302,MurphyBrownLLC_01,23,0
2303,MurphyBrownLLC_01,24,0
2304,MurphyBrownLLC_02,1,0
2305,MurphyBrownLLC_02,2,0
2306,MurphyBrownLLC_02,3,0
2307,MurphyBrownLLC_02,4,0
2308,MurphyBrownLLC_02,5,0
2309,MurphyBrownLLC_02,6,0
2310,MurphyBrownLLC_02,7,0
2311,MurphyBrownLLC_02,8,0
2312,MurphyBrownLLC_02,9,0
2313,MurphyBrownLLC_02,10,0
2314,MurphyBrownLLC_02,11,0
2315,MurphyBrownLLC_02,12,0
2316,MurphyBrownLLC_02,13,0
2317,MurphyBrownLLC_02,14,0
2318,MurphyBrownLLC_02,15,0
2319,MurphyBrownLLC_02,16,0
2320,MurphyBrownLLC_02,17,0
2321,MurphyBrownLLC_02,18,0
2322,MurphyBrownLLC_02,19,0
2323,MurphyBrownLLC_02,20,0
2324,MurphyBrownLLC_02,21,0
2325,MurphyBrownLLC_02,22,0
2326,MurphyBrownLLC_02,23,0
2327,MurphyBrownLLC_02,24,0
2328,Ocracoke_1,1,0
2329,Ocracoke_1,2,0
2330,Ocracoke_1,3,0
2331,Ocracoke_1,4,0
2332,Ocracoke_1,5,0
2333,Ocracoke_1,6,0
2334,Ocracoke_1,7,0
2335,Ocracoke_1,8,0
2336,Ocracoke_1,9,0
2337,Ocracoke_1,10,0
2338,Ocracoke_1,11,0
2339,Ocracoke_1,12,0
2340,Ocracoke_1,13,0
2341,Ocracoke_1,14,0
2342,Ocracoke_1,15,0
2343,Ocracoke_1,16,0
2344,Ocracoke_1,17,0
2345,Ocracoke_1,18,0
2346,Ocracoke_1,19,0
2347,Ocracoke_1,20,0
2348,Ocracoke_1,21,0
2349,Ocracoke_1,22,0
2350,Ocracoke_1,23,0
2351,Ocracoke_1,24,0
2352,PinevilleDelivery2_1,1,0
2353,PinevilleDelivery2_1,2,0
2354,PinevilleDelivery2_1,3,0
2355,PinevilleDelivery2_1,4,0
2356,PinevilleDelivery2_1,5,0
2357,PinevilleDelivery2_1,6,0
2358,PinevilleDelivery2_1,7,0
2359,PinevilleDelivery2_1,8,0
2360,PinevilleDelivery2_1,9,0
2361,PinevilleDelivery2_1,10,0
2362,PinevilleDelivery2_1,11,0
2363,PinevilleDelivery2_1,12,0
2364,PinevilleDelivery2_1,13,0
2365,PinevilleDelivery2_1,14,0
2366,PinevilleDelivery2_1,15,0
2367,PinevilleDelivery2_1,16,0
2368,PinevilleDelivery2_1,17,0
2369,PinevilleDelivery2_1,18,0
2370,PinevilleDelivery2_1,19,0
2371,PinevilleDelivery2_1,20,0
2372,PinevilleDelivery2_1,21,0
2373,PinevilleDelivery2_1,22,0
2374,PinevilleDelivery2_1,23,0
2375,PinevilleDelivery2_1,24,0
2376,ShelbyNC_GEN2,1,0
2377,ShelbyNC_GEN2,2,0
2378,ShelbyNC_GEN2,3,0
2379,ShelbyNC_GEN2,4,0
2380,ShelbyNC_GEN2,5,0
2381,ShelbyNC_GEN2,6,0
2382,ShelbyNC_GEN2,7,0
2383,ShelbyNC_GEN2,8,0
2384,ShelbyNC_GEN2,9,0
2385,ShelbyNC_GEN2,10,0
2386,ShelbyNC_GEN2,11,0
2387,ShelbyNC_GEN2,12,0
2388,ShelbyNC_GEN2,13,0
2389,ShelbyNC_GEN2,14,0
2390,ShelbyNC_GEN2,15,0
2391,ShelbyNC_GEN2,16,0
2392,ShelbyNC_GEN2,17,0
2393,ShelbyNC_GEN2,18,0
2394,ShelbyNC_GEN2,19,0
2395,ShelbyNC_GEN2,20,0
2396,ShelbyNC_GEN2,21,0
2397,ShelbyNC_GEN2,22,0
2398,ShelbyNC_GEN2,23,0
2399,ShelbyNC_GEN2,24,0
2400,ShelbyNC_GEN3,1,0
2401,ShelbyNC_GEN3,2,0
2402,ShelbyNC_GEN3,3,0
2403,ShelbyNC_GEN3,4,0
2404,ShelbyNC_GEN3,5,0
2405,ShelbyNC_GEN3,6,0
2406,ShelbyNC_GEN3,7,0
2407,ShelbyNC_GEN3,8,0
2408,ShelbyNC_GEN3,9,0
2409,ShelbyNC_GEN3,10,0
2410,ShelbyNC_GEN3,11,0
2411,ShelbyNC_GEN3,12,0
2412,ShelbyNC_GEN3,13,0
2413,ShelbyNC_GEN3,14,0
2414,ShelbyNC_GEN3,15,0
2415,ShelbyNC_GEN3,16,0
2416,ShelbyNC_GEN3,17,0
2417,ShelbyNC_GEN3,18,0
2418,ShelbyNC_GEN3,19,0
2419,ShelbyNC_GEN3,20,0
2420,ShelbyNC_GEN3,21,0
2421,ShelbyNC_GEN3,22,0
2422,ShelbyNC_GEN3,23,0
2423,ShelbyNC_GEN3,24,0
2424,ShelbyNC_GEN4,1,0
2425,ShelbyNC_GEN4,2,0
2426,ShelbyNC_GEN4,3,0
2427,ShelbyNC_GEN4,4,0
2428,ShelbyNC_GEN4,5,0
2429,ShelbyNC_GEN4,6,0
2430,ShelbyNC_GEN4,7,0
2431,ShelbyNC_GEN4,8,0
2432,ShelbyNC_GEN4,9,0
2433,ShelbyNC_GEN4,10,0
2434,ShelbyNC_GEN4,11,0
2435,ShelbyNC_GEN4,12,0
2436,ShelbyNC_GEN4,13,0
2437,ShelbyNC_GEN4,14,0
2438,ShelbyNC_GEN4,15,0
2439,ShelbyNC_GEN4,16,0
2440,ShelbyNC_GEN4,17,0
2441,ShelbyNC_GEN4,18,0
2442,ShelbyNC_GEN4,19,0
2443,ShelbyNC_GEN4,20,0
2444,ShelbyNC_GEN4,21,0
2445,ShelbyNC_GEN4,22,0
2446,ShelbyNC_GEN4,23,0
2447,ShelbyNC_GEN4,24,0
2448,ShelbyNC_GEN5,1,0
2449,ShelbyNC_GEN5,2,0
2450,ShelbyNC_GEN5,3,0
2451,ShelbyNC_GEN5,4,0
2452,ShelbyNC_GEN5,5,0
2453,ShelbyNC_GEN5,6,0
2454,ShelbyNC_GEN5,7,0
2455,ShelbyNC_GEN5,8,0
2456,ShelbyNC_GEN5,9,0
2457,ShelbyNC_GEN5,10,0
2458,ShelbyNC_GEN5,11,0
2459,ShelbyNC_GEN5,12,0
2460,ShelbyNC_GEN5,13,0
2461,ShelbyNC_GEN5,14,0
2462,ShelbyNC_GEN5,15,0
2463,ShelbyNC_GEN5,16,0
2464,ShelbyNC_GEN5,17,0
2465,ShelbyNC_GEN5,18,0
2466,ShelbyNC_GEN5,19,0
2467,ShelbyNC_GEN5,20,0
2468,ShelbyNC_GEN5,21,0
2469,ShelbyNC_GEN5,22,0
2470,ShelbyNC_GEN5,23,0
2471,ShelbyNC_GEN5,24,0
2472,ShelbyTomsStreet_1,1,0
2473,ShelbyTomsStreet_1,2,0
2474,ShelbyTomsStreet_1,3,0
2475,ShelbyTomsStreet_1,4,0
2476,ShelbyTomsStreet_1,5,0
2477,ShelbyTomsStreet_1,6,0
2478,ShelbyTomsStreet_1,7,0
2479,ShelbyTomsStreet_1,8,0
2480,ShelbyTomsStreet_1,9,0
2481,ShelbyTomsStreet_1,10,0
2482,ShelbyTomsStreet_1,11,0
2483,ShelbyTomsStreet_1,12,0
2484,ShelbyTomsStreet_1,13,0
2485,ShelbyTomsStreet_1,14,0
2486,ShelbyTomsStreet_1,15,0
2487,ShelbyTomsStreet_1,16,0
2488,ShelbyTomsStreet_1,17,0
2489,ShelbyTomsStreet_1,18,0
2490,ShelbyTomsStreet_1,19,0
2491,ShelbyTomsStreet_1,20,0
2492,ShelbyTomsStreet_1,21,0
2493,ShelbyTomsStreet_1,22,0
2494,ShelbyTomsStreet_1,23,0
2495,ShelbyTomsStreet_1,24,0
2496,SmithfieldFarmlandCorpBladen_GEN1,1,0
2497,SmithfieldFarmlandCorpBladen_GEN1,2,0
2498,SmithfieldFarmlandCorpBladen_GEN1,3,0
2499,SmithfieldFarmlandCorpBladen_GEN1,4,0
2500,SmithfieldFarmlandCorpBladen_GEN1,5,0
2501,SmithfieldFarmlandCorpBladen_GEN1,6,0
2502,SmithfieldFarmlandCorpBladen_GEN1,7,0
2503,SmithfieldFarmlandCorpBladen_GEN1,8,0
2504,SmithfieldFarmlandCorpBladen_GEN1,9,0
2505,SmithfieldFarmlandCorpBladen_GEN1,10,0
2506,SmithfieldFarmlandCorpBladen_GEN1,11,0
2507,SmithfieldFarmlandCorpBladen_GEN1,12,0
2508,SmithfieldFarmlandCorpBladen_GEN1,13,0
2509,SmithfieldFarmlandCorpBladen_GEN1,14,0
2510,SmithfieldFarmlandCorpBladen_GEN1,15,0
2511,SmithfieldFarmlandCorpBladen_GEN1,16,0
2512,SmithfieldFarmlandCorpBladen_GEN1,17,0
2513,SmithfieldFarmlandCorpBladen_GEN1,18,0
2514,SmithfieldFarmlandCorpBladen_GEN1,19,0
2515,SmithfieldFarmlandCorpBladen_GEN1,20,0
2516,SmithfieldFarmlandCorpBladen_GEN1,21,0
2517,SmithfieldFarmlandCorpBladen_GEN1,22,0
2518,SmithfieldFarmlandCorpBladen_GEN1,23,0
2519,SmithfieldFarmlandCorpBladen_GEN1,24,0
2520,SmithfieldFarmlandCorpBladen_GEN2,1,0
2521,SmithfieldFarmlandCorpBladen_GEN2,2,0
2522,SmithfieldFarmlandCorpBladen_GEN2,3,0
2523,SmithfieldFarmlandCorpBladen_GEN2,4,0
2524,SmithfieldFarmlandCorpBladen_GEN2,5,0
2525,SmithfieldFarmlandCorpBladen_GEN2,6,0
2526,SmithfieldFarmlandCorpBladen_GEN2,7,0
2527,SmithfieldFarmlandCorpBladen_GEN2,8,0
2528,SmithfieldFarmlandCorpBladen_GEN2,9,0
2529,SmithfieldFarmlandCorpBladen_GEN2,10,0
2530,SmithfieldFarmlandCorpBladen_GEN2,11,0
2531,SmithfieldFarmlandCorpBladen_GEN2,12,0
2532,SmithfieldFarmlandCorpBladen_GEN2,13,0
2533,SmithfieldFarmlandCorpBladen_GEN2,14,0
2534,SmithfieldFarmlandCorpBladen_GEN2,15,0
2535,SmithfieldFarmlandCorpBladen_GEN2,16,0
2536,SmithfieldFarmlandCorpBladen_GEN2,17,0
2537,SmithfieldFarmlandCorpBladen_GEN2,18,0
2538,SmithfieldFarmlandCorpBladen_GEN2,19,0
2539,SmithfieldFarmlandCorpBladen_GEN2,20,0
2540,SmithfieldFarmlandCorpBladen_GEN2,21,0
2541,SmithfieldFarmlandCorpBladen_GEN2,22,0
2542,SmithfieldFarmlandCorpBladen_GEN2,23,0
2543,SmithfieldFarmlandCorpBladen_GEN2,24,0
2544,SmithfieldFarmlandCorpBladen_GEN3,1,0
2545,SmithfieldFarmlandCorpBladen_GEN3,2,0
2546,SmithfieldFarmlandCorpBladen_GEN3,3,0
2547,SmithfieldFarmlandCorpBladen_GEN3,4,0
2548,SmithfieldFarmlandCorpBladen_GEN3,5,0
2549,SmithfieldFarmlandCorpBladen_GEN3,6,0
2550,SmithfieldFarmlandCorpBladen_GEN3,7,0
2551,SmithfieldFarmlandCorpBladen_GEN3,8,0
2552,SmithfieldFarmlandCorpBladen_GEN3,9,0
2553,SmithfieldFarmlandCorpBladen_GEN3,10,0
2554,SmithfieldFarmlandCorpBladen_GEN3,11,0
2555,SmithfieldFarmlandCorpBladen_GEN3,12,0
2556,SmithfieldFarmlandCorpBladen_GEN3,13,0
2557,SmithfieldFarmlandCorpBladen_GEN3,14,0
2558,SmithfieldFarmlandCorpBladen_GEN3,15,0
2559,SmithfieldFarmlandCorpBladen_GEN3,16,0
2560,SmithfieldFarmlandCorpBladen_GEN3,17,0
2561,SmithfieldFarmlandCorpBladen_GEN3,18,0
2562,SmithfieldFarmlandCorpBladen_GEN3,19,0
2563,SmithfieldFarmlandCorpBladen_GEN3,20,0
2564,SmithfieldFarmlandCorpBladen_GEN3,21,0
2565,SmithfieldFarmlandCorpBladen_GEN3,22,0
2566,SmithfieldFarmlandCorpBladen_GEN3,23,0
2567,SmithfieldFarmlandCorpBladen_GEN3,24,0
2568,SmithfieldFarmlandCorpBladen_GEN4,1,0
2569,SmithfieldFarmlandCorpBladen_GEN4,2,0
2570,SmithfieldFarmlandCorpBladen_GEN4,3,0
2571,SmithfieldFarmlandCorpBladen_GEN4,4,0
2572,SmithfieldFarmlandCorpBladen_GEN4,5,0
2573,SmithfieldFarmlandCorpBladen_GEN4,6,0
2574,SmithfieldFarmlandCorpBladen_GEN4,7,0
2575,SmithfieldFarmlandCorpBladen_GEN4,8,0
2576,SmithfieldFarmlandCorpBladen_GEN4,9,0
2577,SmithfieldFarmlandCorpBladen_GEN4,10,0
2578,SmithfieldFarmlandCorpBladen_GEN4,11,0
2579,SmithfieldFarmlandCorpBladen_GEN4,12,0
2580,SmithfieldFarmlandCorpBladen_GEN4,13,0
2581,SmithfieldFarmlandCorpBladen_GEN4,14,0
2582,SmithfieldFarmlandCorpBladen_GEN4,15,0
2583,SmithfieldFarmlandCorpBladen_GEN4,16,0
2584,SmithfieldFarmlandCorpBladen_GEN4,17,0
2585,SmithfieldFarmlandCorpBladen_GEN4,18,0
2586,SmithfieldFarmlandCorpBladen_GEN4,19,0
2587,SmithfieldFarmlandCorpBladen_GEN4,20,0
2588,SmithfieldFarmlandCorpBladen_GEN4,21,0
2589,SmithfieldFarmlandCorpBladen_GEN4,22,0
2590,SmithfieldFarmlandCorpBladen_GEN4,23,0
2591,SmithfieldFarmlandCorpBladen_GEN4,24,0
2592,SmithfieldFarmlandCorpBladen_GEN5,1,0
2593,SmithfieldFarmlandCorpBladen_GEN5,2,0
2594,SmithfieldFarmlandCorpBladen_GEN5,3,0
2595,SmithfieldFarmlandCorpBladen_GEN5,4,0
2596,SmithfieldFarmlandCorpBladen_GEN5,5,0
2597,SmithfieldFarmlandCorpBladen_GEN5,6,0
2598,SmithfieldFarmlandCorpBladen_GEN5,7,0
2599,SmithfieldFarmlandCorpBladen_GEN5,8,0
2600,SmithfieldFarmlandCorpBladen_GEN5,9,0
2601,SmithfieldFarmlandCorpBladen_GEN5,10,0
2602,SmithfieldFarmlandCorpBladen_GEN5,11,0
2603,SmithfieldFarmlandCorpBladen_GEN5,12,0
2604,SmithfieldFarmlandCorpBladen_GEN5,13,0
2605,SmithfieldFarmlandCorpBladen_GEN5,14,0
2606,SmithfieldFarmlandCorpBladen_GEN5,15,0
2607,SmithfieldFarmlandCorpBladen_GEN5,16,0
2608,SmithfieldFarmlandCorpBladen_GEN5,17,0
2609,SmithfieldFarmlandCorpBladen_GEN5,18,0
2610,SmithfieldFarmlandCorpBladen_GEN5,19,0
2611,SmithfieldFarmlandCorpBladen_GEN5,20,0
2612,SmithfieldFarmlandCorpBladen_GEN5,21,0
2613,SmithfieldFarmlandCorpBladen_GEN5,22,0
2614,SmithfieldFarmlandCorpBladen_GEN5,23,0
2615,SmithfieldFarmlandCorpBladen_GEN5,24,0
2616,SmithfieldFarmlandCorpBladen_GEN6,1,0
2617,SmithfieldFarmlandCorpBladen_GEN6,2,0
2618,SmithfieldFarmlandCorpBladen_GEN6,3,0
2619,SmithfieldFarmlandCorpBladen_GEN6,4,0
2620,SmithfieldFarmlandCorpBladen_GEN6,5,0
2621,SmithfieldFarmlandCorpBladen_GEN6,6,0
2622,SmithfieldFarmlandCorpBladen_GEN6,7,0
2623,SmithfieldFarmlandCorpBladen_GEN6,8,0
2624,SmithfieldFarmlandCorpBladen_GEN6,9,0
2625,SmithfieldFarmlandCorpBladen_GEN6,10,0
2626,SmithfieldFarmlandCorpBladen_GEN6,11,0
2627,SmithfieldFarmlandCorpBladen_GEN6,12,0
2628,SmithfieldFarmlandCorpBladen_GEN6,13,0
2629,SmithfieldFarmlandCorpBladen_GEN6,14,0
2630,SmithfieldFarmlandCorpBladen_GEN6,15,0
2631,SmithfieldFarmlandCorpBladen_GEN6,16,0
2632,SmithfieldFarmlandCorpBladen_GEN6,17,0
2633,SmithfieldFarmlandCorpBladen_GEN6,18,0
2634,SmithfieldFarmlandCorpBladen_GEN6,19,0
2635,SmithfieldFarmlandCorpBladen_GEN6,20,0
2636,SmithfieldFarmlandCorpBladen_GEN6,21,0
2637,SmithfieldFarmlandCorpBladen_GEN6,22,0
2638,SmithfieldFarmlandCorpBladen_GEN6,23,0
2639,SmithfieldFarmlandCorpBladen_GEN6,24,0
2640,SmithfieldFarmlandCorpBladen_GEN7,1,0
2641,SmithfieldFarmlandCorpBladen_GEN7,2,0
2642,SmithfieldFarmlandCorpBladen_GEN7,3,0
2643,SmithfieldFarmlandCorpBladen_GEN7,4,0
2644,SmithfieldFarmlandCorpBladen_GEN7,5,0
2645,SmithfieldFarmlandCorpBladen_GEN7,6,0
2646,SmithfieldFarmlandCorpBladen_GEN7,7,0
2647,SmithfieldFarmlandCorpBladen_GEN7,8,0
2648,SmithfieldFarmlandCorpBladen_GEN7,9,0
2649,SmithfieldFarmlandCorpBladen_GEN7,10,0
2650,SmithfieldFarmlandCorpBladen_GEN7,11,0
2651,SmithfieldFarmlandCorpBladen_GEN7,12,0
2652,SmithfieldFarmlandCorpBladen_GEN7,13,0
2653,SmithfieldFarmlandCorpBladen_GEN7,14,0
2654,SmithfieldFarmlandCorpBladen_GEN7,15,0
2655,SmithfieldFarmlandCorpBladen_GEN7,16,0
2656,SmithfieldFarmlandCorpBladen_GEN7,17,0
2657,SmithfieldFarmlandCorpBladen_GEN7,18,0
2658,SmithfieldFarmlandCorpBladen_GEN7,19,0
2659,SmithfieldFarmlandCorpBladen_GEN7,20,0
2660,SmithfieldFarmlandCorpBladen_GEN7,21,0
2661,SmithfieldFarmlandCorpBladen_GEN7,22,0
2662,SmithfieldFarmlandCorpBladen_GEN7,23,0
2663,SmithfieldFarmlandCorpBladen_GEN7,24,0
2664,SmithfieldFarmlandCorpBladen_GEN8,1,0
2665,SmithfieldFarmlandCorpBladen_GEN8,2,0
2666,SmithfieldFarmlandCorpBladen_GEN8,3,0
2667,SmithfieldFarmlandCorpBladen_GEN8,4,0
2668,SmithfieldFarmlandCorpBladen_GEN8,5,0
2669,SmithfieldFarmlandCorpBladen_GEN8,6,0
2670,SmithfieldFarmlandCorpBladen_GEN8,7,0
2671,SmithfieldFarmlandCorpBladen_GEN8,8,0
2672,SmithfieldFarmlandCorpBladen_GEN8,9,0
2673,SmithfieldFarmlandCorpBladen_GEN8,10,0
2674,SmithfieldFarmlandCorpBladen_GEN8,11,0
2675,SmithfieldFarmlandCorpBladen_GEN8,12,0
2676,SmithfieldFarmlandCorpBladen_GEN8,13,0
2677,SmithfieldFarmlandCorpBladen_GEN8,14,0
2678,SmithfieldFarmlandCorpBladen_GEN8,15,0
2679,SmithfieldFarmlandCorpBladen_GEN8,16,0
2680,SmithfieldFarmlandCorpBladen_GEN8,17,0
2681,SmithfieldFarmlandCorpBladen_GEN8,18,0
2682,SmithfieldFarmlandCorpBladen_GEN8,19,0
2683,SmithfieldFarmlandCorpBladen_GEN8,20,0
2684,SmithfieldFarmlandCorpBladen_GEN8,21,0
