,Node,Time,Value
5961,n_25052,10,
5962,n_25052,11,
5963,n_25052,12,
5964,n_25052,13,
5965,n_25052,14,
5966,n_25052,15,
5967,n_25052,16,
5968,n_25052,17,
5969,n_25052,18,
5970,n_25052,19,
5971,n_25052,20,
5972,n_25052,21,
5973,n_25052,22,
5974,n_25052,23,
5975,n_25052,24,
5976,n_25970,1,
5977,n_25970,2,
5978,n_25970,3,
5979,n_25970,4,
5980,n_25970,5,
5981,n_25970,6,
5982,n_25970,7,
5983,n_25970,8,
5984,n_25970,9,
5985,n_25970,10,
5986,n_25970,11,
5987,n_25970,12,
5988,n_25970,13,
5989,n_25970,14,
5990,n_25970,15,
5991,n_25970,16,
5992,n_25970,17,
5993,n_25970,18,
5994,n_25970,19,
5995,n_25970,20,
5996,n_25970,21,
5997,n_25970,22,
5998,n_25970,23,
5999,n_25970,24,
6000,n_26292,1,
6001,n_26292,2,
6002,n_26292,3,
6003,n_26292,4,
6004,n_26292,5,
6005,n_26292,6,
6006,n_26292,7,
6007,n_26292,8,
6008,n_26292,9,
6009,n_26292,10,
6010,n_26292,11,
6011,n_26292,12,
6012,n_26292,13,
6013,n_26292,14,
6014,n_26292,15,
6015,n_26292,16,
6016,n_26292,17,
6017,n_26292,18,
6018,n_26292,19,
6019,n_26292,20,
6020,n_26292,21,
6021,n_26292,22,
6022,n_26292,23,
6023,n_26292,24,
6024,n_26569,1,
6025,n_26569,2,
6026,n_26569,3,
6027,n_26569,4,
6028,n_26569,5,
6029,n_26569,6,
6030,n_26569,7,
6031,n_26569,8,
6032,n_26569,9,
6033,n_26569,10,
6034,n_26569,11,
6035,n_26569,12,
6036,n_26569,13,
6037,n_26569,14,
6038,n_26569,15,
6039,n_26569,16,
6040,n_26569,17,
6041,n_26569,18,
6042,n_26569,19,
6043,n_26569,20,
6044,n_26569,21,
6045,n_26569,22,
6046,n_26569,23,
6047,n_26569,24,
6048,n_26570,1,
6049,n_26570,2,
6050,n_26570,3,
6051,n_26570,4,
6052,n_26570,5,
6053,n_26570,6,
6054,n_26570,7,
6055,n_26570,8,
6056,n_26570,9,
6057,n_26570,10,
6058,n_26570,11,
6059,n_26570,12,
6060,n_26570,13,
6061,n_26570,14,
6062,n_26570,15,
6063,n_26570,16,
6064,n_26570,17,
6065,n_26570,18,
6066,n_26570,19,
6067,n_26570,20,
6068,n_26570,21,
6069,n_26570,22,
6070,n_26570,23,
6071,n_26570,24,
6072,n_26833,1,
6073,n_26833,2,
6074,n_26833,3,
6075,n_26833,4,
6076,n_26833,5,
6077,n_26833,6,
6078,n_26833,7,
6079,n_26833,8,
6080,n_26833,9,
6081,n_26833,10,
6082,n_26833,11,
6083,n_26833,12,
6084,n_26833,13,
6085,n_26833,14,
6086,n_26833,15,
6087,n_26833,16,
6088,n_26833,17,
6089,n_26833,18,
6090,n_26833,19,
6091,n_26833,20,
6092,n_26833,21,
6093,n_26833,22,
6094,n_26833,23,
6095,n_26833,24,
6096,n_26871,1,
6097,n_26871,2,
6098,n_26871,3,
6099,n_26871,4,
6100,n_26871,5,
6101,n_26871,6,
6102,n_26871,7,
6103,n_26871,8,
6104,n_26871,9,
6105,n_26871,10,
6106,n_26871,11,
6107,n_26871,12,
6108,n_26871,13,
6109,n_26871,14,
6110,n_26871,15,
6111,n_26871,16,
6112,n_26871,17,
6113,n_26871,18,
6114,n_26871,19,
6115,n_26871,20,
6116,n_26871,21,
6117,n_26871,22,
6118,n_26871,23,
6119,n_26871,24,
6120,n_27690,1,
6121,n_27690,2,
6122,n_27690,3,
6123,n_27690,4,
6124,n_27690,5,
6125,n_27690,6,
6126,n_27690,7,
6127,n_27690,8,
6128,n_27690,9,
6129,n_27690,10,
6130,n_27690,11,
6131,n_27690,12,
6132,n_27690,13,
6133,n_27690,14,
6134,n_27690,15,
6135,n_27690,16,
6136,n_27690,17,
6137,n_27690,18,
6138,n_27690,19,
6139,n_27690,20,
6140,n_27690,21,
6141,n_27690,22,
6142,n_27690,23,
6143,n_27690,24,
6144,n_27913,1,
6145,n_27913,2,
6146,n_27913,3,
6147,n_27913,4,
6148,n_27913,5,
6149,n_27913,6,
6150,n_27913,7,
6151,n_27913,8,
6152,n_27913,9,
6153,n_27913,10,
6154,n_27913,11,
6155,n_27913,12,
6156,n_27913,13,
6157,n_27913,14,
6158,n_27913,15,
6159,n_27913,16,
6160,n_27913,17,
6161,n_27913,18,
6162,n_27913,19,
6163,n_27913,20,
6164,n_27913,21,
6165,n_27913,22,
6166,n_27913,23,
6167,n_27913,24,
6168,n_27914,1,
6169,n_27914,2,
6170,n_27914,3,
6171,n_27914,4,
6172,n_27914,5,
6173,n_27914,6,
6174,n_27914,7,
6175,n_27914,8,
6176,n_27914,9,
6177,n_27914,10,
6178,n_27914,11,
6179,n_27914,12,
6180,n_27914,13,
6181,n_27914,14,
6182,n_27914,15,
6183,n_27914,16,
6184,n_27914,17,
6185,n_27914,18,
6186,n_27914,19,
6187,n_27914,20,
6188,n_27914,21,
6189,n_27914,22,
6190,n_27914,23,
6191,n_27914,24,
6192,n_27915,1,
6193,n_27915,2,
6194,n_27915,3,
6195,n_27915,4,
6196,n_27915,5,
6197,n_27915,6,
6198,n_27915,7,
6199,n_27915,8,
6200,n_27915,9,
6201,n_27915,10,
6202,n_27915,11,
6203,n_27915,12,
6204,n_27915,13,
6205,n_27915,14,
6206,n_27915,15,
6207,n_27915,16,
6208,n_27915,17,
6209,n_27915,18,
6210,n_27915,19,
6211,n_27915,20,
6212,n_27915,21,
6213,n_27915,22,
6214,n_27915,23,
6215,n_27915,24,
6216,n_27917,1,
6217,n_27917,2,
6218,n_27917,3,
6219,n_27917,4,
6220,n_27917,5,
6221,n_27917,6,
6222,n_27917,7,
6223,n_27917,8,
6224,n_27917,9,
6225,n_27917,10,
6226,n_27917,11,
6227,n_27917,12,
6228,n_27917,13,
6229,n_27917,14,
6230,n_27917,15,
6231,n_27917,16,
6232,n_27917,17,
6233,n_27917,18,
6234,n_27917,19,
6235,n_27917,20,
6236,n_27917,21,
6237,n_27917,22,
6238,n_27917,23,
6239,n_27917,24,
6240,n_27918,1,
6241,n_27918,2,
6242,n_27918,3,
6243,n_27918,4,
6244,n_27918,5,
6245,n_27918,6,
6246,n_27918,7,
6247,n_27918,8,
6248,n_27918,9,
6249,n_27918,10,
6250,n_27918,11,
6251,n_27918,12,
6252,n_27918,13,
6253,n_27918,14,
6254,n_27918,15,
6255,n_27918,16,
6256,n_27918,17,
6257,n_27918,18,
6258,n_27918,19,
6259,n_27918,20,
6260,n_27918,21,
6261,n_27918,22,
6262,n_27918,23,
6263,n_27918,24,
6264,n_27919,1,
6265,n_27919,2,
6266,n_27919,3,
6267,n_27919,4,
6268,n_27919,5,
6269,n_27919,6,
6270,n_27919,7,
6271,n_27919,8,
6272,n_27919,9,
6273,n_27919,10,
6274,n_27919,11,
6275,n_27919,12,
6276,n_27919,13,
6277,n_27919,14,
6278,n_27919,15,
6279,n_27919,16,
6280,n_27919,17,
6281,n_27919,18,
6282,n_27919,19,
6283,n_27919,20,
6284,n_27919,21,
6285,n_27919,22,
6286,n_27919,23,
6287,n_27919,24,
6288,n_27920,1,
6289,n_27920,2,
6290,n_27920,3,
6291,n_27920,4,
6292,n_27920,5,
6293,n_27920,6,
6294,n_27920,7,
6295,n_27920,8,
6296,n_27920,9,
6297,n_27920,10,
6298,n_27920,11,
6299,n_27920,12,
6300,n_27920,13,
6301,n_27920,14,
6302,n_27920,15,
6303,n_27920,16,
6304,n_27920,17,
6305,n_27920,18,
6306,n_27920,19,
6307,n_27920,20,
6308,n_27920,21,
6309,n_27920,22,
6310,n_27920,23,
6311,n_27920,24,
6312,n_27921,1,
6313,n_27921,2,
6314,n_27921,3,
6315,n_27921,4,
6316,n_27921,5,
6317,n_27921,6,
6318,n_27921,7,
6319,n_27921,8,
6320,n_27921,9,
6321,n_27921,10,
6322,n_27921,11,
6323,n_27921,12,
6324,n_27921,13,
6325,n_27921,14,
6326,n_27921,15,
6327,n_27921,16,
6328,n_27921,17,
6329,n_27921,18,
6330,n_27921,19,
6331,n_27921,20,
6332,n_27921,21,
6333,n_27921,22,
6334,n_27921,23,
6335,n_27921,24,
6336,n_27922,1,
6337,n_27922,2,
6338,n_27922,3,
6339,n_27922,4,
6340,n_27922,5,
6341,n_27922,6,
6342,n_27922,7,
6343,n_27922,8,
6344,n_27922,9,
6345,n_27922,10,
6346,n_27922,11,
6347,n_27922,12,
6348,n_27922,13,
6349,n_27922,14,
6350,n_27922,15,
6351,n_27922,16,
6352,n_27922,17,
6353,n_27922,18,
6354,n_27922,19,
6355,n_27922,20,
6356,n_27922,21,
6357,n_27922,22,
6358,n_27922,23,
6359,n_27922,24,
6360,n_27939,1,
6361,n_27939,2,
6362,n_27939,3,
6363,n_27939,4,
6364,n_27939,5,
6365,n_27939,6,
6366,n_27939,7,
6367,n_27939,8,
6368,n_27939,9,
6369,n_27939,10,
6370,n_27939,11,
6371,n_27939,12,
6372,n_27939,13,
6373,n_27939,14,
6374,n_27939,15,
6375,n_27939,16,
6376,n_27939,17,
6377,n_27939,18,
6378,n_27939,19,
6379,n_27939,20,
6380,n_27939,21,
6381,n_27939,22,
6382,n_27939,23,
6383,n_27939,24,
6384,n_28505,1,
6385,n_28505,2,
6386,n_28505,3,
6387,n_28505,4,
6388,n_28505,5,
6389,n_28505,6,
6390,n_28505,7,
6391,n_28505,8,
6392,n_28505,9,
6393,n_28505,10,
6394,n_28505,11,
6395,n_28505,12,
6396,n_28505,13,
6397,n_28505,14,
6398,n_28505,15,
6399,n_28505,16,
6400,n_28505,17,
6401,n_28505,18,
6402,n_28505,19,
6403,n_28505,20,
6404,n_28505,21,
6405,n_28505,22,
6406,n_28505,23,
6407,n_28505,24,
6408,n_28506,1,
6409,n_28506,2,
6410,n_28506,3,
6411,n_28506,4,
6412,n_28506,5,
6413,n_28506,6,
6414,n_28506,7,
6415,n_28506,8,
6416,n_28506,9,
6417,n_28506,10,
6418,n_28506,11,
6419,n_28506,12,
6420,n_28506,13,
6421,n_28506,14,
6422,n_28506,15,
6423,n_28506,16,
6424,n_28506,17,
6425,n_28506,18,
6426,n_28506,19,
6427,n_28506,20,
6428,n_28506,21,
6429,n_28506,22,
6430,n_28506,23,
6431,n_28506,24,
6432,n_28617,1,
6433,n_28617,2,
6434,n_28617,3,
6435,n_28617,4,
6436,n_28617,5,
6437,n_28617,6,
6438,n_28617,7,
6439,n_28617,8,
6440,n_28617,9,
6441,n_28617,10,
6442,n_28617,11,
6443,n_28617,12,
6444,n_28617,13,
6445,n_28617,14,
6446,n_28617,15,
6447,n_28617,16,
6448,n_28617,17,
6449,n_28617,18,
6450,n_28617,19,
6451,n_28617,20,
6452,n_28617,21,
6453,n_28617,22,
6454,n_28617,23,
6455,n_28617,24,
6456,n_28635,1,
6457,n_28635,2,
6458,n_28635,3,
6459,n_28635,4,
6460,n_28635,5,
6461,n_28635,6,
6462,n_28635,7,
6463,n_28635,8,
6464,n_28635,9,
6465,n_28635,10,
6466,n_28635,11,
6467,n_28635,12,
6468,n_28635,13,
6469,n_28635,14,
6470,n_28635,15,
6471,n_28635,16,
6472,n_28635,17,
6473,n_28635,18,
6474,n_28635,19,
6475,n_28635,20,
6476,n_28635,21,
6477,n_28635,22,
6478,n_28635,23,
6479,n_28635,24,
6480,n_29630,1,
6481,n_29630,2,
6482,n_29630,3,
6483,n_29630,4,
6484,n_29630,5,
6485,n_29630,6,
6486,n_29630,7,
6487,n_29630,8,
6488,n_29630,9,
6489,n_29630,10,
6490,n_29630,11,
6491,n_29630,12,
6492,n_29630,13,
6493,n_29630,14,
6494,n_29630,15,
6495,n_29630,16,
6496,n_29630,17,
6497,n_29630,18,
6498,n_29630,19,
6499,n_29630,20,
6500,n_29630,21,
6501,n_29630,22,
6502,n_29630,23,
6503,n_29630,24,
6504,n_29661,1,
6505,n_29661,2,
6506,n_29661,3,
6507,n_29661,4,
6508,n_29661,5,
6509,n_29661,6,
6510,n_29661,7,
6511,n_29661,8,
6512,n_29661,9,
6513,n_29661,10,
6514,n_29661,11,
6515,n_29661,12,
6516,n_29661,13,
6517,n_29661,14,
6518,n_29661,15,
6519,n_29661,16,
6520,n_29661,17,
6521,n_29661,18,
6522,n_29661,19,
6523,n_29661,20,
6524,n_29661,21,
6525,n_29661,22,
6526,n_29661,23,
6527,n_29661,24,
6528,n_29872,1,
6529,n_29872,2,
6530,n_29872,3,
6531,n_29872,4,
6532,n_29872,5,
6533,n_29872,6,
6534,n_29872,7,
6535,n_29872,8,
6536,n_29872,9,
6537,n_29872,10,
6538,n_29872,11,
6539,n_29872,12,
6540,n_29872,13,
6541,n_29872,14,
6542,n_29872,15,
6543,n_29872,16,
6544,n_29872,17,
6545,n_29872,18,
6546,n_29872,19,
6547,n_29872,20,
6548,n_29872,21,
6549,n_29872,22,
6550,n_29872,23,
6551,n_29872,24,
6552,n_29873,1,
6553,n_29873,2,
6554,n_29873,3,
6555,n_29873,4,
6556,n_29873,5,
6557,n_29873,6,
6558,n_29873,7,
6559,n_29873,8,
6560,n_29873,9,
6561,n_29873,10,
6562,n_29873,11,
6563,n_29873,12,
6564,n_29873,13,
6565,n_29873,14,
6566,n_29873,15,
6567,n_29873,16,
6568,n_29873,17,
6569,n_29873,18,
6570,n_29873,19,
6571,n_29873,20,
6572,n_29873,21,
6573,n_29873,22,
6574,n_29873,23,
6575,n_29873,24,
6576,n_29874,1,
6577,n_29874,2,
6578,n_29874,3,
6579,n_29874,4,
6580,n_29874,5,
6581,n_29874,6,
6582,n_29874,7,
6583,n_29874,8,
6584,n_29874,9,
6585,n_29874,10,
6586,n_29874,11,
6587,n_29874,12,
6588,n_29874,13,
6589,n_29874,14,
6590,n_29874,15,
6591,n_29874,16,
6592,n_29874,17,
6593,n_29874,18,
6594,n_29874,19,
6595,n_29874,20,
6596,n_29874,21,
6597,n_29874,22,
6598,n_29874,23,
6599,n_29874,24,
6600,n_29924,1,
6601,n_29924,2,
6602,n_29924,3,
6603,n_29924,4,
6604,n_29924,5,
6605,n_29924,6,
6606,n_29924,7,
6607,n_29924,8,
6608,n_29924,9,
6609,n_29924,10,
6610,n_29924,11,
6611,n_29924,12,
6612,n_29924,13,
6613,n_29924,14,
6614,n_29924,15,
6615,n_29924,16,
6616,n_29924,17,
6617,n_29924,18,
6618,n_29924,19,
6619,n_29924,20,
6620,n_29924,21,
6621,n_29924,22,
6622,n_29924,23,
6623,n_29924,24,
6624,n_29962,1,
6625,n_29962,2,
6626,n_29962,3,
6627,n_29962,4,
6628,n_29962,5,
6629,n_29962,6,
6630,n_29962,7,
6631,n_29962,8,
6632,n_29962,9,
6633,n_29962,10,
6634,n_29962,11,
6635,n_29962,12,
6636,n_29962,13,
6637,n_29962,14,
6638,n_29962,15,
6639,n_29962,16,
6640,n_29962,17,
6641,n_29962,18,
6642,n_29962,19,
6643,n_29962,20,
6644,n_29962,21,
6645,n_29962,22,
6646,n_29962,23,
6647,n_29962,24,
6648,n_29970,1,
6649,n_29970,2,
6650,n_29970,3,
6651,n_29970,4,
6652,n_29970,5,
6653,n_29970,6,
6654,n_29970,7,
6655,n_29970,8,
6656,n_29970,9,
6657,n_29970,10,
6658,n_29970,11,
6659,n_29970,12,
6660,n_29970,13,
6661,n_29970,14,
6662,n_29970,15,
6663,n_29970,16,
6664,n_29970,17,
6665,n_29970,18,
6666,n_29970,19,
6667,n_29970,20,
6668,n_29970,21,
6669,n_29970,22,
6670,n_29970,23,
6671,n_29970,24,
6672,n_29973,1,
6673,n_29973,2,
6674,n_29973,3,
6675,n_29973,4,
6676,n_29973,5,
6677,n_29973,6,
6678,n_29973,7,
6679,n_29973,8,
6680,n_29973,9,
6681,n_29973,10,
6682,n_29973,11,
6683,n_29973,12,
6684,n_29973,13,
6685,n_29973,14,
6686,n_29973,15,
6687,n_29973,16,
6688,n_29973,17,
6689,n_29973,18,
6690,n_29973,19,
6691,n_29973,20,
6692,n_29973,21,
6693,n_29973,22,
6694,n_29973,23,
6695,n_29973,24,
6696,n_29979,1,
6697,n_29979,2,
6698,n_29979,3,
6699,n_29979,4,
6700,n_29979,5,
6701,n_29979,6,
6702,n_29979,7,
6703,n_29979,8,
6704,n_29979,9,
6705,n_29979,10,
6706,n_29979,11,
6707,n_29979,12,
6708,n_29979,13,
6709,n_29979,14,
6710,n_29979,15,
6711,n_29979,16,
6712,n_29979,17,
6713,n_29979,18,
6714,n_29979,19,
6715,n_29979,20,
6716,n_29979,21,
6717,n_29979,22,
6718,n_29979,23,
6719,n_29979,24,
6720,n_29980,1,
6721,n_29980,2,
6722,n_29980,3,
6723,n_29980,4,
6724,n_29980,5,
6725,n_29980,6,
6726,n_29980,7,
6727,n_29980,8,
6728,n_29980,9,
6729,n_29980,10,
6730,n_29980,11,
6731,n_29980,12,
6732,n_29980,13,
6733,n_29980,14,
6734,n_29980,15,
6735,n_29980,16,
6736,n_29980,17,
6737,n_29980,18,
6738,n_29980,19,
6739,n_29980,20,
6740,n_29980,21,
6741,n_29980,22,
6742,n_29980,23,
6743,n_29980,24,
6744,n_29983,1,
6745,n_29983,2,
6746,n_29983,3,
6747,n_29983,4,
6748,n_29983,5,
6749,n_29983,6,
6750,n_29983,7,
6751,n_29983,8,
6752,n_29983,9,
6753,n_29983,10,
6754,n_29983,11,
6755,n_29983,12,
6756,n_29983,13,
6757,n_29983,14,
6758,n_29983,15,
6759,n_29983,16,
6760,n_29983,17,
6761,n_29983,18,
6762,n_29983,19,
6763,n_29983,20,
6764,n_29983,21,
6765,n_29983,22,
6766,n_29983,23,
6767,n_29983,24,
6768,n_30068,1,
6769,n_30068,2,
6770,n_30068,3,
6771,n_30068,4,
6772,n_30068,5,
6773,n_30068,6,
6774,n_30068,7,
6775,n_30068,8,
6776,n_30068,9,
6777,n_30068,10,
6778,n_30068,11,
6779,n_30068,12,
6780,n_30068,13,
6781,n_30068,14,
6782,n_30068,15,
6783,n_30068,16,
6784,n_30068,17,
6785,n_30068,18,
6786,n_30068,19,
6787,n_30068,20,
6788,n_30068,21,
6789,n_30068,22,
6790,n_30068,23,
6791,n_30068,24,
6792,n_30069,1,
6793,n_30069,2,
6794,n_30069,3,
6795,n_30069,4,
6796,n_30069,5,
6797,n_30069,6,
6798,n_30069,7,
6799,n_30069,8,
6800,n_30069,9,
6801,n_30069,10,
6802,n_30069,11,
6803,n_30069,12,
6804,n_30069,13,
6805,n_30069,14,
6806,n_30069,15,
6807,n_30069,16,
6808,n_30069,17,
6809,n_30069,18,
6810,n_30069,19,
6811,n_30069,20,
6812,n_30069,21,
6813,n_30069,22,
6814,n_30069,23,
6815,n_30069,24,
6816,n_30086,1,
6817,n_30086,2,
6818,n_30086,3,
6819,n_30086,4,
6820,n_30086,5,
6821,n_30086,6,
6822,n_30086,7,
6823,n_30086,8,
6824,n_30086,9,
6825,n_30086,10,
6826,n_30086,11,
6827,n_30086,12,
6828,n_30086,13,
6829,n_30086,14,
6830,n_30086,15,
6831,n_30086,16,
6832,n_30086,17,
6833,n_30086,18,
6834,n_30086,19,
6835,n_30086,20,
6836,n_30086,21,
6837,n_30086,22,
6838,n_30086,23,
6839,n_30086,24,
6840,n_30087,1,
6841,n_30087,2,
6842,n_30087,3,
6843,n_30087,4,
6844,n_30087,5,
6845,n_30087,6,
6846,n_30087,7,
6847,n_30087,8,
6848,n_30087,9,
6849,n_30087,10,
6850,n_30087,11,
6851,n_30087,12,
6852,n_30087,13,
6853,n_30087,14,
6854,n_30087,15,
6855,n_30087,16,
6856,n_30087,17,
6857,n_30087,18,
6858,n_30087,19,
6859,n_30087,20,
6860,n_30087,21,
6861,n_30087,22,
6862,n_30087,23,
6863,n_30087,24,
6864,n_30212,1,
6865,n_30212,2,
6866,n_30212,3,
6867,n_30212,4,
6868,n_30212,5,
6869,n_30212,6,
6870,n_30212,7,
6871,n_30212,8,
6872,n_30212,9,
6873,n_30212,10,
6874,n_30212,11,
6875,n_30212,12,
6876,n_30212,13,
6877,n_30212,14,
6878,n_30212,15,
6879,n_30212,16,
6880,n_30212,17,
6881,n_30212,18,
6882,n_30212,19,
6883,n_30212,20,
6884,n_30212,21,
6885,n_30212,22,
6886,n_30212,23,
6887,n_30212,24,
6888,n_30301,1,
6889,n_30301,2,
6890,n_30301,3,
6891,n_30301,4,
6892,n_30301,5,
6893,n_30301,6,
6894,n_30301,7,
6895,n_30301,8,
6896,n_30301,9,
6897,n_30301,10,
6898,n_30301,11,
6899,n_30301,12,
6900,n_30301,13,
6901,n_30301,14,
6902,n_30301,15,
6903,n_30301,16,
6904,n_30301,17,
6905,n_30301,18,
6906,n_30301,19,
6907,n_30301,20,
6908,n_30301,21,
6909,n_30301,22,
6910,n_30301,23,
6911,n_30301,24,
6912,n_30304,1,
6913,n_30304,2,
6914,n_30304,3,
6915,n_30304,4,
6916,n_30304,5,
6917,n_30304,6,
6918,n_30304,7,
6919,n_30304,8,
6920,n_30304,9,
6921,n_30304,10,
6922,n_30304,11,
6923,n_30304,12,
6924,n_30304,13,
6925,n_30304,14,
6926,n_30304,15,
6927,n_30304,16,
6928,n_30304,17,
6929,n_30304,18,
6930,n_30304,19,
6931,n_30304,20,
6932,n_30304,21,
6933,n_30304,22,
6934,n_30304,23,
6935,n_30304,24,
6936,n_30401,1,
6937,n_30401,2,
6938,n_30401,3,
6939,n_30401,4,
6940,n_30401,5,
6941,n_30401,6,
6942,n_30401,7,
6943,n_30401,8,
6944,n_30401,9,
6945,n_30401,10,
6946,n_30401,11,
6947,n_30401,12,
6948,n_30401,13,
6949,n_30401,14,
6950,n_30401,15,
6951,n_30401,16,
6952,n_30401,17,
6953,n_30401,18,
6954,n_30401,19,
6955,n_30401,20,
6956,n_30401,21,
6957,n_30401,22,
6958,n_30401,23,
6959,n_30401,24,
6960,n_30412,1,
6961,n_30412,2,
6962,n_30412,3,
6963,n_30412,4,
6964,n_30412,5,
6965,n_30412,6,
6966,n_30412,7,
6967,n_30412,8,
6968,n_30412,9,
6969,n_30412,10,
6970,n_30412,11,
6971,n_30412,12,
6972,n_30412,13,
6973,n_30412,14,
6974,n_30412,15,
6975,n_30412,16,
6976,n_30412,17,
6977,n_30412,18,
6978,n_30412,19,
6979,n_30412,20,
6980,n_30412,21,
6981,n_30412,22,
6982,n_30412,23,
6983,n_30412,24,
6984,n_30413,1,
6985,n_30413,2,
6986,n_30413,3,
6987,n_30413,4,
6988,n_30413,5,
6989,n_30413,6,
6990,n_30413,7,
6991,n_30413,8,
6992,n_30413,9,
6993,n_30413,10,
6994,n_30413,11,
6995,n_30413,12,
6996,n_30413,13,
6997,n_30413,14,
6998,n_30413,15,
6999,n_30413,16,
7000,n_30413,17,
7001,n_30413,18,
7002,n_30413,19,
7003,n_30413,20,
7004,n_30413,21,
7005,n_30413,22,
7006,n_30413,23,
7007,n_30413,24,
7008,n_30415,1,
7009,n_30415,2,
7010,n_30415,3,
7011,n_30415,4,
7012,n_30415,5,
7013,n_30415,6,
7014,n_30415,7,
7015,n_30415,8,
7016,n_30415,9,
7017,n_30415,10,
7018,n_30415,11,
7019,n_30415,12,
7020,n_30415,13,
7021,n_30415,14,
7022,n_30415,15,
7023,n_30415,16,
7024,n_30415,17,
7025,n_30415,18,
7026,n_30415,19,
7027,n_30415,20,
7028,n_30415,21,
7029,n_30415,22,
7030,n_30415,23,
7031,n_30415,24,
7032,n_30416,1,
7033,n_30416,2,
7034,n_30416,3,
7035,n_30416,4,
7036,n_30416,5,
7037,n_30416,6,
7038,n_30416,7,
7039,n_30416,8,
7040,n_30416,9,
7041,n_30416,10,
7042,n_30416,11,
7043,n_30416,12,
7044,n_30416,13,
7045,n_30416,14,
7046,n_30416,15,
7047,n_30416,16,
7048,n_30416,17,
7049,n_30416,18,
7050,n_30416,19,
7051,n_30416,20,
7052,n_30416,21,
7053,n_30416,22,
7054,n_30416,23,
7055,n_30416,24,
7056,n_30421,1,
7057,n_30421,2,
7058,n_30421,3,
7059,n_30421,4,
7060,n_30421,5,
7061,n_30421,6,
7062,n_30421,7,
7063,n_30421,8,
7064,n_30421,9,
7065,n_30421,10,
7066,n_30421,11,
7067,n_30421,12,
7068,n_30421,13,
7069,n_30421,14,
7070,n_30421,15,
7071,n_30421,16,
7072,n_30421,17,
7073,n_30421,18,
7074,n_30421,19,
7075,n_30421,20,
7076,n_30421,21,
7077,n_30421,22,
7078,n_30421,23,
7079,n_30421,24,
7080,n_30518,1,
7081,n_30518,2,
7082,n_30518,3,
7083,n_30518,4,
7084,n_30518,5,
7085,n_30518,6,
7086,n_30518,7,
7087,n_30518,8,
7088,n_30518,9,
7089,n_30518,10,
7090,n_30518,11,
7091,n_30518,12,
7092,n_30518,13,
7093,n_30518,14,
7094,n_30518,15,
7095,n_30518,16,
7096,n_30518,17,
7097,n_30518,18,
7098,n_30518,19,
7099,n_30518,20,
7100,n_30518,21,
7101,n_30518,22,
7102,n_30518,23,
7103,n_30518,24,
7104,n_30522,1,
7105,n_30522,2,
7106,n_30522,3,
7107,n_30522,4,
7108,n_30522,5,
7109,n_30522,6,
7110,n_30522,7,
7111,n_30522,8,
7112,n_30522,9,
7113,n_30522,10,
7114,n_30522,11,
7115,n_30522,12,
7116,n_30522,13,
7117,n_30522,14,
7118,n_30522,15,
7119,n_30522,16,
7120,n_30522,17,
7121,n_30522,18,
7122,n_30522,19,
7123,n_30522,20,
7124,n_30522,21,
7125,n_30522,22,
7126,n_30522,23,
7127,n_30522,24,
7128,n_30523,1,
7129,n_30523,2,
7130,n_30523,3,
7131,n_30523,4,
7132,n_30523,5,
7133,n_30523,6,
7134,n_30523,7,
7135,n_30523,8,
7136,n_30523,9,
7137,n_30523,10,
7138,n_30523,11,
7139,n_30523,12,
7140,n_30523,13,
7141,n_30523,14,
7142,n_30523,15,
7143,n_30523,16,
7144,n_30523,17,
7145,n_30523,18,
7146,n_30523,19,
7147,n_30523,20,
7148,n_30523,21,
7149,n_30523,22,
7150,n_30523,23,
7151,n_30523,24,
7152,n_30524,1,
7153,n_30524,2,
7154,n_30524,3,
7155,n_30524,4,
7156,n_30524,5,
7157,n_30524,6,
7158,n_30524,7,
7159,n_30524,8,
7160,n_30524,9,
7161,n_30524,10,
7162,n_30524,11,
7163,n_30524,12,
7164,n_30524,13,
7165,n_30524,14,
7166,n_30524,15,
7167,n_30524,16,
7168,n_30524,17,
7169,n_30524,18,
7170,n_30524,19,
7171,n_30524,20,
7172,n_30524,21,
7173,n_30524,22,
7174,n_30524,23,
7175,n_30524,24,
7176,n_30525,1,
7177,n_30525,2,
7178,n_30525,3,
7179,n_30525,4,
7180,n_30525,5,
7181,n_30525,6,
7182,n_30525,7,
7183,n_30525,8,
7184,n_30525,9,
7185,n_30525,10,
7186,n_30525,11,
7187,n_30525,12,
7188,n_30525,13,
7189,n_30525,14,
7190,n_30525,15,
7191,n_30525,16,
7192,n_30525,17,
7193,n_30525,18,
7194,n_30525,19,
7195,n_30525,20,
7196,n_30525,21,
7197,n_30525,22,
7198,n_30525,23,
7199,n_30525,24,
7200,n_30630,1,
7201,n_30630,2,
7202,n_30630,3,
7203,n_30630,4,
7204,n_30630,5,
7205,n_30630,6,
7206,n_30630,7,
7207,n_30630,8,
7208,n_30630,9,
7209,n_30630,10,
7210,n_30630,11,
7211,n_30630,12,
7212,n_30630,13,
7213,n_30630,14,
7214,n_30630,15,
7215,n_30630,16,
7216,n_30630,17,
7217,n_30630,18,
7218,n_30630,19,
7219,n_30630,20,
7220,n_30630,21,
7221,n_30630,22,
7222,n_30630,23,
7223,n_30630,24,
7224,n_30640,1,
7225,n_30640,2,
7226,n_30640,3,
7227,n_30640,4,
7228,n_30640,5,
7229,n_30640,6,
7230,n_30640,7,
7231,n_30640,8,
