,Node,Time,Value
3353,26569,18,0
3354,26569,19,0
3355,26569,20,0
3356,26569,21,0
3357,26569,22,0
3358,26569,23,0
3359,26569,24,0
3360,18709,1,0
3361,18709,2,0
3362,18709,3,0
3363,18709,4,0
3364,18709,5,0
3365,18709,6,0
3366,18709,7,0
3367,18709,8,0
3368,18709,9,0
3369,18709,10,0
3370,18709,11,0
3371,18709,12,0
3372,18709,13,0
3373,18709,14,0
3374,18709,15,0
3375,18709,16,0
3376,18709,17,0
3377,18709,18,0
3378,18709,19,0
3379,18709,20,0
3380,18709,21,0
3381,18709,22,0
3382,18709,23,0
3383,18709,24,0
3384,19223,1,0
3385,19223,2,0
3386,19223,3,0
3387,19223,4,0
3388,19223,5,0
3389,19223,6,0
3390,19223,7,0
3391,19223,8,0
3392,19223,9,0
3393,19223,10,0
3394,19223,11,0
3395,19223,12,0
3396,19223,13,0
3397,19223,14,0
3398,19223,15,0
3399,19223,16,0
3400,19223,17,0
3401,19223,18,0
3402,19223,19,0
3403,19223,20,0
3404,19223,21,0
3405,19223,22,0
3406,19223,23,0
3407,19223,24,0
3408,22818,1,0
3409,22818,2,0
3410,22818,3,0
3411,22818,4,0
3412,22818,5,0
3413,22818,6,0
3414,22818,7,0
3415,22818,8,0
3416,22818,9,0
3417,22818,10,0
3418,22818,11,0
3419,22818,12,0
3420,22818,13,0
3421,22818,14,0
3422,22818,15,0
3423,22818,16,0
3424,22818,17,0
3425,22818,18,0
3426,22818,19,0
3427,22818,20,0
3428,22818,21,0
3429,22818,22,0
3430,22818,23,0
3431,22818,24,0
3432,31010,1,0
3433,31010,2,0
3434,31010,3,0
3435,31010,4,0
3436,31010,5,0
3437,31010,6,0
3438,31010,7,0
3439,31010,8,0
3440,31010,9,0
3441,31010,10,0
3442,31010,11,0
3443,31010,12,0
3444,31010,13,0
3445,31010,14,0
3446,31010,15,0
3447,31010,16,0
3448,31010,17,0
3449,31010,18,0
3450,31010,19,0
3451,31010,20,0
3452,31010,21,0
3453,31010,22,0
3454,31010,23,0
3455,31010,24,0
3456,22427,1,0
3457,22427,2,0
3458,22427,3,0
3459,22427,4,0
3460,22427,5,0
3461,22427,6,0
3462,22427,7,0
3463,22427,8,0
3464,22427,9,0
3465,22427,10,0
3466,22427,11,0
3467,22427,12,0
3468,22427,13,0
3469,22427,14,0
3470,22427,15,0
3471,22427,16,0
3472,22427,17,0
3473,22427,18,0
3474,22427,19,0
3475,22427,20,0
3476,22427,21,0
3477,22427,22,0
3478,22427,23,0
3479,22427,24,0
3480,30940,1,0
3481,30940,2,0
3482,30940,3,0
3483,30940,4,0
3484,30940,5,0
3485,30940,6,0
3486,30940,7,0
3487,30940,8,0
3488,30940,9,0
3489,30940,10,0
3490,30940,11,0
3491,30940,12,0
3492,30940,13,0
3493,30940,14,0
3494,30940,15,0
3495,30940,16,0
3496,30940,17,0
3497,30940,18,0
3498,30940,19,0
3499,30940,20,0
3500,30940,21,0
3501,30940,22,0
3502,30940,23,0
3503,30940,24,0
3504,18870,1,0
3505,18870,2,0
3506,18870,3,0
3507,18870,4,0
3508,18870,5,0
3509,18870,6,0
3510,18870,7,0
3511,18870,8,0
3512,18870,9,0
3513,18870,10,0
3514,18870,11,0
3515,18870,12,0
3516,18870,13,0
3517,18870,14,0
3518,18870,15,0
3519,18870,16,0
3520,18870,17,0
3521,18870,18,0
3522,18870,19,0
3523,18870,20,0
3524,18870,21,0
3525,18870,22,0
3526,18870,23,0
3527,18870,24,0
3528,30640,1,0
3529,30640,2,0
3530,30640,3,0
3531,30640,4,0
3532,30640,5,0
3533,30640,6,0
3534,30640,7,0
3535,30640,8,0
3536,30640,9,0
3537,30640,10,0
3538,30640,11,0
3539,30640,12,0
3540,30640,13,0
3541,30640,14,0
3542,30640,15,0
3543,30640,16,0
3544,30640,17,0
3545,30640,18,0
3546,30640,19,0
3547,30640,20,0
3548,30640,21,0
3549,30640,22,0
3550,30640,23,0
3551,30640,24,0
3552,30890,1,0
3553,30890,2,0
3554,30890,3,0
3555,30890,4,0
3556,30890,5,0
3557,30890,6,0
3558,30890,7,0
3559,30890,8,0
3560,30890,9,0
3561,30890,10,0
3562,30890,11,0
3563,30890,12,0
3564,30890,13,0
3565,30890,14,0
3566,30890,15,0
3567,30890,16,0
3568,30890,17,0
3569,30890,18,0
3570,30890,19,0
3571,30890,20,0
3572,30890,21,0
3573,30890,22,0
3574,30890,23,0
3575,30890,24,0
3576,30416,1,0
3577,30416,2,0
3578,30416,3,0
3579,30416,4,0
3580,30416,5,0
3581,30416,6,0
3582,30416,7,0
3583,30416,8,0
3584,30416,9,0
3585,30416,10,0
3586,30416,11,0
3587,30416,12,0
3588,30416,13,0
3589,30416,14,0
3590,30416,15,0
3591,30416,16,0
3592,30416,17,0
3593,30416,18,0
3594,30416,19,0
3595,30416,20,0
3596,30416,21,0
3597,30416,22,0
3598,30416,23,0
3599,30416,24,0
3600,19221,1,0
3601,19221,2,0
3602,19221,3,0
3603,19221,4,0
3604,19221,5,0
3605,19221,6,0
3606,19221,7,0
3607,19221,8,0
3608,19221,9,0
3609,19221,10,0
3610,19221,11,0
3611,19221,12,0
3612,19221,13,0
3613,19221,14,0
3614,19221,15,0
3615,19221,16,0
3616,19221,17,0
3617,19221,18,0
3618,19221,19,0
3619,19221,20,0
3620,19221,21,0
3621,19221,22,0
3622,19221,23,0
3623,19221,24,0
3624,20895,1,0
3625,20895,2,0
3626,20895,3,0
3627,20895,4,0
3628,20895,5,0
3629,20895,6,0
3630,20895,7,0
3631,20895,8,0
3632,20895,9,0
3633,20895,10,0
3634,20895,11,0
3635,20895,12,0
3636,20895,13,0
3637,20895,14,0
3638,20895,15,0
3639,20895,16,0
3640,20895,17,0
3641,20895,18,0
3642,20895,19,0
3643,20895,20,0
3644,20895,21,0
3645,20895,22,0
3646,20895,23,0
3647,20895,24,0
3648,23599,1,0
3649,23599,2,0
3650,23599,3,0
3651,23599,4,0
3652,23599,5,0
3653,23599,6,0
3654,23599,7,0
3655,23599,8,0
3656,23599,9,0
3657,23599,10,0
3658,23599,11,0
3659,23599,12,0
3660,23599,13,0
3661,23599,14,0
3662,23599,15,0
3663,23599,16,0
3664,23599,17,0
3665,23599,18,0
3666,23599,19,0
3667,23599,20,0
3668,23599,21,0
3669,23599,22,0
3670,23599,23,0
3671,23599,24,0
3672,23769,1,0
3673,23769,2,0
3674,23769,3,0
3675,23769,4,0
3676,23769,5,0
3677,23769,6,0
3678,23769,7,0
3679,23769,8,0
3680,23769,9,0
3681,23769,10,0
3682,23769,11,0
3683,23769,12,0
3684,23769,13,0
3685,23769,14,0
3686,23769,15,0
3687,23769,16,0
3688,23769,17,0
3689,23769,18,0
3690,23769,19,0
3691,23769,20,0
3692,23769,21,0
3693,23769,22,0
3694,23769,23,0
3695,23769,24,0
3696,23583,1,0
3697,23583,2,0
3698,23583,3,0
3699,23583,4,0
3700,23583,5,0
3701,23583,6,0
3702,23583,7,0
3703,23583,8,0
3704,23583,9,0
3705,23583,10,0
3706,23583,11,0
3707,23583,12,0
3708,23583,13,0
3709,23583,14,0
3710,23583,15,0
3711,23583,16,0
3712,23583,17,0
3713,23583,18,0
3714,23583,19,0
3715,23583,20,0
3716,23583,21,0
3717,23583,22,0
3718,23583,23,0
3719,23583,24,0
3720,29962,1,0
3721,29962,2,0
3722,29962,3,0
3723,29962,4,0
3724,29962,5,0
3725,29962,6,0
3726,29962,7,0
3727,29962,8,0
3728,29962,9,0
3729,29962,10,0
3730,29962,11,0
3731,29962,12,0
3732,29962,13,0
3733,29962,14,0
3734,29962,15,0
3735,29962,16,0
3736,29962,17,0
3737,29962,18,0
3738,29962,19,0
3739,29962,20,0
3740,29962,21,0
3741,29962,22,0
3742,29962,23,0
3743,29962,24,0
3744,29979,1,0
3745,29979,2,0
3746,29979,3,0
3747,29979,4,0
3748,29979,5,0
3749,29979,6,0
3750,29979,7,0
3751,29979,8,0
3752,29979,9,0
3753,29979,10,0
3754,29979,11,0
3755,29979,12,0
3756,29979,13,0
3757,29979,14,0
3758,29979,15,0
3759,29979,16,0
3760,29979,17,0
3761,29979,18,0
3762,29979,19,0
3763,29979,20,0
3764,29979,21,0
3765,29979,22,0
3766,29979,23,0
3767,29979,24,0
3768,19222,1,0
3769,19222,2,0
3770,19222,3,0
3771,19222,4,0
3772,19222,5,0
3773,19222,6,0
3774,19222,7,0
3775,19222,8,0
3776,19222,9,0
3777,19222,10,0
3778,19222,11,0
3779,19222,12,0
3780,19222,13,0
3781,19222,14,0
3782,19222,15,0
3783,19222,16,0
3784,19222,17,0
3785,19222,18,0
3786,19222,19,0
3787,19222,20,0
3788,19222,21,0
3789,19222,22,0
3790,19222,23,0
3791,19222,24,0
3792,23788,1,0
3793,23788,2,0
3794,23788,3,0
3795,23788,4,0
3796,23788,5,0
3797,23788,6,0
3798,23788,7,0
3799,23788,8,0
3800,23788,9,0
3801,23788,10,0
3802,23788,11,0
3803,23788,12,0
3804,23788,13,0
3805,23788,14,0
3806,23788,15,0
3807,23788,16,0
3808,23788,17,0
3809,23788,18,0
3810,23788,19,0
3811,23788,20,0
3812,23788,21,0
3813,23788,22,0
3814,23788,23,0
3815,23788,24,0
3816,27922,1,0
3817,27922,2,0
3818,27922,3,0
3819,27922,4,0
3820,27922,5,0
3821,27922,6,0
3822,27922,7,0
3823,27922,8,0
3824,27922,9,0
3825,27922,10,0
3826,27922,11,0
3827,27922,12,0
3828,27922,13,0
3829,27922,14,0
3830,27922,15,0
3831,27922,16,0
3832,27922,17,0
3833,27922,18,0
3834,27922,19,0
3835,27922,20,0
3836,27922,21,0
3837,27922,22,0
3838,27922,23,0
3839,27922,24,0
3840,29980,1,0
3841,29980,2,0
3842,29980,3,0
3843,29980,4,0
3844,29980,5,0
3845,29980,6,0
3846,29980,7,0
3847,29980,8,0
3848,29980,9,0
3849,29980,10,0
3850,29980,11,0
3851,29980,12,0
3852,29980,13,0
3853,29980,14,0
3854,29980,15,0
3855,29980,16,0
3856,29980,17,0
3857,29980,18,0
3858,29980,19,0
3859,29980,20,0
3860,29980,21,0
3861,29980,22,0
3862,29980,23,0
3863,29980,24,0
3864,30525,1,0
3865,30525,2,0
3866,30525,3,0
3867,30525,4,0
3868,30525,5,0
3869,30525,6,0
3870,30525,7,0
3871,30525,8,0
3872,30525,9,0
3873,30525,10,0
3874,30525,11,0
3875,30525,12,0
3876,30525,13,0
3877,30525,14,0
3878,30525,15,0
3879,30525,16,0
3880,30525,17,0
3881,30525,18,0
3882,30525,19,0
3883,30525,20,0
3884,30525,21,0
3885,30525,22,0
3886,30525,23,0
3887,30525,24,0
3888,22546,1,0
3889,22546,2,0
3890,22546,3,0
3891,22546,4,0
3892,22546,5,0
3893,22546,6,0
3894,22546,7,0
3895,22546,8,0
3896,22546,9,0
3897,22546,10,0
3898,22546,11,0
3899,22546,12,0
3900,22546,13,0
3901,22546,14,0
3902,22546,15,0
3903,22546,16,0
3904,22546,17,0
3905,22546,18,0
3906,22546,19,0
3907,22546,20,0
3908,22546,21,0
3909,22546,22,0
3910,22546,23,0
3911,22546,24,0
3912,27920,1,0
3913,27920,2,0
3914,27920,3,0
3915,27920,4,0
3916,27920,5,0
3917,27920,6,0
3918,27920,7,0
3919,27920,8,0
3920,27920,9,0
3921,27920,10,0
3922,27920,11,0
3923,27920,12,0
3924,27920,13,0
3925,27920,14,0
3926,27920,15,0
3927,27920,16,0
3928,27920,17,0
3929,27920,18,0
3930,27920,19,0
3931,27920,20,0
3932,27920,21,0
3933,27920,22,0
3934,27920,23,0
3935,27920,24,0
3936,27939,1,0
3937,27939,2,0
3938,27939,3,0
3939,27939,4,0
3940,27939,5,0
3941,27939,6,0
3942,27939,7,0
3943,27939,8,0
3944,27939,9,0
3945,27939,10,0
3946,27939,11,0
3947,27939,12,0
3948,27939,13,0
3949,27939,14,0
3950,27939,15,0
3951,27939,16,0
3952,27939,17,0
3953,27939,18,0
3954,27939,19,0
3955,27939,20,0
3956,27939,21,0
3957,27939,22,0
3958,27939,23,0
3959,27939,24,0
3960,26292,1,0
3961,26292,2,0
3962,26292,3,0
3963,26292,4,0
3964,26292,5,0
3965,26292,6,0
3966,26292,7,0
3967,26292,8,0
3968,26292,9,0
3969,26292,10,0
3970,26292,11,0
3971,26292,12,0
3972,26292,13,0
3973,26292,14,0
3974,26292,15,0
3975,26292,16,0
3976,26292,17,0
3977,26292,18,0
3978,26292,19,0
3979,26292,20,0
3980,26292,21,0
3981,26292,22,0
3982,26292,23,0
3983,26292,24,0
3984,23596,1,0
3985,23596,2,0
3986,23596,3,0
3987,23596,4,0
3988,23596,5,0
3989,23596,6,0
3990,23596,7,0
3991,23596,8,0
3992,23596,9,0
3993,23596,10,0
3994,23596,11,0
3995,23596,12,0
3996,23596,13,0
3997,23596,14,0
3998,23596,15,0
3999,23596,16,0
4000,23596,17,0
4001,23596,18,0
4002,23596,19,0
4003,23596,20,0
4004,23596,21,0
4005,23596,22,0
4006,23596,23,0
4007,23596,24,0
4008,18869,1,0
4009,18869,2,0
4010,18869,3,0
4011,18869,4,0
4012,18869,5,0
4013,18869,6,0
4014,18869,7,0
4015,18869,8,0
4016,18869,9,0
4017,18869,10,0
4018,18869,11,0
4019,18869,12,0
4020,18869,13,0
4021,18869,14,0
4022,18869,15,0
4023,18869,16,0
4024,18869,17,0
4025,18869,18,0
4026,18869,19,0
4027,18869,20,0
4028,18869,21,0
4029,18869,22,0
4030,18869,23,0
4031,18869,24,0
4032,20153,1,0
4033,20153,2,0
4034,20153,3,0
4035,20153,4,0
4036,20153,5,0
4037,20153,6,0
4038,20153,7,0
4039,20153,8,0
4040,20153,9,0
4041,20153,10,0
4042,20153,11,0
4043,20153,12,0
4044,20153,13,0
4045,20153,14,0
4046,20153,15,0
4047,20153,16,0
4048,20153,17,0
4049,20153,18,0
4050,20153,19,0
4051,20153,20,0
4052,20153,21,0
4053,20153,22,0
4054,20153,23,0
4055,20153,24,0
4056,23848,1,0
4057,23848,2,0
4058,23848,3,0
4059,23848,4,0
4060,23848,5,0
4061,23848,6,0
4062,23848,7,0
4063,23848,8,0
4064,23848,9,0
4065,23848,10,0
4066,23848,11,0
4067,23848,12,0
4068,23848,13,0
4069,23848,14,0
4070,23848,15,0
4071,23848,16,0
4072,23848,17,0
4073,23848,18,0
4074,23848,19,0
4075,23848,20,0
4076,23848,21,0
4077,23848,22,0
4078,23848,23,0
4079,23848,24,0
4080,23772,1,0
4081,23772,2,0
4082,23772,3,0
4083,23772,4,0
4084,23772,5,0
4085,23772,6,0
4086,23772,7,0
4087,23772,8,0
4088,23772,9,0
4089,23772,10,0
4090,23772,11,0
4091,23772,12,0
4092,23772,13,0
4093,23772,14,0
4094,23772,15,0
4095,23772,16,0
4096,23772,17,0
4097,23772,18,0
4098,23772,19,0
4099,23772,20,0
4100,23772,21,0
4101,23772,22,0
4102,23772,23,0
4103,23772,24,0
4104,27919,1,0
4105,27919,2,0
4106,27919,3,0
4107,27919,4,0
4108,27919,5,0
4109,27919,6,0
4110,27919,7,0
4111,27919,8,0
4112,27919,9,0
4113,27919,10,0
4114,27919,11,0
4115,27919,12,0
4116,27919,13,0
4117,27919,14,0
4118,27919,15,0
4119,27919,16,0
4120,27919,17,0
4121,27919,18,0
4122,27919,19,0
4123,27919,20,0
4124,27919,21,0
4125,27919,22,0
4126,27919,23,0
4127,27919,24,0
4128,18690,1,0
4129,18690,2,0
4130,18690,3,0
4131,18690,4,0
4132,18690,5,0
4133,18690,6,0
4134,18690,7,0
4135,18690,8,0
4136,18690,9,0
4137,18690,10,0
4138,18690,11,0
4139,18690,12,0
4140,18690,13,0
4141,18690,14,0
4142,18690,15,0
4143,18690,16,0
4144,18690,17,0
4145,18690,18,0
4146,18690,19,0
4147,18690,20,0
4148,18690,21,0
4149,18690,22,0
4150,18690,23,0
4151,18690,24,0
4152,23784,1,0
4153,23784,2,0
4154,23784,3,0
4155,23784,4,0
4156,23784,5,0
4157,23784,6,0
4158,23784,7,0
4159,23784,8,0
4160,23784,9,0
4161,23784,10,0
4162,23784,11,0
4163,23784,12,0
4164,23784,13,0
4165,23784,14,0
4166,23784,15,0
4167,23784,16,0
4168,23784,17,0
4169,23784,18,0
4170,23784,19,0
4171,23784,20,0
4172,23784,21,0
4173,23784,22,0
4174,23784,23,0
4175,23784,24,0
4176,18707,1,0
4177,18707,2,0
4178,18707,3,0
4179,18707,4,0
4180,18707,5,0
4181,18707,6,0
4182,18707,7,0
4183,18707,8,0
4184,18707,9,0
4185,18707,10,0
4186,18707,11,0
4187,18707,12,0
4188,18707,13,0
4189,18707,14,0
4190,18707,15,0
4191,18707,16,0
4192,18707,17,0
4193,18707,18,0
4194,18707,19,0
4195,18707,20,0
4196,18707,21,0
4197,18707,22,0
4198,18707,23,0
4199,18707,24,0
4200,23767,1,0
4201,23767,2,0
4202,23767,3,0
4203,23767,4,0
4204,23767,5,0
4205,23767,6,0
4206,23767,7,0
4207,23767,8,0
4208,23767,9,0
4209,23767,10,0
4210,23767,11,0
4211,23767,12,0
4212,23767,13,0
4213,23767,14,0
4214,23767,15,0
4215,23767,16,0
4216,23767,17,0
4217,23767,18,0
4218,23767,19,0
4219,23767,20,0
4220,23767,21,0
4221,23767,22,0
4222,23767,23,0
4223,23767,24,0
4224,23768,1,0
4225,23768,2,0
4226,23768,3,0
4227,23768,4,0
4228,23768,5,0
4229,23768,6,0
4230,23768,7,0
4231,23768,8,0
4232,23768,9,0
4233,23768,10,0
4234,23768,11,0
4235,23768,12,0
4236,23768,13,0
4237,23768,14,0
4238,23768,15,0
4239,23768,16,0
4240,23768,17,0
4241,23768,18,0
4242,23768,19,0
4243,23768,20,0
4244,23768,21,0
4245,23768,22,0
4246,23768,23,0
4247,23768,24,0
4248,23600,1,0
4249,23600,2,0
4250,23600,3,0
4251,23600,4,0
4252,23600,5,0
4253,23600,6,0
4254,23600,7,0
4255,23600,8,0
4256,23600,9,0
4257,23600,10,0
4258,23600,11,0
4259,23600,12,0
4260,23600,13,0
4261,23600,14,0
4262,23600,15,0
4263,23600,16,0
4264,23600,17,0
4265,23600,18,0
4266,23600,19,0
4267,23600,20,0
4268,23600,21,0
4269,23600,22,0
4270,23600,23,0
4271,23600,24,0
4272,27690,1,0
4273,27690,2,0
4274,27690,3,0
4275,27690,4,0
4276,27690,5,0
4277,27690,6,0
4278,27690,7,0
4279,27690,8,0
4280,27690,9,0
4281,27690,10,0
4282,27690,11,0
4283,27690,12,0
4284,27690,13,0
4285,27690,14,0
4286,27690,15,0
4287,27690,16,0
4288,27690,17,0
4289,27690,18,0
4290,27690,19,0
4291,27690,20,0
4292,27690,21,0
4293,27690,22,0
4294,27690,23,0
4295,27690,24,0
4296,30304,1,0
4297,30304,2,0
4298,30304,3,0
4299,30304,4,0
4300,30304,5,0
4301,30304,6,0
4302,30304,7,0
4303,30304,8,0
4304,30304,9,0
4305,30304,10,0
4306,30304,11,0
4307,30304,12,0
4308,30304,13,0
4309,30304,14,0
4310,30304,15,0
4311,30304,16,0
4312,30304,17,0
4313,30304,18,0
4314,30304,19,0
4315,30304,20,0
4316,30304,21,0
4317,30304,22,0
4318,30304,23,0
4319,30304,24,0
4320,30523,1,0
4321,30523,2,0
4322,30523,3,0
4323,30523,4,0
4324,30523,5,0
4325,30523,6,0
4326,30523,7,0
4327,30523,8,0
4328,30523,9,0
4329,30523,10,0
4330,30523,11,0
4331,30523,12,0
4332,30523,13,0
4333,30523,14,0
4334,30523,15,0
4335,30523,16,0
4336,30523,17,0
4337,30523,18,0
4338,30523,19,0
4339,30523,20,0
4340,30523,21,0
4341,30523,22,0
4342,30523,23,0
4343,30523,24,0
4344,30518,1,0
4345,30518,2,0
4346,30518,3,0
4347,30518,4,0
4348,30518,5,0
4349,30518,6,0
4350,30518,7,0
4351,30518,8,0
4352,30518,9,0
4353,30518,10,0
4354,30518,11,0
4355,30518,12,0
4356,30518,13,0
4357,30518,14,0
4358,30518,15,0
4359,30518,16,0
4360,30518,17,0
4361,30518,18,0
4362,30518,19,0
4363,30518,20,0
4364,30518,21,0
4365,30518,22,0
4366,30518,23,0
4367,30518,24,0
4368,22538,1,0
4369,22538,2,0
4370,22538,3,0
4371,22538,4,0
4372,22538,5,0
4373,22538,6,0
4374,22538,7,0
4375,22538,8,0
4376,22538,9,0
4377,22538,10,0
4378,22538,11,0
4379,22538,12,0
4380,22538,13,0
4381,22538,14,0
4382,22538,15,0
4383,22538,16,0
4384,22538,17,0
4385,22538,18,0
4386,22538,19,0
4387,22538,20,0
4388,22538,21,0
4389,22538,22,0
4390,22538,23,0
4391,22538,24,0
4392,18699,1,0
4393,18699,2,0
4394,18699,3,0
4395,18699,4,0
4396,18699,5,0
4397,18699,6,0
4398,18699,7,0
4399,18699,8,0
4400,18699,9,0
4401,18699,10,0
4402,18699,11,0
4403,18699,12,0
4404,18699,13,0
4405,18699,14,0
4406,18699,15,0
4407,18699,16,0
4408,18699,17,0
4409,18699,18,0
4410,18699,19,0
4411,18699,20,0
4412,18699,21,0
4413,18699,22,0
4414,18699,23,0
4415,18699,24,0
4416,22543,1,0
4417,22543,2,0
4418,22543,3,0
4419,22543,4,0
4420,22543,5,0
4421,22543,6,0
4422,22543,7,0
4423,22543,8,0
4424,22543,9,0
4425,22543,10,0
4426,22543,11,0
4427,22543,12,0
4428,22543,13,0
4429,22543,14,0
4430,22543,15,0
4431,22543,16,0
4432,22543,17,0
4433,22543,18,0
4434,22543,19,0
4435,22543,20,0
4436,22543,21,0
4437,22543,22,0
4438,22543,23,0
4439,22543,24,0
4440,31089,1,0
4441,31089,2,0
4442,31089,3,0
4443,31089,4,0
4444,31089,5,0
4445,31089,6,0
4446,31089,7,0
4447,31089,8,0
4448,31089,9,0
4449,31089,10,0
4450,31089,11,0
4451,31089,12,0
4452,31089,13,0
4453,31089,14,0
4454,31089,15,0
4455,31089,16,0
4456,31089,17,0
4457,31089,18,0
4458,31089,19,0
4459,31089,20,0
4460,31089,21,0
4461,31089,22,0
4462,31089,23,0
4463,31089,24,0
4464,23849,1,0
4465,23849,2,0
4466,23849,3,0
4467,23849,4,0
4468,23849,5,0
4469,23849,6,0
4470,23849,7,0
4471,23849,8,0
4472,23849,9,0
4473,23849,10,0
4474,23849,11,0
4475,23849,12,0
4476,23849,13,0
4477,23849,14,0
4478,23849,15,0
4479,23849,16,0
4480,23849,17,0
4481,23849,18,0
4482,23849,19,0
4483,23849,20,0
4484,23849,21,0
4485,23849,22,0
4486,23849,23,0
4487,23849,24,0
4488,19230,1,0
4489,19230,2,0
4490,19230,3,0
4491,19230,4,0
4492,19230,5,0
4493,19230,6,0
4494,19230,7,0
4495,19230,8,0
4496,19230,9,0
4497,19230,10,0
4498,19230,11,0
4499,19230,12,0
4500,19230,13,0
4501,19230,14,0
4502,19230,15,0
4503,19230,16,0
4504,19230,17,0
4505,19230,18,0
4506,19230,19,0
4507,19230,20,0
4508,19230,21,0
4509,19230,22,0
4510,19230,23,0
4511,19230,24,0
4512,23771,1,0
4513,23771,2,0
4514,23771,3,0
4515,23771,4,0
4516,23771,5,0
4517,23771,6,0
4518,23771,7,0
4519,23771,8,0
4520,23771,9,0
4521,23771,10,0
4522,23771,11,0
4523,23771,12,0
4524,23771,13,0
4525,23771,14,0
4526,23771,15,0
4527,23771,16,0
4528,23771,17,0
4529,23771,18,0
4530,23771,19,0
4531,23771,20,0
4532,23771,21,0
4533,23771,22,0
4534,23771,23,0
4535,23771,24,0
4536,30068,1,0
4537,30068,2,0
4538,30068,3,0
4539,30068,4,0
4540,30068,5,0
4541,30068,6,0
4542,30068,7,0
4543,30068,8,0
4544,30068,9,0
4545,30068,10,0
4546,30068,11,0
4547,30068,12,0
4548,30068,13,0
4549,30068,14,0
4550,30068,15,0
4551,30068,16,0
4552,30068,17,0
4553,30068,18,0
4554,30068,19,0
4555,30068,20,0
4556,30068,21,0
4557,30068,22,0
4558,30068,23,0
4559,30068,24,0
4560,18708,1,0
4561,18708,2,0
4562,18708,3,0
4563,18708,4,0
4564,18708,5,0
4565,18708,6,0
4566,18708,7,0
4567,18708,8,0
4568,18708,9,0
4569,18708,10,0
4570,18708,11,0
4571,18708,12,0
4572,18708,13,0
4573,18708,14,0
4574,18708,15,0
4575,18708,16,0
4576,18708,17,0
4577,18708,18,0
4578,18708,19,0
4579,18708,20,0
4580,18708,21,0
4581,18708,22,0
4582,18708,23,0
4583,18708,24,0
4584,22814,1,0
4585,22814,2,0
4586,22814,3,0
4587,22814,4,0
4588,22814,5,0
4589,22814,6,0
4590,22814,7,0
4591,22814,8,0
4592,22814,9,0
4593,22814,10,0
4594,22814,11,0
4595,22814,12,0
4596,22814,13,0
4597,22814,14,0
4598,22814,15,0
4599,22814,16,0
4600,22814,17,0
4601,22814,18,0
4602,22814,19,0
4603,22814,20,0
4604,22814,21,0
4605,22814,22,0
4606,22814,23,0
4607,22814,24,0
4608,23785,1,0
4609,23785,2,0
4610,23785,3,0
4611,23785,4,0
4612,23785,5,0
4613,23785,6,0
4614,23785,7,0
4615,23785,8,0
4616,23785,9,0
4617,23785,10,0
4618,23785,11,0
4619,23785,12,0
4620,23785,13,0
4621,23785,14,0
4622,23785,15,0
4623,23785,16,0
4624,23785,17,0
4625,23785,18,0
4626,23785,19,0
4627,23785,20,0
4628,23785,21,0
4629,23785,22,0
4630,23785,23,0
4631,23785,24,0
4632,29661,1,0
4633,29661,2,0
4634,29661,3,0
4635,29661,4,0
4636,29661,5,0
4637,29661,6,0
4638,29661,7,0
4639,29661,8,0
4640,29661,9,0
4641,29661,10,0
4642,29661,11,0
4643,29661,12,0
4644,29661,13,0
4645,29661,14,0
4646,29661,15,0
4647,29661,16,0
4648,29661,17,0
4649,29661,18,0
4650,29661,19,0
4651,29661,20,0
4652,29661,21,0
4653,29661,22,0
4654,29661,23,0
4655,29661,24,0
4656,18693,1,0
4657,18693,2,0
4658,18693,3,0
4659,18693,4,0
4660,18693,5,0
4661,18693,6,0
4662,18693,7,0
4663,18693,8,0
4664,18693,9,0
4665,18693,10,0
4666,18693,11,0
4667,18693,12,0
4668,18693,13,0
4669,18693,14,0
4670,18693,15,0
4671,18693,16,0
4672,18693,17,0
4673,18693,18,0
4674,18693,19,0
4675,18693,20,0
4676,18693,21,0
4677,18693,22,0
4678,18693,23,0
4679,18693,24,0
4680,18867,1,0
4681,18867,2,0
4682,18867,3,0
4683,18867,4,0
4684,18867,5,0
4685,18867,6,0
4686,18867,7,0
4687,18867,8,0
4688,18867,9,0
4689,18867,10,0
4690,18867,11,0
4691,18867,12,0
4692,18867,13,0
4693,18867,14,0
4694,18867,15,0
4695,18867,16,0
4696,18867,17,0
4697,18867,18,0
4698,18867,19,0
4699,18867,20,0
4700,18867,21,0
4701,18867,22,0
4702,18867,23,0
4703,18867,24,0
4704,23584,1,0
4705,23584,2,0
4706,23584,3,0
4707,23584,4,0
4708,23584,5,0
4709,23584,6,0
4710,23584,7,0
4711,23584,8,0
4712,23584,9,0
4713,23584,10,0
4714,23584,11,0
4715,23584,12,0
4716,23584,13,0
4717,23584,14,0
4718,23584,15,0
4719,23584,16,0
4720,23584,17,0
4721,23584,18,0
4722,23584,19,0
4723,23584,20,0
4724,23584,21,0
4725,23584,22,0
4726,23584,23,0
4727,23584,24,0
4728,23781,1,0
4729,23781,2,0
4730,23781,3,0
4731,23781,4,0
4732,23781,5,0
4733,23781,6,0
4734,23781,7,0
4735,23781,8,0
4736,23781,9,0
4737,23781,10,0
4738,23781,11,0
4739,23781,12,0
4740,23781,13,0
4741,23781,14,0
4742,23781,15,0
4743,23781,16,0
4744,23781,17,0
4745,23781,18,0
4746,23781,19,0
4747,23781,20,0
4748,23781,21,0
4749,23781,22,0
4750,23781,23,0
4751,23781,24,0
