,Node,Time,Value
5020,n_23767,5,-1442.7684463692644
5021,n_23767,6,-1526.666431001586
5022,n_23767,7,-1605.4014615654369
5023,n_23767,8,-1581.7379277931918
5024,n_23767,9,-1391.1389177282822
5025,n_23767,10,-1105.885771125484
5026,n_23767,11,-836.5517292791632
5027,n_23767,12,-392.1075347739071
5028,n_23767,13,109.1291408822513
5029,n_23767,14,230.96872705894341
5030,n_23767,15,211.24926230360072
5031,n_23767,16,215.01198710212708
5032,n_23767,17,234.31337129610333
5033,n_23767,18,183.13146569116662
5034,n_23767,19,-214.4159063958674
5035,n_23767,20,-705.7569224459974
5036,n_23767,21,-1151.0616086899142
5037,n_23767,22,-1459.1177973970196
5038,n_23767,23,-1564.5280849748772
5039,n_23767,24,-1663.054436525348
5040,n_23768,1,-603.1027523825571
5041,n_23768,2,-35.046507508701055
5042,n_23768,3,110.88042084157536
5043,n_23768,4,58.862304175119064
5044,n_23768,5,-48.85662682914921
5045,n_23768,6,-138.62240330852524
5046,n_23768,7,-222.86413068613354
5047,n_23768,8,-197.54557885235926
5048,n_23768,9,6.3838502301357
5049,n_23768,10,311.58748879498904
5050,n_23768,11,599.7586463480197
5051,n_23768,12,1075.2870912255687
5052,n_23768,13,1611.5800607336732
5053,n_23768,14,1747.1074581000687
5054,n_23768,15,1729.0987428067056
5055,n_23768,16,1732.5350348367626
5056,n_23768,17,1750.1619399534804
5057,n_23768,18,1690.758078782272
5058,n_23768,19,1265.4064015017582
5059,n_23768,20,739.7011900783675
5060,n_23768,21,263.25207094929266
5061,n_23768,22,-66.34944507487043
5062,n_23768,23,-179.1320862298712
5063,n_23768,24,-284.54933189731736
5064,n_23769,1,-1349.3360824652389
5065,n_23769,2,-748.7656509392779
5066,n_23769,3,-594.4862126115584
5067,n_23769,4,-649.4817222227123
5068,n_23769,5,-763.366228351595
5069,n_23769,6,-858.2699842988046
5070,n_23769,7,-947.3335074535017
5071,n_23769,8,-920.5657821955743
5072,n_23769,9,-704.9639181917444
5073,n_23769,10,-382.2911498975374
5074,n_23769,11,-77.62576164144568
5075,n_23769,12,425.1207991033211
5076,n_23769,13,992.1099011079546
5077,n_23769,14,1147.3996460401565
5078,n_23769,15,1135.5401570106712
5079,n_23769,16,1137.8030984593145
5080,n_23769,17,1149.4111495980828
5081,n_23769,18,1075.8198803678547
5082,n_23769,19,626.1220859626227
5083,n_23769,20,70.32676009354104
5084,n_23769,21,-433.39317218561956
5085,n_23769,22,-781.86029394502
5086,n_23769,23,-901.0983448340223
5087,n_23769,24,-1012.5494228807636
5088,n_23770,1,-1440.0850203147722
5089,n_23770,2,-835.9441518294813
5090,n_23770,3,-680.7475104733094
5091,n_23770,4,-736.0699725519507
5092,n_23770,5,-850.6315307512713
5093,n_23770,6,-946.0994967833143
5094,n_23770,7,-1035.6925093541445
5095,n_23770,8,-1008.7656479590934
5096,n_23770,9,-791.8820144435202
5097,n_23770,10,-467.2909319257235
5098,n_23770,11,-160.81428474309763
5099,n_23770,12,344.92114261808524
5100,n_23770,13,915.2810380333109
5101,n_23770,14,1072.9757735687067
5102,n_23770,15,1061.9320030352562
5103,n_23770,16,1064.0392950200958
5104,n_23770,17,1074.8489220456577
5105,n_23770,18,999.4886794968147
5106,n_23770,19,547.1173974398065
5107,n_23770,20,-11.982173985795981
5108,n_23770,21,-518.6967596609355
5109,n_23770,22,-869.2355449857637
5110,n_23770,23,-989.1824751601769
5111,n_23770,24,-1101.2961383960321
5112,n_23771,1,-1289.5258393234194
5113,n_23771,2,-696.6165586981788
5114,n_23771,3,-544.3051794661719
5115,n_23771,4,-598.5991413211108
5116,n_23771,5,-711.0308846156972
5117,n_23771,6,-804.7240047666699
5118,n_23771,7,-892.6513929790776
5119,n_23771,8,-866.2251289340074
5120,n_23771,9,-653.3735808750528
5121,n_23771,10,-334.81697404177925
5122,n_23771,11,-34.03803666821774
5123,n_23771,12,462.2952590991305
5124,n_23771,13,1022.0515889297194
5125,n_23771,14,1170.906523383992
5126,n_23771,15,1156.534551716168
5127,n_23771,16,1159.276906806267
5128,n_23771,17,1173.344172415913
5129,n_23771,18,1104.6937254294846
5130,n_23771,19,660.7324816668107
5131,n_23771,20,112.02713503244598
5132,n_23771,21,-385.2671154460128
5133,n_23771,22,-729.2890314075883
5134,n_23771,23,-847.0060272641622
5135,n_23771,24,-957.0353842601386
5136,n_23772,1,-1268.9628481938205
5137,n_23772,2,-677.412548931395
5138,n_23772,3,-525.4502759420886
5139,n_23772,4,-579.6197930008296
5140,n_23772,5,-691.7938364234358
5141,n_23772,6,-785.2722066675075
5142,n_23772,7,-872.9980603767556
5143,n_23772,8,-846.6323667969086
5144,n_23772,9,-634.2686864417965
5145,n_23772,10,-316.4422292593927
5146,n_23772,11,-16.352694092406363
5147,n_23772,12,478.84297788155317
5148,n_23772,13,1037.3163147662083
5149,n_23772,14,1185.1578921683922
5150,n_23772,15,1170.4168483761846
5151,n_23772,16,1173.2296271216564
5152,n_23772,17,1187.6581400066868
5153,n_23772,18,1119.769030847805
5154,n_23772,19,676.825371191006
5155,n_23772,20,129.3776880269424
5156,n_23772,21,-366.776736089297
5157,n_23772,22,-710.0101345113238
5158,n_23772,23,-827.457316408494
5159,n_23772,24,-937.2344799188008
5160,n_23773,1,-776.6563548517502
5161,n_23773,2,-206.11753872546137
5162,n_23773,3,-59.55286721223149
5163,n_23773,4,-111.79831822092024
5164,n_23773,5,-219.9880123233782
5165,n_23773,6,-310.1460913675697
5166,n_23773,7,-394.75597965222767
5167,n_23773,8,-369.3267783378416
5168,n_23773,9,-164.5061182579468
5169,n_23773,10,142.0313490678309
5170,n_23773,11,431.4618985293106
5171,n_23773,12,909.0685412003886
5172,n_23773,13,1447.7052671717552
5173,n_23773,14,1583.6193271330553
5174,n_23773,15,1565.4089243150245
5175,n_23773,16,1568.8837008904036
5176,n_23773,17,1586.7080174791174
5177,n_23773,18,1527.229316220932
5178,n_23773,19,1100.01872823427
5179,n_23773,20,572.016031921599
5180,n_23773,21,93.48469139860691
5181,n_23773,22,-237.5572792713021
5182,n_23773,23,-350.8328134301996
5183,n_23773,24,-456.7107631304955
5184,n_23774,1,-587.4700109674017
5185,n_23774,2,-28.99434150157466
5186,n_23774,3,114.47145034975391
5187,n_23774,4,63.3306472816706
5188,n_23774,5,-42.57154575529659
5189,n_23774,6,-130.82337388185954
5190,n_23774,7,-213.6443190436408
5191,n_23774,8,-188.75277822102353
5192,n_23774,9,11.737270881073169
5193,n_23774,10,311.7934851470443
5194,n_23774,11,595.1044804934124
5195,n_23774,12,1062.6128812534798
5196,n_23774,13,1589.8609801303223
5197,n_23774,14,1719.814681836717
5198,n_23774,15,1700.1432336240466
5199,n_23774,16,1703.8967962539887
5200,n_23774,17,1723.1511819888528
5201,n_23774,18,1667.7036181285591
5202,n_23774,19,1249.525726662524
5203,n_23774,20,732.6868176171196
5204,n_23774,21,264.27327028709885
5205,n_23774,22,-59.769338154501206
5206,n_23774,23,-170.64983915700304
5207,n_23774,24,-274.2891659748975
5208,n_23775,1,-1696.1764672794911
5209,n_23775,2,-1182.813086856284
5210,n_23775,3,-1050.9361083815304
5211,n_23775,4,-1097.945883408232
5212,n_23775,5,-1195.293558118996
5213,n_23775,6,-1276.4166208440374
5214,n_23775,7,-1352.5474940268757
5215,n_23775,8,-1329.6666305290032
5216,n_23775,9,-1145.371673793306
5217,n_23775,10,-869.5532616424655
5218,n_23775,11,-609.127430656012
5219,n_23775,12,-179.38320710470376
5220,n_23775,13,305.275088898156
5221,n_23775,14,416.5229022238754
5222,n_23775,15,393.5310946010264
5223,n_23775,16,397.91822403312716
5224,n_23775,17,420.42257283383077
5225,n_23775,18,376.8297903165807
5226,n_23775,19,-7.56872101139835
5227,n_23775,20,-482.6586559122559
5228,n_23775,21,-913.2349104768331
5229,n_23775,22,-1211.1021551658528
5230,n_23775,23,-1313.026002409773
5231,n_23775,24,-1408.2935995434145
5232,n_23776,1,-1762.8840788971268
5233,n_23776,2,-1231.0499827204078
5234,n_23776,3,-1094.4280959307432
5235,n_23776,4,-1143.1292736048529
5236,n_23776,5,-1243.9794989453428
5237,n_23776,6,-1328.0213539033755
5238,n_23776,7,-1406.8914012341727
5239,n_23776,8,-1383.1872886710942
5240,n_23776,9,-1192.2614348103057
5241,n_23776,10,-906.5191292490873
5242,n_23776,11,-636.7232269326297
5243,n_23776,12,-191.51688886301298
5244,n_23776,13,310.5793194423831
5245,n_23776,14,431.88166247031194
5246,n_23776,15,411.6821087633646
5247,n_23776,16,415.5364406142855
5248,n_23776,17,435.3077352373271
5249,n_23776,18,384.70854524991853
5250,n_23776,19,-13.520550592294043
5251,n_23776,20,-505.704129999946
5252,n_23776,21,-951.7724354038131
5253,n_23776,22,-1260.3568862932043
5254,n_23776,23,-1365.947933944109
5255,n_23776,24,-1464.6432408884832
5256,n_23777,1,-1761.173883079758
5257,n_23777,2,-1229.9186833677768
5258,n_23777,3,-1093.4455082295065
5259,n_23777,4,-1142.0936751253855
5260,n_23777,5,-1242.8341259342633
5261,n_23777,6,-1326.7845021144242
5262,n_23777,7,-1405.5687001337276
5263,n_23777,8,-1381.8903892764029
5264,n_23777,9,-1191.172356430947
5265,n_23777,10,-905.7410787089727
5266,n_23777,11,-636.2388467208121
5267,n_23777,12,-191.51711160623765
5268,n_23777,13,310.032569650104
5269,n_23777,14,431.0230159813667
5270,n_23777,15,410.7378784546462
5271,n_23777,16,414.6085407872758
5272,n_23777,17,434.46360473200804
5273,n_23777,18,384.0811064853209
5274,n_23777,19,-13.71452069282978
5275,n_23777,20,-505.36236285579815
5276,n_23777,21,-950.9451270612398
5277,n_23777,22,-1259.1936866479114
5278,n_23777,23,-1364.6697994265494
5279,n_23777,24,-1463.2576774487006
5280,n_23779,1,-2683.462504752502
5281,n_23779,2,-2018.9411936743343
5282,n_23779,3,-1848.2335314494353
5283,n_23779,4,-1909.0851591421472
5284,n_23779,5,-2035.0964933257396
5285,n_23779,6,-2140.1059387681753
5286,n_23779,7,-2238.6532636141046
5287,n_23779,8,-2209.0352151260113
5288,n_23779,9,-1970.4752966125768
5289,n_23779,10,-1613.4431824425021
5290,n_23779,11,-1276.3359378016303
5291,n_23779,12,-720.0551320634082
5292,n_23779,13,-92.69101037536984
5293,n_23779,14,103.44336565039157
5294,n_23779,15,104.85966399574428
5295,n_23779,16,104.58941651532629
5296,n_23779,17,103.20314568100576
5297,n_23779,18,-0.06729429667564801
5298,n_23779,19,-497.650512206608
5299,n_23779,20,-1112.6289049100274
5300,n_23779,21,-1669.9867298908505
5301,n_23779,22,-2055.5598726320823
5302,n_23779,23,-2187.4948162555884
5303,n_23779,24,-2310.813601563439
5304,n_23780,1,-2642.0938760455488
5305,n_23780,2,-1979.7463536629532
5306,n_23780,3,-1809.5971120330823
5307,n_23780,4,-1870.2496812763245
5308,n_23780,5,-1995.8488059219915
5309,n_23780,6,-2100.514743436823
5310,n_23780,7,-2198.7396992973636
5311,n_23780,8,-2169.2185376564803
5312,n_23780,9,-1931.4389987080342
5313,n_23780,10,-1575.574811536155
5314,n_23780,11,-1239.5703154762575
5315,n_23780,12,-685.109221010358
5316,n_23780,13,-59.79733906911473
5317,n_23780,14,134.85994601448823
5318,n_23780,15,135.7719187800989
5319,n_23780,16,135.59790303455324
5320,n_23780,17,134.70526537139642
5321,n_23780,18,32.523385404935325
5322,n_23780,19,-463.43213335141695
5323,n_23780,20,-1076.398802631035
5324,n_23780,21,-1631.9333931636781
5325,n_23780,22,-2016.2452452224165
5326,n_23780,23,-2147.7486019581343
5327,n_23780,24,-2270.663985640246
5328,n_23781,1,-1163.9249201940675
5329,n_23781,2,-577.3212120850332
5330,n_23781,3,-426.6296598839201
5331,n_23781,4,-480.34620715175583
5332,n_23781,5,-591.5822421918174
5333,n_23781,6,-684.2789387148185
5334,n_23781,7,-771.2712218273196
5335,n_23781,8,-745.1260002097696
5336,n_23781,9,-534.5381220408498
5337,n_23781,10,-219.36935535075537
5338,n_23781,11,78.21080703640736
5339,n_23781,12,569.2656129388577
5340,n_23781,13,1123.0689508397904
5341,n_23781,14,1266.893034871364
5342,n_23781,15,1250.6118580791976
5343,n_23781,16,1253.718513783943
5344,n_23781,17,1269.6545066921053
5345,n_23781,18,1204.8321906785177
5346,n_23781,19,765.592461549825
5347,n_23781,20,222.72257994826364
5348,n_23781,21,-269.2829608988902
5349,n_23781,22,-609.6462141001049
5350,n_23781,23,-726.1112932416738
5351,n_23781,24,-834.970491181687
5352,n_23782,1,-1213.6242700947228
5353,n_23782,2,-626.3429210116734
5354,n_23782,3,-475.4772908664215
5355,n_23782,4,-529.2558911604068
5356,n_23782,5,-640.6204253776488
5357,n_23782,6,-733.4242045466067
5358,n_23782,7,-820.5169806087849
5359,n_23782,8,-794.34155619027
5360,n_23782,9,-583.5104082099881
5361,n_23782,10,-267.9775605121051
5362,n_23782,11,29.94636463791091
5363,n_23782,12,521.568434013526
5364,n_23782,13,1076.0115221059505
5365,n_23782,14,1219.8380092103844
5366,n_23782,15,1203.440093878664
5367,n_23782,16,1206.5690247857294
5368,n_23782,17,1222.619281206264
5369,n_23782,18,1157.8692143320884
5370,n_23782,19,718.1220781843654
5371,n_23782,20,174.62507665504904
5372,n_23782,21,-317.94882594600597
5373,n_23782,22,-658.705264671335
5374,n_23782,23,-775.3048835574056
5375,n_23782,24,-884.2898349602291
5376,n_23783,1,-1211.7514599019537
5377,n_23783,2,-591.0749520276469
5378,n_23783,3,-431.6305007524747
5379,n_23783,4,-488.46716666902347
5380,n_23783,5,-606.1643322607907
5381,n_23783,6,-704.2453042641849
5382,n_23783,7,-796.2905228482017
5383,n_23783,8,-768.6266593475457
5384,n_23783,9,-545.8068117997046
5385,n_23783,10,-212.33150848915656
5386,n_23783,11,102.5335588051646
5387,n_23783,12,622.1112189451837
5388,n_23783,13,1208.0821513536694
5389,n_23783,14,1359.441657452802
5390,n_23783,15,1341.7252135645924
5391,n_23783,16,1345.1057365010881
5392,n_23783,17,1362.446566846742
5393,n_23783,18,1294.5945982868363
5394,n_23783,19,829.841686881859
5395,n_23783,20,255.43927912103678
5396,n_23783,21,-265.1443392649831
5397,n_23783,22,-625.2775476020333
5398,n_23783,23,-748.5074856950873
5399,n_23783,24,-863.6897558324731
5400,n_23784,1,-1528.3642021717096
5401,n_23784,2,-881.115133964836
5402,n_23784,3,-714.8445064038862
5403,n_23784,4,-774.114478113064
5404,n_23784,5,-896.8505246256079
5405,n_23784,6,-999.1305640956374
5406,n_23784,7,-1095.1164460027953
5407,n_23784,8,-1066.268230100083
5408,n_23784,9,-833.9089626602114
5409,n_23784,10,-486.1568299472579
5410,n_23784,11,-157.8116793911068
5411,n_23784,12,384.01027152640756
5412,n_23784,13,995.067940356008
5413,n_23784,14,1148.5498299335386
5414,n_23784,15,1127.4686760260338
5415,n_23784,16,1131.4912284885127
5416,n_23784,17,1152.1254322047791
5417,n_23784,18,1085.2841801228287
5418,n_23784,19,600.6341489964364
5419,n_23784,20,1.640279455429095
5420,n_23784,21,-541.2306970320375
5421,n_23784,22,-916.7820197837268
5422,n_23784,23,-1045.2877093475474
5423,n_23784,24,-1165.4011919757722
5424,n_23785,1,-1116.379236507579
5425,n_23785,2,-493.6978569033562
5426,n_23785,3,-333.73837780596284
5427,n_23785,4,-390.7586340852813
5428,n_23785,5,-508.8359779432647
5429,n_23785,6,-607.2337651717472
5430,n_23785,7,-699.5763026596329
5431,n_23785,8,-671.8230810137502
5432,n_23785,9,-448.28349426753095
5433,n_23785,10,-113.7310191952011
5434,n_23785,11,202.1511062047628
5435,n_23785,12,723.4070746890828
5436,n_23785,13,1311.2707749774318
5437,n_23785,14,1462.832676625406
5438,n_23785,15,1444.8876461373702
5439,n_23785,16,1448.3117863086727
5440,n_23785,17,1465.8763568936474
5441,n_23785,18,1398.0626691842428
5442,n_23785,19,931.8085410223897
5443,n_23785,20,355.55073333372695
5444,n_23785,21,-166.7144427823383
5445,n_23785,22,-528.0109316358588
5446,n_23785,23,-651.6389196297571
5447,n_23785,24,-767.1932445641538
5448,n_23786,1,-1557.393566713069
5449,n_23786,2,-907.8534652579744
5450,n_23786,3,-740.9942983684333
5451,n_23786,4,-800.4740648584535
5452,n_23786,5,-923.6445536519501
5453,n_23786,6,-1026.2866283587678
5454,n_23786,7,-1122.612266411844
5455,n_23786,8,-1093.661938003364
5456,n_23786,9,-860.4802007727976
5457,n_23786,10,-511.49714825263453
5458,n_23786,11,-181.98977175554273
5459,n_23786,12,361.75003762623413
5460,n_23786,13,974.97063492384
5461,n_23786,14,1128.6199322016273
5462,n_23786,15,1107.2393616183003
5463,n_23786,16,1111.3190465959904
5464,n_23786,17,1132.2463189275843
5465,n_23786,18,1065.5062083349528
5466,n_23786,19,579.1406871597669
5467,n_23786,20,-21.97340925605667
5468,n_23786,21,-566.7659573863278
5469,n_23786,22,-943.6465992667078
5470,n_23786,23,-1072.6071536186419
5471,n_23786,24,-1193.1457955700262
5472,n_23787,1,-1832.6854332622122
5473,n_23787,2,-1172.5510043172508
5474,n_23787,3,-1002.9702800346658
5475,n_23787,4,-1063.4201915856768
5476,n_23787,5,-1188.599653355726
5477,n_23787,6,-1292.915872182019
5478,n_23787,7,-1390.8126301109871
5479,n_23787,8,-1361.3901072046954
5480,n_23787,9,-1124.4050579125421
5481,n_23787,10,-769.7299153440929
5482,n_23787,11,-434.84810690864157
5483,n_23787,12,117.7603736939522
5484,n_23787,13,740.9829090253041
5485,n_23787,14,899.6282320068713
5486,n_23787,15,879.3881101918067
5487,n_23787,16,883.250183047803
5488,n_23787,17,903.0611857287837
5489,n_23787,18,832.9951634152469
5490,n_23787,19,338.69677465189295
5491,n_23787,20,-272.2217966355408
5492,n_23787,21,-825.900186713168
5493,n_23787,22,-1208.927942430187
5494,n_23787,23,-1339.9919086383904
5495,n_23787,24,-1462.4965967847143
5496,n_23788,1,-1409.1249692338538
5497,n_23788,2,-822.4045692826691
5498,n_23788,3,-671.6830403420413
5499,n_23788,4,-725.4102733654844
5500,n_23788,5,-836.6684363431091
5501,n_23788,6,-929.3835727905978
5502,n_23788,7,-1016.3931611126606
5503,n_23788,8,-990.2427384598539
5504,n_23788,9,-779.6129684860663
5505,n_23788,10,-464.38150598395936
5506,n_23788,11,-166.74214659919107
5507,n_23788,12,324.41034378591485
5508,n_23788,13,878.3238486359274
5509,n_23788,14,1021.7300382326057
5510,n_23788,15,1005.1785768006853
5511,n_23788,16,1008.3368062553325
5512,n_23788,17,1024.537353370198
5513,n_23788,18,960.103353461935
5514,n_23788,19,520.7762473002449
5515,n_23788,20,-22.201626249732385
5516,n_23788,21,-514.3050406900381
5517,n_23788,22,-854.7360016625416
5518,n_23788,23,-971.2242489918972
5519,n_23788,24,-1080.1051019887675
5520,n_23789,1,-1464.0543492480836
5521,n_23789,2,-875.7776733092458
5522,n_23789,3,-724.6563554793886
5523,n_23789,4,-778.5261000012571
5524,n_23789,5,-890.0793752803911
5525,n_23789,6,-983.0404386467497
5526,n_23789,7,-1070.2808199229164
5527,n_23789,8,-1044.061033267235
5528,n_23789,9,-832.8725677820073
5529,n_23789,10,-516.8049537569178
5530,n_23789,11,-218.37610590681504
5531,n_23789,12,274.079166566233
5532,n_23789,13,829.4619271076729
5533,n_23789,14,973.5924792941951
5534,n_23789,15,957.2028413335458
5535,n_23789,16,960.3301928119511
5536,n_23789,17,976.3723473431266
5537,n_23789,18,911.4583520880904
5538,n_23789,19,470.96593068293737
5539,n_23789,20,-73.45219179594079
5540,n_23789,21,-566.8609106489434
5541,n_23789,22,-908.1948648203958
5542,n_23789,23,-1024.9920972533484
5543,n_23789,24,-1134.1617567343114
5544,n_23790,1,-1484.0260148009759
5545,n_23790,2,-895.5557009945131
5546,n_23790,3,-744.3846398880523
5547,n_23790,4,-798.2721162414825
5548,n_23790,5,-909.8621105316672
5549,n_23790,6,-1002.8537730748714
5550,n_23790,7,-1090.1228705017918
5551,n_23790,8,-1063.8944533079264
5552,n_23790,9,-852.6364727709004
5553,n_23790,10,-536.4648215450441
5554,n_23790,11,-237.93774249205833
5555,n_23790,12,254.6796271579424
5556,n_23790,13,810.2451981645883
5557,n_23790,14,954.3521423670799
5558,n_23790,15,937.9146158707938
5559,n_23790,16,941.0511050912407
5560,n_23790,17,957.1401328533572
5561,n_23790,18,892.2686131879328
5562,n_23790,19,451.6311987621066
5563,n_23790,20,-92.96612504878162
5564,n_23790,21,-586.537254916721
5565,n_23790,22,-927.9835629878964
5566,n_23790,23,-1044.8192405409754
5567,n_23790,24,-1154.0248344404054
5568,n_23792,1,-1671.5391043781165
5569,n_23792,2,-1164.3163712442329
5570,n_23792,3,-1034.0168524165683
5571,n_23792,4,-1080.4643153321217
5572,n_23792,5,-1176.6475561042453
5573,n_23792,6,-1256.8002572162363
5574,n_23792,7,-1332.0204833517528
5575,n_23792,8,-1309.4133115863233
5576,n_23792,9,-1127.322817380923
5577,n_23792,10,-854.8036347198995
5578,n_23792,11,-597.492913320104
5579,n_23792,12,-172.8891182212035
5580,n_23792,13,305.9718891735414
5581,n_23792,14,420.64858492053963
5582,n_23792,15,400.77840931123046
5583,n_23792,16,404.5698916389888
5584,n_23792,17,424.0187914274568
5585,n_23792,18,376.6706818837339
5586,n_23792,19,-3.1298082628240707
5587,n_23792,20,-472.5369074487694
5588,n_23792,21,-897.9627811490213
5589,n_23792,22,-1192.2670570439286
5590,n_23792,23,-1292.9717320086766
5591,n_23792,24,-1387.0997763108935
5592,n_23793,1,-1734.1217173509276
5593,n_23793,2,-1213.144748946861
5594,n_23793,3,-1079.3119298271008
5595,n_23793,4,-1127.0188972682004
5596,n_23793,5,-1225.810315560876
5597,n_23793,6,-1308.136497946336
5598,n_23793,7,-1385.3964526128725
5599,n_23793,8,-1362.1762476786225
5600,n_23793,9,-1175.1480499017052
5601,n_23793,10,-895.2390309585819
5602,n_23793,11,-630.9508774137439
5603,n_23793,12,-194.83320464218366
5604,n_23793,13,297.0129600400185
5605,n_23793,14,413.94468704862595
5606,n_23793,15,393.0245602115556
5607,n_23793,16,397.0163865923337
5608,n_23793,17,417.49297716137687
5609,n_23793,18,369.62887468066566
5610,n_23793,19,-20.470572831188164
5611,n_23793,20,-502.60646997975925
5612,n_23793,21,-939.5685134528907
5613,n_23793,22,-1241.8533666955254
5614,n_23793,23,-1345.2888257967973
5615,n_23793,24,-1441.9693173026665
5616,n_23842,1,-2401.4176558916347
5617,n_23842,2,-1792.107189646828
5618,n_23842,3,-1635.5825400686851
5619,n_23842,4,-1691.378393568767
5620,n_23842,5,-1806.9202480987806
5621,n_23842,6,-1903.2051275230206
5622,n_23842,7,-1993.5647824491207
5623,n_23842,8,-1966.4075090497156
5624,n_23842,9,-1747.6680152531164
5625,n_23842,10,-1420.2994265099815
5626,n_23842,11,-1111.2002765883112
5627,n_23842,12,-601.137301283001
5628,n_23842,13,-25.896870112701382
5629,n_23842,14,53.51340077329299
5630,n_23842,15,-5.252301280286197
5631,n_23842,16,5.960942429019418
5632,n_23842,17,63.48072851111275
5633,n_23842,18,59.031331150624816
5634,n_23842,19,-397.21086508183447
5635,n_23842,20,-961.0946183439057
5636,n_23842,21,-1472.1451304058044
5637,n_23842,22,-1825.6834556104989
5638,n_23842,23,-1946.656764757288
5639,n_23842,24,-2059.729777384727
5640,n_23843,1,-2317.4656781927306
5641,n_23843,2,-1713.9005052446628
5642,n_23843,3,-1558.8517535358083
5643,n_23843,4,-1614.1214983326342
5644,n_23843,5,-1728.5738888123506
5645,n_23843,6,-1823.9508815347308
5646,n_23843,7,-1913.4585197180727
5647,n_23843,8,-1886.5573169220388
5648,n_23843,9,-1669.8803554832239
5649,n_23843,10,-1345.5985815227261
5650,n_23843,11,-1039.4139807227698
5651,n_23843,12,-534.1604770249556
5652,n_23843,13,35.6559130835654
5653,n_23843,14,110.44558103473665
5654,n_23843,15,49.91832602906887
5655,n_23843,16,61.46769645147461
5656,n_23843,17,120.71168805974132
5657,n_23843,18,119.78331171631449
5658,n_23843,19,-332.1568982947875
5659,n_23843,20,-890.7236945637018
5660,n_23843,21,-1396.9554233497195
5661,n_23843,22,-1747.1601748193125
5662,n_23843,23,-1866.9928058043688
5663,n_23843,24,-1978.9996335246467
5664,n_23844,1,-2291.5532227453537
5665,n_23844,2,-1689.7643539716864
5666,n_23844,3,-1535.1719137879065
5667,n_23844,4,-1590.27899864075
5668,n_23844,5,-1704.3945534811971
5669,n_23844,6,-1799.4908498395994
5670,n_23844,7,-1888.735065283892
5671,n_23844,8,-1861.9130332556929
5672,n_23844,9,-1645.8737563784448
5673,n_23844,10,-1322.5463500543508
5674,n_23844,11,-1017.2628565615408
5675,n_23844,12,-513.4963238592582
5676,n_23844,13,54.64308540901999
5677,n_23844,14,128.00290516209066
5678,n_23844,15,66.93026103944547
5679,n_23844,16,78.58369864361437
5680,n_23844,17,138.36151634452918
5681,n_23844,18,138.5228954536636
5682,n_23844,19,-312.08724563169585
5683,n_23844,20,-869.0101688354254
5684,n_23844,21,-1373.7520476857821
5685,n_23844,22,-1722.9261396858676
5686,n_23844,23,-1842.4061008809426
5687,n_23844,24,-1954.0832903036662
5688,n_23845,1,-2260.8802231823283
5689,n_23845,2,-1661.193994865712
5690,n_23845,3,-1507.1416981367909
5691,n_23845,4,-1562.0562397395038
5692,n_23845,5,-1675.7730766955306
5693,n_23845,6,-1770.537108152711
5694,n_23845,7,-1859.469505769621
5695,n_23845,8,-1832.7411894810257
5696,n_23845,9,-1617.4567503040487
5697,n_23845,10,-1295.2590446427819
5698,n_23845,11,-991.0422066853563
5699,n_23845,12,-489.0358259991106
5700,n_23845,13,77.1185134758231
5701,n_23845,14,148.78579840738303
5702,n_23845,15,87.06756821973909
5703,n_23845,16,98.84419185802307
5704,n_23845,17,159.25390828191993
5705,n_23845,18,160.70524883789983
5706,n_23845,19,-288.3304677911998
5707,n_23845,20,-843.3075114192758
5708,n_23845,21,-1346.2858304048293
5709,n_23845,22,-1694.23991384486
5710,n_23845,23,-1813.302414010973
5711,n_23845,24,-1924.5894051610026
5712,n_23846,1,-1644.8313376950557
5713,n_23846,2,-1135.1739078826217
5714,n_23846,3,-1004.2489443401948
5715,n_23846,4,-1050.919357603869
5716,n_23846,5,-1147.5642830352833
5717,n_23846,6,-1228.1017215177462
5718,n_23846,7,-1303.6830087744238
5719,n_23846,8,-1280.9673214353036
5720,n_23846,9,-1098.0027829396186
5721,n_23846,10,-824.1754934565793
5722,n_23846,11,-565.6296665728473
5723,n_23846,12,-138.9877502806115
5724,n_23846,13,342.17181590555674
5725,n_23846,14,461.91887828760173
5726,n_23846,15,444.6565948734255
5727,n_23846,16,447.95045819706365
5728,n_23846,17,464.84675677650444
5729,n_23846,18,413.2099666621262
5730,n_23846,19,31.5864135705246
5731,n_23846,20,-440.0738650956531
5732,n_23846,21,-867.5418060472384
5733,n_23846,22,-1163.2587584216092
5734,n_23846,23,-1264.446821344548
5735,n_23846,24,-1359.0266855259626
5736,n_23847,1,-1355.5814311206134
5737,n_23847,2,-824.546717729908
5738,n_23847,3,-688.1301829040034
5739,n_23847,4,-736.7581594148704
5740,n_23847,5,-837.4567999546798
5741,n_23847,6,-921.3723343172352
5742,n_23847,7,-1000.1238346251959
5743,n_23847,8,-976.4553509477619
5744,n_23847,9,-785.816471628321
5745,n_23847,10,-500.5036561661175
5746,n_23847,11,-231.11327548232876
5747,n_23847,12,213.42388716753698
5748,n_23847,13,714.765410736187
5749,n_23847,14,844.3785475692457
5750,n_23847,15,829.2889218298046
5751,n_23847,16,832.168214417112
5752,n_23847,17,846.9379187005776
5753,n_23847,18,788.7832153038435
5754,n_23847,19,391.1526848468606
5755,n_23847,20,-100.29110910266832
5756,n_23847,21,-545.6889435595914
5757,n_23847,22,-853.8095710172186
