,Node,Time,Value
13359,n_7049,16,-561.8745174549881
13360,n_7049,17,-484.17443187694914
13361,n_7049,18,-500.489362220213
13362,n_7049,19,-764.644018634848
13363,n_7049,20,-1097.5636848824574
13364,n_7049,21,-1234.491006512881
13365,n_7049,22,-1244.31516675594
13366,n_7049,23,-1235.0235314524207
13367,n_7049,24,-1220.9965002054123
13368,n_7050,1,-3485.148348063327
13369,n_7050,2,-3233.0467008136334
13370,n_7050,3,-3171.8785108332977
13371,n_7050,4,-3196.2364624801858
13372,n_7050,5,-3229.2471692454096
13373,n_7050,6,-3266.593057822179
13374,n_7050,7,-3315.2629822302624
13375,n_7050,8,-3296.2800825359295
13376,n_7050,9,-3212.210697167509
13377,n_7050,10,-3073.573736666813
13378,n_7050,11,-2924.7698581248856
13379,n_7050,12,-2735.085830838716
13380,n_7050,13,-2281.1735228097536
13381,n_7050,14,-1731.0932178343235
13382,n_7050,15,-1390.231780628661
13383,n_7050,16,-1282.697199478253
13384,n_7050,17,-1116.3077159266245
13385,n_7050,18,-1137.077616475628
13386,n_7050,19,-1663.3641396459927
13387,n_7050,20,-2427.206250286537
13388,n_7050,21,-2888.2854286889014
13389,n_7050,22,-3092.6689125218227
13390,n_7050,23,-3269.967165697741
13391,n_7050,24,-3361.057658522279
13392,n_7061,1,-3482.1728844971444
13393,n_7061,2,-3230.389567928991
13394,n_7061,3,-3169.3017110377823
13395,n_7061,4,-3193.6306151083977
13396,n_7061,5,-3226.575269765268
13397,n_7061,6,-3263.867266886193
13398,n_7061,7,-3312.4970594504116
13399,n_7061,8,-3293.522499422848
13400,n_7061,9,-3209.571823456758
13401,n_7061,10,-3071.103278296807
13402,n_7061,11,-2922.4429438393286
13403,n_7061,12,-2732.9894681040428
13404,n_7061,13,-2279.320056183829
13405,n_7061,14,-1729.3984703194524
13406,n_7061,15,-1388.5778579345802
13407,n_7061,16,-1281.0202407277775
13408,n_7061,17,-1114.5466232877743
13409,n_7061,18,-1135.1647010348981
13410,n_7061,19,-1661.2661044409713
13411,n_7061,20,-2424.894203858814
13412,n_7061,21,-2885.764694538175
13413,n_7061,22,-3089.9930938721964
13414,n_7061,23,-3267.242979070709
13415,n_7061,24,-3358.2745148426643
13416,n_7062,1,-2939.664964184826
13417,n_7062,2,-2729.8974562220114
13418,n_7062,3,-2680.581412655312
13419,n_7062,4,-2701.160526416206
13420,n_7062,5,-2724.4398005719163
13421,n_7062,6,-2754.010832855582
13422,n_7062,7,-2798.585472882912
13423,n_7062,8,-2779.6929186160633
13424,n_7062,9,-2712.1347449088894
13425,n_7062,10,-2595.379618107155
13426,n_7062,11,-2462.639647773531
13427,n_7062,12,-2301.3780190197344
13428,n_7062,13,-1872.0538139302575
13429,n_7062,14,-1328.252410285548
13430,n_7062,15,-976.3640303017181
13431,n_7062,16,-854.6657444244875
13432,n_7062,17,-651.9347046727311
13433,n_7062,18,-628.9488900188571
13434,n_7062,19,-1135.9397802602152
13435,n_7062,20,-1898.9653941366935
13436,n_7062,21,-2359.308808266682
13437,n_7062,22,-2558.2673405289265
13438,n_7062,23,-2751.52491443871
13439,n_7062,24,-2843.2471784591135
13440,n_7064,1,-3496.48768637506
13441,n_7064,2,-3244.088549841968
13442,n_7064,3,-3182.841281112368
13443,n_7064,4,-3207.2266636220106
13444,n_7064,5,-3240.283303184609
13445,n_7064,6,-3277.6695914568068
13446,n_7064,7,-3326.396669604793
13447,n_7064,8,-3307.389735611286
13448,n_7064,9,-3223.2217151379773
13449,n_7064,10,-3084.420099970155
13450,n_7064,11,-2935.432249643497
13451,n_7064,12,-2745.4329973778536
13452,n_7064,13,-2291.1336499158106
13453,n_7064,14,-1740.7490475437498
13454,n_7064,15,-1399.7600987438145
13455,n_7064,16,-1292.2217594420822
13456,n_7064,17,-1125.8756983090564
13457,n_7064,18,-1146.805005764887
13458,n_7064,19,-1673.4123741527887
13459,n_7064,20,-2437.6782647503433
13460,n_7064,21,-2899.1143820212233
13461,n_7064,22,-3103.72504706748
13462,n_7064,23,-3281.1096934469115
13463,n_7064,24,-3372.255609022688
13464,n_7065,1,-3173.7553965598267
13465,n_7065,2,-2998.983453838885
13466,n_7065,3,-2956.6503784788642
13467,n_7065,4,-2973.939456800744
13468,n_7065,5,-2990.225274213282
13469,n_7065,6,-3014.0488491453457
13470,n_7065,7,-3053.79992306149
13471,n_7065,8,-3036.1535191404178
13472,n_7065,9,-2981.45978040198
13473,n_7065,10,-2883.447817041767
13474,n_7065,11,-2767.3461492077445
13475,n_7065,12,-2627.377442197797
13476,n_7065,13,-2224.3908877588947
13477,n_7065,14,-1708.0666937677101
13478,n_7065,15,-1377.2395795020436
13479,n_7065,16,-1266.4633062670414
13480,n_7065,17,-1086.40731146568
13481,n_7065,18,-1079.924400052191
13482,n_7065,19,-1568.9377806627253
13483,n_7065,20,-2285.4259054306863
13484,n_7065,21,-2697.215604710265
13485,n_7065,22,-2864.2263282882786
13486,n_7065,23,-3024.3844143398364
13487,n_7065,24,-3098.1219568848906
13488,n_7066,1,-3586.7859557190413
13489,n_7066,2,-3330.502205376015
13490,n_7066,3,-3268.2493612118074
13491,n_7066,4,-3292.991011684003
13492,n_7066,5,-3326.7540559363874
13493,n_7066,6,-3364.7351360783564
13494,n_7066,7,-3414.0758950806944
13495,n_7066,8,-3394.8647449812747
13496,n_7066,9,-3309.3257077785215
13497,n_7066,10,-3168.4230753882716
13498,n_7066,11,-3017.3692435397006
13499,n_7066,12,-2823.927213891583
13500,n_7066,13,-2365.6542110684304
13501,n_7066,14,-1812.3488844224207
13502,n_7066,15,-1470.2980636470706
13503,n_7066,16,-1362.8813300426634
13504,n_7066,17,-1197.3398985414126
13505,n_7066,18,-1220.232453851063
13506,n_7066,19,-1750.0314669852505
13507,n_7066,20,-2518.3205665815753
13508,n_7066,21,-2983.324676112822
13509,n_7066,22,-3190.346686599888
13510,n_7066,23,-3368.5814112071193
13511,n_7066,24,-3460.4488385733557
13512,n_7067,1,-3467.6307864543146
13513,n_7067,2,-3273.3644963498928
13514,n_7067,3,-3226.2519636646166
13515,n_7067,4,-3245.333990329446
13516,n_7067,5,-3265.427170213377
13517,n_7067,6,-3292.402048419469
13518,n_7067,7,-3334.912320433793
13519,n_7067,8,-3316.507270612154
13520,n_7067,9,-3254.7252465963597
13521,n_7067,10,-3146.280226859809
13522,n_7067,11,-3020.6482486161585
13523,n_7067,12,-2865.8494830908494
13524,n_7067,13,-2446.052466698598
13525,n_7067,14,-1916.9085301519483
13526,n_7067,15,-1580.6730470537643
13527,n_7067,16,-1469.5679315923744
13528,n_7067,17,-1290.8627421924793
13529,n_7067,18,-1290.4364996433214
13530,n_7067,19,-1792.4824620119578
13531,n_7067,20,-2527.413873479565
13532,n_7067,21,-2956.6143457531025
13533,n_7067,22,-3135.637921136525
13534,n_7067,23,-3302.2059870278076
13535,n_7067,24,-3380.7613332262454
13536,n_7089,1,-2505.6640570810687
13537,n_7089,2,-2257.21098640339
13538,n_7089,3,-2201.600549094398
13539,n_7089,4,-2225.8957615104346
13540,n_7089,5,-2256.6431002441414
13541,n_7089,6,-2292.4207069014747
13542,n_7089,7,-2342.6833668166355
13543,n_7089,8,-2322.1300190613906
13544,n_7089,9,-2240.51940653782
13545,n_7089,10,-2102.854666365086
13546,n_7089,11,-1950.6138683303277
13547,n_7089,12,-1758.3550636106831
13548,n_7089,13,-1292.2159059991654
13549,n_7089,14,-709.9604598638416
13550,n_7089,15,-321.72902818917294
13551,n_7089,16,-177.43494546184553
13552,n_7089,17,75.28605665495856
13553,n_7089,18,142.33692241997025
13554,n_7089,19,-382.93212252121975
13555,n_7089,20,-1216.418721923668
13556,n_7089,21,-1761.1071689692556
13557,n_7089,22,-2014.481659764854
13558,n_7089,23,-2266.049639631018
13559,n_7089,24,-2386.6132797744212
13560,n_7091,1,-2517.0746216073558
13561,n_7091,2,-2269.5639979055377
13562,n_7091,3,-2214.1940304244636
13563,n_7091,4,-2238.402923597321
13564,n_7091,5,-2268.969633093954
13565,n_7091,6,-2304.5971347066493
13566,n_7091,7,-2354.7223337795026
13567,n_7091,8,-2334.2090843404353
13568,n_7091,9,-2252.938291976177
13569,n_7091,10,-2115.779102216719
13570,n_7091,11,-1964.0096089021442
13571,n_7091,12,-1772.4990443278143
13572,n_7091,13,-1307.2099631676328
13573,n_7091,14,-725.5764883993593
13574,n_7091,15,-337.55952758172873
13575,n_7091,16,-193.2289770674297
13576,n_7091,17,59.689037942669884
13577,n_7091,18,127.1859364302796
13578,n_7091,19,-397.3980045145977
13579,n_7091,20,-1230.029379803202
13580,n_7091,21,-1773.9583656259433
13581,n_7091,22,-2026.805605092325
13582,n_7091,23,-2278.175197388011
13583,n_7091,24,-2398.5571014704537
13584,n_7092,1,-3198.31831751637
13585,n_7092,2,-3009.9205583945977
13586,n_7092,3,-2964.651271603302
13587,n_7092,4,-2983.2051805228693
13588,n_7092,5,-3002.3672482013767
13589,n_7092,6,-3028.516719383049
13590,n_7092,7,-3069.9570829259187
13591,n_7092,8,-3051.979160610674
13592,n_7092,9,-2992.167324460958
13593,n_7092,10,-2886.9372553307717
13594,n_7092,11,-2764.9433057435804
13595,n_7092,12,-2620.7501500434596
13596,n_7092,13,-2211.4473431451597
13597,n_7092,14,-1686.824557157382
13598,n_7092,15,-1350.6214869682556
13599,n_7092,16,-1237.5654401278475
13600,n_7092,17,-1053.1937647725097
13601,n_7092,18,-1044.6111196877682
13602,n_7092,19,-1539.940510917084
13603,n_7092,20,-2269.683570728496
13604,n_7092,21,-2691.918031694719
13605,n_7092,22,-2866.0462165037065
13606,n_7092,23,-3035.0880337861736
13607,n_7092,24,-3114.2853701465906
13608,n_7555,1,-3768.408668219516
13609,n_7555,2,-3510.437303428023
13610,n_7555,3,-3451.7420792624794
13611,n_7555,4,-3476.8395248699035
13612,n_7555,5,-3510.435131365861
13613,n_7555,6,-3548.3166507418036
13614,n_7555,7,-3598.7351743779486
13615,n_7555,8,-3578.784450301448
13616,n_7555,9,-3493.000562501542
13617,n_7555,10,-3350.720180301018
13618,n_7555,11,-3197.62978980029
13619,n_7555,12,-3027.1527811611136
13620,n_7555,13,-2579.879971951781
13621,n_7555,14,-2004.3394709774707
13622,n_7555,15,-1626.5744937294394
13623,n_7555,16,-1490.4233311215114
13624,n_7555,17,-1256.837834951517
13625,n_7555,18,-1209.2778288825925
13626,n_7555,19,-1734.8426167938699
13627,n_7555,20,-2552.419397008529
13628,n_7555,21,-3057.956146309534
13629,n_7555,22,-3286.859035436796
13630,n_7555,23,-3524.9244712514756
13631,n_7555,24,-3641.792647545427
13632,n_7557,1,-2430.268709706961
13633,n_7557,2,-2227.991167523127
13634,n_7557,3,-2179.092092494458
13635,n_7557,4,-2198.7406237616196
13636,n_7557,5,-2225.2897087254914
13637,n_7557,6,-2256.3812349745876
13638,n_7557,7,-2294.2391600238243
13639,n_7557,8,-2280.273565438539
13640,n_7557,9,-2211.9784219972353
13641,n_7557,10,-2101.419247439122
13642,n_7557,11,-1990.387031209467
13643,n_7557,12,-1973.0176379692007
13644,n_7557,13,-1678.0913357337436
13645,n_7557,14,-1193.2842968696086
13646,n_7557,15,-889.3030068997241
13647,n_7557,16,-792.7286118828824
13648,n_7557,17,-642.386997793245
13649,n_7557,18,-658.104191123311
13650,n_7557,19,-1125.1545820786173
13651,n_7557,20,-1783.6731382100472
13652,n_7557,21,-2042.3401930943405
13653,n_7557,22,-2111.9079732205664
13654,n_7557,23,-2253.7998260939307
13655,n_7557,24,-2327.79245413941
13656,n_7559,1,-3655.0831633444964
13657,n_7559,2,-3398.4205390217953
13658,n_7559,3,-3340.0633016814418
13659,n_7559,4,-3365.036326580835
13660,n_7559,5,-3398.5114720622414
13661,n_7559,6,-3436.2599256278213
13662,n_7559,7,-3486.333092219521
13663,n_7559,8,-3466.564903719868
13664,n_7559,9,-3381.1568361434606
13665,n_7559,10,-3239.636543264739
13666,n_7559,11,-3087.6957166888055
13667,n_7559,12,-2922.1137386569135
13668,n_7559,13,-2479.5577709526606
13669,n_7559,14,-1906.2075281535576
13670,n_7559,15,-1529.6656260623593
13671,n_7559,16,-1393.8595795158324
13672,n_7559,17,-1160.7530839394465
13673,n_7559,18,-1112.9491629717647
13674,n_7559,19,-1636.4870545114861
13675,n_7559,20,-2450.626081872465
13676,n_7559,21,-2950.3308745448
13677,n_7559,22,-3175.4248674362507
13678,n_7559,23,-3412.4770017948563
13679,n_7559,24,-3528.9143946838763
13680,n_7566,1,-3977.8965888574744
13681,n_7566,2,-3733.269752853772
13682,n_7566,3,-3674.063234901831
13683,n_7566,4,-3697.7602509874805
13684,n_7566,5,-3728.4405852363147
13685,n_7566,6,-3763.9762558189227
13686,n_7566,7,-3812.7508767549166
13687,n_7566,8,-3793.0950741833085
13688,n_7566,9,-3712.455077386957
13689,n_7566,10,-3577.3730533969256
13690,n_7566,11,-3429.9698416634546
13691,n_7566,12,-3260.8184079590806
13692,n_7566,13,-2819.037032643602
13693,n_7566,14,-2263.3953453927843
13694,n_7566,15,-1916.6386833308034
13695,n_7566,16,-1805.3848088911252
13696,n_7566,17,-1630.7299158310568
13697,n_7566,18,-1644.1273984476688
13698,n_7566,19,-2173.1952092021347
13699,n_7566,20,-2945.227089061545
13700,n_7566,21,-3393.6125487783843
13701,n_7566,22,-3586.821471171872
13702,n_7566,23,-3768.9646703459475
13703,n_7566,24,-3860.311976416395
13704,n_7587,1,-12443.363767107065
13705,n_7587,2,-11734.268127576153
13706,n_7587,3,-11555.765861438169
13707,n_7587,4,-11621.989352972581
13708,n_7587,5,-11741.071117742682
13709,n_7587,6,-11850.23418517744
13710,n_7587,7,-11967.449108844132
13711,n_7587,8,-11927.457044915887
13712,n_7587,9,-11679.803726545375
13713,n_7587,10,-11295.339028797565
13714,n_7587,11,-10913.122774763568
13715,n_7587,12,-10348.298931867846
13716,n_7587,13,-9464.922591940009
13717,n_7587,14,-8599.459675007085
13718,n_7587,15,-8148.655699695633
13719,n_7587,16,-8058.704267932234
13720,n_7587,17,-7990.088793802664
13721,n_7587,18,-8234.885290751161
13722,n_7587,19,-9108.59461225747
13723,n_7587,20,-10305.47006643672
13724,n_7587,21,-11147.989265132228
13725,n_7587,22,-11614.702272419761
13726,n_7587,23,-11887.296522988752
13727,n_7587,24,-12064.466781113719
13728,n_7588,1,-7545.731961161029
13729,n_7588,2,-7111.322032122453
13730,n_7588,3,-7003.3649131032
13731,n_7588,4,-7044.440077780932
13732,n_7588,5,-7111.146484822501
13733,n_7588,6,-7176.699156180776
13734,n_7588,7,-7253.566909145447
13735,n_7588,8,-7225.49506569542
13736,n_7588,9,-7076.6921654099615
13737,n_7588,10,-6839.663394310169
13738,n_7588,11,-6596.078992367406
13739,n_7588,12,-6267.255918799401
13740,n_7588,13,-5645.941425466028
13741,n_7588,14,-4962.6224072383575
13742,n_7588,15,-4572.630558009775
13743,n_7588,16,-4469.79579535363
13744,n_7588,17,-4337.9499405343
13745,n_7588,18,-4445.702093557414
13746,n_7588,19,-5116.509011822175
13747,n_7588,20,-6063.590982671078
13748,n_7588,21,-6671.687939865791
13749,n_7588,22,-6975.482269737238
13750,n_7588,23,-7195.099010805147
13751,n_7588,24,-7321.622034189387
13752,n_7589,1,-4513.907648492638
13753,n_7589,2,-4240.49803000742
13754,n_7589,3,-4173.898208092197
13755,n_7589,4,-4200.230738958254
13756,n_7589,5,-4236.379284040176
13757,n_7589,6,-4276.470527696824
13758,n_7589,7,-4329.499792954764
13759,n_7589,8,-4308.572589035958
13760,n_7589,9,-4217.591202632483
13761,n_7589,10,-4067.0500488538573
13762,n_7589,11,-3905.0708996168364
13763,n_7589,12,-3711.6097967812557
13764,n_7589,13,-3242.5578810346783
13765,n_7589,14,-2667.603166434074
13766,n_7589,15,-2314.3231385894355
13767,n_7589,16,-2204.3594601653326
13768,n_7589,17,-2036.2213303096858
13769,n_7589,18,-2063.9379301539316
13770,n_7589,19,-2614.4591594994085
13771,n_7589,20,-3412.9711725506936
13772,n_7589,21,-3885.641063155682
13773,n_7589,22,-4095.676231865742
13774,n_7589,23,-4283.4786247409165
13775,n_7589,24,-4380.155666648212
13776,n_7590,1,-6281.4817825095015
13777,n_7590,2,-5912.457701874882
13778,n_7590,3,-5821.298548447706
13779,n_7590,4,-5856.385875063061
13780,n_7590,5,-5910.710808587199
13781,n_7590,6,-5965.9434139801215
13782,n_7590,7,-6033.090977563703
13783,n_7590,8,-6007.953015891585
13784,n_7590,9,-5882.608762146954
13785,n_7590,10,-5680.719208670982
13786,n_7590,11,-5470.348010935273
13787,n_7590,12,-5195.8924422538585
13788,n_7590,13,-4636.141526572408
13789,n_7590,14,-3997.1598681549403
13790,n_7590,15,-3622.2959346710622
13791,n_7590,16,-3516.65230857811
13792,n_7590,17,-3370.224504698993
13793,n_7590,18,-3445.531637711096
13794,n_7590,19,-4067.20988952194
13795,n_7590,20,-4953.5127061630965
13796,n_7590,21,-5507.013244314274
13797,n_7590,22,-5773.083917213028
13798,n_7590,23,-5979.624159170259
13799,n_7590,24,-6093.993274551691
13800,n_7591,1,-14548.007168155293
13801,n_7591,2,-13724.308367329788
13802,n_7591,3,-13516.370151048533
13803,n_7591,4,-13593.086889296817
13804,n_7591,5,-13733.96699699176
13805,n_7591,6,-13861.287086324583
13806,n_7591,7,-13995.407696390208
13807,n_7591,8,-13950.382309932691
13808,n_7591,9,-13661.53162306096
13809,n_7591,10,-13215.527121319521
13810,n_7591,11,-12775.338611326211
13811,n_7591,12,-12113.17830046928
13812,n_7591,13,-11120.974494578897
13813,n_7591,14,-10178.908162111216
13814,n_7591,15,-9702.326338947445
13815,n_7591,16,-9617.589493401822
13816,n_7591,17,-9575.062531727257
13817,n_7591,18,-9876.925966346924
13818,n_7591,19,-10835.806077540241
13819,n_7591,20,-12137.720191502332
13820,n_7591,21,-13077.293713168525
13821,n_7591,22,-13611.320694368975
13822,n_7591,23,-13906.307976188466
13823,n_7591,24,-14104.67000050608
13824,n_7592,1,-2614.18312591342
13825,n_7592,2,-2410.718392195139
13826,n_7592,3,-2361.2336478802263
13827,n_7592,4,-2380.940070562059
13828,n_7592,5,-2408.7304514115585
13829,n_7592,6,-2440.595258956797
13830,n_7592,7,-2477.41651551557
13831,n_7592,8,-2464.391876809535
13832,n_7592,9,-2394.9277423418357
13833,n_7592,10,-2284.1987390343393
13834,n_7592,11,-2175.293681665426
13835,n_7592,12,-2152.0442582349774
13836,n_7592,13,-1857.930534529742
13837,n_7592,14,-1383.8318955155303
13838,n_7592,15,-1089.2256531130208
13839,n_7592,16,-997.9060434004614
13840,n_7592,17,-858.7966430433725
13841,n_7592,18,-883.4940817322308
13842,n_7592,19,-1343.8781778239388
13843,n_7592,20,-1985.1750350929403
13844,n_7592,21,-2237.8914087422227
13845,n_7592,22,-2305.895092225592
13846,n_7592,23,-2437.8636810222265
13847,n_7592,24,-2508.81146380853
13848,n_7597,1,-6618.254721651435
13849,n_7597,2,-6189.985690866621
13850,n_7597,3,-6092.379886083989
13851,n_7597,4,-6133.334393275289
13852,n_7597,5,-6198.525135582975
13853,n_7597,6,-6262.938994759936
13854,n_7597,7,-6339.580028218883
13855,n_7597,8,-6311.275628858534
13856,n_7597,9,-6164.778752436418
13857,n_7597,10,-5930.446620664486
13858,n_7597,11,-5687.823245246147
13859,n_7597,12,-5350.967061381085
13860,n_7597,13,-4718.963972216947
13861,n_7597,14,-4003.119007321976
13862,n_7597,15,-3543.432197727395
13863,n_7597,16,-3379.656518155388
13864,n_7597,17,-3100.92420875268
13865,n_7597,18,-3050.9551833172036
13866,n_7597,19,-3696.9560145158457
13867,n_7597,20,-4733.450828329798
13868,n_7597,21,-5482.950558502031
13869,n_7597,22,-5873.846110155827
13870,n_7597,23,-6218.258656768627
13871,n_7597,24,-6396.846591936124
13872,n_7599,1,-3433.844484166674
13873,n_7599,2,-3218.48869151953
13874,n_7599,3,-3166.8008362786563
13875,n_7599,4,-3187.817646347052
13876,n_7599,5,-3212.936091234365
13877,n_7599,6,-3243.838258893463
13878,n_7599,7,-3288.287300693498
13879,n_7599,8,-3269.9234369558035
13880,n_7599,9,-3199.801022297415
13881,n_7599,10,-3080.439903804933
13882,n_7599,11,-2947.857609873108
13883,n_7599,12,-2803.44756380642
13884,n_7599,13,-2389.4080694958407
13885,n_7599,14,-1853.3965571000876
13886,n_7599,15,-1513.266951376271
13887,n_7599,16,-1400.6982391637546
13888,n_7599,17,-1219.4110200786574
13889,n_7599,18,-1218.2445914492055
13890,n_7599,19,-1725.5039242874475
13891,n_7599,20,-2470.620560813698
13892,n_7599,21,-2894.296760090638
13893,n_7599,22,-3070.382704478359
13894,n_7599,23,-3246.775686433809
13895,n_7599,24,-3332.703891018006
13896,n_7600,1,-3426.187933315566
13897,n_7600,2,-3211.234499229818
13898,n_7600,3,-3159.6500051427543
13899,n_7600,4,-3180.6299703844384
13900,n_7600,5,-3205.672117131898
13901,n_7600,6,-3236.5107030088902
13902,n_7600,7,-3280.9000757520307
13903,n_7600,8,-3262.5541453378946
13904,n_7600,9,-3192.5761754466644
13905,n_7600,10,-3073.43123501446
13906,n_7600,11,-2941.053054907103
13907,n_7600,12,-2796.9798292576565
13908,n_7600,13,-2383.3201953388825
13909,n_7600,14,-1847.5802912756155
13910,n_7600,15,-1507.542960650929
13911,n_7600,16,-1394.956641176486
13912,n_7600,17,-1213.5791033538887
13913,n_7600,18,-1212.2127996852776
13914,n_7600,19,-1719.1708526932969
13915,n_7600,20,-2463.9151282166104
13916,n_7600,21,-2887.253854955697
13917,n_7600,22,-3063.1063400801927
13918,n_7600,23,-3239.419437232629
13919,n_7600,24,-3325.27297397983
13920,n_7601,1,-3485.9166588699945
13921,n_7601,2,-3267.824427100353
13922,n_7601,3,-3215.433613023777
13923,n_7601,4,-3236.7010046273062
13924,n_7601,5,-3262.3383528868108
13925,n_7601,6,-3293.6729400165705
13926,n_7601,7,-3338.527790860477
13927,n_7601,8,-3320.0419626539738
13928,n_7601,9,-3248.9371796553796
13929,n_7601,10,-3128.105834955042
13930,n_7601,11,-2994.135363639561
13931,n_7601,12,-2847.434603130654
13932,n_7601,13,-2430.8116796628988
13933,n_7601,14,-1892.9529599780146
13934,n_7601,15,-1552.1957916379931
13935,n_7601,16,-1439.7468263519322
13936,n_7601,17,-1259.0738646730254
13937,n_7601,18,-1259.2667854652648
13938,n_7601,19,-1768.5751213432904
13939,n_7601,20,-2516.224183706832
13940,n_7601,21,-2942.1955324959304
13941,n_7601,22,-3119.8692324903986
13942,n_7601,23,-3296.8055107028727
13943,n_7601,24,-3383.2415309770345
13944,n_7602,1,-3449.952224992156
13945,n_7602,2,-3233.7499562295984
13946,n_7602,3,-3181.844651289171
13947,n_7602,4,-3202.9389749712022
13948,n_7602,5,-3228.2179347798383
13949,n_7602,6,-3259.2538648715836
13950,n_7602,7,-3303.828437570909
13951,n_7602,8,-3285.4268459667537
13952,n_7602,9,-3215.0005504985097
13953,n_7602,10,-3095.184639732672
13954,n_7602,11,-2962.172934092121
13955,n_7602,12,-2817.054290108176
13956,n_7602,13,-2402.2156510036966
13957,n_7602,14,-1865.6327329304431
13958,n_7602,15,-1525.3090001890487
13959,n_7602,16,-1412.7773298798993
13960,n_7602,17,-1231.680122046461
13961,n_7602,18,-1230.934187631219
13962,n_7602,19,-1738.827348614958
13963,n_7602,20,-2484.727352828091
13964,n_7602,21,-2909.113521944192
13965,n_7602,22,-3085.6906145498283
13966,n_7602,23,-3262.2516569972754
13967,n_7602,24,-3348.3369466958925
13968,n_7607,1,-5989.330527383672
13969,n_7607,2,-5602.93887557975
13970,n_7607,3,-5512.897179689724
13971,n_7607,4,-5549.840475243345
13972,n_7607,5,-5607.638387285014
13973,n_7607,6,-5665.736251067272
13974,n_7607,7,-5735.422951563527
13975,n_7607,8,-5709.575489181914
13976,n_7607,9,-5577.767881798327
13977,n_7607,10,-5366.341384483672
13978,n_7607,11,-5147.363062299089
13979,n_7607,12,-4863.60493610507
13980,n_7607,13,-4289.13314183671
13981,n_7607,14,-3619.204143874588
13982,n_7607,15,-3198.0732215883927
13983,n_7607,16,-3055.9109064223903
13984,n_7607,17,-2823.3795145182266
13985,n_7607,18,-2810.35309234538
13986,n_7607,19,-3428.946559128198
13987,n_7607,20,-4384.66638577567
13988,n_7607,21,-5029.293142060957
13989,n_7607,22,-5352.2759684258335
13990,n_7607,23,-5639.944975737578
13991,n_7607,24,-5790.740328571634
13992,n_7608,1,-4659.853814162865
13993,n_7608,2,-4341.073419579379
13994,n_7608,3,-4269.177554810036
13995,n_7608,4,-4299.9584208037395
13996,n_7608,5,-4345.180006492661
13997,n_7608,6,-4392.736447144775
13998,n_7608,7,-4452.132428711719
13999,n_7608,8,-4429.519984476945
14000,n_7608,9,-4321.791747572659
14001,n_7608,10,-4146.76014898248
14002,n_7608,11,-3962.937403039052
14003,n_7608,12,-3742.912642257123
14004,n_7608,13,-3238.3929080813487
14005,n_7608,14,-2613.6747777491837
14006,n_7608,15,-2203.7637925844665
14007,n_7608,16,-2054.1602603263027
14008,n_7608,17,-1795.2895507680353
14009,n_7608,18,-1735.921352711652
14010,n_7608,19,-2299.864275952301
14011,n_7608,20,-3196.608137926826
14012,n_7608,21,-3787.1384156602844
14013,n_7608,22,-4072.2350801495663
14014,n_7608,23,-4355.966150570821
14015,n_7608,24,-4498.498848632509
14016,n_7618,1,-3653.0556903731067
14017,n_7618,2,-3424.7493901239404
14018,n_7618,3,-3370.150670483448
14019,n_7618,4,-3392.390444870184
14020,n_7618,5,-3419.5909674793547
14021,n_7618,6,-3452.352080048024
14022,n_7618,7,-3499.1432258825894
14023,n_7618,8,-3479.86135625757
14024,n_7618,9,-3405.3377988679686
14025,n_7618,10,-3278.844060057299
14026,n_7618,11,-3138.10067423645
14027,n_7618,12,-2965.3964926682543
14028,n_7618,13,-2524.1888327881593
14029,n_7618,14,-1974.3009082123694
14030,n_7618,15,-1625.3642953193596
14031,n_7618,16,-1509.365443198298
14032,n_7618,17,-1321.8908391652596
14033,n_7618,18,-1318.551241683328
14034,n_7618,19,-1837.193138036988
14035,n_7618,20,-2605.1213906374933
14036,n_7618,21,-3066.030277212421
14037,n_7618,22,-3266.8612906225217
14038,n_7618,23,-3453.930758180175
14039,n_7618,24,-3545.346532110875
14040,n_7619,1,-3797.8195788867656
14041,n_7619,2,-3562.444575741887
14042,n_7619,3,-3506.2101440606534
14043,n_7619,4,-3529.1077200844516
14044,n_7619,5,-3557.6292298923436
14045,n_7619,6,-3591.5053965884035
14046,n_7619,7,-3639.3624363897457
14047,n_7619,8,-3619.753044985184
14048,n_7619,9,-3542.6966582825944
14049,n_7619,10,-3412.391538440063
14050,n_7619,11,-3267.9648691057982
14051,n_7619,12,-3087.789080098761
14052,n_7619,13,-2638.6075466414604
14053,n_7619,14,-2083.158195388946
14054,n_7619,15,-1731.1001276958207
14055,n_7619,16,-1614.1375124088581
14056,n_7619,17,-1425.2000054439595
14057,n_7619,18,-1422.1378844066685
14058,n_7619,19,-1945.6706249592269
14059,n_7619,20,-2722.2488847642244
14060,n_7619,21,-3193.441370302932
14061,n_7619,22,-3401.1744159586833
14062,n_7619,23,-3592.294495373531
14063,n_7619,24,-3686.135604338502
14064,n_7699,1,-3299.343264837947
14065,n_7699,2,-3113.0416294141805
14066,n_7699,3,-3068.075853479863
14067,n_7699,4,-3086.4328686136164
14068,n_7699,5,-3105.044713656644
14069,n_7699,6,-3130.782126196804
14070,n_7699,7,-3172.0748846725646
14071,n_7699,8,-3154.055720913282
14072,n_7699,9,-3095.1069037347816
14073,n_7699,10,-2990.9509457871472
14074,n_7699,11,-2869.478274185026
14075,n_7699,12,-2722.3880484186957
14076,n_7699,13,-2311.000291209744
14077,n_7699,14,-1787.192952177519
