,Node,Time,Value
8851,n_3497,20,-2491.136914525305
8852,n_3497,21,-2549.302216453138
8853,n_3497,22,-2877.561644909683
8854,n_3497,23,-2911.0158186883596
8855,n_3497,24,-2778.1408906693987
8856,n_3498,1,200.7991590014699
8857,n_3498,2,-117.68351727904474
8858,n_3498,3,-460.9657888299744
8859,n_3498,4,-3098.4641125698945
8860,n_3498,5,-2944.798123193742
8861,n_3498,6,-1837.4376590061906
8862,n_3498,7,2375.4252177072517
8863,n_3498,8,-344.87711476139543
8864,n_3498,9,-1040.0996057523537
8865,n_3498,10,-1942.5489979998806
8866,n_3498,11,-1339.2979931818513
8867,n_3498,12,-3546.3599525677155
8868,n_3498,13,3554.237368286751
8869,n_3498,14,-804.9508351699519
8870,n_3498,15,-1221.1563449866026
8871,n_3498,16,-1589.0265426512983
8872,n_3498,17,-3022.6043948403776
8873,n_3498,18,-1388.6409506036475
8874,n_3498,19,-3720.497032574641
8875,n_3498,20,-2200.4159673121144
8876,n_3498,21,678.0011108474068
8877,n_3498,22,-2664.1407488557925
8878,n_3498,23,-1879.6813515304784
8879,n_3498,24,-2026.8421600737956
8880,n_4095,1,-2919.8206374160263
8881,n_4095,2,-2523.615144854296
8882,n_4095,3,-2495.1247469018026
8883,n_4095,4,-2504.8518216275097
8884,n_4095,5,-2520.04293047035
8885,n_4095,6,-2529.594301252338
8886,n_4095,7,-2663.6715130292628
8887,n_4095,8,-2661.1715051961382
8888,n_4095,9,-2653.4304867125593
8889,n_4095,10,-2612.7472392157124
8890,n_4095,11,-2599.780405579863
8891,n_4095,12,-2441.4840950844427
8892,n_4095,13,-2619.9207993977157
8893,n_4095,14,-2313.7993805873657
8894,n_4095,15,-2176.3012173571774
8895,n_4095,16,-2197.5334048453537
8896,n_4095,17,-2390.759243730191
8897,n_4095,18,-2563.865269517069
8898,n_4095,19,-2434.984503901525
8899,n_4095,20,-2453.8179823774135
8900,n_4095,21,-2504.0614155094067
8901,n_4095,22,-2750.497102145995
8902,n_4095,23,-2764.925303181023
8903,n_4095,24,-2776.934636835507
8904,n_4096,1,-2743.45210877944
8905,n_4096,2,-2357.1499367182582
8906,n_4096,3,-2332.1825026770534
8907,n_4096,4,-2340.7635992383775
8908,n_4096,5,-2353.790150952699
8909,n_4096,6,-2361.599664838067
8910,n_4096,7,-2494.064147881967
8911,n_4096,8,-2492.073349715766
8912,n_4096,9,-2487.348471800067
8913,n_4096,10,-2452.92046246471
8914,n_4096,11,-2468.967370333298
8915,n_4096,12,-2362.2014647193328
8916,n_4096,13,-2486.960097865532
8917,n_4096,14,-2189.238437931683
8918,n_4096,15,-2054.3716562018367
8919,n_4096,16,-2075.129360718566
8920,n_4096,17,-2265.9716073998434
8921,n_4096,18,-2447.96808652091
8922,n_4096,19,-2383.216670633413
8923,n_4096,20,-2325.8698635678256
8924,n_4096,21,-2367.227298289908
8925,n_4096,22,-2583.5232116352795
8926,n_4096,23,-2595.600991835739
8927,n_4096,24,-2605.6793328826543
8928,n_4098,1,-2972.4110530720727
8929,n_4098,2,-2573.445972488779
8930,n_4098,3,-2544.252966689848
8931,n_4098,4,-2554.231204485572
8932,n_4098,5,-2569.943762458159
8933,n_4098,6,-2579.9300726615156
8934,n_4098,7,-2714.415599481396
8935,n_4098,8,-2711.793031695687
8936,n_4098,9,-2703.0578663146457
8937,n_4098,10,-2660.8979665816205
8938,n_4098,11,-2646.68554616956
8939,n_4098,12,-2486.3573199628454
8940,n_4098,13,-2661.7832649783413
8941,n_4098,14,-2353.8100430808518
8942,n_4098,15,-2215.6813256307737
8943,n_4098,16,-2237.0340085618
8944,n_4098,17,-2430.8782682103183
8945,n_4098,18,-2605.443986761613
8946,n_4098,19,-2479.089826791808
8947,n_4098,20,-2500.0460247201586
8948,n_4098,21,-2552.600293597765
8949,n_4098,22,-2800.480236140672
8950,n_4098,23,-2815.4538577702383
8951,n_4098,24,-2827.974703522009
8952,n_4099,1,-2002.5805936703835
8953,n_4099,2,-1676.7256414145982
8954,n_4099,3,-1664.839791039277
8955,n_4099,4,-1668.686990146529
8956,n_4099,5,-1673.5766932086574
8957,n_4099,6,-1675.8127219083249
8958,n_4099,7,-1794.9761210929455
8959,n_4099,8,-1794.4309557419838
8960,n_4099,9,-1798.402070691245
8961,n_4099,10,-1785.7157494843023
8962,n_4099,11,-1793.1121352304763
8963,n_4099,12,-1680.674591700781
8964,n_4099,13,-1731.3948243417008
8965,n_4099,14,-1479.373784358025
8966,n_4099,15,-1362.083435000811
8967,n_4099,16,-1380.3656279714717
8968,n_4099,17,-1551.2608590223695
8969,n_4099,18,-1714.43150047346
8970,n_4099,19,-1687.6342425035
8971,n_4099,20,-1668.8684847609977
8972,n_4099,21,-1680.0957023245319
8973,n_4099,22,-1885.6456373922208
8974,n_4099,23,-1890.029791955977
8975,n_4099,24,-1892.5750693859304
8976,n_4166,1,-3032.0335657463547
8977,n_4166,2,-2477.26848452454
8978,n_4166,3,-2532.7594940335234
8979,n_4166,4,-2510.624398613446
8980,n_4166,5,-2498.1608067815964
8981,n_4166,6,-2502.6687043841443
8982,n_4166,7,-2693.384292152821
8983,n_4166,8,-2658.075541174203
8984,n_4166,9,-2701.031081462416
8985,n_4166,10,-2708.753282775623
8986,n_4166,11,-2633.9278913783555
8987,n_4166,12,-2379.5052350093747
8988,n_4166,13,-2100.4832211873004
8989,n_4166,14,-1787.8226450416137
8990,n_4166,15,-1619.2760425882173
8991,n_4166,16,-1640.1303545571661
8992,n_4166,17,-1934.7424216905306
8993,n_4166,18,-2154.0435914989293
8994,n_4166,19,-2308.9351212574625
8995,n_4166,20,-2464.4526290537583
8996,n_4166,21,-2444.70793906828
8997,n_4166,22,-2803.887707206996
8998,n_4166,23,-2796.794205981108
8999,n_4166,24,-2772.9720912504695
9000,n_4169,1,-2890.349772133462
9001,n_4169,2,-2342.791827276887
9002,n_4169,3,-2400.134264865357
9003,n_4169,4,-2377.339196657166
9004,n_4169,5,-2363.508935541333
9005,n_4169,6,-2366.8779420856913
9006,n_4169,7,-2556.5247243224217
9007,n_4169,8,-2521.53719905593
9008,n_4169,9,-2567.0800662634056
9009,n_4169,10,-2578.6744972027723
9010,n_4169,11,-2507.5052381859055
9011,n_4169,12,-2259.1157843254555
9012,n_4169,13,-1986.8979145794078
9013,n_4169,14,-1679.1024474693593
9014,n_4169,15,-1512.2086972135517
9015,n_4169,16,-1532.7476239957982
9016,n_4169,17,-1825.7418817300959
9017,n_4169,18,-2041.462845209752
9018,n_4169,19,-2190.9577834293873
9019,n_4169,20,-2339.80547788913
9020,n_4169,21,-2314.0159044858824
9021,n_4169,22,-2669.013898195552
9022,n_4169,23,-2660.4894825432543
9023,n_4169,24,-2635.329900872532
9024,n_4459,1,-3274.3029524764183
9025,n_4459,2,-2858.8055036638925
9026,n_4459,3,-2827.2189410421543
9027,n_4459,4,-2838.1569508553816
9028,n_4459,5,-2855.5172621524625
9029,n_4459,6,-2866.5613340255877
9030,n_4459,7,-3004.048657249545
9031,n_4459,8,-3001.1796979018695
9032,n_4459,9,-2990.5735401141314
9033,n_4459,10,-2944.2351442589315
9034,n_4459,11,-2923.6985112264674
9035,n_4459,12,-2750.3578736946088
9036,n_4459,13,-2849.7608563978088
9037,n_4459,14,-2532.2833990961435
9038,n_4459,15,-2390.258936946924
9039,n_4459,16,-2412.1236344532103
9040,n_4459,17,-2610.537004814503
9041,n_4459,18,-2803.3775209163327
9042,n_4459,19,-2738.097711901652
9043,n_4459,20,-2772.971730562989
9044,n_4459,21,-2831.5156020821105
9045,n_4459,22,-3090.1816095614195
9046,n_4459,23,-3106.5657272801504
9047,n_4459,24,-3120.7667067582584
9048,n_4475,1,-2643.102947118915
9049,n_4475,2,-2260.7756203660333
9050,n_4475,3,-2237.710069660527
9051,n_4475,4,-2245.610620977363
9052,n_4475,5,-2256.6809739291175
9053,n_4475,6,-2262.4834138819383
9054,n_4475,7,-2395.0516672038293
9055,n_4475,8,-2393.661116802613
9056,n_4475,9,-2394.9628715927274
9057,n_4475,10,-2366.446024256659
9058,n_4475,11,-2362.7363737888886
9059,n_4475,12,-2217.1629454296385
9060,n_4475,13,-2347.881318849027
9061,n_4475,14,-2052.795037972875
9062,n_4475,15,-1918.3776622193782
9063,n_4475,16,-1938.7908308484773
9064,n_4475,17,-2129.7583958585014
9065,n_4475,18,-2306.1213715608683
9066,n_4475,19,-2216.004291204276
9067,n_4475,20,-2220.1811628764112
9068,n_4475,21,-2250.9040649289386
9069,n_4475,22,-2490.323875151871
9070,n_4475,23,-2500.1223527458565
9071,n_4475,24,-2508.1677746983773
9072,n_4484,1,-1872.1293698506645
9073,n_4484,2,-1546.9767474717355
9074,n_4484,3,-1533.280547258932
9075,n_4484,4,-1537.5233728483988
9076,n_4484,5,-1541.9061936937446
9077,n_4484,6,-1542.988774687039
9078,n_4484,7,-1665.5985659818475
9079,n_4484,8,-1665.3923521918837
9080,n_4484,9,-1676.1670893309818
9081,n_4484,10,-1665.2228461943414
9082,n_4484,11,-1679.4200116091906
9083,n_4484,12,-1569.652925633443
9084,n_4484,13,-1651.9545486540078
9085,n_4484,14,-1390.5213992468125
9086,n_4484,15,-1269.4210064092888
9087,n_4484,16,-1287.9229568297326
9088,n_4484,17,-1463.7338677054347
9089,n_4484,18,-1629.4276560665069
9090,n_4484,19,-1580.6696925658182
9091,n_4484,20,-1550.8929963564017
9092,n_4484,21,-1555.4509344345674
9093,n_4484,22,-1763.9329993886236
9094,n_4484,23,-1767.6139764083243
9095,n_4484,24,-1768.8864399266997
9096,n_4496,1,-1872.4171710018247
9097,n_4496,2,-1547.2494244161023
9098,n_4496,3,-1533.5493389734738
9099,n_4496,4,-1537.793549518662
9100,n_4496,5,-1542.1792383255618
9101,n_4496,6,-1543.264209286507
9102,n_4496,7,-1665.8762434744212
9103,n_4496,8,-1665.6693555909537
9104,n_4496,9,-1676.438663213308
9105,n_4496,10,-1665.4862941862198
9106,n_4496,11,-1679.6757871915304
9107,n_4496,12,-1569.8960405143785
9108,n_4496,13,-1652.1833850091925
9109,n_4496,14,-1390.7400261496412
9110,n_4496,15,-1269.6361647947983
9111,n_4496,16,-1288.1387770524043
9112,n_4496,17,-1463.9530829079974
9113,n_4496,18,-1629.654384347411
9114,n_4496,19,-1580.9077456174605
9115,n_4496,20,-1551.1450460401138
9116,n_4496,21,-1555.7156693320562
9117,n_4496,22,-1764.2065097576915
9118,n_4496,23,-1767.8904895574603
9119,n_4496,24,-1769.1657597559927
9120,n_4517,1,-2241.7028116858355
9121,n_4517,2,-1873.1732720039604
9122,n_4517,3,-1851.7620987797195
9123,n_4517,4,-1858.962253010614
9124,n_4517,5,-1868.9141485791758
9125,n_4517,6,-1874.097584847666
9126,n_4517,7,-2004.0749765075611
9127,n_4517,8,-2002.8063939231502
9128,n_4517,9,-2005.0176499549502
9129,n_4517,10,-1979.1750412656004
9130,n_4517,11,-1979.5030292633635
9131,n_4517,12,-1843.0318514307196
9132,n_4517,13,-2199.4885830389712
9133,n_4517,14,-1911.996306318973
9134,n_4517,15,-1780.8340354920363
9135,n_4517,16,-1800.8563964216135
9136,n_4517,17,-1987.874710310956
9137,n_4517,18,-2121.075091876465
9138,n_4517,19,-1845.04341646271
9139,n_4517,20,-1840.3454646500895
9140,n_4517,21,-1867.3940882038717
9141,n_4517,22,-2098.52898592421
9142,n_4517,23,-2107.474297869838
9143,n_4517,24,-2114.3505500748547
9144,n_5117,1,-3105.4523675272612
9145,n_5117,2,-2569.993802505427
9146,n_5117,3,-2625.5609193206574
9147,n_5117,4,-2585.2473508027288
9148,n_5117,5,-2556.735643205319
9149,n_5117,6,-2590.5466718947955
9150,n_5117,7,-2766.7605643817487
9151,n_5117,8,-2767.016685905568
9152,n_5117,9,-2760.128006786554
9153,n_5117,10,-2774.171800213563
9154,n_5117,11,-2715.5784380253544
9155,n_5117,12,-2438.6007664870276
9156,n_5117,13,-2180.786194231345
9157,n_5117,14,-1856.2732023149172
9158,n_5117,15,-1719.2559161856561
9159,n_5117,16,-1737.4375205109882
9160,n_5117,17,-2006.518376005526
9161,n_5117,18,-2236.931421312261
9162,n_5117,19,-2380.1605290037246
9163,n_5117,20,-2561.3186797962708
9164,n_5117,21,-2537.059698782387
9165,n_5117,22,-2912.705090351278
9166,n_5117,23,-2885.822717777897
9167,n_5117,24,-2863.4772804444906
9168,n_5608,1,-2703.827167957897
9169,n_5608,2,-2094.9826798911427
9170,n_5608,3,-1951.8238235480912
9171,n_5608,4,-1917.5339719333952
9172,n_5608,5,-1861.1687402061566
9173,n_5608,6,-1914.8866035954425
9174,n_5608,7,-2108.319664943854
9175,n_5608,8,-2080.898134729812
9176,n_5608,9,-2282.7808622154807
9177,n_5608,10,-2768.0514679956696
9178,n_5608,11,-2555.1948126760412
9179,n_5608,12,-2413.4081784049536
9180,n_5608,13,-1768.7052680429106
9181,n_5608,14,-1537.0375922589178
9182,n_5608,15,-1178.740963978864
9183,n_5608,16,-1054.259032175745
9184,n_5608,17,-1556.1326809989619
9185,n_5608,18,-1744.3841502550674
9186,n_5608,19,-2149.2865456061168
9187,n_5608,20,-2308.4968558922637
9188,n_5608,21,-1951.0965523062127
9189,n_5608,22,-2531.93221396467
9190,n_5608,23,-2464.497176946593
9191,n_5608,24,-2526.3522746951653
9192,n_6131,1,-3167.1246845956457
9193,n_6131,2,-2527.7397217507287
9194,n_6131,3,-2201.83728675232
9195,n_6131,4,-2111.4514237299936
9196,n_6131,5,-2099.8834402287325
9197,n_6131,6,-2270.8012074428566
9198,n_6131,7,-2486.012603352191
9199,n_6131,8,-2294.7505382444892
9200,n_6131,9,-2340.2007618754005
9201,n_6131,10,-3137.090010158562
9202,n_6131,11,-2481.1608278573667
9203,n_6131,12,-2757.2955505655054
9204,n_6131,13,-1539.3716446922788
9205,n_6131,14,-1708.2187669892855
9206,n_6131,15,-1168.5214290975473
9207,n_6131,16,-766.4537300938607
9208,n_6131,17,-1484.4576911694926
9209,n_6131,18,-1524.855409596686
9210,n_6131,19,-2184.911318947856
9211,n_6131,20,-2349.482754886897
9212,n_6131,21,-2056.0491604356503
9213,n_6131,22,-2854.199623919635
9214,n_6131,23,-2880.6531431546487
9215,n_6131,24,-3026.087520256802
9216,n_6400,1,-3163.167716429873
9217,n_6400,2,-2517.632188244626
9218,n_6400,3,-2182.5065018207024
9219,n_6400,4,-2101.5316451111566
9220,n_6400,5,-2093.376579150038
9221,n_6400,6,-2255.785501719997
9222,n_6400,7,-2470.9299316716742
9223,n_6400,8,-2290.961523853732
9224,n_6400,9,-2323.438865120384
9225,n_6400,10,-3121.980768132344
9226,n_6400,11,-2461.692481156164
9227,n_6400,12,-2757.381828481604
9228,n_6400,13,-1529.10981862487
9229,n_6400,14,-1690.8934094634844
9230,n_6400,15,-1160.455778495802
9231,n_6400,16,-757.8319991790969
9232,n_6400,17,-1466.7449711831598
9233,n_6400,18,-1508.9279921907214
9234,n_6400,19,-2183.381596280868
9235,n_6400,20,-2338.560329537817
9236,n_6400,21,-2052.6962199578843
9237,n_6400,22,-2842.362156015779
9238,n_6400,23,-2876.3735996100577
9239,n_6400,24,-3025.129547040903
9240,n_6402,1,-3403.342283955517
9241,n_6402,2,-2783.113512282142
9242,n_6402,3,-2510.551821673029
9243,n_6402,4,-2492.898692152765
9244,n_6402,5,-2456.590583171848
9245,n_6402,6,-2599.100753026992
9246,n_6402,7,-2833.0132791142814
9247,n_6402,8,-2630.8045113755725
9248,n_6402,9,-2711.382047374027
9249,n_6402,10,-3332.7017573748985
9250,n_6402,11,-2862.7523182741306
9251,n_6402,12,-2926.3987340762624
9252,n_6402,13,-2002.8656117892772
9253,n_6402,14,-1984.2754776626653
9254,n_6402,15,-1581.9768447390534
9255,n_6402,16,-1298.4753338617438
9256,n_6402,17,-1874.8730990959843
9257,n_6402,18,-1986.029323024728
9258,n_6402,19,-2472.368718688408
9259,n_6402,20,-2719.756207662174
9260,n_6402,21,-2449.527581111827
9261,n_6402,22,-3172.4502243360685
9262,n_6402,23,-3168.3809608781016
9263,n_6402,24,-3175.9836099174718
9264,n_6404,1,-3416.0445190822
9265,n_6404,2,-2796.6785785386396
9266,n_6404,3,-2555.0685002244754
9267,n_6404,4,-2536.435247451535
9268,n_6404,5,-2505.075080786651
9269,n_6404,6,-2631.570833291861
9270,n_6404,7,-2858.2533562941644
9271,n_6404,8,-2680.8227274494766
9272,n_6404,9,-2769.2257141703203
9273,n_6404,10,-3329.417077080094
9274,n_6404,11,-2914.284536886561
9275,n_6404,12,-2930.094450381113
9276,n_6404,13,-2081.958757315644
9277,n_6404,14,-2017.355291677751
9278,n_6404,15,-1638.7783365690634
9279,n_6404,16,-1389.187564326406
9280,n_6404,17,-1934.4986362929594
9281,n_6404,18,-2067.301254675616
9282,n_6404,19,-2520.5717069682855
9283,n_6404,20,-2759.1438997583396
9284,n_6404,21,-2501.4707067839868
9285,n_6404,22,-3189.4738639375664
9286,n_6404,23,-3179.867872982762
9287,n_6404,24,-3188.0700705089625
9288,n_6405,1,-3111.727926034362
9289,n_6405,2,-2481.381962980654
9290,n_6405,3,-2182.4267426042843
9291,n_6405,4,-2081.3219826237128
9292,n_6405,5,-2046.218194007133
9293,n_6405,6,-2225.7110509441536
9294,n_6405,7,-2412.629551687495
9295,n_6405,8,-2277.363242036014
9296,n_6405,9,-2315.390805094738
9297,n_6405,10,-3108.4151143870113
9298,n_6405,11,-2508.181761536136
9299,n_6405,12,-2673.7551381777303
9300,n_6405,13,-1551.0909912223294
9301,n_6405,14,-1670.2037609286651
9302,n_6405,15,-1110.887706557572
9303,n_6405,16,-764.5784969419815
9304,n_6405,17,-1526.3749851120565
9305,n_6405,18,-1512.099330423923
9306,n_6405,19,-2150.74542166994
9307,n_6405,20,-2322.665815186833
9308,n_6405,21,-2034.1964914074977
9309,n_6405,22,-2787.6130840295054
9310,n_6405,23,-2782.9704944998516
9311,n_6405,24,-2968.230939708643
9312,n_6422,1,-3034.7654815209203
9313,n_6422,2,-2417.160834002041
9314,n_6422,3,-2138.7232538695653
9315,n_6422,4,-2026.3860153632986
9316,n_6422,5,-1968.0742577267806
9317,n_6422,6,-2154.7872822690565
9318,n_6422,7,-2305.7080283553705
9319,n_6422,8,-2234.619652738437
9320,n_6422,9,-2249.450133542736
9321,n_6422,10,-3061.1443250605
9322,n_6422,11,-2502.9408039812947
9323,n_6422,12,-2573.9463063556163
9324,n_6422,13,-1522.847252221331
9325,n_6422,14,-1616.1986709925231
9326,n_6422,15,-1017.996858172325
9327,n_6422,16,-718.2396318766755
9328,n_6422,17,-1542.6472739659512
9329,n_6422,18,-1458.3745585370013
9330,n_6422,19,-2093.9459587286133
9331,n_6422,20,-2257.6360424802892
9332,n_6422,21,-1982.689626966581
9333,n_6422,22,-2687.752522969744
9334,n_6422,23,-2663.214168013011
9335,n_6422,24,-2895.9924309164376
9336,n_6423,1,-3037.929642512095
9337,n_6423,2,-2419.5396473133674
9338,n_6423,3,-2141.19206970804
9339,n_6423,4,-2030.5021372484698
9340,n_6423,5,-1973.8169063765254
9341,n_6423,6,-2158.5476384829567
9342,n_6423,7,-2312.431484146463
9343,n_6423,8,-2237.393415758275
9344,n_6423,9,-2255.9132228417952
9345,n_6423,10,-3062.6744112328943
9346,n_6423,11,-2505.4164029858916
9347,n_6423,12,-2580.58397509797
9348,n_6423,13,-1529.0686348058373
9349,n_6423,14,-1620.5739798331372
9350,n_6423,15,-1027.7359114171577
9351,n_6423,16,-726.7157309910724
9352,n_6423,17,-1543.1977664173605
9353,n_6423,18,-1466.8050310238152
9354,n_6423,19,-2100.0176436088873
9355,n_6423,20,-2264.2288037516246
9356,n_6423,21,-1987.4296784036205
9357,n_6423,22,-2694.450905175855
9358,n_6423,23,-2670.8099124061328
9359,n_6423,24,-2898.397058598861
9360,n_6586,1,-2353.315666253457
9361,n_6586,2,-1744.3959808704763
9362,n_6586,3,-1601.217807227851
9363,n_6586,4,-1566.934841592446
9364,n_6586,5,-1510.5838693227322
9365,n_6586,6,-1564.3136155948332
9366,n_6586,7,-1757.7578285699296
9367,n_6586,8,-1730.3329467740318
9368,n_6586,9,-1932.1886787892588
9369,n_6586,10,-2417.4188827715816
9370,n_6586,11,-2204.5240803517404
9371,n_6586,12,-2062.6744972753154
9372,n_6586,13,-1417.900594312087
9373,n_6586,14,-1186.1821572951121
9374,n_6586,15,-827.8682836006528
9375,n_6586,16,-703.3896424408638
9376,n_6586,17,-1205.2801710504218
9377,n_6586,18,-1393.5689952120777
9378,n_6586,19,-1798.5276971432809
9379,n_6586,20,-1957.807598459959
9380,n_6586,21,-1600.4703655562967
9381,n_6586,22,-2181.3496587205177
9382,n_6586,23,-2113.929551477573
9383,n_6586,24,-2175.7986039941347
9384,n_6641,1,-2496.0028270798757
9385,n_6641,2,-2053.9888989752617
9386,n_6641,3,-2051.520802648238
9387,n_6641,4,-2054.136234381925
9388,n_6641,5,-2050.2138072431408
9389,n_6641,6,-2035.1796523047753
9390,n_6641,7,-2187.336180126554
9391,n_6641,8,-2192.8354021403866
9392,n_6641,9,-2252.034644296782
9393,n_6641,10,-2282.960475315839
9394,n_6641,11,-2283.9814668163594
9395,n_6641,12,-2092.6095554291373
9396,n_6641,13,-2043.0240743629163
9397,n_6641,14,-1739.5968928225666
9398,n_6641,15,-1589.395870183192
9399,n_6641,16,-1608.3043574649798
9400,n_6641,17,-1829.4113489840386
9401,n_6641,18,-2050.0703643254806
9402,n_6641,19,-2076.7716501518316
9403,n_6641,20,-2123.747305257695
9404,n_6641,21,-2053.7301294387184
9405,n_6641,22,-2356.297233328421
9406,n_6641,23,-2341.5378058135075
9407,n_6641,24,-2333.623226180689
9408,n_6646,1,2169.8488661381625
9409,n_6646,2,2497.5153452036675
9410,n_6646,3,2511.8573254602425
9411,n_6646,4,2507.3843006775537
9412,n_6646,5,2502.5247841583514
9413,n_6646,6,2501.044956764361
9414,n_6646,7,2378.062365017099
9415,n_6646,8,2378.3806226546103
9416,n_6646,9,2368.508347843752
9417,n_6646,10,2380.8032287337574
9418,n_6646,11,2367.88132610964
9419,n_6646,12,2479.7527994244306
9420,n_6646,13,2399.8244689840603
9421,n_6646,14,2662.9545735110496
9422,n_6646,15,2784.6314829182356
9423,n_6646,16,2766.0195257980326
9424,n_6646,17,2589.6443213291427
9425,n_6646,18,2422.7017532634372
9426,n_6646,19,2469.577379997115
9427,n_6646,20,2497.0276383202263
9428,n_6646,21,2490.361238597249
9429,n_6646,22,2280.4205663479843
9430,n_6646,23,2276.240484874159
9431,n_6646,24,2274.501511480802
9432,n_6647,1,-2960.470781833563
9433,n_6647,2,-2562.1093683296262
9434,n_6647,3,-2533.034739623079
9435,n_6647,4,-2542.966661892251
9436,n_6647,5,-2558.575492792085
9437,n_6647,6,-2568.4730422941425
9438,n_6647,7,-2702.87444771851
9439,n_6647,8,-2700.2762433501534
9440,n_6647,9,-2691.778001830627
9441,n_6647,10,-2649.9074088538196
9442,n_6647,11,-2635.101885141669
9443,n_6647,12,-2473.657996060949
9444,n_6647,13,-2652.0166538197523
9445,n_6647,14,-2344.386653078548
9446,n_6647,15,-2206.382874876451
9447,n_6647,16,-2227.7106822373403
9448,n_6647,17,-2421.425454164164
9449,n_6647,18,-2595.1735818547804
9450,n_6647,19,-2465.6853114288556
9451,n_6647,20,-2488.5951394709396
9452,n_6647,21,-2540.664824184317
9453,n_6647,22,-2789.1089780645398
9454,n_6647,23,-2803.977149852022
9455,n_6647,24,-2816.389463003632
9456,n_6652,1,-1384.7046629581369
9457,n_6652,2,-1046.8183431513157
9458,n_6652,3,-1029.8510067031407
9459,n_6652,4,-1035.2598840094738
9460,n_6652,5,-1042.0573606041971
9461,n_6652,6,-1045.1521547162974
9462,n_6652,7,-1169.650330604859
9463,n_6652,8,-1168.8765695534767
9464,n_6652,9,-1175.0799712195985
9465,n_6652,10,-1157.2942034604412
9466,n_6652,11,-1165.0316487985237
9467,n_6652,12,-1044.6049927144663
9468,n_6652,13,-1114.8849321784935
9469,n_6652,14,-844.8560210705456
9470,n_6652,15,-720.835339427908
9471,n_6652,16,-739.8945181093028
9472,n_6652,17,-918.5638034907709
9473,n_6652,18,-1090.5831644130185
9474,n_6652,19,-1051.3599954046108
9475,n_6652,20,-1033.3676448258277
9476,n_6652,21,-1048.6057910234283
9477,n_6652,22,-1264.4762898503593
9478,n_6652,23,-1270.6854321238409
9479,n_6652,24,-1274.3209561914578
9480,n_6657,1,3281.524500855003
9481,n_6657,2,4441.833817381466
9482,n_6657,3,3241.961175777645
9483,n_6657,4,3243.809008695304
9484,n_6657,5,4274.128181422808
9485,n_6657,6,5141.056086490414
9486,n_6657,7,4957.6986983525685
9487,n_6657,8,3067.2355175470034
9488,n_6657,9,4559.148511425687
9489,n_6657,10,4321.886120216733
9490,n_6657,11,3959.655274381697
9491,n_6657,12,4097.602939633065
9492,n_6657,13,3040.106509363249
9493,n_6657,14,3409.6162777651193
9494,n_6657,15,3605.001369541826
9495,n_6657,16,3590.5855174489648
9496,n_6657,17,3307.3640475141574
9497,n_6657,18,3023.7594297738005
9498,n_6657,19,2868.625889231508
9499,n_6657,20,4599.950076451944
9500,n_6657,21,3646.1960488739273
9501,n_6657,22,4560.171459849504
9502,n_6657,23,3110.1473293366766
9503,n_6657,24,4670.46456523191
9504,n_6658,1,-1649.2809039235135
9505,n_6658,2,-1229.3445174395301
9506,n_6658,3,-1236.1917024751504
9507,n_6658,4,-1234.8839722865562
9508,n_6658,5,-1222.9637315539107
9509,n_6658,6,-1135.6010110115046
9510,n_6658,7,-1320.5091935243643
9511,n_6658,8,-1415.8114028146642
9512,n_6658,9,-1662.1633941927955
9513,n_6658,10,-1903.3179445819512
9514,n_6658,11,-1954.112754184951
9515,n_6658,12,-1652.1430896941804
9516,n_6658,13,-1433.0608487800796
9517,n_6658,14,-1056.965276812071
9518,n_6658,15,-858.8015766574523
9519,n_6658,16,-873.3586534213716
9520,n_6658,17,-1159.5412272123397
9521,n_6658,18,-1447.7733017841208
9522,n_6658,19,-1611.1277552571032
9523,n_6658,20,-1683.4112480554875
9524,n_6658,21,-1333.0183940362103
9525,n_6658,22,-1723.9660448600036
9526,n_6658,23,-1652.7098225462164
9527,n_6658,24,-1613.5355270020168
9528,n_6659,1,-4202.748771448887
9529,n_6659,2,-3738.0758737464494
9530,n_6659,3,-3693.856720129093
9531,n_6659,4,-3709.2978301932285
9532,n_6659,5,-3735.98314560187
9533,n_6659,6,-3754.798054196919
9534,n_6659,7,-3899.578008747976
9535,n_6659,8,-3894.517275017431
9536,n_6659,9,-3866.257370115927
9537,n_6659,10,-3793.4981294288086
9538,n_6659,11,-3748.0151178621454
9539,n_6659,12,-3533.508970832834
9540,n_6659,13,-3586.4861853966727
9541,n_6659,14,-3235.8133075433307
9542,n_6659,15,-3082.51116943334
9543,n_6659,16,-3106.5277910107084
9544,n_6659,17,-3315.9797345688994
9545,n_6659,18,-3533.2485733634185
9546,n_6659,19,-3504.7905754060907
9547,n_6659,20,-3585.1738020307066
9548,n_6659,21,-3684.9628838931517
9549,n_6659,22,-3972.161809874294
9550,n_6659,23,-3998.309286573243
9551,n_6659,24,-4021.6360179450003
9552,n_6661,1,-1807.7380290671388
9553,n_6661,2,-1317.9325895621264
9554,n_6661,3,-1302.5859013341608
9555,n_6661,4,-1292.3098605061039
9556,n_6661,5,-1296.8690878668438
9557,n_6661,6,-1232.714432704001
9558,n_6661,7,-1420.849222070708
9559,n_6661,8,-1477.2671132035807
9560,n_6661,9,-2025.7192794001976
9561,n_6661,10,-2537.4769197463625
9562,n_6661,11,-2702.2902664023454
9563,n_6661,12,-2395.107737923674
9564,n_6661,13,-2137.4299392455605
9565,n_6661,14,-1747.6418870834364
9566,n_6661,15,-1537.8636259162615
