,Node,Time,Value
3198,n_19233,7,-7216.715545655128
3199,n_19233,8,-7270.574700338862
3200,n_19233,9,-7130.739550460461
3201,n_19233,10,-6864.106832100849
3202,n_19233,11,-6672.94202273864
3203,n_19233,12,-6345.399908067702
3204,n_19233,13,-5762.407881247745
3205,n_19233,14,-5116.5777319759
3206,n_19233,15,-4725.308200100546
3207,n_19233,16,-4622.65325648681
3208,n_19233,17,-4491.872621873683
3209,n_19233,18,-4602.126311461729
3210,n_19233,19,-5276.887402195693
3211,n_19233,20,-6079.51010406183
3212,n_19233,21,-6702.051923565955
3213,n_19233,22,-7057.698240299413
3214,n_19233,23,-7169.225041152173
3215,n_19233,24,-7297.923796079533
3216,n_1924,1,-3073.6200731162326
3217,n_1924,2,-2981.76803274859
3218,n_1924,3,-2944.097602414274
3219,n_1924,4,-2962.5684929261865
3220,n_1924,5,-3000.6864763845665
3221,n_1924,6,-2974.7185226820548
3222,n_1924,7,-2957.9635202611057
3223,n_1924,8,-3019.827797489536
3224,n_1924,9,-2963.7334296620093
3225,n_1924,10,-2837.0889586843687
3226,n_1924,11,-2766.3042022175086
3227,n_1924,12,-2629.2552386219586
3228,n_1924,13,-2263.927375607459
3229,n_1924,14,-1781.458654566666
3230,n_1924,15,-1445.876308793591
3231,n_1924,16,-1333.1944561505313
3232,n_1924,17,-1149.6425940121278
3233,n_1924,18,-1141.7637775958547
3234,n_1924,19,-1636.7411025132897
3235,n_1924,20,-2224.860612921052
3236,n_1924,21,-2655.4400434958507
3237,n_1924,22,-2868.446068767412
3238,n_1924,23,-2935.089088266444
3239,n_1924,24,-3015.345122512726
3240,n_19358,1,-467.504106198847
3241,n_19358,2,-464.72418694523054
3242,n_19358,3,-468.4865583609485
3243,n_19358,4,-466.7566391471604
3244,n_19358,5,-462.6512946346617
3245,n_19358,6,-463.4042575734182
3246,n_19358,7,-463.56515723597323
3247,n_19358,8,-469.3547127027282
3248,n_19358,9,-465.45307214953
3249,n_19358,10,-480.45233468555796
3250,n_19358,11,-481.26452440743054
3251,n_19358,12,-478.06550283717587
3252,n_19358,13,-421.07512573764944
3253,n_19358,14,-336.4427597062013
3254,n_19358,15,-272.4449657372196
3255,n_19358,16,-252.7658224123346
3256,n_19358,17,-223.005709699114
3257,n_19358,18,-229.02924814351883
3258,n_19358,19,-329.5775602430713
3259,n_19358,20,-429.41574704755755
3260,n_19358,21,-482.094892999917
3261,n_19358,22,-483.01717597298176
3262,n_19358,23,-481.2598839920927
3263,n_19358,24,-474.4099518356856
3264,n_1960,1,-1627.8859291675408
3265,n_1960,2,-4533.6897851594795
3266,n_1960,3,-4496.99089375326
3267,n_1960,4,-4538.5546790959415
3268,n_1960,5,-4619.849013916474
3269,n_1960,6,-3176.550282850426
3270,n_1960,7,-2027.5756388188206
3271,n_1960,8,-3537.1628821360296
3272,n_1960,9,-4127.316220669447
3273,n_1960,10,-3153.66513540869
3274,n_1960,11,-4128.020156681037
3275,n_1960,12,-3824.088414652119
3276,n_1960,13,-3240.8454429960248
3277,n_1960,14,-2406.8712314596532
3278,n_1960,15,-1577.9437995056487
3279,n_1960,16,-1084.9922350444538
3280,n_1960,17,-9.768698510715472
3281,n_1960,18,902.0521760944789
3282,n_1960,19,408.9351231064791
3283,n_1960,20,-934.7082070063386
3284,n_1960,21,-2387.463760767025
3285,n_1960,22,-3254.1975152102427
3286,n_1960,23,-2209.9557538188596
3287,n_1960,24,-2590.8396300138497
3288,n_19634,1,-2301.4429022081626
3289,n_19634,2,-2220.25933476584
3290,n_19634,3,-2169.5130737760715
3291,n_19634,4,-2194.343873041102
3292,n_19634,5,-2245.4175162938354
3293,n_19634,6,-2195.2698231473137
3294,n_19634,7,-2160.572666623094
3295,n_19634,8,-2253.964714328497
3296,n_19634,9,-2191.4993128137944
3297,n_19634,10,-2010.9805396344095
3298,n_19634,11,-1934.0208570661046
3299,n_19634,12,-1743.0984724517862
3300,n_19634,13,-1314.8535319435089
3301,n_19634,14,-773.0069265799093
3302,n_19634,15,-390.31821339724087
3303,n_19634,16,-252.42456966210614
3304,n_19634,17,-15.887543048945851
3305,n_19634,18,32.15890712620311
3306,n_19634,19,-500.36511579256984
3307,n_19634,20,-1189.2372556850678
3308,n_19634,21,-1735.4304042382826
3309,n_19634,22,-2024.9934587454302
3310,n_19634,23,-2116.6328987420284
3311,n_19634,24,-2232.427578869762
3312,n_20153,1,-2410.430489087116
3313,n_20153,2,-2318.223876155085
3314,n_20153,3,-2273.3144416245177
3315,n_20153,4,-2293.0424424989706
3316,n_20153,5,-2334.437138853565
3317,n_20153,6,-2320.207568742905
3318,n_20153,7,-2313.3085684874563
3319,n_20153,8,-2342.48599075958
3320,n_20153,9,-2299.2617235891516
3321,n_20153,10,-2160.8660262215813
3322,n_20153,11,-2089.7956600732305
3323,n_20153,12,-2078.3402558248104
3324,n_20153,13,-1836.9841191055543
3325,n_20153,14,-1404.1237839466003
3326,n_20153,15,-1110.9194886174696
3327,n_20153,16,-1020.1178616288759
3328,n_20153,17,-881.9121430233361
3329,n_20153,18,-906.8389063200216
3330,n_20153,19,-1365.3157297458833
3331,n_20153,20,-1800.812791000249
3332,n_20153,21,-2051.6958411551627
3333,n_20153,22,-2211.7450754270412
3334,n_20153,23,-2261.3903015272363
3335,n_20153,24,-2333.994901601918
3336,n_20311,1,-1339.3722265823014
3337,n_20311,2,-4618.225573715097
3338,n_20311,3,-4573.636010271749
3339,n_20311,4,-4614.210320183221
3340,n_20311,5,-4694.2542387923
3341,n_20311,6,-3084.1369316291702
3342,n_20311,7,-1801.185079631639
3343,n_20311,8,-3477.4180950923296
3344,n_20311,9,-4152.901794489014
3345,n_20311,10,-3100.066898008294
3346,n_20311,11,-4210.084215721301
3347,n_20311,12,-3914.1565041711106
3348,n_20311,13,-3343.72410330723
3349,n_20311,14,-2548.2970251542397
3350,n_20311,15,-1793.3063560640478
3351,n_20311,16,-1363.3452170868914
3352,n_20311,17,-439.139713940913
3353,n_20311,18,312.2608487971035
3354,n_20311,19,-201.53093344959535
3355,n_20311,20,-1444.703575365818
3356,n_20311,21,-2750.5006083792105
3357,n_20311,22,-3527.3599482382265
3358,n_20311,23,-2125.849975861268
3359,n_20311,24,-2439.616412612339
3360,n_2042,1,-1089.0289459286473
3361,n_2042,2,-4587.329128584748
3362,n_2042,3,-4544.805600228517
3363,n_2042,4,-4585.768778688241
3364,n_2042,5,-4666.381925888691
3365,n_2042,6,-2956.2192212681825
3366,n_2042,7,-1593.0665303652409
3367,n_2042,8,-3370.311205588054
3368,n_2042,9,-4094.7382618094443
3369,n_2042,10,-2990.2174021966707
3370,n_2042,11,-4178.755781976486
3371,n_2042,12,-3879.7673628988287
3372,n_2042,13,-3304.730390829347
3373,n_2042,14,-2497.2400934780862
3374,n_2042,15,-1720.1486852977564
3375,n_2042,16,-1271.5890569041883
3376,n_2042,17,-302.9092279985505
3377,n_2042,18,495.4859126818581
3378,n_2042,19,-12.908536924238064
3379,n_2042,20,-1286.615621548404
3380,n_2042,21,-2636.5954249906245
3381,n_2042,22,-3440.626154549338
3382,n_2042,23,-1942.4338318730652
3383,n_2042,24,-2267.2366016001815
3384,n_2050,1,-1656.64438786609
3385,n_2050,2,-4560.996161505037
3386,n_2050,3,-4526.666697153238
3387,n_2050,4,-4568.495964564305
3388,n_2050,5,-4650.108130124212
3389,n_2050,6,-3207.074258001913
3390,n_2050,7,-2058.348173910989
3391,n_2050,8,-3567.860713422163
3392,n_2050,9,-4157.412346748958
3393,n_2050,10,-3182.8607410631535
3394,n_2050,11,-4156.365497205867
3395,n_2050,12,-3851.0306818703552
3396,n_2050,13,-3264.973351025209
3397,n_2050,14,-2420.1237420575667
3398,n_2050,15,-1569.7559805422939
3399,n_2050,16,-1058.397810333365
3400,n_2050,17,61.02537324915108
3401,n_2050,18,1019.9495136843908
3402,n_2050,19,533.3054163893521
3403,n_2050,20,-838.7689655681149
3404,n_2050,21,-2333.4742023102126
3405,n_2050,22,-3226.156398676251
3406,n_2050,23,-2220.663307590815
3407,n_2050,24,-2618.210180191692
3408,n_20562,1,-2228.422124051103
3409,n_20562,2,-2137.668044293335
3410,n_20562,3,-2100.1859866671157
3411,n_20562,4,-2120.5018671146777
3412,n_20562,5,-2162.416865892085
3413,n_20562,6,-2145.4722477787564
3414,n_20562,7,-2136.445993165826
3415,n_20562,8,-2170.7980008069103
3416,n_20562,9,-2125.9750732497478
3417,n_20562,10,-1985.239232270157
3418,n_20562,11,-1913.8516650004692
3419,n_20562,12,-1916.1491542341741
3420,n_20562,13,-1678.1373967339866
3421,n_20562,14,-1210.4370207926286
3422,n_20562,15,-853.275116992723
3423,n_20562,16,-708.8226468638446
3424,n_20562,17,-442.40919877566404
3425,n_20562,18,-332.0511021703493
3426,n_20562,19,-775.4916997266255
3427,n_20562,20,-1283.845675771571
3428,n_20562,21,-1639.671268131638
3429,n_20562,22,-1875.4336527080134
3430,n_20562,23,-2032.0727434896326
3431,n_20562,24,-2151.874839660014
3432,n_20880,1,-2516.079958690966
3433,n_20880,2,-2423.3267656478947
3434,n_20880,3,-2378.479708950161
3435,n_20880,4,-2398.28100129748
3436,n_20880,5,-2439.7905944382655
3437,n_20880,6,-2424.4461057825883
3438,n_20880,7,-2416.659532404608
3439,n_20880,8,-2448.6693756383233
3440,n_20880,9,-2404.1482930339025
3441,n_20880,10,-2265.363356256016
3442,n_20880,11,-2193.844102392514
3443,n_20880,12,-2168.236639248515
3444,n_20880,13,-1913.4752830496207
3445,n_20880,14,-1475.8300521796104
3446,n_20880,15,-1179.1643247891511
3447,n_20880,16,-1086.8683678588714
3448,n_20880,17,-945.8072753709855
3449,n_20880,18,-969.27211699095
3450,n_20880,19,-1431.725752001128
3451,n_20880,20,-1882.4410679666496
3452,n_20880,21,-2151.3695007634924
3453,n_20880,22,-2316.482669327658
3454,n_20880,23,-2366.9504218388233
3455,n_20880,24,-2440.401010163054
3456,n_20881,1,-2633.2137541118345
3457,n_20881,2,-2539.8040058319334
3458,n_20881,3,-2495.0385734853594
3459,n_20881,4,-2515.07454281814
3460,n_20881,5,-2556.9783404492414
3461,n_20881,6,-2538.737719915496
3462,n_20881,7,-2528.658926549803
3463,n_20881,8,-2567.4068773144363
3464,n_20881,9,-2520.069816955702
3465,n_20881,10,-2379.741268511793
3466,n_20881,11,-2307.320062431448
3467,n_20881,12,-2262.5451523898328
3468,n_20881,13,-1987.2747996365667
3469,n_20881,14,-1538.1817398741882
3470,n_20881,15,-1232.7356318741197
3471,n_20881,16,-1136.291405947473
3472,n_20881,17,-986.950861120845
3473,n_20881,18,-1005.2200264834839
3474,n_20881,19,-1476.545436160377
3475,n_20881,20,-1953.7214968957574
3476,n_20881,21,-2252.335625861786
3477,n_20881,22,-2429.4567194516153
3478,n_20881,23,-2482.990871220457
3479,n_20881,24,-2559.205202591762
3480,n_20882,1,-3014.5720772156
3481,n_20882,2,-2894.1995028803112
3482,n_20882,3,-2842.232981552578
3483,n_20882,4,-2864.4984731447694
3484,n_20882,5,-2911.137912325451
3485,n_20882,6,-2901.144800671219
3486,n_20882,7,-2898.237959642335
3487,n_20882,8,-2926.8209377566136
3488,n_20882,9,-2873.2184448530993
3489,n_20882,10,-2720.060778634067
3490,n_20882,11,-2634.7271972816397
3491,n_20882,12,-2590.8650588691216
3492,n_20882,13,-2315.559586109428
3493,n_20882,14,-1862.7521342524926
3494,n_20882,15,-1562.3267082340772
3495,n_20882,16,-1472.3924990894593
3496,n_20882,17,-1339.7757754874717
3497,n_20882,18,-1378.2215687141188
3498,n_20882,19,-1858.5402940959477
3499,n_20882,20,-2327.5593711527367
3500,n_20882,21,-2611.8166928611317
3501,n_20882,22,-2789.4921563265734
3502,n_20882,23,-2844.908734663146
3503,n_20882,24,-2922.77624741334
3504,n_20883,1,-2519.2141856475396
3505,n_20883,2,-2425.003320983184
3506,n_20883,3,-2379.7229559499488
3507,n_20883,4,-2399.6166872511208
3508,n_20883,5,-2441.339279091446
3509,n_20883,6,-2426.9304989824795
3510,n_20883,7,-2419.9219598354416
3511,n_20883,8,-2450.275619864794
3512,n_20883,9,-2405.8379417587457
3513,n_20883,10,-2266.549838523038
3514,n_20883,11,-2194.4248799119478
3515,n_20883,12,-2171.974795432087
3516,n_20883,13,-1920.5138174537062
3517,n_20883,14,-1484.472120845
3518,n_20883,15,-1189.50122747564
3519,n_20883,16,-1098.2511978094808
3520,n_20883,17,-959.4987172551365
3521,n_20883,18,-984.9860183311392
3522,n_20883,19,-1446.560706268423
3523,n_20883,20,-1892.546161236758
3524,n_20883,21,-2155.846668690844
3525,n_20883,22,-2319.071763339068
3526,n_20883,23,-2369.1385704724767
3527,n_20883,24,-2442.238475324958
3528,n_20895,1,-3088.026981736172
3529,n_20895,2,-2992.2390615676954
3530,n_20895,3,-2947.872051300297
3531,n_20895,4,-2968.564240695447
3532,n_20895,5,-3011.5467703340346
3533,n_20895,6,-2984.7388468418167
3534,n_20895,7,-2967.8676274356358
3535,n_20895,8,-3026.955421728903
3536,n_20895,9,-2970.94583900663
3537,n_20895,10,-2826.4853183719442
3538,n_20895,11,-2751.2615603401014
3539,n_20895,12,-2637.5352649274214
3540,n_20895,13,-2291.6459385925527
3541,n_20895,14,-1807.8502096049838
3542,n_20895,15,-1475.7718401069758
3543,n_20895,16,-1366.7565482409934
3544,n_20895,17,-1192.335817733598
3545,n_20895,18,-1194.8925890800137
3546,n_20895,19,-1693.165815839605
3547,n_20895,20,-2258.362218639024
3548,n_20895,21,-2657.8109495213535
3549,n_20895,22,-2871.8302674686074
3550,n_20895,23,-2934.7943939909665
3551,n_20895,24,-3019.199918457604
3552,n_20896,1,-2226.8372262971707
3553,n_20896,2,-2136.1639922212444
3554,n_20896,3,-2098.58957243805
3555,n_20896,4,-2118.892583350392
3556,n_20896,5,-2160.7904993651428
3557,n_20896,6,-2143.8316456173807
3558,n_20896,7,-2134.792031408699
3559,n_20896,8,-2169.1480542287463
3560,n_20896,9,-2124.3574671138044
3561,n_20896,10,-1983.6700272922894
3562,n_20896,11,-1912.3281600605735
3563,n_20896,12,-1914.7010616575867
3564,n_20896,13,-1676.825174793387
3565,n_20896,14,-1209.587565144467
3566,n_20896,15,-853.3149127728924
3567,n_20896,16,-709.6208281215513
3568,n_20896,17,-445.025984833543
3569,n_20896,18,-336.6005689630648
3570,n_20896,19,-780.292503074911
3571,n_20896,20,-1287.4542691795002
3572,n_20896,21,-1641.5318025018896
3573,n_20896,22,-1876.211619373216
3574,n_20896,23,-2031.2481068727598
3575,n_20896,24,-2150.358940829795
3576,n_20897,1,-2966.8283493062904
3577,n_20897,2,-2872.413203308627
3578,n_20897,3,-2828.1557515191594
3579,n_20897,4,-2848.692713827032
3580,n_20897,5,-2891.395515581084
3581,n_20897,6,-2865.6205452815284
3582,n_20897,7,-2849.552629768928
3583,n_20897,8,-2905.73896003806
3584,n_20897,9,-2851.3640036052057
3585,n_20897,10,-2707.770201151975
3586,n_20897,11,-2633.4272242644006
3587,n_20897,12,-2534.64985864314
3588,n_20897,13,-2203.1325083333686
3589,n_20897,14,-1725.001847788728
3590,n_20897,15,-1397.0237631037521
3591,n_20897,16,-1289.8062527601228
3592,n_20897,17,-1118.8480162725598
3593,n_20897,18,-1123.251507756045
3594,n_20897,19,-1616.9079516418406
3595,n_20897,20,-2165.4491782089804
3596,n_20897,21,-2545.2874156773278
3597,n_20897,22,-2753.2141699407625
3598,n_20897,23,-2814.574340578538
3599,n_20897,24,-2897.6908574030726
3600,n_2106,1,-1828.6742910844923
3601,n_2106,2,-1811.9977694834317
3602,n_2106,3,-1788.7986701841692
3603,n_2106,4,-1799.1833621549358
3604,n_2106,5,-1821.7385853816832
3605,n_2106,6,-1815.049357982473
3606,n_2106,7,-1812.1275050468794
3607,n_2106,8,-1804.9833183271382
3608,n_2106,9,-1803.6496041741584
3609,n_2106,10,-1724.4827604438879
3610,n_2106,11,-1696.9945908632646
3611,n_2106,12,-1690.0735444279894
3612,n_2106,13,-1506.9280825021763
3613,n_2106,14,-1192.6442100271013
3614,n_2106,15,-968.635443982762
3615,n_2106,16,-899.4556134085245
3616,n_2106,17,-794.4248163516997
3617,n_2106,18,-814.2706793330402
3618,n_2106,19,-1165.2035073110303
3619,n_2106,20,-1498.137313490164
3620,n_2106,21,-1681.4692774130417
3621,n_2106,22,-1733.8600698850319
3622,n_2106,23,-1749.9545252230437
3623,n_2106,24,-1788.2601895177074
3624,n_21118,1,-2230.65377368162
3625,n_21118,2,-2173.089373888991
3626,n_21118,3,-2138.352257177882
3627,n_21118,4,-2153.631431626364
3628,n_21118,5,-2186.072246648904
3629,n_21118,6,-2176.3202112505705
3630,n_21118,7,-2172.030279507743
3631,n_21118,8,-2182.588896975686
3632,n_21118,9,-2159.2970539456223
3633,n_21118,10,-2049.345291979075
3634,n_21118,11,-1998.5837981696968
3635,n_21118,12,-1981.1746572068664
3636,n_21118,13,-1761.9088673929477
3637,n_21118,14,-1386.91812230941
3638,n_21118,15,-1128.1637955837925
3639,n_21118,16,-1048.6220109420062
3640,n_21118,17,-928.3674867664837
3641,n_21118,18,-952.8233724657032
3642,n_21118,19,-1359.4409782731377
3643,n_21118,20,-1749.7783797660522
3644,n_21118,21,-1974.352396979763
3645,n_21118,22,-2081.8703457625143
3646,n_21118,23,-2114.964417106249
3647,n_21118,24,-2170.6018752543337
3648,n_21135,1,-2343.5841573901926
3649,n_21135,2,-2274.532893284563
3650,n_21135,3,-2236.554335679164
3651,n_21135,4,-2253.2085449445785
3652,n_21135,5,-2288.4265755291476
3653,n_21135,6,-2277.8140880492006
3654,n_21135,7,-2273.1398141413288
3655,n_21135,8,-2288.6717811362587
3656,n_21135,9,-2259.2111159971905
3657,n_21135,10,-2140.6107717537607
3658,n_21135,11,-2083.310970520466
3659,n_21135,12,-2062.955349474333
3660,n_21135,13,-1833.542070386263
3661,n_21135,14,-1441.4965980984214
3662,n_21135,15,-1172.981003273858
3663,n_21135,16,-1090.528175906063
3664,n_21135,17,-965.9967634329555
3665,n_21135,18,-991.747769049917
3666,n_21135,19,-1414.0092163946777
3667,n_21135,20,-1820.473336602572
3668,n_21135,21,-2056.6337185555276
3669,n_21135,22,-2179.6388530889403
3670,n_21135,23,-2217.5087233018653
3671,n_21135,24,-2278.0153009323144
3672,n_21284,1,-2156.3440563801764
3673,n_21284,2,-2142.82508388669
3674,n_21284,3,-2180.366739236171
3675,n_21284,4,-2160.4370399376253
3676,n_21284,5,-2107.8143069459798
3677,n_21284,6,-2115.499152964434
3678,n_21284,7,-2115.954045147345
3679,n_21284,8,-2160.7709516164623
3680,n_21284,9,-2138.010405485164
3681,n_21284,10,-2323.3515733030836
3682,n_21284,11,-2315.0353996332606
3683,n_21284,12,-2277.84703084785
3684,n_21284,13,-2025.3813044645622
3685,n_21284,14,-1686.414214649286
3686,n_21284,15,-1444.950316313516
3687,n_21284,16,-1374.4867505978877
3688,n_21284,17,-1273.171138394282
3689,n_21284,18,-1311.6396626335584
3690,n_21284,19,-1703.8781698011624
3691,n_21284,20,-2110.6408718988782
3692,n_21284,21,-2335.327919746788
3693,n_21284,22,-2356.8010076096202
3694,n_21284,23,-2339.451011701458
3695,n_21284,24,-2323.0365150711964
3696,n_21285,1,-2479.9750667514454
3697,n_21285,2,-2440.7583132937903
3698,n_21285,3,-2461.8467577446813
3699,n_21285,4,-2452.554335122967
3700,n_21285,5,-2426.9185477813326
3701,n_21285,6,-2435.638966222937
3702,n_21285,7,-2439.881823583316
3703,n_21285,8,-2469.1028487060967
3704,n_21285,9,-2442.2037101673486
3705,n_21285,10,-2536.82065352254
3706,n_21285,11,-2521.8917455279557
3707,n_21285,12,-2476.486598222119
3708,n_21285,13,-2219.6630243192253
3709,n_21285,14,-1876.3483184612487
3710,n_21285,15,-1632.578178346
3711,n_21285,16,-1562.5396197241269
3712,n_21285,17,-1463.437738310882
3713,n_21285,18,-1506.8391710255864
3714,n_21285,19,-1906.5564285155197
3715,n_21285,20,-2318.117864374658
3716,n_21285,21,-2548.715287070001
3717,n_21285,22,-2570.6648601608445
3718,n_21285,23,-2569.2407607955506
3719,n_21285,24,-2556.278253897614
3720,n_218,1,-8894.437000691438
3721,n_218,2,-8463.44713603427
3722,n_218,3,-8331.574577456699
3723,n_218,4,-8382.283039023723
3724,n_218,5,-8487.835430781652
3725,n_218,6,-8527.243214130474
3726,n_218,7,-8570.657172168492
3727,n_218,8,-8584.619507592139
3728,n_218,9,-8419.80897512301
3729,n_218,10,-8099.731369058539
3730,n_218,11,-7856.861972390096
3731,n_218,12,-7557.565331870623
3732,n_218,13,-6993.201051442413
3733,n_218,14,-6332.0344597094245
3734,n_218,15,-5961.563023601386
3735,n_218,16,-5885.88510708902
3736,n_218,17,-5824.409829162061
3737,n_218,18,-6018.283905217955
3738,n_218,19,-6730.33156881339
3739,n_218,20,-7481.828366870515
3740,n_218,21,-8020.416127900649
3741,n_218,22,-8376.663428821017
3742,n_218,23,-8493.035901773215
3743,n_218,24,-8628.143851745172
3744,n_22425,1,-914.5433928141969
3745,n_22425,2,-4604.216717498858
3746,n_22425,3,-4561.302102271026
3747,n_22425,4,-4602.27841135194
3748,n_22425,5,-4682.9452615548735
3749,n_22425,6,-2886.175853702024
3750,n_22425,7,-1453.545811072459
3751,n_22425,8,-3317.894737310457
3752,n_22425,9,-4085.4158640694845
3753,n_22425,10,-2937.5543832811304
3754,n_22425,11,-4194.99974070831
3755,n_22425,12,-3895.850686225217
3756,n_22425,13,-3320.7592811879276
3757,n_22425,14,-2514.208432104847
3758,n_22425,15,-1739.4566729040869
3759,n_22425,16,-1293.0110831203342
3760,n_22425,17,-329.45999237623573
3761,n_22425,18,463.35664375601743
3762,n_22425,19,-46.10258243471637
3763,n_22425,20,-1316.9432395585552
3764,n_22425,21,-2662.4697602019446
3765,n_22425,22,-3463.808224531781
3766,n_22425,23,-1843.9192143968955
3767,n_22425,24,-2161.6858727169956
3768,n_22426,1,-1326.382623111754
3769,n_22426,2,-4565.865770489319
3770,n_22426,3,-4526.842410156432
3771,n_22426,4,-4568.12307042582
3772,n_22426,5,-4649.065222786105
3773,n_22426,6,-3055.4626681212094
3774,n_22426,7,-1785.8616777429265
3775,n_22426,8,-3446.2185895255825
3776,n_22426,9,-4111.951428728796
3777,n_22426,10,-3064.4892590778663
3778,n_22426,11,-4159.413899218746
3779,n_22426,12,-3858.1275794409403
3780,n_22426,13,-3278.9104314890274
3781,n_22426,14,-2456.264940765807
3782,n_22426,15,-1648.9841521657806
3783,n_22426,16,-1174.4507028198298
3784,n_22426,17,-143.3722850515843
3785,n_22426,18,721.5806719614241
3786,n_22426,19,222.4913374262464
3787,n_22426,20,-1091.5036761664794
3788,n_22426,21,-2500.9744036517286
3789,n_22426,22,-3341.3974434763295
3790,n_22426,23,-2055.180623591409
3791,n_22426,24,-2410.3402301007195
3792,n_22427,1,-1268.294226050927
3793,n_22427,2,-4605.819320002797
3794,n_22427,3,-4564.994953143219
3795,n_22427,4,-4606.314086226398
3796,n_22427,5,-4687.462551390748
3797,n_22427,6,-3049.1924535472644
3798,n_22427,7,-1743.778812397184
3799,n_22427,8,-3449.1289300748194
3800,n_22427,9,-4136.863299588583
3801,n_22427,10,-3066.455498047969
3802,n_22427,11,-4196.585954678398
3803,n_22427,12,-3894.7148818268
3804,n_22427,13,-3315.450834150361
3805,n_22427,14,-2497.4630836985493
3806,n_22427,15,-1701.4202719048587
3807,n_22427,16,-1236.9791246747295
3808,n_22427,17,-230.35578721940215
3809,n_22427,18,608.059899128865
3810,n_22427,19,104.06692624522435
3811,n_22427,20,-1196.0192145406052
3812,n_22427,21,-2584.0241111535547
3813,n_22427,22,-3411.4338639793255
3814,n_22427,23,-2043.82886300782
3815,n_22427,24,-2387.609035348433
3816,n_22521,1,-1275.7920885836802
3817,n_22521,2,-4571.116276532669
3818,n_22521,3,-4531.489295638634
3819,n_22521,4,-4572.711943975104
3820,n_22521,5,-4653.591348964563
3821,n_22521,6,-3034.833492911132
3822,n_22521,7,-1745.0436814742754
3823,n_22521,8,-3430.63156902023
3824,n_22521,9,-4109.019241576709
3825,n_22521,10,-3049.216188420035
3826,n_22521,11,-4164.32737440982
3827,n_22521,12,-3863.500574939012
3828,n_22521,13,-3285.072810820582
3829,n_22521,14,-2465.10158050927
3830,n_22521,15,-1663.100721461989
3831,n_22521,16,-1193.099223037178
3832,n_22521,17,-172.9029046246389
3833,n_22521,18,680.4540238914847
3834,n_22521,19,179.77367098812408
3835,n_22521,20,-1127.1312095237886
3836,n_22521,21,-2526.158942842546
3837,n_22521,22,-3360.206777823227
3838,n_22521,23,-2030.4776894640422
3839,n_22521,24,-2380.045159886826
3840,n_22537,1,-3649.4349290455343
3841,n_22537,2,-3501.516338714568
3842,n_22537,3,-3452.2441729682655
3843,n_22537,4,-3476.1144900892427
3844,n_22537,5,-3525.9243557972663
3845,n_22537,6,-3509.1393792873405
3846,n_22537,7,-3500.997735014748
3847,n_22537,8,-3559.2550489932196
3848,n_22537,9,-3483.4025766126206
3849,n_22537,10,-3325.4491695440593
3850,n_22537,11,-3225.984908746896
3851,n_22537,12,-3039.6014751842686
3852,n_22537,13,-2619.0056438906663
3853,n_22537,14,-2089.438441582455
3854,n_22537,15,-1719.4191999525578
3855,n_22537,16,-1589.83315627905
3856,n_22537,17,-1371.970446287315
3857,n_22537,18,-1341.0755414616683
3858,n_22537,19,-1868.691145385893
3859,n_22537,20,-2537.6016813407564
3860,n_22537,21,-3059.90924626294
3861,n_22537,22,-3331.5330685799245
3862,n_22537,23,-3450.4235487146243
3863,n_22537,24,-3558.909827419619
3864,n_22538,1,-5361.254666322349
3865,n_22538,2,-5168.0536201764535
3866,n_22538,3,-5149.705646973487
3867,n_22538,4,-5152.2755596632705
3868,n_22538,5,-5149.706775787229
3869,n_22538,6,-5182.344419778058
3870,n_22538,7,-5208.417254187319
3871,n_22538,8,-5238.051655115254
3872,n_22538,9,-5152.954662408405
3873,n_22538,10,-5186.139809504133
3874,n_22538,11,-5101.872946704745
3875,n_22538,12,-4935.9246619226
3876,n_22538,13,-4523.445486725144
3877,n_22538,14,-4068.206616160287
3878,n_22538,15,-3785.731172653593
3879,n_22538,16,-3721.1459513966133
3880,n_22538,17,-3654.3305699743396
3881,n_22538,18,-3773.5369760076123
3882,n_22538,19,-4293.059886873748
3883,n_22538,20,-4858.9727151629495
3884,n_22538,21,-5219.078433855417
3885,n_22538,22,-5329.05946033982
3886,n_22538,23,-5353.973108195219
3887,n_22538,24,-5371.359213376109
3888,n_22539,1,-2893.3355835879743
3889,n_22539,2,-4093.4451343469136
3890,n_22539,3,-4042.590671466887
3891,n_22539,4,-4080.2054498048915
3892,n_22539,5,-4155.200058582727
3893,n_22539,6,-3491.9090813553844
3894,n_22539,7,-2968.00969027404
3895,n_22539,8,-3689.621890494105
3896,n_22539,9,-3900.230828900271
3897,n_22539,10,-3335.820051847709
3898,n_22539,11,-3701.2604685134065
3899,n_22539,12,-3424.301591861935
3900,n_22539,13,-2881.6078215932907
3901,n_22539,14,-2148.7701567408317
3902,n_22539,15,-1497.9716383399093
3903,n_22539,16,-1153.312148435057
3904,n_22539,17,-431.88304646571316
3905,n_22539,18,107.8589569335594
3906,n_22539,19,-423.2897669927626
3907,n_22539,20,-1519.1603335588027
3908,n_22539,21,-2616.394124256849
3909,n_22539,22,-3261.645282823455
3910,n_22539,23,-2963.2720776920783
3911,n_22539,24,-3252.868888557806
3912,n_22540,1,-2835.3008896976767
3913,n_22540,2,-4225.207222132565
3914,n_22540,3,-4174.692547720499
3915,n_22540,4,-4210.022684095829
3916,n_22540,5,-4280.749246980914
3917,n_22540,6,-3538.7099888950197
3918,n_22540,7,-2951.1505204811783
3919,n_22540,8,-3748.4964947887006
