,Node,Time,Value
8937,n_30640,10,-4069.7525141132796
8938,n_30640,11,-4029.218402184863
8939,n_30640,12,-3836.1370269855047
8940,n_30640,13,-3454.308625090718
8941,n_30640,14,-2961.9061116295425
8942,n_30640,15,-2847.0990754602644
8943,n_30640,16,-2882.257937366231
8944,n_30640,17,-3026.4665884308133
8945,n_30640,18,-3355.1819260508146
8946,n_30640,19,-3726.22398613547
8947,n_30640,20,-3997.6788310625607
8948,n_30640,21,-4077.7676239447082
8949,n_30640,22,-4093.1154542304225
8950,n_30640,23,-4112.454365613439
8951,n_30640,24,-4130.899375847631
8952,n_30852,1,1436.5582185467576
8953,n_30852,2,802.1939340178096
8954,n_30852,3,374.6376324808312
8955,n_30852,4,536.389425586101
8956,n_30852,5,1383.7852742752502
8957,n_30852,6,1359.0244686109027
8958,n_30852,7,1376.0562838339943
8959,n_30852,8,1375.8743547268946
8960,n_30852,9,541.4230455389419
8961,n_30852,10,-547.748027882099
8962,n_30852,11,-526.3180010797973
8963,n_30852,12,-392.65090290969704
8964,n_30852,13,-83.74634607431965
8965,n_30852,14,325.5701213614446
8966,n_30852,15,408.78263041645545
8967,n_30852,16,380.1032042655763
8968,n_30852,17,263.6113100453175
8969,n_30852,18,-2.42577388116097
8970,n_30852,19,-305.4246446318207
8971,n_30852,20,-511.6081584878006
8972,n_30852,21,-174.08701956523566
8973,n_30852,22,909.0186825309244
8974,n_30852,23,1377.2040874915767
8975,n_30852,24,1370.0022036333362
8976,n_3087,1,-4666.739975698229
8977,n_3087,2,-4258.525431817694
8978,n_3087,3,-4333.7085479647185
8979,n_3087,4,-4216.637349304005
8980,n_3087,5,-4279.221849141861
8981,n_3087,6,-4603.099420393595
8982,n_3087,7,-4401.725372472005
8983,n_3087,8,-4599.159498720938
8984,n_3087,9,-4434.457580919781
8985,n_3087,10,-4018.7275371441187
8986,n_3087,11,-3928.978303477099
8987,n_3087,12,-3401.87499785661
8988,n_3087,13,-2752.6412640323
8989,n_3087,14,-1877.5938713976125
8990,n_3087,15,-1834.6342659664253
8991,n_3087,16,-2117.336042784749
8992,n_3087,17,-2072.356443227944
8993,n_3087,18,-2762.303148336472
8994,n_3087,19,-3393.4317418983705
8995,n_3087,20,-3948.92013388713
8996,n_3087,21,-4243.406575029715
8997,n_3087,22,-4492.547018651908
8998,n_3087,23,-4545.952888945672
8999,n_3087,24,-4098.795305138731
9000,n_3088,1,-4666.313659228447
9001,n_3088,2,-4258.1215186578565
9002,n_3088,3,-4333.310389949522
9003,n_3088,4,-4216.237139770604
9004,n_3088,5,-4278.817391330499
9005,n_3088,6,-4602.691422351008
9006,n_3088,7,-4401.314052059295
9007,n_3088,8,-4598.749176834386
9008,n_3088,9,-4434.055301713289
9009,n_3088,10,-4018.3372947235443
9010,n_3088,11,-3928.599426106708
9011,n_3088,12,-3401.514874634388
9012,n_3088,13,-2752.3022914229896
9013,n_3088,14,-1877.2700219308101
9014,n_3088,15,-1834.3155543731907
9015,n_3088,16,-2117.0163508202445
9016,n_3088,17,-2072.031722319194
9017,n_3088,18,-2761.9672983922997
9018,n_3088,19,-3393.0791167046837
9019,n_3088,20,-3948.546775646619
9020,n_3088,21,-4243.01442633126
9021,n_3088,22,-4492.141870949926
9022,n_3088,23,-4545.543293260744
9023,n_3088,24,-4098.381551951505
9024,n_30882,1,-2032.4951911764865
9025,n_30882,2,-2153.5575917358783
9026,n_30882,3,-2149.3398782126174
9027,n_30882,4,-2151.324157663284
9028,n_30882,5,-2135.376424646766
9029,n_30882,6,-2147.5155942950078
9030,n_30882,7,-2151.722056849337
9031,n_30882,8,-2150.424841690816
9032,n_30882,9,-2153.6634803143966
9033,n_30882,10,-2162.5093402387492
9034,n_30882,11,-2127.3844348966536
9035,n_30882,12,-1970.9376580179114
9036,n_30882,13,-1634.7332369299666
9037,n_30882,14,-1204.6630320070822
9038,n_30882,15,-1115.2708782645495
9039,n_30882,16,-1145.2488013246916
9040,n_30882,17,-1268.4079183240808
9041,n_30882,18,-1549.2073057797247
9042,n_30882,19,-1874.2259375105489
9043,n_30882,20,-2106.2319289323323
9044,n_30882,21,-2154.153199686157
9045,n_30882,22,-2152.792618918749
9046,n_30882,23,-2148.270116656241
9047,n_30882,24,-2160.299967036212
9048,n_30890,1,-2380.3563072494744
9049,n_30890,2,-2493.4254172054857
9050,n_30890,3,-2482.0734017708346
9051,n_30890,4,-2486.0341787805733
9052,n_30890,5,-2476.966039641783
9053,n_30890,6,-2492.3760007800834
9054,n_30890,7,-2500.345996819664
9055,n_30890,8,-2497.501237573106
9056,n_30890,9,-2491.061485224616
9057,n_30890,10,-2483.840338044
9058,n_30890,11,-2438.4020561784296
9059,n_30890,12,-2264.6815665272306
9060,n_30890,13,-1905.5707353913974
9061,n_30890,14,-1456.5713966965416
9062,n_30890,15,-1362.6820470179537
9063,n_30890,16,-1393.7672212704138
9064,n_30890,17,-1522.7154362499487
9065,n_30890,18,-1816.3195889086508
9066,n_30890,19,-2160.2655729482044
9067,n_30890,20,-2412.723993603294
9068,n_30890,21,-2478.1400994157107
9069,n_30890,22,-2494.3260347250593
9070,n_30890,23,-2494.8039893973278
9071,n_30890,24,-2510.1836618419566
9072,n_30897,1,-1566.5594645438339
9073,n_30897,2,-1645.8992625885776
9074,n_30897,3,-1654.985061532131
9075,n_30897,4,-1652.337689584314
9076,n_30897,5,-1619.1060026670525
9077,n_30897,6,-1627.2145077436294
9078,n_30897,7,-1626.9060741113428
9079,n_30897,8,-1627.077660741517
9080,n_30897,9,-1651.7961230291303
9081,n_30897,10,-1691.2968187802996
9082,n_30897,11,-1669.7490758233164
9083,n_30897,12,-1535.8877271966858
9084,n_30897,13,-1226.7640979679106
9085,n_30897,14,-817.2909890710727
9086,n_30897,15,-734.0252632898962
9087,n_30897,16,-762.7148438628643
9088,n_30897,17,-879.2588265384848
9089,n_30897,18,-1145.4111820379233
9090,n_30897,19,-1448.5838063461554
9091,n_30897,20,-1654.9820675625642
9092,n_30897,21,-1675.4707615836473
9093,n_30897,22,-1642.045403539023
9094,n_30897,23,-1625.7404061817576
9095,n_30897,24,-1632.9853523342697
9096,n_30898,1,-1566.5594645438334
9097,n_30898,2,-1645.8992625885771
9098,n_30898,3,-1654.9850615321307
9099,n_30898,4,-1652.3376895843135
9100,n_30898,5,-1619.106002667052
9101,n_30898,6,-1627.214507743629
9102,n_30898,7,-1626.9060741113424
9103,n_30898,8,-1627.0776607415166
9104,n_30898,9,-1651.7961230291298
9105,n_30898,10,-1691.2968187802992
9106,n_30898,11,-1669.749075823316
9107,n_30898,12,-1535.8877271966853
9108,n_30898,13,-1226.7640979679102
9109,n_30898,14,-817.2909890710722
9110,n_30898,15,-734.0252632898957
9111,n_30898,16,-762.7148438628639
9112,n_30898,17,-879.2588265384843
9113,n_30898,18,-1145.4111820379228
9114,n_30898,19,-1448.583806346155
9115,n_30898,20,-1654.9820675625638
9116,n_30898,21,-1675.4707615836462
9117,n_30898,22,-1642.0454035390226
9118,n_30898,23,-1625.7404061817572
9119,n_30898,24,-1632.9853523342692
9120,n_30940,1,-1739.1164656292021
9121,n_30940,2,-1793.2388968143039
9122,n_30940,3,-1794.1219133903248
9123,n_30940,4,-1794.3532659748491
9124,n_30940,5,-1777.5565043158376
9125,n_30940,6,-1785.189353605664
9126,n_30940,7,-1786.2872157124875
9127,n_30940,8,-1786.0439622082017
9128,n_30940,9,-1794.7145598163108
9129,n_30940,10,-1811.3458119778525
9130,n_30940,11,-1789.9439421633133
9131,n_30940,12,-1657.4802654986909
9132,n_30940,13,-1346.8156456746733
9133,n_30940,14,-938.2167047310959
9134,n_30940,15,-854.5496880352883
9135,n_30940,16,-883.8224733192625
9136,n_30940,17,-999.7239726744598
9137,n_30940,18,-1265.3537438925007
9138,n_30940,19,-1568.8276089447418
9139,n_30940,20,-1776.0752596069315
9140,n_30940,21,-1802.9505854220188
9141,n_30940,22,-1791.6456972129017
9142,n_30940,23,-1784.7174410069763
9143,n_30940,24,-1791.9947104294588
9144,n_30941,1,-1636.8985201749051
9145,n_30941,2,-1613.739598162805
9146,n_30941,3,-1608.3332648383637
9147,n_30941,4,-1608.06112225825
9148,n_30941,5,-1614.8371322213707
9149,n_30941,6,-1616.3390294709322
9150,n_30941,7,-1622.8493102526668
9151,n_30941,8,-1619.5346549991775
9152,n_30941,9,-1613.4421368333542
9153,n_30941,10,-1593.5594728560213
9154,n_30941,11,-1588.5603263767557
9155,n_30941,12,-1496.0327657922921
9156,n_30941,13,-1209.628509753673
9157,n_30941,14,-836.8364139449873
9158,n_30941,15,-761.6532542154329
9159,n_30941,16,-792.7092614211381
9160,n_30941,17,-894.1943365801432
9161,n_30941,18,-1133.760349313235
9162,n_30941,19,-1410.0637150453708
9163,n_30941,20,-1589.7449037663243
9164,n_30941,21,-1596.1125612033238
9165,n_30941,22,-1615.8696362163187
9166,n_30941,23,-1619.5190466459019
9167,n_30941,24,-1620.5045924698497
9168,n_30942,1,-2206.109013498759
9169,n_30942,2,-2047.4158996897859
9170,n_30942,3,-2024.9211759471673
9171,n_30942,4,-2003.9584377699366
9172,n_30942,5,-2059.9975476408267
9173,n_30942,6,-2062.0074866013156
9174,n_30942,7,-2107.092764455635
9175,n_30942,8,-2082.6065852947104
9176,n_30942,9,-2039.9106800153952
9177,n_30942,10,-1924.3222220417058
9178,n_30942,11,-1921.6070993967437
9179,n_30942,12,-1838.8199742948275
9180,n_30942,13,-1450.1933817305476
9181,n_30942,14,-998.8730233261037
9182,n_30942,15,-918.0155530337559
9183,n_30942,16,-956.8008556494456
9184,n_30942,17,-1076.8179143848477
9185,n_30942,18,-1362.6050061107112
9186,n_30942,19,-1712.1935759890307
9187,n_30942,20,-1939.7843559587338
9188,n_30942,21,-1940.3633039415258
9189,n_30942,22,-2057.436573288647
9190,n_30942,23,-2080.667259298356
9191,n_30942,24,-2075.985945215705
9192,n_30943,1,-1640.282393491888
9193,n_30943,2,-1557.3712108327788
9194,n_30943,3,-1546.5513802727069
9195,n_30943,4,-1543.0122222184687
9196,n_30943,5,-1569.2872008068375
9197,n_30943,6,-1567.2148120779175
9198,n_30943,7,-1581.7787709752156
9199,n_30943,8,-1573.929125635492
9200,n_30943,9,-1555.220097474678
9201,n_30943,10,-1502.8600280650508
9202,n_30943,11,-1508.05939222902
9203,n_30943,12,-1440.298356450005
9204,n_30943,13,-1154.7850999893249
9205,n_30943,14,-792.0927300097009
9206,n_30943,15,-721.1898963890511
9207,n_30943,16,-754.2235406998666
9208,n_30943,17,-849.9210142833667
9209,n_30943,18,-1080.6243033245414
9210,n_30943,19,-1350.7659449234418
9211,n_30943,20,-1520.2979882896796
9212,n_30943,21,-1513.1841827779986
9213,n_30943,22,-1562.5557833154405
9214,n_30943,23,-1574.426271692497
9215,n_30943,24,-1570.8563527617684
9216,n_30944,1,-2520.465599667932
9217,n_30944,2,-2319.670279410472
9218,n_30944,3,-2290.6893292603536
9219,n_30944,4,-2260.0465637167144
9220,n_30944,5,-2332.6217473060005
9221,n_30944,6,-2336.8997071596227
9222,n_30944,7,-2398.941729877931
9223,n_30944,8,-2365.2127830691047
9224,n_30944,9,-2309.19047613739
9225,n_30944,10,-2158.474189823395
9226,n_30944,11,-2151.3620116731504
9227,n_30944,12,-2060.2268344011845
9228,n_30944,13,-1614.313512687172
9229,n_30944,14,-1113.7540571898255
9230,n_30944,15,-1027.366084284095
9231,n_30944,16,-1069.3468386611562
9232,n_30944,17,-1202.8751418221202
9233,n_30944,18,-1519.2651701241468
9234,n_30944,19,-1912.9921107903979
9235,n_30944,20,-2172.8386129029354
9236,n_30944,21,-2177.6914278995027
9237,n_30944,22,-2332.377748192704
9238,n_30944,23,-2361.919825041473
9239,n_30944,24,-2356.6210525829
9240,n_30949,1,-4227.045149272051
9241,n_30949,2,-3822.320877282825
9242,n_30949,3,-3775.0685471618067
9243,n_30949,4,-3753.2130404470013
9244,n_30949,5,-3835.835087703127
9245,n_30949,6,-3990.455679557372
9246,n_30949,7,-3840.2274637589608
9247,n_30949,8,-4005.01597059945
9248,n_30949,9,-3862.9090653247645
9249,n_30949,10,-3560.215434983363
9250,n_30949,11,-3406.802539757207
9251,n_30949,12,-2966.6574810857583
9252,n_30949,13,-2309.513905782835
9253,n_30949,14,-1519.9739323189408
9254,n_30949,15,-1415.5547392527399
9255,n_30949,16,-1551.043486049109
9256,n_30949,17,-1666.175478089852
9257,n_30949,18,-2215.6110698207517
9258,n_30949,19,-2836.233006333709
9259,n_30949,20,-3372.9921113772966
9260,n_30949,21,-3656.9180963583667
9261,n_30949,22,-3926.4044198463394
9262,n_30949,23,-3983.286428925882
9263,n_30949,24,-3751.0675035149893
9264,n_30950,1,-2266.73332385933
9265,n_30950,2,-2336.0548684989913
9266,n_30950,3,-2329.6674330886244
9267,n_30950,4,-2333.2804035316835
9268,n_30950,5,-2324.892518274718
9269,n_30950,6,-2335.4181939408095
9270,n_30950,7,-2337.693023858893
9271,n_30950,8,-2337.5626105293513
9272,n_30950,9,-2333.8996672347334
9273,n_30950,10,-2337.017199607784
9274,n_30950,11,-2306.0309372157963
9275,n_30950,12,-2152.1730839684287
9276,n_30950,13,-1814.8086084414856
9277,n_30950,14,-1378.2542350011654
9278,n_30950,15,-1286.8741451719895
9279,n_30950,16,-1317.6441403398157
9280,n_30950,17,-1442.5584058213187
9281,n_30950,18,-1727.820075265986
9282,n_30950,19,-2055.4710006895534
9283,n_30950,20,-2286.245925982643
9284,n_30950,21,-2332.438855538237
9285,n_30950,22,-2335.7820177223666
9286,n_30950,23,-2335.532165728207
9287,n_30950,24,-2346.550260231587
9288,n_31010,1,-3503.5591666419655
9289,n_31010,2,-3185.764728876862
9290,n_31010,3,-3097.3778869002704
9291,n_31010,4,-3130.8351589456865
9292,n_31010,5,-3200.1975175746243
9293,n_31010,6,-3255.4524590312194
9294,n_31010,7,-3274.4485219120406
9295,n_31010,8,-3264.8469412265345
9296,n_31010,9,-3164.1497262921207
9297,n_31010,10,-2976.606714435187
9298,n_31010,11,-2829.1058248398376
9299,n_31010,12,-2505.2898273664905
9300,n_31010,13,-1940.358890780256
9301,n_31010,14,-1254.636031536776
9302,n_31010,15,-1145.839966912327
9303,n_31010,16,-1199.1085880655448
9304,n_31010,17,-1375.1604949853502
9305,n_31010,18,-1805.8561956491749
9306,n_31010,19,-2347.3224393313226
9307,n_31010,20,-2790.6487825188583
9308,n_31010,21,-3001.900310097448
9309,n_31010,22,-3231.13158644666
9310,n_31010,23,-3258.108295541347
9311,n_31010,24,-3272.443304780173
9312,n_31027,1,-3007.2244455233786
9313,n_31027,2,-2840.7287890284856
9314,n_31027,3,-2786.3839632000527
9315,n_31027,4,-2795.2561942040047
9316,n_31027,5,-2837.065600782065
9317,n_31027,6,-2864.1531551858625
9318,n_31027,7,-2894.908106703767
9319,n_31027,8,-2877.6004890878094
9320,n_31027,9,-2820.788965887727
9321,n_31027,10,-2706.5231110913974
9322,n_31027,11,-2628.052723191868
9323,n_31027,12,-2400.4469421195085
9324,n_31027,13,-1928.8360069765115
9325,n_31027,14,-1363.3805752351143
9326,n_31027,15,-1261.9426002947916
9327,n_31027,16,-1298.0523616270482
9328,n_31027,17,-1457.8389467636973
9329,n_31027,18,-1818.7759949500542
9330,n_31027,19,-2262.6875929861785
9331,n_31027,20,-2595.01720982853
9332,n_31027,21,-2716.004465171087
9333,n_31027,22,-2853.0207498435525
9334,n_31027,23,-2874.895239476407
9335,n_31027,24,-2894.713466509128
9336,n_31089,1,-6696.666872668709
9337,n_31089,2,-6479.0757123579115
9338,n_31089,3,-6427.926149079714
9339,n_31089,4,-6454.366984760132
9340,n_31089,5,-6491.942761938879
9341,n_31089,6,-6525.0826714171435
9342,n_31089,7,-6540.2005428157445
9343,n_31089,8,-6540.879822806972
9344,n_31089,9,-6458.834283307584
9345,n_31089,10,-6375.73158025542
9346,n_31089,11,-6268.04032110153
9347,n_31089,12,-5964.138923976148
9348,n_31089,13,-5457.329567480732
9349,n_31089,14,-4875.562989217345
9350,n_31089,15,-4730.395773866936
9351,n_31089,16,-4771.347744023738
9352,n_31089,17,-4945.272896795359
9353,n_31089,18,-5339.750745282973
9354,n_31089,19,-5809.919329382314
9355,n_31089,20,-6203.887694146767
9356,n_31089,21,-6395.011068636024
9357,n_31089,22,-6487.171228657449
9358,n_31089,23,-6532.793688419393
9359,n_31089,24,-6575.805769583904
9360,n_31224,1,-29428.79490976567
9361,n_31224,2,-28016.610196111014
9362,n_31224,3,-27658.583675204827
9363,n_31224,4,-27794.415975421343
9364,n_31224,5,-28058.519228304176
9365,n_31224,6,-28280.43201768309
9366,n_31224,7,-28472.705984433178
9367,n_31224,8,-28420.141631994982
9368,n_31224,9,-27909.242819223356
9369,n_31224,10,-27184.312284862153
9370,n_31224,11,-26470.611657084555
9371,n_31224,12,-25166.697985870323
9372,n_31224,13,-23532.091626127756
9373,n_31224,14,-22143.92598647148
9374,n_31224,15,-21724.796076501436
9375,n_31224,16,-21818.023612528665
9376,n_31224,17,-22260.103074725077
9377,n_31224,18,-23248.005440728222
9378,n_31224,19,-24612.66708645692
9379,n_31224,20,-26112.16693776972
9380,n_31224,21,-27305.23871946592
9381,n_31224,22,-28090.534210107802
9382,n_31224,23,-28373.332863564152
9383,n_31224,24,-28638.032073477993
9384,n_31267,1,-6074.258813231823
9385,n_31267,2,-5898.892990982697
9386,n_31267,3,-5841.340351329944
9387,n_31267,4,-5862.9328288967445
9388,n_31267,5,-5893.325402527538
9389,n_31267,6,-5934.932871934534
9390,n_31267,7,-5967.927919735536
9391,n_31267,8,-5958.482262907758
9392,n_31267,9,-5882.843243897352
9393,n_31267,10,-5775.903288976875
9394,n_31267,11,-5644.643856233857
9395,n_31267,12,-5329.424563356131
9396,n_31267,13,-4811.224206897269
9397,n_31267,14,-4253.083525856318
9398,n_31267,15,-4117.914080988111
9399,n_31267,16,-4157.236422330221
9400,n_31267,17,-4322.7683228322385
9401,n_31267,18,-4698.7015698180385
9402,n_31267,19,-5167.052367979628
9403,n_31267,20,-5577.194177930454
9404,n_31267,21,-5789.009821571211
9405,n_31267,22,-5909.911059421985
9406,n_31267,23,-5950.0383268568075
9407,n_31267,24,-5997.877296879009
9408,n_319,1,-3449.7731990397265
9409,n_319,2,-3178.0938458113906
9410,n_319,3,-3098.3286510896464
9411,n_319,4,-3107.2494986024276
9412,n_319,5,-3176.9815190066015
9413,n_319,6,-3206.4122443799465
9414,n_319,7,-3255.5267797493743
9415,n_319,8,-3230.395845566656
9416,n_319,9,-3147.932485706513
9417,n_319,10,-2967.523102075598
9418,n_319,11,-2861.839248543475
9419,n_319,12,-2569.513601164557
9420,n_319,13,-2030.0013960453743
9421,n_319,14,-1401.4331396738098
9422,n_319,15,-1284.5702517464204
9423,n_319,16,-1325.4698565856038
9424,n_319,17,-1508.897745715497
9425,n_319,18,-1907.4045390235215
9426,n_319,19,-2410.1547930751303
9427,n_319,20,-2802.9683263000247
9428,n_319,21,-2986.6377586182953
9429,n_319,22,-3195.2760634455094
9430,n_319,23,-3228.2995347999167
9431,n_319,24,-3260.681277029831
9432,n_321,1,-11342.506082365362
9433,n_321,2,-10681.582611887658
9434,n_321,3,-10488.159912266088
9435,n_321,4,-10484.711361393698
9436,n_321,5,-10669.38115231243
9437,n_321,6,-10693.44349802745
9438,n_321,7,-10891.732086763075
9439,n_321,8,-10767.467041493905
9440,n_321,9,-10596.71636763594
9441,n_321,10,-10129.938744399187
9442,n_321,11,-9901.22908680038
9443,n_321,12,-9246.460835563521
9444,n_321,13,-8376.998558582185
9445,n_321,14,-7396.011714916552
9446,n_321,15,-7198.811192411426
9447,n_321,16,-7256.371697904611
9448,n_321,17,-7581.431251228652
9449,n_321,18,-8187.981628648142
9450,n_321,19,-8991.922011737024
9451,n_321,20,-9680.08322518596
9452,n_321,21,-10180.1193869348
9453,n_321,22,-10714.8880263799
9454,n_321,23,-10775.860868140582
9455,n_321,24,-10873.55864430437
9456,n_322,1,-3377.2951320356756
9457,n_322,2,-3147.5509899405465
9458,n_322,3,-3081.7746222715823
9459,n_322,4,-3087.9330782732677
9460,n_322,5,-3148.1606671273257
9461,n_322,6,-3175.892933410627
9462,n_322,7,-3218.668353770852
9463,n_322,8,-3195.049239141751
9464,n_322,9,-3122.566379722673
9465,n_322,10,-2970.339277163903
9466,n_322,11,-2887.483239249252
9467,n_322,12,-2649.66279131536
9468,n_322,13,-2140.0206942836917
9469,n_322,14,-1538.9628609260715
9470,n_322,15,-1432.687465285967
9471,n_322,16,-1471.5968169957082
9472,n_322,17,-1640.644557643369
9473,n_322,18,-2023.0066318607287
9474,n_322,19,-2498.963307058284
9475,n_322,20,-2854.6922885931667
9476,n_322,21,-2984.6561079900957
9477,n_322,22,-3161.6578518704755
9478,n_322,23,-3193.3702390844524
9479,n_322,24,-3211.1919164225465
9480,n_323,1,-3894.0591145718063
9481,n_323,2,-3635.2192507756063
9482,n_323,3,-3563.361133739389
9483,n_323,4,-3572.133310955379
9484,n_323,5,-3639.619874399317
9485,n_323,6,-3665.4304863659554
9486,n_323,7,-3717.192458360897
9487,n_323,8,-3687.6615093311884
9488,n_323,9,-3606.488080400749
9489,n_323,10,-3437.865424903537
9490,n_323,11,-3344.772332586342
9491,n_323,12,-3080.9165797684063
9492,n_323,13,-2549.7905619027592
9493,n_323,14,-1926.415910887907
9494,n_323,15,-1814.7734989023543
9495,n_323,16,-1853.9246459174942
9496,n_323,17,-2029.6131656579657
9497,n_323,18,-2428.4976710052883
9498,n_323,19,-2921.7682137446154
9499,n_323,20,-3302.4835811329767
9500,n_323,21,-3454.161454589499
9501,n_323,22,-3651.3254194294773
9502,n_323,23,-3688.791203895555
9503,n_323,24,-3708.3065582807403
9504,n_324,1,-4488.395845503761
9505,n_324,2,-4196.092627634255
9506,n_324,3,-4117.2398144515555
9507,n_324,4,-4129.018065183845
9508,n_324,5,-4204.853266252447
9509,n_324,6,-4228.453759512784
9510,n_324,7,-4290.55127713674
9511,n_324,8,-4254.221053292582
9512,n_324,9,-4163.052491481602
9513,n_324,10,-3975.573105127407
9514,n_324,11,-3870.706248280168
9515,n_324,12,-3576.90696511463
9516,n_324,13,-3021.0720207223676
9517,n_324,14,-2372.0305181089916
9518,n_324,15,-2254.21543338034
9519,n_324,16,-2293.6446722057103
9520,n_324,17,-2476.970835184198
9521,n_324,18,-2894.8579955862506
9522,n_324,19,-3408.04143431355
9523,n_324,20,-3817.4939571303985
9524,n_324,21,-3994.1454362196855
9525,n_324,22,-4214.498224000961
9526,n_324,23,-4258.581062731907
9527,n_324,24,-4280.044336309303
9528,n_325,1,-13105.68834645638
9529,n_325,2,-12433.379449556938
9530,n_325,3,-12150.107202290186
9531,n_325,4,-11978.748880495008
9532,n_325,5,-12269.900890034014
9533,n_325,6,-12212.199708075083
9534,n_325,7,-12619.468590404405
9535,n_325,8,-12320.687453911147
9536,n_325,9,-12291.596226642987
9537,n_325,10,-11557.392975560882
9538,n_325,11,-11471.489304781599
9539,n_325,12,-10689.278912045093
9540,n_325,13,-9810.160721395901
9541,n_325,14,-8573.276310485473
9542,n_325,15,-8371.4700934816
9543,n_325,16,-8453.596941134268
9544,n_325,17,-8976.727999029416
9545,n_325,18,-9582.715316344056
9546,n_325,19,-10531.096119368009
9547,n_325,20,-11046.688947115696
9548,n_325,21,-11615.35601482729
9549,n_325,22,-12440.168566404842
9550,n_325,23,-12319.862346531349
9551,n_325,24,-12546.196113974493
9552,n_326,1,-2659.4606276718064
9553,n_326,2,-2440.049513688991
9554,n_326,3,-2408.2006318306944
9555,n_326,4,-2373.2777724888965
9556,n_326,5,-2453.1645001357524
9557,n_326,6,-2458.4452817574684
9558,n_326,7,-2527.9848513092834
9559,n_326,8,-2490.169148235195
9560,n_326,9,-2428.254476860161
9561,n_326,10,-2262.0061683182353
9562,n_326,11,-2252.949800416668
9563,n_326,12,-2158.123471770098
9564,n_326,13,-1686.880410286827
9565,n_326,14,-1164.549533478681
9566,n_326,15,-1075.7162090217398
9567,n_326,16,-1119.1098554029704
9568,n_326,17,-1258.6122525703108
9569,n_326,18,-1588.5335896266433
9570,n_326,19,-2001.776628741719
9571,n_326,20,-2275.8852306472477
9572,n_326,21,-2282.6277667166373
9573,n_326,22,-2453.9449683070043
9574,n_326,23,-2486.277672058518
9575,n_326,24,-2480.705885933209
9576,n_328,1,-11182.192845954432
9577,n_328,2,-10508.018290605738
9578,n_328,3,-10352.686237767175
9579,n_328,4,-10398.647176120678
9580,n_328,5,-10573.933085227833
9581,n_328,6,-10556.668706902685
9582,n_328,7,-10747.921692301039
9583,n_328,8,-10622.926624900248
9584,n_328,9,-10421.90773292155
9585,n_328,10,-10017.411278642325
9586,n_328,11,-9789.039867637926
9587,n_328,12,-9149.507683921589
9588,n_328,13,-8326.06481144235
9589,n_328,14,-7377.701453628217
9590,n_328,15,-7192.579155451756
9591,n_328,16,-7232.706873195066
9592,n_328,17,-7503.4538919803435
9593,n_328,18,-8143.156698912167
9594,n_328,19,-8872.846501310118
9595,n_328,20,-9605.581285809909
9596,n_328,21,-10060.768455084606
9597,n_328,22,-10553.61427230549
9598,n_328,23,-10673.152546240475
9599,n_328,24,-10707.952505460013
9600,n_333,1,-5130.404094209946
9601,n_333,2,-4801.953439666376
9602,n_333,3,-4715.544888482784
9603,n_333,4,-4730.570328717653
9604,n_333,5,-4815.423808384121
9605,n_333,6,-4836.636910177263
9606,n_333,7,-4909.8989835208395
9607,n_333,8,-4866.2241176767675
9608,n_333,9,-4764.258717268659
9609,n_333,10,-4556.410109017601
9610,n_333,11,-4438.82511857166
9611,n_333,12,-4112.6805461483145
9612,n_333,13,-3530.1547818535487
9613,n_333,14,-2853.387699468708
9614,n_333,15,-2728.904834319659
9615,n_333,16,-2768.6344705910788
9616,n_333,17,-2960.2108891978696
9617,n_333,18,-3398.6249002176146
9618,n_333,19,-3933.3184405667052
9619,n_333,20,-4373.813114859687
9620,n_333,21,-4577.441322765683
9621,n_333,22,-4822.842899947451
9622,n_333,23,-4874.0735442893965
9623,n_333,24,-4897.640978898953
9624,n_334,1,-3942.959087529295
9625,n_334,2,-3681.3659745662544
9626,n_334,3,-3608.932358095777
9627,n_334,4,-3617.9518646555643
9628,n_334,5,-3686.125325161107
9629,n_334,6,-3711.754096195918
9630,n_334,7,-3764.366441178863
9631,n_334,8,-3734.27607130697
9632,n_334,9,-3652.280277373443
9633,n_334,10,-3482.106155205926
9634,n_334,11,-3388.0443582181856
9635,n_334,12,-3121.7249551695754
9636,n_334,13,-2588.5659721915863
9637,n_334,14,-1963.0795412988334
9638,n_334,15,-1850.9292631247959
9639,n_334,16,-1890.103290573354
9640,n_334,17,-2066.4202092135783
9641,n_334,18,-2466.8681873700702
9642,n_334,19,-2961.7770943979313
9643,n_334,20,-3344.8568556563027
9644,n_334,21,-3498.58947110763
9645,n_334,22,-3697.661332188472
9646,n_334,23,-3735.671545019435
9647,n_334,24,-3755.347167466252
9648,n_340,1,-3630.4651761473638
9649,n_340,2,-3311.762058250991
9650,n_340,3,-3222.1169566341396
9651,n_340,4,-3259.1920307129535
9652,n_340,5,-3328.2769408851073
9653,n_340,6,-3382.6935963583596
9654,n_340,7,-3401.4179731449376
9655,n_340,8,-3389.6017743508937
9656,n_340,9,-3289.89638116642
9657,n_340,10,-3104.8081635032845
9658,n_340,11,-2955.3547858541333
9659,n_340,12,-2633.634832954574
9660,n_340,13,-2073.788771385201
9661,n_340,14,-1385.5143004995402
9662,n_340,15,-1279.0899748463999
9663,n_340,16,-1332.147112235046
9664,n_340,17,-1508.023546822379
9665,n_340,18,-1937.194748431277
9666,n_340,19,-2477.748174043646
9667,n_340,20,-2919.79207749842
9668,n_340,21,-3129.08721042713
9669,n_340,22,-3359.5878648050207
