HawRiverHydro,HighShoalsHydroNC,CowansFord,AvalonHydropower,BearCreekDam,CedarCliff,Chatuge,Cheoah,FontanaDam,FranklinNC,HiwasseeDam,Mission,Nantahala,QueensCreek,Santeetlah,TennesseeCreek,Thorpe,Tuckasegee,Rhodhiss,OxfordDam,HighRockHydro,FallsHydro,NarrowsNC,TuckertownHydro,Bridgewater,LookoutShoals,JordanHydroelectricProject,MountainIsland,Blewett,RoanokeRapids,Gaston,RockyMountMill,Tillery,LockvilleHydropower,TurnerShoals,Tuxedo,LakeLure,IvyRiverHydro,MarshallDam,MetropolitanSewerageDistrict,Walters
0.311814192,0.37417703,72.75664472,0.249451353,1.87088515,1.330407218,2.743964887,45.73274811,52.94604974,0.207876128,34.42428676,0.37417703,8.98024872,0.291026579,9.35442575,2.24506218,4.49012436,0.623628383,5.300841258,7.4835406,6.859912217,6.527310412,22.6169227,8.730797366,5.758168739,5.363204097,0.914654962,12.47256767,19.66508169,8.232711306,14.62129528,0.131723381,6.915477497,0.098792536,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.323701536,0.388441843,75.53035845,0.258961229,1.942209217,1.381126554,2.848573519,47.47622531,54.96452085,0.215801024,35.7366496,0.388441843,9.322604243,0.302121434,9.711046086,2.330651061,4.661302121,0.647403072,5.502926116,7.768836869,7.121433797,6.776152158,23.47915143,9.063643014,5.977688369,5.567666423,0.949524506,12.94806145,20.41477688,8.507135016,15.10867179,0.13611416,7.145993414,0.10208562,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.516642282,0.619970739,120.5498659,0.413313826,3.099853694,2.204340405,4.546452085,75.77420141,87.72585955,0.344428188,57.03730797,0.619970739,14.87929773,0.482199464,15.49926847,3.719824433,7.439648866,1.033284565,8.7829188,12.39941478,11.36613021,10.81504511,37.47378688,14.46598391,9.540660814,8.886247257,1.515484028,20.66569129,32.58290661,8.507135016,15.10867179,0.13611416,7.145993414,0.10208562,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.795537674,0.954645208,185.6254572,0.636430139,4.773226042,3.394294075,7.000731529,116.6788588,135.082297,0.530358449,87.82735918,0.954645208,22.911485,0.742501829,23.86613021,5.727871251,11.4557425,1.591075347,13.52414045,19.09290417,17.50182882,16.6532553,57.70299927,22.27505486,14.69092904,13.68324799,2.333577176,31.82150695,50.17190929,8.507135016,15.10867179,0.13611416,7.145993414,0.10208562,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0.746159473,0.895391368,174.1038771,0.596927579,4.47695684,3.183613753,6.566203365,109.4367228,126.6978786,0.497439649,82.37600585,0.895391368,21.48939283,0.696415508,22.3847842,5.372348208,10.74469642,1.492318947,12.68471105,17.90782736,16.41550841,15.61960497,54.1214338,20.89246525,13.77907827,12.83394294,2.188734455,29.84637893,47.05779078,7.958287596,14.13391877,0.127332602,6.684961581,0.095499451,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.89063643,1.068763716,207.815167,0.712509144,5.343818581,3.800048769,7.837600585,130.6266764,151.2300658,0.59375762,98.32626189,1.068763716,25.65032919,0.831260668,26.7190929,6.412582297,12.82516459,1.78127286,15.14081931,21.37527432,19.59400146,18.64398927,64.60082907,24.93782004,16.44708608,15.3189466,2.612533528,35.62545721,56.16947086,8.507135016,15.10867179,0.13611416,7.145993414,0.10208562,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
1.582845647,1.899414777,369.3306511,1.266276518,9.497073884,6.753474762,13.9290417,232.150695,268.7671909,1.055230432,174.7461595,1.899414777,45.58595465,1.477322604,47.48536942,11.39648866,22.79297732,3.165691295,26.90837601,37.98829554,34.82260424,33.13423555,114.809071,44.31967813,29.22988296,27.22494514,4.643013899,63.3138259,99.82479883,8.507135016,15.10867179,0.13611416,7.145993414,0.10208562,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
2.051938552,2.462326262,478.785662,1.641550841,12.31163131,8.75493782,18.05705925,300.9509876,348.4191661,1.367959034,226.5340161,2.462326262,59.09583029,1.915142648,61.55815655,14.77395757,29.54791514,4.103877103,34.88295538,49.24652524,45.14264813,42.95391368,148.8339429,57.45427944,37.89246525,35.29334309,6.019019751,82.07754206,129.4089247,8.232711306,14.62129528,0.131723381,6.915477497,0.098792536,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
1.986100951,2.383321141,463.4235552,1.588880761,11.91660571,8.474030724,17.47768837,291.2948061,337.2399415,1.324067301,219.265545,2.383321141,57.19970739,1.853694221,59.58302853,14.29992685,28.59985369,3.972201902,33.76371617,47.66642282,43.69422092,41.57571324,144.0585223,55.61082663,36.67666423,34.16093636,5.825896123,79.44403804,125.2567666,8.232711306,14.62129528,0.131723381,6.915477497,0.098792536,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
2.072055596,2.486466715,483.4796391,1.657644477,12.43233358,8.840770544,18.23408925,303.9014874,351.8350402,1.381370397,228.7549378,2.486466715,59.67520117,1.933918556,62.16166789,14.91880029,29.83760059,4.144111192,35.22494514,49.72933431,45.58522312,43.37503048,150.2930992,58.01755669,38.26396001,35.63935625,6.078029749,82.88222385,130.6776396,8.507135016,15.10867179,0.13611416,7.145993414,0.10208562,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
1.489575713,1.787490856,347.5676664,1.191660571,8.937454279,6.355523043,13.10826628,218.4711046,252.9299561,0.993050475,164.4491587,1.787490856,42.89978054,1.390270666,44.6872714,10.72494514,21.44989027,2.979151426,25.32278713,35.74981712,32.77066569,31.18178493,108.0438917,41.70811997,27.50749817,25.62070227,4.369422092,59.58302853,93.94257498,8.232711306,14.62129528,0.131723381,6.915477497,0.098792536,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
1.159473299,1.391367959,270.5437698,0.927578639,6.956839795,4.947086077,10.20336503,170.0560839,196.8785662,0.772982199,128.0058522,1.391367959,33.39283102,1.082175079,34.78419898,8.348207754,16.69641551,2.318946598,19.71104609,27.82735918,25.50841258,24.27164106,84.1004633,32.46525238,21.41160693,19.94294075,3.401121678,46.37893197,73.12411607,8.507135016,15.10867179,0.13611416,7.145993414,0.10208562,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.681236284,0.817483541,158.9551329,0.544989027,4.087417703,2.906608144,5.994879298,99.91465496,115.673921,0.454157523,75.20848574,0.817483541,19.61960497,0.635820532,20.43708851,4.904901244,9.809802487,1.362472568,11.58101683,16.34967081,14.98719824,14.26054621,49.41233845,19.07461595,12.58016337,11.71726408,1.998293099,27.24945135,42.96330163,8.507135016,15.10867179,0.13611416,7.145993414,0.10208562,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.232711306,14.62129528,0.131723381,6.915477497,0.098792536,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.507135016,15.10867179,0.13611416,7.145993414,0.10208562,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.781558727,15.5960483,0.14050494,7.37650933,0.105378705,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.781558727,15.5960483,0.14050494,7.37650933,0.105378705,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.781558727,15.5960483,0.14050494,7.37650933,0.105378705,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.507135016,15.10867179,0.13611416,7.145993414,0.10208562,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
0.725128018,0.870153621,169.1965374,0.580102414,4.350768105,3.093879542,6.381126554,106.3521092,123.1267374,0.483418678,80.05413314,0.870153621,20.88368691,0.67678615,21.75384053,5.220921726,10.44184345,1.450256035,12.3271763,17.40307242,15.95281639,15.1793465,52.59595221,20.30358449,13.39069739,12.4722019,2.127042185,29.0051207,45.73140697,8.507135016,15.10867179,0.13611416,7.145993414,0.10208562,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
0.940929042,1.12911485,219.5501097,0.752743233,5.64557425,4.014630578,8.280175567,138.0029261,159.7697513,0.627286028,103.8785662,1.12911485,27.0987564,0.878200439,28.22787125,6.7746891,13.5493782,1.881858083,15.99579371,22.582297,20.70043892,19.69678127,68.24871982,26.34601317,17.37582297,16.18397952,2.760058522,37.63716167,59.34125823,8.781558727,15.5960483,0.14050494,7.37650933,0.105378705,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.677578639,0.813094367,158.1016825,0.542062911,4.065471836,2.891002195,5.962692026,99.37820044,115.052853,0.451719093,74.80468178,0.813094367,19.51426481,0.63240673,20.32735918,4.878566203,9.757132407,1.355157279,11.51883687,16.26188734,14.90673007,14.18397952,49.14703731,18.9722019,12.51261887,11.6543526,1.987564009,27.10314557,42.73262619,8.781558727,15.5960483,0.14050494,7.37650933,0.105378705,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.395940015,0.475128018,92.38600341,0.316752012,2.375640088,1.689344062,3.484272129,58.07120215,67.23061448,0.26396001,43.71177762,0.475128018,11.40307242,0.369544014,11.87820044,2.850768105,5.701536211,0.791880029,6.730980249,9.502560351,8.710680322,8.288344306,28.71884906,11.08632041,7.31169227,6.810168252,1.161424043,15.83760059,24.97061692,0.54884742,0.974753019,0.008781559,0.461031833,0.006586169,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.021945867,0.02633504,5.120702268,0.017556693,0.131675201,0.093635699,0.193123628,3.21872714,3.726408193,0.014630578,2.422823702,0.02633504,0.632040966,0.020482809,0.658376006,0.158010241,0.316020483,0.043891734,0.373079737,0.526700805,0.482809071,0.459400146,1.591806876,0.614484272,0.405267008,0.37746891,0.064374543,0.877834674,1.38405267,0,0,0,0,0,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.350219459,0.42026335,81.71787369,0.280175567,2.101316752,1.49426969,3.081931236,51.3655206,59.46726408,0.233479639,38.66422824,0.42026335,10.08632041,0.326871495,10.50658376,2.521580102,5.043160205,0.700438917,5.953730797,8.405267008,7.704828091,7.331260668,25.40258474,9.806144843,6.467386003,6.023774689,1.027310412,14.00877835,22.08717386,0,0,0,0,0,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.672092173,0.806510607,156.8215069,0.537673738,4.032553036,2.86759327,5.914411119,98.57351865,114.1212509,0.448061448,74.19897586,0.806510607,19.35625457,0.627286028,20.16276518,4.839063643,9.678127286,1.344184345,11.42556693,16.13021214,14.7860278,14.06912948,48.74908559,18.81858083,12.41130212,11.55998537,1.971470373,26.88368691,42.38661302,0,0,0,0,0,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.705010973,0.846013168,164.5025604,0.564008778,4.230065838,3.008046818,6.204096562,103.4016094,119.7108632,0.470007315,77.83321141,0.846013168,20.30431602,0.658010241,21.15032919,5.076079005,10.15215801,1.410021946,11.98518654,16.92026335,15.5102414,14.7582297,51.1367959,19.74030724,13.01920263,12.12618873,2.068032187,28.20043892,44.46269203,11.25137212,19.98243688,0.180021954,9.45115258,0.135016465,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0.942757864,1.131309437,219.9768349,0.754206291,5.656547184,4.022433553,8.296269203,138.2711534,160.0802853,0.628505243,104.0804682,1.131309437,27.15142648,0.87990734,28.28273592,6.78785662,13.57571324,1.885515728,16.02688369,22.62618873,20.74067301,19.73506462,68.3813704,26.39722019,17.40959522,16.21543526,2.765423068,37.71031456,59.45659595,11.80021954,20.9571899,0.188803513,9.912184413,0.141602634,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
1.468544257,1.762253109,342.6603267,1.174835406,8.811265545,6.265788832,12.92318947,215.3864911,249.3588149,0.979029505,162.127286,1.762253109,42.29407462,1.370641307,44.05632772,10.57351865,21.14703731,2.937088515,24.96525238,35.24506218,32.30797366,30.74152646,106.5184101,41.11923921,27.11911729,25.25896123,4.307729822,58.7417703,92.61619117,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
1.926664228,2.311997074,449.5549866,1.541331383,11.55998537,8.22043404,16.95464521,282.5774201,327.147586,1.284442819,212.7037308,2.311997074,55.48792977,1.798219946,57.79992685,13.87198244,27.74396489,3.853328456,32.75329188,46.23994148,42.38661302,40.33150451,139.7473787,53.94659839,35.57906608,33.13862473,5.651548403,77.06656913,121.5082907,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
2.117776152,2.541331383,494.1477688,1.694220922,12.70665691,9.035844916,18.63643014,310.607169,359.5983906,1.411850768,233.8024872,2.541331383,60.99195318,1.976591075,63.53328456,15.2479883,30.49597659,4.235552304,36.00219459,50.82662765,46.59107535,44.33211412,153.6093636,59.29773226,39.10826628,36.42574982,6.21214338,84.71104609,133.5610827,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
1.980614484,2.376737381,462.1433797,1.584491587,11.88368691,8.4506218,17.42940746,290.4901244,336.3083394,1.320409656,218.6598391,2.376737381,57.04169715,1.848573519,59.41843453,14.26042429,28.52084857,3.961228969,33.67044623,47.53474762,43.57351865,41.4608632,143.6605706,55.45720556,36.57534748,34.06656913,5.809802487,79.22457937,124.9107535,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
2.047366496,2.456839795,477.7188491,1.637893197,12.28419898,8.735430383,18.01682516,300.2804194,347.642831,1.364910997,226.0292612,2.456839795,58.96415508,1.910875396,61.42099488,14.74103877,29.48207754,4.094732992,34.80523043,49.1367959,45.04206291,42.85820532,148.5023165,57.32626189,37.80803463,35.21470373,6.005608388,81.89465984,129.1205803,22.22832053,39.47749726,0.355653128,18.67178924,0.266739846,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
1.843452816,2.21214338,430.1389905,1.474762253,11.0607169,7.865398683,16.22238478,270.3730797,313.0182882,1.228968544,203.5171909,2.21214338,53.09144111,1.720555962,55.30358449,13.27286028,26.54572056,3.686905633,31.33869788,44.24286759,40.55596196,38.58961229,133.7117776,51.61667886,34.04242868,31.70738844,5.407461595,73.73811266,116.2604243,22.22832053,39.47749726,0.355653128,18.67178924,0.266739846,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
1.388076079,1.665691295,323.8844184,1.110460863,8.328456474,5.922457937,12.2150695,203.5844916,235.6953182,0.925384053,153.2435991,1.665691295,39.97659108,1.295537674,41.64228237,9.994147769,19.98829554,2.776152158,23.59729334,33.3138259,30.53767374,29.05705925,100.6817849,38.86613021,25.63313826,23.87490856,4.071689832,55.52304316,87.54133138,3.293084523,5.848518112,0.052689352,2.766190999,0.039517014,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
0.482809071,0.579370885,112.6554499,0.386247257,2.896854426,2.059985369,4.248719824,70.81199707,81.98098025,0.321872714,53.30212143,0.579370885,13.90490124,0.4506218,14.48427213,3.476225311,6.952450622,0.965618142,8.207754206,11.5874177,10.62179956,10.10680322,35.01975128,13.51865399,8.915874177,8.30431602,1.416239941,19.31236284,30.44915874,0,0,0,0,0,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823271131,1.462129528,0.013172338,0.69154775,0.009879254,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.284381858,0.34125823,66.35576689,0.227505486,1.706291149,1.213362594,2.502560351,41.70933919,48.2880395,0.189587905,31.39575713,0.34125823,8.190197513,0.265423068,8.531455743,2.047549378,4.095098756,0.568763716,4.834491587,6.825164594,6.256400878,5.953060229,20.62716411,7.962692026,5.251584979,4.891367959,0.834186784,11.37527432,17.93501585,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.916239941,1.09948793,213.7893197,0.732991953,5.497439649,3.909290417,8.062911485,134.3818581,155.5775421,0.610826628,101.1528895,1.09948793,26.38771031,0.855157279,27.48719824,6.596927579,13.19385516,1.832479883,15.57607901,21.9897586,20.15727871,19.17995611,66.45793709,25.65471836,16.91989759,15.75932699,2.687637162,36.64959766,57.78419898,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0.738844184,0.886613021,172.3969763,0.591075347,4.433065106,3.152401853,6.501828822,108.3638137,125.4557425,0.49256279,81.56839795,0.886613021,21.27871251,0.689587905,22.16532553,5.319678127,10.63935625,1.477688369,12.56035113,17.73226042,16.25457206,15.46647159,53.5908315,20.68763716,13.64398927,12.70811997,2.167276274,29.55376737,46.59643989,22.22832053,39.47749726,0.355653128,18.67178924,0.266739846,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.469092904,0.562911485,109.455011,0.375274323,2.814557425,2.001463058,4.128017557,68.80029261,79.65197513,0.312728603,51.78785662,0.562911485,13.50987564,0.437820044,14.07278713,3.37746891,6.75493782,0.938185808,7.974579371,11.2582297,10.32004389,9.819678127,34.02487198,13.13460132,8.662582297,8.068397952,1.376005852,18.76371617,29.58412582,22.22832053,39.47749726,0.355653128,18.67178924,0.266739846,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.448061448,0.537673738,104.5476713,0.358449159,2.688368691,1.911728847,3.942940746,65.7156791,76.08083394,0.298707632,49.46598391,0.537673738,12.90416971,0.418190685,13.44184345,3.226042429,6.452084857,0.896122897,7.617044623,10.75347476,9.857351865,9.379419654,32.49939039,12.54572056,8.274201414,7.706656913,1.314313582,17.92245794,28.25774201,1.920965971,3.411635565,0.030735456,1.613611416,0.023051592,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.446232626,0.535479151,104.1209461,0.356986101,2.677395757,1.903925872,3.92684711,65.44745184,75.77029993,0.297488417,49.26408193,0.535479151,12.85149963,0.416483784,13.38697879,3.212874909,6.425749817,0.892465252,7.585954645,10.70958303,9.817117776,9.341136308,32.36673982,12.49451353,8.240429164,7.67520117,1.308949037,17.84930505,28.14240429,0,0,0,0,0,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.523957571,0.628749086,122.2567666,0.419166057,3.143745428,2.235552304,4.610826628,76.84711046,88.96799561,0.349305048,57.84491587,0.628749086,15.08997805,0.489027067,15.71872714,3.772494514,7.544989027,1.047915143,8.907278713,12.57498171,11.52706657,10.96817849,38.00438917,14.670812,9.675749817,9.012070227,1.536942209,20.95830285,33.0442575,0,0,0,0,0,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.724213606,0.869056328,168.9831748,0.579370885,4.345281639,3.089978054,6.373079737,106.2179956,122.9714704,0.482809071,79.95318215,0.869056328,20.85735187,0.675932699,21.72640819,5.214337966,10.42867593,1.448427213,12.31163131,17.38112655,15.93269934,15.16020483,52.52962692,20.27798098,13.37381127,12.45647403,2.124359912,28.96854426,45.67373811,0,0,0,0,0,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
1.164045355,1.396854426,271.6105828,0.931236284,6.984272129,4.966593514,10.24359912,170.726652,197.6549012,0.776030237,128.5106072,1.396854426,33.52450622,1.086442331,34.92136064,8.381126554,16.76225311,2.32809071,19.78877103,27.93708851,25.60899781,24.36734943,84.43208973,32.59326993,21.49603755,20.0215801,3.414533041,46.56181419,73.41246038,0,0,0,0,0,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
1.823335772,2.188002926,425.4450134,1.458668617,10.94001463,7.77956596,16.04535479,267.4225799,309.602414,1.215557181,201.2962692,2.188002926,52.51207023,1.701780054,54.70007315,13.12801756,26.25603511,3.646671544,30.99670812,43.76005852,40.11338698,38.16849549,132.2526213,51.05340161,33.67093392,31.36137527,5.348451597,72.93343087,114.9917093,17.83754116,31.67947311,0.285400659,14.98353458,0.214050494,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
1.86265545,2.23518654,434.619605,1.49012436,11.1759327,7.94732992,16.39136796,273.189466,316.2788954,1.2417703,205.6371617,2.23518654,53.64447696,1.73847842,55.8796635,13.41111924,26.82223848,3.7253109,31.66514265,44.7037308,40.9784199,38.99158742,135.1046086,52.1543526,34.39703731,32.03767374,5.46378932,74.506218,117.4714704,22.22832053,39.47749726,0.355653128,18.67178924,0.266739846,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
2.194586686,2.633504023,512.0702268,1.755669349,13.16752012,9.363569861,19.31236284,321.872714,372.6408193,1.463057791,242.2823702,2.633504023,63.20409656,2.048280907,65.83760059,15.80102414,31.60204828,4.389173372,37.30797366,52.67008047,48.2809071,45.94001463,159.1806876,61.44842721,40.5267008,37.746891,6.437454279,87.78346745,138.405267,22.22832053,39.47749726,0.355653128,18.67178924,0.266739846,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
2.186356986,2.623628383,510.1499634,1.749085589,13.11814192,9.328456474,19.23994148,320.6656913,371.2434162,1.457571324,241.3738113,2.623628383,62.9670812,2.040599854,65.59070958,15.7417703,31.4835406,4.372713972,37.16806876,52.47256767,48.09985369,45.76773958,158.5837601,61.21799561,40.37472568,37.60534016,6.413313826,87.45427944,137.8862473,22.22832053,39.47749726,0.355653128,18.67178924,0.266739846,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
2.02633504,2.431602048,472.8115094,1.621068032,12.15801024,8.645696172,17.83174835,297.1958059,344.0716898,1.350890027,223.7073884,2.431602048,58.35844916,1.891246038,60.79005121,14.58961229,29.17922458,4.05267008,34.44769568,48.63204097,44.57937089,42.41794684,146.9768349,56.73738113,37.41965374,34.85296269,5.943916118,81.05340161,127.7941965,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
2.175384053,2.610460863,507.5896123,1.740307242,13.05230432,9.281638625,19.14337966,319.0563277,369.3802121,1.450256035,240.1623994,2.610460863,62.65106072,2.030358449,65.26152158,15.66276518,31.32553036,4.350768105,36.9815289,52.20921726,47.85844916,45.5380395,157.7878566,60.91075347,40.17209217,37.41660571,6.381126554,87.01536211,137.1942209,9.604829857,17.05817783,0.153677278,8.06805708,0.115257958,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
1.976042429,2.371250914,461.0765667,1.580833943,11.85625457,8.431114362,17.38917337,289.8195562,335.5320044,1.317361619,218.1550841,2.371250914,56.91002195,1.844306267,59.28127286,14.22750549,28.45501097,3.952084857,33.59272129,47.42501829,43.47293343,41.36515484,143.3289442,55.329188,36.49091685,33.98792977,5.796391124,79.04169715,124.6224092,0,0,0,0,0,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
1.026883687,1.232260424,239.6061936,0.82150695,6.161302121,4.381370397,9.036576445,150.6096074,174.36485,0.684589125,113.367959,1.232260424,29.57425018,0.958424774,30.80651061,7.393562546,14.78712509,2.053767374,17.45702268,24.64520849,22.59144111,21.49609851,74.48329676,28.75274323,18.96311875,17.66239941,3.012192148,41.07534748,64.76213119,0,0,0,0,0,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.438917337,0.526700805,102.4140454,0.35113387,2.633504023,1.872713972,3.862472568,64.37454279,74.52816386,0.292611558,48.45647403,0.526700805,12.64081931,0.409656181,13.16752012,3.160204828,6.320409656,0.877834674,7.461594733,10.53401609,9.656181419,9.188002926,31.83613753,12.28968544,8.105340161,7.5493782,1.287490856,17.55669349,27.6810534,0,0,0,0,0,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.030175567,0.03621068,7.040965618,0.024140454,0.181053402,0.128749086,0.265544989,4.425749817,5.123811266,0.020117045,3.33138259,0.03621068,0.869056328,0.028163862,0.905267008,0.217264082,0.434528164,0.060351134,0.512984638,0.724213606,0.663862473,0.631675201,2.188734455,0.844915874,0.557242136,0.519019751,0.088514996,1.207022677,1.903072421,0,0,0,0,0,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
