,Node,Time,Value
2339,n_18493,12,0.0
2340,n_18493,13,0.0
2341,n_18493,14,0.0
2342,n_18493,15,0.0
2343,n_18493,16,0.0
2344,n_18493,17,0.0
2345,n_18493,18,0.0
2346,n_18493,19,0.0
2347,n_18493,20,0.0
2348,n_18493,21,0.0
2349,n_18493,22,0.0
2350,n_18493,23,0.0
2351,n_18493,24,0.0
2352,n_1850,1,0.0
2353,n_1850,2,0.0
2354,n_1850,3,0.0
2355,n_1850,4,0.0
2356,n_1850,5,0.0
2357,n_1850,6,0.0
2358,n_1850,7,0.0
2359,n_1850,8,0.0
2360,n_1850,9,0.0
2361,n_1850,10,0.0
2362,n_1850,11,0.0
2363,n_1850,12,0.0
2364,n_1850,13,0.0
2365,n_1850,14,0.0
2366,n_1850,15,0.0
2367,n_1850,16,0.0
2368,n_1850,17,0.0
2369,n_1850,18,0.0
2370,n_1850,19,0.0
2371,n_1850,20,0.0
2372,n_1850,21,0.0
2373,n_1850,22,0.0
2374,n_1850,23,0.0
2375,n_1850,24,0.0
2376,n_1851,1,0.0
2377,n_1851,2,0.0
2378,n_1851,3,0.0
2379,n_1851,4,0.0
2380,n_1851,5,0.0
2381,n_1851,6,0.0
2382,n_1851,7,0.0
2383,n_1851,8,0.0
2384,n_1851,9,0.0
2385,n_1851,10,0.0
2386,n_1851,11,0.0
2387,n_1851,12,0.0
2388,n_1851,13,0.0
2389,n_1851,14,0.0
2390,n_1851,15,0.0
2391,n_1851,16,0.0
2392,n_1851,17,0.0
2393,n_1851,18,0.0
2394,n_1851,19,0.0
2395,n_1851,20,0.0
2396,n_1851,21,0.0
2397,n_1851,22,0.0
2398,n_1851,23,0.0
2399,n_1851,24,0.0
2400,n_18688,1,0.0
2401,n_18688,2,0.0
2402,n_18688,3,0.0
2403,n_18688,4,0.0
2404,n_18688,5,0.0
2405,n_18688,6,0.0
2406,n_18688,7,0.0
2407,n_18688,8,0.0
2408,n_18688,9,0.0
2409,n_18688,10,0.0
2410,n_18688,11,0.0
2411,n_18688,12,0.0
2412,n_18688,13,0.0
2413,n_18688,14,0.0
2414,n_18688,15,0.0
2415,n_18688,16,0.0
2416,n_18688,17,0.0
2417,n_18688,18,0.0
2418,n_18688,19,0.0
2419,n_18688,20,0.0
2420,n_18688,21,0.0
2421,n_18688,22,0.0
2422,n_18688,23,0.0
2423,n_18688,24,0.0
2424,n_18689,1,0.0
2425,n_18689,2,0.0
2426,n_18689,3,0.0
2427,n_18689,4,0.0
2428,n_18689,5,0.0
2429,n_18689,6,0.0
2430,n_18689,7,0.0
2431,n_18689,8,0.0
2432,n_18689,9,0.0
2433,n_18689,10,0.0
2434,n_18689,11,0.0
2435,n_18689,12,0.0
2436,n_18689,13,0.0
2437,n_18689,14,0.0
2438,n_18689,15,0.0
2439,n_18689,16,0.0
2440,n_18689,17,0.0
2441,n_18689,18,0.0
2442,n_18689,19,0.0
2443,n_18689,20,0.0
2444,n_18689,21,0.0
2445,n_18689,22,0.0
2446,n_18689,23,0.0
2447,n_18689,24,0.0
2448,n_18690,1,0.0
2449,n_18690,2,0.0
2450,n_18690,3,0.0
2451,n_18690,4,0.0
2452,n_18690,5,0.0
2453,n_18690,6,0.0
2454,n_18690,7,0.0
2455,n_18690,8,0.0
2456,n_18690,9,0.0
2457,n_18690,10,0.0
2458,n_18690,11,0.0
2459,n_18690,12,0.0
2460,n_18690,13,0.0
2461,n_18690,14,0.0
2462,n_18690,15,0.0
2463,n_18690,16,0.0
2464,n_18690,17,0.0
2465,n_18690,18,0.0
2466,n_18690,19,0.0
2467,n_18690,20,0.0
2468,n_18690,21,0.0
2469,n_18690,22,0.0
2470,n_18690,23,0.0
2471,n_18690,24,0.0
2472,n_18691,1,0.0
2473,n_18691,2,0.0
2474,n_18691,3,0.0
2475,n_18691,4,0.0
2476,n_18691,5,0.0
2477,n_18691,6,0.0
2478,n_18691,7,0.0
2479,n_18691,8,0.0
2480,n_18691,9,0.0
2481,n_18691,10,0.0
2482,n_18691,11,0.0
2483,n_18691,12,0.0
2484,n_18691,13,0.0
2485,n_18691,14,0.0
2486,n_18691,15,0.0
2487,n_18691,16,0.0
2488,n_18691,17,0.0
2489,n_18691,18,0.0
2490,n_18691,19,0.0
2491,n_18691,20,0.0
2492,n_18691,21,0.0
2493,n_18691,22,0.0
2494,n_18691,23,0.0
2495,n_18691,24,0.0
2496,n_18692,1,0.0
2497,n_18692,2,0.0
2498,n_18692,3,0.0
2499,n_18692,4,-9.248157795127554e-13
2500,n_18692,5,0.0
2501,n_18692,6,0.0
2502,n_18692,7,0.0
2503,n_18692,8,0.0
2504,n_18692,9,0.0
2505,n_18692,10,-9.097167463778533e-13
2506,n_18692,11,0.0
2507,n_18692,12,0.0
2508,n_18692,13,0.0
2509,n_18692,14,0.0
2510,n_18692,15,0.0
2511,n_18692,16,0.0
2512,n_18692,17,0.0
2513,n_18692,18,0.0
2514,n_18692,19,0.0
2515,n_18692,20,0.0
2516,n_18692,21,0.0
2517,n_18692,22,9.094947017729282e-13
2518,n_18692,23,0.0
2519,n_18692,24,9.094947017729282e-13
2520,n_18693,1,0.0
2521,n_18693,2,0.0
2522,n_18693,3,0.0
2523,n_18693,4,0.0
2524,n_18693,5,0.0
2525,n_18693,6,0.0
2526,n_18693,7,0.0
2527,n_18693,8,0.0
2528,n_18693,9,0.0
2529,n_18693,10,0.0
2530,n_18693,11,0.0
2531,n_18693,12,0.0
2532,n_18693,13,0.0
2533,n_18693,14,0.0
2534,n_18693,15,0.0
2535,n_18693,16,0.0
2536,n_18693,17,0.0
2537,n_18693,18,0.0
2538,n_18693,19,0.0
2539,n_18693,20,0.0
2540,n_18693,21,0.0
2541,n_18693,22,0.0
2542,n_18693,23,0.0
2543,n_18693,24,0.0
2544,n_18694,1,0.0
2545,n_18694,2,0.0
2546,n_18694,3,0.0
2547,n_18694,4,0.0
2548,n_18694,5,0.0
2549,n_18694,6,0.0
2550,n_18694,7,0.0
2551,n_18694,8,0.0
2552,n_18694,9,0.0
2553,n_18694,10,0.0
2554,n_18694,11,0.0
2555,n_18694,12,0.0
2556,n_18694,13,0.0
2557,n_18694,14,0.0
2558,n_18694,15,0.0
2559,n_18694,16,0.0
2560,n_18694,17,0.0
2561,n_18694,18,0.0
2562,n_18694,19,0.0
2563,n_18694,20,0.0
2564,n_18694,21,0.0
2565,n_18694,22,0.0
2566,n_18694,23,0.0
2567,n_18694,24,0.0
2568,n_18696,1,0.0
2569,n_18696,2,0.0
2570,n_18696,3,0.0
2571,n_18696,4,0.0
2572,n_18696,5,0.0
2573,n_18696,6,0.0
2574,n_18696,7,0.0
2575,n_18696,8,0.0
2576,n_18696,9,0.0
2577,n_18696,10,0.0
2578,n_18696,11,0.0
2579,n_18696,12,0.0
2580,n_18696,13,0.0
2581,n_18696,14,0.0
2582,n_18696,15,0.0
2583,n_18696,16,0.0
2584,n_18696,17,0.0
2585,n_18696,18,0.0
2586,n_18696,19,0.0
2587,n_18696,20,0.0
2588,n_18696,21,0.0
2589,n_18696,22,0.0
2590,n_18696,23,0.0
2591,n_18696,24,0.0
2592,n_18697,1,0.0
2593,n_18697,2,0.0
2594,n_18697,3,0.0
2595,n_18697,4,0.0
2596,n_18697,5,0.0
2597,n_18697,6,0.0
2598,n_18697,7,0.0
2599,n_18697,8,0.0
2600,n_18697,9,0.0
2601,n_18697,10,0.0
2602,n_18697,11,0.0
2603,n_18697,12,0.0
2604,n_18697,13,0.0
2605,n_18697,14,0.0
2606,n_18697,15,0.0
2607,n_18697,16,0.0
2608,n_18697,17,0.0
2609,n_18697,18,0.0
2610,n_18697,19,0.0
2611,n_18697,20,0.0
2612,n_18697,21,0.0
2613,n_18697,22,0.0
2614,n_18697,23,0.0
2615,n_18697,24,0.0
2616,n_18698,1,0.0
2617,n_18698,2,0.0
2618,n_18698,3,0.0
2619,n_18698,4,0.0
2620,n_18698,5,0.0
2621,n_18698,6,0.0
2622,n_18698,7,0.0
2623,n_18698,8,0.0
2624,n_18698,9,0.0
2625,n_18698,10,0.0
2626,n_18698,11,0.0
2627,n_18698,12,0.0
2628,n_18698,13,0.0
2629,n_18698,14,0.0
2630,n_18698,15,0.0
2631,n_18698,16,0.0
2632,n_18698,17,0.0
2633,n_18698,18,0.0
2634,n_18698,19,0.0
2635,n_18698,20,0.0
2636,n_18698,21,0.0
2637,n_18698,22,0.0
2638,n_18698,23,0.0
2639,n_18698,24,0.0
2640,n_18699,1,0.0
2641,n_18699,2,0.0
2642,n_18699,3,0.0
2643,n_18699,4,0.0
2644,n_18699,5,0.0
2645,n_18699,6,0.0
2646,n_18699,7,0.0
2647,n_18699,8,0.0
2648,n_18699,9,0.0
2649,n_18699,10,0.0
2650,n_18699,11,0.0
2651,n_18699,12,0.0
2652,n_18699,13,0.0
2653,n_18699,14,0.0
2654,n_18699,15,0.0
2655,n_18699,16,0.0
2656,n_18699,17,0.0
2657,n_18699,18,0.0
2658,n_18699,19,0.0
2659,n_18699,20,0.0
2660,n_18699,21,0.0
2661,n_18699,22,0.0
2662,n_18699,23,0.0
2663,n_18699,24,0.0
2664,n_18700,1,-2.2737367544323206e-13
2665,n_18700,2,-2.2737367544323206e-13
2666,n_18700,3,0.0
2667,n_18700,4,-2.2737367544323206e-13
2668,n_18700,5,0.0
2669,n_18700,6,-2.2737367544323206e-13
2670,n_18700,7,0.0
2671,n_18700,8,-2.2737367544323206e-13
2672,n_18700,9,0.0
2673,n_18700,10,-2.2737367544323206e-13
2674,n_18700,11,-2.2737367544323206e-13
2675,n_18700,12,0.0
2676,n_18700,13,0.0
2677,n_18700,14,-2.2737367544323206e-13
2678,n_18700,15,-2.2737367544323206e-13
2679,n_18700,16,0.0
2680,n_18700,17,-2.2737367544323206e-13
2681,n_18700,18,-2.2737367544323206e-13
2682,n_18700,19,-2.2737367544323206e-13
2683,n_18700,20,-2.2737367544323206e-13
2684,n_18700,21,-2.2737367544323206e-13
2685,n_18700,22,-2.2737367544323206e-13
2686,n_18700,23,-2.2737367544323206e-13
2687,n_18700,24,-2.2737367544323206e-13
2688,n_18703,1,0.0
2689,n_18703,2,0.0
2690,n_18703,3,0.0
2691,n_18703,4,0.0
2692,n_18703,5,0.0
2693,n_18703,6,0.0
2694,n_18703,7,0.0
2695,n_18703,8,0.0
2696,n_18703,9,0.0
2697,n_18703,10,0.0
2698,n_18703,11,0.0
2699,n_18703,12,0.0
2700,n_18703,13,0.0
2701,n_18703,14,0.0
2702,n_18703,15,0.0
2703,n_18703,16,0.0
2704,n_18703,17,0.0
2705,n_18703,18,0.0
2706,n_18703,19,0.0
2707,n_18703,20,0.0
2708,n_18703,21,0.0
2709,n_18703,22,0.0
2710,n_18703,23,0.0
2711,n_18703,24,0.0
2712,n_18704,1,0.0
2713,n_18704,2,0.0
2714,n_18704,3,0.0
2715,n_18704,4,0.0
2716,n_18704,5,0.0
2717,n_18704,6,0.0
2718,n_18704,7,0.0
2719,n_18704,8,0.0
2720,n_18704,9,0.0
2721,n_18704,10,0.0
2722,n_18704,11,0.0
2723,n_18704,12,0.0
2724,n_18704,13,0.0
2725,n_18704,14,0.0
2726,n_18704,15,0.0
2727,n_18704,16,0.0
2728,n_18704,17,0.0
2729,n_18704,18,0.0
2730,n_18704,19,0.0
2731,n_18704,20,0.0
2732,n_18704,21,0.0
2733,n_18704,22,0.0
2734,n_18704,23,0.0
2735,n_18704,24,0.0
2736,n_18705,1,0.0
2737,n_18705,2,0.0
2738,n_18705,3,0.0
2739,n_18705,4,0.0
2740,n_18705,5,0.0
2741,n_18705,6,0.0
2742,n_18705,7,0.0
2743,n_18705,8,0.0
2744,n_18705,9,0.0
2745,n_18705,10,0.0
2746,n_18705,11,0.0
2747,n_18705,12,0.0
2748,n_18705,13,0.0
2749,n_18705,14,0.0
2750,n_18705,15,0.0
2751,n_18705,16,0.0
2752,n_18705,17,0.0
2753,n_18705,18,0.0
2754,n_18705,19,0.0
2755,n_18705,20,0.0
2756,n_18705,21,0.0
2757,n_18705,22,0.0
2758,n_18705,23,0.0
2759,n_18705,24,0.0
2760,n_18706,1,0.0
2761,n_18706,2,0.0
2762,n_18706,3,0.0
2763,n_18706,4,0.0
2764,n_18706,5,0.0
2765,n_18706,6,0.0
2766,n_18706,7,0.0
2767,n_18706,8,0.0
2768,n_18706,9,0.0
2769,n_18706,10,0.0
2770,n_18706,11,0.0
2771,n_18706,12,0.0
2772,n_18706,13,0.0
2773,n_18706,14,0.0
2774,n_18706,15,0.0
2775,n_18706,16,0.0
2776,n_18706,17,0.0
2777,n_18706,18,0.0
2778,n_18706,19,0.0
2779,n_18706,20,0.0
2780,n_18706,21,0.0
2781,n_18706,22,0.0
2782,n_18706,23,0.0
2783,n_18706,24,0.0
2784,n_18707,1,0.0
2785,n_18707,2,0.0
2786,n_18707,3,0.0
2787,n_18707,4,0.0
2788,n_18707,5,0.0
2789,n_18707,6,0.0
2790,n_18707,7,0.0
2791,n_18707,8,0.0
2792,n_18707,9,0.0
2793,n_18707,10,0.0
2794,n_18707,11,0.0
2795,n_18707,12,0.0
2796,n_18707,13,0.0
2797,n_18707,14,0.0
2798,n_18707,15,0.0
2799,n_18707,16,0.0
2800,n_18707,17,0.0
2801,n_18707,18,0.0
2802,n_18707,19,0.0
2803,n_18707,20,0.0
2804,n_18707,21,0.0
2805,n_18707,22,0.0
2806,n_18707,23,0.0
2807,n_18707,24,0.0
2808,n_18708,1,0.0
2809,n_18708,2,0.0
2810,n_18708,3,0.0
2811,n_18708,4,0.0
2812,n_18708,5,0.0
2813,n_18708,6,0.0
2814,n_18708,7,0.0
2815,n_18708,8,0.0
2816,n_18708,9,0.0
2817,n_18708,10,0.0
2818,n_18708,11,0.0
2819,n_18708,12,0.0
2820,n_18708,13,0.0
2821,n_18708,14,0.0
2822,n_18708,15,0.0
2823,n_18708,16,0.0
2824,n_18708,17,0.0
2825,n_18708,18,0.0
2826,n_18708,19,0.0
2827,n_18708,20,0.0
2828,n_18708,21,0.0
2829,n_18708,22,0.0
2830,n_18708,23,0.0
2831,n_18708,24,0.0
2832,n_18709,1,0.0
2833,n_18709,2,0.0
2834,n_18709,3,0.0
2835,n_18709,4,0.0
2836,n_18709,5,0.0
2837,n_18709,6,0.0
2838,n_18709,7,0.0
2839,n_18709,8,0.0
2840,n_18709,9,0.0
2841,n_18709,10,0.0
2842,n_18709,11,0.0
2843,n_18709,12,0.0
2844,n_18709,13,0.0
2845,n_18709,14,0.0
2846,n_18709,15,0.0
2847,n_18709,16,0.0
2848,n_18709,17,0.0
2849,n_18709,18,0.0
2850,n_18709,19,0.0
2851,n_18709,20,0.0
2852,n_18709,21,0.0
2853,n_18709,22,0.0
2854,n_18709,23,0.0
2855,n_18709,24,0.0
2856,n_18710,1,0.0
2857,n_18710,2,0.0
2858,n_18710,3,0.0
2859,n_18710,4,0.0
2860,n_18710,5,0.0
2861,n_18710,6,0.0
2862,n_18710,7,0.0
2863,n_18710,8,0.0
2864,n_18710,9,0.0
2865,n_18710,10,0.0
2866,n_18710,11,0.0
2867,n_18710,12,0.0
2868,n_18710,13,0.0
2869,n_18710,14,0.0
2870,n_18710,15,0.0
2871,n_18710,16,0.0
2872,n_18710,17,0.0
2873,n_18710,18,0.0
2874,n_18710,19,0.0
2875,n_18710,20,0.0
2876,n_18710,21,0.0
2877,n_18710,22,0.0
2878,n_18710,23,0.0
2879,n_18710,24,0.0
2880,n_18865,1,0.0
2881,n_18865,2,0.0
2882,n_18865,3,0.0
2883,n_18865,4,0.0
2884,n_18865,5,0.0
2885,n_18865,6,0.0
2886,n_18865,7,0.0
2887,n_18865,8,0.0
2888,n_18865,9,0.0
2889,n_18865,10,0.0
2890,n_18865,11,0.0
2891,n_18865,12,0.0
2892,n_18865,13,0.0
2893,n_18865,14,0.0
2894,n_18865,15,0.0
2895,n_18865,16,0.0
2896,n_18865,17,0.0
2897,n_18865,18,0.0
2898,n_18865,19,0.0
2899,n_18865,20,0.0
2900,n_18865,21,0.0
2901,n_18865,22,0.0
2902,n_18865,23,0.0
2903,n_18865,24,0.0
2904,n_18866,1,0.0
2905,n_18866,2,0.0
2906,n_18866,3,0.0
2907,n_18866,4,0.0
2908,n_18866,5,0.0
2909,n_18866,6,0.0
2910,n_18866,7,0.0
2911,n_18866,8,0.0
2912,n_18866,9,0.0
2913,n_18866,10,0.0
2914,n_18866,11,0.0
2915,n_18866,12,0.0
2916,n_18866,13,0.0
2917,n_18866,14,0.0
2918,n_18866,15,0.0
2919,n_18866,16,0.0
2920,n_18866,17,0.0
2921,n_18866,18,0.0
2922,n_18866,19,0.0
2923,n_18866,20,0.0
2924,n_18866,21,0.0
2925,n_18866,22,0.0
2926,n_18866,23,0.0
2927,n_18866,24,0.0
2928,n_18867,1,-9.094947017729282e-13
2929,n_18867,2,-9.094947017729282e-13
2930,n_18867,3,-9.094947017729282e-13
2931,n_18867,4,0.0
2932,n_18867,5,0.0
2933,n_18867,6,0.0
2934,n_18867,7,0.0
2935,n_18867,8,0.0
2936,n_18867,9,0.0
2937,n_18867,10,0.0
2938,n_18867,11,0.0
2939,n_18867,12,0.0
2940,n_18867,13,-9.094947017729282e-13
2941,n_18867,14,-9.094947017729282e-13
2942,n_18867,15,-9.094947017729282e-13
2943,n_18867,16,-9.094947017729282e-13
2944,n_18867,17,-9.094947017729282e-13
2945,n_18867,18,-9.094947017729282e-13
2946,n_18867,19,-9.094947017729282e-13
2947,n_18867,20,-9.094947017729282e-13
2948,n_18867,21,-9.094947017729282e-13
2949,n_18867,22,-9.094947017729282e-13
2950,n_18867,23,-9.094947017729282e-13
2951,n_18867,24,-9.094947017729282e-13
2952,n_18868,1,0.0
2953,n_18868,2,0.0
2954,n_18868,3,0.0
2955,n_18868,4,0.0
2956,n_18868,5,0.0
2957,n_18868,6,0.0
2958,n_18868,7,0.0
2959,n_18868,8,0.0
2960,n_18868,9,0.0
2961,n_18868,10,0.0
2962,n_18868,11,0.0
2963,n_18868,12,0.0
2964,n_18868,13,0.0
2965,n_18868,14,0.0
2966,n_18868,15,0.0
2967,n_18868,16,0.0
2968,n_18868,17,0.0
2969,n_18868,18,0.0
2970,n_18868,19,0.0
2971,n_18868,20,0.0
2972,n_18868,21,0.0
2973,n_18868,22,0.0
2974,n_18868,23,0.0
2975,n_18868,24,0.0
2976,n_18869,1,0.0
2977,n_18869,2,0.0
2978,n_18869,3,0.0
2979,n_18869,4,0.0
2980,n_18869,5,0.0
2981,n_18869,6,0.0
2982,n_18869,7,0.0
2983,n_18869,8,0.0
2984,n_18869,9,0.0
2985,n_18869,10,0.0
2986,n_18869,11,0.0
2987,n_18869,12,0.0
2988,n_18869,13,0.0
2989,n_18869,14,0.0
2990,n_18869,15,0.0
2991,n_18869,16,0.0
2992,n_18869,17,0.0
2993,n_18869,18,0.0
2994,n_18869,19,0.0
2995,n_18869,20,0.0
2996,n_18869,21,0.0
2997,n_18869,22,0.0
2998,n_18869,23,0.0
2999,n_18869,24,0.0
3000,n_18870,1,0.0
3001,n_18870,2,0.0
3002,n_18870,3,0.0
3003,n_18870,4,-2.7711166694643907e-13
3004,n_18870,5,-3.623767952376511e-13
3005,n_18870,6,-2.913225216616411e-13
3006,n_18870,7,-3.410605131648481e-13
3007,n_18870,8,0.0
3008,n_18870,9,-4.405364961712621e-13
3009,n_18870,10,0.0
3010,n_18870,11,0.0
3011,n_18870,12,0.0
3012,n_18870,13,0.0
3013,n_18870,14,0.0
3014,n_18870,15,0.0
3015,n_18870,16,0.0
3016,n_18870,17,0.0
3017,n_18870,18,0.0
3018,n_18870,19,0.0
3019,n_18870,20,0.0
3020,n_18870,21,0.0
3021,n_18870,22,0.0
3022,n_18870,23,0.0
3023,n_18870,24,0.0
3024,n_18990,1,-2.2737367544323206e-13
3025,n_18990,2,-2.2737367544323206e-13
3026,n_18990,3,-2.2737367544323206e-13
3027,n_18990,4,-2.2737367544323206e-13
3028,n_18990,5,-2.2737367544323206e-13
3029,n_18990,6,-2.2737367544323206e-13
3030,n_18990,7,-2.2737367544323206e-13
3031,n_18990,8,-2.2737367544323206e-13
3032,n_18990,9,-2.2737367544323206e-13
3033,n_18990,10,-2.2737367544323206e-13
3034,n_18990,11,-2.2737367544323206e-13
3035,n_18990,12,-2.2737367544323206e-13
3036,n_18990,13,-2.2737367544323206e-13
3037,n_18990,14,-2.2737367544323206e-13
3038,n_18990,15,-2.2737367544323206e-13
3039,n_18990,16,-2.2737367544323206e-13
3040,n_18990,17,-2.2737367544323206e-13
3041,n_18990,18,-2.2737367544323206e-13
3042,n_18990,19,-2.2737367544323206e-13
3043,n_18990,20,-2.2737367544323206e-13
3044,n_18990,21,-2.2737367544323206e-13
3045,n_18990,22,-2.2737367544323206e-13
3046,n_18990,23,-2.2737367544323206e-13
3047,n_18990,24,-2.2737367544323206e-13
3048,n_18992,1,-2.2737367544323206e-13
3049,n_18992,2,-8.737455203799982e-13
3050,n_18992,3,-8.834460940576605e-13
3051,n_18992,4,-7.295275494811904e-13
3052,n_18992,5,-2.2737367544323206e-13
3053,n_18992,6,-2.2737367544323206e-13
3054,n_18992,7,-2.2737367544323206e-13
3055,n_18992,8,-2.2737367544323206e-13
3056,n_18992,9,-2.2737367544323206e-13
3057,n_18992,10,-2.2737367544323206e-13
3058,n_18992,11,-8.244238625110256e-13
3059,n_18992,12,-5.819650317206992e-13
3060,n_18992,13,-7.992217998520346e-13
3061,n_18992,14,-7.408657021201748e-13
3062,n_18992,15,-6.230155280562144e-13
3063,n_18992,16,-2.2737367544323206e-13
3064,n_18992,17,-2.2737367544323206e-13
3065,n_18992,18,-2.2737367544323206e-13
3066,n_18992,19,-2.2737367544323206e-13
3067,n_18992,20,-2.2737367544323206e-13
3068,n_18992,21,-2.2737367544323206e-13
3069,n_18992,22,-2.2737367544323206e-13
3070,n_18992,23,-2.2737367544323206e-13
3071,n_18992,24,-2.2737367544323206e-13
3072,n_19221,1,0.0
3073,n_19221,2,0.0
3074,n_19221,3,0.0
3075,n_19221,4,0.0
3076,n_19221,5,0.0
3077,n_19221,6,0.0
3078,n_19221,7,0.0
3079,n_19221,8,0.0
3080,n_19221,9,0.0
3081,n_19221,10,0.0
3082,n_19221,11,0.0
3083,n_19221,12,0.0
3084,n_19221,13,0.0
3085,n_19221,14,0.0
3086,n_19221,15,0.0
3087,n_19221,16,0.0
3088,n_19221,17,0.0
3089,n_19221,18,0.0
3090,n_19221,19,0.0
3091,n_19221,20,0.0
3092,n_19221,21,0.0
3093,n_19221,22,0.0
3094,n_19221,23,0.0
3095,n_19221,24,0.0
3096,n_19222,1,0.0
3097,n_19222,2,0.0
3098,n_19222,3,0.0
3099,n_19222,4,0.0
3100,n_19222,5,0.0
3101,n_19222,6,0.0
3102,n_19222,7,0.0
3103,n_19222,8,0.0
3104,n_19222,9,0.0
3105,n_19222,10,0.0
3106,n_19222,11,0.0
3107,n_19222,12,0.0
3108,n_19222,13,0.0
3109,n_19222,14,0.0
3110,n_19222,15,0.0
3111,n_19222,16,0.0
3112,n_19222,17,0.0
3113,n_19222,18,0.0
3114,n_19222,19,0.0
3115,n_19222,20,0.0
3116,n_19222,21,0.0
3117,n_19222,22,0.0
3118,n_19222,23,0.0
3119,n_19222,24,0.0
3120,n_19223,1,0.0
3121,n_19223,2,0.0
3122,n_19223,3,0.0
3123,n_19223,4,0.0
3124,n_19223,5,0.0
3125,n_19223,6,0.0
3126,n_19223,7,0.0
3127,n_19223,8,0.0
3128,n_19223,9,0.0
3129,n_19223,10,0.0
3130,n_19223,11,0.0
3131,n_19223,12,0.0
3132,n_19223,13,0.0
3133,n_19223,14,0.0
3134,n_19223,15,0.0
3135,n_19223,16,0.0
3136,n_19223,17,0.0
3137,n_19223,18,0.0
3138,n_19223,19,0.0
3139,n_19223,20,0.0
3140,n_19223,21,0.0
3141,n_19223,22,0.0
3142,n_19223,23,0.0
3143,n_19223,24,0.0
3144,n_19224,1,0.0
3145,n_19224,2,0.0
3146,n_19224,3,0.0
3147,n_19224,4,0.0
3148,n_19224,5,0.0
3149,n_19224,6,0.0
3150,n_19224,7,0.0
3151,n_19224,8,0.0
3152,n_19224,9,0.0
3153,n_19224,10,0.0
3154,n_19224,11,0.0
3155,n_19224,12,0.0
3156,n_19224,13,0.0
3157,n_19224,14,0.0
3158,n_19224,15,0.0
3159,n_19224,16,0.0
3160,n_19224,17,0.0
3161,n_19224,18,0.0
3162,n_19224,19,0.0
3163,n_19224,20,0.0
3164,n_19224,21,0.0
3165,n_19224,22,0.0
3166,n_19224,23,0.0
3167,n_19224,24,0.0
3168,n_19230,1,0.0
3169,n_19230,2,0.0
3170,n_19230,3,0.0
3171,n_19230,4,0.0
3172,n_19230,5,0.0
3173,n_19230,6,0.0
3174,n_19230,7,0.0
3175,n_19230,8,0.0
3176,n_19230,9,0.0
3177,n_19230,10,0.0
3178,n_19230,11,0.0
3179,n_19230,12,0.0
3180,n_19230,13,0.0
3181,n_19230,14,0.0
3182,n_19230,15,0.0
3183,n_19230,16,0.0
3184,n_19230,17,0.0
3185,n_19230,18,0.0
3186,n_19230,19,0.0
3187,n_19230,20,0.0
3188,n_19230,21,0.0
3189,n_19230,22,0.0
3190,n_19230,23,0.0
3191,n_19230,24,0.0
3192,n_19233,1,0.0
3193,n_19233,2,0.0
3194,n_19233,3,0.0
3195,n_19233,4,0.0
3196,n_19233,5,0.0
3197,n_19233,6,0.0
3198,n_19233,7,0.0
3199,n_19233,8,0.0
3200,n_19233,9,0.0
3201,n_19233,10,0.0
3202,n_19233,11,0.0
3203,n_19233,12,0.0
3204,n_19233,13,0.0
3205,n_19233,14,0.0
3206,n_19233,15,0.0
3207,n_19233,16,0.0
3208,n_19233,17,0.0
3209,n_19233,18,0.0
3210,n_19233,19,0.0
3211,n_19233,20,0.0
3212,n_19233,21,0.0
3213,n_19233,22,0.0
3214,n_19233,23,0.0
3215,n_19233,24,0.0
3216,n_1924,1,0.0
3217,n_1924,2,0.0
3218,n_1924,3,0.0
3219,n_1924,4,0.0
3220,n_1924,5,0.0
3221,n_1924,6,0.0
3222,n_1924,7,0.0
3223,n_1924,8,0.0
3224,n_1924,9,0.0
3225,n_1924,10,0.0
3226,n_1924,11,0.0
3227,n_1924,12,0.0
3228,n_1924,13,0.0
3229,n_1924,14,0.0
3230,n_1924,15,0.0
3231,n_1924,16,0.0
3232,n_1924,17,0.0
3233,n_1924,18,0.0
3234,n_1924,19,0.0
3235,n_1924,20,0.0
3236,n_1924,21,0.0
3237,n_1924,22,0.0
3238,n_1924,23,0.0
3239,n_1924,24,0.0
3240,n_19358,1,0.0
3241,n_19358,2,0.0
3242,n_19358,3,0.0
3243,n_19358,4,0.0
3244,n_19358,5,0.0
3245,n_19358,6,0.0
3246,n_19358,7,0.0
3247,n_19358,8,0.0
3248,n_19358,9,0.0
3249,n_19358,10,0.0
3250,n_19358,11,0.0
3251,n_19358,12,0.0
3252,n_19358,13,0.0
3253,n_19358,14,0.0
3254,n_19358,15,0.0
3255,n_19358,16,0.0
3256,n_19358,17,0.0
3257,n_19358,18,0.0
3258,n_19358,19,0.0
3259,n_19358,20,0.0
3260,n_19358,21,0.0
3261,n_19358,22,0.0
3262,n_19358,23,0.0
3263,n_19358,24,0.0
3264,n_1960,1,0.0
3265,n_1960,2,0.0
3266,n_1960,3,0.0
3267,n_1960,4,0.0
3268,n_1960,5,0.0
3269,n_1960,6,0.0
3270,n_1960,7,0.0
3271,n_1960,8,0.0
3272,n_1960,9,0.0
3273,n_1960,10,0.0
3274,n_1960,11,0.0
3275,n_1960,12,0.0
3276,n_1960,13,0.0
3277,n_1960,14,0.0
3278,n_1960,15,0.0
3279,n_1960,16,0.0
3280,n_1960,17,0.0
3281,n_1960,18,0.0
3282,n_1960,19,0.0
