,Node,Time,Value
7309,n_28770,14,0.0
7310,n_28770,15,0.0
7311,n_28770,16,0.0
7312,n_28770,17,0.0
7313,n_28770,18,0.0
7314,n_28770,19,0.0
7315,n_28770,20,0.0
7316,n_28770,21,0.0
7317,n_28770,22,0.0
7318,n_28770,23,0.0
7319,n_28770,24,0.0
7320,n_28771,1,0.0
7321,n_28771,2,0.0
7322,n_28771,3,0.0
7323,n_28771,4,0.0
7324,n_28771,5,0.0
7325,n_28771,6,0.0
7326,n_28771,7,0.0
7327,n_28771,8,0.0
7328,n_28771,9,0.0
7329,n_28771,10,0.0
7330,n_28771,11,0.0
7331,n_28771,12,0.0
7332,n_28771,13,0.0
7333,n_28771,14,0.0
7334,n_28771,15,0.0
7335,n_28771,16,0.0
7336,n_28771,17,0.0
7337,n_28771,18,0.0
7338,n_28771,19,0.0
7339,n_28771,20,0.0
7340,n_28771,21,0.0
7341,n_28771,22,0.0
7342,n_28771,23,0.0
7343,n_28771,24,0.0
7344,n_28945,1,0.0
7345,n_28945,2,0.0
7346,n_28945,3,0.0
7347,n_28945,4,0.0
7348,n_28945,5,0.0
7349,n_28945,6,0.0
7350,n_28945,7,0.0
7351,n_28945,8,0.0
7352,n_28945,9,0.0
7353,n_28945,10,0.0
7354,n_28945,11,0.0
7355,n_28945,12,0.0
7356,n_28945,13,0.0
7357,n_28945,14,0.0
7358,n_28945,15,0.0
7359,n_28945,16,0.0
7360,n_28945,17,0.0
7361,n_28945,18,0.0
7362,n_28945,19,0.0
7363,n_28945,20,0.0
7364,n_28945,21,0.0
7365,n_28945,22,0.0
7366,n_28945,23,0.0
7367,n_28945,24,0.0
7368,n_28946,1,0.0
7369,n_28946,2,0.0
7370,n_28946,3,0.0
7371,n_28946,4,-4.547473508864641e-13
7372,n_28946,5,-4.547473508864641e-13
7373,n_28946,6,-4.547473508864641e-13
7374,n_28946,7,-4.547473508864641e-13
7375,n_28946,8,-4.547473508864641e-13
7376,n_28946,9,-4.547473508864641e-13
7377,n_28946,10,-4.547473508864641e-13
7378,n_28946,11,-4.547473508864641e-13
7379,n_28946,12,-4.547473508864641e-13
7380,n_28946,13,0.0
7381,n_28946,14,0.0
7382,n_28946,15,0.0
7383,n_28946,16,0.0
7384,n_28946,17,0.0
7385,n_28946,18,0.0
7386,n_28946,19,0.0
7387,n_28946,20,0.0
7388,n_28946,21,0.0
7389,n_28946,22,0.0
7390,n_28946,23,0.0
7391,n_28946,24,0.0
7392,n_28947,1,0.0
7393,n_28947,2,0.0
7394,n_28947,3,0.0
7395,n_28947,4,0.0
7396,n_28947,5,0.0
7397,n_28947,6,0.0
7398,n_28947,7,0.0
7399,n_28947,8,0.0
7400,n_28947,9,0.0
7401,n_28947,10,0.0
7402,n_28947,11,0.0
7403,n_28947,12,0.0
7404,n_28947,13,0.0
7405,n_28947,14,0.0
7406,n_28947,15,0.0
7407,n_28947,16,0.0
7408,n_28947,17,0.0
7409,n_28947,18,0.0
7410,n_28947,19,0.0
7411,n_28947,20,0.0
7412,n_28947,21,0.0
7413,n_28947,22,0.0
7414,n_28947,23,0.0
7415,n_28947,24,0.0
7416,n_28951,1,-1.9326762412674725e-12
7417,n_28951,2,-2.8985702726913587e-12
7418,n_28951,3,-2.4216184613123914e-12
7419,n_28951,4,-2.5779378631796135e-12
7420,n_28951,5,-2.8199664825478976e-12
7421,n_28951,6,-2.1169732633552485e-12
7422,n_28951,7,-3.354649891207373e-12
7423,n_28951,8,-1.8411938640383596e-12
7424,n_28951,9,-3.0335733924857777e-12
7425,n_28951,10,-3.33377769834442e-12
7426,n_28951,11,-2.2941648580854235e-12
7427,n_28951,12,-1.9975132659055816e-12
7428,n_28951,13,-1.922018100231071e-12
7429,n_28951,14,-2.800870646524345e-12
7430,n_28951,15,-3.2085445411667024e-12
7431,n_28951,16,-2.8106406091410463e-12
7432,n_28951,17,-2.9700686354772188e-12
7433,n_28951,18,-3.0158098240917752e-12
7434,n_28951,19,-3.1081803797405883e-12
7435,n_28951,20,-2.7893243270682433e-12
7436,n_28951,21,-2.76667577736589e-12
7437,n_28951,22,-2.6791902030254278e-12
7438,n_28951,23,-2.41140440948584e-12
7439,n_28951,24,-2.511768570911954e-12
7440,n_28953,1,0.0
7441,n_28953,2,0.0
7442,n_28953,3,0.0
7443,n_28953,4,0.0
7444,n_28953,5,0.0
7445,n_28953,6,0.0
7446,n_28953,7,0.0
7447,n_28953,8,0.0
7448,n_28953,9,0.0
7449,n_28953,10,0.0
7450,n_28953,11,0.0
7451,n_28953,12,0.0
7452,n_28953,13,0.0
7453,n_28953,14,0.0
7454,n_28953,15,0.0
7455,n_28953,16,0.0
7456,n_28953,17,0.0
7457,n_28953,18,0.0
7458,n_28953,19,0.0
7459,n_28953,20,0.0
7460,n_28953,21,0.0
7461,n_28953,22,0.0
7462,n_28953,23,0.0
7463,n_28953,24,0.0
7464,n_28954,1,0.0
7465,n_28954,2,0.0
7466,n_28954,3,0.0
7467,n_28954,4,0.0
7468,n_28954,5,0.0
7469,n_28954,6,0.0
7470,n_28954,7,0.0
7471,n_28954,8,0.0
7472,n_28954,9,0.0
7473,n_28954,10,0.0
7474,n_28954,11,0.0
7475,n_28954,12,0.0
7476,n_28954,13,0.0
7477,n_28954,14,0.0
7478,n_28954,15,0.0
7479,n_28954,16,0.0
7480,n_28954,17,0.0
7481,n_28954,18,0.0
7482,n_28954,19,0.0
7483,n_28954,20,0.0
7484,n_28954,21,0.0
7485,n_28954,22,0.0
7486,n_28954,23,0.0
7487,n_28954,24,0.0
7488,n_28955,1,0.0
7489,n_28955,2,0.0
7490,n_28955,3,0.0
7491,n_28955,4,0.0
7492,n_28955,5,0.0
7493,n_28955,6,0.0
7494,n_28955,7,0.0
7495,n_28955,8,0.0
7496,n_28955,9,0.0
7497,n_28955,10,0.0
7498,n_28955,11,0.0
7499,n_28955,12,0.0
7500,n_28955,13,0.0
7501,n_28955,14,0.0
7502,n_28955,15,0.0
7503,n_28955,16,0.0
7504,n_28955,17,0.0
7505,n_28955,18,0.0
7506,n_28955,19,0.0
7507,n_28955,20,0.0
7508,n_28955,21,0.0
7509,n_28955,22,0.0
7510,n_28955,23,0.0
7511,n_28955,24,0.0
7512,n_28990,1,0.0
7513,n_28990,2,0.0
7514,n_28990,3,0.0
7515,n_28990,4,-1.1679546219056647e-13
7516,n_28990,5,-2.0050627824730327e-13
7517,n_28990,6,-2.6334490144108713e-13
7518,n_28990,7,-1.9251267247000214e-13
7519,n_28990,8,-2.3803181647963356e-13
7520,n_28990,9,-3.0109248427834245e-13
7521,n_28990,10,-3.08530978543331e-13
7522,n_28990,11,-2.0461410343841635e-13
7523,n_28990,12,-2.9543034685275416e-13
7524,n_28990,13,0.0
7525,n_28990,14,0.0
7526,n_28990,15,0.0
7527,n_28990,16,0.0
7528,n_28990,17,0.0
7529,n_28990,18,0.0
7530,n_28990,19,0.0
7531,n_28990,20,0.0
7532,n_28990,21,0.0
7533,n_28990,22,0.0
7534,n_28990,23,0.0
7535,n_28990,24,0.0
7536,n_28991,1,-1.8189894035458565e-12
7537,n_28991,2,-1.8189894035458565e-12
7538,n_28991,3,-1.8189894035458565e-12
7539,n_28991,4,-1.8189894035458565e-12
7540,n_28991,5,-1.8189894035458565e-12
7541,n_28991,6,-1.8189894035458565e-12
7542,n_28991,7,-1.8189894035458565e-12
7543,n_28991,8,-1.8189894035458565e-12
7544,n_28991,9,-1.8189894035458565e-12
7545,n_28991,10,-1.8189894035458565e-12
7546,n_28991,11,-1.8189894035458565e-12
7547,n_28991,12,-1.8189894035458565e-12
7548,n_28991,13,-1.8189894035458565e-12
7549,n_28991,14,-1.8189894035458565e-12
7550,n_28991,15,-1.8189894035458565e-12
7551,n_28991,16,-1.8189894035458565e-12
7552,n_28991,17,-1.8189894035458565e-12
7553,n_28991,18,-1.8189894035458565e-12
7554,n_28991,19,-1.8189894035458565e-12
7555,n_28991,20,-1.8189894035458565e-12
7556,n_28991,21,-1.8189894035458565e-12
7557,n_28991,22,-1.8189894035458565e-12
7558,n_28991,23,-1.8189894035458565e-12
7559,n_28991,24,-1.8189894035458565e-12
7560,n_28993,1,0.0
7561,n_28993,2,0.0
7562,n_28993,3,0.0
7563,n_28993,4,0.0
7564,n_28993,5,0.0
7565,n_28993,6,0.0
7566,n_28993,7,0.0
7567,n_28993,8,0.0
7568,n_28993,9,0.0
7569,n_28993,10,0.0
7570,n_28993,11,0.0
7571,n_28993,12,0.0
7572,n_28993,13,0.0
7573,n_28993,14,0.0
7574,n_28993,15,0.0
7575,n_28993,16,0.0
7576,n_28993,17,0.0
7577,n_28993,18,0.0
7578,n_28993,19,0.0
7579,n_28993,20,0.0
7580,n_28993,21,0.0
7581,n_28993,22,0.0
7582,n_28993,23,0.0
7583,n_28993,24,0.0
7584,n_28994,1,-9.094947017729282e-13
7585,n_28994,2,-9.094947017729282e-13
7586,n_28994,3,-9.094947017729282e-13
7587,n_28994,4,-9.094947017729282e-13
7588,n_28994,5,-9.094947017729282e-13
7589,n_28994,6,-9.094947017729282e-13
7590,n_28994,7,-9.094947017729282e-13
7591,n_28994,8,-9.094947017729282e-13
7592,n_28994,9,-9.094947017729282e-13
7593,n_28994,10,-9.094947017729282e-13
7594,n_28994,11,-9.094947017729282e-13
7595,n_28994,12,-9.094947017729282e-13
7596,n_28994,13,-9.094947017729282e-13
7597,n_28994,14,-9.094947017729282e-13
7598,n_28994,15,-9.094947017729282e-13
7599,n_28994,16,-9.094947017729282e-13
7600,n_28994,17,-9.094947017729282e-13
7601,n_28994,18,-9.094947017729282e-13
7602,n_28994,19,-9.094947017729282e-13
7603,n_28994,20,-9.094947017729282e-13
7604,n_28994,21,-9.094947017729282e-13
7605,n_28994,22,-9.094947017729282e-13
7606,n_28994,23,-9.094947017729282e-13
7607,n_28994,24,-9.094947017729282e-13
7608,n_28995,1,0.0
7609,n_28995,2,0.0
7610,n_28995,3,0.0
7611,n_28995,4,0.0
7612,n_28995,5,0.0
7613,n_28995,6,0.0
7614,n_28995,7,0.0
7615,n_28995,8,0.0
7616,n_28995,9,0.0
7617,n_28995,10,0.0
7618,n_28995,11,0.0
7619,n_28995,12,0.0
7620,n_28995,13,0.0
7621,n_28995,14,0.0
7622,n_28995,15,0.0
7623,n_28995,16,0.0
7624,n_28995,17,0.0
7625,n_28995,18,0.0
7626,n_28995,19,0.0
7627,n_28995,20,0.0
7628,n_28995,21,0.0
7629,n_28995,22,0.0
7630,n_28995,23,0.0
7631,n_28995,24,0.0
7632,n_28998,1,0.0
7633,n_28998,2,0.0
7634,n_28998,3,0.0
7635,n_28998,4,0.0
7636,n_28998,5,0.0
7637,n_28998,6,0.0
7638,n_28998,7,0.0
7639,n_28998,8,0.0
7640,n_28998,9,0.0
7641,n_28998,10,0.0
7642,n_28998,11,0.0
7643,n_28998,12,0.0
7644,n_28998,13,0.0
7645,n_28998,14,0.0
7646,n_28998,15,0.0
7647,n_28998,16,0.0
7648,n_28998,17,0.0
7649,n_28998,18,0.0
7650,n_28998,19,0.0
7651,n_28998,20,0.0
7652,n_28998,21,0.0
7653,n_28998,22,0.0
7654,n_28998,23,0.0
7655,n_28998,24,0.0
7656,n_28999,1,0.0
7657,n_28999,2,0.0
7658,n_28999,3,0.0
7659,n_28999,4,-1.2525536163821016e-12
7660,n_28999,5,-6.115108419635362e-13
7661,n_28999,6,-5.390132784555135e-13
7662,n_28999,7,-1.3005152510459084e-12
7663,n_28999,8,-5.556666238248908e-13
7664,n_28999,9,-8.073541835074138e-13
7665,n_28999,10,-1.252442594079639e-12
7666,n_28999,11,-7.426281811717672e-13
7667,n_28999,12,-1.1554091017274004e-12
7668,n_28999,13,0.0
7669,n_28999,14,0.0
7670,n_28999,15,0.0
7671,n_28999,16,0.0
7672,n_28999,17,0.0
7673,n_28999,18,0.0
7674,n_28999,19,0.0
7675,n_28999,20,0.0
7676,n_28999,21,0.0
7677,n_28999,22,0.0
7678,n_28999,23,0.0
7679,n_28999,24,0.0
7680,n_29001,1,0.0
7681,n_29001,2,0.0
7682,n_29001,3,0.0
7683,n_29001,4,0.0
7684,n_29001,5,0.0
7685,n_29001,6,0.0
7686,n_29001,7,0.0
7687,n_29001,8,0.0
7688,n_29001,9,0.0
7689,n_29001,10,0.0
7690,n_29001,11,0.0
7691,n_29001,12,0.0
7692,n_29001,13,0.0
7693,n_29001,14,0.0
7694,n_29001,15,0.0
7695,n_29001,16,0.0
7696,n_29001,17,0.0
7697,n_29001,18,0.0
7698,n_29001,19,0.0
7699,n_29001,20,0.0
7700,n_29001,21,0.0
7701,n_29001,22,0.0
7702,n_29001,23,0.0
7703,n_29001,24,0.0
7704,n_29002,1,-9.094947017729282e-13
7705,n_29002,2,-9.094947017729282e-13
7706,n_29002,3,-9.094947017729282e-13
7707,n_29002,4,-9.094947017729282e-13
7708,n_29002,5,-9.094947017729282e-13
7709,n_29002,6,-9.094947017729282e-13
7710,n_29002,7,-9.094947017729282e-13
7711,n_29002,8,-9.094947017729282e-13
7712,n_29002,9,-9.094947017729282e-13
7713,n_29002,10,-9.094947017729282e-13
7714,n_29002,11,-9.094947017729282e-13
7715,n_29002,12,-9.094947017729282e-13
7716,n_29002,13,-9.094947017729282e-13
7717,n_29002,14,-9.094947017729282e-13
7718,n_29002,15,-9.094947017729282e-13
7719,n_29002,16,-9.094947017729282e-13
7720,n_29002,17,-9.094947017729282e-13
7721,n_29002,18,-9.094947017729282e-13
7722,n_29002,19,-9.094947017729282e-13
7723,n_29002,20,-9.094947017729282e-13
7724,n_29002,21,-9.094947017729282e-13
7725,n_29002,22,-9.094947017729282e-13
7726,n_29002,23,-9.094947017729282e-13
7727,n_29002,24,-9.094947017729282e-13
7728,n_29015,1,0.0
7729,n_29015,2,0.0
7730,n_29015,3,0.0
7731,n_29015,4,0.0
7732,n_29015,5,0.0
7733,n_29015,6,0.0
7734,n_29015,7,0.0
7735,n_29015,8,0.0
7736,n_29015,9,0.0
7737,n_29015,10,0.0
7738,n_29015,11,0.0
7739,n_29015,12,0.0
7740,n_29015,13,0.0
7741,n_29015,14,0.0
7742,n_29015,15,0.0
7743,n_29015,16,0.0
7744,n_29015,17,0.0
7745,n_29015,18,0.0
7746,n_29015,19,0.0
7747,n_29015,20,0.0
7748,n_29015,21,0.0
7749,n_29015,22,0.0
7750,n_29015,23,0.0
7751,n_29015,24,0.0
7752,n_29016,1,0.0
7753,n_29016,2,0.0
7754,n_29016,3,0.0
7755,n_29016,4,0.0
7756,n_29016,5,0.0
7757,n_29016,6,0.0
7758,n_29016,7,0.0
7759,n_29016,8,0.0
7760,n_29016,9,0.0
7761,n_29016,10,0.0
7762,n_29016,11,0.0
7763,n_29016,12,0.0
7764,n_29016,13,0.0
7765,n_29016,14,0.0
7766,n_29016,15,0.0
7767,n_29016,16,0.0
7768,n_29016,17,0.0
7769,n_29016,18,0.0
7770,n_29016,19,0.0
7771,n_29016,20,0.0
7772,n_29016,21,0.0
7773,n_29016,22,0.0
7774,n_29016,23,0.0
7775,n_29016,24,0.0
7776,n_29017,1,0.0
7777,n_29017,2,0.0
7778,n_29017,3,0.0
7779,n_29017,4,0.0
7780,n_29017,5,0.0
7781,n_29017,6,0.0
7782,n_29017,7,0.0
7783,n_29017,8,0.0
7784,n_29017,9,0.0
7785,n_29017,10,0.0
7786,n_29017,11,0.0
7787,n_29017,12,0.0
7788,n_29017,13,0.0
7789,n_29017,14,0.0
7790,n_29017,15,0.0
7791,n_29017,16,0.0
7792,n_29017,17,0.0
7793,n_29017,18,0.0
7794,n_29017,19,0.0
7795,n_29017,20,0.0
7796,n_29017,21,0.0
7797,n_29017,22,0.0
7798,n_29017,23,0.0
7799,n_29017,24,0.0
7800,n_29018,1,0.0
7801,n_29018,2,0.0
7802,n_29018,3,0.0
7803,n_29018,4,0.0
7804,n_29018,5,0.0
7805,n_29018,6,0.0
7806,n_29018,7,0.0
7807,n_29018,8,0.0
7808,n_29018,9,0.0
7809,n_29018,10,0.0
7810,n_29018,11,0.0
7811,n_29018,12,0.0
7812,n_29018,13,0.0
7813,n_29018,14,0.0
7814,n_29018,15,0.0
7815,n_29018,16,0.0
7816,n_29018,17,0.0
7817,n_29018,18,0.0
7818,n_29018,19,0.0
7819,n_29018,20,0.0
7820,n_29018,21,0.0
7821,n_29018,22,0.0
7822,n_29018,23,0.0
7823,n_29018,24,0.0
7824,n_29019,1,0.0
7825,n_29019,2,0.0
7826,n_29019,3,0.0
7827,n_29019,4,0.0
7828,n_29019,5,0.0
7829,n_29019,6,0.0
7830,n_29019,7,0.0
7831,n_29019,8,0.0
7832,n_29019,9,0.0
7833,n_29019,10,0.0
7834,n_29019,11,0.0
7835,n_29019,12,0.0
7836,n_29019,13,0.0
7837,n_29019,14,0.0
7838,n_29019,15,0.0
7839,n_29019,16,0.0
7840,n_29019,17,0.0
7841,n_29019,18,0.0
7842,n_29019,19,0.0
7843,n_29019,20,0.0
7844,n_29019,21,0.0
7845,n_29019,22,0.0
7846,n_29019,23,0.0
7847,n_29019,24,0.0
7848,n_29020,1,0.0
7849,n_29020,2,0.0
7850,n_29020,3,0.0
7851,n_29020,4,-6.714628852932947e-13
7852,n_29020,5,-4.778399897986674e-13
7853,n_29020,6,-9.2192919964873e-13
7854,n_29020,7,-6.803446694902959e-13
7855,n_29020,8,-1.0267342531733448e-12
7856,n_29020,9,-5.151434834260726e-13
7857,n_29020,10,-9.237055564881302e-13
7858,n_29020,11,-6.501466032204917e-13
7859,n_29020,12,-5.346834086594754e-13
7860,n_29020,13,0.0
7861,n_29020,14,0.0
7862,n_29020,15,0.0
7863,n_29020,16,0.0
7864,n_29020,17,0.0
7865,n_29020,18,0.0
7866,n_29020,19,0.0
7867,n_29020,20,0.0
7868,n_29020,21,0.0
7869,n_29020,22,0.0
7870,n_29020,23,0.0
7871,n_29020,24,0.0
7872,n_29021,1,0.0
7873,n_29021,2,0.0
7874,n_29021,3,0.0
7875,n_29021,4,0.0
7876,n_29021,5,0.0
7877,n_29021,6,0.0
7878,n_29021,7,0.0
7879,n_29021,8,0.0
7880,n_29021,9,0.0
7881,n_29021,10,0.0
7882,n_29021,11,0.0
7883,n_29021,12,0.0
7884,n_29021,13,0.0
7885,n_29021,14,0.0
7886,n_29021,15,0.0
7887,n_29021,16,0.0
7888,n_29021,17,0.0
7889,n_29021,18,0.0
7890,n_29021,19,0.0
7891,n_29021,20,0.0
7892,n_29021,21,0.0
7893,n_29021,22,0.0
7894,n_29021,23,0.0
7895,n_29021,24,0.0
7896,n_29023,1,0.0
7897,n_29023,2,0.0
7898,n_29023,3,0.0
7899,n_29023,4,-5.115907697472721e-13
7900,n_29023,5,0.0
7901,n_29023,6,-8.100187187665142e-13
7902,n_29023,7,-1.0800249583553523e-12
7903,n_29023,8,0.0
7904,n_29023,9,-5.826450433232822e-13
7905,n_29023,10,0.0
7906,n_29023,11,-7.815970093361102e-13
7907,n_29023,12,0.0
7908,n_29023,13,0.0
7909,n_29023,14,0.0
7910,n_29023,15,0.0
7911,n_29023,16,0.0
7912,n_29023,17,0.0
7913,n_29023,18,0.0
7914,n_29023,19,0.0
7915,n_29023,20,0.0
7916,n_29023,21,0.0
7917,n_29023,22,0.0
7918,n_29023,23,0.0
7919,n_29023,24,0.0
7920,n_29024,1,0.0
7921,n_29024,2,0.0
7922,n_29024,3,0.0
7923,n_29024,4,0.0
7924,n_29024,5,0.0
7925,n_29024,6,0.0
7926,n_29024,7,0.0
7927,n_29024,8,0.0
7928,n_29024,9,0.0
7929,n_29024,10,0.0
7930,n_29024,11,0.0
7931,n_29024,12,0.0
7932,n_29024,13,0.0
7933,n_29024,14,0.0
7934,n_29024,15,0.0
7935,n_29024,16,0.0
7936,n_29024,17,0.0
7937,n_29024,18,0.0
7938,n_29024,19,0.0
7939,n_29024,20,0.0
7940,n_29024,21,0.0
7941,n_29024,22,0.0
7942,n_29024,23,0.0
7943,n_29024,24,0.0
7944,n_2907,1,0.0
7945,n_2907,2,0.0
7946,n_2907,3,0.0
7947,n_2907,4,0.0
7948,n_2907,5,0.0
7949,n_2907,6,0.0
7950,n_2907,7,0.0
7951,n_2907,8,0.0
7952,n_2907,9,0.0
7953,n_2907,10,0.0
7954,n_2907,11,0.0
7955,n_2907,12,0.0
7956,n_2907,13,0.0
7957,n_2907,14,0.0
7958,n_2907,15,0.0
7959,n_2907,16,0.0
7960,n_2907,17,0.0
7961,n_2907,18,0.0
7962,n_2907,19,0.0
7963,n_2907,20,0.0
7964,n_2907,21,0.0
7965,n_2907,22,0.0
7966,n_2907,23,0.0
7967,n_2907,24,0.0
7968,n_29226,1,0.0
7969,n_29226,2,0.0
7970,n_29226,3,0.0
7971,n_29226,4,0.0
7972,n_29226,5,0.0
7973,n_29226,6,0.0
7974,n_29226,7,0.0
7975,n_29226,8,0.0
7976,n_29226,9,0.0
7977,n_29226,10,0.0
7978,n_29226,11,0.0
7979,n_29226,12,0.0
7980,n_29226,13,0.0
7981,n_29226,14,0.0
7982,n_29226,15,0.0
7983,n_29226,16,0.0
7984,n_29226,17,0.0
7985,n_29226,18,0.0
7986,n_29226,19,0.0
7987,n_29226,20,0.0
7988,n_29226,21,0.0
7989,n_29226,22,0.0
7990,n_29226,23,0.0
7991,n_29226,24,0.0
7992,n_29239,1,0.0
7993,n_29239,2,0.0
7994,n_29239,3,0.0
7995,n_29239,4,0.0
7996,n_29239,5,0.0
7997,n_29239,6,0.0
7998,n_29239,7,0.0
7999,n_29239,8,0.0
8000,n_29239,9,0.0
8001,n_29239,10,0.0
8002,n_29239,11,0.0
8003,n_29239,12,0.0
8004,n_29239,13,0.0
8005,n_29239,14,0.0
8006,n_29239,15,0.0
8007,n_29239,16,0.0
8008,n_29239,17,0.0
8009,n_29239,18,0.0
8010,n_29239,19,0.0
8011,n_29239,20,0.0
8012,n_29239,21,0.0
8013,n_29239,22,0.0
8014,n_29239,23,0.0
8015,n_29239,24,0.0
8016,n_29240,1,0.0
8017,n_29240,2,0.0
8018,n_29240,3,0.0
8019,n_29240,4,0.0
8020,n_29240,5,0.0
8021,n_29240,6,0.0
8022,n_29240,7,0.0
8023,n_29240,8,0.0
8024,n_29240,9,0.0
8025,n_29240,10,0.0
8026,n_29240,11,0.0
8027,n_29240,12,0.0
8028,n_29240,13,0.0
8029,n_29240,14,0.0
8030,n_29240,15,0.0
8031,n_29240,16,0.0
8032,n_29240,17,0.0
8033,n_29240,18,0.0
8034,n_29240,19,0.0
8035,n_29240,20,0.0
8036,n_29240,21,0.0
8037,n_29240,22,0.0
8038,n_29240,23,0.0
8039,n_29240,24,0.0
8040,n_29255,1,0.0
8041,n_29255,2,0.0
8042,n_29255,3,0.0
8043,n_29255,4,0.0
8044,n_29255,5,0.0
8045,n_29255,6,0.0
8046,n_29255,7,0.0
8047,n_29255,8,0.0
8048,n_29255,9,0.0
8049,n_29255,10,0.0
8050,n_29255,11,0.0
8051,n_29255,12,0.0
8052,n_29255,13,0.0
8053,n_29255,14,0.0
8054,n_29255,15,0.0
8055,n_29255,16,0.0
8056,n_29255,17,0.0
8057,n_29255,18,0.0
8058,n_29255,19,0.0
8059,n_29255,20,0.0
8060,n_29255,21,0.0
8061,n_29255,22,0.0
8062,n_29255,23,0.0
8063,n_29255,24,0.0
8064,n_29262,1,0.0
8065,n_29262,2,0.0
8066,n_29262,3,0.0
8067,n_29262,4,-5.311306949806749e-13
8068,n_29262,5,-7.931433287922118e-13
8069,n_29262,6,-1.1688428003253648e-12
8070,n_29262,7,-1.1928236176572682e-12
8071,n_29262,8,-1.13509202037676e-12
8072,n_29262,9,-9.130474154517287e-13
8073,n_29262,10,-2.2737367544323206e-13
8074,n_29262,11,-2.2737367544323206e-13
8075,n_29262,12,-2.2737367544323206e-13
8076,n_29262,13,0.0
8077,n_29262,14,0.0
8078,n_29262,15,0.0
8079,n_29262,16,0.0
8080,n_29262,17,0.0
8081,n_29262,18,0.0
8082,n_29262,19,0.0
8083,n_29262,20,0.0
8084,n_29262,21,0.0
8085,n_29262,22,0.0
8086,n_29262,23,0.0
8087,n_29262,24,0.0
8088,n_29275,1,-1.7053025658242404e-13
8089,n_29275,2,-1.758593271006248e-13
8090,n_29275,3,-1.580957587066223e-13
8091,n_29275,4,-2.611244553918368e-13
8092,n_29275,5,-2.0250467969162855e-13
8093,n_29275,6,-3.161915174132446e-13
8094,n_29275,7,-2.184918912462308e-13
8095,n_29275,8,-2.646771690706373e-13
8096,n_29275,9,-3.232969447708456e-13
8097,n_29275,10,-3.2507330161024584e-13
8098,n_29275,11,-2.540190280342358e-13
8099,n_29275,12,-3.1086244689504383e-13
8100,n_29275,13,-1.5631940186722204e-13
8101,n_29275,14,-1.9895196601282805e-13
8102,n_29275,15,-1.3677947663381929e-13
8103,n_29275,16,-2.5224267119483557e-13
8104,n_29275,17,-2.7000623958883807e-13
8105,n_29275,18,-2.9309887850104133e-13
8106,n_29275,19,-2.7355895326763857e-13
8107,n_29275,20,-1.794120407794253e-13
8108,n_29275,21,-2.5224267119483557e-13
8109,n_29275,22,-2.984279490192421e-13
8110,n_29275,23,-1.5987211554602254e-13
8111,n_29275,24,-3.339550858072471e-13
8112,n_29284,1,0.0
8113,n_29284,2,0.0
8114,n_29284,3,0.0
8115,n_29284,4,0.0
8116,n_29284,5,0.0
8117,n_29284,6,0.0
8118,n_29284,7,0.0
8119,n_29284,8,0.0
8120,n_29284,9,0.0
8121,n_29284,10,0.0
8122,n_29284,11,0.0
8123,n_29284,12,0.0
8124,n_29284,13,0.0
8125,n_29284,14,0.0
8126,n_29284,15,0.0
8127,n_29284,16,0.0
8128,n_29284,17,0.0
8129,n_29284,18,0.0
8130,n_29284,19,0.0
8131,n_29284,20,0.0
8132,n_29284,21,0.0
8133,n_29284,22,0.0
8134,n_29284,23,0.0
8135,n_29284,24,0.0
8136,n_29477,1,0.0
8137,n_29477,2,0.0
8138,n_29477,3,0.0
8139,n_29477,4,-4.409805853811122e-13
8140,n_29477,5,-3.6548541970660153e-13
8141,n_29477,6,-5.013767179207207e-13
8142,n_29477,7,-5.311306949806749e-13
8143,n_29477,8,-6.323830348264892e-13
8144,n_29477,9,-5.990763440877345e-13
8145,n_29477,10,-3.9879211044535623e-13
8146,n_29477,11,-8.30002733209767e-13
8147,n_29477,12,-4.698463840213662e-13
8148,n_29477,13,0.0
8149,n_29477,14,0.0
8150,n_29477,15,0.0
8151,n_29477,16,0.0
8152,n_29477,17,0.0
8153,n_29477,18,0.0
8154,n_29477,19,0.0
8155,n_29477,20,0.0
8156,n_29477,21,0.0
8157,n_29477,22,0.0
8158,n_29477,23,0.0
8159,n_29477,24,0.0
8160,n_29630,1,0.0
8161,n_29630,2,0.0
8162,n_29630,3,0.0
8163,n_29630,4,0.0
8164,n_29630,5,0.0
8165,n_29630,6,0.0
8166,n_29630,7,0.0
8167,n_29630,8,0.0
8168,n_29630,9,0.0
8169,n_29630,10,0.0
8170,n_29630,11,0.0
8171,n_29630,12,0.0
8172,n_29630,13,0.0
8173,n_29630,14,0.0
8174,n_29630,15,0.0
8175,n_29630,16,0.0
8176,n_29630,17,0.0
8177,n_29630,18,0.0
8178,n_29630,19,0.0
8179,n_29630,20,0.0
8180,n_29630,21,0.0
8181,n_29630,22,0.0
8182,n_29630,23,0.0
8183,n_29630,24,0.0
8184,n_29661,1,0.0
8185,n_29661,2,0.0
8186,n_29661,3,0.0
8187,n_29661,4,0.0
8188,n_29661,5,0.0
8189,n_29661,6,0.0
8190,n_29661,7,0.0
8191,n_29661,8,0.0
8192,n_29661,9,0.0
8193,n_29661,10,0.0
8194,n_29661,11,0.0
8195,n_29661,12,0.0
8196,n_29661,13,0.0
8197,n_29661,14,0.0
8198,n_29661,15,0.0
8199,n_29661,16,0.0
