,line,reactance,limit
611,n_15775_n_15776,4507.245397,1681.9
612,n_15776_n_26871,54.6888168,1262.02
613,n_15777_n_26871,152.4877228,1349.15
614,n_15782_n_31027,104.8401884,1316.64
615,n_16281_n_29255,305.2505848,1411.5
616,n_16281_n_18691,118.4365569,1327.13
617,n_16289_n_29240,142.7526275,1343.36
618,n_16289_n_29240,142.1075459,1342.97
619,n_16289_n_18700,60.75134469,1270.69
620,n_16404_n_18693,75.0866763,1288.34
621,n_16490_n_31089,896.3031082,1514.03
622,n_17329_n_27939,132.2389415,5077.77
623,n_17632_n_18703,929.4414522,1517.62
624,n_17633_n_29477,125.9771893,1332.48
625,n_18280_n_30525,24.29394625,4547.45
626,n_18493_n_22818,30.86992466,4618.93
627,n_18688_n_30525,3345.376689,6266.34
628,n_18688_n_23858,50.97751942,4772.24
629,n_18688_n_29024,1287.498391,5888.67
630,n_18689_n_22611,14.05154864,4388.23
631,n_18689_n_28669,37878.78788,7339.22
632,n_18689_n_22544,249.9648799,5292.66
633,n_18691_n_14194,162.3271216,1354.65
634,n_18692_n_28635,40.74321325,4703.13
635,n_18692_n_20562,73.61767177,4887.79
636,n_18693_n_18868,61.63005328,1271.88
637,n_18694_n_28706,79.45100626,1293.08
638,n_18696_n_18705,18.86134761,4473.14
639,n_18697_n_6407,1957.701893,6051.53
640,n_18697_n_29980,289.0229377,5342.92
641,n_18698_n_28663,12.9022777,4363.92
642,n_18699_n_29017,201.6402222,5219.16
643,n_18699_n_30068,705.815425,1490.67
644,n_18699_n_18709,10.45137077,1133.13
645,n_18704_n_22427,90.60643248,4954.31
646,n_18706_n_18707,143.8466434,1344.03
647,n_18706_n_18709,202.7263861,1374.39
648,n_18707_n_18710,179.7857852,1363.69
649,n_18707_n_30524,1603.316942,5973.37
650,n_18707_n_18710,439.1598871,1445.32
651,n_18708_n_28211,112.8422109,1322.96
652,n_18708_n_10875,51.73843201,1257.48
653,n_18708_n_18709,209.0920762,1377.16
654,n_18710_n_6692,100.3116382,4987.24
655,n_18865_n_28766,450.5044298,5499.56
656,n_18865_n_22779,15.68627795,4419.78
657,n_18865_n_18866,136.1083281,5087.31
658,n_18866_n_18696,46.11894121,4741.23
659,n_18867_n_28636,182.9754182,1365.25
660,n_18869_n_23842,472.3897631,5516.57
661,n_18869_n_30522,769.282252,5694.51
662,n_18990_n_18704,31.8521662,1218.39
663,n_19221_n_28770,233.2128167,5268.82
664,n_19230_n_25052,2074.456389,6074.39
665,n_19358_n_22602,310.3882927,1413.04
666,n_19358_n_29661,167.0380758,1357.18
667,n_19634_n_28669,28.64164233,4596.45
668,n_19634_n_28669,28.74328137,4597.51
669,n_19634_n_28668,426.4927031,5479.99
670,n_20153_n_30301,1702.550762,1578.61
671,n_20311_n_23859,231.0588364,5265.63
672,n_20562_n_23861,367.5481451,5427.18
673,n_20562_n_20896,242.5810821,5282.34
674,n_20880_n_20881,534.1486578,1463.87
675,n_20881_n_30304,788.5738799,1501.46
676,n_20895_n_29873,91.78856724,4958.5
677,n_20896_n_23861,709.517755,5664.61
678,n_20896_n_1514,44843.04933,7420.94
679,n_21118_n_21135,1553.581471,1569.23
680,n_21284_n_28664,53.65740402,4788.19
681,n_22426_n_22521,62.01224655,4833.51
682,n_22426_n_22427,2636.046352,6169.88
683,n_22537_n_30518,750.617195,1496.65
684,n_22539_n_22540,1178.661512,5854.9
685,n_22540_n_6665,542.6077293,5566.57
686,n_22541_n_22542,69.22745483,4868.27
687,n_22542_n_22543,247.7868914,5289.65
688,n_22548_n_6691,347.5515515,5407.45
689,n_22548_n_22818,98.56492427,4981.54
690,n_22591_n_6897,70.44045784,4873.78
691,n_22592_n_6895,101.3047546,4990.44
692,n_22611_n_30413,7641.579362,6612.53
693,n_22612_n_28662,2180.002834,6094.05
694,n_22612_n_23778,15.6698363,4419.48
695,n_22813_n_28767,232.2678048,5267.42
696,n_22815_n_22816,111.7505977,5022.42
697,n_23582_n_28946,1183.483774,1541.68
698,n_23582_n_23583,207.7219384,5229.26
699,n_23584_n_9453,246.6874197,5288.12
700,n_23585_n_23586,415.9410229,5471.06
701,n_23596_n_28951,565.3240409,5581.45
702,n_23598_n_28945,25.80086864,4565.3
703,n_23598_n_28945,41.7645628,1240.07
704,n_23598_n_23599,1729.260119,6002.84
705,n_23600_n_6661,46.66527604,4744.86
706,n_23767_n_9823,217.0873349,5244.3
707,n_23767_n_28991,21598.27214,7075.61
708,n_23771_n_23772,15.33854265,4413.34
709,n_23771_n_28993,40.48465312,4701.18
710,n_23772_n_28994,227.8115534,5260.78
711,n_23773_n_9836,56.81150001,4806.03
712,n_23775_n_9846,53.99249386,4790.13
713,n_23776_n_23777,40.37462321,4700.35
714,n_23777_n_9852,40.63707556,4702.33
715,n_23779_n_23780,116.4772572,5035.99
716,n_23779_n_28947,179.3143986,5179.44
717,n_23780_n_28945,25.33777984,4559.92
718,n_23782_n_9480,13.64391505,4379.83
719,n_23782_n_9484,8003.13723,6632.46
720,n_23783_n_9867,27.23689615,4581.43
721,n_23783_n_28652,40.72810613,4703.02
722,n_23784_n_28652,518.9039296,5550.4
723,n_23784_n_9863,765.0114369,5692.45
724,n_23785_n_28652,184.0239261,5188.19
725,n_23785_n_28652,164.5110509,5150.47
726,n_23785_n_9862,83.1144307,4926.55
727,n_23790_n_28999,208.3179265,5230.24
728,n_23793_n_9887,37.83628941,4680.52
729,n_23793_n_9886,10.01125104,4292.44
730,n_23842_n_10002,5625.246105,6481.96
731,n_23842_n_30522,370.3883411,5429.9
732,n_23843_n_23844,3719.228037,6309.7
733,n_23843_n_23845,1977.273222,6055.45
734,n_23844_n_29630,14577.25948,6896.3
735,n_23844_n_23845,4199.563245,6359.79
736,n_23845_n_30523,235.8011178,5272.6
737,n_23846_n_30068,353.6439294,5413.57
738,n_23847_n_29015,45.07323206,4734.15
739,n_23847_n_28670,591.0899107,5597.67
740,n_23848_n_28671,78.91873131,4909.97
741,n_23848_n_6692,21.55731278,4512.21
742,n_23849_n_30524,336.4384358,5396.02
743,n_23850_n_29020,785.0562964,5702.04
744,n_23850_n_28673,87.15454444,4941.8
745,n_23854_n_30401,21.41079588,4510.21
746,n_23857_n_29979,63.01328257,4838.55
747,n_23857_n_7061,68.73432342,4866
748,n_23900_n_23901,10245.90164,6740.21
749,n_23900_n_23902,2992.605272,6221.04
750,n_23901_n_23902,4236.336755,6363.4
751,n_23903_n_10129,24.78467815,4553.38
752,n_24341_n_30087,386.6125358,1433.38
753,n_25970_n_30630,1205.28687,1543.51
754,n_25970_n_14783,769.8507952,1499.12
755,n_26292_n_2106,5357.64992,1700.93
756,n_26569_n_31089,191.4438755,1369.28
757,n_26569_n_26570,337837.8378,2227.89
758,n_26569_n_31224,97087.37864,2053.39
759,n_26570_n_31224,97087.37864,2053.78
760,n_26570_n_31224,69444.44444,2009.91
761,n_26833_n_28707,548.6348319,1466.42
762,n_27913_n_6939,458.3384133,1449.35
763,n_27913_n_27914,15873.01587,6934.88
764,n_27914_n_27913,6001.392323,6509.34
765,n_27914_n_27915,401.6206195,5458.59
766,n_27917_n_27921,8421.478138,6654.49
767,n_27917_n_27922,2654.695759,1624.93
768,n_27917_n_27921,7560.521978,6607.94
769,n_27917_n_27913,311.3570278,5368.88
770,n_27918_n_27920,2888.645601,1633.89
771,n_27919_n_27920,3810.017297,6319.62
772,n_27920_n_27921,7640.236542,6612.45
773,n_27922_n_27919,710.0714403,5664.9
774,n_27922_n_27919,1566.941299,5964.45
775,n_28470_n_4473,10.38208373,31415.94
776,n_28470_n_30882,72.40973891,4882.53
777,n_28470_n_28664,80.23562314,4915.26
778,n_28470_n_4472,22.95483549,4530.7
779,n_28470_n_28471,57.8895999,4811.91
780,n_28471_n_28502,22.67461454,4527.08
781,n_28471_n_29962,168.814579,1358.11
782,n_28501_n_30882,33.77037375,1223.03
783,n_28501_n_28664,41.63545049,4709.77
784,n_28502_n_28505,40.78768692,4703.46
785,n_28502_n_28664,35.34260271,4659.79
786,n_28502_n_30890,52.86239564,1259.24
787,n_28662_n_30518,3001.58784,6222.26
788,n_28662_n_9822,15.89531827,4423.59
789,n_28663_n_28673,56.69337586,4805.38
790,n_28663_n_28673,74.69287411,4892.41
791,n_28664_n_30882,62500,7581.44
792,n_28664_n_29962,81.20802459,1294.93
793,n_28666_n_30413,29.23738435,4602.62
794,n_28666_n_23768,221.180609,5250.68
795,n_28669_n_22612,5.590667869,4132.68
796,n_28669_n_9419,7.943938735,4228.29
797,n_28670_n_28671,32.4568923,4634.03
798,n_28673_n_23792,156.9906278,5134.8
799,n_28673_n_30401,7106.76493,6581.37
800,n_28697_n_28470,54.89917793,4795.33
801,n_28697_n_6669,78.06724853,4906.5
802,n_28698_n_30950,28.32791935,4593.16
803,n_28699_n_17633,181.5365361,1364.55
804,n_28703_n_28702,77.50271976,1291
805,n_28703_n_28702,48.34337175,4755.79
806,n_28704_n_9412,9.546892455,4279.19
807,n_28704_n_7041,36.823423,4672.26
808,n_28707_n_29661,45.81042793,1247.55
809,n_28711_n_30943,105.5877011,5003.91
810,n_28711_n_1572,6.258396539,30397.62
811,n_28714_n_30086,32.14678272,4631.13
812,n_28719_n_7062,18.03343319,4460.08
813,n_28766_n_18866,61.03745112,4828.53
814,n_28770_n_28771,267.5798632,5316.18
815,n_28945_n_9477,90.07029085,4952.4
816,n_28953_n_28955,45.92736771,4739.94
817,n_28954_n_10002,243.0956579,5283.07
818,n_29001_n_9881,106.3467869,5006.25
819,n_29015_n_29973,9402.738077,1764.37
820,n_29015_n_30069,898.500044,5752.36
821,n_29016_n_23792,14.96135005,4406.19
822,n_29016_n_29019,25.69468933,4564.08
823,n_29017_n_30068,307.6904142,5364.74
824,n_29017_n_30069,14.51374007,4397.48
825,n_29018_n_29019,31.31592295,4623.24
826,n_29018_n_28673,78.46279459,4908.12
827,n_29021_n_6669,34.04677905,4648.48
828,n_29024_n_30525,2941.920603,6214.13
829,n_29239_n_30640,7091.645333,1732.26
830,n_29239_n_13841,245.9394173,1391.79
831,n_29240_n_29275,187.0361503,1367.2
832,n_29262_n_30421,263.19779,1397.95
833,n_29630_n_30523,111.7115982,5022.31
834,n_29630_n_30522,65.54675663,4850.98
835,n_29803_n_4517,33.41661422,4642.82
836,n_29872_n_20897,55.84085891,4800.64
837,n_29872_n_29874,8107.144015,6638.04
838,n_29873_n_29874,143.9515862,5105.9
839,n_29873_n_30304,278.2650508,5329.75
840,n_29924_n_1837,2.845842067,28877.46
841,n_29962_n_18703,148.3880752,1346.76
842,n_29970_n_30949,169.0357877,5159.57
843,n_29970_n_29023,63.80074568,4842.47
844,n_29973_n_6897,14.81552881,4403.38
845,n_29979_n_30069,82.23380568,4923.14
846,n_30212_n_27690,850.1565138,1508.83
847,n_30212_n_29284,255.2951403,1395.18
848,n_30212_n_14521,55.28008873,1262.91
849,n_30301_n_20153,331.0180825,1418.97
850,n_30401_n_29024,43.27579974,4721.63
851,n_30412_n_6669,20.69292237,4500.21
852,n_30412_n_10014,55.01129519,4795.96
853,n_30415_n_30416,805.0829719,1503.49
854,n_30421_n_18696,278.7040818,5330.29
855,n_30522_n_23843,136.7119037,5088.78
856,n_30523_n_28998,108.9294835,5014.07
857,n_30630_n_29240,139.1663324,1341.14
858,n_30640_n_29239,3842.296771,1664.51
859,n_30640_n_14366,294.1163495,1408.09
860,n_30897_n_30898,6.886212195,30587.39
861,n_30942_n_30944,435.6865636,5487.6
862,n_30942_n_30943,784.2146992,5701.64
863,n_30944_n_21135,472.5947056,5516.73
864,n_30950_n_6940,1135.038994,1537.49
865,n_31027_n_28663,6.196854843,30378.08
866,n_31089_n_29239,3636.720696,1658.57
