,Constraint,Bus,Time,Value
15525,Node_Constraint,n_9867,22,26.17447751293654
15526,Node_Constraint,n_9867,23,26.764451637120974
15527,Node_Constraint,n_9867,24,26.76445163710938
15528,Node_Constraint,n_9868,1,26.76445163713048
15529,Node_Constraint,n_9868,2,26.764451641657192
15530,Node_Constraint,n_9868,3,25.45175747966424
15531,Node_Constraint,n_9868,4,26.76445163711243
15532,Node_Constraint,n_9868,5,26.764451637447724
15533,Node_Constraint,n_9868,6,26.76445163711243
15534,Node_Constraint,n_9868,7,26.764451637112426
15535,Node_Constraint,n_9868,8,26.764451637112664
15536,Node_Constraint,n_9868,9,26.764451637112664
15537,Node_Constraint,n_9868,10,25.264981407928435
15538,Node_Constraint,n_9868,11,25.13736015177742
15539,Node_Constraint,n_9868,12,24.023489236390343
15540,Node_Constraint,n_9868,13,24.023489235683623
15541,Node_Constraint,n_9868,14,22.886597378291306
15542,Node_Constraint,n_9868,15,22.886597378291224
15543,Node_Constraint,n_9868,16,22.886597378291306
15544,Node_Constraint,n_9868,17,22.886597378291224
15545,Node_Constraint,n_9868,18,22.886597378291306
15546,Node_Constraint,n_9868,19,22.886597378291224
15547,Node_Constraint,n_9868,20,24.43181194067703
15548,Node_Constraint,n_9868,21,24.72903744706387
15549,Node_Constraint,n_9868,22,26.174477512936498
15550,Node_Constraint,n_9868,23,26.76445163712072
15551,Node_Constraint,n_9868,24,26.764451637109335
15552,Node_Constraint,n_9869,1,26.764451637130772
15553,Node_Constraint,n_9869,2,26.764451643428274
15554,Node_Constraint,n_9869,3,25.451757479666853
15555,Node_Constraint,n_9869,4,26.764451637112533
15556,Node_Constraint,n_9869,5,26.764451637442107
15557,Node_Constraint,n_9869,6,26.764451637112533
15558,Node_Constraint,n_9869,7,26.764451637112533
15559,Node_Constraint,n_9869,8,26.764451637112703
15560,Node_Constraint,n_9869,9,26.764451637112703
15561,Node_Constraint,n_9869,10,25.264981407917233
15562,Node_Constraint,n_9869,11,25.137360151774594
15563,Node_Constraint,n_9869,12,24.02348923646522
15564,Node_Constraint,n_9869,13,24.023489235685737
15565,Node_Constraint,n_9869,14,22.886597378299722
15566,Node_Constraint,n_9869,15,22.886597378299406
15567,Node_Constraint,n_9869,16,22.886597378299722
15568,Node_Constraint,n_9869,17,22.886597378299406
15569,Node_Constraint,n_9869,18,22.886597378299722
15570,Node_Constraint,n_9869,19,22.886597378299406
15571,Node_Constraint,n_9869,20,24.431811940692576
15572,Node_Constraint,n_9869,21,24.729037447063977
15573,Node_Constraint,n_9869,22,26.17447751293654
15574,Node_Constraint,n_9869,23,26.764451637121162
15575,Node_Constraint,n_9869,24,26.76445163710939
15576,Node_Constraint,n_9870,1,26.764451637130755
15577,Node_Constraint,n_9870,2,26.764451643550668
15578,Node_Constraint,n_9870,3,25.451757479668046
15579,Node_Constraint,n_9870,4,26.764451637112536
15580,Node_Constraint,n_9870,5,26.764451637441855
15581,Node_Constraint,n_9870,6,26.764451637112536
15582,Node_Constraint,n_9870,7,26.764451637112536
15583,Node_Constraint,n_9870,8,26.76445163711271
15584,Node_Constraint,n_9870,9,26.76445163711271
15585,Node_Constraint,n_9870,10,25.26498140791737
15586,Node_Constraint,n_9870,11,25.137360151774658
15587,Node_Constraint,n_9870,12,24.023489236470606
15588,Node_Constraint,n_9870,13,24.02348923568684
15589,Node_Constraint,n_9870,14,22.88659737830022
15590,Node_Constraint,n_9870,15,22.886597378299882
15591,Node_Constraint,n_9870,16,22.88659737830022
15592,Node_Constraint,n_9870,17,22.886597378299882
15593,Node_Constraint,n_9870,18,22.88659737830022
15594,Node_Constraint,n_9870,19,22.886597378299882
15595,Node_Constraint,n_9870,20,24.431811940694416
15596,Node_Constraint,n_9870,21,24.729037447063988
15597,Node_Constraint,n_9870,22,26.174477512936544
15598,Node_Constraint,n_9870,23,26.764451637121166
15599,Node_Constraint,n_9870,24,26.76445163710939
15600,Node_Constraint,n_9871,1,26.764451637130755
15601,Node_Constraint,n_9871,2,26.764451643514022
15602,Node_Constraint,n_9871,3,25.451757479667698
15603,Node_Constraint,n_9871,4,26.764451637112533
15604,Node_Constraint,n_9871,5,26.76445163744193
15605,Node_Constraint,n_9871,6,26.764451637112533
15606,Node_Constraint,n_9871,7,26.764451637112533
15607,Node_Constraint,n_9871,8,26.764451637112707
15608,Node_Constraint,n_9871,9,26.764451637112707
15609,Node_Constraint,n_9871,10,25.264981407917325
15610,Node_Constraint,n_9871,11,25.137360151774637
15611,Node_Constraint,n_9871,12,24.023489236468983
15612,Node_Constraint,n_9871,13,24.023489235686522
15613,Node_Constraint,n_9871,14,22.886597378300074
15614,Node_Constraint,n_9871,15,22.886597378299747
15615,Node_Constraint,n_9871,16,22.886597378300074
15616,Node_Constraint,n_9871,17,22.886597378299747
15617,Node_Constraint,n_9871,18,22.886597378300074
15618,Node_Constraint,n_9871,19,22.886597378299747
15619,Node_Constraint,n_9871,20,24.431811940693958
15620,Node_Constraint,n_9871,21,24.72903744706398
15621,Node_Constraint,n_9871,22,26.17447751293654
15622,Node_Constraint,n_9871,23,26.764451637121162
15623,Node_Constraint,n_9871,24,26.76445163710939
15624,Node_Constraint,n_9872,1,26.764451637131057
15625,Node_Constraint,n_9872,2,26.76445164166799
15626,Node_Constraint,n_9872,3,25.451757479649462
15627,Node_Constraint,n_9872,4,26.764451637112547
15628,Node_Constraint,n_9872,5,26.764451637445735
15629,Node_Constraint,n_9872,6,26.764451637112547
15630,Node_Constraint,n_9872,7,26.764451637112547
15631,Node_Constraint,n_9872,8,26.764451637112657
15632,Node_Constraint,n_9872,9,26.764451637112657
15633,Node_Constraint,n_9872,10,25.264981407915293
15634,Node_Constraint,n_9872,11,25.137360151773674
15635,Node_Constraint,n_9872,12,24.023489236388045
15636,Node_Constraint,n_9872,13,24.023489235669686
15637,Node_Constraint,n_9872,14,22.886597378292475
15638,Node_Constraint,n_9872,15,22.88659737829239
15639,Node_Constraint,n_9872,16,22.886597378292475
15640,Node_Constraint,n_9872,17,22.88659737829239
15641,Node_Constraint,n_9872,18,22.886597378292475
15642,Node_Constraint,n_9872,19,22.88659737829239
15643,Node_Constraint,n_9872,20,24.431811940664208
15644,Node_Constraint,n_9872,21,24.72903744706387
15645,Node_Constraint,n_9872,22,26.174477512936527
15646,Node_Constraint,n_9872,23,26.764451637121184
15647,Node_Constraint,n_9872,24,26.764451637109367
15648,Node_Constraint,n_9873,1,26.764451637131174
15649,Node_Constraint,n_9873,2,26.764451643291615
15650,Node_Constraint,n_9873,3,25.451757479664174
15651,Node_Constraint,n_9873,4,26.764451637112554
15652,Node_Constraint,n_9873,5,26.764451637442345
15653,Node_Constraint,n_9873,6,26.764451637112554
15654,Node_Constraint,n_9873,7,26.764451637112554
15655,Node_Constraint,n_9873,8,26.764451637112714
15656,Node_Constraint,n_9873,9,26.764451637112714
15657,Node_Constraint,n_9873,10,25.264981407917418
15658,Node_Constraint,n_9873,11,25.13736015177441
15659,Node_Constraint,n_9873,12,24.023489236460918
15660,Node_Constraint,n_9873,13,24.02348923568333
15661,Node_Constraint,n_9873,14,22.886597378298294
15662,Node_Constraint,n_9873,15,22.88659737829806
15663,Node_Constraint,n_9873,16,22.886597378298294
15664,Node_Constraint,n_9873,17,22.88659737829806
15665,Node_Constraint,n_9873,18,22.886597378298294
15666,Node_Constraint,n_9873,19,22.88659737829806
15667,Node_Constraint,n_9873,20,24.431811940677157
15668,Node_Constraint,n_9873,21,24.72903744706397
15669,Node_Constraint,n_9873,22,26.174477512936562
15670,Node_Constraint,n_9873,23,26.76445163712116
15671,Node_Constraint,n_9873,24,26.7644516371094
15672,Node_Constraint,n_9874,1,26.764451637130744
15673,Node_Constraint,n_9874,2,26.764451643574702
15674,Node_Constraint,n_9874,3,25.451757479668302
15675,Node_Constraint,n_9874,4,26.764451637112533
15676,Node_Constraint,n_9874,5,26.764451637441802
15677,Node_Constraint,n_9874,6,26.764451637112533
15678,Node_Constraint,n_9874,7,26.764451637112533
15679,Node_Constraint,n_9874,8,26.764451637112707
15680,Node_Constraint,n_9874,9,26.764451637112707
15681,Node_Constraint,n_9874,10,25.26498140791739
15682,Node_Constraint,n_9874,11,25.13736015177467
15683,Node_Constraint,n_9874,12,24.023489236471637
15684,Node_Constraint,n_9874,13,24.023489235687073
15685,Node_Constraint,n_9874,14,22.886597378300326
15686,Node_Constraint,n_9874,15,22.886597378299992
15687,Node_Constraint,n_9874,16,22.886597378300326
15688,Node_Constraint,n_9874,17,22.886597378299992
15689,Node_Constraint,n_9874,18,22.886597378300326
15690,Node_Constraint,n_9874,19,22.886597378299992
15691,Node_Constraint,n_9874,20,24.431811940694963
15692,Node_Constraint,n_9874,21,24.729037447063984
15693,Node_Constraint,n_9874,22,26.17447751293654
15694,Node_Constraint,n_9874,23,26.764451637121162
15695,Node_Constraint,n_9874,24,26.76445163710939
15696,Node_Constraint,n_9876,1,26.764451637130744
15697,Node_Constraint,n_9876,2,26.764451643572666
15698,Node_Constraint,n_9876,3,25.451757479668277
15699,Node_Constraint,n_9876,4,26.764451637112533
15700,Node_Constraint,n_9876,5,26.764451637441805
15701,Node_Constraint,n_9876,6,26.764451637112533
15702,Node_Constraint,n_9876,7,26.764451637112533
15703,Node_Constraint,n_9876,8,26.764451637112707
15704,Node_Constraint,n_9876,9,26.764451637112707
15705,Node_Constraint,n_9876,10,25.26498140791739
15706,Node_Constraint,n_9876,11,25.13736015177467
15707,Node_Constraint,n_9876,12,24.02348923647155
15708,Node_Constraint,n_9876,13,24.02348923568705
15709,Node_Constraint,n_9876,14,22.886597378300316
15710,Node_Constraint,n_9876,15,22.88659737829998
15711,Node_Constraint,n_9876,16,22.886597378300316
15712,Node_Constraint,n_9876,17,22.88659737829998
15713,Node_Constraint,n_9876,18,22.886597378300316
15714,Node_Constraint,n_9876,19,22.88659737829998
15715,Node_Constraint,n_9876,20,24.431811940694903
15716,Node_Constraint,n_9876,21,24.729037447063984
15717,Node_Constraint,n_9876,22,26.17447751293654
15718,Node_Constraint,n_9876,23,26.764451637121162
15719,Node_Constraint,n_9876,24,26.76445163710939
15720,Node_Constraint,n_9877,1,26.764451637130726
15721,Node_Constraint,n_9877,2,26.76445164362806
15722,Node_Constraint,n_9877,3,25.45175747966884
15723,Node_Constraint,n_9877,4,26.76445163711253
15724,Node_Constraint,n_9877,5,26.764451637441688
15725,Node_Constraint,n_9877,6,26.76445163711253
15726,Node_Constraint,n_9877,7,26.764451637112526
15727,Node_Constraint,n_9877,8,26.764451637112703
15728,Node_Constraint,n_9877,9,26.764451637112703
15729,Node_Constraint,n_9877,10,25.264981407917443
15730,Node_Constraint,n_9877,11,25.137360151774693
15731,Node_Constraint,n_9877,12,24.02348923647396
15732,Node_Constraint,n_9877,13,24.023489235687567
15733,Node_Constraint,n_9877,14,22.88659737830055
15734,Node_Constraint,n_9877,15,22.886597378300205
15735,Node_Constraint,n_9877,16,22.88659737830055
15736,Node_Constraint,n_9877,17,22.886597378300205
15737,Node_Constraint,n_9877,18,22.88659737830055
15738,Node_Constraint,n_9877,19,22.886597378300205
15739,Node_Constraint,n_9877,20,24.431811940695923
15740,Node_Constraint,n_9877,21,24.729037447063984
15741,Node_Constraint,n_9877,22,26.174477512936537
15742,Node_Constraint,n_9877,23,26.764451637121155
15743,Node_Constraint,n_9877,24,26.76445163710938
15744,Node_Constraint,n_9881,1,26.764451637131533
15745,Node_Constraint,n_9881,2,26.764451640184205
15746,Node_Constraint,n_9881,3,25.451757479738465
15747,Node_Constraint,n_9881,4,26.764451637112177
15748,Node_Constraint,n_9881,5,26.764451637449483
15749,Node_Constraint,n_9881,6,26.764451637112177
15750,Node_Constraint,n_9881,7,26.764451637112327
15751,Node_Constraint,n_9881,8,26.76445163711261
15752,Node_Constraint,n_9881,9,26.76445163711261
15753,Node_Constraint,n_9881,10,25.26498140792209
15754,Node_Constraint,n_9881,11,25.137360151769816
15755,Node_Constraint,n_9881,12,24.0234892363421
15756,Node_Constraint,n_9881,13,24.023489235754884
15757,Node_Constraint,n_9881,14,22.88659737827568
15758,Node_Constraint,n_9881,15,22.886597378275464
15759,Node_Constraint,n_9881,16,22.88659737827568
15760,Node_Constraint,n_9881,17,22.886597378275464
15761,Node_Constraint,n_9881,18,22.88659737827568
15762,Node_Constraint,n_9881,19,22.886597378275464
15763,Node_Constraint,n_9881,20,24.43181194068924
15764,Node_Constraint,n_9881,21,24.72903744706379
15765,Node_Constraint,n_9881,22,26.17447751293641
15766,Node_Constraint,n_9881,23,26.764451637121503
15767,Node_Constraint,n_9881,24,26.764451637109282
15768,Node_Constraint,n_9885,1,26.764451637131703
15769,Node_Constraint,n_9885,2,26.76445164216072
15770,Node_Constraint,n_9885,3,25.451757480728155
15771,Node_Constraint,n_9885,4,26.76445163711206
15772,Node_Constraint,n_9885,5,26.76445163741884
15773,Node_Constraint,n_9885,6,26.76445163711206
15774,Node_Constraint,n_9885,7,26.764451637112025
15775,Node_Constraint,n_9885,8,26.76445163711267
15776,Node_Constraint,n_9885,9,26.76445163711267
15777,Node_Constraint,n_9885,10,25.264981408039386
15778,Node_Constraint,n_9885,11,25.13736015176197
15779,Node_Constraint,n_9885,12,24.023489236923677
15780,Node_Constraint,n_9885,13,24.023489235479133
15781,Node_Constraint,n_9885,14,22.886597378057814
15782,Node_Constraint,n_9885,15,22.886597378231887
15783,Node_Constraint,n_9885,16,22.886597378057814
15784,Node_Constraint,n_9885,17,22.886597378231887
15785,Node_Constraint,n_9885,18,22.886597378057814
15786,Node_Constraint,n_9885,19,22.886597378231887
15787,Node_Constraint,n_9885,20,24.43181194074705
15788,Node_Constraint,n_9885,21,24.729037447063693
15789,Node_Constraint,n_9885,22,26.174477512936388
15790,Node_Constraint,n_9885,23,26.76445163712229
15791,Node_Constraint,n_9885,24,26.764451637109207
15792,Node_Constraint,n_9886,1,26.764451637124253
15793,Node_Constraint,n_9886,2,26.76445163975575
15794,Node_Constraint,n_9886,3,25.451757480010677
15795,Node_Constraint,n_9886,4,26.764451637111875
15796,Node_Constraint,n_9886,5,26.764451637440676
15797,Node_Constraint,n_9886,6,26.764451637111875
15798,Node_Constraint,n_9886,7,26.764451637111698
15799,Node_Constraint,n_9886,8,26.764451637112728
15800,Node_Constraint,n_9886,9,26.764451637112728
15801,Node_Constraint,n_9886,10,25.264981407884473
15802,Node_Constraint,n_9886,11,25.137360151771247
15803,Node_Constraint,n_9886,12,24.023489236262062
15804,Node_Constraint,n_9886,13,24.023489236010636
15805,Node_Constraint,n_9886,14,22.886597378404822
15806,Node_Constraint,n_9886,15,22.886597378404822
15807,Node_Constraint,n_9886,16,22.886597378404822
15808,Node_Constraint,n_9886,17,22.886597378404822
15809,Node_Constraint,n_9886,18,22.886597378404822
15810,Node_Constraint,n_9886,19,22.886597378404822
15811,Node_Constraint,n_9886,20,24.431811940761698
15812,Node_Constraint,n_9886,21,24.729037447063455
15813,Node_Constraint,n_9886,22,26.174477512936612
15814,Node_Constraint,n_9886,23,26.764451637121642
15815,Node_Constraint,n_9886,24,26.764451637109275
15816,Node_Constraint,n_9887,1,26.764451637123408
15817,Node_Constraint,n_9887,2,26.76445163954519
15818,Node_Constraint,n_9887,3,25.451757479978188
15819,Node_Constraint,n_9887,4,26.764451637111865
15820,Node_Constraint,n_9887,5,26.764451637440636
15821,Node_Constraint,n_9887,6,26.764451637111865
15822,Node_Constraint,n_9887,7,26.764451637111744
15823,Node_Constraint,n_9887,8,26.764451637112682
15824,Node_Constraint,n_9887,9,26.764451637112682
15825,Node_Constraint,n_9887,10,25.264981407861914
15826,Node_Constraint,n_9887,11,25.13736015176955
15827,Node_Constraint,n_9887,12,24.023489236201108
15828,Node_Constraint,n_9887,13,24.02348923608407
15829,Node_Constraint,n_9887,14,22.8865973784516
15830,Node_Constraint,n_9887,15,22.886597378436615
15831,Node_Constraint,n_9887,16,22.8865973784516
15832,Node_Constraint,n_9887,17,22.886597378436615
15833,Node_Constraint,n_9887,18,22.8865973784516
15834,Node_Constraint,n_9887,19,22.886597378436615
15835,Node_Constraint,n_9887,20,24.431811940762174
15836,Node_Constraint,n_9887,21,24.729037447063362
15837,Node_Constraint,n_9887,22,26.17447751293653
15838,Node_Constraint,n_9887,23,26.7644516371218
15839,Node_Constraint,n_9887,24,26.764451637109218
15840,Node_Constraint,n_9994,1,26.764451637124406
15841,Node_Constraint,n_9994,2,26.76445163974157
15842,Node_Constraint,n_9994,3,25.451757479844034
15843,Node_Constraint,n_9994,4,26.764451637111872
15844,Node_Constraint,n_9994,5,26.764451637452957
15845,Node_Constraint,n_9994,6,26.764451637111872
15846,Node_Constraint,n_9994,7,26.76445163711187
15847,Node_Constraint,n_9994,8,26.764451637112707
15848,Node_Constraint,n_9994,9,26.764451637112707
15849,Node_Constraint,n_9994,10,25.264981407940866
15850,Node_Constraint,n_9994,11,25.137360151786343
15851,Node_Constraint,n_9994,12,24.0234892362794
15852,Node_Constraint,n_9994,13,24.023489235853297
15853,Node_Constraint,n_9994,14,22.886597378307943
15854,Node_Constraint,n_9994,15,22.8865973783079
15855,Node_Constraint,n_9994,16,22.886597378307943
15856,Node_Constraint,n_9994,17,22.8865973783079
15857,Node_Constraint,n_9994,18,22.886597378307943
15858,Node_Constraint,n_9994,19,22.8865973783079
15859,Node_Constraint,n_9994,20,24.431811940773525
15860,Node_Constraint,n_9994,21,24.729037447063643
15861,Node_Constraint,n_9994,22,26.174477512936445
15862,Node_Constraint,n_9994,23,26.764451637120395
15863,Node_Constraint,n_9994,24,26.76445163710926
15864,Node_Constraint,n_9995,1,26.76445163712162
15865,Node_Constraint,n_9995,2,26.76445163965038
15866,Node_Constraint,n_9995,3,25.45175747984092
15867,Node_Constraint,n_9995,4,26.764451637111776
15868,Node_Constraint,n_9995,5,26.764451637455412
15869,Node_Constraint,n_9995,6,26.764451637111776
15870,Node_Constraint,n_9995,7,26.764451637111765
15871,Node_Constraint,n_9995,8,26.764451637112682
15872,Node_Constraint,n_9995,9,26.764451637112682
15873,Node_Constraint,n_9995,10,25.26498140795323
15874,Node_Constraint,n_9995,11,25.13736015178934
15875,Node_Constraint,n_9995,12,24.023489236266283
15876,Node_Constraint,n_9995,13,24.023489235850338
15877,Node_Constraint,n_9995,14,22.88659737830351
15878,Node_Constraint,n_9995,15,22.886597378303467
15879,Node_Constraint,n_9995,16,22.88659737830351
15880,Node_Constraint,n_9995,17,22.886597378303467
15881,Node_Constraint,n_9995,18,22.88659737830351
15882,Node_Constraint,n_9995,19,22.886597378303467
15883,Node_Constraint,n_9995,20,24.43181194079354
15884,Node_Constraint,n_9995,21,24.729037447063554
15885,Node_Constraint,n_9995,22,26.174477512936395
15886,Node_Constraint,n_9995,23,26.764451637119993
15887,Node_Constraint,n_9995,24,26.764451637109218
15888,Node_Constraint,n_10002,25,26.32309026543914
15889,Node_Constraint,n_10002,26,24.580424694000882
15890,Node_Constraint,n_10002,27,24.77386597967828
15891,Node_Constraint,n_10002,28,24.773865979678316
15892,Node_Constraint,n_10002,29,24.77386597967828
15893,Node_Constraint,n_10002,30,24.773865979678316
15894,Node_Constraint,n_10002,31,26.129648980195032
15895,Node_Constraint,n_10002,32,26.129648980048117
15896,Node_Constraint,n_10002,33,26.129648980042717
15897,Node_Constraint,n_10002,34,25.5242427236702
15898,Node_Constraint,n_10002,35,24.02348923568922
15899,Node_Constraint,n_10002,36,24.023489235689016
15900,Node_Constraint,n_10002,37,23.659204660293813
15901,Node_Constraint,n_10002,38,23.659204660294044
15902,Node_Constraint,n_10002,39,22.88659737828413
15903,Node_Constraint,n_10002,40,22.88659737828419
15904,Node_Constraint,n_10002,41,22.88659737828413
15905,Node_Constraint,n_10002,42,22.88659737828419
15906,Node_Constraint,n_10002,43,24.02348923568922
15907,Node_Constraint,n_10002,44,24.023489235689016
15908,Node_Constraint,n_10002,45,25.451757479671326
15909,Node_Constraint,n_10002,46,26.12964898004101
15910,Node_Constraint,n_10002,47,26.12964898004438
15911,Node_Constraint,n_10002,48,26.323090266132677
15912,Node_Constraint,n_10009,25,26.323090268030295
15913,Node_Constraint,n_10009,26,24.5804246940001
15914,Node_Constraint,n_10009,27,24.77386597981238
15915,Node_Constraint,n_10009,28,24.773865979812598
15916,Node_Constraint,n_10009,29,24.77386597981238
15917,Node_Constraint,n_10009,30,24.773865979812598
15918,Node_Constraint,n_10009,31,26.12964898013894
15919,Node_Constraint,n_10009,32,26.129648980047786
15920,Node_Constraint,n_10009,33,26.129648980042592
15921,Node_Constraint,n_10009,34,25.52424272380834
15922,Node_Constraint,n_10009,35,24.023489235819333
15923,Node_Constraint,n_10009,36,24.023489235819014
15924,Node_Constraint,n_10009,37,23.659204660327095
15925,Node_Constraint,n_10009,38,23.659204660327227
15926,Node_Constraint,n_10009,39,22.88659737831628
15927,Node_Constraint,n_10009,40,22.886597378316285
15928,Node_Constraint,n_10009,41,22.88659737831628
15929,Node_Constraint,n_10009,42,22.886597378316285
15930,Node_Constraint,n_10009,43,24.023489235819333
15931,Node_Constraint,n_10009,44,24.023489235819014
15932,Node_Constraint,n_10009,45,25.451757479809203
15933,Node_Constraint,n_10009,46,26.129648980038947
15934,Node_Constraint,n_10009,47,26.129648980044315
15935,Node_Constraint,n_10009,48,26.323090266133185
15936,Node_Constraint,n_10012,25,26.32309026789599
15937,Node_Constraint,n_10012,26,24.58042469399991
15938,Node_Constraint,n_10012,27,24.773865979846022
15939,Node_Constraint,n_10012,28,24.773865979846065
15940,Node_Constraint,n_10012,29,24.773865979846022
15941,Node_Constraint,n_10012,30,24.773865979846065
15942,Node_Constraint,n_10012,31,26.129648980202518
15943,Node_Constraint,n_10012,32,26.129648980047882
15944,Node_Constraint,n_10012,33,26.12964898004254
15945,Node_Constraint,n_10012,34,25.524242723842946
15946,Node_Constraint,n_10012,35,24.023489235851883
15947,Node_Constraint,n_10012,36,24.023489235851653
15948,Node_Constraint,n_10012,37,23.65920466031656
15949,Node_Constraint,n_10012,38,23.659204660316792
15950,Node_Constraint,n_10012,39,22.886597378306156
15951,Node_Constraint,n_10012,40,22.886597378306195
15952,Node_Constraint,n_10012,41,22.886597378306156
15953,Node_Constraint,n_10012,42,22.886597378306195
15954,Node_Constraint,n_10012,43,24.023489235851883
15955,Node_Constraint,n_10012,44,24.023489235851653
15956,Node_Constraint,n_10012,45,25.45175747984368
15957,Node_Constraint,n_10012,46,26.12964898004115
15958,Node_Constraint,n_10012,47,26.129648980044404
15959,Node_Constraint,n_10012,48,26.323090266133
15960,Node_Constraint,n_10013,25,26.323090267884833
15961,Node_Constraint,n_10013,26,24.580424693999902
15962,Node_Constraint,n_10013,27,24.773865979845223
15963,Node_Constraint,n_10013,28,24.773865979845265
15964,Node_Constraint,n_10013,29,24.773865979845223
15965,Node_Constraint,n_10013,30,24.773865979845265
15966,Node_Constraint,n_10013,31,26.129648980196873
15967,Node_Constraint,n_10013,32,26.12964898004783
15968,Node_Constraint,n_10013,33,26.129648980042557
15969,Node_Constraint,n_10013,34,25.524242723842104
15970,Node_Constraint,n_10013,35,24.023489235851095
15971,Node_Constraint,n_10013,36,24.023489235850867
15972,Node_Constraint,n_10013,37,23.659204660315336
15973,Node_Constraint,n_10013,38,23.659204660315567
15974,Node_Constraint,n_10013,39,22.88659737830497
15975,Node_Constraint,n_10013,40,22.886597378305012
15976,Node_Constraint,n_10013,41,22.88659737830497
15977,Node_Constraint,n_10013,42,22.886597378305012
15978,Node_Constraint,n_10013,43,24.023489235851095
15979,Node_Constraint,n_10013,44,24.023489235850867
15980,Node_Constraint,n_10013,45,25.451757479842836
15981,Node_Constraint,n_10013,46,26.129648980041047
15982,Node_Constraint,n_10013,47,26.129648980044394
15983,Node_Constraint,n_10013,48,26.323090266132947
15984,Node_Constraint,n_10014,25,26.32309026612694
15985,Node_Constraint,n_10014,26,24.58042469399811
15986,Node_Constraint,n_10014,27,24.7738659799855
15987,Node_Constraint,n_10014,28,24.77386597998551
15988,Node_Constraint,n_10014,29,24.7738659799855
15989,Node_Constraint,n_10014,30,24.77386597998551
15990,Node_Constraint,n_10014,31,26.129648980018903
15991,Node_Constraint,n_10014,32,26.129648980043815
15992,Node_Constraint,n_10014,33,26.129648980043903
15993,Node_Constraint,n_10014,34,25.524242723985168
15994,Node_Constraint,n_10014,35,24.023489235986016
15995,Node_Constraint,n_10014,36,24.02348923598601
15996,Node_Constraint,n_10014,37,23.659204660160903
15997,Node_Constraint,n_10014,38,23.659204660161034
15998,Node_Constraint,n_10014,39,22.886597378155603
15999,Node_Constraint,n_10014,40,22.886597378155624
16000,Node_Constraint,n_10014,41,22.886597378155603
16001,Node_Constraint,n_10014,42,22.886597378155624
16002,Node_Constraint,n_10014,43,24.023489235986016
16003,Node_Constraint,n_10014,44,24.02348923598601
16004,Node_Constraint,n_10014,45,25.451757479985233
16005,Node_Constraint,n_10014,46,26.129648980043815
16006,Node_Constraint,n_10014,47,26.129648980043918
16007,Node_Constraint,n_10014,48,26.32309026612694
16008,Node_Constraint,n_10015,25,26.323090268005537
16009,Node_Constraint,n_10015,26,24.580424694000072
16010,Node_Constraint,n_10015,27,24.773865979814193
16011,Node_Constraint,n_10015,28,24.7738659798144
16012,Node_Constraint,n_10015,29,24.773865979814193
16013,Node_Constraint,n_10015,30,24.7738659798144
16014,Node_Constraint,n_10015,31,26.12964898014088
16015,Node_Constraint,n_10015,32,26.129648980047747
16016,Node_Constraint,n_10015,33,26.129648980042603
16017,Node_Constraint,n_10015,34,25.524242723810186
16018,Node_Constraint,n_10015,35,24.023489235821074
16019,Node_Constraint,n_10015,36,24.02348923582076
16020,Node_Constraint,n_10015,37,23.659204660324214
16021,Node_Constraint,n_10015,38,23.659204660324352
16022,Node_Constraint,n_10015,39,22.8865973783135
16023,Node_Constraint,n_10015,40,22.886597378313503
16024,Node_Constraint,n_10015,41,22.8865973783135
16025,Node_Constraint,n_10015,42,22.886597378313503
16026,Node_Constraint,n_10015,43,24.023489235821074
16027,Node_Constraint,n_10015,44,24.02348923582076
16028,Node_Constraint,n_10015,45,25.45175747981104
16029,Node_Constraint,n_10015,46,26.129648980039104
16030,Node_Constraint,n_10015,47,26.129648980044315
16031,Node_Constraint,n_10015,48,26.323090266133153
16032,Node_Constraint,n_10016,25,26.323090267654173
16033,Node_Constraint,n_10016,26,24.580424693999653
16034,Node_Constraint,n_10016,27,24.773865979838348
16035,Node_Constraint,n_10016,28,24.77386597983838
16036,Node_Constraint,n_10016,29,24.773865979838348
16037,Node_Constraint,n_10016,30,24.77386597983838
16038,Node_Constraint,n_10016,31,26.129648980181155
16039,Node_Constraint,n_10016,32,26.12964898004725
16040,Node_Constraint,n_10016,33,26.12964898004274
16041,Node_Constraint,n_10016,34,25.524242723834806
16042,Node_Constraint,n_10016,35,24.023489235844252
16043,Node_Constraint,n_10016,36,24.02348923584407
16044,Node_Constraint,n_10016,37,23.659204660280658
16045,Node_Constraint,n_10016,38,23.659204660280867
16046,Node_Constraint,n_10016,39,22.886597378271414
16047,Node_Constraint,n_10016,40,22.886597378271453
16048,Node_Constraint,n_10016,41,22.886597378271414
16049,Node_Constraint,n_10016,42,22.886597378271453
16050,Node_Constraint,n_10016,43,24.023489235844252
16051,Node_Constraint,n_10016,44,24.02348923584407
16052,Node_Constraint,n_10016,45,25.451757479835507
16053,Node_Constraint,n_10016,46,26.12964898004164
16054,Node_Constraint,n_10016,47,26.12964898004431
16055,Node_Constraint,n_10016,48,26.323090266132894
16056,Node_Constraint,n_10017,25,26.323090264290293
16057,Node_Constraint,n_10017,26,24.58042469399618
16058,Node_Constraint,n_10017,27,24.773865980210715
16059,Node_Constraint,n_10017,28,24.77386598021072
16060,Node_Constraint,n_10017,29,24.773865980210715
16061,Node_Constraint,n_10017,30,24.77386598021072
