,Constraint,Bus,Time,Value
4515,Node_Constraint,n_23582,4,26.7644516374455
4516,Node_Constraint,n_23582,5,99999.99999600089
4517,Node_Constraint,n_23582,6,26.76445163744303
4518,Node_Constraint,n_23582,7,99999.99999591635
4519,Node_Constraint,n_23582,8,99999.99999592004
4520,Node_Constraint,n_23582,9,26.76445163744269
4521,Node_Constraint,n_23582,10,99999.99999583096
4522,Node_Constraint,n_23582,11,25.524242723659352
4523,Node_Constraint,n_23582,12,24.023489235678966
4524,Node_Constraint,n_23582,13,24.023489232893862
4525,Node_Constraint,n_23582,14,23.29492008275866
4526,Node_Constraint,n_23582,15,22.88659737829625
4527,Node_Constraint,n_23582,16,22.886597378296337
4528,Node_Constraint,n_23582,17,22.88659737829625
4529,Node_Constraint,n_23582,18,22.886597378296337
4530,Node_Constraint,n_23582,19,22.88659737829625
4531,Node_Constraint,n_23582,20,24.431811964683057
4532,Node_Constraint,n_23582,21,24.72903743784918
4533,Node_Constraint,n_23582,22,26.764451635798043
4534,Node_Constraint,n_23582,23,100000.00000013928
4535,Node_Constraint,n_23582,24,100000.00000008944
4536,Node_Constraint,n_23583,1,99999.99999999451
4537,Node_Constraint,n_23583,2,26.764451650695133
4538,Node_Constraint,n_23583,3,26.764451637456013
4539,Node_Constraint,n_23583,4,26.7644516374455
4540,Node_Constraint,n_23583,5,99999.99999600086
4541,Node_Constraint,n_23583,6,26.76445163744303
4542,Node_Constraint,n_23583,7,99999.99999591633
4543,Node_Constraint,n_23583,8,99999.99999592002
4544,Node_Constraint,n_23583,9,26.764451637442697
4545,Node_Constraint,n_23583,10,99999.99999583096
4546,Node_Constraint,n_23583,11,25.52424272365935
4547,Node_Constraint,n_23583,12,24.02348923567896
4548,Node_Constraint,n_23583,13,24.02348923289412
4549,Node_Constraint,n_23583,14,23.29492008275867
4550,Node_Constraint,n_23583,15,22.88659737829625
4551,Node_Constraint,n_23583,16,22.886597378296337
4552,Node_Constraint,n_23583,17,22.88659737829625
4553,Node_Constraint,n_23583,18,22.886597378296337
4554,Node_Constraint,n_23583,19,22.88659737829625
4555,Node_Constraint,n_23583,20,24.431811964683863
4556,Node_Constraint,n_23583,21,24.72903743784918
4557,Node_Constraint,n_23583,22,26.764451635798043
4558,Node_Constraint,n_23583,23,100000.00000013928
4559,Node_Constraint,n_23583,24,100000.00000008945
4560,Node_Constraint,n_23584,1,99999.99999999451
4561,Node_Constraint,n_23584,2,26.76445165069352
4562,Node_Constraint,n_23584,3,26.764451637456002
4563,Node_Constraint,n_23584,4,26.764451637445507
4564,Node_Constraint,n_23584,5,99999.99999600054
4565,Node_Constraint,n_23584,6,26.764451637443038
4566,Node_Constraint,n_23584,7,99999.99999591614
4567,Node_Constraint,n_23584,8,99999.99999591986
4568,Node_Constraint,n_23584,9,26.764451637442704
4569,Node_Constraint,n_23584,10,99999.99999583089
4570,Node_Constraint,n_23584,11,25.52424272365932
4571,Node_Constraint,n_23584,12,24.02348923567892
4572,Node_Constraint,n_23584,13,24.023489232895876
4573,Node_Constraint,n_23584,14,23.294920082758697
4574,Node_Constraint,n_23584,15,22.886597378296237
4575,Node_Constraint,n_23584,16,22.886597378296326
4576,Node_Constraint,n_23584,17,22.886597378296237
4577,Node_Constraint,n_23584,18,22.886597378296326
4578,Node_Constraint,n_23584,19,22.886597378296237
4579,Node_Constraint,n_23584,20,24.431811964689366
4580,Node_Constraint,n_23584,21,24.729037437849183
4581,Node_Constraint,n_23584,22,26.76445163579804
4582,Node_Constraint,n_23584,23,100000.00000013922
4583,Node_Constraint,n_23584,24,100000.00000008945
4584,Node_Constraint,n_23585,1,99999.99999999451
4585,Node_Constraint,n_23585,2,26.764451650678673
4586,Node_Constraint,n_23585,3,26.764451637455892
4587,Node_Constraint,n_23585,4,26.764451637445557
4588,Node_Constraint,n_23585,5,99999.99999599767
4589,Node_Constraint,n_23585,6,26.76445163744311
4590,Node_Constraint,n_23585,7,99999.99999591446
4591,Node_Constraint,n_23585,8,99999.99999591832
4592,Node_Constraint,n_23585,9,26.76445163744278
4593,Node_Constraint,n_23585,10,99999.99999583032
4594,Node_Constraint,n_23585,11,25.52424272365904
4595,Node_Constraint,n_23585,12,24.02348923567854
4596,Node_Constraint,n_23585,13,24.023489232912024
4597,Node_Constraint,n_23585,14,23.29492008275898
4598,Node_Constraint,n_23585,15,22.886597378296155
4599,Node_Constraint,n_23585,16,22.88659737829622
4600,Node_Constraint,n_23585,17,22.886597378296155
4601,Node_Constraint,n_23585,18,22.88659737829622
4602,Node_Constraint,n_23585,19,22.886597378296155
4603,Node_Constraint,n_23585,20,24.43181196474003
4604,Node_Constraint,n_23585,21,24.729037437849215
4605,Node_Constraint,n_23585,22,26.764451635797997
4606,Node_Constraint,n_23585,23,100000.0000001386
4607,Node_Constraint,n_23585,24,100000.00000008948
4608,Node_Constraint,n_23586,1,99999.99999999451
4609,Node_Constraint,n_23586,2,26.76445165067726
4610,Node_Constraint,n_23586,3,26.76445163745588
4611,Node_Constraint,n_23586,4,26.76445163744556
4612,Node_Constraint,n_23586,5,99999.9999959974
4613,Node_Constraint,n_23586,6,26.764451637443116
4614,Node_Constraint,n_23586,7,99999.9999959143
4615,Node_Constraint,n_23586,8,99999.99999591817
4616,Node_Constraint,n_23586,9,26.764451637442786
4617,Node_Constraint,n_23586,10,99999.99999583027
4618,Node_Constraint,n_23586,11,25.52424272365901
4619,Node_Constraint,n_23586,12,24.023489235678504
4620,Node_Constraint,n_23586,13,24.023489232913562
4621,Node_Constraint,n_23586,14,23.29492008275901
4622,Node_Constraint,n_23586,15,22.88659737829615
4623,Node_Constraint,n_23586,16,22.88659737829621
4624,Node_Constraint,n_23586,17,22.88659737829615
4625,Node_Constraint,n_23586,18,22.88659737829621
4626,Node_Constraint,n_23586,19,22.88659737829615
4627,Node_Constraint,n_23586,20,24.431811964744856
4628,Node_Constraint,n_23586,21,24.729037437849218
4629,Node_Constraint,n_23586,22,26.764451635797993
4630,Node_Constraint,n_23586,23,100000.00000013855
4631,Node_Constraint,n_23586,24,100000.00000008948
4632,Node_Constraint,n_23596,1,99999.99999999451
4633,Node_Constraint,n_23596,2,26.76445165069697
4634,Node_Constraint,n_23596,3,26.764451637456027
4635,Node_Constraint,n_23596,4,26.764451637445497
4636,Node_Constraint,n_23596,5,99999.9999960012
4637,Node_Constraint,n_23596,6,26.764451637443024
4638,Node_Constraint,n_23596,7,99999.99999591656
4639,Node_Constraint,n_23596,8,99999.99999592021
4640,Node_Constraint,n_23596,9,26.764451637442686
4641,Node_Constraint,n_23596,10,99999.99999583102
4642,Node_Constraint,n_23596,11,25.524242723659384
4643,Node_Constraint,n_23596,12,24.023489235679005
4644,Node_Constraint,n_23596,13,24.023489232892125
4645,Node_Constraint,n_23596,14,23.294920082758637
4646,Node_Constraint,n_23596,15,22.886597378296262
4647,Node_Constraint,n_23596,16,22.88659737829635
4648,Node_Constraint,n_23596,17,22.886597378296262
4649,Node_Constraint,n_23596,18,22.88659737829635
4650,Node_Constraint,n_23596,19,22.886597378296262
4651,Node_Constraint,n_23596,20,24.431811964677603
4652,Node_Constraint,n_23596,21,24.729037437849176
4653,Node_Constraint,n_23596,22,26.76445163579805
4654,Node_Constraint,n_23596,23,100000.00000013936
4655,Node_Constraint,n_23596,24,100000.00000008944
4656,Node_Constraint,n_23598,1,99999.99999999451
4657,Node_Constraint,n_23598,2,26.76445165069711
4658,Node_Constraint,n_23598,3,26.764451637456027
4659,Node_Constraint,n_23598,4,26.764451637445497
4660,Node_Constraint,n_23598,5,99999.99999600124
4661,Node_Constraint,n_23598,6,26.764451637443024
4662,Node_Constraint,n_23598,7,99999.99999591657
4663,Node_Constraint,n_23598,8,99999.99999592023
4664,Node_Constraint,n_23598,9,26.764451637442686
4665,Node_Constraint,n_23598,10,99999.99999583102
4666,Node_Constraint,n_23598,11,25.524242723659388
4667,Node_Constraint,n_23598,12,24.02348923567901
4668,Node_Constraint,n_23598,13,24.023489232891972
4669,Node_Constraint,n_23598,14,23.294920082758633
4670,Node_Constraint,n_23598,15,22.886597378296262
4671,Node_Constraint,n_23598,16,22.88659737829635
4672,Node_Constraint,n_23598,17,22.886597378296262
4673,Node_Constraint,n_23598,18,22.88659737829635
4674,Node_Constraint,n_23598,19,22.886597378296262
4675,Node_Constraint,n_23598,20,24.43181196467712
4676,Node_Constraint,n_23598,21,24.729037437849176
4677,Node_Constraint,n_23598,22,26.76445163579805
4678,Node_Constraint,n_23598,23,100000.00000013936
4679,Node_Constraint,n_23598,24,100000.00000008944
4680,Node_Constraint,n_23599,1,99999.99999999456
4681,Node_Constraint,n_23599,2,26.764451650703
4682,Node_Constraint,n_23599,3,26.764451637456084
4683,Node_Constraint,n_23599,4,26.76445163744549
4684,Node_Constraint,n_23599,5,99999.99999600241
4685,Node_Constraint,n_23599,6,26.764451637443006
4686,Node_Constraint,n_23599,7,99999.9999959173
4687,Node_Constraint,n_23599,8,99999.9999959209
4688,Node_Constraint,n_23599,9,26.764451637442665
4689,Node_Constraint,n_23599,10,99999.9999958313
4690,Node_Constraint,n_23599,11,25.524242723659512
4691,Node_Constraint,n_23599,12,24.023489235679172
4692,Node_Constraint,n_23599,13,24.02348923288559
4693,Node_Constraint,n_23599,14,23.29492008275853
4694,Node_Constraint,n_23599,15,22.886597378296308
4695,Node_Constraint,n_23599,16,22.886597378296404
4696,Node_Constraint,n_23599,17,22.886597378296308
4697,Node_Constraint,n_23599,18,22.886597378296404
4698,Node_Constraint,n_23599,19,22.886597378296308
4699,Node_Constraint,n_23599,20,24.43181196465708
4700,Node_Constraint,n_23599,21,24.729037437849176
4701,Node_Constraint,n_23599,22,26.76445163579808
4702,Node_Constraint,n_23599,23,100000.00000013965
4703,Node_Constraint,n_23599,24,100000.00000008948
4704,Node_Constraint,n_23600,1,99999.99999999453
4705,Node_Constraint,n_23600,2,26.76445165069449
4706,Node_Constraint,n_23600,3,26.764451637456723
4707,Node_Constraint,n_23600,4,26.764451637445074
4708,Node_Constraint,n_23600,5,99999.99999601684
4709,Node_Constraint,n_23600,6,26.764451637442406
4710,Node_Constraint,n_23600,7,99999.99999592367
4711,Node_Constraint,n_23600,8,99999.99999592644
4712,Node_Constraint,n_23600,9,26.764451637442033
4713,Node_Constraint,n_23600,10,99999.99999582984
4714,Node_Constraint,n_23600,11,25.524242723661374
4715,Node_Constraint,n_23600,12,24.02348923568113
4716,Node_Constraint,n_23600,13,24.023489232941575
4717,Node_Constraint,n_23600,14,23.294920082756644
4718,Node_Constraint,n_23600,15,22.886597378297225
4719,Node_Constraint,n_23600,16,22.886597378297495
4720,Node_Constraint,n_23600,17,22.886597378297225
4721,Node_Constraint,n_23600,18,22.886597378297495
4722,Node_Constraint,n_23600,19,22.886597378297225
4723,Node_Constraint,n_23600,20,24.431811966115692
4724,Node_Constraint,n_23600,21,24.72903743784885
4725,Node_Constraint,n_23600,22,26.764451635798384
4726,Node_Constraint,n_23600,23,100000.00000014427
4727,Node_Constraint,n_23600,24,100000.00000008951
4728,Node_Constraint,n_23766,1,99999.99999999198
4729,Node_Constraint,n_23766,2,26.764451650102163
4730,Node_Constraint,n_23766,3,26.764451637435137
4731,Node_Constraint,n_23766,4,26.764451637434984
4732,Node_Constraint,n_23766,5,99999.99999470681
4733,Node_Constraint,n_23766,6,26.764451637451444
4734,Node_Constraint,n_23766,7,99999.99999477153
4735,Node_Constraint,n_23766,8,99999.99999450598
4736,Node_Constraint,n_23766,9,26.764451637451444
4737,Node_Constraint,n_23766,10,99999.99999495925
4738,Node_Constraint,n_23766,11,25.524242723929866
4739,Node_Constraint,n_23766,12,24.023489235687116
4740,Node_Constraint,n_23766,13,24.02348923501415
4741,Node_Constraint,n_23766,14,23.294920082763024
4742,Node_Constraint,n_23766,15,22.886597378259573
4743,Node_Constraint,n_23766,16,22.886597378150743
4744,Node_Constraint,n_23766,17,22.886597378259573
4745,Node_Constraint,n_23766,18,22.886597378150743
4746,Node_Constraint,n_23766,19,22.886597378259573
4747,Node_Constraint,n_23766,20,24.431811951581636
4748,Node_Constraint,n_23766,21,24.729037437850984
4749,Node_Constraint,n_23766,22,26.76445163579145
4750,Node_Constraint,n_23766,23,100000.00000007087
4751,Node_Constraint,n_23766,24,100000.00000013865
4752,Node_Constraint,n_23767,1,99999.99999999638
4753,Node_Constraint,n_23767,2,26.764451649558936
4754,Node_Constraint,n_23767,3,26.764451637446815
4755,Node_Constraint,n_23767,4,26.764451637447095
4756,Node_Constraint,n_23767,5,99999.999995392
4757,Node_Constraint,n_23767,6,26.764451637448218
4758,Node_Constraint,n_23767,7,99999.99999547286
4759,Node_Constraint,n_23767,8,99999.99999533525
4760,Node_Constraint,n_23767,9,26.764451637448218
4761,Node_Constraint,n_23767,10,99999.99999541698
4762,Node_Constraint,n_23767,11,25.52424272377892
4763,Node_Constraint,n_23767,12,24.02348923581563
4764,Node_Constraint,n_23767,13,24.02348923498772
4765,Node_Constraint,n_23767,14,23.294920082772993
4766,Node_Constraint,n_23767,15,22.886597378283703
4767,Node_Constraint,n_23767,16,22.88659737826418
4768,Node_Constraint,n_23767,17,22.886597378283703
4769,Node_Constraint,n_23767,18,22.88659737826418
4770,Node_Constraint,n_23767,19,22.886597378283703
4771,Node_Constraint,n_23767,20,24.431811951521336
4772,Node_Constraint,n_23767,21,24.729037437846937
4773,Node_Constraint,n_23767,22,26.7644516357924
4774,Node_Constraint,n_23767,23,100000.00000008386
4775,Node_Constraint,n_23767,24,100000.00000010424
4776,Node_Constraint,n_23768,1,99999.99999999415
4777,Node_Constraint,n_23768,2,26.76445165054177
4778,Node_Constraint,n_23768,3,26.76445163745313
4779,Node_Constraint,n_23768,4,26.764451637446893
4780,Node_Constraint,n_23768,5,99999.99999593325
4781,Node_Constraint,n_23768,6,26.764451637445156
4782,Node_Constraint,n_23768,7,99999.99999588114
4783,Node_Constraint,n_23768,8,99999.99999588847
4784,Node_Constraint,n_23768,9,26.764451637444957
4785,Node_Constraint,n_23768,10,99999.99999582718
4786,Node_Constraint,n_23768,11,25.524242723650538
4787,Node_Constraint,n_23768,12,24.023489235669537
4788,Node_Constraint,n_23768,13,24.023489233354155
4789,Node_Constraint,n_23768,14,23.294920082766257
4790,Node_Constraint,n_23768,15,22.886597378292898
4791,Node_Constraint,n_23768,16,22.886597378292702
4792,Node_Constraint,n_23768,17,22.886597378292898
4793,Node_Constraint,n_23768,18,22.886597378292702
4794,Node_Constraint,n_23768,19,22.886597378292898
4795,Node_Constraint,n_23768,20,24.431811964308846
4796,Node_Constraint,n_23768,21,24.729037437849946
4797,Node_Constraint,n_23768,22,26.764451635796735
4798,Node_Constraint,n_23768,23,100000.0000001206
4799,Node_Constraint,n_23768,24,100000.00000008919
4800,Node_Constraint,n_23769,1,99999.9999999944
4801,Node_Constraint,n_23769,2,26.76445165061505
4802,Node_Constraint,n_23769,3,26.764451637454634
4803,Node_Constraint,n_23769,4,26.76445163744618
4804,Node_Constraint,n_23769,5,99999.99999596809
4805,Node_Constraint,n_23769,6,26.76445163744406
4806,Node_Constraint,n_23769,7,99999.99999589917
4807,Node_Constraint,n_23769,8,99999.99999590461
4808,Node_Constraint,n_23769,9,26.76445163744379
4809,Node_Constraint,n_23769,10,99999.9999958289
4810,Node_Constraint,n_23769,11,25.52424272365648
4811,Node_Constraint,n_23769,12,24.023489235674624
4812,Node_Constraint,n_23769,13,24.023489233124714
4813,Node_Constraint,n_23769,14,23.294920082762335
4814,Node_Constraint,n_23769,15,22.88659737829493
4815,Node_Constraint,n_23769,16,22.886597378294653
4816,Node_Constraint,n_23769,17,22.88659737829493
4817,Node_Constraint,n_23769,18,22.886597378294653
4818,Node_Constraint,n_23769,19,22.88659737829493
4819,Node_Constraint,n_23769,20,24.431811964396474
4820,Node_Constraint,n_23769,21,24.729037437849563
4821,Node_Constraint,n_23769,22,26.76445163579743
4822,Node_Constraint,n_23769,23,100000.00000013039
4823,Node_Constraint,n_23769,24,100000.0000000894
4824,Node_Constraint,n_23770,1,99999.99999999434
4825,Node_Constraint,n_23770,2,26.76445165061512
4826,Node_Constraint,n_23770,3,26.764451637454624
4827,Node_Constraint,n_23770,4,26.76445163744616
4828,Node_Constraint,n_23770,5,99999.9999959681
4829,Node_Constraint,n_23770,6,26.764451637444044
4830,Node_Constraint,n_23770,7,99999.99999589912
4831,Node_Constraint,n_23770,8,99999.9999959046
4832,Node_Constraint,n_23770,9,26.764451637443774
4833,Node_Constraint,n_23770,10,99999.99999582881
4834,Node_Constraint,n_23770,11,25.52424272365707
4835,Node_Constraint,n_23770,12,24.02348923567479
4836,Node_Constraint,n_23770,13,24.023489233128014
4837,Node_Constraint,n_23770,14,23.29492008276231
4838,Node_Constraint,n_23770,15,22.886597378295065
4839,Node_Constraint,n_23770,16,22.886597378294717
4840,Node_Constraint,n_23770,17,22.886597378295065
4841,Node_Constraint,n_23770,18,22.886597378294717
4842,Node_Constraint,n_23770,19,22.886597378295065
4843,Node_Constraint,n_23770,20,24.431811964335722
4844,Node_Constraint,n_23770,21,24.729037437849545
4845,Node_Constraint,n_23770,22,26.764451635797414
4846,Node_Constraint,n_23770,23,100000.00000013034
4847,Node_Constraint,n_23770,24,100000.00000008933
4848,Node_Constraint,n_23771,1,99999.99999999448
4849,Node_Constraint,n_23771,2,26.764451650657307
4850,Node_Constraint,n_23771,3,26.764451637455487
4851,Node_Constraint,n_23771,4,26.76445163744575
4852,Node_Constraint,n_23771,5,99999.99999598817
4853,Node_Constraint,n_23771,6,26.764451637443415
4854,Node_Constraint,n_23771,7,99999.99999590951
4855,Node_Constraint,n_23771,8,99999.9999959139
4856,Node_Constraint,n_23771,9,26.764451637443102
4857,Node_Constraint,n_23771,10,99999.9999958298
4858,Node_Constraint,n_23771,11,25.524242723658347
4859,Node_Constraint,n_23771,12,24.023489235677317
4860,Node_Constraint,n_23771,13,24.02348923298066
4861,Node_Constraint,n_23771,14,23.29492008276005
4862,Node_Constraint,n_23771,15,22.886597378295804
4863,Node_Constraint,n_23771,16,22.886597378295736
4864,Node_Constraint,n_23771,17,22.886597378295804
4865,Node_Constraint,n_23771,18,22.886597378295736
4866,Node_Constraint,n_23771,19,22.886597378295804
4867,Node_Constraint,n_23771,20,24.43181196462495
4868,Node_Constraint,n_23771,21,24.729037437849325
4869,Node_Constraint,n_23771,22,26.764451635797812
4870,Node_Constraint,n_23771,23,100000.00000013597
4871,Node_Constraint,n_23771,24,100000.00000008945
4872,Node_Constraint,n_23772,1,99999.99999999448
4873,Node_Constraint,n_23772,2,26.764451650660522
4874,Node_Constraint,n_23772,3,26.76445163745555
4875,Node_Constraint,n_23772,4,26.764451637445717
4876,Node_Constraint,n_23772,5,99999.9999959897
4877,Node_Constraint,n_23772,6,26.764451637443365
4878,Node_Constraint,n_23772,7,99999.9999959103
4879,Node_Constraint,n_23772,8,99999.99999591461
4880,Node_Constraint,n_23772,9,26.76445163744305
4881,Node_Constraint,n_23772,10,99999.99999582987
4882,Node_Constraint,n_23772,11,25.524242723658457
4883,Node_Constraint,n_23772,12,24.023489235677513
4884,Node_Constraint,n_23772,13,24.023489232969496
4885,Node_Constraint,n_23772,14,23.294920082759877
4886,Node_Constraint,n_23772,15,22.88659737829586
4887,Node_Constraint,n_23772,16,22.886597378295814
4888,Node_Constraint,n_23772,17,22.88659737829586
4889,Node_Constraint,n_23772,18,22.886597378295814
4890,Node_Constraint,n_23772,19,22.88659737829586
4891,Node_Constraint,n_23772,20,24.431811964645703
4892,Node_Constraint,n_23772,21,24.729037437849307
4893,Node_Constraint,n_23772,22,26.76445163579784
4894,Node_Constraint,n_23772,23,100000.0000001364
4895,Node_Constraint,n_23772,24,100000.00000008945
4896,Node_Constraint,n_23773,1,99999.99999999415
4897,Node_Constraint,n_23773,2,26.76445165058467
4898,Node_Constraint,n_23773,3,26.764451637453973
4899,Node_Constraint,n_23773,4,26.764451637446424
4900,Node_Constraint,n_23773,5,99999.99999595365
4901,Node_Constraint,n_23773,6,26.764451637444463
4902,Node_Constraint,n_23773,7,99999.99999589159
4903,Node_Constraint,n_23773,8,99999.99999589787
4904,Node_Constraint,n_23773,9,26.76445163744422
4905,Node_Constraint,n_23773,10,99999.99999582795
4906,Node_Constraint,n_23773,11,25.52424272365231
4907,Node_Constraint,n_23773,12,24.02348923567236
4908,Node_Constraint,n_23773,13,24.023489233205606
4909,Node_Constraint,n_23773,14,23.294920082763902
4910,Node_Constraint,n_23773,15,22.886597378293782
4911,Node_Constraint,n_23773,16,22.886597378293857
4912,Node_Constraint,n_23773,17,22.886597378293782
4913,Node_Constraint,n_23773,18,22.886597378293857
4914,Node_Constraint,n_23773,19,22.886597378293782
4915,Node_Constraint,n_23773,20,24.431811964564034
4916,Node_Constraint,n_23773,21,24.729037437849684
4917,Node_Constraint,n_23773,22,26.7644516357971
4918,Node_Constraint,n_23773,23,100000.00000012622
4919,Node_Constraint,n_23773,24,100000.00000008915
4920,Node_Constraint,n_23774,1,99999.99999999383
4921,Node_Constraint,n_23774,2,26.764451650514125
4922,Node_Constraint,n_23774,3,26.764451637452463
4923,Node_Constraint,n_23774,4,26.76445163744715
4924,Node_Constraint,n_23774,5,99999.99999591868
4925,Node_Constraint,n_23774,6,26.764451637445607
4926,Node_Constraint,n_23774,7,99999.99999587372
4927,Node_Constraint,n_23774,8,99999.99999588128
4928,Node_Constraint,n_23774,9,26.764451637445433
4929,Node_Constraint,n_23774,10,99999.99999582696
4930,Node_Constraint,n_23774,11,25.524242723659295
4931,Node_Constraint,n_23774,12,24.02348923566798
4932,Node_Constraint,n_23774,13,24.023489233537678
4933,Node_Constraint,n_23774,14,23.294920082767852
4934,Node_Constraint,n_23774,15,22.886597378293747
4935,Node_Constraint,n_23774,16,22.886597378291384
4936,Node_Constraint,n_23774,17,22.886597378293747
4937,Node_Constraint,n_23774,18,22.886597378291384
4938,Node_Constraint,n_23774,19,22.886597378293747
4939,Node_Constraint,n_23774,20,24.431811962892947
4940,Node_Constraint,n_23774,21,24.729037437850057
4941,Node_Constraint,n_23774,22,26.764451635796416
4942,Node_Constraint,n_23774,23,100000.00000011627
4943,Node_Constraint,n_23774,24,100000.000000089
4944,Node_Constraint,n_23775,1,99999.99999999255
4945,Node_Constraint,n_23775,2,26.76445164939905
4946,Node_Constraint,n_23775,3,26.764451637449024
4947,Node_Constraint,n_23775,4,26.764451637448992
4948,Node_Constraint,n_23775,5,99999.99999585043
4949,Node_Constraint,n_23775,6,26.764451637448598
4950,Node_Constraint,n_23775,7,99999.99999584715
4951,Node_Constraint,n_23775,8,99999.99999585567
4952,Node_Constraint,n_23775,9,26.764451637448598
4953,Node_Constraint,n_23775,10,99999.99999584253
4954,Node_Constraint,n_23775,11,25.524242723754366
4955,Node_Constraint,n_23775,12,24.023489235772992
4956,Node_Constraint,n_23775,13,24.023489234933503
4957,Node_Constraint,n_23775,14,23.29492008277689
4958,Node_Constraint,n_23775,15,22.886597378286126
4959,Node_Constraint,n_23775,16,22.88659737828843
4960,Node_Constraint,n_23775,17,22.886597378286126
4961,Node_Constraint,n_23775,18,22.88659737828843
4962,Node_Constraint,n_23775,19,22.886597378286126
4963,Node_Constraint,n_23775,20,24.431811951583214
4964,Node_Constraint,n_23775,21,24.729037437850916
4965,Node_Constraint,n_23775,22,26.764451635795997
4966,Node_Constraint,n_23775,23,100000.00000010004
4967,Node_Constraint,n_23775,24,100000.00000009716
4968,Node_Constraint,n_23776,1,99999.99999999399
4969,Node_Constraint,n_23776,2,26.76445164934882
4970,Node_Constraint,n_23776,3,26.76445163744071
4971,Node_Constraint,n_23776,4,26.76445163744131
4972,Node_Constraint,n_23776,5,99999.9999957798
4973,Node_Constraint,n_23776,6,26.764451637429392
4974,Node_Constraint,n_23776,7,99999.99999573108
4975,Node_Constraint,n_23776,8,99999.99999592385
4976,Node_Constraint,n_23776,9,26.764451637429392
4977,Node_Constraint,n_23776,10,99999.99999559719
4978,Node_Constraint,n_23776,11,25.5242427240666
4979,Node_Constraint,n_23776,12,24.023489236195687
4980,Node_Constraint,n_23776,13,24.023489234721865
4981,Node_Constraint,n_23776,14,23.294920082772144
4982,Node_Constraint,n_23776,15,22.886597378528922
4983,Node_Constraint,n_23776,16,22.88659737859656
4984,Node_Constraint,n_23776,17,22.886597378528922
4985,Node_Constraint,n_23776,18,22.88659737859656
4986,Node_Constraint,n_23776,19,22.886597378528922
4987,Node_Constraint,n_23776,20,24.43181195200595
4988,Node_Constraint,n_23776,21,24.72903743785096
4989,Node_Constraint,n_23776,22,26.764451635784372
4990,Node_Constraint,n_23776,23,100000.00000009386
4991,Node_Constraint,n_23776,24,100000.00000004482
4992,Node_Constraint,n_23777,1,99999.99999999395
4993,Node_Constraint,n_23777,2,26.764451649350463
4994,Node_Constraint,n_23777,3,26.76445163744098
4995,Node_Constraint,n_23777,4,26.764451637441564
4996,Node_Constraint,n_23777,5,99999.99999578211
4997,Node_Constraint,n_23777,6,26.76445163743002
4998,Node_Constraint,n_23777,7,99999.99999573488
4999,Node_Constraint,n_23777,8,99999.99999592162
5000,Node_Constraint,n_23777,9,26.76445163743002
5001,Node_Constraint,n_23777,10,99999.9999956052
5002,Node_Constraint,n_23777,11,25.524242724056396
5003,Node_Constraint,n_23777,12,24.023489236181874
5004,Node_Constraint,n_23777,13,24.023489234728782
5005,Node_Constraint,n_23777,14,23.2949200827723
5006,Node_Constraint,n_23777,15,22.88659737852099
5007,Node_Constraint,n_23777,16,22.88659737858649
5008,Node_Constraint,n_23777,17,22.88659737852099
5009,Node_Constraint,n_23777,18,22.88659737858649
5010,Node_Constraint,n_23777,19,22.88659737852099
5011,Node_Constraint,n_23777,20,24.431811951992138
5012,Node_Constraint,n_23777,21,24.72903743785096
5013,Node_Constraint,n_23777,22,26.764451635784752
5014,Node_Constraint,n_23777,23,100000.00000009406
5015,Node_Constraint,n_23777,24,100000.00000004654
5016,Node_Constraint,n_23778,1,99999.99999999389
5017,Node_Constraint,n_23778,2,26.76445165051934
5018,Node_Constraint,n_23778,3,26.76445163745264
5019,Node_Constraint,n_23778,4,26.764451637447
5020,Node_Constraint,n_23778,5,99999.9999959235
5021,Node_Constraint,n_23778,6,26.764451637445323
5022,Node_Constraint,n_23778,7,99999.99999587573
5023,Node_Constraint,n_23778,8,99999.99999588424
5024,Node_Constraint,n_23778,9,26.764451637445138
5025,Node_Constraint,n_23778,10,99999.9999958257
5026,Node_Constraint,n_23778,11,25.524242723656453
5027,Node_Constraint,n_23778,12,24.023489235671093
5028,Node_Constraint,n_23778,13,24.02348923346078
5029,Node_Constraint,n_23778,14,23.294920082767238
5030,Node_Constraint,n_23778,15,22.88659737829439
5031,Node_Constraint,n_23778,16,22.886597378293505
5032,Node_Constraint,n_23778,17,22.88659737829439
5033,Node_Constraint,n_23778,18,22.886597378293505
5034,Node_Constraint,n_23778,19,22.88659737829439
5035,Node_Constraint,n_23778,20,24.43181196356994
5036,Node_Constraint,n_23778,21,24.729037437850003
5037,Node_Constraint,n_23778,22,26.76445163579645
5038,Node_Constraint,n_23778,23,100000.00000011777
5039,Node_Constraint,n_23778,24,100000.00000008875
5040,Node_Constraint,n_23779,1,99999.99999999451
5041,Node_Constraint,n_23779,2,26.764451650696483
5042,Node_Constraint,n_23779,3,26.764451637456023
5043,Node_Constraint,n_23779,4,26.764451637445497
5044,Node_Constraint,n_23779,5,99999.99999600112
5045,Node_Constraint,n_23779,6,26.764451637443024
5046,Node_Constraint,n_23779,7,99999.9999959165
5047,Node_Constraint,n_23779,8,99999.99999592017
5048,Node_Constraint,n_23779,9,26.764451637442686
5049,Node_Constraint,n_23779,10,99999.999995831
5050,Node_Constraint,n_23779,11,25.524242723659377
5051,Node_Constraint,n_23779,12,24.023489235678994
5052,Node_Constraint,n_23779,13,24.023489232892647
