,Constraint,Bus,Time,Value
4833,Node_Constraint,n_23770,10,24.773865978359094
4834,Node_Constraint,n_23770,11,24.773865981037932
4835,Node_Constraint,n_23770,12,24.386983407343095
4836,Node_Constraint,n_23770,13,22.93142591265671
4837,Node_Constraint,n_23770,14,22.886597377851963
4838,Node_Constraint,n_23770,15,22.88659737785236
4839,Node_Constraint,n_23770,16,22.886597377851963
4840,Node_Constraint,n_23770,17,22.88659737785236
4841,Node_Constraint,n_23770,18,23.659204659847653
4842,Node_Constraint,n_23770,19,23.6592046543299
4843,Node_Constraint,n_23770,20,24.387773814671966
4844,Node_Constraint,n_23770,21,25.15995814534035
4845,Node_Constraint,n_23770,22,25.64004185467245
4846,Node_Constraint,n_23770,23,25.451757478316857
4847,Node_Constraint,n_23770,24,68.19622723999917
4848,Node_Constraint,n_23771,1,68.19622724000155
4849,Node_Constraint,n_23771,2,25.399999999063105
4850,Node_Constraint,n_23771,3,25.3999999990643
4851,Node_Constraint,n_23771,4,25.399999999063105
4852,Node_Constraint,n_23771,5,25.4517574783201
4853,Node_Constraint,n_23771,6,25.3999999990643
4854,Node_Constraint,n_23771,7,68.19622724000521
4855,Node_Constraint,n_23771,8,25.45175747831943
4856,Node_Constraint,n_23771,9,25.45175747831974
4857,Node_Constraint,n_23771,10,24.77386597836443
4858,Node_Constraint,n_23771,11,24.773865981025963
4859,Node_Constraint,n_23771,12,24.386983407343106
4860,Node_Constraint,n_23771,13,22.931425912656703
4861,Node_Constraint,n_23771,14,22.886597377852276
4862,Node_Constraint,n_23771,15,22.88659737785224
4863,Node_Constraint,n_23771,16,22.886597377852276
4864,Node_Constraint,n_23771,17,22.88659737785224
4865,Node_Constraint,n_23771,18,23.659204659847365
4866,Node_Constraint,n_23771,19,23.659204654270113
4867,Node_Constraint,n_23771,20,24.387773814671963
4868,Node_Constraint,n_23771,21,25.1599581453403
4869,Node_Constraint,n_23771,22,25.640041854672443
4870,Node_Constraint,n_23771,23,25.451757478320182
4871,Node_Constraint,n_23771,24,68.19622723999919
4872,Node_Constraint,n_23772,1,68.19622724000153
4873,Node_Constraint,n_23772,2,25.39999999906442
4874,Node_Constraint,n_23772,3,25.399999999065617
4875,Node_Constraint,n_23772,4,25.39999999906442
4876,Node_Constraint,n_23772,5,25.451757478320374
4877,Node_Constraint,n_23772,6,25.399999999065617
4878,Node_Constraint,n_23772,7,68.19622724000521
4879,Node_Constraint,n_23772,8,25.451757478319788
4880,Node_Constraint,n_23772,9,25.45175747832004
4881,Node_Constraint,n_23772,10,24.77386597836483
4882,Node_Constraint,n_23772,11,24.773865981025057
4883,Node_Constraint,n_23772,12,24.386983407343106
4884,Node_Constraint,n_23772,13,22.931425912656703
4885,Node_Constraint,n_23772,14,22.8865973778523
4886,Node_Constraint,n_23772,15,22.886597377852237
4887,Node_Constraint,n_23772,16,22.8865973778523
4888,Node_Constraint,n_23772,17,22.886597377852237
4889,Node_Constraint,n_23772,18,23.659204659847347
4890,Node_Constraint,n_23772,19,23.65920465426555
4891,Node_Constraint,n_23772,20,24.387773814671963
4892,Node_Constraint,n_23772,21,25.159958145340298
4893,Node_Constraint,n_23772,22,25.640041854672443
4894,Node_Constraint,n_23772,23,25.451757478320445
4895,Node_Constraint,n_23772,24,68.19622723999919
4896,Node_Constraint,n_23773,1,68.19622724000168
4897,Node_Constraint,n_23773,2,25.39999999903081
4898,Node_Constraint,n_23773,3,25.399999999031877
4899,Node_Constraint,n_23773,4,25.39999999903081
4900,Node_Constraint,n_23773,5,25.451757478311585
4901,Node_Constraint,n_23773,6,25.399999999031877
4902,Node_Constraint,n_23773,7,68.1962272400052
4903,Node_Constraint,n_23773,8,25.45175747831155
4904,Node_Constraint,n_23773,9,25.451757478311468
4905,Node_Constraint,n_23773,10,24.773865978357104
4906,Node_Constraint,n_23773,11,24.77386598104427
4907,Node_Constraint,n_23773,12,24.38698340734306
4908,Node_Constraint,n_23773,13,22.93142591265669
4909,Node_Constraint,n_23773,14,22.886597377851434
4910,Node_Constraint,n_23773,15,22.886597377851146
4911,Node_Constraint,n_23773,16,22.886597377851434
4912,Node_Constraint,n_23773,17,22.886597377851146
4913,Node_Constraint,n_23773,18,23.659204659846157
4914,Node_Constraint,n_23773,19,23.659204654372356
4915,Node_Constraint,n_23773,20,24.38777381467194
4916,Node_Constraint,n_23773,21,25.15995814534036
4917,Node_Constraint,n_23773,22,25.64004185467243
4918,Node_Constraint,n_23773,23,25.451757478311603
4919,Node_Constraint,n_23773,24,68.19622723999912
4920,Node_Constraint,n_23774,1,68.19622724000183
4921,Node_Constraint,n_23774,2,25.399999999008866
4922,Node_Constraint,n_23774,3,25.399999999010888
4923,Node_Constraint,n_23774,4,25.399999999008866
4924,Node_Constraint,n_23774,5,25.451757478310714
4925,Node_Constraint,n_23774,6,25.399999999010888
4926,Node_Constraint,n_23774,7,68.1962272400052
4927,Node_Constraint,n_23774,8,25.451757478301726
4928,Node_Constraint,n_23774,9,25.45175747830775
4929,Node_Constraint,n_23774,10,24.773865978341643
4930,Node_Constraint,n_23774,11,24.77386598107119
4931,Node_Constraint,n_23774,12,24.38698340734302
4932,Node_Constraint,n_23774,13,22.931425912656675
4933,Node_Constraint,n_23774,14,22.88659737785081
4934,Node_Constraint,n_23774,15,22.886597377853985
4935,Node_Constraint,n_23774,16,22.88659737785081
4936,Node_Constraint,n_23774,17,22.886597377853985
4937,Node_Constraint,n_23774,18,23.65920465985033
4938,Node_Constraint,n_23774,19,23.659204654478213
4939,Node_Constraint,n_23774,20,24.387773814671935
4940,Node_Constraint,n_23774,21,25.15995814534044
4941,Node_Constraint,n_23774,22,25.64004185467242
4942,Node_Constraint,n_23774,23,25.45175747831148
4943,Node_Constraint,n_23774,24,68.19622723999906
4944,Node_Constraint,n_23775,1,68.19622724000212
4945,Node_Constraint,n_23775,2,25.399999998969168
4946,Node_Constraint,n_23775,3,25.399999998960023
4947,Node_Constraint,n_23775,4,25.399999998969168
4948,Node_Constraint,n_23775,5,25.451757478453153
4949,Node_Constraint,n_23775,6,25.399999998960023
4950,Node_Constraint,n_23775,7,68.19622724000503
4951,Node_Constraint,n_23775,8,25.45175747844435
4952,Node_Constraint,n_23775,9,25.45175747844713
4953,Node_Constraint,n_23775,10,24.77386597848609
4954,Node_Constraint,n_23775,11,24.773865981099657
4955,Node_Constraint,n_23775,12,24.386983407342882
4956,Node_Constraint,n_23775,13,22.931425912656614
4957,Node_Constraint,n_23775,14,22.886597377828714
4958,Node_Constraint,n_23775,15,22.886597377829048
4959,Node_Constraint,n_23775,16,22.886597377828714
4960,Node_Constraint,n_23775,17,22.886597377829048
4961,Node_Constraint,n_23775,18,23.659204659823487
4962,Node_Constraint,n_23775,19,23.659204654942002
4963,Node_Constraint,n_23775,20,24.387773814671693
4964,Node_Constraint,n_23775,21,25.159958145340262
4965,Node_Constraint,n_23775,22,25.640041854672358
4966,Node_Constraint,n_23775,23,25.451757478455995
4967,Node_Constraint,n_23775,24,68.19622723999866
4968,Node_Constraint,n_23776,1,68.19622724000133
4969,Node_Constraint,n_23776,2,25.39999999887148
4970,Node_Constraint,n_23776,3,25.399999998577936
4971,Node_Constraint,n_23776,4,25.39999999887148
4972,Node_Constraint,n_23776,5,25.451757478916537
4973,Node_Constraint,n_23776,6,25.399999998577936
4974,Node_Constraint,n_23776,7,68.19622724000484
4975,Node_Constraint,n_23776,8,25.451757478650528
4976,Node_Constraint,n_23776,9,25.451757478735864
4977,Node_Constraint,n_23776,10,24.773865978682007
4978,Node_Constraint,n_23776,11,24.773865981118636
4979,Node_Constraint,n_23776,12,24.386983407342342
4980,Node_Constraint,n_23776,13,22.931425912656568
4981,Node_Constraint,n_23776,14,22.886597378106337
4982,Node_Constraint,n_23776,15,22.886597378126755
4983,Node_Constraint,n_23776,16,22.886597378106337
4984,Node_Constraint,n_23776,17,22.886597378126755
4985,Node_Constraint,n_23776,18,23.65920466013633
4986,Node_Constraint,n_23776,19,23.659204654561822
4987,Node_Constraint,n_23776,20,24.38777381467151
4988,Node_Constraint,n_23776,21,25.159958145339516
4989,Node_Constraint,n_23776,22,25.640041854672308
4990,Node_Constraint,n_23776,23,25.451757479001884
4991,Node_Constraint,n_23776,24,68.19622724000023
4992,Node_Constraint,n_23777,1,68.19622724000136
4993,Node_Constraint,n_23777,2,25.399999998874673
4994,Node_Constraint,n_23777,3,25.39999999859042
4995,Node_Constraint,n_23777,4,25.399999998874673
4996,Node_Constraint,n_23777,5,25.451757478901396
4997,Node_Constraint,n_23777,6,25.39999999859042
4998,Node_Constraint,n_23777,7,68.19622724000484
4999,Node_Constraint,n_23777,8,25.451757478643792
5000,Node_Constraint,n_23777,9,25.451757478726428
5001,Node_Constraint,n_23777,10,24.773865978675605
5002,Node_Constraint,n_23777,11,24.773865981118014
5003,Node_Constraint,n_23777,12,24.38698340734236
5004,Node_Constraint,n_23777,13,22.931425912656568
5005,Node_Constraint,n_23777,14,22.886597378097264
5006,Node_Constraint,n_23777,15,22.886597378117028
5007,Node_Constraint,n_23777,16,22.886597378097264
5008,Node_Constraint,n_23777,17,22.886597378117028
5009,Node_Constraint,n_23777,18,23.659204660126107
5010,Node_Constraint,n_23777,19,23.659204654574246
5011,Node_Constraint,n_23777,20,24.38777381467152
5012,Node_Constraint,n_23777,21,25.15995814533954
5013,Node_Constraint,n_23777,22,25.640041854672308
5014,Node_Constraint,n_23777,23,25.451757478984046
5015,Node_Constraint,n_23777,24,68.19622724000017
5016,Node_Constraint,n_23778,1,68.19622724000182
5017,Node_Constraint,n_23778,2,25.399999999008532
5018,Node_Constraint,n_23778,3,25.39999999900859
5019,Node_Constraint,n_23778,4,25.399999999008532
5020,Node_Constraint,n_23778,5,25.451757478311603
5021,Node_Constraint,n_23778,6,25.39999999900859
5022,Node_Constraint,n_23778,7,68.1962272400052
5023,Node_Constraint,n_23778,8,25.45175747830544
5024,Node_Constraint,n_23778,9,25.451757478309062
5025,Node_Constraint,n_23778,10,24.77386597834797
5026,Node_Constraint,n_23778,11,24.773865981064812
5027,Node_Constraint,n_23778,12,24.386983407343024
5028,Node_Constraint,n_23778,13,22.931425912656678
5029,Node_Constraint,n_23778,14,22.886597377852176
5030,Node_Constraint,n_23778,15,22.88659737785384
5031,Node_Constraint,n_23778,16,22.886597377852176
5032,Node_Constraint,n_23778,17,22.88659737785384
5033,Node_Constraint,n_23778,18,23.65920465984963
5034,Node_Constraint,n_23778,19,23.65920465446105
5035,Node_Constraint,n_23778,20,24.387773814671938
5036,Node_Constraint,n_23778,21,25.159958145340422
5037,Node_Constraint,n_23778,22,25.640041854672422
5038,Node_Constraint,n_23778,23,25.451757478312448
5039,Node_Constraint,n_23778,24,68.19622723999908
5040,Node_Constraint,n_23779,1,68.1962272400014
5041,Node_Constraint,n_23779,2,25.3999999990748
5042,Node_Constraint,n_23779,3,25.399999999075902
5043,Node_Constraint,n_23779,4,25.3999999990748
5044,Node_Constraint,n_23779,5,25.451757478322865
5045,Node_Constraint,n_23779,6,25.399999999075902
5046,Node_Constraint,n_23779,7,68.19622724000516
5047,Node_Constraint,n_23779,8,25.451757478322854
5048,Node_Constraint,n_23779,9,25.451757478322723
5049,Node_Constraint,n_23779,10,24.773865978368168
5050,Node_Constraint,n_23779,11,24.773865981020396
5051,Node_Constraint,n_23779,12,24.386983407343106
5052,Node_Constraint,n_23779,13,22.931425912656692
5053,Node_Constraint,n_23779,14,22.886597377852496
5054,Node_Constraint,n_23779,15,22.88659737785223
5055,Node_Constraint,n_23779,16,22.886597377852496
5056,Node_Constraint,n_23779,17,22.88659737785223
5057,Node_Constraint,n_23779,18,23.65920465984727
5058,Node_Constraint,n_23779,19,23.659204654233825
5059,Node_Constraint,n_23779,20,24.387773814671945
5060,Node_Constraint,n_23779,21,25.159958145340248
5061,Node_Constraint,n_23779,22,25.640041854672425
5062,Node_Constraint,n_23779,23,25.451757478322886
5063,Node_Constraint,n_23779,24,68.19622723999915
5064,Node_Constraint,n_23780,1,68.1962272400014
5065,Node_Constraint,n_23780,2,25.39999999907488
5066,Node_Constraint,n_23780,3,25.399999999075977
5067,Node_Constraint,n_23780,4,25.39999999907488
5068,Node_Constraint,n_23780,5,25.45175747832289
5069,Node_Constraint,n_23780,6,25.399999999075977
5070,Node_Constraint,n_23780,7,68.19622724000516
5071,Node_Constraint,n_23780,8,25.45175747832288
5072,Node_Constraint,n_23780,9,25.451757478322747
5073,Node_Constraint,n_23780,10,24.773865978368196
5074,Node_Constraint,n_23780,11,24.773865981020393
5075,Node_Constraint,n_23780,12,24.386983407343106
5076,Node_Constraint,n_23780,13,22.931425912656692
5077,Node_Constraint,n_23780,14,22.8865973778525
5078,Node_Constraint,n_23780,15,22.88659737785223
5079,Node_Constraint,n_23780,16,22.8865973778525
5080,Node_Constraint,n_23780,17,22.88659737785223
5081,Node_Constraint,n_23780,18,23.65920465984727
5082,Node_Constraint,n_23780,19,23.659204654233644
5083,Node_Constraint,n_23780,20,24.387773814671945
5084,Node_Constraint,n_23780,21,25.159958145340248
5085,Node_Constraint,n_23780,22,25.640041854672425
5086,Node_Constraint,n_23780,23,25.451757478322907
5087,Node_Constraint,n_23780,24,68.19622723999915
5088,Node_Constraint,n_23781,1,68.19622724000146
5089,Node_Constraint,n_23781,2,25.39999999907253
5090,Node_Constraint,n_23781,3,25.399999999073696
5091,Node_Constraint,n_23781,4,25.39999999907253
5092,Node_Constraint,n_23781,5,25.4517574783222
5093,Node_Constraint,n_23781,6,25.399999999073696
5094,Node_Constraint,n_23781,7,68.1962272400052
5095,Node_Constraint,n_23781,8,25.4517574783221
5096,Node_Constraint,n_23781,9,25.45175747832203
5097,Node_Constraint,n_23781,10,24.773865978367386
5098,Node_Constraint,n_23781,11,24.77386598102051
5099,Node_Constraint,n_23781,12,24.38698340734311
5100,Node_Constraint,n_23781,13,22.931425912656696
5101,Node_Constraint,n_23781,14,22.88659737785246
5102,Node_Constraint,n_23781,15,22.88659737785222
5103,Node_Constraint,n_23781,16,22.88659737785246
5104,Node_Constraint,n_23781,17,22.88659737785222
5105,Node_Constraint,n_23781,18,23.65920465984727
5106,Node_Constraint,n_23781,19,23.659204654239225
5107,Node_Constraint,n_23781,20,24.387773814671952
5108,Node_Constraint,n_23781,21,25.159958145340266
5109,Node_Constraint,n_23781,22,25.640041854672436
5110,Node_Constraint,n_23781,23,25.45175747832223
5111,Node_Constraint,n_23781,24,68.19622723999917
5112,Node_Constraint,n_23782,1,68.19622724000142
5113,Node_Constraint,n_23782,2,25.399999999076144
5114,Node_Constraint,n_23782,3,25.399999999077206
5115,Node_Constraint,n_23782,4,25.399999999076144
5116,Node_Constraint,n_23782,5,25.451757478323273
5117,Node_Constraint,n_23782,6,25.399999999077206
5118,Node_Constraint,n_23782,7,68.19622724000519
5119,Node_Constraint,n_23782,8,25.45175747832331
5120,Node_Constraint,n_23782,9,25.451757478323145
5121,Node_Constraint,n_23782,10,24.773865978368647
5122,Node_Constraint,n_23782,11,24.773865981020347
5123,Node_Constraint,n_23782,12,24.386983407343113
5124,Node_Constraint,n_23782,13,22.9314259126567
5125,Node_Constraint,n_23782,14,22.886597377852535
5126,Node_Constraint,n_23782,15,22.886597377852244
5127,Node_Constraint,n_23782,16,22.886597377852535
5128,Node_Constraint,n_23782,17,22.886597377852244
5129,Node_Constraint,n_23782,18,23.65920465984728
5130,Node_Constraint,n_23782,19,23.659204654230667
5131,Node_Constraint,n_23782,20,24.387773814671956
5132,Node_Constraint,n_23782,21,25.15995814534025
5133,Node_Constraint,n_23782,22,25.640041854672436
5134,Node_Constraint,n_23782,23,25.451757478323284
5135,Node_Constraint,n_23782,24,68.19622723999917
5136,Node_Constraint,n_23783,1,68.19622724000159
5137,Node_Constraint,n_23783,2,25.399999999109376
5138,Node_Constraint,n_23783,3,25.399999999103176
5139,Node_Constraint,n_23783,4,25.399999999109376
5140,Node_Constraint,n_23783,5,25.451757478348267
5141,Node_Constraint,n_23783,6,25.399999999103176
5142,Node_Constraint,n_23783,7,68.19622724000517
5143,Node_Constraint,n_23783,8,25.451757478348302
5144,Node_Constraint,n_23783,9,25.45175747834815
5145,Node_Constraint,n_23783,10,24.77386597839293
5146,Node_Constraint,n_23783,11,24.773865981025565
5147,Node_Constraint,n_23783,12,24.386983407343052
5148,Node_Constraint,n_23783,13,22.93142591265668
5149,Node_Constraint,n_23783,14,22.88659737785318
5150,Node_Constraint,n_23783,15,22.886597377852887
5151,Node_Constraint,n_23783,16,22.88659737785318
5152,Node_Constraint,n_23783,17,22.886597377852887
5153,Node_Constraint,n_23783,18,23.659204659847944
5154,Node_Constraint,n_23783,19,23.659204654353438
5155,Node_Constraint,n_23783,20,24.387773814671988
5156,Node_Constraint,n_23783,21,25.15995814534001
5157,Node_Constraint,n_23783,22,25.640041854672422
5158,Node_Constraint,n_23783,23,25.451757478348274
5159,Node_Constraint,n_23783,24,68.19622724000037
5160,Node_Constraint,n_23784,1,68.19622724000178
5161,Node_Constraint,n_23784,2,25.39999999914439
5162,Node_Constraint,n_23784,3,25.399999999130543
5163,Node_Constraint,n_23784,4,25.39999999914439
5164,Node_Constraint,n_23784,5,25.451757478374596
5165,Node_Constraint,n_23784,6,25.399999999130543
5166,Node_Constraint,n_23784,7,68.19622724000514
5167,Node_Constraint,n_23784,8,25.45175747837463
5168,Node_Constraint,n_23784,9,25.4517574783745
5169,Node_Constraint,n_23784,10,24.773865978418517
5170,Node_Constraint,n_23784,11,24.77386598103107
5171,Node_Constraint,n_23784,12,24.386983407342992
5172,Node_Constraint,n_23784,13,22.931425912656664
5173,Node_Constraint,n_23784,14,22.886597377853864
5174,Node_Constraint,n_23784,15,22.886597377853562
5175,Node_Constraint,n_23784,16,22.886597377853864
5176,Node_Constraint,n_23784,17,22.886597377853562
5177,Node_Constraint,n_23784,18,23.65920465984864
5178,Node_Constraint,n_23784,19,23.659204654482792
5179,Node_Constraint,n_23784,20,24.387773814672023
5180,Node_Constraint,n_23784,21,25.159958145339754
5181,Node_Constraint,n_23784,22,25.640041854672404
5182,Node_Constraint,n_23784,23,25.451757478374603
5183,Node_Constraint,n_23784,24,68.19622724000162
5184,Node_Constraint,n_23785,1,68.1962272400016
5185,Node_Constraint,n_23785,2,25.399999999111923
5186,Node_Constraint,n_23785,3,25.39999999910517
5187,Node_Constraint,n_23785,4,25.399999999111923
5188,Node_Constraint,n_23785,5,25.45175747835018
5189,Node_Constraint,n_23785,6,25.39999999910517
5190,Node_Constraint,n_23785,7,68.19622724000517
5191,Node_Constraint,n_23785,8,25.451757478350217
5192,Node_Constraint,n_23785,9,25.451757478350068
5193,Node_Constraint,n_23785,10,24.77386597839479
5194,Node_Constraint,n_23785,11,24.773865981025967
5195,Node_Constraint,n_23785,12,24.38698340734305
5196,Node_Constraint,n_23785,13,22.93142591265668
5197,Node_Constraint,n_23785,14,22.88659737785323
5198,Node_Constraint,n_23785,15,22.886597377852937
5199,Node_Constraint,n_23785,16,22.88659737785323
5200,Node_Constraint,n_23785,17,22.886597377852937
5201,Node_Constraint,n_23785,18,23.659204659847994
5202,Node_Constraint,n_23785,19,23.659204654362853
5203,Node_Constraint,n_23785,20,24.38777381467199
5204,Node_Constraint,n_23785,21,25.159958145339992
5205,Node_Constraint,n_23785,22,25.640041854672422
5206,Node_Constraint,n_23785,23,25.45175747835019
5207,Node_Constraint,n_23785,24,68.19622724000045
5208,Node_Constraint,n_23786,1,68.19622724000179
5209,Node_Constraint,n_23786,2,25.399999999147447
5210,Node_Constraint,n_23786,3,25.399999999132927
5211,Node_Constraint,n_23786,4,25.399999999147447
5212,Node_Constraint,n_23786,5,25.451757478376894
5213,Node_Constraint,n_23786,6,25.399999999132927
5214,Node_Constraint,n_23786,7,68.19622724000514
5215,Node_Constraint,n_23786,8,25.45175747837693
5216,Node_Constraint,n_23786,9,25.4517574783768
5217,Node_Constraint,n_23786,10,24.773865978420748
5218,Node_Constraint,n_23786,11,24.773865981031545
5219,Node_Constraint,n_23786,12,24.38698340734299
5220,Node_Constraint,n_23786,13,22.93142591265666
5221,Node_Constraint,n_23786,14,22.886597377853924
5222,Node_Constraint,n_23786,15,22.886597377853622
5223,Node_Constraint,n_23786,16,22.886597377853924
5224,Node_Constraint,n_23786,17,22.886597377853622
5225,Node_Constraint,n_23786,18,23.6592046598487
5226,Node_Constraint,n_23786,19,23.65920465449407
5227,Node_Constraint,n_23786,20,24.387773814672027
5228,Node_Constraint,n_23786,21,25.159958145339733
5229,Node_Constraint,n_23786,22,25.640041854672404
5230,Node_Constraint,n_23786,23,25.4517574783769
5231,Node_Constraint,n_23786,24,68.19622724000173
5232,Node_Constraint,n_23787,1,68.19622724000182
5233,Node_Constraint,n_23787,2,25.399999999152218
5234,Node_Constraint,n_23787,3,25.399999999136657
5235,Node_Constraint,n_23787,4,25.399999999152218
5236,Node_Constraint,n_23787,5,25.451757478380483
5237,Node_Constraint,n_23787,6,25.399999999136657
5238,Node_Constraint,n_23787,7,68.19622724000513
5239,Node_Constraint,n_23787,8,25.451757478380518
5240,Node_Constraint,n_23787,9,25.45175747838039
5241,Node_Constraint,n_23787,10,24.773865978424237
5242,Node_Constraint,n_23787,11,24.773865981032294
5243,Node_Constraint,n_23787,12,24.38698340734298
5244,Node_Constraint,n_23787,13,22.93142591265666
5245,Node_Constraint,n_23787,14,22.886597377854017
5246,Node_Constraint,n_23787,15,22.886597377853715
5247,Node_Constraint,n_23787,16,22.886597377854017
5248,Node_Constraint,n_23787,17,22.886597377853715
5249,Node_Constraint,n_23787,18,23.659204659848797
5250,Node_Constraint,n_23787,19,23.659204654511697
5251,Node_Constraint,n_23787,20,24.387773814672034
5252,Node_Constraint,n_23787,21,25.1599581453397
5253,Node_Constraint,n_23787,22,25.640041854672404
5254,Node_Constraint,n_23787,23,25.45175747838049
5255,Node_Constraint,n_23787,24,68.19622724000189
5256,Node_Constraint,n_23788,1,68.19622724000152
5257,Node_Constraint,n_23788,2,25.399999998805388
5258,Node_Constraint,n_23788,3,25.399999999269962
5259,Node_Constraint,n_23788,4,25.399999998805388
5260,Node_Constraint,n_23788,5,25.451757478330588
5261,Node_Constraint,n_23788,6,25.399999999269962
5262,Node_Constraint,n_23788,7,68.19622724000521
5263,Node_Constraint,n_23788,8,25.451757478329913
5264,Node_Constraint,n_23788,9,25.451757478330876
5265,Node_Constraint,n_23788,10,24.773865978376584
5266,Node_Constraint,n_23788,11,24.77386598090886
5267,Node_Constraint,n_23788,12,24.386983407343042
5268,Node_Constraint,n_23788,13,22.93142591265671
5269,Node_Constraint,n_23788,14,22.88659737785408
5270,Node_Constraint,n_23788,15,22.886597377853786
5271,Node_Constraint,n_23788,16,22.88659737785408
5272,Node_Constraint,n_23788,17,22.886597377853786
5273,Node_Constraint,n_23788,18,23.65920465984896
5274,Node_Constraint,n_23788,19,23.659204654752774
5275,Node_Constraint,n_23788,20,24.387773814671956
5276,Node_Constraint,n_23788,21,25.159958145340184
5277,Node_Constraint,n_23788,22,25.64004185467244
5278,Node_Constraint,n_23788,23,25.45175747833094
5279,Node_Constraint,n_23788,24,68.19622723999932
5280,Node_Constraint,n_23789,1,68.1962272400015
5281,Node_Constraint,n_23789,2,25.399999998792506
5282,Node_Constraint,n_23789,3,25.399999999286788
5283,Node_Constraint,n_23789,4,25.399999998792506
5284,Node_Constraint,n_23789,5,25.4517574783322
5285,Node_Constraint,n_23789,6,25.399999999286788
5286,Node_Constraint,n_23789,7,68.19622724000521
5287,Node_Constraint,n_23789,8,25.451757478331476
5288,Node_Constraint,n_23789,9,25.451757478332514
5289,Node_Constraint,n_23789,10,24.773865978378215
5290,Node_Constraint,n_23789,11,24.77386598089926
5291,Node_Constraint,n_23789,12,24.386983407343045
5292,Node_Constraint,n_23789,13,22.93142591265671
5293,Node_Constraint,n_23789,14,22.88659737785429
5294,Node_Constraint,n_23789,15,22.886597377853995
5295,Node_Constraint,n_23789,16,22.88659737785429
5296,Node_Constraint,n_23789,17,22.886597377853995
5297,Node_Constraint,n_23789,18,23.659204659849184
5298,Node_Constraint,n_23789,19,23.659204654772115
5299,Node_Constraint,n_23789,20,24.387773814671956
5300,Node_Constraint,n_23789,21,25.15995814534017
5301,Node_Constraint,n_23789,22,25.64004185467244
5302,Node_Constraint,n_23789,23,25.451757478332574
5303,Node_Constraint,n_23789,24,68.19622723999933
5304,Node_Constraint,n_23790,1,68.19622724000148
5305,Node_Constraint,n_23790,2,25.399999998785557
5306,Node_Constraint,n_23790,3,25.399999999295325
5307,Node_Constraint,n_23790,4,25.399999998785557
5308,Node_Constraint,n_23790,5,25.451757478332993
5309,Node_Constraint,n_23790,6,25.399999999295325
5310,Node_Constraint,n_23790,7,68.19622724000521
5311,Node_Constraint,n_23790,8,25.451757478332247
5312,Node_Constraint,n_23790,9,25.45175747833332
5313,Node_Constraint,n_23790,10,24.77386597837902
5314,Node_Constraint,n_23790,11,24.773865980894378
5315,Node_Constraint,n_23790,12,24.386983407343042
5316,Node_Constraint,n_23790,13,22.93142591265671
5317,Node_Constraint,n_23790,14,22.886597377854393
5318,Node_Constraint,n_23790,15,22.886597377854102
5319,Node_Constraint,n_23790,16,22.886597377854393
5320,Node_Constraint,n_23790,17,22.886597377854102
5321,Node_Constraint,n_23790,18,23.659204659849298
5322,Node_Constraint,n_23790,19,23.659204654782936
5323,Node_Constraint,n_23790,20,24.38777381467195
5324,Node_Constraint,n_23790,21,25.15995814534016
5325,Node_Constraint,n_23790,22,25.640041854672436
5326,Node_Constraint,n_23790,23,25.45175747833338
5327,Node_Constraint,n_23790,24,68.19622723999933
5328,Node_Constraint,n_23792,1,68.19622724000253
5329,Node_Constraint,n_23792,2,25.399999999002635
5330,Node_Constraint,n_23792,3,25.399999999003192
5331,Node_Constraint,n_23792,4,25.399999999002635
5332,Node_Constraint,n_23792,5,25.45175747865715
5333,Node_Constraint,n_23792,6,25.399999999003192
5334,Node_Constraint,n_23792,7,68.19622724000445
5335,Node_Constraint,n_23792,8,25.451757478657207
5336,Node_Constraint,n_23792,9,25.451757478657125
5337,Node_Constraint,n_23792,10,24.773865978693387
5338,Node_Constraint,n_23792,11,24.773865980992962
5339,Node_Constraint,n_23792,12,24.386983407342907
5340,Node_Constraint,n_23792,13,22.931425912656692
5341,Node_Constraint,n_23792,14,22.88659737785941
5342,Node_Constraint,n_23792,15,22.886597377859072
5343,Node_Constraint,n_23792,16,22.88659737785941
5344,Node_Constraint,n_23792,17,22.886597377859072
5345,Node_Constraint,n_23792,18,23.659204659854353
5346,Node_Constraint,n_23792,19,23.65920465511236
5347,Node_Constraint,n_23792,20,24.38777381467201
5348,Node_Constraint,n_23792,21,25.159958145338763
5349,Node_Constraint,n_23792,22,25.640041854672425
5350,Node_Constraint,n_23792,23,25.451757478657147
5351,Node_Constraint,n_23792,24,68.19622724000739
5352,Node_Constraint,n_23793,1,68.19622724000266
5353,Node_Constraint,n_23793,2,25.39999999873362
5354,Node_Constraint,n_23793,3,25.39999999873426
5355,Node_Constraint,n_23793,4,25.39999999873362
5356,Node_Constraint,n_23793,5,25.45175747872166
5357,Node_Constraint,n_23793,6,25.39999999873426
5358,Node_Constraint,n_23793,7,68.1962272400047
5359,Node_Constraint,n_23793,8,25.451757478721674
5360,Node_Constraint,n_23793,9,25.451757478721632
5361,Node_Constraint,n_23793,10,24.773865978756263
5362,Node_Constraint,n_23793,11,24.773865981061306
5363,Node_Constraint,n_23793,12,24.38698340734264
5364,Node_Constraint,n_23793,13,22.931425912656678
5365,Node_Constraint,n_23793,14,22.886597377903257
5366,Node_Constraint,n_23793,15,22.886597377902888
5367,Node_Constraint,n_23793,16,22.886597377903257
5368,Node_Constraint,n_23793,17,22.886597377902888
5369,Node_Constraint,n_23793,18,23.659204659899643
