,Line,Time,Value
3311,n_18688_n_30525,24,-1.9461758514243144
3312,n_18689_n_22544,1,-134.2958452679986
3313,n_18689_n_22544,2,-134.33284922399852
3314,n_18689_n_22544,3,-134.3423551039984
3315,n_18689_n_22544,4,-134.33896657199824
3316,n_18689_n_22544,5,-134.33194961599875
3317,n_18689_n_22544,6,-134.32610215199898
3318,n_18689_n_22544,7,-134.3206145279982
3319,n_18689_n_22544,8,-134.32226381599864
3320,n_18689_n_22544,9,-134.33554805599832
3321,n_18689_n_22544,10,-134.3554294359987
3322,n_18689_n_22544,11,-134.3742012999989
3323,n_18689_n_22544,12,-134.40517786799865
3324,n_18689_n_22544,13,-134.44011272399902
3325,n_18689_n_22544,14,-134.46509189599846
3326,n_18689_n_22544,15,-134.4735782159982
3327,n_18689_n_22544,16,-134.4719589199986
3328,n_18689_n_22544,17,-134.4636525199988
3329,n_18689_n_22544,18,-134.4452704879982
3330,n_18689_n_22544,19,-134.4175624999983
3331,n_18689_n_22544,20,-134.38331734799894
3332,n_18689_n_22544,21,-134.35228079999902
3333,n_18689_n_22544,22,-134.3308101079987
3334,n_18689_n_22544,23,-134.32346329599898
3335,n_18689_n_22544,24,-134.31659627199906
3336,n_18689_n_22611,1,123.96973023098396
3337,n_18689_n_22611,2,123.99672441228518
3338,n_18689_n_22611,3,124.0037566285198
3339,n_18689_n_22611,4,124.00118636214455
3340,n_18689_n_22611,5,123.99586738023864
3341,n_18689_n_22611,6,123.99187844474675
3342,n_18689_n_22611,7,123.9880755692918
3343,n_18689_n_22611,8,123.98890392538456
3344,n_18689_n_22611,9,123.99871978395407
3345,n_18689_n_22611,10,124.01398700980234
3346,n_18689_n_22611,11,124.02783173989174
3347,n_18689_n_22611,12,124.05122978111746
3348,n_18689_n_22611,13,124.07767699978251
3349,n_18689_n_22611,14,124.09708680159697
3350,n_18689_n_22611,15,124.10467605205112
3351,n_18689_n_22611,16,124.10449138614771
3352,n_18689_n_22611,17,124.10072381147472
3353,n_18689_n_22611,18,124.08953831724696
3354,n_18689_n_22611,19,124.06905412554599
3355,n_18689_n_22611,20,124.04168794164235
3356,n_18689_n_22611,21,124.01596769272996
3357,n_18689_n_22611,22,123.99833909450264
3358,n_18689_n_22611,23,123.99119955062375
3359,n_18689_n_22611,24,123.98510280054131
3360,n_18689_n_28669,1,10.150076354014672
3361,n_18689_n_28669,2,10.169337117713344
3362,n_18689_n_28669,3,10.174187251478603
3363,n_18689_n_28669,4,10.172521852853704
3364,n_18689_n_28669,5,10.169069639760117
3365,n_18689_n_28669,6,10.165749245252222
3366,n_18689_n_28669,7,10.162692590706431
3367,n_18689_n_28669,8,10.163925844614065
3368,n_18689_n_28669,9,10.17071528604425
3369,n_18689_n_28669,10,10.180299785196368
3370,n_18689_n_28669,11,10.18991988510717
3371,n_18689_n_28669,12,10.205242553881192
3372,n_18689_n_28669,13,10.222463905216499
3373,n_18689_n_28669,14,10.234278068401473
3374,n_18689_n_28669,15,10.237296717947094
3375,n_18689_n_28669,16,10.235457263850877
3376,n_18689_n_28669,17,10.228841838524069
3377,n_18689_n_28669,18,10.217049792751228
3378,n_18689_n_28669,19,10.202898999452312
3379,n_18689_n_28669,20,10.187458743356592
3380,n_18689_n_28669,21,10.17438330726906
3381,n_18689_n_28669,22,10.165173540496077
3382,n_18689_n_28669,23,10.163129569375226
3383,n_18689_n_28669,24,10.160642539457768
3384,n_18691_n_14194,1,28.95094601800838
3385,n_18691_n_14194,2,18.648401787265016
3386,n_18691_n_14194,3,4.197916287826615
3387,n_18691_n_14194,4,12.340164854276281
3388,n_18691_n_14194,5,12.294042769659086
3389,n_18691_n_14194,6,12.255607699435814
3390,n_18691_n_14194,7,12.219537864894619
3391,n_18691_n_14194,8,12.230378525596507
3392,n_18691_n_14194,9,12.317695120623625
3393,n_18691_n_14194,10,12.448374358896558
3394,n_18691_n_14194,11,-4.1133409105823375
3395,n_18691_n_14194,12,-3.909733590891733
3396,n_18691_n_14194,13,-3.6651061218755103
3397,n_18691_n_14194,14,-3.3822627534397043
3398,n_18691_n_14194,15,-3.0700751881188353
3399,n_18691_n_14194,16,-2.855680303737813
3400,n_18691_n_14194,17,-2.3674578134100557
3401,n_18691_n_14194,18,-1.9045458241697588
3402,n_18691_n_14194,19,-1.9925619405905763
3403,n_18691_n_14194,20,-2.544982122315446
3404,n_18691_n_14194,21,-3.2427043523235852
3405,n_18691_n_14194,22,13.168053915274754
3406,n_18691_n_14194,23,12.651956512491324
3407,n_18691_n_14194,24,12.40769501876241
3408,n_18692_n_20562,1,1.896778323
3409,n_18692_n_20562,2,1.800023604
3410,n_18692_n_20562,3,1.9105610420018189
3411,n_18692_n_20562,4,1.9259630800024752
3412,n_18692_n_20562,5,1.9464074360021186
3413,n_18692_n_20562,6,1.9634443980021388
3414,n_18692_n_20562,7,1.9794329320020552
3415,n_18692_n_20562,8,1.974627635003344
3416,n_18692_n_20562,9,1.9359231510024983
3417,n_18692_n_20562,10,1.8779974790031702
3418,n_18692_n_20562,11,1.823304461002408
3419,n_18692_n_20562,12,1.7330522440033747
3420,n_18692_n_20562,13,1.570444608
3421,n_18692_n_20562,14,1.016613883
3422,n_18692_n_20562,15,-0.047626903998180925
3423,n_18692_n_20562,16,-0.9552495759981809
3424,n_18692_n_20562,17,-3.131724465
3425,n_18692_n_20562,18,-5.444723467000001
3426,n_18692_n_20562,19,-5.745518726
3427,n_18692_n_20562,20,-4.318702412
3428,n_18692_n_20562,21,-2.2266554759981814
3429,n_18692_n_20562,22,-0.9310570999999999
3430,n_18692_n_20562,23,0.9869108940018188
3431,n_18692_n_20562,24,1.8142015999999999
3432,n_18692_n_28635,1,0.0
3433,n_18692_n_28635,2,0.0
3434,n_18692_n_28635,3,-9.094947017729282e-13
3435,n_18692_n_28635,4,-9.094947017729282e-13
3436,n_18692_n_28635,5,-9.094947017729282e-13
3437,n_18692_n_28635,6,-1.5210055437364645e-12
3438,n_18692_n_28635,7,-9.094947017729282e-13
3439,n_18692_n_28635,8,-2.1307400288606004e-12
3440,n_18692_n_28635,9,-9.094947017729282e-13
3441,n_18692_n_28635,10,-9.094947017729282e-13
3442,n_18692_n_28635,11,-9.094947017729282e-13
3443,n_18692_n_28635,12,-9.094947017729282e-13
3444,n_18692_n_28635,13,0.0
3445,n_18692_n_28635,14,0.0
3446,n_18692_n_28635,15,-9.094947017729282e-13
3447,n_18692_n_28635,16,-9.094947017729282e-13
3448,n_18692_n_28635,17,0.0
3449,n_18692_n_28635,18,0.0
3450,n_18692_n_28635,19,0.0
3451,n_18692_n_28635,20,0.0
3452,n_18692_n_28635,21,-9.094947017729282e-13
3453,n_18692_n_28635,22,-9.094947017729282e-13
3454,n_18692_n_28635,23,-9.094947017729282e-13
3455,n_18692_n_28635,24,-9.094947017729282e-13
3456,n_18693_n_18868,1,-2.8055566963304646
3457,n_18693_n_18868,2,-2.8556478002911154
3458,n_18693_n_18868,3,-2.5633196387307806
3459,n_18693_n_18868,4,-2.5680601610833538
3460,n_18693_n_18868,5,-2.598858431806692
3461,n_18693_n_18868,6,-2.520559797566337
3462,n_18693_n_18868,7,-2.461220039023739
3463,n_18693_n_18868,8,-2.5571729205080804
3464,n_18693_n_18868,9,-2.5522172145166295
3465,n_18693_n_18868,10,-2.4133466386524347
3466,n_18693_n_18868,11,-2.414998128991573
3467,n_18693_n_18868,12,-2.2877056678001475
3468,n_18693_n_18868,13,-2.253393091657857
3469,n_18693_n_18868,14,-3.0201658690204467
3470,n_18693_n_18868,15,-4.870960092801237
3471,n_18693_n_18868,16,-6.533838235460781
3472,n_18693_n_18868,17,-10.563591403529909
3473,n_18693_n_18868,18,-14.93722862817704
3474,n_18693_n_18868,19,-15.747418812580365
3475,n_18693_n_18868,20,-13.480727154417895
3476,n_18693_n_18868,21,-9.975109296022453
3477,n_18693_n_18868,22,-7.829061894342199
3478,n_18693_n_18868,23,-4.279000226140338
3479,n_18693_n_18868,24,-2.8379478677040773
3480,n_18694_n_28706,1,230.5582377000003
3481,n_18694_n_28706,2,218.44219710000016
3482,n_18694_n_28706,3,215.3297296000003
3483,n_18694_n_28706,4,216.43922120000025
3484,n_18694_n_28706,5,218.73675240000034
3485,n_18694_n_28706,6,220.65136170000028
3486,n_18694_n_28706,7,222.4481489000002
3487,n_18694_n_28706,8,221.9081309000003
3488,n_18694_n_28706,9,217.5585312000003
3489,n_18694_n_28706,10,211.04885950000016
3490,n_18694_n_28706,11,204.90247260000024
3491,n_18694_n_28706,12,194.7599524000002
3492,n_18694_n_28706,13,183.32138900000018
3493,n_18694_n_28706,14,175.14257060000023
3494,n_18694_n_28706,15,172.36393250000015
3495,n_18694_n_28706,16,172.89413200000035
3496,n_18694_n_28706,17,175.61385910000035
3497,n_18694_n_28706,18,181.63260530000025
3498,n_18694_n_28706,19,190.70490800000016
3499,n_18694_n_28706,20,201.91764580000017
3500,n_18694_n_28706,21,212.07980300000008
3501,n_18694_n_28706,22,219.10985570000025
3502,n_18694_n_28706,23,221.5153905000002
3503,n_18694_n_28706,24,223.76382920000015
3504,n_18696_n_18705,1,-246.70505361247604
3505,n_18696_n_18705,2,-285.4572249454423
3506,n_18696_n_18705,3,-282.6362700753028
3507,n_18696_n_18705,4,-284.2990959463748
3508,n_18696_n_18705,5,-287.61478282666127
3509,n_18696_n_18705,6,-264.8041763584161
3510,n_18696_n_18705,7,-246.8771470942242
3511,n_18696_n_18705,8,-272.1188877651472
3512,n_18696_n_18705,9,-278.2835108064666
3513,n_18696_n_18705,10,-256.2885769848772
3514,n_18696_n_18705,11,-267.60913320503323
3515,n_18696_n_18705,12,-250.57293256952374
3516,n_18696_n_18705,13,-231.0841270475119
3517,n_18696_n_18705,14,-212.88407643684565
3518,n_18696_n_18705,15,-196.1438179105899
3519,n_18696_n_18705,16,-185.98701045320726
3520,n_18696_n_18705,17,-163.6886327404315
3521,n_18696_n_18705,18,-144.43604816567412
3522,n_18696_n_18705,19,-153.7092602910837
3523,n_18696_n_18705,20,-187.9822432868251
3524,n_18696_n_18705,21,-229.10883571603677
3525,n_18696_n_18705,22,-254.47160972565968
3526,n_18696_n_18705,23,-245.83923527666445
3527,n_18696_n_18705,24,-257.0863620143362
3528,n_18697_n_29980,1,-82.09597054422034
3529,n_18697_n_29980,2,11.597145125894713
3530,n_18697_n_29980,3,11.19387417317364
3531,n_18697_n_29980,4,11.140387521010098
3532,n_18697_n_29980,5,11.07135474785764
3533,n_18697_n_29980,6,-31.16791771668045
3534,n_18697_n_29980,7,-65.06365182279112
3535,n_18697_n_29980,8,-22.67543974577802
3536,n_18697_n_29980,9,-1.4798610597567858
3537,n_18697_n_29980,10,-22.31996118196298
3538,n_18697_n_29980,11,11.503030121247093
3539,n_18697_n_29980,12,12.114474385947688
3540,n_18697_n_29980,13,12.969119050068912
3541,n_18697_n_29980,14,15.03523285902179
3542,n_18697_n_29980,15,18.897574357901135
3543,n_18697_n_29980,16,22.16299234572415
3544,n_18697_n_29980,17,29.979202917565942
3545,n_18697_n_29980,18,38.25492941668523
3546,n_18697_n_29980,19,39.24960995560589
3547,n_18697_n_29980,20,33.85264139012497
3548,n_18697_n_29980,21,26.027507443195418
3549,n_18697_n_29980,22,21.31656115412144
3550,n_18697_n_29980,23,-42.701155698069115
3551,n_18697_n_29980,24,-48.205880504484526
3552,n_18697_n_6407,1,61.892793711217195
3553,n_18697_n_6407,2,-30.772143221899157
3554,n_18697_n_6407,3,-31.65738179517715
3555,n_18697_n_6407,4,-31.773069138014137
3556,n_18697_n_6407,5,-31.923055031862802
3557,n_18697_n_6407,6,10.133701879676153
3558,n_18697_n_6407,7,43.8581521517865
3559,n_18697_n_6407,8,1.5214188237730895
3560,n_18697_n_6407,9,-19.259521956247198
3561,n_18697_n_6407,10,2.2011310559585837
3562,n_18697_n_6407,11,-31.03593851925237
3563,n_18697_n_6407,12,-30.680518323951887
3564,n_18697_n_6407,13,-29.747255249071898
3565,n_18697_n_6407,14,-25.51715428202479
3566,n_18697_n_6407,15,-17.193802706903895
3567,n_18697_n_6407,16,-10.04734909672733
3568,n_18697_n_6407,17,7.113786277431387
3569,n_18697_n_6407,18,25.40317454231237
3570,n_18697_n_6407,19,27.918842518391763
3571,n_18697_n_6407,20,17.028867849870892
3572,n_18697_n_6407,21,0.9313623408003338
3573,n_18697_n_6407,22,-9.167962591125162
3574,n_18697_n_6407,23,32.871299665065
3575,n_18697_n_6407,24,28.90403418548054
3576,n_18698_n_28663,1,-97.85102677904797
3577,n_18698_n_28663,2,-90.52797733403406
3578,n_18698_n_28663,3,-89.00873768509035
3579,n_18698_n_28663,4,-90.03995323272375
3580,n_18698_n_28663,5,-92.35064896644963
3581,n_18698_n_28663,6,-93.06171882471972
3582,n_18698_n_28663,7,-93.86783412491513
3583,n_18698_n_28663,8,-93.6427493308629
3584,n_18698_n_28663,9,-91.02155806633527
3585,n_18698_n_28663,10,-84.46451436055213
3586,n_18698_n_28663,11,-80.27441609712787
3587,n_18698_n_28663,12,-73.01538827686818
3588,n_18698_n_28663,13,-64.70447309569136
3589,n_18698_n_28663,14,-55.176309325848706
3590,n_18698_n_28663,15,-45.09876527845199
3591,n_18698_n_28663,16,-38.27082817841983
3592,n_18698_n_28663,17,-22.779739006507043
3593,n_18698_n_28663,18,-8.222685045797288
3594,n_18698_n_28663,19,-11.379398584550472
3595,n_18698_n_28663,20,-29.4916637031165
3596,n_18698_n_28663,21,-52.53433850778492
3597,n_18698_n_28663,22,-67.67714340856037
3598,n_18698_n_28663,23,-83.93029610954636
3599,n_18698_n_28663,24,-92.58397521903589
3600,n_18699_n_18709,1,-200.178180099538
3601,n_18699_n_18709,2,-180.34309302800975
3602,n_18699_n_18709,3,-175.21682173118904
3603,n_18699_n_18709,4,-177.33452158984258
3604,n_18699_n_18709,5,-182.43948250337007
3605,n_18699_n_18709,6,-182.4004365529181
3606,n_18699_n_18709,7,-182.843320611531
3607,n_18699_n_18709,8,-188.75313677181657
3608,n_18699_n_18709,9,-179.0699351733918
3609,n_18699_n_18709,10,-166.20383511657883
3610,n_18699_n_18709,11,-155.39945528001653
3611,n_18699_n_18709,12,-134.76982041689314
3612,n_18699_n_18709,13,-107.36375691767091
3613,n_18699_n_18709,14,-82.31113575289794
3614,n_18699_n_18709,15,-68.24083827249251
3615,n_18699_n_18709,16,-64.22341908045178
3616,n_18699_n_18709,17,-58.57624324784183
3617,n_18699_n_18709,18,-61.186023534936794
3618,n_18699_n_18709,19,-84.3430864404545
3619,n_18699_n_18709,20,-119.217701234342
3620,n_18699_n_18709,21,-151.98042444023065
3621,n_18699_n_18709,22,-175.68646118567727
3622,n_18699_n_18709,23,-184.08382061842576
3623,n_18699_n_18709,24,-191.41245471353523
3624,n_18699_n_29017,1,135.5970604761419
3625,n_18699_n_29017,2,119.97227721871991
3626,n_18699_n_29017,3,115.81009517410325
3627,n_18699_n_29017,4,117.50909050312748
3628,n_18699_n_29017,5,121.73254092052957
3629,n_18699_n_29017,6,121.64093843723504
3630,n_18699_n_29017,7,121.94859774386055
3631,n_18699_n_29017,8,126.64865022964568
3632,n_18699_n_29017,9,119.01206117293623
3633,n_18699_n_29017,10,108.6167486844106
3634,n_18699_n_29017,11,100.06081125293599
3635,n_18699_n_29017,12,83.72671208352199
3636,n_18699_n_29017,13,62.04995323272169
3637,n_18699_n_29017,14,42.23518925846781
3638,n_18699_n_29017,15,31.192763494138035
3639,n_18699_n_29017,16,28.101084534742768
3640,n_18699_n_29017,17,23.84650313299494
3641,n_18699_n_29017,18,26.149168760197654
3642,n_18699_n_29017,19,44.530986615719485
3643,n_18699_n_29017,20,71.998543387376
3644,n_18699_n_29017,21,97.744843479476
3645,n_18699_n_29017,22,116.4752770578184
3646,n_18699_n_29017,23,122.92691862867127
3647,n_18699_n_29017,24,128.7237530805246
3648,n_18699_n_30068,1,37.792339403396
3649,n_18699_n_30068,2,34.989809829289925
3650,n_18699_n_30068,3,34.387361127085796
3651,n_18699_n_30068,4,34.67715277671505
3652,n_18699_n_30068,5,35.29171094284061
3653,n_18699_n_30068,6,35.121807205683126
3654,n_18699_n_30068,7,35.04826154767056
3655,n_18699_n_30068,8,36.320770432171
3656,n_18699_n_30068,9,34.77954199045553
3657,n_18699_n_30068,10,33.06511935216827
3658,n_18699_n_30068,11,31.53083146708036
3659,n_18699_n_30068,12,28.413764813371017
3660,n_18699_n_30068,13,24.013517694949144
3661,n_18699_n_30068,14,19.725965164430136
3662,n_18699_n_30068,15,17.020946048354404
3663,n_18699_n_30068,16,16.033601435708988
3664,n_18699_n_30068,17,14.324999334846893
3665,n_18699_n_30068,18,13.932790154739223
3666,n_18699_n_30068,19,17.653915754734953
3667,n_18699_n_30068,20,23.758155156965813
3668,n_18699_n_30068,21,29.593827580754805
3669,n_18699_n_30068,22,33.752602257858825
3670,n_18699_n_30068,23,35.418818749754564
3671,n_18699_n_30068,24,36.6893701730105
3672,n_18704_n_22427,1,3.1905584717412694
3673,n_18704_n_22427,2,-0.5805861870594526
3674,n_18704_n_22427,3,-0.525587322859921
3675,n_18704_n_22427,4,-0.5222974621337926
3676,n_18704_n_22427,5,-0.5202891231465401
3677,n_18704_n_22427,6,1.1823967100144728
3678,n_18704_n_22427,7,2.548662530755635
3679,n_18704_n_22427,8,0.8395066380512617
3680,n_18704_n_22427,9,-0.013753751273725356
3681,n_18704_n_22427,10,0.8288369029196474
3682,n_18704_n_22427,11,-0.5330274302223188
3683,n_18704_n_22427,12,-0.5542611015134753
3684,n_18704_n_22427,13,-0.6014464763243268
3685,n_18704_n_22427,14,-0.813151348179872
3686,n_18704_n_22427,15,-1.2513651321535235
3687,n_18704_n_22427,16,-1.6319530673333702
3688,n_18704_n_22427,17,-2.5480289991358114
3689,n_18704_n_22427,18,-3.5289721072567204
3690,n_18704_n_22427,19,-3.676159172205285
3691,n_18704_n_22427,20,-3.1005198749039664
3692,n_18704_n_22427,21,-2.2427000121915626
3693,n_18704_n_22427,22,-1.718939931873484
3694,n_18704_n_22427,23,1.3788668158347617
3695,n_18704_n_22427,24,1.8201772687230005
3696,n_18706_n_18707,1,-17.202639357986982
3697,n_18706_n_18707,2,-15.24564099462009
3698,n_18706_n_18707,3,-14.691845906441358
3699,n_18706_n_18707,4,-14.904173163517044
3700,n_18706_n_18707,5,-15.440104924974321
3701,n_18706_n_18707,6,-15.530168031637686
3702,n_18706_n_18707,7,-15.65096999764205
3703,n_18706_n_18707,8,-15.993125586384167
3704,n_18706_n_18707,9,-15.132050304232507
3705,n_18706_n_18707,10,-13.825207142643421
3706,n_18706_n_18707,11,-12.766255220874882
3707,n_18706_n_18707,12,-10.844372793806315
3708,n_18706_n_18707,13,-8.426310982356956
3709,n_18706_n_18707,14,-6.325467070751984
3710,n_18706_n_18707,15,-5.235929056955342
3711,n_18706_n_18707,16,-4.985403753614378
3712,n_18706_n_18707,17,-4.723595059963486
3713,n_18706_n_18707,18,-5.177510919702172
3714,n_18706_n_18707,19,-7.176562547575259
3715,n_18706_n_18707,20,-10.092394871259103
3716,n_18706_n_18707,21,-12.845069288631294
3717,n_18706_n_18707,22,-14.845562027474216
3718,n_18706_n_18707,23,-15.586804198292157
3719,n_18706_n_18707,24,-16.248512175315
3720,n_18706_n_18709,1,24.80390072108125
3721,n_18706_n_18709,2,19.848792731425192
3722,n_18706_n_18709,3,18.053349735909904
3723,n_18706_n_18709,4,18.614644346532817
3724,n_18706_n_18709,5,20.215270145544885
3725,n_18706_n_18709,6,21.204475230459067
3726,n_18706_n_18709,7,22.134471635347314
3727,n_18706_n_18709,8,21.057427518292172
3728,n_18706_n_18709,9,19.637649897409325
3729,n_18706_n_18709,10,16.051148169794153
3730,n_18706_n_18709,11,13.43131688032245
3731,n_18706_n_18709,12,9.487799127787355
3732,n_18706_n_18709,13,5.6844649362198085
3733,n_18706_n_18709,14,3.423428548993428
3734,n_18706_n_18709,15,3.204547116581267
3735,n_18706_n_18709,16,3.859497202880462
3736,n_18706_n_18709,17,5.8503956759889775
3737,n_18706_n_18709,18,8.874112285818754
3738,n_18706_n_18709,19,11.673152029834341
3739,n_18706_n_18709,20,14.651336818105534
3740,n_18706_n_18709,21,17.495490077144638
3741,n_18706_n_18709,22,19.66586459745139
3742,n_18706_n_18709,23,20.60100857650022
3743,n_18706_n_18709,24,21.672445847747866
3744,n_18707_n_18710,1,-2.5628279998878725
3745,n_18707_n_18710,2,-2.83447278321853
3746,n_18707_n_18710,3,-3.0163656229326534
3747,n_18707_n_18710,4,-2.9806665688942076
3748,n_18707_n_18710,5,-2.841640592080239
3749,n_18707_n_18710,6,-2.6248107205341284
3750,n_18707_n_18710,7,-2.4405349220802464
3751,n_18707_n_18710,8,-2.9142980365352287
3752,n_18707_n_18710,9,-2.829880535450684
3753,n_18707_n_18710,10,-3.08469422854364
3754,n_18707_n_18710,11,-3.2150349962334417
3755,n_18707_n_18710,12,-3.2340617983388142
3756,n_18707_n_18710,13,-2.9474595126103624
3757,n_18707_n_18710,14,-2.418430616754904
3758,n_18707_n_18710,15,-1.8881695956674207
3759,n_18707_n_18710,16,-1.576963466482141
3760,n_18707_n_18710,17,-0.9011221449084985
3761,n_18707_n_18710,18,-0.3350181738072422
3762,n_18707_n_18710,19,-0.6645110427119221
3763,n_18707_n_18710,20,-1.4416370034697934
3764,n_18707_n_18710,21,-2.1667778781971947
3765,n_18707_n_18710,22,-2.666299493018812
3766,n_18707_n_18710,23,-2.8164625063220683
3767,n_18707_n_18710,24,-2.8871611505800274
3768,n_18707_n_30524,1,20.93031906887478
3769,n_18707_n_30524,2,19.18375149483859
3770,n_18707_n_30524,3,18.796124095373102
3771,n_18707_n_30524,4,18.978357793412357
3772,n_18707_n_30524,5,19.386871418056018
3773,n_18707_n_30524,6,19.269777853172542
3774,n_18707_n_30524,7,19.21538194772296
3775,n_18707_n_30524,8,20.028572311920357
3776,n_18707_n_30524,9,19.06110400268446
3777,n_18707_n_30524,10,17.976185654188754
3778,n_18707_n_30524,11,17.016521047108597
3779,n_18707_n_30524,12,15.062422265147035
3780,n_18707_n_30524,13,12.299966997967317
3781,n_18707_n_30524,14,9.628772264506978
3782,n_18707_n_30524,15,7.9949346876224325
3783,n_18707_n_30524,16,7.43588198809681
3784,n_18707_n_30524,17,6.511972876871688
3785,n_18707_n_30524,18,6.4301933385096035
3786,n_18707_n_30524,19,8.804573921287314
3787,n_18707_n_30524,20,12.55418243372948
3788,n_18707_n_30524,21,16.083340095829016
3789,n_18707_n_30524,22,18.618872455493033
3790,n_18707_n_30524,23,19.522431147613247
3791,n_18707_n_30524,24,20.26619757789453
3792,n_18708_n_10875,1,180.405427482457
3793,n_18708_n_10875,2,165.2610570895848
3794,n_18708_n_10875,3,161.8623097902793
3795,n_18708_n_10875,4,163.44292591131
3796,n_18708_n_10875,5,166.99739681882537
3797,n_18708_n_10875,6,166.01092560745923
3798,n_18708_n_10875,7,165.56302202218387
3799,n_18708_n_10875,8,172.5380982455247
3800,n_18708_n_10875,9,164.17975907398275
3801,n_18708_n_10875,10,154.75810933478485
3802,n_18708_n_10875,11,146.4394368326942
3803,n_18708_n_10875,12,129.53199377110602
3804,n_18708_n_10875,13,105.67965678345108
3805,n_18708_n_10875,14,82.7095971579046
3806,n_18708_n_10875,15,68.7975467989114
3807,n_18708_n_10875,16,64.13674731757152
3808,n_18708_n_10875,17,56.55802178985315
3809,n_18708_n_10875,18,56.27542410211838
3810,n_18708_n_10875,19,76.83141936362038
3811,n_18708_n_10875,20,108.97252917123649
3812,n_18708_n_10875,21,139.1128535800861
3813,n_18708_n_10875,22,160.80192275822603
3814,n_18708_n_10875,23,168.31663081392577
3815,n_18708_n_10875,24,174.6228921517875
3816,n_18708_n_18709,1,177.05132874645642
3817,n_18708_n_18709,2,162.08321922758455
3818,n_18708_n_18709,3,158.72975126027927
3819,n_18708_n_18709,4,160.29422679930977
3820,n_18708_n_18709,5,163.8152738448252
3821,n_18708_n_18709,6,162.80094941745904
3822,n_18708_n_18709,7,162.32690665818367
3823,n_18708_n_18709,8,169.30983891752442
3824,n_18708_n_18709,9,161.01477654198249
3825,n_18708_n_18709,10,151.68782774278466
3826,n_18708_n_18709,11,143.4585712106941
3827,n_18708_n_18709,12,126.6986787831058
3828,n_18708_n_18709,13,103.01274691545098
3829,n_18708_n_18709,14,80.16167052190451
3830,n_18708_n_18709,15,66.29004303691113
3831,n_18708_n_18709,16,61.62153035757126
3832,n_18708_n_18709,17,54.00323897785279
3833,n_18708_n_18709,18,53.63308220011788
3834,n_18708_n_18709,19,74.05709606162009
3835,n_18708_n_18709,20,106.03508600123644
3836,n_18708_n_18709,21,136.02757410208596
3837,n_18708_n_18709,22,157.6143719782258
3838,n_18708_n_18709,23,165.0940849659255
3839,n_18708_n_18709,24,171.36763662778708
3840,n_18708_n_28211,1,-1.6770493680003256
3841,n_18708_n_28211,2,-1.5889189310003076
3842,n_18708_n_28211,3,-1.5662792650002757
3843,n_18708_n_28211,4,-1.574349556000243
3844,n_18708_n_28211,5,-1.591061487000161
3845,n_18708_n_28211,6,-1.6049880950001807
3846,n_18708_n_28211,7,-1.6180576820001988
3847,n_18708_n_28211,8,-1.614129664000302
3848,n_18708_n_28211,9,-1.582491266000261
3849,n_18708_n_28211,10,-1.535140796000178
3850,n_18708_n_28211,11,-1.4904328110001188
3851,n_18708_n_28211,12,-1.4166574940002192
3852,n_18708_n_28211,13,-1.3334549340002013
3853,n_18708_n_28211,14,-1.273963318000142
3854,n_18708_n_28211,15,-1.2537518810001984
3855,n_18708_n_28211,16,-1.2576084800002718
3856,n_18708_n_28211,17,-1.2773914060003335
3857,n_18708_n_28211,18,-1.3211709510003402
3858,n_18708_n_28211,19,-1.3871616510002696
3859,n_18708_n_28211,20,-1.4687215850001394
3860,n_18708_n_28211,21,-1.5426397390001512
3861,n_18708_n_28211,22,-1.5937753900002463
3862,n_18708_n_28211,23,-1.6112729240003318
3863,n_18708_n_28211,24,-1.627627762000202
3864,n_18710_n_6692,1,1.1887413757244758
3865,n_18710_n_6692,2,1.4717812269950628
3866,n_18710_n_6692,3,1.6398217610267238
3867,n_18710_n_6692,4,1.6046992579945254
3868,n_18710_n_6692,5,1.476610783207434
3869,n_18710_n_6692,6,1.2840083943005993
3870,n_18710_n_6692,7,1.119593893551155
3871,n_18710_n_6692,8,1.5247689386524144
3872,n_18710_n_6692,9,1.4716726451356408
3873,n_18710_n_6692,10,1.7163148148606524
3874,n_18710_n_6692,11,1.8535531853976863
3875,n_18710_n_6692,12,1.9133058496763624
3876,n_18710_n_6692,13,1.7187408612325479
3877,n_18710_n_6692,14,1.3040289244815995
3878,n_18710_n_6692,15,0.8650693907270579
3879,n_18710_n_6692,16,0.598163631409534
3880,n_18710_n_6692,17,0.011791079872409682
3881,n_18710_n_6692,18,-0.4954415162371788
3882,n_18710_n_6692,19,-0.25423960385546707
3883,n_18710_n_6692,20,0.3584026280204853
3884,n_18710_n_6692,21,0.9313538059755047
3885,n_18710_n_6692,22,1.3259100603809202
3886,n_18710_n_6692,23,1.4432637025729491
3887,n_18710_n_6692,24,1.4937213027610596
3888,n_18865_n_18866,1,34.76536813493408
3889,n_18865_n_18866,2,58.5632099699086
3890,n_18865_n_18866,3,56.971716260656535
3891,n_18865_n_18866,4,57.89688377927064
3892,n_18865_n_18866,5,59.749226553519634
3893,n_18865_n_18866,6,46.40488365369505
3894,n_18865_n_18866,7,35.90944897759027
3895,n_18865_n_18866,8,50.10505631737465
3896,n_18865_n_18866,9,54.371853112273655
3897,n_18865_n_18866,10,41.61916583082245
3898,n_18865_n_18866,11,48.76707081088671
3899,n_18865_n_18866,12,43.15498935167659
3900,n_18865_n_18866,13,35.97485491214309
3901,n_18865_n_18866,14,26.989826211916125
