,Line,Time,Value
8610,n_29630_n_30522,19,40.48369647234267
8611,n_29630_n_30522,20,43.62367475905243
8612,n_29630_n_30522,21,46.60835830931448
8613,n_29630_n_30522,22,48.48173623361209
8614,n_29630_n_30522,23,48.966561193974805
8615,n_29630_n_30522,24,48.087267894537874
8616,n_29630_n_30523,1,-51.06175489007788
8617,n_29630_n_30523,2,-47.72939339771866
8618,n_29630_n_30523,3,-47.215096324720136
8619,n_29630_n_30523,4,-47.43155570312005
8620,n_29630_n_30523,5,-47.90431070613133
8621,n_29630_n_30523,6,-48.9407326424645
8622,n_29630_n_30523,7,-48.1242146177394
8623,n_29630_n_30523,8,-49.19054709832095
8624,n_29630_n_30523,9,-47.87812687845852
8625,n_29630_n_30523,10,-45.88212646864341
8626,n_29630_n_30523,11,-44.29370707874534
8627,n_29630_n_30523,12,-41.177923398681706
8628,n_29630_n_30523,13,-38.16164542707916
8629,n_29630_n_30523,14,-35.71604554878417
8630,n_29630_n_30523,15,-35.1900430014324
8631,n_29630_n_30523,16,-35.70225080638346
8632,n_29630_n_30523,17,-35.98953578660056
8633,n_29630_n_30523,18,-38.02307603621027
8634,n_29630_n_30523,19,-40.4491595287318
8635,n_29630_n_30523,20,-43.58645907653014
8636,n_29630_n_30523,21,-46.56859637097928
8637,n_29630_n_30523,22,-48.440376102587685
8638,n_29630_n_30523,23,-48.924787455158246
8639,n_29630_n_30523,24,-48.04624428739753
8640,n_29803_n_4517,1,-9.094947017729282e-13
8641,n_29803_n_4517,2,-9.094947017729282e-13
8642,n_29803_n_4517,3,-9.094947017729282e-13
8643,n_29803_n_4517,4,-9.094947017729282e-13
8644,n_29803_n_4517,5,-9.094947017729282e-13
8645,n_29803_n_4517,6,-9.094947017729282e-13
8646,n_29803_n_4517,7,-9.094947017729282e-13
8647,n_29803_n_4517,8,-9.094947017729282e-13
8648,n_29803_n_4517,9,-9.094947017729282e-13
8649,n_29803_n_4517,10,-9.094947017729282e-13
8650,n_29803_n_4517,11,-9.094947017729282e-13
8651,n_29803_n_4517,12,-9.094947017729282e-13
8652,n_29803_n_4517,13,-9.094947017729282e-13
8653,n_29803_n_4517,14,-9.094947017729282e-13
8654,n_29803_n_4517,15,-9.094947017729282e-13
8655,n_29803_n_4517,16,-9.094947017729282e-13
8656,n_29803_n_4517,17,-9.094947017729282e-13
8657,n_29803_n_4517,18,-9.094947017729282e-13
8658,n_29803_n_4517,19,-9.094947017729282e-13
8659,n_29803_n_4517,20,-9.094947017729282e-13
8660,n_29803_n_4517,21,-9.094947017729282e-13
8661,n_29803_n_4517,22,-9.094947017729282e-13
8662,n_29803_n_4517,23,-9.094947017729282e-13
8663,n_29803_n_4517,24,-9.094947017729282e-13
8664,n_29872_n_20897,1,555.0614405021535
8665,n_29872_n_20897,2,548.0579070895819
8666,n_29872_n_20897,3,535.5949601264975
8667,n_29872_n_20897,4,548.1290130231268
8668,n_29872_n_20897,5,544.5704480070613
8669,n_29872_n_20897,6,552.2597303538665
8670,n_29872_n_20897,7,546.4821994492434
8671,n_29872_n_20897,8,549.5653127246399
8672,n_29872_n_20897,9,543.7954779540206
8673,n_29872_n_20897,10,543.4683685509347
8674,n_29872_n_20897,11,499.2615780112013
8675,n_29872_n_20897,12,422.21873921771663
8676,n_29872_n_20897,13,396.0256686544377
8677,n_29872_n_20897,14,362.37959719992756
8678,n_29872_n_20897,15,356.16296908915285
8679,n_29872_n_20897,16,356.7810988072919
8680,n_29872_n_20897,17,369.34460113957346
8681,n_29872_n_20897,18,390.37652188326757
8682,n_29872_n_20897,19,416.10078925459294
8683,n_29872_n_20897,20,469.95672847306383
8684,n_29872_n_20897,21,543.1077410285645
8685,n_29872_n_20897,22,548.7385789880367
8686,n_29872_n_20897,23,550.680362304671
8687,n_29872_n_20897,24,559.712445986457
8688,n_29872_n_29874,1,-2.5056596157793285
8689,n_29872_n_29874,2,-2.4743245215397716
8690,n_29872_n_29874,3,-2.415774291949289
8691,n_29872_n_29874,4,-2.474905660702629
8692,n_29872_n_29874,5,-2.4574633565710773
8693,n_29872_n_29874,6,-2.4939202191531926
8694,n_29872_n_29874,7,-2.4653239478351052
8695,n_29872_n_29874,8,-2.480332382650931
8696,n_29872_n_29874,9,-2.453953884659934
8697,n_29872_n_29874,10,-2.4538854347265477
8698,n_29872_n_29874,11,-2.252101662035443
8699,n_29872_n_29874,12,-1.899122075709171
8700,n_29872_n_29874,13,-1.7795011873306221
8701,n_29872_n_29874,14,-1.6230586558534745
8702,n_29872_n_29874,15,-1.5939380756780204
8703,n_29872_n_29874,16,-1.5962413878039765
8704,n_29872_n_29874,17,-1.6544017984805661
8705,n_29872_n_29874,18,-1.7527869435925938
8706,n_29872_n_29874,19,-1.8721574112998038
8707,n_29872_n_29874,20,-2.1174547174224942
8708,n_29872_n_29874,21,-2.451739249098094
8709,n_29872_n_29874,22,-2.4773534508377697
8710,n_29872_n_29874,23,-2.4856940810325683
8711,n_29872_n_29874,24,-2.5280606774334036
8712,n_29873_n_29874,1,-263.62745953639507
8713,n_29873_n_29874,2,-260.26835234031086
8714,n_29873_n_29874,3,-254.6162532223564
8715,n_29873_n_29874,4,-260.2717561484767
8716,n_29873_n_29874,5,-258.74244228579965
8717,n_29873_n_29874,6,-262.1907675552495
8718,n_29873_n_29874,7,-259.74022872055343
8719,n_29873_n_29874,8,-261.07729404925783
8720,n_29873_n_29874,9,-258.3756579549673
8721,n_29873_n_29874,10,-258.055948918718
8722,n_29873_n_29874,11,-237.31958797117733
8723,n_29873_n_29874,12,-201.33396237080836
8724,n_29873_n_29874,13,-189.0545332920547
8725,n_29873_n_29874,14,-173.60604857588828
8726,n_29873_n_29874,15,-170.7768296985663
8727,n_29873_n_29874,16,-171.12724100711142
8728,n_29873_n_29874,17,-176.9255417083987
8729,n_29873_n_29874,18,-186.51297705250954
8730,n_29873_n_29874,19,-198.3520301407609
8731,n_29873_n_29874,20,-223.6764921652235
8732,n_29873_n_29874,21,-257.9451431470371
8733,n_29873_n_29874,22,-260.5967473622163
8734,n_29873_n_29874,23,-261.5685966536521
8735,n_29873_n_29874,24,-265.67241456892185
8736,n_29873_n_30304,1,-20.697432684967055
8737,n_29873_n_30304,2,-20.479203751431328
8738,n_29873_n_30304,3,-19.323835381718908
8739,n_29873_n_30304,4,-20.551961628647177
8740,n_29873_n_30304,5,-20.01537332037981
8741,n_29873_n_30304,6,-20.83001540531467
8742,n_29873_n_30304,7,-19.864932095301583
8743,n_29873_n_30304,8,-20.304936836174193
8744,n_29873_n_30304,9,-19.979102622888433
8745,n_29873_n_30304,10,-20.367890757840655
8746,n_29873_n_30304,11,-18.09576029116326
8747,n_29873_n_30304,12,-13.736690469229956
8748,n_29873_n_30304,13,-12.335390005652727
8749,n_29873_n_30304,14,-9.71414453251029
8750,n_29873_n_30304,15,-9.158067453105986
8751,n_29873_n_30304,16,-9.033454911618577
8752,n_29873_n_30304,17,-9.932549774505816
8753,n_29873_n_30304,18,-11.756926718340765
8754,n_29873_n_30304,19,-13.701203865879052
8755,n_29873_n_30304,20,-16.32439358507341
8756,n_29873_n_30304,21,-20.20146025217565
8757,n_29873_n_30304,22,-20.492992052682894
8758,n_29873_n_30304,23,-20.442878135766023
8759,n_29873_n_30304,24,-21.26008905673234
8760,n_29924_n_1837,1,7.275957614183426e-12
8761,n_29924_n_1837,2,7.275957614183426e-12
8762,n_29924_n_1837,3,7.275957614183426e-12
8763,n_29924_n_1837,4,7.275957614183426e-12
8764,n_29924_n_1837,5,7.275957614183426e-12
8765,n_29924_n_1837,6,7.275957614183426e-12
8766,n_29924_n_1837,7,7.275957614183426e-12
8767,n_29924_n_1837,8,7.275957614183426e-12
8768,n_29924_n_1837,9,7.275957614183426e-12
8769,n_29924_n_1837,10,7.275957614183426e-12
8770,n_29924_n_1837,11,7.275957614183426e-12
8771,n_29924_n_1837,12,7.275957614183426e-12
8772,n_29924_n_1837,13,7.275957614183426e-12
8773,n_29924_n_1837,14,7.275957614183426e-12
8774,n_29924_n_1837,15,7.275957614183426e-12
8775,n_29924_n_1837,16,7.275957614183426e-12
8776,n_29924_n_1837,17,7.275957614183426e-12
8777,n_29924_n_1837,18,7.275957614183426e-12
8778,n_29924_n_1837,19,7.275957614183426e-12
8779,n_29924_n_1837,20,7.275957614183426e-12
8780,n_29924_n_1837,21,7.275957614183426e-12
8781,n_29924_n_1837,22,7.275957614183426e-12
8782,n_29924_n_1837,23,7.275957614183426e-12
8783,n_29924_n_1837,24,7.275957614183426e-12
8784,n_29962_n_18703,1,148.09632155098848
8785,n_29962_n_18703,2,123.31779191331573
8786,n_29962_n_18703,3,121.93116656237078
8787,n_29962_n_18703,4,122.65307084147325
8788,n_29962_n_18703,5,124.58706205590158
8789,n_29962_n_18703,6,125.03205079570228
8790,n_29962_n_18703,7,125.30444615110119
8791,n_29962_n_18703,8,125.38350243526347
8792,n_29962_n_18703,9,122.68505278216779
8793,n_29962_n_18703,10,119.66988011364306
8794,n_29962_n_18703,11,118.01780621149307
8795,n_29962_n_18703,12,114.59496733921205
8796,n_29962_n_18703,13,110.43436252554494
8797,n_29962_n_18703,14,106.84482950909324
8798,n_29962_n_18703,15,105.38301513378292
8799,n_29962_n_18703,16,105.70911454520942
8800,n_29962_n_18703,17,106.89589078118453
8801,n_29962_n_18703,18,109.64087618258193
8802,n_29962_n_18703,19,113.12318763292052
8803,n_29962_n_18703,20,117.0486398450737
8804,n_29962_n_18703,21,120.66832572441189
8805,n_29962_n_18703,22,123.60713868252995
8806,n_29962_n_18703,23,125.23693699755671
8807,n_29962_n_18703,24,125.9905183917792
8808,n_29970_n_29023,1,-109.84155430199644
8809,n_29970_n_29023,2,-110.06008432499675
8810,n_29970_n_29023,3,-110.11622210199675
8811,n_29970_n_29023,4,-110.09621084399714
8812,n_29970_n_29023,5,-110.05477160099781
8813,n_29970_n_29023,6,-110.02023889899738
8814,n_29970_n_29023,7,-109.98783128699688
8815,n_29970_n_29023,8,-109.99757127899738
8816,n_29970_n_29023,9,-110.07602249499814
8817,n_29970_n_29023,10,-110.1934336819968
8818,n_29970_n_29023,11,-110.30429251099758
8819,n_29970_n_29023,12,-110.4872272859966
8820,n_29970_n_29023,13,-110.69353804499679
8821,n_29970_n_29023,14,-110.84105466399706
8822,n_29970_n_29023,15,-110.89117135499691
8823,n_29970_n_29023,16,-110.88160845399761
8824,n_29970_n_29023,17,-110.83255430799727
8825,n_29970_n_29023,18,-110.72399765899809
8826,n_29970_n_29023,19,-110.56036577899704
8827,n_29970_n_29023,20,-110.35812810799689
8828,n_29970_n_29023,21,-110.17483914999684
8829,n_29970_n_29023,22,-110.04804215099739
8830,n_29970_n_29023,23,-110.00465490999704
8831,n_29970_n_29023,24,-109.96410112199737
8832,n_29970_n_30949,1,25.975095886717842
8833,n_29970_n_30949,2,26.027964231017016
8834,n_29970_n_30949,3,25.322420655861947
8835,n_29970_n_30949,4,25.878483911419277
8836,n_29970_n_30949,5,25.985680043657183
8837,n_29970_n_30949,6,24.98668691019276
8838,n_29970_n_30949,7,26.143047498303112
8839,n_29970_n_30949,8,25.089673122739484
8840,n_29970_n_30949,9,25.238295525517604
8841,n_29970_n_30949,10,25.927500022813224
8842,n_29970_n_30949,11,25.57722187777236
8843,n_29970_n_30949,12,26.12517027015629
8844,n_29970_n_30949,13,26.124577568056864
8845,n_29970_n_30949,14,26.658033737729934
8846,n_29970_n_30949,15,26.309448776319186
8847,n_29970_n_30949,16,25.443971336009543
8848,n_29970_n_30949,17,26.371687128099904
8849,n_29970_n_30949,18,25.524592073933718
8850,n_29970_n_30949,19,25.426541090607362
8851,n_29970_n_30949,20,25.273279030255956
8852,n_29970_n_30949,21,25.173996410799745
8853,n_29970_n_30949,22,25.26591023751428
8854,n_29970_n_30949,23,25.274786631510054
8855,n_29970_n_30949,24,27.31220640637094
8856,n_29973_n_6897,1,19.162431751176065
8857,n_29973_n_6897,2,20.72669787802468
8858,n_29973_n_6897,3,21.128659973111724
8859,n_29973_n_6897,4,21.391604848605624
8860,n_29973_n_6897,5,20.79544083548796
8861,n_29973_n_6897,6,21.140669501311223
8862,n_29973_n_6897,7,20.90532607267604
8863,n_29973_n_6897,8,20.85230177155458
8864,n_29973_n_6897,9,20.969518455697084
8865,n_29973_n_6897,10,22.326842553247303
8866,n_29973_n_6897,11,22.387202087962393
8867,n_29973_n_6897,12,23.65287740520391
8868,n_29973_n_6897,13,24.19210045917569
8869,n_29973_n_6897,14,24.87236418769128
8870,n_29973_n_6897,15,25.184989563177936
8871,n_29973_n_6897,16,25.113572731559856
8872,n_29973_n_6897,17,24.59339495739583
8873,n_29973_n_6897,18,24.3368751625668
8874,n_29973_n_6897,19,23.796533037936314
8875,n_29973_n_6897,20,23.299949112314096
8876,n_29973_n_6897,21,22.14441752242584
8877,n_29973_n_6897,22,20.724648244810233
8878,n_29973_n_6897,23,20.74972910389141
8879,n_29973_n_6897,24,20.394775989934196
8880,n_29979_n_30069,1,105.90068642196809
8881,n_29979_n_30069,2,86.19676604692029
8882,n_29979_n_30069,3,79.81831535272858
8883,n_29979_n_30069,4,80.11399776807303
8884,n_29979_n_30069,5,85.28533490165157
8885,n_29979_n_30069,6,87.13379361533555
8886,n_29979_n_30069,7,91.1594484969387
8887,n_29979_n_30069,8,89.16899357818782
8888,n_29979_n_30069,9,83.4826215884359
8889,n_29979_n_30069,10,69.69123871384821
8890,n_29979_n_30069,11,60.9966959549632
8891,n_29979_n_30069,12,41.508489926299774
8892,n_29979_n_30069,13,19.52289591007198
8893,n_29979_n_30069,14,-3.6555035329054135
8894,n_29979_n_30069,15,-7.761937661981948
8895,n_29979_n_30069,16,-6.8527114303457335
8896,n_29979_n_30069,17,1.1137309114057783
8897,n_29979_n_30069,18,15.28488662415549
8898,n_29979_n_30069,19,35.37174949926623
8899,n_29979_n_30069,20,54.208516238838975
8900,n_29979_n_30069,21,70.9123166252673
8901,n_29979_n_30069,22,87.29796189139279
8902,n_29979_n_30069,23,89.14307641493514
8903,n_29979_n_30069,24,92.30858578927882
8904,n_30212_n_14521,1,-305.0291551400034
8905,n_30212_n_14521,2,-288.99960165000334
8906,n_30212_n_14521,3,-284.8817989100033
8907,n_30212_n_14521,4,-286.34965911000404
8908,n_30212_n_14521,5,-289.38929906000334
8909,n_30212_n_14521,6,-291.92233213000424
8910,n_30212_n_14521,7,-294.29948635000346
8911,n_30212_n_14521,8,-293.5850411300041
8912,n_30212_n_14521,9,-287.8305094200044
8913,n_30212_n_14521,10,-279.21819645000437
8914,n_30212_n_14521,11,-271.08651052000397
8915,n_30212_n_14521,12,-257.66792962000414
8916,n_30212_n_14521,13,-242.53468004000322
8917,n_30212_n_14521,14,-231.7140818100033
8918,n_30212_n_14521,15,-228.037936350003
8919,n_30212_n_14521,16,-228.7393916500039
8920,n_30212_n_14521,17,-232.3375977800039
8921,n_30212_n_14521,18,-240.30041494000398
8922,n_30212_n_14521,19,-252.30309513000395
8923,n_30212_n_14521,20,-267.13757674000334
8924,n_30212_n_14521,21,-280.58213748000395
8925,n_30212_n_14521,22,-289.88291583000404
8926,n_30212_n_14521,23,-293.06544471000325
8927,n_30212_n_14521,24,-296.0401348700044
8928,n_30212_n_27690,1,16.05416606000017
8929,n_30212_n_27690,2,15.210505350000176
8930,n_30212_n_27690,3,14.993778890000158
8931,n_30212_n_27690,4,15.07103469000026
8932,n_30212_n_27690,5,15.231015740000203
8933,n_30212_n_27690,6,15.364333270000316
8934,n_30212_n_27690,7,15.489446650000218
8935,n_30212_n_27690,8,15.451844270000265
8936,n_30212_n_27690,9,15.148974180000323
8937,n_30212_n_27690,10,14.695694550000326
8938,n_30212_n_27690,11,14.267711080000254
8939,n_30212_n_27690,12,13.561469980000311
8940,n_30212_n_27690,13,12.764983160000156
8941,n_30212_n_27690,14,12.1954779900002
8942,n_30212_n_27690,15,12.001996650000137
8943,n_30212_n_27690,16,12.038915350000252
8944,n_30212_n_27690,17,12.22829462000027
8945,n_30212_n_27690,18,12.647390260000293
8946,n_30212_n_27690,19,13.279110270000274
8947,n_30212_n_27690,20,14.059872460000179
8948,n_30212_n_27690,21,14.767480920000253
8949,n_30212_n_27690,22,15.2569955700003
8950,n_30212_n_27690,23,15.424497090000159
8951,n_30212_n_27690,24,15.581059730000334
8952,n_30212_n_29284,1,272.92082302000324
8953,n_30212_n_29284,2,258.57859095000316
8954,n_30212_n_29284,3,254.8942411300031
8955,n_30212_n_29284,4,256.2075897300038
8956,n_30212_n_29284,5,258.9272675800031
8957,n_30212_n_29284,6,261.1936655900039
8958,n_30212_n_29284,7,263.32059305000325
8959,n_30212_n_29284,8,262.6813525900038
8960,n_30212_n_29284,9,257.53256106000407
8961,n_30212_n_29284,10,249.82680735000406
8962,n_30212_n_29284,11,242.55108836000372
8963,n_30212_n_29284,12,230.54498966000384
8964,n_30212_n_29284,13,217.00471372000305
8965,n_30212_n_29284,14,207.3231258300031
8966,n_30212_n_29284,15,204.03394305000285
8967,n_30212_n_29284,16,204.66156095000366
8968,n_30212_n_29284,17,207.88100854000362
8969,n_30212_n_29284,18,215.00563442000367
8970,n_30212_n_29284,19,225.74487459000366
8971,n_30212_n_29284,20,239.01783182000315
8972,n_30212_n_29284,21,251.0471756400037
8973,n_30212_n_29284,22,259.3689246900037
8974,n_30212_n_29284,23,262.2164505300031
8975,n_30212_n_29284,24,264.8780154100041
8976,n_30301_n_20153,1,-11.117721895560098
8977,n_30301_n_20153,2,-10.588872616510221
8978,n_30301_n_20153,3,-10.067081120366064
8979,n_30301_n_20153,4,-10.605278334397918
8980,n_30301_n_20153,5,-11.100940614934771
8981,n_30301_n_20153,6,-11.010951781485835
8982,n_30301_n_20153,7,-10.502979651508594
8983,n_30301_n_20153,8,-10.83389641003268
8984,n_30301_n_20153,9,-10.670205774776445
8985,n_30301_n_20153,10,-10.572910296015166
8986,n_30301_n_20153,11,-9.890651680834061
8987,n_30301_n_20153,12,-9.632157557612397
8988,n_30301_n_20153,13,-8.949880702602686
8989,n_30301_n_20153,14,-8.355273048671332
8990,n_30301_n_20153,15,-8.156103931402303
8991,n_30301_n_20153,16,-8.443001845465842
8992,n_30301_n_20153,17,-8.630998040563222
8993,n_30301_n_20153,18,-9.184425416695513
8994,n_30301_n_20153,19,-9.387327421241235
8995,n_30301_n_20153,20,-9.676345197321652
8996,n_30301_n_20153,21,-10.534180126289968
8997,n_30301_n_20153,22,-10.702873265527899
8998,n_30301_n_20153,23,-11.08946360149964
8999,n_30301_n_20153,24,-10.817958206656007
9000,n_30401_n_29024,1,-9.374254710814991
9001,n_30401_n_29024,2,-7.5892790337766485
9002,n_30401_n_29024,3,-7.209783983019768
9003,n_30401_n_29024,4,-7.266535100258193
9004,n_30401_n_29024,5,-7.710719302745833
9005,n_30401_n_29024,6,-7.8184461587785465
9006,n_30401_n_29024,7,-8.030794059003647
9007,n_30401_n_29024,8,-7.916842047737346
9008,n_30401_n_29024,9,-7.444801373724334
9009,n_30401_n_29024,10,-6.488309697996975
9010,n_30401_n_29024,11,-6.135368111211198
9011,n_30401_n_29024,12,-5.55040457288883
9012,n_30401_n_29024,13,-4.551742456230524
9013,n_30401_n_29024,14,-3.632773471754764
9014,n_30401_n_29024,15,-3.5129798717443617
9015,n_30401_n_29024,16,-3.5665724945489528
9016,n_30401_n_29024,17,-3.823688470826127
9017,n_30401_n_29024,18,-4.378557985799018
9018,n_30401_n_29024,19,-5.22842753236595
9019,n_30401_n_29024,20,-6.011088562855146
9020,n_30401_n_29024,21,-6.639256328669026
9021,n_30401_n_29024,22,-7.687625216989538
9022,n_30401_n_29024,23,-7.910437424659179
9023,n_30401_n_29024,24,-7.99651348132366
9024,n_30412_n_10014,1,-575.781401057224
9025,n_30412_n_10014,2,-567.7328921120838
9026,n_30412_n_10014,3,-545.92114792363
9027,n_30412_n_10014,4,-546.180798373313
9028,n_30412_n_10014,5,-542.4959578276314
9029,n_30412_n_10014,6,-564.3689590123965
9030,n_30412_n_10014,7,-593.419189990746
9031,n_30412_n_10014,8,-579.5899741322653
9032,n_30412_n_10014,9,-568.8187365884473
9033,n_30412_n_10014,10,-517.5084059602659
9034,n_30412_n_10014,11,-452.3932446231238
9035,n_30412_n_10014,12,-372.94289349354665
9036,n_30412_n_10014,13,-289.28101220841006
9037,n_30412_n_10014,14,-260.52759774797727
9038,n_30412_n_10014,15,-254.13959854064007
9039,n_30412_n_10014,16,-254.90592436146193
9040,n_30412_n_10014,17,-264.37913172565663
9041,n_30412_n_10014,18,-283.99681658066777
9042,n_30412_n_10014,19,-340.1064769374039
9043,n_30412_n_10014,20,-428.35411483642446
9044,n_30412_n_10014,21,-512.4099414456024
9045,n_30412_n_10014,22,-573.5614919619385
9046,n_30412_n_10014,23,-576.6786995845919
9047,n_30412_n_10014,24,-596.2273410617205
9048,n_30412_n_6669,1,581.2697350269425
9049,n_30412_n_6669,2,572.2403780018418
9050,n_30412_n_6669,3,550.1669188667503
9051,n_30412_n_6669,4,550.5161520051421
9052,n_30412_n_6669,5,547.0147345349316
9053,n_30412_n_6669,6,569.0529016966284
9054,n_30412_n_6669,7,598.2623420841617
9055,n_30412_n_6669,8,584.3827596504632
9056,n_30412_n_6669,9,573.2555115463565
9057,n_30412_n_6669,10,521.3949990759148
9058,n_30412_n_6669,11,455.7521315804035
9059,n_30412_n_6669,12,375.44480317990684
9060,n_30412_n_6669,13,290.8193700695706
9061,n_30412_n_6669,14,261.3923313650576
9062,n_30412_n_6669,15,254.7771466325642
9063,n_30412_n_6669,16,255.5865989242694
9064,n_30412_n_6669,17,265.2837650223736
9065,n_30412_n_6669,18,285.396405057794
9066,n_30412_n_6669,19,342.26523261155614
9067,n_30412_n_6669,20,431.46047853003563
9068,n_30412_n_6669,21,516.3771391634762
9069,n_30412_n_6669,22,578.1256861636316
9070,n_30412_n_6669,23,581.4383826428522
9071,n_30412_n_6669,24,601.1779581980713
9072,n_30415_n_30416,1,-14.919278380001588
9073,n_30415_n_30416,2,-14.135257030000275
9074,n_30415_n_30416,3,-13.9338512200019
9075,n_30415_n_30416,4,-14.005645720000302
9076,n_30415_n_30416,5,-14.154317510001986
9077,n_30415_n_30416,6,-14.278210680000257
9078,n_30415_n_30416,7,-14.394479650000221
9079,n_30415_n_30416,8,-14.359535420001833
9080,n_30415_n_30416,9,-14.078075570000237
9081,n_30415_n_30416,10,-13.656838810000181
9082,n_30415_n_30416,11,-13.259109980001893
9083,n_30415_n_30416,12,-12.602793890001836
9084,n_30415_n_30416,13,-11.86261165000019
9085,n_30415_n_30416,14,-11.333365460002106
9086,n_30415_n_30416,15,-11.153561540001304
9087,n_30415_n_30416,16,-11.187870410001695
9088,n_30415_n_30416,17,-11.363862240001488
9089,n_30415_n_30416,18,-11.753331520000302
9090,n_30415_n_30416,19,-12.34039452000119
9091,n_30415_n_30416,20,-13.065963720001747
9092,n_30415_n_30416,21,-13.72355051000203
9093,n_30415_n_30416,22,-14.178460800001254
9094,n_30415_n_30416,23,-14.334121440000217
9095,n_30415_n_30416,24,-14.479616490001517
9096,n_30421_n_18696,1,7.863685424002142
9097,n_30421_n_18696,2,7.450441756001965
9098,n_30421_n_18696,3,7.344284347002031
9099,n_30421_n_18696,4,7.382125947001441
9100,n_30421_n_18696,5,7.460488199001702
9101,n_30421_n_18696,6,7.525790075002078
9102,n_30421_n_18696,7,7.587073374002102
9103,n_30421_n_18696,8,7.5686548960020446
9104,n_30421_n_18696,9,7.420302429001822
9105,n_30421_n_18696,10,7.198276050001368
9106,n_30421_n_18696,11,6.988640283001587
9107,n_30421_n_18696,12,6.642707780001729
9108,n_30421_n_18696,13,6.252570929002104
9109,n_30421_n_18696,14,5.973614709001595
9110,n_30421_n_18696,15,5.878843268002129
9111,n_30421_n_18696,16,5.89692686500166
9112,n_30421_n_18696,17,5.989689017002092
9113,n_30421_n_18696,18,6.194971326001905
9114,n_30421_n_18696,19,6.504401754002174
9115,n_30421_n_18696,20,6.8868363320016215
9116,n_30421_n_18696,21,7.233438598002067
9117,n_30421_n_18696,22,7.473213693001526
9118,n_30421_n_18696,23,7.5552596400020775
9119,n_30421_n_18696,24,7.631947484002012
9120,n_30522_n_23843,1,4.607882881357137
9121,n_30522_n_23843,2,4.307166004152435
9122,n_30522_n_23843,3,4.2607551300313276
9123,n_30522_n_23843,4,4.280288721589038
9124,n_30522_n_23843,5,4.322950782267185
9125,n_30522_n_23843,6,4.416478921058605
9126,n_30522_n_23843,7,4.342795213231588
9127,n_30522_n_23843,8,4.439022520610422
9128,n_30522_n_23843,9,4.320587917701253
9129,n_30522_n_23843,10,4.140466099730688
9130,n_30522_n_23843,11,3.9971249527042616
9131,n_30522_n_23843,12,3.7159523546945725
9132,n_30522_n_23843,13,3.443759288461653
9133,n_30522_n_23843,14,3.223064997046842
9134,n_30522_n_23843,15,3.1755978048459754
9135,n_30522_n_23843,16,3.2218201405494717
9136,n_30522_n_23843,17,3.2477451316756527
9137,n_30522_n_23843,18,3.431254596340541
9138,n_30522_n_23843,19,3.650187702301909
9139,n_30522_n_23843,20,3.9333019217626415
9140,n_30522_n_23843,21,4.202414086405824
9141,n_30522_n_23843,22,4.37132605979013
9142,n_30522_n_23843,23,4.415040005459467
9143,n_30522_n_23843,24,4.335759063549347
9144,n_30523_n_28998,1,-55.71323612971605
9145,n_30523_n_28998,2,-52.077312470353945
9146,n_30523_n_28998,3,-51.51616539794182
9147,n_30523_n_28998,4,-51.75234318868269
9148,n_30523_n_28998,5,-52.268163907554836
9149,n_30523_n_28998,6,-53.39899891691266
9150,n_30523_n_28998,7,-52.508100011976595
9151,n_30523_n_28998,8,-53.67157027286599
9152,n_30523_n_28998,9,-52.23959485862463
9153,n_30523_n_28998,10,-50.061768374078035
9154,n_30523_n_28998,11,-48.3286515876903
9155,n_30523_n_28998,12,-44.92903494172515
9156,n_30523_n_28998,13,-41.637988497541755
9157,n_30523_n_28998,14,-38.96960618691483
9158,n_30523_n_28998,15,-38.39568732751535
9159,n_30523_n_28998,16,-38.954554809570375
9160,n_30523_n_28998,17,-39.26801007513677
9161,n_30523_n_28998,18,-41.48679609903434
9162,n_30523_n_28998,19,-44.13388417464458
9163,n_30523_n_28998,20,-47.55697668081507
9164,n_30523_n_28998,21,-50.810772395720306
9165,n_30523_n_28998,22,-52.85306229340222
9166,n_30523_n_28998,23,-53.38160119943427
9167,n_30523_n_28998,24,-52.42302695808722
9168,n_30630_n_29240,1,52.26705092566731
9169,n_30630_n_29240,2,49.52037089702227
9170,n_30630_n_29240,3,48.81478127751638
9171,n_30630_n_29240,4,49.066300591432416
9172,n_30630_n_29240,5,49.587145938131805
9173,n_30630_n_29240,6,50.021183689065374
9174,n_30630_n_29240,7,50.428511443088865
9175,n_30630_n_29240,8,50.3060905398143
9176,n_30630_n_29240,9,49.32004577369396
9177,n_30630_n_29240,10,47.84431732936161
9178,n_30630_n_29240,11,46.450944809217475
9179,n_30630_n_29240,12,44.15165754623915
9180,n_30630_n_29240,13,41.55856008935605
9181,n_30630_n_29240,14,39.70443975625548
9182,n_30630_n_29240,15,39.07452855357122
9183,n_30630_n_29240,16,39.19472362105715
9184,n_30630_n_29240,17,39.81127984156479
9185,n_30630_n_29240,18,41.17571652901021
9186,n_30630_n_29240,19,43.232387788671495
9187,n_30630_n_29240,20,45.77429105496687
9188,n_30630_n_29240,21,48.078029989523124
9189,n_30630_n_29240,22,49.671727665552424
9190,n_30630_n_29240,23,50.21705717337261
9191,n_30630_n_29240,24,50.72677330857125
9192,n_30640_n_14366,1,2.2737367544323206e-13
9193,n_30640_n_14366,2,2.2382096176443156e-13
9194,n_30640_n_14366,3,2.3092638912203256e-13
9195,n_30640_n_14366,4,2.255973186038318e-13
9196,n_30640_n_14366,5,2.2737367544323206e-13
