,Line,Time,Value
13826,n_6902_n_9877,3,-17.03061677744798
13827,n_6902_n_9877,4,-16.929475882709344
13828,n_6902_n_9877,5,-16.79359544892481
13829,n_6902_n_9877,6,-16.67887115197469
13830,n_6902_n_9877,7,-16.560097714612716
13831,n_6902_n_9877,8,-16.599758972663956
13832,n_6902_n_9877,9,-16.864187528674158
13833,n_6902_n_9877,10,-17.26984786505685
13834,n_6902_n_9877,11,-17.672786400586578
13835,n_6902_n_9877,12,-18.43871948518528
13836,n_6902_n_9877,13,-19.637655072886346
13837,n_6902_n_9877,14,-23.017374452856252
13838,n_6902_n_9877,15,-29.30350655192272
13839,n_6902_n_9877,16,-34.616401244256
13840,n_6902_n_9877,17,-47.33265309208918
13841,n_6902_n_9877,18,-60.794622009173715
13842,n_6902_n_9877,19,-62.40766906684719
13843,n_6902_n_9877,20,-53.85940144467316
13844,n_6902_n_9877,21,-41.36150714191911
13845,n_6902_n_9877,22,-33.61282562887713
13846,n_6902_n_9877,23,-22.35563214334427
13847,n_6902_n_9877,24,-17.49482151015159
13848,n_6904_n_18493,1,2.503421022
13849,n_6904_n_18493,2,2.372155309
13850,n_6904_n_18493,3,2.35192866
13851,n_6904_n_18493,4,2.364600952001638
13852,n_6904_n_18493,5,2.3897015070015186
13853,n_6904_n_18493,6,2.410618636002255
13854,n_6904_n_18493,7,2.4302485560019704
13855,n_6904_n_18493,8,2.424348853001902
13856,n_6904_n_18493,9,2.376829428001656
13857,n_6904_n_18493,10,2.3057111900016025
13858,n_6904_n_18493,11,2.238561843001662
13859,n_6904_n_18493,12,2.1277546950013857
13860,n_6904_n_18493,13,1.996726338
13861,n_6904_n_18493,14,1.859428367
13862,n_6904_n_18493,15,1.725467964
13863,n_6904_n_18493,16,1.640331578
13864,n_6904_n_18493,17,1.4507132880000002
13865,n_6904_n_18493,18,1.2806043060000003
13866,n_6904_n_18493,19,1.341694536
13867,n_6904_n_18493,20,1.596453928
13868,n_6904_n_18493,21,1.9069679350000002
13869,n_6904_n_18493,22,2.106663021
13870,n_6904_n_18493,23,2.321965249
13871,n_6904_n_18493,24,2.426987697
13872,n_6905_n_22592,1,25.269359379
13873,n_6905_n_22592,2,23.942062424
13874,n_6905_n_22592,3,23.630297252
13875,n_6905_n_22592,4,23.753251650000493
13876,n_6905_n_22592,5,24.005395580001277
13877,n_6905_n_22592,6,24.21551553000063
13878,n_6905_n_22592,7,24.41270502000134
13879,n_6905_n_22592,8,24.35344042000088
13880,n_6905_n_22592,9,23.876091000000997
13881,n_6905_n_22592,10,23.161683190000986
13882,n_6905_n_22592,11,22.487144290001197
13883,n_6905_n_22592,12,21.374047350001092
13884,n_6905_n_22592,13,20.105597017
13885,n_6905_n_22592,14,19.104253461
13886,n_6905_n_22592,15,18.575105582000003
13887,n_6905_n_22592,16,18.436517347
13888,n_6905_n_22592,17,18.260349564
13889,n_6905_n_22592,18,18.410457275
13890,n_6905_n_22592,19,19.323814704
13891,n_6905_n_22592,20,20.840581915
13892,n_6905_n_22592,21,22.387547006
13893,n_6905_n_22592,22,23.425009129000003
13894,n_6905_n_22592,23,24.098060087
13895,n_6905_n_22592,24,24.518932649
13896,n_6912_n_6922,1,3.1134501110009296
13897,n_6912_n_6922,2,2.949835537000581
13898,n_6912_n_6922,3,2.907804889000545
13899,n_6912_n_6922,4,2.9227874230009547
13900,n_6912_n_6922,5,2.9538132010011395
13901,n_6912_n_6922,6,2.979668016000687
13902,n_6912_n_6922,7,3.0039317660011875
13903,n_6912_n_6922,8,2.996639382000467
13904,n_6912_n_6922,9,2.937902545000725
13905,n_6912_n_6922,10,2.8499961740008075
13906,n_6912_n_6922,11,2.766995587000565
13907,n_6912_n_6922,12,2.6300313610008743
13908,n_6912_n_6922,13,2.475565413001277
13909,n_6912_n_6922,14,2.365118946000621
13910,n_6912_n_6922,15,2.3275963170008254
13911,n_6912_n_6922,16,2.334756112000832
13912,n_6912_n_6922,17,2.3714832080013366
13913,n_6912_n_6922,18,2.452760140000464
13914,n_6912_n_6922,19,2.575272188000781
13915,n_6912_n_6922,20,2.7266885930011995
13916,n_6912_n_6922,21,2.863917997000499
13917,n_6912_n_6922,22,2.958851575001063
13918,n_6912_n_6922,23,2.991335830000935
13919,n_6912_n_6922,24,3.0216986650011677
13920,n_6913_n_31027,1,1293.768671434608
13921,n_6913_n_31027,2,1047.076254530279
13922,n_6913_n_31027,3,993.1486020387887
13923,n_6913_n_31027,4,1016.055622950784
13924,n_6913_n_31027,5,1068.235127414422
13925,n_6913_n_31027,6,1110.825694679731
13926,n_6913_n_31027,7,1140.7222157116385
13927,n_6913_n_31027,8,1135.322565113517
13928,n_6913_n_31027,9,1042.2863504295672
13929,n_6913_n_31027,10,911.903069126103
13930,n_6913_n_31027,11,806.1553570240186
13931,n_6913_n_31027,12,711.3897440263754
13932,n_6913_n_31027,13,587.0350765322421
13933,n_6913_n_31027,14,445.166209420899
13934,n_6913_n_31027,15,357.04618719346536
13935,n_6913_n_31027,16,321.9378841680675
13936,n_6913_n_31027,17,257.7473636284563
13937,n_6913_n_31027,18,232.72916184394467
13938,n_6913_n_31027,19,343.9425939494709
13939,n_6913_n_31027,20,569.7423862483633
13940,n_6913_n_31027,21,763.3922397872917
13941,n_6913_n_31027,22,897.6644916423531
13942,n_6913_n_31027,23,1046.280115715869
13943,n_6913_n_31027,24,1140.4571007440638
13944,n_6913_n_6641,1,-1293.768671434608
13945,n_6913_n_6641,2,-1047.076254530279
13946,n_6913_n_6641,3,-993.1486020387887
13947,n_6913_n_6641,4,-1016.055622950784
13948,n_6913_n_6641,5,-1068.235127414422
13949,n_6913_n_6641,6,-1110.825694679731
13950,n_6913_n_6641,7,-1140.7222157116385
13951,n_6913_n_6641,8,-1135.322565113517
13952,n_6913_n_6641,9,-1042.2863504295672
13953,n_6913_n_6641,10,-911.903069126103
13954,n_6913_n_6641,11,-806.1553570240186
13955,n_6913_n_6641,12,-711.3897440263754
13956,n_6913_n_6641,13,-587.0350765322421
13957,n_6913_n_6641,14,-445.166209420899
13958,n_6913_n_6641,15,-357.04618719346536
13959,n_6913_n_6641,16,-321.9378841680675
13960,n_6913_n_6641,17,-257.7473636284563
13961,n_6913_n_6641,18,-232.72916184394467
13962,n_6913_n_6641,19,-343.9425939494709
13963,n_6913_n_6641,20,-569.7423862483633
13964,n_6913_n_6641,21,-763.3922397872917
13965,n_6913_n_6641,22,-897.6644916423531
13966,n_6913_n_6641,23,-1046.280115715869
13967,n_6913_n_6641,24,-1140.4571007440638
13968,n_6916_n_6969,1,-1.450446383000326
13969,n_6916_n_6969,2,-1.3742241340003147
13970,n_6916_n_6969,3,-1.3546435410003141
13971,n_6916_n_6969,4,-1.3616233740001462
13972,n_6916_n_6969,5,-1.3760771870001918
13973,n_6916_n_6969,6,-1.388122032000183
13974,n_6916_n_6969,7,-1.3994256560001759
13975,n_6916_n_6969,8,-1.3960283920002894
13976,n_6916_n_6969,9,-1.3686649750002289
13977,n_6916_n_6969,10,-1.327712503000157
13978,n_6916_n_6969,11,-1.2890454630003205
13979,n_6916_n_6969,12,-1.2252386700001807
13980,n_6916_n_6969,13,-1.153278444000307
13981,n_6916_n_6969,14,-1.1018253380002534
13982,n_6916_n_6969,15,-1.0843448710002122
13983,n_6916_n_6969,16,-1.0876803660003134
13984,n_6916_n_6969,17,-1.104790222000247
13985,n_6916_n_6969,18,-1.1426542730002893
13986,n_6916_n_6969,19,-1.1997283060002246
13987,n_6916_n_6969,20,-1.2702678590001142
13988,n_6916_n_6969,21,-1.3341981890002899
13989,n_6916_n_6969,22,-1.3784243880002123
13990,n_6916_n_6969,23,-1.393557654000233
13991,n_6916_n_6969,24,-1.407702626000173
13992,n_6922_n_10051,1,-77.00296999827515
13993,n_6922_n_10051,2,19.495586034852295
13994,n_6922_n_10051,3,19.52565449592703
13995,n_6922_n_10051,4,19.776616590716912
13996,n_6922_n_10051,5,-78.6170791354466
13997,n_6922_n_10051,6,-76.52899310148769
13998,n_6922_n_10051,7,-77.89319615179511
13999,n_6922_n_10051,8,-77.95000680851172
14000,n_6922_n_10051,9,-30.650812417271936
14001,n_6922_n_10051,10,18.73587863769285
14002,n_6922_n_10051,11,17.66414435268416
14003,n_6922_n_10051,12,16.427267971837864
14004,n_6922_n_10051,13,14.70625159883798
14005,n_6922_n_10051,14,11.28731130956453
14006,n_6922_n_10051,15,6.121406745909098
14007,n_6922_n_10051,16,2.018074677201298
14008,n_6922_n_10051,17,-7.670700075822765
14009,n_6922_n_10051,18,-17.641065517305833
14010,n_6922_n_10051,19,-18.07342144405061
14011,n_6922_n_10051,20,-10.310948757478627
14012,n_6922_n_10051,21,0.14737681951282866
14013,n_6922_n_10051,22,6.759942553990868
14014,n_6922_n_10051,23,16.041201179235486
14015,n_6922_n_10051,24,-10.315084193432085
14016,n_6922_n_15782,1,536.2268034163969
14017,n_6922_n_15782,2,438.31609120030976
14018,n_6922_n_15782,3,417.22136476228854
14019,n_6922_n_15782,4,426.32886997360515
14020,n_6922_n_15782,5,447.00848719069745
14021,n_6922_n_15782,6,463.8932586903252
14022,n_6922_n_15782,7,475.8079215481948
14023,n_6922_n_15782,8,473.62631719337946
14024,n_6922_n_15782,9,436.71963749246856
14025,n_6922_n_15782,10,384.9406661092744
14026,n_6922_n_15782,11,342.82581842379693
14027,n_6922_n_15782,12,304.44636046021026
14028,n_6922_n_15782,13,254.17428274056135
14029,n_6922_n_15782,14,196.3629893185357
14030,n_6922_n_15782,15,158.7385021159364
14031,n_6922_n_15782,16,142.60670112275852
14032,n_6922_n_15782,17,111.89149639327587
14033,n_6922_n_15782,18,96.46253897106794
14034,n_6922_n_15782,19,140.06637684519376
14035,n_6922_n_15782,20,233.37141891050544
14036,n_6922_n_15782,21,315.83641771000646
14037,n_6922_n_15782,22,372.5885731274591
14038,n_6922_n_15782,23,436.12220893227015
14039,n_6922_n_15782,24,475.4001003571572
14040,n_6922_n_26871,1,13.561661878999999
14041,n_6922_n_26871,2,12.850873447
14042,n_6922_n_26871,3,12.755786701000002
14043,n_6922_n_26871,4,12.82510330800119
14044,n_6922_n_26871,5,12.961243490001152
14045,n_6922_n_26871,6,13.074693640001215
14046,n_6922_n_26871,7,13.181162246001122
14047,n_6922_n_26871,8,13.149163484001065
14048,n_6922_n_26871,9,12.891428010001391
14049,n_6922_n_26871,10,12.505697496000948
14050,n_6922_n_26871,11,12.141493418001346
14051,n_6922_n_26871,12,11.540498512001022
14052,n_6922_n_26871,13,10.823395891
14053,n_6922_n_26871,14,10.027848306
14054,n_6922_n_26871,15,9.191344734
14055,n_6922_n_26871,16,8.633101370000002
14056,n_6922_n_26871,17,7.371926579
14057,n_6922_n_26871,18,6.199024158
14058,n_6922_n_26871,19,6.490018111
14059,n_6922_n_26871,20,8.012116493
14060,n_6922_n_26871,21,9.907954013
14061,n_6922_n_26871,22,11.121454567
14062,n_6922_n_26871,23,12.489773242999998
14063,n_6922_n_26871,24,13.144764495
14064,n_6930_n_28698,1,-9.216262152773993
14065,n_6930_n_28698,2,-19.963259569838357
14066,n_6930_n_28698,3,-23.361108867721903
14067,n_6930_n_28698,4,-21.63439891926737
14068,n_6930_n_28698,5,-21.508710035430695
14069,n_6930_n_28698,6,-16.137103871557144
14070,n_6930_n_28698,7,-18.95018199502499
14071,n_6930_n_28698,8,-17.261619545702814
14072,n_6930_n_28698,9,-23.48844349302897
14073,n_6930_n_28698,10,-27.585114636537696
14074,n_6930_n_28698,11,-29.782331459513898
14075,n_6930_n_28698,12,-28.420160568076994
14076,n_6930_n_28698,13,-23.51644152941624
14077,n_6930_n_28698,14,-18.455107379380962
14078,n_6930_n_28698,15,-15.372140339767952
14079,n_6930_n_28698,16,-14.459072967631869
14080,n_6930_n_28698,17,-13.126664070124548
14081,n_6930_n_28698,18,-13.562100501582819
14082,n_6930_n_28698,19,-18.52457494902265
14083,n_6930_n_28698,20,-25.50137812242093
14084,n_6930_n_28698,21,-27.767550756249477
14085,n_6930_n_28698,22,-26.61754940373075
14086,n_6930_n_28698,23,-27.42268201821787
14087,n_6930_n_28698,24,-24.554310020103618
14088,n_6930_n_28700,1,-9.216262152773993
14089,n_6930_n_28700,2,-19.963259569838357
14090,n_6930_n_28700,3,-23.361108867721903
14091,n_6930_n_28700,4,-21.63439891926737
14092,n_6930_n_28700,5,-21.508710035430695
14093,n_6930_n_28700,6,-16.137103871557144
14094,n_6930_n_28700,7,-18.95018199502499
14095,n_6930_n_28700,8,-17.261619545702814
14096,n_6930_n_28700,9,-23.48844349302897
14097,n_6930_n_28700,10,-27.585114636537696
14098,n_6930_n_28700,11,-29.782331459513898
14099,n_6930_n_28700,12,-28.420160568076994
14100,n_6930_n_28700,13,-23.51644152941624
14101,n_6930_n_28700,14,-18.455107379380962
14102,n_6930_n_28700,15,-15.372140339767952
14103,n_6930_n_28700,16,-14.459072967631869
14104,n_6930_n_28700,17,-13.126664070124548
14105,n_6930_n_28700,18,-13.562100501582819
14106,n_6930_n_28700,19,-18.52457494902265
14107,n_6930_n_28700,20,-25.50137812242093
14108,n_6930_n_28700,21,-27.767550756249477
14109,n_6930_n_28700,22,-26.61754940373075
14110,n_6930_n_28700,23,-27.42268201821787
14111,n_6930_n_28700,24,-24.554310020103618
14112,n_6938_n_28698,1,95.77729080368907
14113,n_6938_n_28698,2,100.15883764448506
14114,n_6938_n_28698,3,102.05198521209411
14115,n_6938_n_28698,4,100.88604962459794
14116,n_6938_n_28698,5,102.39959378532876
14117,n_6938_n_28698,6,97.9752391163987
14118,n_6938_n_28698,7,101.5146718034066
14119,n_6938_n_28698,8,99.41625788420242
14120,n_6938_n_28698,9,103.22615069695343
14121,n_6938_n_28698,10,103.18177686967401
14122,n_6938_n_28698,11,99.92562158539867
14123,n_6938_n_28698,12,93.1474905807923
14124,n_6938_n_28698,13,85.6680860429364
14125,n_6938_n_28698,14,80.46046452488987
14126,n_6938_n_28698,15,78.54754631832641
14127,n_6938_n_28698,16,78.57949860305924
14128,n_6938_n_28698,17,79.48685252471842
14129,n_6938_n_28698,18,82.24554239853062
14130,n_6938_n_28698,19,87.3590998767807
14131,n_6938_n_28698,20,95.2252717511417
14132,n_6938_n_28698,21,102.12093177865529
14133,n_6938_n_28698,22,106.55386479596359
14134,n_6938_n_28698,23,108.7905791116741
14135,n_6938_n_28698,24,107.25069716781036
14136,n_6940_n_18703,1,-42.230403130996024
14137,n_6940_n_18703,2,-28.857284305376496
14138,n_6940_n_18703,3,-24.522011330861403
14139,n_6940_n_18703,4,-26.658202209493282
14140,n_6940_n_18703,5,-26.417202114291083
14141,n_6940_n_18703,6,-33.00243596362998
14142,n_6940_n_18703,7,-29.962013485867512
14143,n_6940_n_18703,8,-32.144756803731966
14144,n_6940_n_18703,9,-24.657036509163277
14145,n_6940_n_18703,10,-20.332088666928485
14146,n_6940_n_18703,11,-20.188243340275562
14147,n_6940_n_18703,12,-21.590650610766545
14148,n_6940_n_18703,13,-22.87398317399564
14149,n_6940_n_18703,14,-23.55130365929216
14150,n_6940_n_18703,15,-23.85819129271124
14151,n_6940_n_18703,16,-24.09854588813028
14152,n_6940_n_18703,17,-24.66424214482907
14153,n_6940_n_18703,18,-25.242368910157815
14154,n_6940_n_18703,19,-25.2564638922875
14155,n_6940_n_18703,20,-23.44525139181345
14156,n_6940_n_18703,21,-22.091697612465282
14157,n_6940_n_18703,22,-21.503174334248797
14158,n_6940_n_18703,23,-20.508505533930588
14159,n_6940_n_18703,24,-23.915005616688042
14160,n_6941_n_30950,1,109.38352853297916
14161,n_6941_n_30950,2,106.54839325842912
14162,n_6941_n_30950,3,106.2873807296497
14163,n_6941_n_30950,4,106.11062601611337
14164,n_6941_n_30950,5,107.45043069391906
14165,n_6941_n_30950,6,104.78277119755096
14166,n_6941_n_30950,7,108.82601950463764
14167,n_6941_n_30950,8,105.6375382177523
14168,n_6941_n_30950,9,106.69465438502786
14169,n_6941_n_30950,10,103.58972300865754
14170,n_6941_n_30950,11,94.51884739885833
14171,n_6941_n_30950,12,80.38714721375473
14172,n_6941_n_30950,13,68.47092641536204
14173,n_6941_n_30950,14,61.14291097611704
14174,n_6941_n_30950,15,58.62576825950124
14175,n_6941_n_30950,16,58.12883244669938
14176,n_6941_n_30950,17,57.76113104061007
14177,n_6941_n_30950,18,59.150130851312255
14178,n_6941_n_30950,19,64.04673620181306
14179,n_6941_n_30950,20,77.95431299767091
14180,n_6941_n_30950,21,93.74183066154183
14181,n_6941_n_30950,22,106.1167489128954
14182,n_6941_n_30950,23,114.3732593965097
14183,n_6941_n_30950,24,115.62034702904327
14184,n_6941_n_6939,1,-109.38352853297914
14185,n_6941_n_6939,2,-106.54839325842912
14186,n_6941_n_6939,3,-106.28738072964966
14187,n_6941_n_6939,4,-106.11062601611334
14188,n_6941_n_6939,5,-107.450430693919
14189,n_6941_n_6939,6,-104.78277119755091
14190,n_6941_n_6939,7,-108.82601950463763
14191,n_6941_n_6939,8,-105.63753821775227
14192,n_6941_n_6939,9,-106.6946543850278
14193,n_6941_n_6939,10,-103.5897230086575
14194,n_6941_n_6939,11,-94.51884739885833
14195,n_6941_n_6939,12,-80.38714721375469
14196,n_6941_n_6939,13,-68.47092641536204
14197,n_6941_n_6939,14,-61.14291097611701
14198,n_6941_n_6939,15,-58.62576825950124
14199,n_6941_n_6939,16,-58.12883244669937
14200,n_6941_n_6939,17,-57.76113104061004
14201,n_6941_n_6939,18,-59.15013085131225
14202,n_6941_n_6939,19,-64.04673620181302
14203,n_6941_n_6939,20,-77.95431299767091
14204,n_6941_n_6939,21,-93.7418306615418
14205,n_6941_n_6939,22,-106.11674891289539
14206,n_6941_n_6939,23,-114.3732593965097
14207,n_6941_n_6939,24,-115.62034702904324
14208,n_6942_n_28471,1,-81.00757160744865
14209,n_6942_n_28471,2,-73.94040535020827
14210,n_6942_n_28471,3,-71.96615717608347
14211,n_6942_n_28471,4,-72.86758620961723
14212,n_6942_n_28471,5,-74.31765351449712
14213,n_6942_n_28471,6,-77.68310313649067
14214,n_6942_n_28471,7,-75.80162967756428
14215,n_6942_n_28471,8,-77.89760588471654
14216,n_6942_n_28471,9,-73.64311020632621
14217,n_6942_n_28471,10,-70.19669550310573
14218,n_6942_n_28471,11,-70.75774731516367
14219,n_6942_n_28471,12,-74.1742486240637
14220,n_6942_n_28471,13,-77.66149360169175
14221,n_6942_n_28471,14,-80.66294495537124
14222,n_6942_n_28471,15,-82.7977192487906
14223,n_6942_n_28471,16,-84.31566815135182
14224,n_6942_n_28471,17,-87.80454314747317
14225,n_6942_n_28471,18,-91.1857542710743
14226,n_6942_n_28471,19,-90.76028618716919
14227,n_6942_n_28471,20,-83.78857333774863
14228,n_6942_n_28471,21,-78.23626738422377
14229,n_6942_n_28471,22,-75.27345785485363
14230,n_6942_n_28471,23,-70.17212297585161
14231,n_6942_n_28471,24,-70.88020820006155
14232,n_6942_n_28698,1,81.00757160744865
14233,n_6942_n_28698,2,73.94040535020827
14234,n_6942_n_28698,3,71.96615717608347
14235,n_6942_n_28698,4,72.86758620961723
14236,n_6942_n_28698,5,74.31765351449712
14237,n_6942_n_28698,6,77.68310313649067
14238,n_6942_n_28698,7,75.80162967756428
14239,n_6942_n_28698,8,77.89760588471654
14240,n_6942_n_28698,9,73.64311020632621
14241,n_6942_n_28698,10,70.19669550310573
14242,n_6942_n_28698,11,70.75774731516367
14243,n_6942_n_28698,12,74.1742486240637
14244,n_6942_n_28698,13,77.66149360169175
14245,n_6942_n_28698,14,80.66294495537124
14246,n_6942_n_28698,15,82.7977192487906
14247,n_6942_n_28698,16,84.31566815135182
14248,n_6942_n_28698,17,87.80454314747317
14249,n_6942_n_28698,18,91.1857542710743
14250,n_6942_n_28698,19,90.76028618716919
14251,n_6942_n_28698,20,83.78857333774863
14252,n_6942_n_28698,21,78.23626738422377
14253,n_6942_n_28698,22,75.27345785485363
14254,n_6942_n_28698,23,70.17212297585161
14255,n_6942_n_28698,24,70.88020820006155
14256,n_6953_n_18694,1,-691.6398994050003
14257,n_6953_n_18694,2,-655.2942642980001
14258,n_6953_n_18694,3,-645.9879454540003
14259,n_6953_n_18694,4,-649.317663600001
14260,n_6953_n_18694,5,-656.2102572000013
14261,n_6953_n_18694,6,-661.9540851000014
14262,n_6953_n_18694,7,-667.3444467000012
14263,n_6953_n_18694,8,-665.7243927000017
14264,n_6953_n_18694,9,-652.6755936000017
14265,n_6953_n_18694,10,-633.1465785000013
14266,n_6953_n_18694,11,-614.7074178000015
14267,n_6953_n_18694,12,-584.2798572000008
14268,n_6953_n_18694,13,-549.9504901910001
14269,n_6953_n_18694,14,-525.3058638680002
14270,n_6953_n_18694,15,-516.7362004750001
14271,n_6953_n_18694,16,-518.1216468450004
14272,n_6953_n_18694,17,-525.7859763410004
14273,n_6953_n_18694,18,-543.3100627490003
14274,n_6953_n_18694,19,-570.4411799590002
14275,n_6953_n_18694,20,-604.3777964570002
14276,n_6953_n_18694,21,-635.314359396
14277,n_6953_n_18694,22,-656.6817837080002
14278,n_6953_n_18694,23,-664.3248558690001
14279,n_6953_n_18694,24,-671.2517005200002
14280,n_6953_n_6954,1,690.0398994050003
14281,n_6953_n_6954,2,653.6942642980001
14282,n_6953_n_6954,3,644.3879454540003
14283,n_6953_n_6954,4,647.7176636000015
14284,n_6953_n_6954,5,654.6102572000016
14285,n_6953_n_6954,6,660.3540851000014
14286,n_6953_n_6954,7,665.7444467000012
14287,n_6953_n_6954,8,664.1243927000016
14288,n_6953_n_6954,9,651.0755936000016
14289,n_6953_n_6954,10,631.5465785000013
14290,n_6953_n_6954,11,613.1074178000015
14291,n_6953_n_6954,12,582.6798572000014
14292,n_6953_n_6954,13,548.3504901910002
14293,n_6953_n_6954,14,523.7058638680002
14294,n_6953_n_6954,15,515.1362004750002
14295,n_6953_n_6954,16,516.5216468450003
14296,n_6953_n_6954,17,524.1859763410004
14297,n_6953_n_6954,18,541.7100627490003
14298,n_6953_n_6954,19,568.8411799590002
14299,n_6953_n_6954,20,602.7777964570001
14300,n_6953_n_6954,21,633.714359396
14301,n_6953_n_6954,22,655.0817837080003
14302,n_6953_n_6954,23,662.7248558690001
14303,n_6953_n_6954,24,669.6517005200002
14304,n_6954_n_31267,1,-693.7957034340003
14305,n_6954_n_31267,2,-657.2526974830001
14306,n_6954_n_31267,3,-647.8956764040003
14307,n_6954_n_31267,4,-651.2434682170017
14308,n_6954_n_31267,5,-658.1734887030018
14309,n_6954_n_31267,6,-663.9485056750016
14310,n_6954_n_31267,7,-669.3681370200013
14311,n_6954_n_31267,8,-667.7392861020019
14312,n_6954_n_31267,9,-654.619631828002
14313,n_6954_n_31267,10,-634.9845738840015
14314,n_6954_n_31267,11,-616.4452882660016
14315,n_6954_n_31267,12,-585.8525055570017
14316,n_6954_n_31267,13,-551.3368038370002
14317,n_6954_n_31267,14,-526.5589441960002
14318,n_6954_n_31267,15,-517.9440166630002
14319,n_6954_n_31267,16,-519.3381000070003
14320,n_6954_n_31267,17,-527.0467339790004
14321,n_6954_n_31267,18,-544.6688660340003
14322,n_6954_n_31267,19,-571.9477714610002
14323,n_6954_n_31267,20,-606.0670439600001
14324,n_6954_n_31267,21,-637.1691488959999
14325,n_6954_n_31267,22,-658.6510930820003
14326,n_6954_n_31267,23,-666.333351513
14327,n_6954_n_31267,24,-673.2968233300002
14328,n_6955_n_28703,1,-187.50551823075716
14329,n_6955_n_28703,2,-190.66201522096696
14330,n_6955_n_28703,3,-191.87511581335866
14331,n_6955_n_28703,4,-191.04250862847732
14332,n_6955_n_28703,5,-191.75778411005206
14333,n_6955_n_28703,6,-187.4170378336711
14334,n_6955_n_28703,7,-191.1564117779642
14335,n_6955_n_28703,8,-187.21477429675633
14336,n_6955_n_28703,9,-190.73228191923897
14337,n_6955_n_28703,10,-190.54864816180748
14338,n_6955_n_28703,11,-181.57841266503738
14339,n_6955_n_28703,12,-162.43091888435492
14340,n_6955_n_28703,13,-139.97399231564896
14341,n_6955_n_28703,14,-122.62441133461516
14342,n_6955_n_28703,15,-114.04745410467763
14343,n_6955_n_28703,16,-111.9979813259132
14344,n_6955_n_28703,17,-109.71299185283658
14345,n_6955_n_28703,18,-112.96480672382012
14346,n_6955_n_28703,19,-128.43874708611474
14347,n_6955_n_28703,20,-155.3889134141723
14348,n_6955_n_28703,21,-179.54836458404793
14349,n_6955_n_28703,22,-194.35522425856072
14350,n_6955_n_28703,23,-199.72971831405914
14351,n_6955_n_28703,24,-198.53126311192375
14352,n_6955_n_28704,1,187.50551824098744
14353,n_6955_n_28704,2,190.6620152209992
14354,n_6955_n_28704,3,191.87511581333877
14355,n_6955_n_28704,4,191.0425086284759
14356,n_6955_n_28704,5,191.75778411006775
14357,n_6955_n_28704,6,187.41703783364983
14358,n_6955_n_28704,7,191.15641177796186
14359,n_6955_n_28704,8,187.21477429674098
14360,n_6955_n_28704,9,190.7322819192135
14361,n_6955_n_28704,10,190.5486481618375
14362,n_6955_n_28704,11,181.57841266501643
14363,n_6955_n_28704,12,162.43091888436703
14364,n_6955_n_28704,13,139.97399231568224
14365,n_6955_n_28704,14,122.62441133461522
14366,n_6955_n_28704,15,114.0474541046773
14367,n_6955_n_28704,16,111.9979813259132
14368,n_6955_n_28704,17,109.71299185283715
14369,n_6955_n_28704,18,112.96480672382032
14370,n_6955_n_28704,19,128.43874708611457
14371,n_6955_n_28704,20,155.38891341417167
14372,n_6955_n_28704,21,179.5483645840575
14373,n_6955_n_28704,22,194.3552242585571
14374,n_6955_n_28704,23,199.72971831401293
14375,n_6955_n_28704,24,198.5312631118893
14376,n_6956_n_28703,1,2.2737367544323206e-13
14377,n_6956_n_28703,2,2.2737367544323206e-13
14378,n_6956_n_28703,3,2.2737367544323206e-13
14379,n_6956_n_28703,4,2.2737367544323206e-13
14380,n_6956_n_28703,5,2.2737367544323206e-13
14381,n_6956_n_28703,6,2.2737367544323206e-13
14382,n_6956_n_28703,7,2.2737367544323206e-13
14383,n_6956_n_28703,8,2.2737367544323206e-13
14384,n_6956_n_28703,9,2.2737367544323206e-13
14385,n_6956_n_28703,10,2.2737367544323206e-13
14386,n_6956_n_28703,11,2.2737367544323206e-13
14387,n_6956_n_28703,12,2.2737367544323206e-13
14388,n_6956_n_28703,13,2.2737367544323206e-13
14389,n_6956_n_28703,14,2.2737367544323206e-13
14390,n_6956_n_28703,15,2.2737367544323206e-13
14391,n_6956_n_28703,16,2.2737367544323206e-13
14392,n_6956_n_28703,17,2.2737367544323206e-13
14393,n_6956_n_28703,18,2.2737367544323206e-13
14394,n_6956_n_28703,19,2.2737367544323206e-13
14395,n_6956_n_28703,20,2.2737367544323206e-13
14396,n_6956_n_28703,21,2.2737367544323206e-13
14397,n_6956_n_28703,22,2.2737367544323206e-13
14398,n_6956_n_28703,23,2.2737367544323206e-13
14399,n_6956_n_28703,24,2.2737367544323206e-13
14400,n_6964_n_18694,1,230.52342400499998
14401,n_6964_n_18694,2,218.409870098
14402,n_6964_n_18694,3,215.328486254
14403,n_6964_n_18694,4,216.4392212000007
14404,n_6964_n_18694,5,218.7367524000009
14405,n_6964_n_18694,6,220.65136170000113
14406,n_6964_n_18694,7,222.448148900001
14407,n_6964_n_18694,8,221.90813090000137
14408,n_6964_n_18694,9,217.55853120000137
14409,n_6964_n_18694,10,211.04885950000107
14410,n_6964_n_18694,11,204.90247260000126
14411,n_6964_n_18694,12,194.75995240000066
14412,n_6964_n_18694,13,183.30771219099998
14413,n_6964_n_18694,14,175.020722668
14414,n_6964_n_18694,15,172.008335475
14415,n_6964_n_18694,16,172.33338284500002
14416,n_6964_n_18694,17,174.558258141
14417,n_6964_n_18694,18,180.044852149
14418,n_6964_n_18694,19,189.031363959
14419,n_6964_n_18694,20,200.542504857
